fldName,fldDiscoveryYear,fldRecoverableOil,fldRecoverableGas,fldRecoverableNGL,fldRecoverableCondensate,fldRecoverableOE,fldRemainingOil,fldRemainingGas,fldRemainingNGL,fldRemainingCondensate,fldRemainingOE,fldNpdidField
FRAM H-NORD,2007,4.4,0.0,0.0,0.0,4.4,1.9,0.0,0.0,0.0,1.9,23410947
FRIGG,1971,0.0,730.9,0.0,3.1,734.0,0.0,0.0,0.0,0.0,0.0,43555
FRØY,1987,35.2,10.1,0.0,0.6,45.9,0.0,0.0,0.0,0.0,0.0,43597
GAUPE,1985,1.3,2.5,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,18161341
GIMLE,2004,18.2,5.7,1.3,0.0,26.3,0.0,0.6,0.0,0.0,0.6,4005142
GINA KROG,1978,106.3,75.5,20.8,0.0,221.2,106.3,75.5,20.8,0.0,221.2,23384544
GJØA,1989,83.0,224.6,55.4,0.0,412.7,21.4,122.7,32.7,-5.0,201.2,4467574
GLITNE,1995,56.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1272071
GOLIAT,2000,179.3,0.0,0.0,0.0,179.3,179.3,0.0,0.0,0.0,179.3,5774394
GRANE,1991,903.9,0.0,0.0,0.0,903.9,260.4,0.0,0.0,0.0,260.4,1035937
GUDRUN,1975,74.9,39.0,8.8,0.0,130.6,48.4,25.2,6.3,0.0,85.5,18116481
GULLFAKS,1978,2371.3,145.3,17.6,0.0,2550.1,103.2,0.0,0.0,0.0,103.2,43686
GULLFAKS SØR,1978,392.5,533.4,76.1,0.0,1070.5,86.8,267.3,42.1,0.0,434.2,43699
GUNGNE,1982,1.3,95.0,13.2,28.3,149.6,0.6,3.1,0.6,0.6,5.6,43464
GYDA,1980,227.7,39.6,12.0,0.0,290.0,1.3,0.6,0.0,0.0,1.9,43492
HANZ,1997,14.5,2.5,0.6,0.0,18.2,14.5,2.5,0.6,0.0,18.2,25307278
HEIDRUN,1985,1169.9,308.2,15.7,0.0,1508.0,217.0,201.9,12.6,0.0,442.8,43771
HEIMDAL,1972,40.9,284.3,0.0,0.0,325.2,0.0,0.0,0.0,0.0,0.0,43590
HOD,1974,64.8,11.3,3.1,0.0,82.1,4.4,0.6,1.3,0.0,7.4,43485
HULDRA,1982,32.7,108.8,0.6,0.0,142.7,0.0,0.0,0.0,0.0,0.0,97002
HYME,2009,26.4,3.8,1.3,0.0,32.6,16.4,2.5,0.6,0.0,20.1,20474183
ISLAY,2008,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,21105675
IVAR AASEN,2008,146.6,27.7,5.7,0.0,185.0,146.6,27.7,5.7,0.0,185.0,23384520
JETTE,2009,3.1,0.0,0.0,0.0,3.1,0.6,0.0,0.0,0.0,0.6,21613906
JOHAN SVERDRUP,2010,1758.1,53.5,23.3,0.0,1855.7,1758.1,53.5,23.3,0.0,1855.7,26376286
JOTUN,1994,145.9,6.9,0.0,0.0,152.8,0.6,1.3,0.0,0.0,1.9,43604
KNARR,2008,56.0,1.3,3.8,0.0,64.4,47.8,0.6,3.1,0.0,54.4,20460988
KRISTIN,1997,145.3,185.6,38.4,13.2,417.0,23.9,42.8,8.2,0.0,82.2,1854729
KVITEBJØRN,1994,203.2,595.7,72.3,0.0,936.3,55.4,220.2,40.9,0.0,353.2,1036101
LILLE-FRIGG,1975,8.2,13.8,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,43583
MARIA,2010,157.2,15.7,12.6,0.0,196.9,157.2,15.7,12.6,0.0,196.9,26465170
MARTIN LINGE,1978,37.1,122.7,9.4,21.4,199.1,37.1,122.7,9.4,21.4,199.1,21675447
MARULK,1992,3.1,41.5,3.8,0.0,51.8,1.9,20.8,1.9,0.0,26.2,18212090
MIKKEL,1987,39.0,206.3,56.0,13.8,365.5,13.8,85.5,23.3,0.0,143.6,1630514
MIME,1982,2.5,0.6,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,43792
MORVIN,2001,63.5,29.6,7.5,0.0,107.4,22.0,13.8,4.4,0.0,44.2,4966234
MURCHISON,1975,87.4,1.9,1.9,0.0,92.9,0.0,0.0,0.0,0.0,0.0,43665
NJORD,1986,186.2,116.4,28.9,0.0,357.5,18.9,53.5,15.1,0.0,101.0,43751
NORDØST FRIGG,1974,0.0,73.0,0.0,0.6,73.6,0.0,0.0,0.0,0.0,0.0,43568
NORNE,1992,574.3,66.7,8.2,0.0,656.5,13.8,22.6,3.1,0.0,42.5,43778
ODIN,1974,0.0,171.7,0.0,1.3,173.0,0.0,0.0,0.0,0.0,0.0,43610
ORMEN LANGE,1997,0.0,1864.4,0.0,118.9,1983.2,0.0,876.2,0.0,45.9,922.1,2762452
OSEBERG,1979,2526.7,770.5,80.5,0.0,3450.2,195.0,498.8,22.0,0.0,735.6,43625
OSEBERG SØR,1984,422.7,134.0,13.8,0.0,583.0,105.7,69.2,7.5,0.0,189.2,43645
OSEBERG ØST,1981,177.4,2.5,0.6,0.0,181.1,52.2,0.6,0.6,0.0,54.0,43639
OSELVAR,1991,5.7,3.1,0.0,0.0,8.8,2.5,1.3,0.0,0.0,3.8,5506919
REV,2001,5.0,16.4,0.0,0.0,21.4,0.6,0.0,0.0,0.0,0.6,4467554
RINGHORNE ØST,2003,98.8,1.9,0.0,0.0,100.6,27.7,0.6,0.0,0.0,28.3,3505505
SIGYN,1982,5.0,47.8,17.0,36.5,121.6,4.4,5.0,1.3,-1.9,9.9,1630100
SKARV,1998,112.6,275.5,31.4,0.0,447.8,58.5,208.8,23.9,0.0,312.7,4704482
SKIRNE,1990,14.5,63.5,0.0,0.0,78.0,1.9,0.0,0.0,0.0,1.9,2138816
SKULD,2008,32.1,1.9,0.6,0.0,35.2,15.7,0.6,0.0,0.0,16.4,21350124
SLEIPNER VEST,1974,22.6,861.7,62.3,186.8,1189.5,13.2,62.3,4.4,0.6,84.5,43457
SLEIPNER ØST,1981,1.3,426.5,83.7,167.3,754.0,0.6,2.5,0.6,-1.3,3.1,43478
SNORRE,1979,1682.6,41.5,30.2,0.0,1781.5,409.5,1.9,0.6,0.0,412.6,43718
SNØHVIT,1984,0.0,1411.5,48.4,166.1,1669.6,0.0,1189.4,37.1,128.9,1388.9,2053062
STATFJORD,1974,3623.7,512.0,142.2,10.1,4415.8,35.2,61.6,25.2,3.8,148.4,43658
STATFJORD NORD,1977,266.7,13.8,6.9,0.0,293.7,32.7,-0.6,1.9,0.0,35.7,43679
STATFJORD ØST,1976,237.1,25.8,13.2,0.0,288.0,5.0,0.0,4.4,0.0,13.4,43672
SVALIN,1992,48.4,0.0,0.0,0.0,48.4,29.6,0.0,0.0,0.0,29.6,22507971
SYGNA,1996,70.4,0.0,0.0,0.0,70.4,6.9,0.0,0.0,0.0,6.9,104718
TAMBAR,1983,64.2,13.8,3.1,0.0,84.0,3.1,0.6,1.9,0.0,7.4,1028599
TAMBAR ØST,2007,1.9,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,4999528
TOMMELITEN GAMMA,1978,24.5,61.0,3.8,0.0,92.7,0.0,0.0,0.0,0.0,0.0,43444
TOR,1970,154.1,68.6,7.5,0.0,237.0,0.0,0.0,0.0,0.0,0.0,43520
TORDIS,1987,410.7,30.2,11.3,0.0,462.4,48.4,3.1,1.3,0.0,54.0,43725
TROLL,1979,1763.7,9012.3,156.6,9.4,11083.0,196.2,5608.2,101.9,-17.6,5980.4,46437
TRYM,1990,10.1,25.2,0.0,0.0,35.2,2.5,9.4,0.0,0.0,12.0,18081500
TUNE,1995,20.8,116.4,1.3,0.0,139.5,-1.3,-6.3,0.0,0.0,-7.5,853376
TYRIHANS,1983,221.4,269.2,49.1,0.0,583.8,61.6,244.1,44.0,0.0,389.4,3960848
ULA,1976,523.3,24.5,20.1,0.0,586.1,58.5,0.0,3.1,0.0,64.5,43800
URD,2000,47.2,2.5,0.6,0.0,50.9,10.1,0.6,0.0,0.0,10.7,2834734
VALE,1991,15.7,15.7,0.0,0.0,31.4,3.1,4.4,0.0,0.0,7.5,1578893
VALEMON,1985,29.6,152.8,7.5,0.0,196.8,27.7,143.4,7.5,0.0,185.4,20460969
VALHALL,1975,910.8,169.2,31.4,0.0,1139.7,204.4,32.7,9.4,0.0,255.1,43548
VARG,1984,102.5,1.9,0.0,0.0,104.4,0.6,0.6,0.0,0.0,1.3,43451
VEGA,1981,51.6,106.3,39.0,0.0,232.0,21.4,64.2,28.9,-2.5,138.0,4467595
VESLEFRIKK,1981,344.7,30.8,10.7,0.0,395.8,6.3,11.3,1.3,0.0,20.0,43618
VEST EKOFISK,1970,76.7,163.5,8.8,0.0,257.0,0.0,0.0,0.0,0.0,0.0,43513
VIGDIS,1986,435.3,12.0,8.2,0.0,462.8,71.7,0.0,1.9,0.0,75.3,43732
VILJE,2003,84.3,0.0,0.0,0.0,84.3,17.6,-3.1,0.0,0.0,14.5,3392471
VISUND,1986,228.3,346.6,42.8,0.0,656.2,56.6,286.8,38.4,0.0,416.3,43745
VISUND SØR,2008,17.0,47.2,6.3,0.0,76.1,6.3,34.6,5.0,0.0,50.4,20461008
VOLUND,1994,78.6,7.5,0.0,0.0,86.2,26.4,2.5,0.0,0.0,28.9,4380167
VOLVE,1993,64.8,6.3,1.3,0.6,74.1,3.1,0.0,0.0,0.0,3.1,3420717
YME,1987,49.7,0.0,0.0,0.0,49.7,0.0,0.0,0.0,0.0,0.0,43807
YTTERGRYTA,2007,1.9,13.8,2.5,0.0,20.5,0.0,0.0,0.0,0.0,0.0,4973114
ØST FRIGG,1973,0.0,57.9,0.0,0.6,58.5,0.0,0.0,0.0,0.0,0.0,43576
ÅSGARD,1981,650.4,1320.9,242.8,107.6,2540.2,79.9,359.8,66.7,0.0,566.4,43765
AASTA HANSTEEN,1997,0.0,286.2,0.0,5.7,291.9,0.0,286.2,0.0,5.7,291.9,23395946
