North sea,Norwegian sea,Barents sea
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
17990.2,,
18161.9,,
18189.6,,
18189.6,,
18189.6,,
18189.6,,
18189.6,,
18189.6,,
18189.6,,
18189.6,,
18189.6,,
18198.4,,
18198.4,,
18198.4,,
18198.4,,
18198.4,,
18198.4,,
18198.4,,
18215.4,,
18215.4,,
18215.4,,
18261.3,,
18261.3,,
18261.3,,
18261.3,,
18261.3,,
18261.3,,
18261.3,,
18261.3,,
18261.3,,
18261.3,,
18261.3,,
18261.3,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18335.5,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18352.9,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18516.4,,
18519.2,,
18519.2,,
18519.2,,
18519.2,,
18519.2,,
18523.4,,
18523.4,,
18523.4,,
18523.4,,
18523.4,,
18523.4,,
18523.4,,
19254.3,,
19254.3,,
19254.3,,
19254.3,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
19258.7,,
