North sea,Norwegian sea,Barents sea
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
17988.5,,
18160.2,,
18187.9,,
18187.9,,
18187.9,,
18187.9,,
18187.9,,
18187.9,,
18187.9,,
18187.9,,
18187.9,,
18196.7,,
18196.7,,
18196.7,,
18196.7,,
18196.7,,
18196.7,,
18196.7,,
18213.7,,
18213.7,,
18213.7,,
18259.6,,
18259.6,,
18259.6,,
18259.6,,
18259.6,,
18259.6,,
18259.6,,
18259.6,,
18259.6,,
18259.6,,
18259.9,,
18259.9,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18334.1,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18351.5,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18515.0,,
18517.8,,
18517.8,,
18517.8,,
18517.8,,
18517.8,,
18522.0,,
18522.0,,
18522.0,,
18522.0,,
18522.0,,
18522.0,,
18522.0,,
19252.9,,
19252.9,,
19252.9,,
19252.9,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
19257.3,,
