dscName,dscDiscoveryYear,dscReservesRC,dscRecoverableOil,dscRecoverableGas,dscRecoverableNGL,dscRecoverableCondensate,dscRecoverableOe,dscNpdidDiscovery
34/8-16 S (Tarvos),2015,7F,0.00,0.56,0.00,0.17,0.74,27116419
35/10-2,1996,7F,0.00,2.80,0.25,0.31,3.58,44738
35/11-13 (Astero),2005,4F,1.69,0.30,0.02,0.00,2.03,3465388
35/11-17 (F-Vest),2014,7F,0.49,0.27,0.00,0.00,0.76,24624369
35/11-18,2015,7F,2.00,0.00,0.00,0.00,2.00,27122993
35/12-2 (Grosbeak),2009,7F,4.80,0.70,0.00,0.00,5.50,5818175
35/2-1 (Peon),2005,5F,0.00,19.54,0.00,0.00,19.54,3465397
35/9-7 (Skarfjell),2012,4F,11.01,4.23,1.29,0.00,17.70,21667341
6406/12-3 S (Pil),2014,4F,11.10,4.20,0.86,0.00,16.94,24617697
6406/12-4 S,2015,7F,3.18,0.32,0.00,0.00,3.50,27051665
6406/2-1 LAVRANS,1995,5F,2.43,9.33,0.77,0.00,13.21,44834
6406/2-7 (Erlend),1999,5F,0.88,1.02,0.23,0.00,2.34,916112
6406/2-8 (Imsa Sør),2015,7F,0.48,0.22,0.00,0.00,0.70,26337302
6406/3-2 (Trestakk),1986,4F,9.36,1.83,0.47,0.00,12.09,44846
6406/6-4 S,2015,7F,0.00,1.21,0.00,0.56,1.77,27052647
6406/9-1 LINNORM,2005,5F,0.00,24.35,0.00,0.58,24.93,3435686
6407/1-6 S,2013,7F,0.00,1.70,0.00,0.40,2.10,23137754
6407/1-7,2014,7F,0.00,1.10,0.00,0.30,1.40,24670839
6407/2-5 S (Nona),2009,7F,2.91,1.30,0.00,0.07,4.28,17115700
6407/2-6 S (Flyndretind),2010,7F,0.00,1.90,0.00,0.50,2.40,18104628
6407/6-6 MIKKEL SØR,2008,4F,0.63,2.15,0.55,0.00,3.82,4972665
6407/7-8 (Noatun),2008,5F,0.49,2.03,0.28,0.00,3.05,5071896
6407/8-6 (Snilehorn),2013,4F,7.45,2.10,0.59,0.00,10.67,23867160
6407/9-9 (Hasselmus),1999,5F,0.00,0.09,0.04,0.00,0.16,110258
6506/11-2 (Lange),1991,5F,0.54,0.24,0.06,0.00,0.88,44894
6506/12-3 (Lysing),1985,5F,1.19,0.17,0.04,0.00,1.43,116294
6506/6-1 (Victoria),2000,5F,0.00,26.79,0.00,0.00,26.79,1340823
6506/9-2 S (Fogelberg),2010,4F,1.42,7.56,0.72,0.00,10.35,18086230
6507/11-6 SIGRID,2001,5F,0.36,1.92,0.33,0.00,2.91,1630057
6507/3-7 (Idun Nord),2009,7F,0.00,0.80,0.00,0.00,0.80,5818184
6507/3-8 (Gjøk),2009,5F,0.00,1.41,0.21,0.10,1.91,17341840
6507/7-13,2001,5F,0.91,0.04,0.00,0.00,0.95,1628221
6507/7-14 S (Zidane),2010,4F,0.00,17.92,0.23,0.42,18.77,18229140
6607/12-2 S (Alve Nord),2011,5F,2.14,4.86,0.00,0.00,6.99,21104629
6705/10-1 (Asterix),2009,4F,0.00,17.17,0.00,0.29,17.46,5466760
6706/11-2 (Gymir),2015,7F,0.00,2.00,0.00,0.00,2.00,26376004
6706/12-2 (Snefrid Nord),2015,7F,0.00,6.30,0.00,0.00,6.30,26311166
6706/12-3 (Roald Rygg),2015,7F,0.00,2.40,0.00,0.00,2.40,26336800
6707/10-3 S (Ivory),2014,7F,0.00,5.10,0.00,0.00,5.10,25594096
7120/12-2 (Alke Sør),1981,5F,0.00,11.37,0.60,0.41,12.92,45002
7120/1-3 (Gohta),2013,5F,14.57,6.22,0.00,0.00,20.79,23761885
7120/2-3 S (Skalle),2011,7F,0.00,5.00,0.00,0.00,5.00,20485020
7121/5-2 (Snøhvit Beta),1986,7F,0.00,2.50,0.00,0.30,2.80,45050
7122/6-1 (Tornerose),1987,4F,0.00,3.69,0.00,0.18,3.87,45068
7220/11-1 (Alta),2014,5F,26.10,9.70,0.00,0.00,35.80,25288497
7220/8-1 JOHAN CASTBERG,2011,4F,85.87,0.00,0.00,0.00,85.87,20441001
7220/8-1 JOHAN CASTBERG,2011,7F,0.00,13.96,0.00,0.00,13.96,20441001
7324/8-1 (Wisting),2013,5F,38.30,0.00,0.00,0.00,38.30,23761893
8/10-4 S (Butch),2011,4F,6.51,0.29,0.00,0.00,6.80,21118177
