date,less-than-half-produced,more-than-half-produced,mboed,mma
1985-07,0.80,0.01,0.81,0.73
1985-08,0.77,0.01,0.78,0.74
1985-09,0.81,0.01,0.81,0.75
1985-10,0.85,0.01,0.85,0.76
1985-11,0.87,0.00,0.87,0.77
1985-12,0.84,0.01,0.85,0.77
1986-01,0.84,0.01,0.84,0.78
1986-02,0.85,0.01,0.86,0.79
1986-03,0.84,0.01,0.85,0.80
1986-04,0.30,0.00,0.31,0.77
1986-05,0.77,0.01,0.78,0.77
1986-06,0.85,0.01,0.86,0.79
1986-07,0.89,0.01,0.91,0.80
1986-08,0.89,0.01,0.90,0.81
1986-09,0.83,0.01,0.84,0.81
1986-10,0.92,0.01,0.93,0.82
1986-11,0.98,0.01,0.99,0.83
1986-12,1.01,0.01,1.02,0.84
1987-01,1.04,0.01,1.05,0.86
1987-02,0.97,0.01,0.98,0.87
1987-03,0.96,0.01,0.97,0.88
1987-04,1.01,0.01,1.02,0.94
1987-05,1.01,0.01,1.02,0.96
1987-06,0.83,0.01,0.83,0.96
1987-07,1.00,0.01,1.01,0.96
1987-08,0.76,0.00,0.77,0.95
1987-09,1.03,0.01,1.03,0.97
1987-10,1.07,0.01,1.08,0.98
1987-11,1.03,0.01,1.04,0.99
1987-12,0.97,0.01,0.98,0.98
1988-01,1.09,0.01,1.10,0.99
1988-02,1.08,0.01,1.10,0.99
1988-03,1.12,0.01,1.13,1.01
1988-04,1.14,0.01,1.15,1.02
1988-05,1.07,0.01,1.08,1.02
1988-06,0.86,0.01,0.86,1.03
1988-07,1.12,0.01,1.13,1.04
1988-08,1.02,0.01,1.02,1.06
1988-09,1.16,0.01,1.17,1.07
1988-10,1.18,0.01,1.19,1.08
1988-11,1.19,0.01,1.20,1.09
1988-12,1.19,0.01,1.20,1.11
1989-01,1.41,0.01,1.41,1.14
1989-02,1.29,0.01,1.30,1.15
1989-03,1.49,0.01,1.50,1.19
1989-04,1.56,0.01,1.56,1.22
1989-05,1.50,0.01,1.50,1.26
1989-06,1.37,0.01,1.38,1.30
1989-07,1.55,0.01,1.55,1.33
1989-08,1.54,0.01,1.55,1.38
1989-09,1.41,0.01,1.42,1.40
1989-10,1.54,0.01,1.55,1.43
1989-11,1.59,0.01,1.60,1.46
1989-12,1.42,0.01,1.43,1.48
1990-01,1.57,0.01,1.57,1.50
1990-02,1.57,0.01,1.57,1.52
1990-03,1.60,0.01,1.61,1.53
1990-04,1.63,0.01,1.64,1.53
1990-05,1.65,0.01,1.66,1.54
1990-06,1.59,0.01,1.59,1.56
1990-07,1.43,0.00,1.43,1.55
1990-08,1.41,0.01,1.42,1.54
1990-09,1.59,0.01,1.60,1.56
1990-10,1.82,0.00,1.83,1.58
1990-11,1.85,0.00,1.86,1.60
1990-12,1.76,0.00,1.77,1.63
1991-01,1.86,0.00,1.86,1.65
1991-02,1.86,0.00,1.87,1.68
1991-03,1.85,0.00,1.86,1.70
1991-04,1.85,0.00,1.86,1.72
1991-05,1.94,0.01,1.95,1.74
1991-06,1.77,0.01,1.78,1.76
1991-07,1.79,0.01,1.80,1.79
1991-08,1.43,0.00,1.43,1.79
1991-09,2.12,0.01,2.13,1.83
1991-10,1.91,0.01,1.92,1.84
1991-11,1.93,0.01,1.94,1.85
1991-12,2.04,0.01,2.05,1.87
1992-01,2.18,0.01,2.18,1.90
1992-02,2.03,0.01,2.04,1.91
1992-03,2.13,0.01,2.14,1.93
1992-04,2.19,0.01,2.20,1.96
1992-05,1.93,0.01,1.93,1.96
1992-06,2.10,0.01,2.10,1.99
1992-07,2.13,0.01,2.14,2.02
1992-08,2.03,0.01,2.04,2.07
1992-09,2.06,0.01,2.06,2.06
1992-10,2.20,0.01,2.21,2.09
1992-11,2.24,0.01,2.24,2.11
1992-12,2.28,0.01,2.29,2.13
1993-01,2.01,0.01,2.02,2.12
1993-02,2.13,0.01,2.14,2.13
1993-03,2.33,0.01,2.34,2.14
1993-04,2.35,0.01,2.35,2.16
1993-05,2.27,0.01,2.28,2.18
1993-06,1.99,0.01,2.00,2.18
1993-07,2.35,0.01,2.37,2.20
1993-08,2.23,0.02,2.25,2.21
1993-09,2.15,0.01,2.17,2.22
1993-10,2.43,0.01,2.44,2.24
1993-11,2.47,0.01,2.48,2.26
1993-12,2.41,0.01,2.42,2.27
1994-01,2.44,0.01,2.45,2.31
1994-02,2.50,0.01,2.51,2.34
1994-03,2.47,0.01,2.48,2.35
1994-04,2.42,0.01,2.43,2.36
1994-05,2.52,0.01,2.53,2.38
1994-06,2.61,0.01,2.62,2.43
1994-07,2.54,0.01,2.56,2.44
1994-08,2.01,0.01,2.02,2.43
1994-09,2.49,0.01,2.50,2.45
1994-10,2.70,0.01,2.72,2.48
1994-11,2.69,0.02,2.71,2.49
1994-12,2.72,0.01,2.73,2.52
1995-01,2.59,0.01,2.61,2.53
1995-02,2.56,0.01,2.57,2.54
1995-03,2.59,0.01,2.61,2.55
1995-04,2.68,0.01,2.70,2.57
1995-05,2.64,0.01,2.65,2.58
1995-06,2.41,0.01,2.43,2.57
1995-07,2.72,0.01,2.73,2.58
1995-08,2.50,0.01,2.51,2.62
1995-09,2.68,0.02,2.70,2.64
1995-10,2.93,0.02,2.95,2.66
1995-11,2.94,0.02,2.95,2.68
1995-12,2.98,0.02,3.00,2.70
1996-01,2.99,0.02,3.00,2.74
1996-02,3.07,0.02,3.09,2.78
1996-03,2.86,0.02,2.88,2.80
1996-04,3.08,0.02,3.10,2.83
1996-05,2.87,0.02,2.89,2.85
1996-06,3.09,0.02,3.10,2.91
1996-07,3.10,0.01,3.12,2.94
1996-08,2.93,0.03,2.96,2.98
1996-09,2.99,0.02,3.02,3.00
1996-10,2.86,0.02,2.88,3.00
1996-11,3.06,0.02,3.08,3.01
1996-12,3.06,0.03,3.09,3.02
1997-01,3.06,0.03,3.09,3.02
1997-02,3.07,0.03,3.10,3.02
1997-03,2.93,0.03,2.96,3.03
1997-04,3.22,0.03,3.24,3.04
1997-05,3.08,0.02,3.11,3.06
1997-06,2.86,0.02,2.88,3.04
1997-07,3.07,0.03,3.09,3.04
1997-08,2.81,0.03,2.84,3.03
1997-09,2.45,0.33,2.78,3.01
1997-10,2.74,0.35,3.09,3.03
1997-11,2.75,0.34,3.09,3.03
1997-12,2.76,0.35,3.11,3.03
1998-01,2.82,0.36,3.17,3.04
1998-02,2.76,0.35,3.12,3.04
1998-03,2.68,0.33,3.01,3.04
1998-04,2.72,0.36,3.08,3.03
1998-05,2.52,0.30,2.81,3.01
1998-06,2.63,0.33,2.96,3.01
1998-07,2.70,0.30,3.00,3.01
1998-08,2.13,0.23,2.36,2.96
1998-09,2.45,0.29,2.74,2.96
1998-10,2.56,0.28,2.84,2.94
1998-11,2.62,0.29,2.91,2.92
1998-12,2.63,0.29,2.91,2.91
1999-01,2.62,0.28,2.90,2.88
1999-02,2.59,0.28,2.87,2.87
1999-03,2.62,0.25,2.87,2.85
1999-04,2.59,0.24,2.83,2.83
1999-05,2.58,0.22,2.79,2.83
1999-06,2.44,0.22,2.67,2.81
1999-07,2.76,0.24,3.00,2.81
1999-08,2.54,0.19,2.73,2.84
1999-09,2.57,0.20,2.77,2.84
1999-10,2.70,0.26,2.96,2.85
1999-11,2.92,0.26,3.18,2.87
1999-12,3.05,0.26,3.30,2.91
2000-01,2.89,0.24,3.13,2.93
2000-02,2.99,0.25,3.24,2.96
2000-03,2.94,0.22,3.17,2.98
2000-04,2.75,0.20,2.95,2.99
2000-05,2.83,0.22,3.05,3.01
2000-06,2.74,0.17,2.90,3.03
2000-07,3.06,0.26,3.31,3.06
2000-08,2.77,0.22,2.99,3.08
2000-09,2.74,0.23,2.97,3.10
2000-10,2.93,0.22,3.15,3.11
2000-11,3.01,0.22,3.23,3.12
2000-12,3.05,0.23,3.27,3.11
2001-01,3.03,0.21,3.24,3.12
2001-02,2.86,0.22,3.08,3.11
2001-03,2.89,0.21,3.10,3.11
2001-04,3.00,0.22,3.22,3.13
2001-05,2.71,0.22,2.93,3.12
2001-06,2.76,0.16,2.92,3.12
2001-07,3.03,0.21,3.24,3.11
2001-08,2.71,0.20,2.91,3.11
2001-09,2.91,0.20,3.11,3.12
2001-10,3.08,0.20,3.28,3.13
2001-11,2.93,0.20,3.13,3.12
2001-12,3.05,0.19,3.24,3.12
2002-01,2.90,0.18,3.08,3.10
2002-02,2.96,0.19,3.15,3.11
2002-03,2.60,0.18,2.79,3.08
2002-04,2.96,0.19,3.16,3.08
2002-05,2.85,0.19,3.04,3.09
2002-06,2.74,0.18,2.92,3.09
2002-07,2.95,0.17,3.12,3.08
2002-08,2.77,0.12,2.90,3.07
2002-09,2.60,0.15,2.75,3.05
2002-10,2.83,0.17,2.99,3.02
2002-11,2.90,0.16,3.06,3.02
2002-12,2.80,0.17,2.97,2.99
2003-01,2.78,0.17,2.94,2.98
2003-02,2.86,0.17,3.03,2.97
2003-03,2.84,0.16,3.00,2.99
2003-04,2.75,0.15,2.90,2.97
2003-05,2.68,0.16,2.84,2.95
2003-06,2.42,0.16,2.58,2.92
2003-07,2.69,0.15,2.84,2.90
2003-08,2.60,0.10,2.70,2.88
2003-09,2.54,0.15,2.69,2.88
2003-10,2.66,0.16,2.81,2.86
2003-11,2.60,0.33,2.93,2.85
2003-12,2.63,0.34,2.97,2.85
2004-01,2.60,0.33,2.93,2.85
2004-02,2.62,0.36,2.98,2.85
2004-03,2.55,0.32,2.88,2.84
2004-04,2.57,0.30,2.87,2.83
2004-05,2.51,0.34,2.85,2.84
2004-06,2.53,0.36,2.89,2.86
2004-07,2.55,0.35,2.90,2.87
2004-08,2.22,0.31,2.54,2.85
2004-09,2.25,0.35,2.60,2.85
2004-10,2.30,0.50,2.80,2.84
2004-11,2.29,0.47,2.77,2.83
2004-12,2.10,0.47,2.58,2.80
2005-01,2.08,0.48,2.57,2.77
2005-02,2.19,0.47,2.66,2.74
2005-03,2.25,0.47,2.72,2.73
2005-04,2.24,0.46,2.70,2.71
2005-05,2.21,0.44,2.65,2.70
2005-06,1.90,0.35,2.25,2.64
2005-07,2.19,0.39,2.57,2.62
2005-08,2.09,0.42,2.51,2.61
2005-09,2.10,0.45,2.54,2.61
2005-10,2.04,0.43,2.47,2.58
2005-11,2.05,0.44,2.49,2.56
2005-12,2.08,0.44,2.51,2.55
2006-01,2.07,0.42,2.49,2.55
2006-02,2.04,0.40,2.44,2.53
2006-03,2.03,0.41,2.44,2.51
2006-04,1.83,0.39,2.22,2.47
2006-05,1.96,0.40,2.36,2.44
2006-06,1.91,0.34,2.24,2.44
2006-07,2.00,0.38,2.38,2.43
2006-08,1.92,0.33,2.25,2.40
2006-09,1.90,0.32,2.22,2.38
2006-10,1.97,0.36,2.33,2.37
2006-11,2.03,0.38,2.42,2.36
2006-12,2.05,0.40,2.45,2.35
2007-01,1.97,0.40,2.37,2.34
2007-02,1.94,0.46,2.40,2.34
2007-03,1.90,0.43,2.34,2.33
2007-04,1.92,0.46,2.37,2.34
2007-05,1.68,0.44,2.12,2.32
2007-06,1.42,0.45,1.87,2.29
2007-07,1.76,0.52,2.28,2.28
2007-08,1.55,0.52,2.08,2.27
2007-09,1.60,0.53,2.13,2.26
2007-10,1.67,0.53,2.20,2.25
2007-11,1.69,0.52,2.21,2.23
2007-12,1.65,0.52,2.17,2.21
2008-01,1.66,0.50,2.16,2.19
2008-02,1.61,0.49,2.10,2.17
2008-03,1.68,0.46,2.14,2.15
2008-04,1.61,0.42,2.03,2.13
2008-05,1.65,0.48,2.12,2.13
2008-06,1.55,0.39,1.94,2.13
2008-07,1.76,0.47,2.23,2.13
2008-08,1.58,0.42,2.00,2.12
2008-09,1.51,0.50,2.00,2.11
2008-10,1.64,0.53,2.18,2.11
2008-11,1.68,0.50,2.18,2.11
2008-12,1.69,0.50,2.20,2.11
2009-01,1.63,0.48,2.11,2.10
2009-02,1.68,0.49,2.17,2.11
2009-03,1.68,0.47,2.15,2.11
2009-04,1.43,0.44,1.87,2.10
2009-05,1.43,0.37,1.81,2.07
2009-06,1.41,0.37,1.78,2.06
2009-07,1.65,0.43,2.07,2.04
2009-08,1.52,0.37,1.89,2.03
2009-09,1.46,0.41,1.87,2.02
2009-10,1.60,0.41,2.01,2.01
2009-11,1.61,0.45,2.06,2.00
2009-12,1.58,0.42,2.00,1.98
2010-01,1.55,0.44,1.99,1.97
2010-02,1.52,0.43,1.96,1.95
2010-03,1.50,0.42,1.91,1.93
2010-04,1.47,0.42,1.89,1.94
2010-05,1.47,0.38,1.85,1.94
2010-06,1.21,0.32,1.53,1.92
2010-07,1.47,0.34,1.81,1.90
2010-08,1.27,0.34,1.61,1.87
2010-09,1.20,0.38,1.59,1.85
2010-10,1.46,0.41,1.87,1.84
2010-11,1.40,0.40,1.79,1.82
2010-12,1.43,0.37,1.79,1.80
2011-01,1.49,0.34,1.82,1.78
2011-02,1.49,0.34,1.83,1.78
2011-03,1.39,0.34,1.74,1.76
2011-04,1.37,0.39,1.76,1.75
2011-05,1.27,0.27,1.54,1.72
2011-06,1.33,0.28,1.62,1.73
2011-07,1.37,0.34,1.70,1.72
2011-08,1.30,0.33,1.62,1.72
2011-09,1.22,0.32,1.54,1.72
2011-10,1.33,0.33,1.66,1.70
2011-11,1.36,0.31,1.67,1.69
2011-12,1.37,0.30,1.66,1.68
2012-01,1.38,0.30,1.68,1.67
2012-02,1.36,0.30,1.66,1.66
2012-03,1.32,0.30,1.62,1.65
2012-04,1.36,0.29,1.65,1.64
2012-05,1.36,0.27,1.63,1.64
2012-06,1.27,0.22,1.49,1.63
2012-07,1.14,0.36,1.50,1.62
2012-08,1.10,0.41,1.51,1.61
2012-09,0.86,0.38,1.25,1.58
2012-10,1.13,0.36,1.48,1.57
2012-11,1.07,0.37,1.44,1.55
2012-12,1.00,0.49,1.48,1.53
2013-01,0.97,0.50,1.47,1.52
2013-02,0.95,0.50,1.45,1.50
2013-03,0.97,0.47,1.45,1.48
2013-04,1.00,0.50,1.50,1.47
2013-05,1.01,0.51,1.51,1.46
2013-06,0.93,0.39,1.32,1.45
2013-07,1.06,0.50,1.57,1.45
2013-08,0.95,0.53,1.48,1.45
2013-09,0.87,0.44,1.31,1.46
2013-10,0.88,0.53,1.41,1.45
2013-11,1.02,0.53,1.54,1.46
2013-12,0.98,0.56,1.54,1.46
2014-01,1.01,0.55,1.56,1.47
2014-02,0.98,0.56,1.54,1.48
2014-03,0.98,0.55,1.53,1.49
2014-04,1.00,0.56,1.56,1.49
2014-05,0.84,0.50,1.33,1.47
2014-06,0.88,0.53,1.42,1.48
2014-07,1.01,0.53,1.54,1.48
2014-08,0.96,0.54,1.50,1.48
2014-09,0.94,0.53,1.47,1.50
2014-10,0.96,0.61,1.57,1.51
2014-11,0.88,0.66,1.55,1.51
2014-12,0.92,0.65,1.57,1.51
2015-01,0.90,0.64,1.53,1.51
2015-02,0.86,0.69,1.54,1.51
2015-03,0.85,0.68,1.54,1.51
2015-04,0.86,0.70,1.56,1.51
2015-05,0.85,0.67,1.52,1.53
2015-06,0.88,0.69,1.57,1.54
2015-07,0.86,0.71,1.57,1.54
2015-08,0.86,0.69,1.56,1.55
2015-09,0.84,0.70,1.54,1.55
2015-10,0.85,0.79,1.64,1.56
2015-11,0.83,0.77,1.60,1.56
2015-12,0.85,0.78,1.63,1.57
2016-01,0.86,0.77,1.62,1.58
2016-02,0.86,0.76,1.63,1.58
2016-03,0.85,0.75,1.61,1.59
2016-04,0.88,0.76,1.64,1.59
2016-05,0.86,0.71,1.57,1.60
2016-06,0.85,0.60,1.45,1.59
2016-07,0.97,0.77,1.73,1.60
2016-08,0.83,0.75,1.57,1.60
2016-09,0.66,0.73,1.40,1.59
2016-10,0.87,0.87,1.73,1.60
2016-11,0.89,0.87,1.76,1.61
2016-12,0.84,0.84,1.68,1.62
2017-01,0.79,0.84,1.62,1.62
