dscName,cmpLongName,dscCurrentActivityStatus,dscHcType,wlbName,nmaName,fldName,dscDateFromInclInField,dscDiscoveryYear,dscResInclInDiscoveryName,dscOwnerKind,dscOwnerName,dscNpdidDiscovery,fldNpdidField,wlbNpdidWellbore,dscFactPageUrl,dscFactMapUrl,dscDateUpdated,dscDateUpdatedMax,DatesyncNPD
1/9-4 TOMMELITEN GAMMA,ConocoPhillips Skandinavia AS,SHUT DOWN,GAS/CONDENSATE,1/9-4,North sea,TOMMELITEN GAMMA,12.06.1986,1978,,BUSINESS ARRANGEMENT AREA,TOMMELITEN UNIT,43856,43444,247,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43856,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43444,28.04.2016,28.04.2016,20.11.2016
15/12 Flemming,Repsol Norge AS,DEVELOPMENT IS NOT VERY LIKELY,,?,North sea,,,1991,,PRODUCTION LICENSE,038,48241,,0,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=48241,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=48241,28.04.2016,28.04.2016,20.11.2016
15/12-12 REV,Repsol Norge AS,PRODUCING,OIL/GAS,15/12-12,North sea,REV,15.06.2007,2001,,PRODUCTION LICENSE,038 C,1626017,4467554,3391,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1626017,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=4467554,28.04.2016,28.04.2016,20.11.2016
15/12-18 S (Storskrymten),MOL Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,15/12-18 S,North sea,,,2007,,PRODUCTION LICENSE,773,4554315,,5607,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4554315,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=4554315,28.04.2016,28.04.2016,20.11.2016
15/12-21 (Grevling),Repsol Norge AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,15/12-21,North sea,,,2009,,PRODUCTION LICENSE,038 D,5490719,,6047,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5490719,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5490719,28.04.2016,03.11.2016,20.11.2016
15/12-4 VARG,Repsol Norge AS,SHUT DOWN,OIL,15/12-4,North sea,VARG,03.05.1996,1984,,PRODUCTION LICENSE,038,43868,43451,438,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43868,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43451,07.06.2016,06.10.2016,20.11.2016
15/12-8,Repsol Norge AS,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,15/12-8,North sea,,,1991,,PRODUCTION LICENSE,038 C,43874,,1778,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43874,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=43874,02.07.2016,02.07.2016,20.11.2016
15/3-1 S GUDRUN,Statoil Petroleum AS,PRODUCING,GAS/CONDENSATE,15/3-1 S,North sea,GUDRUN,16.06.2010,1975,,PRODUCTION LICENSE,025,43880,18116481,309,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43880,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=18116481,28.04.2016,28.04.2016,20.11.2016
15/3-4 (Sigrun),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,15/3-4,North sea,,,1982,,PRODUCTION LICENSE,025,43886,,314,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43886,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=43886,28.04.2016,28.04.2016,20.11.2016
15/5 (J-Struktur),,DEVELOPMENT IS NOT VERY LIKELY,GAS,?,,,,1984,,,,5268233,,0,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5268233,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5268233,28.04.2016,28.04.2016,20.11.2016
15/5 ENOCH/SELE,Talisman Sinopec North Sea Limited,PRODUCING,OIL,?,North sea,ENOCH,01.07.2005,1991,,BUSINESS ARRANGEMENT AREA,ENOCH UNIT,48253,3437659,0,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=48253,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=3437659,28.04.2016,28.04.2016,20.11.2016
15/5-1 GINA KROG,Statoil Petroleum AS,PDO APPROVED,OIL/GAS,15/5-1,North sea,GINA KROG,21.05.2013,1978,,BUSINESS ARRANGEMENT AREA,GINA KROG UNIT,43892,23384544,315,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43892,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=23384544,28.04.2016,28.04.2016,20.11.2016
15/5-2 EIRIN,Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS,15/5-2,North sea,,,1978,,PRODUCTION LICENSE,048 E,43898,,316,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43898,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=43898,24.06.2016,24.06.2016,20.11.2016
15/5-5 GLITNE,,SHUT DOWN,OIL,15/5-5,North sea,GLITNE,08.09.2000,1995,,,,43904,1272071,2635,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43904,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=1272071,28.04.2016,19.05.2016,20.11.2016
15/6-10 (Freke),Aker BP ASA,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,15/6-10,North sea,,,2009,,PRODUCTION LICENSE,814,5490439,,6030,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5490439,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5490439,04.10.2016,06.10.2016,20.11.2016
15/6-12 (McHenry),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,15/6-12,North sea,,,2011,,BUSINESS ARRANGEMENT AREA,GINA KROG UNIT,20415304,,6518,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=20415304,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=20415304,28.04.2016,04.10.2016,20.11.2016
15/6-13,Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,15/6-13,North sea,,,2015,,BUSINESS ARRANGEMENT AREA,GINA KROG UNIT,26443908,,7667,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=26443908,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=26443908,01.06.2016,04.10.2016,20.11.2016
15/6-3 SLEIPNER VEST,Statoil Petroleum AS,PRODUCING,GAS,15/6-3,North sea,SLEIPNER VEST,14.12.1992,1974,,BUSINESS ARRANGEMENT AREA,SLEIPNER VEST UNIT,43910,43457,318,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43910,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43457,28.04.2016,28.04.2016,20.11.2016
15/8-1 UTGARD,Statoil Petroleum AS,PLANNING PHASE,GAS,15/8-1,North sea,,,1982,,PRODUCTION LICENSE,046 F,43916,,321,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43916,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=43916,28.04.2016,21.10.2016,20.11.2016
15/9-15 GUNGNE,Statoil Petroleum AS,PRODUCING,GAS,15/9-15,North sea,GUNGNE,29.08.1995,1982,,PRODUCTION LICENSE,046,43922,43464,74,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43922,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43464,28.04.2016,28.04.2016,20.11.2016
15/9-19 S VOLVE,Statoil Petroleum AS,SHUT DOWN,OIL,15/9-19 SR,North sea,VOLVE,22.04.2005,1993,,PRODUCTION LICENSE,046 BS,43934,3420717,2105,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43934,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=3420717,25.10.2016,25.10.2016,20.11.2016
15/9-9 SLEIPNER ØST,Statoil Petroleum AS,PRODUCING,GAS/CONDENSATE,15/9-9,North sea,SLEIPNER ØST,15.12.1986,1981,,BUSINESS ARRANGEMENT AREA,SLEIPNER ØST UNIT,43946,43478,328,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43946,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43478,28.04.2016,28.04.2016,20.11.2016
16/1-12 (Rolvsnes),Lundin Norway AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,16/1-12,North sea,,,2009,,PRODUCTION LICENSE,338 C,17196400,,6166,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=17196400,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=17196400,28.04.2016,28.07.2016,20.11.2016
16/1-14 (Apollo),Lundin Norway AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,16/1-14,North sea,,,2010,,PRODUCTION LICENSE,338,18437181,,6399,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=18437181,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=18437181,28.04.2016,28.07.2016,20.11.2016
16/1-26 S,Aker BP ASA,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,16/1-26 S,North sea,,,2016,,PRODUCTION LICENSE,001 B,28245194,,7915,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28245194,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28245194,04.10.2016,06.10.2016,20.11.2016
16/1-4,Lundin Norway AS,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,16/1-4,North sea,,,1993,,PRODUCTION LICENSE,338,3000757,,2072,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=3000757,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=3000757,28.04.2016,28.07.2016,20.11.2016
16/1-6 S (Verdandi),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,16/1-6 S,North sea,,,2003,,PRODUCTION LICENSE,167,2449370,,4711,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=2449370,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=2449370,28.04.2016,26.05.2016,20.11.2016
16/1-8 EDVARD GRIEG,Lundin Norway AS,PRODUCING,OIL,16/1-8,North sea,EDVARD GRIEG,11.06.2012,2007,,PRODUCTION LICENSE,338,4530554,21675433,5612,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4530554,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=21675433,28.04.2016,28.07.2016,20.11.2016
16/1-9 IVAR AASEN,Aker BP ASA,PDO APPROVED,OIL,16/1-9,North sea,IVAR AASEN,21.05.2013,2008,,BUSINESS ARRANGEMENT AREA,IVAR AASEN UNIT,4972697,23384520,5773,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4972697,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=23384520,04.10.2016,06.10.2016,20.11.2016
16/2-3 (Ragnarock),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL,16/2-3,North sea,,,2007,,PRODUCTION LICENSE,265,4527337,,5551,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4527337,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=4527337,28.04.2016,06.10.2016,20.11.2016
16/2-4,Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,16/2-4,North sea,,,2007,,PRODUCTION LICENSE,265,17237080,,5625,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=17237080,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=17237080,19.08.2016,06.10.2016,20.11.2016
16/2-5,Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",GAS,16/2-5,North sea,,,2009,,PRODUCTION LICENSE,265,5490457,,6042,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5490457,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5490457,28.04.2016,06.10.2016,20.11.2016
16/2-6 JOHAN SVERDRUP,Statoil Petroleum AS,PDO APPROVED,OIL,16/2-6,North sea,JOHAN SVERDRUP,18.06.2015,2010,,BUSINESS ARRANGEMENT AREA,JOHAN SVERDRUP UNIT,18387202,26376286,6374,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=18387202,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=26376286,28.04.2016,28.04.2016,20.11.2016
16/4-4 (Biotitt),Lundin Norway AS,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,16/4-4,North sea,,,2007,,PRODUCTION LICENSE,544,4445817,,5441,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4445817,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=4445817,28.04.2016,28.04.2016,20.11.2016
16/4-6 S (Luno II),Lundin Norway AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,16/4-6 S,North sea,,,2013,,PRODUCTION LICENSE,359,23295901,,7098,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23295901,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23295901,28.04.2016,28.04.2016,20.11.2016
16/7-10,,DEVELOPMENT IS NOT VERY LIKELY,GAS,16/7-10,North sea,,,2011,,,,21060729,,6607,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=21060729,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=21060729,28.04.2016,28.04.2016,20.11.2016
16/7-2,,DEVELOPMENT IS NOT VERY LIKELY,GAS,16/7-2,North sea,,,1982,,,,43952,,40,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43952,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=43952,28.04.2016,28.04.2016,20.11.2016
16/7-4 SIGYN,ExxonMobil Exploration and Production Norway AS,PRODUCING,GAS/CONDENSATE,16/7-4,North sea,SIGYN,31.08.2001,1982,,PRODUCTION LICENSE,072,45625,1630100,91,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45625,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=1630100,24.06.2016,24.06.2016,20.11.2016
17/12-1 VETTE,Aker BP ASA,PLANNING PHASE,OIL,17/12-1 R,North sea,,,1972,,PRODUCTION LICENSE,407,43964,,514,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43964,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=43964,04.10.2016,06.10.2016,20.11.2016
17/12-2 (Brisling),,DEVELOPMENT IS NOT VERY LIKELY,OIL,17/12-2,North sea,,,1973,,,,43970,,340,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43970,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=43970,28.04.2016,28.04.2016,20.11.2016
17/3-1,DEA Norge AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,17/3-1,North sea,,,1995,,PRODUCTION LICENSE,781,43976,,2576,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43976,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=43976,28.04.2016,21.09.2016,20.11.2016
18/10-1 (Mackerel),Aker BP ASA,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,18/10-1,North sea,,,1980,,PRODUCTION LICENSE,406,43982,,342,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43982,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=43982,04.10.2016,04.11.2016,20.11.2016
2/1-11,,DEVELOPMENT IS NOT VERY LIKELY,OIL,2/1-11,North sea,,,1997,,,,43988,,2699,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=43988,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=43988,28.04.2016,28.04.2016,20.11.2016
2/11-2 HOD,BP Norge AS,PRODUCING,OIL,2/11-2,North sea,HOD,26.06.1988,1974,,PRODUCTION LICENSE,033,44000,43485,285,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44000,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43485,28.04.2016,28.04.2016,20.11.2016
2/12-1 MJØLNER,DONG E&P Norge AS,PLANNING PHASE,OIL,2/12-1,North sea,,,1987,,PRODUCTION LICENSE,113,44006,,1014,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44006,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44006,28.04.2016,28.04.2016,20.11.2016
2/1-3 GYDA,Repsol Norge AS,PRODUCING,OIL,2/1-3,North sea,GYDA,02.06.1987,1980,,PRODUCTION LICENSE,019 B,44012,43492,251,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44012,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43492,26.07.2016,26.07.2016,20.11.2016
2/2-1 (Møyfrid),,DEVELOPMENT IS NOT VERY LIKELY,OIL/GAS,2/2-1,North sea,,,1982,,,,44024,,46,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44024,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44024,28.04.2016,28.04.2016,20.11.2016
2/2-2 (Desmond),,DEVELOPMENT IS NOT VERY LIKELY,GAS,2/2-2,North sea,,,1982,,,,44030,,80,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44030,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44030,28.04.2016,28.04.2016,20.11.2016
2/2-5 (Bumblebee),,DEVELOPMENT IS NOT VERY LIKELY,OIL,2/2-5,North sea,,,1992,,,,44036,,1846,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44036,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44036,28.04.2016,28.04.2016,20.11.2016
2/3-1 (Løven),,DEVELOPMENT IS NOT VERY LIKELY,GAS,2/3-1,North sea,,,1969,,,,44042,,162,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44042,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44042,28.04.2016,28.04.2016,20.11.2016
2/4-10,ConocoPhillips Skandinavia AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,2/4-10,North sea,,,1973,,PRODUCTION LICENSE,018,44048,,254,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44048,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44048,28.04.2016,28.04.2016,20.11.2016
2/4-11 (Espen),Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,2/4-11,North sea,,,1974,,PRODUCTION LICENSE,146,44054,,255,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44054,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44054,28.04.2016,28.04.2016,20.11.2016
2/4-17 TJALVE,ConocoPhillips Skandinavia AS,"NEW DISCOVERIES, NOT EVALUATED",GAS/CONDENSATE,2/4-17,North sea,,,1992,,PRODUCTION LICENSE,018,44066,,1792,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44066,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44066,28.04.2016,28.04.2016,20.11.2016
2/4-2 EKOFISK,ConocoPhillips Skandinavia AS,PRODUCING,OIL,2/4-2,North sea,EKOFISK,01.03.1972,1969,,PRODUCTION LICENSE,018,44072,43506,172,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44072,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43506,28.04.2016,28.04.2016,20.11.2016
2/4-21 (King Lear),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",GAS/CONDENSATE,2/4-21,North sea,,,2012,,PRODUCTION LICENSE,146,21669700,,6736,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=21669700,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=21669700,28.04.2016,28.04.2016,20.11.2016
2/4-22 S (Romeo),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL,2/4-22 S,North sea,,,2015,,PRODUCTION LICENSE,146,26264813,,7535,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=26264813,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=26264813,28.04.2016,28.04.2016,20.11.2016
2/4-23 S (Julius),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",GAS/CONDENSATE,2/4-23 S,North sea,,,2015,,PRODUCTION LICENSE,146,26463461,,7657,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=26463461,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=26463461,28.04.2016,26.05.2016,20.11.2016
2/4-6 VEST EKOFISK,ConocoPhillips Skandinavia AS,SHUT DOWN,GAS/CONDENSATE,2/4-6,North sea,VEST EKOFISK,04.05.1973,1970,,PRODUCTION LICENSE,018,44078,43513,181,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44078,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43513,28.04.2016,28.04.2016,20.11.2016
