North sea,Norwegian sea,Barents sea
19361.6,7886.3,
19361.6,7886.3,
19361.6,7886.3,
19361.6,7921.5,
19361.6,7961.1,
19443.7,7961.1,
19443.7,7961.1,
19470.0,7961.1,
19470.0,7961.1,
19470.0,7961.1,
20540.5,7961.1,
20540.5,8028.2,
20540.5,8028.2,
20540.5,8134.8,
20540.5,8134.8,
20540.5,8134.8,
21680.2,8217.9,
21680.2,8217.9,
21680.2,8269.7,
21680.2,8269.7,
21680.2,8284.8,
21680.2,8284.8,
22616.5,8284.8,
22616.5,8284.8,
22616.5,8285.8,
22616.5,8285.8,
22616.5,8285.8,
22616.5,8329.8,
22616.5,8329.8,
22616.5,8344.5,
22616.5,8344.5,
22616.5,8344.5,
22616.5,8344.5,
22616.5,8366.5,
22616.5,8366.5,
22702.7,8366.5,
22702.7,8366.5,
22702.7,8366.5,
22702.7,8366.5,
22702.7,8366.5,
22702.7,8366.5,
22729.3,8366.5,
22729.3,8783.5,
22729.3,8783.5,
22729.3,8783.5,
22729.3,8783.5,
22729.3,8890.9,
22879.6,8890.9,
22879.6,8903.5,
22879.6,8903.5,
22879.6,8903.5,
22879.6,8903.5,
22879.6,8903.5,
22879.6,8903.5,
22879.6,8903.5,
22879.6,8903.5,
22879.6,8903.5,
22879.6,8903.5,
22879.6,8903.5,
22879.6,8903.5,
22879.6,9857.1,
22879.6,9857.1,
22879.6,9884.0,
22879.6,9884.0,
22898.0,9884.0,
22898.0,9884.0,
22898.0,9884.0,
22898.0,9884.0,
22898.0,9884.0,
22898.0,9884.0,
22898.0,9884.0,
22898.0,11867.2,
23079.1,11867.2,
23079.1,11867.2,
23079.1,11867.2,
23079.1,11867.2,
23079.1,11943.2,
23079.1,11943.2,
23079.1,11943.2,
23079.1,11943.2,
23079.1,11943.2,
23079.1,11943.2,
23079.1,11943.2,
23110.5,11943.2,
23110.5,11943.2,
23110.5,11943.2,
23113.6,11943.2,
23113.6,11943.2,
23113.6,11943.2,
23113.6,11943.2,
23113.6,11943.2,
23113.6,11943.2,
23113.6,11943.2,
23113.6,11943.2,
23113.6,11943.2,
23113.6,11943.2,
23113.6,11943.2,
23113.6,11963.7,
23113.6,11963.7,
23113.6,11963.7,
23113.6,,
23113.6,,
23113.6,,
23113.6,,
23113.6,,
23113.6,,
23113.6,,
23113.6,,
23269.6,,
23269.6,,
23269.6,,
23269.6,,
23334.0,,
23341.9,,
23341.9,,
23341.9,,
24245.8,,
24245.8,,
24245.8,,
24245.8,,
24245.8,,
24245.8,,
24245.8,,
24245.8,,
24254.6,,
24254.6,,
24324.1,,
24324.1,,
24324.1,,
24332.2,,
24332.2,,
24332.2,,
24332.2,,
26113.7,,
26113.7,,
26113.7,,
26113.7,,
26401.7,,
26864.1,,
27157.8,,
27157.8,,
27157.8,,
27157.8,,
27165.0,,
27165.0,,
27210.9,,
27210.9,,
27210.9,,
27210.9,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27233.5,,
27326.2,,
27326.2,,
27326.2,,
27326.2,,
27430.6,,
27430.6,,
27430.6,,
27430.6,,
27449.7,,
27449.7,,
27449.7,,
27449.7,,
27477.8,,
27477.8,,
27477.8,,
27477.8,,
27477.8,,
27477.8,,
27477.8,,
27477.8,,
27477.8,,
27477.8,,
27524.6,,
27524.6,,
27524.6,,
27524.6,,
27524.6,,
27524.6,,
27546.6,,
27546.6,,
27546.6,,
27546.6,,
27546.6,,
27546.6,,
27546.6,,
27546.6,,
27579.1,,
27705.1,,
27705.1,,
27705.1,,
27705.1,,
27705.1,,
27705.1,,
27705.1,,
27705.1,,
27705.1,,
27705.1,,
27705.1,,
27705.1,,
27789.1,,
27789.1,,
27838.2,,
27838.2,,
27838.2,,
27838.2,,
27838.2,,
27838.2,,
27838.2,,
27838.2,,
27961.1,,
39044.1,,
39044.1,,
39044.1,,
39086.9,,
39086.9,,
39086.9,,
39208.5,,
39208.5,,
39208.5,,
39208.5,,
39208.5,,
39249.4,,
39249.4,,
39249.4,,
39249.4,,
39249.4,,
39399.0,,
39399.0,,
39399.0,,
39421.5,,
39421.5,,
39421.5,,
39421.5,,
39421.5,,
39421.5,,
39421.5,,
39421.5,,
39748.0,,
39789.8,,
39789.8,,
39789.8,,
39789.8,,
39789.8,,
39789.8,,
39789.8,,
40268.5,,
40268.5,,
40268.5,,
40268.5,,
40268.5,,
40342.6,,
40360.8,,
40360.8,,
40360.8,,
40360.8,,
40360.8,,
40360.8,,
40360.8,,
40503.5,,
40503.5,,
40503.5,,
40503.5,,
40503.5,,
40503.5,,
40503.5,,
40579.6,,
40579.6,,
40579.6,,
40579.6,,
40579.6,,
40579.6,,
40579.6,,
40579.6,,
40579.6,,
40579.6,,
40579.6,,
40579.6,,
40592.4,,
40592.4,,
40592.4,,
40592.4,,
40592.4,,
40592.4,,
40592.4,,
40639.5,,
40639.5,,
40639.5,,
40639.5,,
40639.5,,
40639.5,,
40639.5,,
40639.5,,
40639.5,,
40639.5,,
45243.5,,
45243.5,,
45243.5,,
45243.5,,
45243.5,,
45243.5,,
45243.5,,
45243.5,,
45243.5,,
45329.1,,
45329.1,,
45329.1,,
45329.1,,
45329.1,,
45329.1,,
45459.7,,
45459.7,,
45459.7,,
45459.7,,
45459.7,,
45459.7,,
45459.7,,
45459.7,,
45472.3,,
45472.3,,
45475.4,,
45483.0,,
45483.0,,
45483.0,,
45483.0,,
45483.0,,
45483.0,,
45488.7,,
45537.1,,
45537.1,,
45537.1,,
45542.1,,
45542.1,,
45542.1,,
45542.1,,
45638.2,,
45638.2,,
45638.2,,
45638.2,,
45638.2,,
45638.2,,
45638.2,,
45638.2,,
45870.2,,
45870.2,,
45870.2,,
47725.9,,
47725.9,,
47725.9,,
47761.1,,
47761.1,,
47761.1,,
47761.1,,
47761.1,,
47761.1,,
47761.1,,
47761.1,,
47761.1,,
47761.1,,
47761.1,,
47761.1,,
47761.1,,
47761.1,,
47761.1,,
47770.1,,
47922.9,,
47922.9,,
47922.9,,
47922.9,,
47922.9,,
48023.5,,
48023.5,,
48023.5,,
48023.5,,
48023.5,,
48023.5,,
48023.5,,
48023.5,,
48023.5,,
48023.5,,
48023.5,,
48023.5,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48036.7,,
48114.7,,
48114.7,,
48114.7,,
48114.7,,
48114.7,,
48114.7,,
48114.7,,
48114.7,,
48114.7,,
48114.7,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48159.9,,
48164.7,,
48164.7,,
48164.7,,
48164.7,,
48164.7,,
48164.7,,
48164.7,,
48164.7,,
48164.7,,
48164.7,,
48164.7,,
48337.7,,
48777.5,,
48777.5,,
48777.5,,
48777.5,,
48777.5,,
48777.5,,
48777.5,,
48829.9,,
48829.9,,
48839.3,,
48839.3,,
48839.3,,
48839.3,,
48839.3,,
48839.3,,
48839.3,,
48860.7,,
48860.7,,
48860.7,,
48930.8,,
48930.8,,
48930.8,,
48930.8,,
48930.8,,
48930.8,,
48930.8,,
48930.8,,
48930.8,,
48930.8,,
48930.8,,
48930.8,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49152.0,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49263.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49520.4,,
49590.8,,
49590.8,,
49590.8,,
49590.8,,
49590.8,,
49627.9,,
49627.9,,
49627.9,,
49627.9,,
49632.5,,
49632.5,,
49632.5,,
49632.5,,
49632.5,,
49632.5,,
49632.5,,
50366.5,,
50366.5,,
50366.5,,
50366.5,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50401.1,,
50457.1,,
50457.1,,
50457.1,,
50457.1,,
