North sea,Norwegian sea,Barents sea
16541.9,5374.0,2721.8
16541.9,5374.0,2721.8
17136.2,5374.0,2721.8
17136.2,5374.0,2739.4
17136.2,5374.0,2739.4
17136.2,5374.0,2739.4
17194.7,6882.0,2739.4
17194.7,6882.0,3362.1
17194.7,6999.5,3362.1
17194.7,6999.5,3362.1
17194.7,6999.5,3362.1
17244.4,6999.5,3362.1
17244.4,6999.5,3362.1
17244.4,6999.5,3362.1
17244.4,6999.5,3362.1
17244.4,7156.3,3362.1
17244.4,7156.3,3362.1
17244.4,7156.3,3362.1
17705.9,7156.3,
17705.9,7159.1,
17705.9,7159.1,
17705.9,7159.1,
17705.9,7813.1,
17705.9,7813.1,
17705.9,7813.1,
17705.9,8008.8,
17705.9,8008.8,
17705.9,8008.8,
17705.9,8008.8,
18926.2,8008.8,
19016.8,8008.8,
19016.8,8008.8,
19016.8,8008.8,
19016.8,8008.8,
19016.8,8008.8,
19016.8,8008.8,
19016.8,8008.8,
19024.8,8008.8,
19024.8,8008.8,
19024.8,8008.8,
19024.8,8008.8,
19024.8,8008.8,
19062.2,8008.8,
19062.2,8008.8,
19062.2,8008.8,
19062.2,8008.8,
19062.2,8044.6,
19062.2,8044.6,
19062.2,8044.6,
19062.2,8044.6,
19062.2,8044.6,
19062.2,8044.6,
19318.1,8044.6,
19318.1,8044.6,
19388.7,8044.6,
19437.7,8044.6,
19437.7,8044.6,
19437.7,8044.6,
19437.7,8044.6,
19437.7,8044.6,
19437.7,8044.6,
19518.5,8084.2,
19518.5,8115.6,
19547.3,8115.6,
19547.3,8115.6,
19547.3,8115.6,
20617.7,8115.6,
20617.7,8115.6,
20617.7,8115.6,
20617.7,8178.6,
20617.7,8180.0,
20617.7,8299.9,
21754.2,8299.9,
21754.2,8299.9,
21754.2,8383.1,
21754.2,8383.1,
21754.2,8383.1,
21754.2,8436.2,
22701.9,8436.2,
22701.9,8451.3,
22701.9,8451.3,
22701.9,8451.3,
22706.3,8451.3,
22706.3,8451.3,
22706.3,8451.3,
22706.3,8451.3,
22706.3,8495.2,
22706.3,8510.0,
22706.3,8510.0,
22706.3,8510.0,
22706.3,8510.0,
22706.3,8532.0,
22795.0,8532.0,
22795.0,8532.0,
22795.0,8532.0,
22795.0,8532.0,
22795.0,8532.0,
22795.0,8532.0,
22795.0,8532.0,
22821.7,8532.0,
22821.7,8942.8,
22821.7,8942.8,
22821.7,8942.8,
22821.7,8942.8,
22821.7,9038.4,
22944.4,9038.4,
22944.4,9051.0,
22944.4,9051.0,
22944.4,9051.0,
22944.4,9051.0,
22944.4,9051.0,
22944.4,9051.0,
22944.4,9051.0,
22944.4,9051.0,
22944.4,9051.0,
22944.4,9051.0,
22944.4,9051.0,
22944.4,9051.0,
22944.4,10002.2,
22944.4,10002.2,
22944.4,10029.1,
22962.8,10029.1,
22962.8,10029.1,
22962.8,10029.1,
22962.8,10029.1,
22962.8,10029.1,
22962.8,10029.1,
22962.8,10029.1,
22962.8,10029.1,
22962.8,12028.1,
23137.0,12028.1,
23137.0,12028.1,
23137.0,12028.1,
23137.0,12028.1,
23137.0,12101.0,
23137.0,12101.0,
23137.0,12101.0,
23137.0,12101.0,
23137.0,12101.0,
23137.0,12101.0,
23137.0,12101.0,
23172.2,12101.0,
23172.2,12101.0,
23172.2,12101.0,
23174.7,12101.0,
23174.7,12101.0,
23174.7,12101.0,
23174.7,12101.0,
23174.7,12101.0,
23174.7,12101.0,
23174.7,12101.0,
23174.7,12101.0,
23174.7,12101.0,
23174.7,12101.0,
23174.7,12101.0,
23174.7,12121.5,
23174.7,12121.5,
23174.7,12121.5,
23174.7,,
23174.7,,
23174.7,,
23174.7,,
23174.7,,
23174.7,,
23174.7,,
23174.7,,
23330.7,,
23330.7,,
23330.7,,
23330.7,,
23400.8,,
23400.8,,
23400.8,,
23400.8,,
24307.8,,
24307.8,,
24307.8,,
24307.8,,
24307.8,,
24307.8,,
24307.8,,
24307.8,,
24316.6,,
24316.6,,
24367.5,,
24367.5,,
24367.5,,
24367.5,,
24367.5,,
24367.5,,
24367.5,,
26208.1,,
26208.1,,
26208.1,,
26208.1,,
26497.4,,
26966.7,,
27255.3,,
27255.3,,
27255.3,,
27255.3,,
27255.3,,
27255.3,,
27255.3,,
27301.2,,
27301.2,,
27301.2,,
27301.2,,
27301.2,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27323.8,,
27416.5,,
27416.5,,
27416.5,,
27520.9,,
27520.9,,
27520.9,,
27520.9,,
27542.8,,
27542.8,,
27542.8,,
27542.8,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27571.0,,
27593.0,,
27593.0,,
27593.0,,
27593.0,,
27593.0,,
27593.0,,
27593.0,,
27593.0,,
27615.9,,
27741.3,,
27741.3,,
27741.3,,
27741.3,,
27741.3,,
27741.3,,
27741.3,,
27741.3,,
27741.3,,
27741.3,,
27750.5,,
27750.5,,
27835.7,,
27835.7,,
27835.7,,
27835.7,,
27835.7,,
27835.7,,
27835.7,,
27835.7,,
27835.7,,
27835.7,,
27958.6,,
39056.7,,
39056.7,,
39056.7,,
39103.9,,
39103.9,,
39103.9,,
39236.6,,
39236.6,,
39236.6,,
39236.6,,
39236.6,,
39281.8,,
39281.8,,
39281.8,,
39281.8,,
39281.8,,
39435.2,,
39435.2,,
39435.2,,
39457.7,,
39457.7,,
39457.7,,
39457.7,,
39457.7,,
39457.7,,
39457.7,,
39457.7,,
39814.3,,
39871.3,,
39871.3,,
39871.3,,
39871.3,,
39871.3,,
39871.3,,
39871.3,,
40355.6,,
40355.6,,
40355.6,,
40355.6,,
40355.6,,
40428.4,,
40446.6,,
40446.6,,
40446.6,,
40446.6,,
40446.6,,
40446.6,,
40446.6,,
40589.3,,
40589.3,,
40589.3,,
40589.3,,
40589.3,,
40589.3,,
40589.3,,
40654.2,,
40654.2,,
40654.2,,
40654.2,,
40654.2,,
40654.2,,
40654.2,,
40654.2,,
40654.2,,
40654.2,,
40654.2,,
40654.2,,
40663.0,,
40663.0,,
40663.0,,
40663.0,,
40663.0,,
40663.0,,
40663.0,,
40690.9,,
40690.9,,
40690.9,,
40690.9,,
40690.9,,
40690.9,,
40690.9,,
40690.9,,
40740.3,,
40740.3,,
45358.4,,
45358.4,,
45358.4,,
45358.4,,
45358.4,,
45358.4,,
45358.4,,
45358.4,,
45358.4,,
45457.1,,
45457.1,,
45457.1,,
45457.1,,
45457.1,,
45457.1,,
45604.2,,
45610.4,,
45610.4,,
45610.4,,
45610.4,,
45610.4,,
45610.4,,
45610.4,,
45618.3,,
45618.3,,
45619.6,,
45619.6,,
45619.6,,
45619.6,,
45619.6,,
45619.6,,
45619.6,,
45623.4,,
45681.9,,
45697.6,,
45697.6,,
45702.6,,
45702.6,,
45702.6,,
45702.6,,
45964.7,,
45964.7,,
45964.7,,
45964.7,,
45964.7,,
45964.7,,
45964.7,,
45964.7,,
45964.7,,
46224.3,,
46224.3,,
46224.3,,
48099.5,,
48099.5,,
48099.5,,
48130.3,,
48130.3,,
48130.3,,
48130.3,,
48130.3,,
48130.3,,
48130.3,,
48130.3,,
48130.3,,
48130.3,,
48130.3,,
48130.3,,
48130.3,,
48130.3,,
48130.3,,
48139.3,,
48290.3,,
48290.3,,
48290.3,,
48290.3,,
48290.3,,
48384.0,,
48384.0,,
48384.0,,
48384.0,,
48384.0,,
48384.0,,
48384.0,,
48384.0,,
48384.0,,
48384.0,,
48384.0,,
48384.0,,
48397.2,,
48397.2,,
48397.2,,
48397.2,,
48397.2,,
48397.2,,
48397.2,,
48397.2,,
48397.2,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48401.9,,
48483.7,,
48483.7,,
48483.7,,
48483.7,,
48483.7,,
48483.7,,
48483.7,,
48483.7,,
48483.7,,
48550.7,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48595.9,,
48598.8,,
48598.8,,
48598.8,,
48598.8,,
48598.8,,
48598.8,,
48598.8,,
48598.8,,
48598.8,,
48598.8,,
48598.8,,
48771.8,,
49206.2,,
49206.2,,
49206.2,,
49206.2,,
49206.2,,
49206.2,,
49206.2,,
49258.6,,
49258.6,,
49269.3,,
49269.3,,
49269.3,,
49269.3,,
49269.3,,
49269.3,,
49269.3,,
49292.5,,
49292.5,,
49292.5,,
49362.6,,
49362.6,,
49362.6,,
49362.6,,
49362.6,,
49362.6,,
49362.6,,
49362.6,,
49362.6,,
49362.6,,
49369.5,,
49369.5,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49587.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49684.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
49941.6,,
50012.7,,
50012.7,,
50012.7,,
50012.7,,
50049.8,,
50049.8,,
50049.8,,
50049.8,,
50049.8,,
50055.5,,
50055.5,,
50055.5,,
50055.5,,
50055.5,,
50055.5,,
50055.5,,
50789.5,,
50789.5,,
50789.5,,
50789.5,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50824.1,,
50880.1,,
50880.1,,
50880.1,,
50880.1,,
