Date,Barents sea,North sea,Norwegian sea,Sum
1984-11,0,0.696986,0,0.696986
1984-12,0,0.706218,0,0.706218
1985-01,0,0.710409,0,0.710409
1985-02,0,0.710012,0,0.710012
1985-03,0,0.717434,0,0.717434
1985-04,0,0.723529,0,0.723529
1985-05,0,0.724897,0,0.724897
1985-06,0,0.72135,0,0.72135
1985-07,0,0.734051,0,0.734051
1985-08,0,0.741456,0,0.741456
1985-09,0,0.748355,0,0.748355
1985-10,0,0.756138,0,0.756138
1985-11,0,0.765244,0,0.765244
1985-12,0,0.771307,0,0.771307
1986-01,0,0.782382,0,0.782382
1986-02,0,0.793825,0,0.793825
1986-03,0,0.803165,0,0.803165
1986-04,0,0.766991,0,0.766991
1986-05,0,0.771162,0,0.771162
1986-06,0,0.789445,0,0.789445
1986-07,0,0.797755,0,0.797755
1986-08,0,0.808325,0,0.808325
1986-09,0,0.810147,0,0.810147
1986-10,0,0.816447,0,0.816447
1986-11,0,0.826006,0,0.826006
1986-12,0,0.840468,0,0.840468
1987-01,0,0.85815,0,0.85815
1987-02,0,0.867816,0,0.867816
1987-03,0,0.877925,0,0.877925
1987-04,0,0.937001,0,0.937001
1987-05,0,0.9574,0,0.9574
1987-06,0,0.955181,0,0.955181
1987-07,0,0.963719,0,0.963719
1987-08,0,0.952044,0,0.952044
1987-09,0,0.968345,0,0.968345
1987-10,0,0.980952,0,0.980952
1987-11,0,0.985187,0,0.985187
1987-12,0,0.981571,0,0.981571
1988-01,0,0.982959,0,0.982959
1988-02,0,0.994422,0,0.994422
1988-03,0,1.00861,0,1.00861
1988-04,0,1.01901,0,1.01901
1988-05,0,1.02418,0,1.02418
1988-06,0,1.02664,0,1.02664
1988-07,0,1.03745,0,1.03745
1988-08,0,1.05936,0,1.05936
1988-09,0,1.07035,0,1.07035
1988-10,0,1.08021,0,1.08021
1988-11,0,1.09317,0,1.09317
1988-12,0,1.11232,0,1.11232
1989-01,0,1.14206,0,1.14206
1989-02,0,1.15496,0,1.15496
1989-03,0,1.18598,0,1.18598
1989-04,0,1.21996,0,1.21996
1989-05,0,1.25611,0,1.25611
1989-06,0,1.29858,0,1.29858
1989-07,0,1.33423,0,1.33423
1989-08,0,1.37903,0,1.37903
1989-09,0,1.39963,0,1.39963
1989-10,0,1.42989,0,1.42989
1989-11,0,1.46273,0,1.46273
1989-12,0,1.48174,0,1.48174
1990-01,0,1.4952,0,1.4952
1990-02,0,1.51605,0,1.51605
1990-03,0,1.52548,0,1.52548
1990-04,0,1.53157,0,1.53157
1990-05,0,1.54489,0,1.54489
1990-06,0,1.56215,0,1.56215
1990-07,0,1.55198,0,1.55198
1990-08,0,1.54048,0,1.54048
1990-09,0,1.55525,0,1.55525
1990-10,0,1.57887,0,1.57887
1990-11,0,1.6004,0,1.6004
1990-12,0,1.62924,0,1.62924
1991-01,0,1.65383,0,1.65383
1991-02,0,1.67643,0,1.67643
1991-03,0,1.6974,0,1.6974
1991-04,0,1.71557,0,1.71557
1991-05,0,1.73993,0,1.73993
1991-06,0,1.75556,0,1.75556
1991-07,0,1.78679,0,1.78679
1991-08,0,1.78798,0,1.78798
1991-09,0,1.8318,0,1.8318
1991-10,0,1.83976,0,1.83976
1991-11,0,1.84611,0,1.84611
1991-12,0,1.86994,0,1.86994
1992-01,0,1.89194,0,1.89194
1992-02,0,1.91025,0,1.91025
1992-03,0,1.93405,0,1.93405
1992-04,0,1.96159,0,1.96159
1992-05,0,1.96029,0,1.96029
1992-06,0,1.98678,0,1.98678
1992-07,0,2.01513,0,2.01513
1992-08,0,2.06648,0,2.06648
1992-09,0,2.06088,0,2.06088
1992-10,0,2.08521,0,2.08521
1992-11,0,2.1103,0,2.1103
1992-12,0,2.13102,0,2.13102
1993-01,0,2.12281,0,2.12281
1993-02,0,2.12503,0,2.12503
1993-03,0,2.14191,0,2.14191
1993-04,0,2.15501,0,2.15501
1993-05,0,2.18439,0,2.18439
1993-06,0,2.17569,0,2.17569
1993-07,0,2.19519,0,2.19519
1993-08,0,2.21286,0,2.21286
1993-09,0,2.22143,0,2.22143
1993-10,0,2.241,0.000320015,2.24132
1993-11,0,2.25905,0.00164867,2.2607
1993-12,0,2.26992,0.00212206,2.27205
1994-01,0,2.30432,0.00451794,2.30883
1994-02,0,2.33243,0.00511489,2.33754
1994-03,0,2.34372,0.00625743,2.34998
1994-04,0,2.34672,0.00910068,2.35582
1994-05,0,2.36568,0.0112949,2.37698
1994-06,0,2.41155,0.0167445,2.42829
1994-07,0,2.42204,0.0226225,2.44466
1994-08,0,2.39375,0.0316671,2.42542
1994-09,0,2.41203,0.0405895,2.45262
1994-10,0,2.42655,0.0493308,2.47589
1994-11,0,2.43766,0.0570434,2.4947
1994-12,0,2.45388,0.066984,2.52087
1995-01,0,2.4633,0.0708204,2.53412
1995-02,0,2.45937,0.0794105,2.53878
1995-03,0,2.46232,0.0868018,2.54913
1995-04,0,2.47826,0.0932214,2.57148
1995-05,0,2.4801,0.102224,2.58232
1995-06,0,2.46309,0.103007,2.5661
1995-07,0,2.47173,0.108706,2.58043
1995-08,0,2.51109,0.110948,2.62204
1995-09,0,2.52461,0.11377,2.63838
1995-10,0,2.54096,0.117554,2.65851
1995-11,0,2.55199,0.126698,2.67869
1995-12,0,2.56333,0.138374,2.7017
1996-01,0,2.57079,0.157155,2.72794
1996-02,0,2.5995,0.176505,2.77601
1996-03,0,2.60219,0.197397,2.79959
1996-04,0,2.61623,0.216065,2.83229
1996-05,0,2.61952,0.232788,2.85231
1996-06,0,2.65086,0.256978,2.90783
1996-07,0,2.66372,0.277099,2.94082
1996-08,0,2.68061,0.298188,2.9788
1996-09,0,2.69488,0.310069,3.00494
1996-10,0,2.66833,0.330202,2.99854
1996-11,0,2.66765,0.34146,3.00911
1996-12,0,2.66153,0.354605,3.01613
1997-01,0,2.66543,0.365941,3.03137
1997-02,0,2.65307,0.370544,3.02362
1997-03,0,2.65629,0.373517,3.02981
1997-04,0,2.66208,0.379534,3.04162
1997-05,0,2.67893,0.381099,3.06003
1997-06,0,2.6588,0.38309,3.04189
1997-07,0,2.65346,0.386387,3.03985
1997-08,0,2.64073,0.389055,3.02978
1997-09,0,2.61048,0.399802,3.01028
1997-10,0,2.62433,0.404123,3.02846
1997-11,0,2.61404,0.415316,3.02936
1997-12,0,2.60602,0.425486,3.0315
1998-01,0,2.60165,0.43736,3.03901
1998-02,0,2.6003,0.439953,3.04025
1998-03,0,2.59674,0.447922,3.04466
1998-04,0,2.57352,0.458198,3.03172
1998-05,0,2.53432,0.472448,3.00677
1998-06,0,2.52922,0.483743,3.01296
1998-07,0,2.51056,0.494849,3.00541
1998-08,0,2.45881,0.505673,2.96448
1998-09,0,2.45331,0.508127,2.96144
1998-10,0,2.4222,0.517868,2.94007
1998-11,0,2.39563,0.529098,2.92472
1998-12,0,2.37552,0.532425,2.90794
1999-01,0,2.35041,0.534369,2.88478
1999-02,0,2.32221,0.543639,2.86585
1999-03,0,2.3013,0.553022,2.85432
1999-04,0,2.27455,0.558686,2.83323
1999-05,0,2.26377,0.567619,2.83139
1999-06,0,2.22685,0.580526,2.80738
1999-07,0,2.20784,0.598886,2.80672
1999-08,0,2.22175,0.616774,2.83853
1999-09,0,2.1947,0.646162,2.84086
1999-10,0,2.18346,0.667605,2.85107
1999-11,0,2.19747,0.67637,2.87384
1999-12,0,2.21068,0.696335,2.90701
2000-01,0,2.21063,0.707711,2.91834
2000-02,0,2.22961,0.725603,2.95521
2000-03,0,2.23855,0.741609,2.98016
2000-04,0,2.23772,0.752345,2.99006
2000-05,0,2.25361,0.758051,3.01166
2000-06,0,2.27675,0.75447,3.03122
2000-07,0,2.29999,0.758184,3.05817
2000-08,0,2.31942,0.760779,3.0802
2000-09,0,2.33986,0.756613,3.09647
2000-10,0,2.35458,0.757858,3.11243
2000-11,0,2.35087,0.765488,3.11636
2000-12,0,2.34874,0.765001,3.11374
2001-01,0,2.36011,0.771608,3.13172
2001-02,0,2.34817,0.762988,3.11116
2001-03,0,2.34206,0.763384,3.10545
2001-04,0,2.36006,0.767716,3.12778
2001-05,0,2.35067,0.766886,3.11756
2001-06,0,2.34033,0.778852,3.11918
2001-07,0,2.33671,0.776554,3.11326
2001-08,0,2.32807,0.778061,3.10613
2001-09,0,2.34008,0.777505,3.11759
2001-10,0,2.35211,0.776173,3.12828
2001-11,0,2.35009,0.769631,3.11972
2001-12,0,2.3479,0.769262,3.11716
2002-01,0,2.34037,0.763117,3.10349
2002-02,0,2.34195,0.766684,3.10863
2002-03,0,2.31952,0.762525,3.08204
2002-04,0,2.31659,0.760373,3.07696
2002-05,0,2.32369,0.763168,3.08686
2002-06,0,2.33045,0.755841,3.0863
2002-07,0,2.32216,0.753741,3.0759
2002-08,0,2.32715,0.74779,3.07494
2002-09,0,2.30152,0.743976,3.0455
2002-10,0,2.28641,0.735135,3.02154
2002-11,0,2.28361,0.73232,3.01593
2002-12,0,2.27622,0.716256,2.99248
2003-01,0,2.27235,0.708653,2.981
2003-02,0,2.27253,0.699141,2.97167
2003-03,0,2.29623,0.693622,2.98985
2003-04,0,2.28555,0.682975,2.96853
2003-05,0,2.28143,0.669505,2.95094
2003-06,0,2.2624,0.660677,2.92307
2003-07,0,2.25283,0.646319,2.89915
2003-08,0,2.25046,0.631904,2.88236
2003-09,0,2.26255,0.614822,2.87737
2003-10,0,2.2602,0.601791,2.86199
2003-11,0,2.26485,0.586747,2.8516
2003-12,0,2.26977,0.581844,2.85162
2004-01,0,2.26975,0.573176,2.84293
2004-02,0,2.28058,0.566874,2.84746
2004-03,0,2.28162,0.555321,2.83694
2004-04,0,2.28679,0.548069,2.83486
2004-05,0,2.28806,0.548075,2.83614
2004-06,0,2.31567,0.545677,2.86134
2004-07,0,2.32234,0.544076,2.86642
2004-08,0,2.31465,0.538261,2.85291
2004-09,0,2.30701,0.538421,2.84543
2004-10,0,2.30764,0.536525,2.84416
2004-11,0,2.29638,0.534243,2.83062
2004-12,0,2.26909,0.528377,2.79747
2005-01,0,2.25069,0.523173,2.77386
2005-02,0,2.2224,0.518406,2.74081
2005-03,0,2.21617,0.511033,2.7272
2005-04,0,2.20706,0.506205,2.71326
2005-05,0,2.19874,0.497302,2.69604
2005-06,0,2.1571,0.486692,2.64379
2005-07,0,2.13467,0.481393,2.61606
2005-08,0,2.13404,0.47945,2.61349
2005-09,0,2.13333,0.475503,2.60883
2005-10,0,2.11506,0.465925,2.58099
2005-11,0,2.09986,0.458304,2.55816
2005-12,0,2.10335,0.449472,2.55283
2006-01,0,2.10126,0.445318,2.54658
2006-02,0,2.08711,0.442564,2.52968
2006-03,0,2.05963,0.446372,2.506
2006-04,0,2.02265,0.444006,2.46665
2006-05,0,1.99826,0.44357,2.44183
2006-06,0,1.99971,0.441606,2.44132
2006-07,0,1.98831,0.43684,2.42515
2006-08,0,1.96873,0.434596,2.40332
2006-09,0,1.94533,0.431577,2.37691
2006-10,0,1.92249,0.442514,2.36501
2006-11,0,1.90694,0.452129,2.35906
2006-12,0,1.88988,0.463744,2.35363
2007-01,0,1.87508,0.468428,2.34351
2007-02,0,1.8674,0.473055,2.34045
2007-03,0,1.85762,0.474109,2.33173
2007-04,0,1.8662,0.477908,2.34411
2007-05,0,1.84849,0.475879,2.32437
2007-06,0,1.81276,0.480536,2.2933
2007-07,0,1.79997,0.484286,2.28426
2007-08,0,1.78146,0.488012,2.26947
2007-09,0,1.7701,0.49214,2.26224
2007-10,0,1.76058,0.490745,2.25133
2007-11,0,1.74453,0.489942,2.23448
2007-12,0,1.72268,0.487889,2.21057
2008-01,0,1.69928,0.487216,2.18649
2008-02,0,1.68711,0.482786,2.16989
2008-03,0,1.67368,0.479666,2.15335
2008-04,0,1.64943,0.475881,2.12531
2008-05,0,1.64748,0.477678,2.12516
2008-06,0,1.65439,0.476842,2.13123
2008-07,0,1.65514,0.472011,2.12715
2008-08,0,1.65504,0.465287,2.12033
2008-09,0,1.65322,0.456608,2.10983
2008-10,0,1.65876,0.448998,2.10775
2008-11,0,1.66393,0.441595,2.10553
2008-12,0,1.67192,0.436121,2.10804
2009-01,0,1.68073,0.428514,2.10925
2009-02,0,1.68174,0.426559,2.1083
2009-03,0,1.68772,0.421408,2.10913
2009-04,0,1.68125,0.414892,2.09614
2009-05,0,1.66426,0.405148,2.06941
2009-06,0,1.65868,0.39731,2.05599
2009-07,0,1.64953,0.393171,2.0427
2009-08,0,1.64062,0.392847,2.03347
2009-09,0,1.62855,0.393907,2.02246
2009-10,0,1.61617,0.392037,2.00821
2009-11,0,1.60807,0.389516,1.99759
2009-12,0,1.59536,0.385346,1.98071
2010-01,0,1.58597,0.384684,1.97065
2010-02,0,1.57437,0.380196,1.95456
2010-03,0,1.55903,0.375395,1.93442
2010-04,0,1.56235,0.372983,1.93533
2010-05,0,1.56352,0.375638,1.93916
2010-06,0,1.54559,0.373381,1.91897
2010-07,0,1.52396,0.372631,1.8966
2010-08,0,1.51,0.363068,1.87306
2010-09,0,1.48875,0.361179,1.84993
2010-10,0,1.47609,0.361744,1.83784
2010-11,0,1.45324,0.363026,1.81627
2010-12,0,1.4373,0.361614,1.79891
2011-01,0,1.42098,0.363853,1.78483
2011-02,0,1.41121,0.36405,1.77526
2011-03,0,1.39755,0.36275,1.7603
2011-04,0,1.38783,0.36243,1.75026
2011-05,0,1.36217,0.361706,1.72388
2011-06,0,1.36725,0.363571,1.73082
2011-07,0,1.3592,0.362798,1.722
2011-08,0,1.35364,0.369307,1.72295
2011-09,0,1.3456,0.373346,1.71894
2011-10,0,1.33054,0.370822,1.70136
2011-11,0,1.32589,0.365516,1.69141
2011-12,0,1.31582,0.364612,1.68044
2012-01,0,1.303,0.360518,1.66352
2012-02,0,1.29392,0.361281,1.6552
2012-03,0,1.28197,0.363644,1.64561
2012-04,0,1.27352,0.362437,1.63596
2012-05,0,1.28162,0.361917,1.64353
2012-06,0,1.27607,0.357141,1.63321
2012-07,0,1.26349,0.352332,1.61583
2012-08,0,1.25702,0.349299,1.60632
2012-09,0,1.24001,0.342166,1.58218
2012-10,0,1.23059,0.336562,1.56715
2012-11,0,1.21417,0.334057,1.54823
2012-12,0,1.20206,0.330877,1.53293
2013-01,0,1.1922,0.327827,1.52002
2013-02,0,1.17696,0.322074,1.49903
2013-03,0,1.16539,0.318742,1.48414
2013-04,0,1.15335,0.318935,1.47228
2013-05,0,1.14238,0.319902,1.46228
2013-06,0,1.12488,0.323506,1.44839
2013-07,0,1.12352,0.330778,1.4543
2013-08,0,1.11545,0.336058,1.45151
2013-09,0,1.13381,0.322981,1.45679
2013-10,0,1.13526,0.315032,1.45029
2013-11,0,1.14236,0.316253,1.45861
2013-12,0,1.14574,0.318003,1.46375
2014-01,0,1.14887,0.322275,1.47114
2014-02,0,1.15241,0.325641,1.47805
2014-03,0,1.15791,0.32723,1.48514
2014-04,0,1.1627,0.327407,1.49011
2014-05,0,1.14991,0.324668,1.47458
2014-06,0,1.15744,0.324997,1.48244
2014-07,0,1.15965,0.320177,1.47982
2014-08,0,1.16347,0.318445,1.48192
2014-09,0,1.1615,0.333685,1.49519
2014-10,0,1.16723,0.342303,1.50953
2014-11,0,1.16725,0.342659,1.5099
2014-12,0,1.16613,0.345904,1.51203
2015-01,0,1.16536,0.344323,1.50968
2015-02,0,1.16628,0.343623,1.5099
2015-03,0,1.16698,0.343573,1.51055
2015-04,0,1.16727,0.343478,1.51074
2015-05,0,1.18491,0.341738,1.52665
2015-06,0,1.20039,0.338883,1.53928
2015-07,0,1.20599,0.335682,1.54167
2015-08,0,1.21704,0.329332,1.54637
2015-09,0,1.22651,0.325351,1.55186
2015-10,0,1.23462,0.32293,1.55755
2015-11,0,1.24327,0.3188,1.56207
2015-12,0,1.25559,0.31201,1.5676
2016-01,0,1.26481,0.306002,1.57081
2016-02,0,1.27867,0.30298,1.58165
2016-03,0.00235755,1.28676,0.298208,1.58733
2016-04,0.00486341,1.29505,0.293192,1.5931
2016-05,0.00790787,1.29948,0.289984,1.59737
2016-06,0.0137966,1.28922,0.284426,1.58744
2016-07,0.0220074,1.29988,0.279745,1.60163
2016-08,0.0276523,1.30155,0.273716,1.60292
2016-09,0.0286319,1.30414,0.258531,1.59131
