Date,1960,1970,1980,1990,2000,2010,Sum
1984-12,0.449153,0.749759,0,0,0,0,1.19891
1985-01,0.449601,0.759999,0,0,0,0,1.2096
1985-02,0.440544,0.769132,0,0,0,0,1.20968
1985-03,0.432712,0.785318,0,0,0,0,1.21803
1985-04,0.428089,0.79965,0,0,0,0,1.22774
1985-05,0.421971,0.809513,0,0,0,0,1.23148
1985-06,0.41312,0.813262,0,0,0,0,1.22638
1985-07,0.41325,0.827649,0,0,0,0,1.2409
1985-08,0.416645,0.838219,0,0,0,0,1.25486
1985-09,0.410442,0.848603,0,0,0,0,1.25905
1985-10,0.399945,0.859962,0,0,0,0,1.25991
1985-11,0.393731,0.872598,0,0,0,0,1.26633
1985-12,0.388559,0.886445,0,0,0,0,1.275
1986-01,0.379264,0.905521,0,0,0,0,1.28479
1986-02,0.371838,0.9233,0,0,0,0,1.29514
1986-03,0.365338,0.939014,0,0,0,0,1.30435
1986-04,0.343415,0.897693,0,0,0,0,1.24111
1986-05,0.33438,0.909863,0,0,0,0,1.24424
1986-06,0.33031,0.936013,0,0,0,0,1.26632
1986-07,0.321715,0.961408,0,0,0,0,1.28312
1986-08,0.316201,0.985642,0,0,0,0,1.30184
1986-09,0.31176,0.999462,0,0,0,0,1.31122
1986-10,0.30993,1.02024,0,0,0,0,1.33017
1986-11,0.303135,1.04076,0,0,0,0,1.34389
1986-12,0.294643,1.06274,0,0,0,0,1.35739
1987-01,0.29051,1.08778,0,0,0,0,1.37829
1987-02,0.284986,1.10565,0,0,0,0,1.39063
1987-03,0.27876,1.12414,0,0,0,0,1.4029
1987-04,0.289012,1.2008,0,0,0,0,1.48981
1987-05,0.286701,1.22754,0,0,0,0,1.51424
1987-06,0.283823,1.23113,0,0,0,0,1.51496
1987-07,0.283948,1.23732,0,0,0,0,1.52126
1987-08,0.274714,1.21737,0,0,0,0,1.49209
1987-09,0.276018,1.23665,0,0,0,0,1.51267
1987-10,0.280566,1.24576,0,0,0,0,1.52633
1987-11,0.2862,1.25041,0,0,0,0,1.53661
1987-12,0.289739,1.24883,0,0,0,0,1.53857
1988-01,0.286827,1.25084,0,0,0,0,1.53766
1988-02,0.290078,1.26322,0,0,0,0,1.5533
1988-03,0.292879,1.27517,0,0,0,0,1.56805
1988-04,0.294849,1.2867,0,0,0,0,1.58155
1988-05,0.296723,1.28766,0,0,0,0,1.58438
1988-06,0.301983,1.28547,0,0,0,0,1.58746
1988-07,0.304053,1.29763,0,0,0,0,1.60169
1988-08,0.316823,1.32422,0,0,0,0,1.64105
1988-09,0.319237,1.3296,0,0,0,0,1.64883
1988-10,0.313831,1.34043,0,0,0,0,1.65426
1988-11,0.308369,1.35641,0,0,0,0,1.66478
1988-12,0.304932,1.37834,0,0,0,0,1.68327
1989-01,0.309247,1.40667,0,0,0,0,1.71592
1989-02,0.308963,1.4184,0,0,0,0,1.72737
1989-03,0.305908,1.45138,0,0,0,0,1.75729
1989-04,0.306695,1.48312,0,0,0,0,1.78981
1989-05,0.306265,1.52024,0,0,0,0,1.8265
1989-06,0.306122,1.56233,0,0,0,0,1.86845
1989-07,0.310377,1.59435,0,0,0,0,1.90472
1989-08,0.313583,1.63923,0,0,0,0,1.95282
1989-09,0.309911,1.66644,0,0,0,0,1.97635
1989-10,0.31127,1.70017,0,0,0,0,2.01144
1989-11,0.313115,1.73164,0,0,0,0,2.04475
1989-12,0.316619,1.74567,0,0,0,0,2.06229
1990-01,0.314085,1.75821,0.00120975,0,0,0,2.07351
1990-02,0.311249,1.77685,0.00319067,0,0,0,2.09129
1990-03,0.312425,1.78025,0.00584987,0,0,0,2.09852
1990-04,0.306515,1.77844,0.00849426,0,0,0,2.09345
1990-05,0.307367,1.77809,0.0132188,0,0,0,2.09867
1990-06,0.302847,1.78926,0.0187192,0,0,0,2.11083
1990-07,0.293674,1.77202,0.026001,0,0,0,2.0917
1990-08,0.289789,1.75426,0.0340987,0,0,0,2.07814
1990-09,0.293449,1.75351,0.0452022,0,0,0,2.09216
1990-10,0.291494,1.76147,0.0578204,0,0,0,2.11078
1990-11,0.28799,1.76981,0.0711833,0,0,0,2.12899
1990-12,0.282935,1.78812,0.0844633,0,0,0,2.15551
1991-01,0.28032,1.79929,0.0965667,0,0,0,2.17617
1991-02,0.278694,1.81179,0.10601,0,0,0,2.19649
1991-03,0.275283,1.82504,0.115288,0,0,0,2.21561
1991-04,0.277267,1.83903,0.124411,0,0,0,2.24071
1991-05,0.2791,1.86398,0.131835,0,0,0,2.27491
1991-06,0.282353,1.87516,0.137201,0,0,0,2.29472
1991-07,0.285812,1.90583,0.139828,0,0,0,2.33147
1991-08,0.273479,1.8991,0.13558,0,0,0,2.30816
1991-09,0.273789,1.93767,0.136312,0,0,0,2.34777
1991-10,0.276585,1.94458,0.136018,0,0,0,2.35718
1991-11,0.278963,1.9491,0.135226,0,0,0,2.36329
1991-12,0.28238,1.96923,0.135001,0,0,0,2.38661
1992-01,0.283185,1.99286,0.130886,0,0,0,2.40693
1992-02,0.284927,2.01015,0.130933,0,0,0,2.42601
1992-03,0.285825,2.03034,0.132575,0,0,0,2.44874
1992-04,0.289231,2.05321,0.134599,0,0,0,2.47704
1992-05,0.284991,2.04843,0.134808,0,0,0,2.46822
1992-06,0.287963,2.07174,0.137,0,0,0,2.49671
1992-07,0.290454,2.09719,0.140174,0,0,0,2.52782
1992-08,0.305049,2.15163,0.149539,0,0,0,2.60622
1992-09,0.306197,2.14774,0.148955,0,0,0,2.60289
1992-10,0.307111,2.16634,0.150296,0,0,0,2.62375
1992-11,0.306148,2.18631,0.150985,0,0,0,2.64344
1992-12,0.304587,2.20491,0.151651,0,0,0,2.66115
1993-01,0.303863,2.19288,0.155404,0,0,0,2.65215
1993-02,0.301788,2.19305,0.155777,0,0,0,2.65062
1993-03,0.300376,2.21013,0.155638,0,0,0,2.66614
1993-04,0.295979,2.22389,0.154458,0,0,0,2.67432
1993-05,0.298027,2.25345,0.155671,0,0,0,2.70714
1993-06,0.292107,2.2403,0.153702,0,0,0,2.68611
1993-07,0.286743,2.25965,0.154733,0,0,0,2.70112
1993-08,0.280601,2.27192,0.157478,0,0,0,2.71
1993-09,0.27695,2.27975,0.164312,0,0,0,2.72101
1993-10,0.274722,2.29685,0.178917,0,0,0,2.75049
1993-11,0.273566,2.31078,0.197575,0,0,0,2.78192
1993-12,0.273623,2.31031,0.218817,0,0,0,2.80275
1994-01,0.27283,2.33414,0.243501,0,0,0,2.85048
1994-02,0.27234,2.35167,0.263858,0,0,0,2.88787
1994-03,0.27123,2.35204,0.283802,0,0,0,2.90707
1994-04,0.271422,2.34592,0.304865,0,0,0,2.92221
1994-05,0.269945,2.35203,0.329028,0,0,0,2.95101
1994-06,0.272503,2.38636,0.363158,0,0,0,3.02202
1994-07,0.276927,2.37838,0.392761,0,0,0,3.04806
1994-08,0.27281,2.33809,0.411934,0,0,0,3.02284
1994-09,0.279609,2.33322,0.446181,0,0,0,3.05901
1994-10,0.284668,2.32594,0.47852,0,0,0,3.08913
1994-11,0.289819,2.31822,0.506681,0,0,0,3.11472
1994-12,0.292514,2.32073,0.534321,0,0,0,3.14757
1995-01,0.295858,2.31742,0.554869,0,0,0,3.16815
1995-02,0.298734,2.29901,0.577165,0,0,0,3.17491
1995-03,0.305031,2.28531,0.603522,0,0,0,3.19386
1995-04,0.31002,2.28236,0.627037,0,0,0,3.21941
1995-05,0.316696,2.26894,0.649408,0,0,0,3.23505
1995-06,0.323243,2.24591,0.653812,0,0,0,3.22296
1995-07,0.327956,2.24257,0.672795,0,0,0,3.24332
1995-08,0.34183,2.26784,0.69037,0,0,0,3.30004
1995-09,0.34175,2.27595,0.699359,0,0,0,3.31706
1995-10,0.341032,2.28601,0.703384,0,0,0,3.33043
1995-11,0.340725,2.29359,0.712251,0,0,0,3.34657
1995-12,0.341578,2.30155,0.729504,0,0,0,3.37264
1996-01,0.342487,2.30362,0.754806,0,0,0,3.40092
1996-02,0.344715,2.3299,0.785409,0,0,0,3.46003
1996-03,0.344921,2.33152,0.814628,0,0,0,3.49107
1996-04,0.346292,2.34457,0.842761,0,0,0,3.53362
1996-05,0.348332,2.34629,0.868139,0,0,0,3.56277
1996-06,0.346369,2.37653,0.895745,0,0,0,3.61864
1996-07,0.344271,2.39934,0.922105,6.56497e-05,0,0,3.66578
1996-08,0.343475,2.42532,0.956965,0.00106793,0,0,3.72683
1996-09,0.343899,2.45772,0.973104,0.00136111,0,0,3.77608
1996-10,0.346034,2.45933,0.993707,0.00136111,0,0,3.80043
1996-11,0.346855,2.47573,1.01305,0.00136111,0,0,3.837
1996-12,0.347209,2.49027,1.02652,0.00136111,0,0,3.86535
1997-01,0.340846,2.52355,1.0387,0.00136484,0,0,3.90446
1997-02,0.33829,2.53296,1.03952,0.00136484,0,0,3.91213
1997-03,0.337488,2.55116,1.04346,0.00136484,0,0,3.93347
1997-04,0.33818,2.56867,1.04567,0.00136484,0,0,3.95388
1997-05,0.338838,2.59368,1.04695,0.00136484,0,0,3.98083
1997-06,0.34358,2.5877,1.04724,0.00136484,0,0,3.97988
1997-07,0.350583,2.59517,1.04631,0.00129901,0,0,3.99337
1997-08,0.354066,2.58352,1.04076,0.000293993,0,0,3.97864
1997-09,0.3576,2.54977,1.05054,0,0,0,3.95791
1997-10,0.358569,2.56359,1.05812,0,0,0,3.98027
1997-11,0.358366,2.56727,1.06496,0.00224062,0,0,3.99284
1997-12,0.357255,2.57,1.06892,0.0071563,0,0,4.00334
1998-01,0.368258,2.55853,1.07395,0.0158575,0,0,4.01659
1998-02,0.373816,2.55269,1.08,0.0164426,0,0,4.02295
1998-03,0.379991,2.54467,1.08155,0.0225063,0,0,4.02872
1998-04,0.381949,2.53159,1.08581,0.0311777,0,0,4.03053
1998-05,0.384006,2.49262,1.08741,0.0419317,0,0,4.00597
1998-06,0.386913,2.47448,1.09672,0.0521515,0,0,4.01027
1998-07,0.38839,2.44046,1.10395,0.0630961,0,0,3.9959
1998-08,0.368471,2.40722,1.09416,0.0736702,0,0,3.94353
1998-09,0.356611,2.41597,1.08552,0.0843155,0,0,3.94242
1998-10,0.347173,2.39643,1.08126,0.0928177,0,0,3.91768
1998-11,0.340474,2.37958,1.07569,0.10326,0,0,3.899
1998-12,0.335854,2.3657,1.07347,0.108838,0,0,3.88387
1999-01,0.328348,2.35793,1.06751,0.110477,0,0,3.86426
1999-02,0.322095,2.34879,1.05836,0.120044,0,0,3.84929
1999-03,0.314708,2.34253,1.06123,0.124189,0,0,3.84266
1999-04,0.301603,2.33037,1.06274,0.126108,0,0,3.82082
1999-05,0.293668,2.34115,1.07252,0.127428,0,0,3.83477
1999-06,0.283623,2.31748,1.07904,0.128961,0,0,3.80911
1999-07,0.278156,2.31315,1.08777,0.13015,0,0,3.80922
1999-08,0.282767,2.33663,1.11246,0.133022,0,0,3.86488
1999-09,0.291872,2.30523,1.13627,0.135396,0,0,3.86876
1999-10,0.297951,2.28279,1.16085,0.141212,0,0,3.8828
1999-11,0.310775,2.2692,1.19128,0.144518,0,0,3.91577
1999-12,0.323233,2.25346,1.22289,0.158208,0,0,3.95779
2000-01,0.332123,2.22423,1.24709,0.169739,0,0,3.97317
2000-02,0.341621,2.21897,1.27588,0.181799,0,0,4.01826
2000-03,0.349598,2.21116,1.30194,0.195942,0,0,4.05864
2000-04,0.365711,2.18267,1.31759,0.204676,0,0,4.07064
2000-05,0.376925,2.15786,1.32631,0.218545,0,0,4.07964
2000-06,0.388091,2.14983,1.33056,0.232313,0,0,4.1008
2000-07,0.395774,2.13763,1.3443,0.247009,0,0,4.12472
2000-08,0.414724,2.11325,1.34069,0.262687,0,0,4.13135
2000-09,0.417238,2.10951,1.33451,0.278379,0,0,4.13963
2000-10,0.427555,2.10434,1.33416,0.296225,0,0,4.16228
2000-11,0.427211,2.10292,1.33786,0.310884,0,0,4.17888
2000-12,0.42712,2.10029,1.34062,0.318645,0,0,4.18668
2001-01,0.429466,2.09703,1.36217,0.327984,0,0,4.21665
2001-02,0.428991,2.05787,1.36349,0.335344,0,0,4.1857
2001-03,0.429366,2.03031,1.36872,0.34525,0,0,4.17365
2001-04,0.431155,2.02452,1.37934,0.359301,0,0,4.19432
2001-05,0.431306,2.01361,1.38718,0.365455,0,0,4.19755
2001-06,0.431671,2.00487,1.41147,0.369888,0,0,4.2179
2001-07,0.431106,2.00762,1.43216,0.373361,0,0,4.24426
2001-08,0.41769,2.0196,1.46461,0.372994,0,0,4.27489
2001-09,0.42007,2.03207,1.48609,0.370861,0,0,4.3091
2001-10,0.421217,2.03851,1.4943,0.372129,0,0,4.32615
2001-11,0.423027,2.03896,1.49125,0.371268,0,0,4.3245
2001-12,0.4238,2.04842,1.49029,0.371742,0,0,4.33425
2002-01,0.423055,2.06838,1.48047,0.368927,0,0,4.34083
2002-02,0.420785,2.09564,1.49393,0.365037,0,0,4.37539
2002-03,0.419949,2.08795,1.49629,0.357372,0,0,4.36156
2002-04,0.416963,2.11538,1.51074,0.35286,0,0,4.39594
2002-05,0.411727,2.14523,1.53316,0.350013,0,0,4.44013
2002-06,0.409998,2.17339,1.53338,0.3439,0,0,4.46067
2002-07,0.411411,2.17455,1.53998,0.340296,0,0,4.46623
2002-08,0.426602,2.15061,1.55169,0.336593,0,0,4.46549
2002-09,0.429695,2.13275,1.53062,0.334936,0,0,4.42801
2002-10,0.428888,2.125,1.55794,0.325291,0,0,4.43712
2002-11,0.426744,2.11776,1.58914,0.318685,0,0,4.45233
2002-12,0.426259,2.10771,1.60909,0.309302,0,0,4.45236
2003-01,0.426489,2.10499,1.61751,0.30915,0,0,4.45814
2003-02,0.429109,2.11227,1.62203,0.30704,0,0,4.47045
2003-03,0.431283,2.14708,1.64514,0.312429,0,0,4.53593
2003-04,0.434049,2.12013,1.65585,0.313878,0,0,4.52391
2003-05,0.437881,2.09819,1.65209,0.318034,0,0,4.50619
2003-06,0.435752,2.05396,1.6548,0.32265,0,0,4.46716
2003-07,0.433278,2.04938,1.6468,0.323137,0,0,4.4526
2003-08,0.431202,2.05259,1.64421,0.323963,0,0,4.45196
2003-09,0.431304,2.06776,1.65917,0.323782,0,0,4.48202
2003-10,0.43094,2.0698,1.65099,0.334215,0,0,4.48595
2003-11,0.433287,2.07192,1.63933,0.349384,0,0,4.49392
2003-12,0.433826,2.07028,1.63832,0.367512,0,0,4.50994
2004-01,0.433107,2.05817,1.64186,0.381819,0,0,4.51496
2004-02,0.435563,2.06238,1.64344,0.397381,0,0,4.53877
2004-03,0.436412,2.06071,1.63239,0.409121,0,0,4.53864
2004-04,0.438929,2.05552,1.62951,0.418684,0,0,4.54265
2004-05,0.444498,2.05734,1.63787,0.421536,0,0,4.56125
2004-06,0.452991,2.07866,1.65334,0.432757,0,0,4.61774
2004-07,0.462004,2.05719,1.65879,0.443585,0,0,4.62157
2004-08,0.461494,2.04392,1.62293,0.454951,0,0,4.5833
2004-09,0.456265,2.02636,1.6205,0.467373,0,0,4.57051
2004-10,0.458719,2.02203,1.61457,0.477725,0,0,4.57305
2004-11,0.457808,2.01677,1.60783,0.483296,0,0,4.5657
2004-12,0.461033,2.00033,1.59062,0.489083,0,0,4.54106
2005-01,0.463948,1.98531,1.57809,0.494748,0,0,4.52209
2005-02,0.462578,1.95727,1.5652,0.5026,9.94337e-05,0,4.48774
2005-03,0.463479,1.94968,1.55433,0.511203,0.000821319,0,4.47952
2005-04,0.4617,1.96119,1.54529,0.521676,0.00171536,0,4.49157
2005-05,0.459021,1.96348,1.52799,0.536736,0.00271194,0,4.48994
2005-06,0.455272,1.94558,1.49791,0.528984,0.0039727,0,4.43172
2005-07,0.449985,1.93381,1.48436,0.541282,0.00503424,0,4.41447
2005-08,0.452731,1.93784,1.51306,0.554891,0.00575837,0,4.46428
2005-09,0.455796,1.93759,1.52379,0.567231,0.00659468,0,4.491
2005-10,0.452995,1.91979,1.50296,0.57306,0.00659468,0,4.4554
2005-11,0.453595,1.90285,1.49982,0.575398,0.00772929,0,4.43939
2005-12,0.451518,1.90006,1.49754,0.582296,0.0101384,0,4.44155
2006-01,0.451224,1.89844,1.49111,0.592525,0.0131794,0,4.44648
2006-02,0.451595,1.88873,1.48291,0.600514,0.0173201,0,4.44107
2006-03,0.449374,1.86569,1.4705,0.615687,0.0206114,0,4.42186
2006-04,0.449634,1.83925,1.44179,0.62244,0.02385,0,4.37695
2006-05,0.448601,1.81699,1.4299,0.636691,0.0279917,0,4.36017
2006-06,0.447421,1.8091,1.40952,0.666026,0.031512,0,4.36357
2006-07,0.444778,1.80558,1.40337,0.680502,0.0363047,0,4.37054
2006-08,0.444354,1.80392,1.39264,0.685714,0.0418321,0,4.36846
2006-09,0.445796,1.78741,1.36687,0.686861,0.0460504,0,4.33299
2006-10,0.445893,1.75921,1.36516,0.696571,0.051472,0,4.31831
2006-11,0.444197,1.75369,1.34017,0.715318,0.0555083,0,4.30888
2006-12,0.441688,1.74014,1.33544,0.725432,0.0580577,0,4.30075
2007-01,0.438124,1.72436,1.3358,0.724115,0.058197,0,4.2806
2007-02,0.434021,1.71834,1.33327,0.722527,0.0572562,0,4.26542
2007-03,0.430312,1.71157,1.32471,0.710239,0.0589276,0,4.23575
2007-04,0.423641,1.72876,1.33592,0.712096,0.0598355,0,4.26026
2007-05,0.417498,1.71936,1.33422,0.6912,0.0596869,0,4.22196
2007-06,0.399272,1.71183,1.34594,0.671185,0.0597965,0,4.18802
2007-07,0.396438,1.70972,1.33369,0.65602,0.0584617,0,4.15434
2007-08,0.393954,1.69655,1.32214,0.648973,0.0570284,0,4.11865
2007-09,0.389782,1.697,1.32027,0.648916,0.0565566,0,4.11253
2007-10,0.38501,1.71465,1.32622,0.648811,0.0551917,0,4.12989
2007-11,0.380306,1.71201,1.33194,0.648283,0.0539234,0,4.12646
2007-12,0.375764,1.71256,1.31651,0.649351,0.0531197,0,4.1073
2008-01,0.370457,1.70915,1.30421,0.660472,0.054447,0,4.09874
2008-02,0.367567,1.71653,1.29965,0.678006,0.0555373,0,4.1173
2008-03,0.363496,1.71996,1.29941,0.703721,0.0545687,0,4.14116
2008-04,0.359729,1.68954,1.29338,0.720901,0.0540043,0,4.11755
2008-05,0.356041,1.67408,1.29724,0.755255,0.0535803,0,4.1362
2008-06,0.361138,1.66726,1.29279,0.792773,0.0524699,0,4.16643
2008-07,0.35565,1.6475,1.3002,0.830614,0.0526547,0,4.18662
2008-08,0.349148,1.61698,1.30007,0.852344,0.0533119,0,4.17186
2008-09,0.345471,1.60583,1.28129,0.865312,0.0548498,0,4.15275
2008-10,0.341137,1.60929,1.27339,0.877144,0.0575511,0,4.15851
2008-11,0.33793,1.59238,1.28006,0.895891,0.0607929,0,4.16705
2008-12,0.333789,1.57842,1.29046,0.920675,0.0637638,0,4.18711
2009-01,0.330793,1.58263,1.29179,0.940377,0.0666538,0,4.21224
2009-02,0.326156,1.56776,1.29744,0.961504,0.0706212,0,4.22347
2009-03,0.323439,1.54421,1.30542,0.979271,0.074612,0,4.22696
2009-04,0.320682,1.51611,1.30359,1.00095,0.0769507,0,4.21829
2009-05,0.317237,1.4901,1.29221,1.01449,0.078514,0,4.19256
2009-06,0.317213,1.46622,1.2949,1.01841,0.0816175,0,4.17836
2009-07,0.314078,1.45303,1.29075,1.03301,0.08378,0,4.17465
2009-08,0.309824,1.44283,1.29502,1.06024,0.0848542,0,4.19276
2009-09,0.303829,1.40906,1.30718,1.09648,0.0872264,0,4.20379
2009-10,0.300526,1.35382,1.30318,1.13318,0.0890786,0,4.17978
