,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
5341,GYDA,1992,9,0.30644,0.0407,0.034230000000000003,0.0,0.38137,0.0,43492
5342,GYDA,1992,10,0.33274000000000004,0.04795,0.03372,0.0,0.41441000000000006,0.0,43492
5343,GYDA,1992,11,0.31726,0.04527,0.034339999999999996,0.0,0.39687,0.0,43492
5344,GYDA,1992,12,0.32855999999999996,0.04425,0.03613,0.0,0.40894,0.0,43492
5345,GYDA,1993,1,0.30391,0.040310000000000006,0.032869999999999996,0.0,0.37709000000000004,0.0,43492
5346,GYDA,1993,2,0.27336,0.03612,0.03009,0.0,0.33957,0.0,43492
5347,GYDA,1993,3,0.30514,0.04042,0.033960000000000004,0.0,0.37951999999999997,0.0,43492
5348,GYDA,1993,4,0.29594000000000004,0.03913,0.03184,0.0,0.3669,0.0,43492
5349,GYDA,1993,5,0.32016,0.04166,0.0352,0.0,0.39702,0.0,43492
5350,GYDA,1993,6,0.32682,0.04148,0.03488,0.0,0.40318000000000004,0.0,43492
5351,GYDA,1993,7,0.33454,0.044039999999999996,0.035519999999999996,0.0,0.41411000000000003,0.0,43492
5352,GYDA,1993,8,0.3118,0.0404,0.033530000000000004,0.0,0.38572,0.0,43492
5353,GYDA,1993,9,0.29554,0.03889,0.03221,0.0,0.36664,0.0,43492
5354,GYDA,1993,10,0.33488,0.043930000000000004,0.03557,0.0,0.41438,0.0,43492
5355,GYDA,1993,11,0.30478,0.03922,0.0335,0.0,0.37751,0.0,43492
5356,GYDA,1993,12,0.30129,0.03784,0.03274,0.0,0.37187,0.0,43492
5357,GYDA,1994,1,0.29270999999999997,0.03687,0.032510000000000004,0.0,0.36209,0.0,43492
5358,GYDA,1994,2,0.252,0.03269,0.02758,0.0,0.31227,0.0,43492
5359,GYDA,1994,3,0.25758000000000003,0.03304,0.028260000000000004,0.0,0.31887,0.0,43492
5360,GYDA,1994,4,0.26206,0.0345,0.027819999999999998,0.0,0.32437,0.0,43492
5361,GYDA,1994,5,0.31189,0.03959,0.03343,0.0,0.38491,0.0,43492
5362,GYDA,1994,6,0.36152,0.044180000000000004,0.03899,0.0,0.44469,0.0,43492
5363,GYDA,1994,7,0.35499,0.045110000000000004,0.03511,0.0,0.43521000000000004,0.0,43492
5364,GYDA,1994,8,0.1844,0.02214,0.01731,0.0,0.22385,0.0,43492
5365,GYDA,1994,9,0.36824,0.044539999999999996,0.040619999999999996,0.0,0.4534,0.0,43492
5366,GYDA,1994,10,0.40857,0.05001,0.046169999999999996,0.0,0.50475,0.0,43492
5367,GYDA,1994,11,0.38011,0.04653,0.04256,0.0,0.4692,0.0,43492
5368,GYDA,1994,12,0.37429,0.04626,0.04219,0.0,0.46274,0.0,43492
5369,GYDA,1995,1,0.362,0.04513,0.04081,0.0,0.44793999999999995,0.0,43492
5370,GYDA,1995,2,0.29544000000000004,0.035769999999999996,0.03283,0.0,0.36404000000000003,0.0,43492
5371,GYDA,1995,3,0.29909,0.036160000000000005,0.03342,0.0,0.36866,0.0,43492
5372,GYDA,1995,4,0.29058,0.03612,0.03174,0.0,0.35844000000000004,0.0,43492
5373,GYDA,1995,5,0.28163,0.034480000000000004,0.03038,0.0,0.34649,0.0,43492
5374,GYDA,1995,6,0.27099,0.03373,0.028919999999999998,0.0,0.33363000000000004,0.0,43492
5375,GYDA,1995,7,0.26731,0.03333,0.02878,0.0,0.32942,0.0,43492
5376,GYDA,1995,8,0.28561,0.04705,0.032760000000000004,0.0,0.36541999999999997,0.0,43492
5377,GYDA,1995,9,0.26429,0.045160000000000006,0.03147,0.0,0.34091,0.0,43492
5378,GYDA,1995,10,0.28399,0.0537,0.0272,0.0,0.36488000000000004,0.0,43492
5379,GYDA,1995,11,0.26831,0.05198,0.029580000000000002,0.0,0.34986999999999996,0.0,43492
5380,GYDA,1995,12,0.27834000000000003,0.04822,0.032639999999999995,0.0,0.35919,0.0,43492
5381,GYDA,1996,1,0.2797,0.05038,0.033319999999999995,0.0,0.36341,0.0,43492
5382,GYDA,1996,2,0.26932,0.0473,0.03113,0.0,0.34775,0.0,43492
5383,GYDA,1996,3,0.29393,0.05271,0.03592,0.0,0.38256,0.0,43492
5384,GYDA,1996,4,0.27241,0.04898,0.031939999999999996,0.0,0.35333000000000003,0.0,43492
5385,GYDA,1996,5,0.28513,0.0528,0.0296,0.0,0.36753,0.0,43492
5386,GYDA,1996,6,0.25815,0.0501,0.02855,0.0,0.3368,0.0,43492
5387,GYDA,1996,7,0.26605999999999996,0.051320000000000005,0.02905,0.0,0.34643,0.0,43492
5388,GYDA,1996,8,0.25531,0.05194,0.02928,0.0,0.33653,0.0,43492
5389,GYDA,1996,9,0.24099,0.050789999999999995,0.02853,0.0,0.32031,0.0,43492
5390,GYDA,1996,10,0.23574,0.05135,0.029160000000000002,0.0,0.31625,0.0,43492
5391,GYDA,1996,11,0.22966,0.04904,0.028239999999999998,0.0,0.30693000000000004,0.0,43492
5392,GYDA,1996,12,0.23833000000000001,0.05119,0.027739999999999997,0.0,0.31726,0.0,43492
5393,GYDA,1997,1,0.23423000000000002,0.05217,0.02652,0.0,0.31292,0.0,43492
5394,GYDA,1997,2,0.20457,0.04532,0.02555,0.0,0.27544,0.0,43492
5395,GYDA,1997,3,0.22829000000000002,0.05126,0.02622,0.0,0.30577,0.0,43492
5396,GYDA,1997,4,0.2204,0.049589999999999995,0.0269,0.0,0.29688000000000003,0.0,43492
5397,GYDA,1997,5,0.23278000000000001,0.05511,0.028069999999999998,0.0,0.31596,0.0,43492
5398,GYDA,1997,6,0.19222999999999998,0.03533,0.02223,0.0,0.2498,0.0,43492
5399,GYDA,1997,7,0.21695,0.05193,0.027239999999999997,0.0,0.29612,0.0,43492
5400,GYDA,1997,8,0.18255,0.04095,0.02225,0.0,0.24574000000000001,0.0,43492
5401,GYDA,1997,9,0.18432,0.04752,0.0241,0.0,0.25593,0.0,43492
5402,GYDA,1997,10,0.19484,0.05225,0.02719,0.0,0.27428,0.0,43492
5403,GYDA,1997,11,0.20349,0.05081,0.02862,0.0,0.28292,0.0,43492
5404,GYDA,1997,12,0.21053000000000002,0.04846,0.02514,0.0,0.28412,0.0,43492
5405,GYDA,1998,1,0.1871,0.046610000000000006,0.02615,0.0,0.25985,0.0,43492
5406,GYDA,1998,2,0.17407999999999998,0.046310000000000004,0.0225,0.0,0.24289000000000002,0.0,43492
5407,GYDA,1998,3,0.18943,0.0504,0.02462,0.0,0.26446,0.0,43492
5408,GYDA,1998,4,0.18535,0.05122,0.026969999999999997,0.0,0.26354,0.0,43492
5409,GYDA,1998,5,0.18992,0.052860000000000004,0.02613,0.0,0.26891,0.0,43492
5410,GYDA,1998,6,0.1776,0.05124,0.025269999999999997,0.0,0.25411,0.0,43492
5411,GYDA,1998,7,0.16101,0.05186,0.02266,0.0,0.23554,0.0,43492
5412,GYDA,1998,8,0.03405,0.00798,0.00244,0.0,0.044469999999999996,0.0,43492
5413,GYDA,1998,9,0.14875,0.0459,0.015380000000000001,0.0,0.21003000000000002,0.0,43492
5414,GYDA,1998,10,0.11220999999999999,0.032260000000000004,0.011470000000000001,0.0,0.15592999999999999,0.0,43492
5415,GYDA,1998,11,0.062020000000000006,0.016390000000000002,0.00579,0.0,0.08421000000000001,0.0,43492
5416,GYDA,1998,12,0.11838,0.0306,0.011770000000000001,0.0,0.16075,0.0,43492
5417,GYDA,1999,1,0.1635,0.052610000000000004,0.01524,0.0,0.23135,0.0,43492
5418,GYDA,1999,2,0.13844,0.048,0.01617,0.0,0.20260999999999998,0.0,43492
5419,GYDA,1999,3,0.15871,0.05413,0.019530000000000002,0.0,0.23237,0.0,43492
5420,GYDA,1999,4,0.10895999999999999,0.02936,0.01238,0.0,0.1507,0.0,43492
5421,GYDA,1999,5,0.14195,0.04564,0.01778,0.0,0.20536999999999997,0.0,43492
5422,GYDA,1999,6,0.11804,0.02351,0.01292,0.0,0.15447,0.0,43492
5423,GYDA,1999,7,0.13227,0.02364,0.014530000000000001,0.0,0.17043,0.0,43492
5424,GYDA,1999,8,0.08029,0.016569999999999998,0.009170000000000001,0.0,0.10602,0.0,43492
5425,GYDA,1999,9,0.11339,0.03581,0.013609999999999999,0.0,0.1628,0.0,43492
5426,GYDA,1999,10,0.11052000000000001,0.0365,0.01401,0.0,0.16103,0.0,43492
5427,GYDA,1999,11,0.11722,0.04445,0.01485,0.0,0.17651,0.0,43492
5428,GYDA,1999,12,0.11857000000000001,0.046,0.01587,0.0,0.18043,0.0,43492
5429,GYDA,2000,1,0.11134000000000001,0.03757,0.0143,0.0,0.16321,0.08076,43492
5430,GYDA,2000,2,0.10525999999999999,0.03406,0.01312,0.0,0.15244000000000002,0.08507999999999999,43492
5431,GYDA,2000,3,0.08804,0.02405,0.009909999999999999,0.0,0.122,0.07646,43492
5432,GYDA,2000,4,0.10288,0.02795,0.01199,0.0,0.14282,0.07815,43492
5433,GYDA,2000,5,0.09626,0.02383,0.0108,0.0,0.1309,0.07022,43492
5434,GYDA,2000,6,0.1004,0.0247,0.0108,0.0,0.1359,0.07619,43492
5435,GYDA,2000,7,0.10324000000000001,0.02535,0.01082,0.0,0.13940999999999998,0.07404,43492
5436,GYDA,2000,8,0.08641,0.017480000000000002,0.00955,0.0,0.11342999999999999,0.06155,43492
5437,GYDA,2000,9,0.05969,0.013630000000000001,0.00615,0.0,0.07947,0.04192,43492
5438,GYDA,2000,10,0.09066,0.01805,0.00896,0.0,0.11765999999999999,0.0815,43492
5439,GYDA,2000,11,0.08846,0.01785,0.00921,0.0,0.11552,0.07576000000000001,43492
5440,GYDA,2000,12,0.08294,0.016130000000000002,0.008459999999999999,0.0,0.10753,0.06797,43492
5441,GYDA,2001,1,0.09127,0.01835,0.00946,0.0,0.11907999999999999,0.07945,43492
5442,GYDA,2001,2,0.09347000000000001,0.02161,0.00946,0.0,0.12454000000000001,0.07366,43492
5443,GYDA,2001,3,0.11742999999999999,0.02655,0.01223,0.0,0.15621,0.07998999999999999,43492
5444,GYDA,2001,4,0.11400999999999999,0.024880000000000003,0.01174,0.0,0.15062,0.0762,43492
5445,GYDA,2001,5,0.11065,0.02444,0.011009999999999999,0.0,0.14609,0.0746,43492
5446,GYDA,2001,6,0.10682,0.02181,0.01011,0.0,0.13874,0.07073,43492
5447,GYDA,2001,7,0.10680999999999999,0.02264,0.01011,0.0,0.13956,0.07719,43492
5448,GYDA,2001,8,0.046380000000000005,0.00985,0.00392,0.0,0.06015,0.03492,43492
5449,GYDA,2001,9,0.07157999999999999,0.015719999999999998,0.00698,0.0,0.09427999999999999,0.07827,43492
5450,GYDA,2001,10,0.08668,0.01599,0.00926,0.0,0.11193,0.10284000000000001,43492
5451,GYDA,2001,11,0.08819,0.01651,0.00857,0.0,0.11325999999999999,0.09848,43492
5452,GYDA,2001,12,0.08261,0.016130000000000002,0.00772,0.0,0.10645999999999999,0.08852,43492
5453,GYDA,2002,1,0.06853,0.011479999999999999,0.0067599999999999995,0.0,0.08678,0.06884,43492
5454,GYDA,2002,2,0.06688999999999999,0.01198,0.00648,0.0,0.08535,0.08333,43492
5455,GYDA,2002,3,0.039810000000000005,0.0042899999999999995,0.00344,0.0,0.04753,0.04057,43492
5456,GYDA,2002,4,0.07261000000000001,0.01162,0.00657,0.0,0.09079,0.11748,43492
5457,GYDA,2002,5,0.06575,0.00893,0.00594,0.0,0.08062000000000001,0.11054000000000001,43492
5458,GYDA,2002,6,0.05629,0.00514,0.004529999999999999,0.0,0.06595,0.10005,43492
5459,GYDA,2002,7,0.05924,0.00579,0.00514,0.0,0.07017000000000001,0.1031,43492
5460,GYDA,2002,8,0.05575,0.00603,0.00462,0.0,0.0664,0.09817000000000001,43492
5461,GYDA,2002,9,0.052829999999999995,0.005379999999999999,0.00436,0.0,0.06256,0.11842000000000001,43492
5462,GYDA,2002,10,0.05508,0.00611,0.00417,0.0,0.06535,0.13135,43492
5463,GYDA,2002,11,0.05164,0.00576,0.004,0.0,0.0614,0.12672,43492
5464,GYDA,2002,12,0.05384,0.00591,0.0042,0.0,0.06395,0.14401,43492
5465,GYDA,2003,1,0.07557,0.008459999999999999,0.0060799999999999995,0.0,0.09011,0.15432,43492
5466,GYDA,2003,2,0.0867,0.008740000000000001,0.007090000000000001,0.0,0.10252,0.136,43492
5467,GYDA,2003,3,0.053270000000000005,0.00513,0.0037,0.0,0.0621,0.16053,43492
5468,GYDA,2003,4,0.05246,0.00526,0.00391,0.0,0.06163,0.15784,43492
5469,GYDA,2003,5,0.051460000000000006,0.00551,0.0042,0.0,0.06117,0.16726,43492
5470,GYDA,2003,6,0.05093,0.00551,0.0039,0.0,0.06034,0.16222,43492
5471,GYDA,2003,7,0.04969,0.00469,0.0035700000000000003,0.0,0.05795,0.17547000000000001,43492
5472,GYDA,2003,8,0.03472,0.0029100000000000003,0.00238,0.0,0.040010000000000004,0.12125999999999999,43492
5473,GYDA,2003,9,0.044039999999999996,0.00387,0.00301,0.0,0.05092,0.14185999999999999,43492
5474,GYDA,2003,10,0.05067,0.00502,0.0038399999999999997,0.0,0.05952999999999999,0.17156,43492
5475,GYDA,2003,11,0.04767,0.00446,0.00352,0.0,0.05565,0.15500999999999998,43492
5476,GYDA,2003,12,0.05247,0.00495,0.00379,0.0,0.06121,0.15999000000000002,43492
5477,GYDA,2004,1,0.05095,0.00492,0.0038,0.0,0.05967000000000001,0.13951,43492
5478,GYDA,2004,2,0.04322,0.0038799999999999998,0.00299,0.0,0.050089999999999996,0.12565,43492
5479,GYDA,2004,3,0.04212,0.00329,0.00232,0.0,0.04772,0.14997,43492
5480,GYDA,2004,4,0.0426,0.0037700000000000003,0.00297,0.0,0.049339999999999995,0.13057,43492
5481,GYDA,2004,5,0.04942,0.0052,0.00373,0.0,0.05835,0.12267,43492
5482,GYDA,2004,6,0.04972,0.0051,0.00358,0.0,0.0584,0.12328,43492
5483,GYDA,2004,7,0.03978,0.00399,0.00277,0.0,0.04654,0.14173,43492
5484,GYDA,2004,8,0.026989999999999997,0.00255,0.00185,0.0,0.031389999999999994,0.09081,43492
5485,GYDA,2004,9,0.02953,0.0028,0.00198,0.0,0.03431,0.08011,43492
5486,GYDA,2004,10,0.043789999999999996,0.0042899999999999995,0.00282,0.0,0.0509,0.09341,43492
5487,GYDA,2004,11,0.04873,0.00606,0.0036200000000000004,0.0,0.058410000000000004,0.09255,43492
5488,GYDA,2004,12,0.057120000000000004,0.00937,0.0052,0.0,0.0717,0.08671,43492
5489,GYDA,2005,1,0.06575,0.011859999999999999,0.006229999999999999,0.0,0.08384,0.08422,43492
5490,GYDA,2005,2,0.059989999999999995,0.01075,0.005,0.0,0.07574,0.08026,43492
5491,GYDA,2005,3,0.07159,0.01348,0.0063,0.0,0.09136,0.08491,43492
5492,GYDA,2005,4,0.06188,0.01198,0.0054600000000000004,0.0,0.07932,0.060289999999999996,43492
5493,GYDA,2005,5,0.05147,0.00854,0.0036,0.0,0.06362000000000001,0.0494,43492
5494,GYDA,2005,6,0.04265,0.0046700000000000005,0.00228,0.0,0.0496,0.04299,43492
5495,GYDA,2005,7,0.0583,0.00783,0.00402,0.0,0.07015,0.06373999999999999,43492
5496,GYDA,2005,8,0.059989999999999995,0.00988,0.004520000000000001,0.0,0.07438,0.07386000000000001,43492
5497,GYDA,2005,9,0.06143,0.01018,0.0047799999999999995,0.0,0.07637999999999999,0.07607,43492
5498,GYDA,2005,10,0.06829,0.011040000000000001,0.00535,0.0,0.08467999999999999,0.09436,43492
5499,GYDA,2005,11,0.07266,0.011359999999999999,0.0059,0.0,0.08992,0.08991,43492
5500,GYDA,2005,12,0.07069,0.011609999999999999,0.00589,0.0,0.08818,0.08639,43492
5501,GYDA,2006,1,0.07236000000000001,0.01296,0.00655,0.0,0.09186,0.0923,43492
5502,GYDA,2006,2,0.06195,0.01138,0.00562,0.0,0.07895,0.07522999999999999,43492
5503,GYDA,2006,3,0.05554,0.01012,0.0047,0.0,0.07036,0.07247999999999999,43492
5504,GYDA,2006,4,0.053529999999999994,0.009909999999999999,0.00454,0.0,0.06798,0.08205,43492
5505,GYDA,2006,5,0.06129,0.01231,0.00545,0.0,0.07905,0.08698,43492
5506,GYDA,2006,6,0.053360000000000005,0.01152,0.0049299999999999995,0.0,0.06981,0.07455,43492
5507,GYDA,2006,7,0.05172,0.011470000000000001,0.00445,0.0,0.06763999999999999,0.08118,43492
5508,GYDA,2006,8,0.03605,0.00584,0.00271,0.0,0.0446,0.07367,43492
5509,GYDA,2006,9,0.04437,0.008870000000000001,0.0038200000000000005,0.0,0.05705,0.08892,43492
5510,GYDA,2006,10,0.05541,0.013069999999999998,0.00518,0.0,0.07367,0.11438,43492
5511,GYDA,2006,11,0.053329999999999995,0.01319,0.00481,0.0,0.07132999999999999,0.10797999999999999,43492
5512,GYDA,2006,12,0.05124,0.01344,0.00495,0.0,0.06963,0.10342,43492
5513,GYDA,2007,1,0.05028,0.013219999999999999,0.00468,0.0,0.06817000000000001,0.11354000000000002,43492
5514,GYDA,2007,2,0.042660000000000003,0.011640000000000001,0.00386,0.0,0.05816,0.1023,43492
5515,GYDA,2007,3,0.04748,0.01286,0.0044399999999999995,0.0,0.06479,0.10903,43492
5516,GYDA,2007,4,0.0577,0.014240000000000001,0.00526,0.0,0.0772,0.10563,43492
5517,GYDA,2007,5,0.058039999999999994,0.01444,0.00557,0.0,0.07805,0.08157,43492
5518,GYDA,2007,6,0.01923,0.0037,0.00121,0.0,0.02414,0.037939999999999995,43492
5519,GYDA,2007,7,0.02888,0.00277,0.0017100000000000001,0.0,0.03337,0.09667,43492
5520,GYDA,2007,8,0.036469999999999995,0.0038399999999999997,0.00271,0.0,0.043019999999999996,0.10658,43492
5521,GYDA,2007,9,0.041960000000000004,0.01127,0.00415,0.0,0.057379999999999994,0.11689000000000001,43492
5522,GYDA,2007,10,0.04666,0.01229,0.0047799999999999995,0.0,0.06373,0.1207,43492
5523,GYDA,2007,11,0.04275,0.01142,0.00435,0.0,0.05852,0.12004000000000001,43492
5524,GYDA,2007,12,0.04869,0.012209999999999999,0.0049,0.0,0.06581000000000001,0.09041,43492
5525,GYDA,2008,1,0.06646,0.0144,0.00674,0.0,0.0876,0.11304000000000002,43492
5526,GYDA,2008,2,0.06054,0.013569999999999999,0.00596,0.0,0.08007,0.10411,43492
5527,GYDA,2008,3,0.06122999999999999,0.015030000000000002,0.00594,0.0,0.0822,0.11406,43492
5528,GYDA,2008,4,0.05996,0.013590000000000001,0.00588,0.0,0.07943,0.11946,43492
5529,GYDA,2008,5,0.054520000000000006,0.01366,0.0053,0.0,0.07347999999999999,0.12925,43492
5530,GYDA,2008,6,0.039439999999999996,0.0055899999999999995,0.00303,0.0,0.048060000000000005,0.09784,43492
5531,GYDA,2008,7,0.051629999999999995,0.01267,0.00496,0.0,0.06926,0.12767,43492
5532,GYDA,2008,8,0.050210000000000005,0.01238,0.00468,0.0,0.06727000000000001,0.12602,43492
5533,GYDA,2008,9,0.04609,0.011940000000000001,0.00502,0.0,0.06306,0.12397000000000001,43492
5534,GYDA,2008,10,0.04734,0.013009999999999999,0.00471,0.0,0.06506,0.1328,43492
5535,GYDA,2008,11,0.04318,0.01225,0.004229999999999999,0.0,0.059660000000000005,0.13003,43492
5536,GYDA,2008,12,0.04198,0.011859999999999999,0.00484,0.0,0.058679999999999996,0.13483,43492
5537,GYDA,2009,1,0.03974,0.01174,0.00447,0.0,0.05596,0.13472,43492
5538,GYDA,2009,2,0.030860000000000002,0.01008,0.0035700000000000003,0.0,0.04451,0.10503,43492
5539,GYDA,2009,3,0.036610000000000004,0.01166,0.0038799999999999998,0.0,0.05215,0.1313,43492
5540,GYDA,2009,4,0.03665,0.01115,0.00424,0.0,0.052039999999999996,0.13727999999999999,43492
5541,GYDA,2009,5,0.03651,0.01121,0.00351,0.0,0.05122,0.148,43492
5542,GYDA,2009,6,0.03361,0.010759999999999999,0.0035,0.0,0.047869999999999996,0.139,43492
5543,GYDA,2009,7,0.03095,0.010440000000000001,0.00335,0.0,0.044739999999999995,0.1285,43492
5544,GYDA,2009,8,0.03585,0.011179999999999999,0.00387,0.0,0.0509,0.15282,43492
5545,GYDA,2009,9,0.030239999999999996,0.00935,0.00307,0.0,0.042660000000000003,0.13443,43492
5546,GYDA,2009,10,0.02476,0.00984,0.00301,0.0,0.03762,0.14734,43492
5547,GYDA,2009,11,0.02259,0.00607,0.00199,0.0,0.03065,0.14432999999999999,43492
5548,GYDA,2009,12,0.02555,0.01028,0.0029,0.0,0.03874,0.15465,43492
5549,GYDA,2010,1,0.02418,0.00925,0.00301,0.0,0.03644,0.143,43492
5550,GYDA,2010,2,0.02046,0.00838,0.0025399999999999997,0.0,0.03138,0.12572,43492
5551,GYDA,2010,3,0.02454,0.00897,0.00286,0.0,0.03637,0.11125,43492
5552,GYDA,2010,4,0.02277,0.00823,0.0028,0.0,0.03379,0.14067000000000002,43492
5553,GYDA,2010,5,0.02017,0.00747,0.0025800000000000003,0.0,0.03022,0.1324,43492
5554,GYDA,2010,6,0.00398,0.00112,0.00037999999999999997,0.0,0.00547,0.02248,43492
5555,GYDA,2010,7,0.01445,0.00372,0.0013,0.0,0.019469999999999998,0.08392000000000001,43492
5556,GYDA,2010,8,0.020390000000000002,0.007679999999999999,0.00242,0.0,0.030489999999999996,0.07858,43492
5557,GYDA,2010,9,0.01888,0.006840000000000001,0.00212,0.0,0.027839999999999997,0.0771,43492
5558,GYDA,2010,10,0.01873,0.0069,0.00216,0.0,0.02779,0.09046,43492
5559,GYDA,2010,11,0.016880000000000003,0.00575,0.0017100000000000001,0.0,0.02435,0.08764,43492
5560,GYDA,2010,12,0.01835,0.0064,0.0018399999999999998,0.0,0.02659,0.10407000000000001,43492
5561,GYDA,2011,1,0.01936,0.0063,0.0019399999999999999,0.0,0.027589999999999996,0.11123,43492
5562,GYDA,2011,2,0.02157,0.00601,0.00193,0.0,0.02951,0.02578,43492
5563,GYDA,2011,3,0.022430000000000002,0.00611,0.002,0.0,0.03053,0.13407,43492
5564,GYDA,2011,4,0.01949,0.00527,0.00172,0.0,0.02647,0.03209,43492
5565,GYDA,2011,5,0.0212,0.00601,0.00203,0.0,0.02924,0.09822,43492
5566,GYDA,2011,6,0.022080000000000002,0.00588,0.00205,0.0,0.030010000000000002,0.08968999999999999,43492
5567,GYDA,2011,7,0.02417,0.006409999999999999,0.00218,0.0,0.032760000000000004,0.09926,43492
5568,GYDA,2011,8,0.01807,0.0053,0.0016600000000000002,0.0,0.02503,0.09509,43492
5569,GYDA,2011,9,0.016319999999999998,0.00469,0.0015199999999999999,0.0,0.02253,0.07859,43492
5570,GYDA,2011,10,0.01938,0.00492,0.0018100000000000002,0.0,0.02611,0.07118,43492
5571,GYDA,2011,11,0.01708,0.00413,0.0015400000000000001,0.0,0.02274,0.07193,43492
5572,GYDA,2011,12,0.012490000000000001,0.00011999999999999999,0.00047000000000000004,0.0,0.013080000000000001,0.059070000000000004,43492
5573,GYDA,2012,1,0.01296,0.00018,0.00047000000000000004,0.0,0.013609999999999999,0.05831,43492
5574,GYDA,2012,2,0.01103,7e-05,0.0004,0.0,0.0115,0.04904,43492
5575,GYDA,2012,3,0.0113,0.00011999999999999999,0.00045,0.0,0.01187,0.05126,43492
5576,GYDA,2012,4,0.01185,0.00011999999999999999,0.00045,0.0,0.01241,0.05347999999999999,43492
5577,GYDA,2012,5,0.01212,0.00029,0.0005099999999999999,0.0,0.01292,0.05484,43492
5578,GYDA,2012,6,0.01165,0.0005,0.00056,0.0,0.012709999999999999,0.054470000000000005,43492
5579,GYDA,2012,7,0.01057,0.00045999999999999996,0.0005099999999999999,0.0,0.01154,0.05499,43492
5580,GYDA,2012,8,0.01305,0.00079,0.00072,0.0,0.01455,0.06139,43492
5581,GYDA,2012,9,0.011290000000000001,0.0007099999999999999,0.00065,0.0,0.01265,0.05341,43492
5582,GYDA,2012,10,0.01415,0.00031,0.0006,0.0,0.015059999999999999,0.0652,43492
5583,GYDA,2012,11,0.011729999999999999,0.00022999999999999998,0.00049,0.0,0.01245,0.0629,43492
5584,GYDA,2012,12,0.012320000000000001,0.00037999999999999997,0.00058,0.0,0.013280000000000002,0.05536,43492
5585,GYDA,2013,1,0.01315,0.00042,0.00062,0.0,0.014190000000000001,0.054529999999999995,43492
5586,GYDA,2013,2,0.009909999999999999,0.00028,0.00044,0.0,0.01063,0.04493,43492
5587,GYDA,2013,3,0.01078,0.00025,0.0004,0.0,0.01142,0.042710000000000005,43492
5588,GYDA,2013,4,0.011170000000000001,0.00031,0.00049,0.0,0.01197,0.048139999999999995,43492
5589,GYDA,2013,5,0.00822,0.00016,0.00031,0.0,0.00869,0.04086,43492
5590,GYDA,2013,6,0.00081,2e-05,2.9999999999999997e-05,0.0,0.00086,0.01351,43492
