prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
GYDA,1992,12,0.32856,0.04425,0.03613,0.00000,0.40894,0.00000,43492
GYDA,1993,1,0.30391,0.04031,0.03287,0.00000,0.37709,0.00000,43492
GYDA,1993,2,0.27336,0.03612,0.03009,0.00000,0.33957,0.00000,43492
GYDA,1993,3,0.30514,0.04042,0.03396,0.00000,0.37952,0.00000,43492
GYDA,1993,4,0.29594,0.03913,0.03184,0.00000,0.36690,0.00000,43492
GYDA,1993,5,0.32016,0.04166,0.03520,0.00000,0.39702,0.00000,43492
GYDA,1993,6,0.32682,0.04148,0.03488,0.00000,0.40318,0.00000,43492
GYDA,1993,7,0.33454,0.04404,0.03552,0.00000,0.41411,0.00000,43492
GYDA,1993,8,0.31180,0.04040,0.03353,0.00000,0.38572,0.00000,43492
GYDA,1993,9,0.29554,0.03889,0.03221,0.00000,0.36664,0.00000,43492
GYDA,1993,10,0.33488,0.04393,0.03557,0.00000,0.41438,0.00000,43492
GYDA,1993,11,0.30478,0.03922,0.03350,0.00000,0.37751,0.00000,43492
GYDA,1993,12,0.30129,0.03784,0.03274,0.00000,0.37187,0.00000,43492
GYDA,1994,1,0.29271,0.03687,0.03251,0.00000,0.36209,0.00000,43492
GYDA,1994,2,0.25200,0.03269,0.02758,0.00000,0.31227,0.00000,43492
GYDA,1994,3,0.25758,0.03304,0.02826,0.00000,0.31887,0.00000,43492
GYDA,1994,4,0.26206,0.03450,0.02782,0.00000,0.32437,0.00000,43492
GYDA,1994,5,0.31189,0.03959,0.03343,0.00000,0.38491,0.00000,43492
GYDA,1994,6,0.36152,0.04418,0.03899,0.00000,0.44469,0.00000,43492
GYDA,1994,7,0.35499,0.04511,0.03511,0.00000,0.43521,0.00000,43492
GYDA,1994,8,0.18440,0.02214,0.01731,0.00000,0.22385,0.00000,43492
GYDA,1994,9,0.36824,0.04454,0.04062,0.00000,0.45340,0.00000,43492
GYDA,1994,10,0.40857,0.05001,0.04617,0.00000,0.50475,0.00000,43492
GYDA,1994,11,0.38011,0.04653,0.04256,0.00000,0.46920,0.00000,43492
GYDA,1994,12,0.37429,0.04626,0.04219,0.00000,0.46274,0.00000,43492
GYDA,1995,1,0.36200,0.04513,0.04081,0.00000,0.44794,0.00000,43492
GYDA,1995,2,0.29544,0.03577,0.03283,0.00000,0.36404,0.00000,43492
GYDA,1995,3,0.29909,0.03616,0.03342,0.00000,0.36866,0.00000,43492
GYDA,1995,4,0.29058,0.03612,0.03174,0.00000,0.35844,0.00000,43492
GYDA,1995,5,0.28163,0.03448,0.03038,0.00000,0.34649,0.00000,43492
GYDA,1995,6,0.27099,0.03373,0.02892,0.00000,0.33363,0.00000,43492
GYDA,1995,7,0.26731,0.03333,0.02878,0.00000,0.32942,0.00000,43492
GYDA,1995,8,0.28561,0.04705,0.03276,0.00000,0.36542,0.00000,43492
GYDA,1995,9,0.26429,0.04516,0.03147,0.00000,0.34091,0.00000,43492
GYDA,1995,10,0.28399,0.05370,0.02720,0.00000,0.36488,0.00000,43492
GYDA,1995,11,0.26831,0.05198,0.02958,0.00000,0.34987,0.00000,43492
GYDA,1995,12,0.27834,0.04822,0.03264,0.00000,0.35919,0.00000,43492
GYDA,1996,1,0.27970,0.05038,0.03332,0.00000,0.36341,0.00000,43492
GYDA,1996,2,0.26932,0.04730,0.03113,0.00000,0.34775,0.00000,43492
GYDA,1996,3,0.29393,0.05271,0.03592,0.00000,0.38256,0.00000,43492
GYDA,1996,4,0.27241,0.04898,0.03194,0.00000,0.35333,0.00000,43492
GYDA,1996,5,0.28513,0.05280,0.02960,0.00000,0.36753,0.00000,43492
GYDA,1996,6,0.25815,0.05010,0.02855,0.00000,0.33680,0.00000,43492
GYDA,1996,7,0.26606,0.05132,0.02905,0.00000,0.34643,0.00000,43492
GYDA,1996,8,0.25531,0.05194,0.02928,0.00000,0.33653,0.00000,43492
GYDA,1996,9,0.24099,0.05079,0.02853,0.00000,0.32031,0.00000,43492
GYDA,1996,10,0.23574,0.05135,0.02916,0.00000,0.31625,0.00000,43492
GYDA,1996,11,0.22966,0.04904,0.02824,0.00000,0.30693,0.00000,43492
GYDA,1996,12,0.23833,0.05119,0.02774,0.00000,0.31726,0.00000,43492
GYDA,1997,1,0.23423,0.05217,0.02652,0.00000,0.31292,0.00000,43492
GYDA,1997,2,0.20457,0.04532,0.02555,0.00000,0.27544,0.00000,43492
GYDA,1997,3,0.22829,0.05126,0.02622,0.00000,0.30577,0.00000,43492
GYDA,1997,4,0.22040,0.04959,0.02690,0.00000,0.29688,0.00000,43492
GYDA,1997,5,0.23278,0.05511,0.02807,0.00000,0.31596,0.00000,43492
GYDA,1997,6,0.19223,0.03533,0.02223,0.00000,0.24980,0.00000,43492
GYDA,1997,7,0.21695,0.05193,0.02724,0.00000,0.29612,0.00000,43492
GYDA,1997,8,0.18255,0.04095,0.02225,0.00000,0.24574,0.00000,43492
GYDA,1997,9,0.18432,0.04752,0.02410,0.00000,0.25593,0.00000,43492
GYDA,1997,10,0.19484,0.05225,0.02719,0.00000,0.27428,0.00000,43492
GYDA,1997,11,0.20349,0.05081,0.02862,0.00000,0.28292,0.00000,43492
GYDA,1997,12,0.21053,0.04846,0.02514,0.00000,0.28412,0.00000,43492
GYDA,1998,1,0.18710,0.04661,0.02615,0.00000,0.25985,0.00000,43492
GYDA,1998,2,0.17408,0.04631,0.02250,0.00000,0.24289,0.00000,43492
GYDA,1998,3,0.18943,0.05040,0.02462,0.00000,0.26446,0.00000,43492
GYDA,1998,4,0.18535,0.05122,0.02697,0.00000,0.26354,0.00000,43492
GYDA,1998,5,0.18992,0.05286,0.02613,0.00000,0.26891,0.00000,43492
GYDA,1998,6,0.17760,0.05124,0.02527,0.00000,0.25411,0.00000,43492
GYDA,1998,7,0.16101,0.05186,0.02266,0.00000,0.23554,0.00000,43492
GYDA,1998,8,0.03405,0.00798,0.00244,0.00000,0.04447,0.00000,43492
GYDA,1998,9,0.14875,0.04590,0.01538,0.00000,0.21003,0.00000,43492
GYDA,1998,10,0.11221,0.03226,0.01147,0.00000,0.15593,0.00000,43492
GYDA,1998,11,0.06202,0.01639,0.00579,0.00000,0.08421,0.00000,43492
GYDA,1998,12,0.11838,0.03060,0.01177,0.00000,0.16075,0.00000,43492
GYDA,1999,1,0.16350,0.05261,0.01524,0.00000,0.23135,0.00000,43492
GYDA,1999,2,0.13844,0.04800,0.01617,0.00000,0.20261,0.00000,43492
GYDA,1999,3,0.15871,0.05413,0.01953,0.00000,0.23237,0.00000,43492
GYDA,1999,4,0.10896,0.02936,0.01238,0.00000,0.15070,0.00000,43492
GYDA,1999,5,0.14195,0.04564,0.01778,0.00000,0.20537,0.00000,43492
GYDA,1999,6,0.11804,0.02351,0.01292,0.00000,0.15447,0.00000,43492
GYDA,1999,7,0.13227,0.02364,0.01453,0.00000,0.17043,0.00000,43492
GYDA,1999,8,0.08029,0.01657,0.00917,0.00000,0.10602,0.00000,43492
GYDA,1999,9,0.11339,0.03581,0.01361,0.00000,0.16280,0.00000,43492
GYDA,1999,10,0.11052,0.03650,0.01401,0.00000,0.16103,0.00000,43492
GYDA,1999,11,0.11722,0.04445,0.01485,0.00000,0.17651,0.00000,43492
GYDA,1999,12,0.11857,0.04600,0.01587,0.00000,0.18043,0.00000,43492
GYDA,2000,1,0.11134,0.03757,0.01430,0.00000,0.16321,0.08076,43492
GYDA,2000,2,0.10526,0.03406,0.01312,0.00000,0.15244,0.08508,43492
GYDA,2000,3,0.08804,0.02405,0.00991,0.00000,0.12200,0.07646,43492
GYDA,2000,4,0.10288,0.02795,0.01199,0.00000,0.14282,0.07815,43492
GYDA,2000,5,0.09626,0.02383,0.01080,0.00000,0.13090,0.07022,43492
GYDA,2000,6,0.10040,0.02470,0.01080,0.00000,0.13590,0.07619,43492
GYDA,2000,7,0.10324,0.02535,0.01082,0.00000,0.13941,0.07404,43492
GYDA,2000,8,0.08641,0.01748,0.00955,0.00000,0.11343,0.06155,43492
GYDA,2000,9,0.05969,0.01363,0.00615,0.00000,0.07947,0.04192,43492
GYDA,2000,10,0.09066,0.01805,0.00896,0.00000,0.11766,0.08150,43492
GYDA,2000,11,0.08846,0.01785,0.00921,0.00000,0.11552,0.07576,43492
GYDA,2000,12,0.08294,0.01613,0.00846,0.00000,0.10753,0.06797,43492
GYDA,2001,1,0.09127,0.01835,0.00946,0.00000,0.11908,0.07945,43492
GYDA,2001,2,0.09347,0.02161,0.00946,0.00000,0.12454,0.07366,43492
GYDA,2001,3,0.11743,0.02655,0.01223,0.00000,0.15621,0.07999,43492
GYDA,2001,4,0.11401,0.02488,0.01174,0.00000,0.15062,0.07620,43492
GYDA,2001,5,0.11065,0.02444,0.01101,0.00000,0.14609,0.07460,43492
GYDA,2001,6,0.10682,0.02181,0.01011,0.00000,0.13874,0.07073,43492
GYDA,2001,7,0.10681,0.02264,0.01011,0.00000,0.13956,0.07719,43492
GYDA,2001,8,0.04638,0.00985,0.00392,0.00000,0.06015,0.03492,43492
GYDA,2001,9,0.07158,0.01572,0.00698,0.00000,0.09428,0.07827,43492
GYDA,2001,10,0.08668,0.01599,0.00926,0.00000,0.11193,0.10284,43492
GYDA,2001,11,0.08819,0.01651,0.00857,0.00000,0.11326,0.09848,43492
GYDA,2001,12,0.08261,0.01613,0.00772,0.00000,0.10646,0.08852,43492
GYDA,2002,1,0.06853,0.01148,0.00676,0.00000,0.08678,0.06884,43492
GYDA,2002,2,0.06689,0.01198,0.00648,0.00000,0.08535,0.08333,43492
GYDA,2002,3,0.03981,0.00429,0.00344,0.00000,0.04753,0.04057,43492
GYDA,2002,4,0.07261,0.01162,0.00657,0.00000,0.09079,0.11748,43492
GYDA,2002,5,0.06575,0.00893,0.00594,0.00000,0.08062,0.11054,43492
GYDA,2002,6,0.05629,0.00514,0.00453,0.00000,0.06595,0.10005,43492
GYDA,2002,7,0.05924,0.00579,0.00514,0.00000,0.07017,0.10310,43492
GYDA,2002,8,0.05575,0.00603,0.00462,0.00000,0.06640,0.09817,43492
GYDA,2002,9,0.05283,0.00538,0.00436,0.00000,0.06256,0.11842,43492
GYDA,2002,10,0.05508,0.00611,0.00417,0.00000,0.06535,0.13135,43492
GYDA,2002,11,0.05164,0.00576,0.00400,0.00000,0.06140,0.12672,43492
GYDA,2002,12,0.05384,0.00591,0.00420,0.00000,0.06395,0.14401,43492
GYDA,2003,1,0.07557,0.00846,0.00608,0.00000,0.09011,0.15432,43492
GYDA,2003,2,0.08670,0.00874,0.00709,0.00000,0.10252,0.13600,43492
GYDA,2003,3,0.05327,0.00513,0.00370,0.00000,0.06210,0.16053,43492
GYDA,2003,4,0.05246,0.00526,0.00391,0.00000,0.06163,0.15784,43492
GYDA,2003,5,0.05146,0.00551,0.00420,0.00000,0.06117,0.16726,43492
GYDA,2003,6,0.05093,0.00551,0.00390,0.00000,0.06034,0.16222,43492
GYDA,2003,7,0.04969,0.00469,0.00357,0.00000,0.05795,0.17547,43492
GYDA,2003,8,0.03472,0.00291,0.00238,0.00000,0.04001,0.12126,43492
GYDA,2003,9,0.04404,0.00387,0.00301,0.00000,0.05092,0.14186,43492
GYDA,2003,10,0.05067,0.00502,0.00384,0.00000,0.05953,0.17156,43492
GYDA,2003,11,0.04767,0.00446,0.00352,0.00000,0.05565,0.15501,43492
GYDA,2003,12,0.05247,0.00495,0.00379,0.00000,0.06121,0.15999,43492
GYDA,2004,1,0.05095,0.00492,0.00380,0.00000,0.05967,0.13951,43492
GYDA,2004,2,0.04322,0.00388,0.00299,0.00000,0.05009,0.12565,43492
GYDA,2004,3,0.04212,0.00329,0.00232,0.00000,0.04772,0.14997,43492
GYDA,2004,4,0.04260,0.00377,0.00297,0.00000,0.04934,0.13057,43492
GYDA,2004,5,0.04942,0.00520,0.00373,0.00000,0.05835,0.12267,43492
GYDA,2004,6,0.04972,0.00510,0.00358,0.00000,0.05840,0.12328,43492
GYDA,2004,7,0.03978,0.00399,0.00277,0.00000,0.04654,0.14173,43492
GYDA,2004,8,0.02699,0.00255,0.00185,0.00000,0.03139,0.09081,43492
GYDA,2004,9,0.02953,0.00280,0.00198,0.00000,0.03431,0.08011,43492
GYDA,2004,10,0.04379,0.00429,0.00282,0.00000,0.05090,0.09341,43492
GYDA,2004,11,0.04873,0.00606,0.00362,0.00000,0.05841,0.09255,43492
GYDA,2004,12,0.05712,0.00937,0.00520,0.00000,0.07170,0.08671,43492
GYDA,2005,1,0.06575,0.01186,0.00623,0.00000,0.08384,0.08422,43492
GYDA,2005,2,0.05999,0.01075,0.00500,0.00000,0.07574,0.08026,43492
GYDA,2005,3,0.07159,0.01348,0.00630,0.00000,0.09136,0.08491,43492
GYDA,2005,4,0.06188,0.01198,0.00546,0.00000,0.07932,0.06029,43492
GYDA,2005,5,0.05147,0.00854,0.00360,0.00000,0.06362,0.04940,43492
GYDA,2005,6,0.04265,0.00467,0.00228,0.00000,0.04960,0.04299,43492
GYDA,2005,7,0.05830,0.00783,0.00402,0.00000,0.07015,0.06374,43492
GYDA,2005,8,0.05999,0.00988,0.00452,0.00000,0.07438,0.07386,43492
GYDA,2005,9,0.06143,0.01018,0.00478,0.00000,0.07638,0.07607,43492
GYDA,2005,10,0.06829,0.01104,0.00535,0.00000,0.08468,0.09436,43492
GYDA,2005,11,0.07266,0.01136,0.00590,0.00000,0.08992,0.08991,43492
GYDA,2005,12,0.07069,0.01161,0.00589,0.00000,0.08818,0.08639,43492
GYDA,2006,1,0.07236,0.01296,0.00655,0.00000,0.09186,0.09230,43492
GYDA,2006,2,0.06195,0.01138,0.00562,0.00000,0.07895,0.07523,43492
GYDA,2006,3,0.05554,0.01012,0.00470,0.00000,0.07036,0.07248,43492
GYDA,2006,4,0.05353,0.00991,0.00454,0.00000,0.06798,0.08205,43492
GYDA,2006,5,0.06129,0.01231,0.00545,0.00000,0.07905,0.08698,43492
GYDA,2006,6,0.05336,0.01152,0.00493,0.00000,0.06981,0.07455,43492
GYDA,2006,7,0.05172,0.01147,0.00445,0.00000,0.06764,0.08118,43492
GYDA,2006,8,0.03605,0.00584,0.00271,0.00000,0.04460,0.07367,43492
GYDA,2006,9,0.04437,0.00887,0.00382,0.00000,0.05705,0.08892,43492
GYDA,2006,10,0.05541,0.01307,0.00518,0.00000,0.07367,0.11438,43492
GYDA,2006,11,0.05333,0.01319,0.00481,0.00000,0.07133,0.10798,43492
GYDA,2006,12,0.05124,0.01344,0.00495,0.00000,0.06963,0.10342,43492
GYDA,2007,1,0.05028,0.01322,0.00468,0.00000,0.06817,0.11354,43492
GYDA,2007,2,0.04266,0.01164,0.00386,0.00000,0.05816,0.10230,43492
GYDA,2007,3,0.04748,0.01286,0.00444,0.00000,0.06479,0.10903,43492
GYDA,2007,4,0.05770,0.01424,0.00526,0.00000,0.07720,0.10563,43492
GYDA,2007,5,0.05804,0.01444,0.00557,0.00000,0.07805,0.08157,43492
GYDA,2007,6,0.01923,0.00370,0.00121,0.00000,0.02414,0.03794,43492
GYDA,2007,7,0.02888,0.00277,0.00171,0.00000,0.03337,0.09667,43492
GYDA,2007,8,0.03647,0.00384,0.00271,0.00000,0.04302,0.10658,43492
GYDA,2007,9,0.04196,0.01127,0.00415,0.00000,0.05738,0.11689,43492
GYDA,2007,10,0.04666,0.01229,0.00478,0.00000,0.06373,0.12070,43492
GYDA,2007,11,0.04275,0.01142,0.00435,0.00000,0.05852,0.12004,43492
GYDA,2007,12,0.04869,0.01221,0.00490,0.00000,0.06581,0.09041,43492
GYDA,2008,1,0.06646,0.01440,0.00674,0.00000,0.08760,0.11304,43492
GYDA,2008,2,0.06054,0.01357,0.00596,0.00000,0.08007,0.10411,43492
GYDA,2008,3,0.06123,0.01503,0.00594,0.00000,0.08220,0.11406,43492
GYDA,2008,4,0.05996,0.01359,0.00588,0.00000,0.07943,0.11946,43492
GYDA,2008,5,0.05452,0.01366,0.00530,0.00000,0.07348,0.12925,43492
GYDA,2008,6,0.03944,0.00559,0.00303,0.00000,0.04806,0.09784,43492
GYDA,2008,7,0.05163,0.01267,0.00496,0.00000,0.06926,0.12767,43492
GYDA,2008,8,0.05021,0.01238,0.00468,0.00000,0.06727,0.12602,43492
GYDA,2008,9,0.04609,0.01194,0.00502,0.00000,0.06306,0.12397,43492
GYDA,2008,10,0.04734,0.01301,0.00471,0.00000,0.06506,0.13280,43492
GYDA,2008,11,0.04318,0.01225,0.00423,0.00000,0.05966,0.13003,43492
GYDA,2008,12,0.04198,0.01186,0.00484,0.00000,0.05868,0.13483,43492
GYDA,2009,1,0.03974,0.01174,0.00447,0.00000,0.05596,0.13472,43492
GYDA,2009,2,0.03086,0.01008,0.00357,0.00000,0.04451,0.10503,43492
GYDA,2009,3,0.03661,0.01166,0.00388,0.00000,0.05215,0.13130,43492
GYDA,2009,4,0.03665,0.01115,0.00424,0.00000,0.05204,0.13728,43492
GYDA,2009,5,0.03651,0.01121,0.00351,0.00000,0.05122,0.14800,43492
GYDA,2009,6,0.03361,0.01076,0.00350,0.00000,0.04787,0.13900,43492
GYDA,2009,7,0.03095,0.01044,0.00335,0.00000,0.04474,0.12850,43492
GYDA,2009,8,0.03585,0.01118,0.00387,0.00000,0.05090,0.15282,43492
GYDA,2009,9,0.03024,0.00935,0.00307,0.00000,0.04266,0.13443,43492
GYDA,2009,10,0.02476,0.00984,0.00301,0.00000,0.03762,0.14734,43492
GYDA,2009,11,0.02259,0.00607,0.00199,0.00000,0.03065,0.14433,43492
GYDA,2009,12,0.02555,0.01028,0.00290,0.00000,0.03874,0.15465,43492
GYDA,2010,1,0.02418,0.00925,0.00301,0.00000,0.03644,0.14300,43492
GYDA,2010,2,0.02046,0.00838,0.00254,0.00000,0.03138,0.12572,43492
GYDA,2010,3,0.02454,0.00897,0.00286,0.00000,0.03637,0.11125,43492
GYDA,2010,4,0.02277,0.00823,0.00280,0.00000,0.03379,0.14067,43492
GYDA,2010,5,0.02017,0.00747,0.00258,0.00000,0.03022,0.13240,43492
GYDA,2010,6,0.00398,0.00112,0.00038,0.00000,0.00547,0.02248,43492
GYDA,2010,7,0.01445,0.00372,0.00130,0.00000,0.01947,0.08392,43492
GYDA,2010,8,0.02039,0.00768,0.00242,0.00000,0.03049,0.07858,43492
GYDA,2010,9,0.01888,0.00684,0.00212,0.00000,0.02784,0.07710,43492
GYDA,2010,10,0.01873,0.00690,0.00216,0.00000,0.02779,0.09046,43492
GYDA,2010,11,0.01688,0.00575,0.00171,0.00000,0.02435,0.08764,43492
GYDA,2010,12,0.01835,0.00640,0.00184,0.00000,0.02659,0.10407,43492
GYDA,2011,1,0.01936,0.00630,0.00194,0.00000,0.02759,0.11123,43492
GYDA,2011,2,0.02157,0.00601,0.00193,0.00000,0.02951,0.02578,43492
GYDA,2011,3,0.02243,0.00611,0.00200,0.00000,0.03053,0.13407,43492
GYDA,2011,4,0.01949,0.00527,0.00172,0.00000,0.02647,0.03209,43492
GYDA,2011,5,0.02120,0.00601,0.00203,0.00000,0.02924,0.09822,43492
GYDA,2011,6,0.02208,0.00588,0.00205,0.00000,0.03001,0.08969,43492
GYDA,2011,7,0.02417,0.00641,0.00218,0.00000,0.03276,0.09926,43492
GYDA,2011,8,0.01807,0.00530,0.00166,0.00000,0.02503,0.09509,43492
GYDA,2011,9,0.01632,0.00469,0.00152,0.00000,0.02253,0.07859,43492
GYDA,2011,10,0.01938,0.00492,0.00181,0.00000,0.02611,0.07118,43492
GYDA,2011,11,0.01708,0.00413,0.00154,0.00000,0.02274,0.07193,43492
GYDA,2011,12,0.01249,0.00012,0.00047,0.00000,0.01308,0.05907,43492
GYDA,2012,1,0.01296,0.00018,0.00047,0.00000,0.01361,0.05831,43492
GYDA,2012,2,0.01103,0.00007,0.00040,0.00000,0.01150,0.04904,43492
GYDA,2012,3,0.01130,0.00012,0.00045,0.00000,0.01187,0.05126,43492
GYDA,2012,4,0.01185,0.00012,0.00045,0.00000,0.01241,0.05348,43492
GYDA,2012,5,0.01212,0.00029,0.00051,0.00000,0.01292,0.05484,43492
GYDA,2012,6,0.01165,0.00050,0.00056,0.00000,0.01271,0.05447,43492
GYDA,2012,7,0.01057,0.00046,0.00051,0.00000,0.01154,0.05499,43492
GYDA,2012,8,0.01305,0.00079,0.00072,0.00000,0.01455,0.06139,43492
GYDA,2012,9,0.01129,0.00071,0.00065,0.00000,0.01265,0.05341,43492
GYDA,2012,10,0.01415,0.00031,0.00060,0.00000,0.01506,0.06520,43492
GYDA,2012,11,0.01173,0.00023,0.00049,0.00000,0.01245,0.06290,43492
GYDA,2012,12,0.01232,0.00038,0.00058,0.00000,0.01328,0.05536,43492
GYDA,2013,1,0.01315,0.00042,0.00062,0.00000,0.01419,0.05453,43492
GYDA,2013,2,0.00991,0.00028,0.00044,0.00000,0.01063,0.04493,43492
GYDA,2013,3,0.01078,0.00025,0.00040,0.00000,0.01142,0.04271,43492
GYDA,2013,4,0.01117,0.00031,0.00049,0.00000,0.01197,0.04814,43492
GYDA,2013,5,0.00822,0.00016,0.00031,0.00000,0.00869,0.04086,43492
GYDA,2013,6,0.00081,0.00002,0.00003,0.00000,0.00086,0.01351,43492
GYDA,2013,7,0.01037,0.00025,0.00042,0.00000,0.01104,0.06003,43492
GYDA,2013,8,0.01208,0.00032,0.00051,0.00000,0.01291,0.05474,43492
GYDA,2013,9,0.01054,0.00169,0.00079,0.00000,0.01302,0.04321,43492
GYDA,2013,10,0.01260,0.00330,0.00114,0.00000,0.01703,0.05148,43492
GYDA,2013,11,0.01239,0.00285,0.00094,0.00000,0.01618,0.06472,43492
GYDA,2013,12,0.01066,0.00173,0.00072,0.00000,0.01311,0.06849,43492
GYDA,2014,1,0.01144,0.00170,0.00069,0.00000,0.01383,0.06982,43492
GYDA,2014,2,0.00966,0.00077,0.00052,0.00000,0.01095,0.05834,43492
GYDA,2014,3,0.01001,0.00119,0.00062,0.00000,0.01182,0.07619,43492
GYDA,2014,4,0.01071,0.00113,0.00063,0.00000,0.01247,0.06744,43492
GYDA,2014,5,0.00649,0.00072,0.00038,0.00000,0.00759,0.05710,43492
GYDA,2014,6,0.00999,0.00089,0.00054,0.00000,0.01142,0.07647,43492
GYDA,2014,7,0.01137,0.00137,0.00049,0.00000,0.01323,0.08711,43492
GYDA,2014,8,0.01078,0.00093,0.00060,0.00000,0.01231,0.08067,43492
GYDA,2014,9,0.01024,0.00075,0.00056,0.00000,0.01154,0.07218,43492
GYDA,2014,10,0.00807,0.00042,0.00033,0.00000,0.00882,0.07099,43492
GYDA,2014,11,0.00869,0.00043,0.00042,0.00000,0.00953,0.06694,43492
GYDA,2014,12,0.01005,0.00054,0.00053,0.00000,0.01111,0.06763,43492
GYDA,2015,1,0.00929,0.00038,0.00046,0.00000,0.01014,0.07050,43492
GYDA,2015,2,0.00777,0.00030,0.00036,0.00000,0.00842,0.06110,43492
GYDA,2015,3,0.00818,0.00037,0.00037,0.00000,0.00893,0.05973,43492
GYDA,2015,4,0.00875,0.00035,0.00041,0.00000,0.00952,0.06358,43492
GYDA,2015,5,0.00877,0.00035,0.00043,0.00000,0.00955,0.06615,43492
GYDA,2015,6,0.00667,0.00026,0.00023,0.00000,0.00716,0.06081,43492
GYDA,2015,7,0.00845,0.00031,0.00036,0.00000,0.00912,0.06152,43492
GYDA,2015,8,0.00788,0.00026,0.00033,0.00000,0.00847,0.05782,43492
GYDA,2015,9,0.00858,0.00040,0.00039,0.00000,0.00937,0.05595,43492
GYDA,2015,10,0.00850,0.00032,0.00036,0.00000,0.00918,0.05635,43492
GYDA,2015,11,0.00568,0.00018,0.00022,0.00000,0.00607,0.04251,43492
GYDA,2015,12,0.00610,0.00027,0.00027,0.00000,0.00664,0.04140,43492
GYDA,2016,1,0.00815,0.00032,0.00037,0.00000,0.00884,0.05940,43492
GYDA,2016,2,0.00740,0.00027,0.00030,0.00000,0.00797,0.05108,43492
GYDA,2016,3,0.00790,0.00028,0.00033,0.00000,0.00851,0.05366,43492
GYDA,2016,4,0.00757,0.00025,0.00031,0.00000,0.00812,0.05065,43492
GYDA,2016,5,0.00721,0.00016,0.00027,0.00000,0.00764,0.04898,43492
GYDA,2016,6,0.00137,0.00002,0.00004,0.00000,0.00144,0.01187,43492
GYDA,2016,7,0.00742,0.00021,0.00026,0.00000,0.00789,0.04566,43492
GYDA,2016,8,0.00760,0.00025,0.00030,0.00000,0.00815,0.04301,43492
GYDA,2016,9,0.00692,0.00020,0.00030,0.00000,0.00741,0.03914,43492
GYDA,2016,10,0.00705,0.00017,0.00027,0.00000,0.00749,0.03721,43492
GYDA,2016,11,0.00663,0.00018,0.00025,0.00000,0.00705,0.03815,43492
GYDA,2016,12,0.00579,0.00013,0.00021,0.00000,0.00613,0.03269,43492
