prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
YTTERGRYTA,2011,10,0.00305,0.02714,0.01093,0.00000,0.04112,0.00007,4973114
YTTERGRYTA,2011,11,0.00000,0.02615,0.01056,0.00000,0.03672,0.00000,4973114
YTTERGRYTA,2011,12,0.00006,0.02549,0.00969,0.00000,0.03524,0.00001,4973114
YTTERGRYTA,2012,1,0.00000,0.02721,0.01066,0.00000,0.03787,0.00000,4973114
YTTERGRYTA,2012,2,0.00026,0.02512,0.01022,0.00000,0.03560,0.00000,4973114
YTTERGRYTA,2012,3,0.00000,0.02611,0.01065,0.00000,0.03675,0.00000,4973114
YTTERGRYTA,2012,4,0.00000,0.02650,0.01011,0.00000,0.03661,0.00000,4973114
YTTERGRYTA,2012,5,0.00000,0.02737,0.01022,0.00000,0.03760,0.00000,4973114
YTTERGRYTA,2012,6,0.00000,0.02365,0.00919,0.00000,0.03284,0.00000,4973114
YTTERGRYTA,2012,7,0.00000,0.02737,0.01035,0.00000,0.03772,0.00000,4973114
YTTERGRYTA,2012,8,0.00000,0.02716,0.01037,0.00000,0.03753,0.00000,4973114
YTTERGRYTA,2012,9,0.00000,0.02653,0.01009,0.00000,0.03662,0.00000,4973114
YTTERGRYTA,2012,10,0.00001,0.02707,0.01117,0.00000,0.03824,0.00000,4973114
YTTERGRYTA,2012,11,0.00000,0.02598,0.01096,0.00000,0.03694,0.00000,4973114
YTTERGRYTA,2012,12,0.00000,0.01305,0.00535,0.00000,0.01839,0.00000,4973114
YTTERGRYTA,2013,1,0.00000,0.04182,0.01751,0.00000,0.05933,0.00000,4973114
YTTERGRYTA,2013,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2013,3,0.00000,0.02856,0.01105,0.00000,0.03961,0.00000,4973114
YTTERGRYTA,2013,4,0.00000,0.04094,0.01495,0.00000,0.05589,0.00000,4973114
YTTERGRYTA,2013,5,0.00159,0.04270,0.01551,0.00000,0.05979,0.00004,4973114
YTTERGRYTA,2013,6,0.00124,0.04149,0.01505,0.00000,0.05779,0.00006,4973114
YTTERGRYTA,2013,7,0.00000,0.04231,0.01603,0.00000,0.05834,0.00000,4973114
YTTERGRYTA,2013,8,0.00000,0.04211,0.01663,0.00000,0.05874,0.00000,4973114
YTTERGRYTA,2013,9,0.00000,0.01420,0.00484,0.00000,0.01905,0.00000,4973114
YTTERGRYTA,2013,10,0.00000,0.04220,0.01712,0.00000,0.05932,0.00001,4973114
YTTERGRYTA,2013,11,0.00000,0.04925,0.01790,0.00000,0.06714,0.00000,4973114
YTTERGRYTA,2013,12,0.00000,0.06198,0.02287,0.00000,0.08484,0.00001,4973114
YTTERGRYTA,2014,1,0.00000,0.04515,0.01683,0.00000,0.06197,0.00000,4973114
YTTERGRYTA,2014,2,0.00000,0.04019,0.01507,0.00000,0.05526,0.00000,4973114
YTTERGRYTA,2014,3,0.00000,0.04467,0.01645,0.00000,0.06112,0.00000,4973114
YTTERGRYTA,2014,4,0.00000,0.04346,0.01563,0.00000,0.05909,0.00000,4973114
YTTERGRYTA,2014,5,0.00000,0.04474,0.01527,0.00000,0.06000,0.00000,4973114
YTTERGRYTA,2014,6,0.00000,0.04304,0.01590,0.00000,0.05894,0.00000,4973114
YTTERGRYTA,2014,7,0.00000,0.04560,0.01649,0.00000,0.06209,0.00000,4973114
YTTERGRYTA,2014,8,0.00000,0.04558,0.01536,0.00000,0.06094,0.00000,4973114
YTTERGRYTA,2014,9,0.00000,0.04307,0.01566,0.00000,0.05873,0.00000,4973114
YTTERGRYTA,2014,10,0.00000,0.04488,0.01612,0.00000,0.06100,0.00000,4973114
YTTERGRYTA,2014,11,0.00000,0.04319,0.01621,0.00000,0.05940,0.00000,4973114
YTTERGRYTA,2014,12,0.00000,0.05299,0.02081,0.00000,0.07380,0.00000,4973114
YTTERGRYTA,2015,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2015,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2015,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2015,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2015,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2015,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2015,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2015,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2015,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2015,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2015,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2015,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
YTTERGRYTA,2016,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4973114
