,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
12800,TOMMELITEN GAMMA,1993,6,0.03569,0.11850999999999999,0.01275,0.0,0.16695,0.0,43444
12801,TOMMELITEN GAMMA,1993,7,0.0334,0.11002999999999999,0.011890000000000001,0.0,0.15532,0.0,43444
12802,TOMMELITEN GAMMA,1993,8,0.0272,0.08871,0.00949,0.0,0.1254,0.0,43444
12803,TOMMELITEN GAMMA,1993,9,0.03053,0.10203999999999999,0.01119,0.0,0.14376,0.0,43444
12804,TOMMELITEN GAMMA,1993,10,0.03217,0.11265,0.011940000000000001,0.0,0.15675999999999998,0.0,43444
12805,TOMMELITEN GAMMA,1993,11,0.03102,0.10943,0.012029999999999999,0.0,0.15248,0.0,43444
12806,TOMMELITEN GAMMA,1993,12,0.03165,0.1113,0.01223,0.0,0.15517,0.0,43444
12807,TOMMELITEN GAMMA,1994,1,0.02908,0.10417,0.011770000000000001,0.0,0.14502,0.0,43444
12808,TOMMELITEN GAMMA,1994,2,0.02528,0.08976,0.01031,0.0,0.12534,0.0,43444
12809,TOMMELITEN GAMMA,1994,3,0.028310000000000002,0.09752999999999999,0.01125,0.0,0.13709000000000002,0.0,43444
12810,TOMMELITEN GAMMA,1994,4,0.025419999999999998,0.09269,0.01015,0.0,0.12825999999999999,0.0,43444
12811,TOMMELITEN GAMMA,1994,5,0.02541,0.08996,0.01018,0.0,0.12555,0.0,43444
12812,TOMMELITEN GAMMA,1994,6,0.019969999999999998,0.07896,0.00852,0.0,0.10745,0.0,43444
12813,TOMMELITEN GAMMA,1994,7,0.01931,0.07418,0.00673,0.0,0.10022,0.0,43444
12814,TOMMELITEN GAMMA,1994,8,0.011290000000000001,0.04135,0.0036899999999999997,0.0,0.05633,0.0,43444
12815,TOMMELITEN GAMMA,1994,9,0.01878,0.07096000000000001,0.007529999999999999,0.0,0.09727000000000001,0.0,43444
12816,TOMMELITEN GAMMA,1994,10,0.02156,0.08263999999999999,0.00915,0.0,0.11335,0.0,43444
12817,TOMMELITEN GAMMA,1994,11,0.02345,0.08449,0.009640000000000001,0.0,0.11757000000000001,0.0,43444
12818,TOMMELITEN GAMMA,1994,12,0.02214,0.08628999999999999,0.009640000000000001,0.0,0.11807999999999999,0.0,43444
12819,TOMMELITEN GAMMA,1995,1,0.0227,0.08657000000000001,0.0099,0.0,0.11917,0.0,43444
12820,TOMMELITEN GAMMA,1995,2,0.020640000000000002,0.07604,0.009059999999999999,0.0,0.10572999999999999,0.0,43444
12821,TOMMELITEN GAMMA,1995,3,0.02216,0.08195,0.00963,0.0,0.11374000000000001,0.0,43444
12822,TOMMELITEN GAMMA,1995,4,0.02072,0.07647999999999999,0.00894,0.0,0.10614000000000001,0.0,43444
12823,TOMMELITEN GAMMA,1995,5,0.01795,0.0699,0.008140000000000001,0.0,0.09598999999999999,0.0,43444
12824,TOMMELITEN GAMMA,1995,6,0.01735,0.06956,0.00755,0.0,0.09446,0.0,43444
12825,TOMMELITEN GAMMA,1995,7,0.01484,0.05996,0.0067,0.0,0.0815,0.0,43444
12826,TOMMELITEN GAMMA,1995,8,0.01462,0.06045,0.00647,0.0,0.08154,0.0,43444
12827,TOMMELITEN GAMMA,1995,9,0.014509999999999999,0.058410000000000004,0.00671,0.0,0.07962000000000001,0.0,43444
12828,TOMMELITEN GAMMA,1995,10,0.01959,0.08349,0.00564,0.0,0.10872000000000001,0.0,43444
12829,TOMMELITEN GAMMA,1995,11,0.018609999999999998,0.07768,0.00722,0.0,0.10350999999999999,0.0,43444
12830,TOMMELITEN GAMMA,1995,12,0.02018,0.07557,0.008740000000000001,0.0,0.10449000000000001,0.0,43444
12831,TOMMELITEN GAMMA,1996,1,0.01821,0.07207999999999999,0.00835,0.0,0.09863,0.0,43444
12832,TOMMELITEN GAMMA,1996,2,0.01615,0.06905,0.00725,0.0,0.09244,0.0,43444
12833,TOMMELITEN GAMMA,1996,3,0.01685,0.074,0.00778,0.0,0.09863,0.0,43444
12834,TOMMELITEN GAMMA,1996,4,0.016030000000000003,0.06882,0.007520000000000001,0.0,0.09237000000000001,0.0,43444
12835,TOMMELITEN GAMMA,1996,5,0.01676,0.06929,0.00655,0.0,0.09261,0.0,43444
12836,TOMMELITEN GAMMA,1996,6,0.01602,0.06321,0.006220000000000001,0.0,0.08545,0.0,43444
12837,TOMMELITEN GAMMA,1996,7,0.013280000000000002,0.05612999999999999,0.00591,0.0,0.07532,0.0,43444
12838,TOMMELITEN GAMMA,1996,8,0.014980000000000002,0.06691,0.007240000000000001,0.0,0.08913,0.0,43444
12839,TOMMELITEN GAMMA,1996,9,0.0145,0.06296,0.00673,0.0,0.08419,0.0,43444
12840,TOMMELITEN GAMMA,1996,10,0.014580000000000001,0.06469,0.0069099999999999995,0.0,0.08617999999999999,0.0,43444
12841,TOMMELITEN GAMMA,1996,11,0.01652,0.05899,0.00632,0.0,0.08182,0.0,43444
12842,TOMMELITEN GAMMA,1996,12,0.015609999999999999,0.06185,0.00646,0.0,0.08391,0.0,43444
12843,TOMMELITEN GAMMA,1997,1,0.01035,0.0479,0.00494,0.0,0.06319,0.0,43444
12844,TOMMELITEN GAMMA,1997,2,0.01225,0.054189999999999995,0.00589,0.0,0.07232999999999999,0.0,43444
12845,TOMMELITEN GAMMA,1997,3,0.01314,0.06037000000000001,0.00642,0.0,0.07993,0.0,43444
12846,TOMMELITEN GAMMA,1997,4,0.01226,0.055970000000000006,0.0062,0.0,0.07442,0.0,43444
12847,TOMMELITEN GAMMA,1997,5,0.012029999999999999,0.057479999999999996,0.00626,0.0,0.07577,0.0,43444
12848,TOMMELITEN GAMMA,1997,6,0.013009999999999999,0.05488,0.00603,0.0,0.07392,0.0,43444
12849,TOMMELITEN GAMMA,1997,7,0.01183,0.056479999999999995,0.0062,0.0,0.07451,0.0,43444
12850,TOMMELITEN GAMMA,1997,8,0.01176,0.05395,0.00599,0.0,0.0717,0.0,43444
12851,TOMMELITEN GAMMA,1997,9,0.01113,0.052860000000000004,0.00596,0.0,0.06995,0.0,43444
12852,TOMMELITEN GAMMA,1997,10,0.011359999999999999,0.052270000000000004,0.00617,0.0,0.06978999999999999,0.0,43444
12853,TOMMELITEN GAMMA,1997,11,0.0109,0.050789999999999995,0.00629,0.0,0.06799,0.0,43444
12854,TOMMELITEN GAMMA,1997,12,0.011479999999999999,0.05111,0.0059,0.0,0.06849,0.0,43444
12855,TOMMELITEN GAMMA,1998,1,0.0107,0.05099,0.0065,0.0,0.06819,0.0,43444
12856,TOMMELITEN GAMMA,1998,2,0.00907,0.044610000000000004,0.00496,0.0,0.05864,0.0,43444
12857,TOMMELITEN GAMMA,1998,3,0.01017,0.04856,0.00554,0.0,0.06426,0.0,43444
12858,TOMMELITEN GAMMA,1998,4,0.00963,0.04717,0.0059299999999999995,0.0,0.06273,0.0,43444
12859,TOMMELITEN GAMMA,1998,5,0.009909999999999999,0.04709,0.00556,0.0,0.06256,0.0,43444
12860,TOMMELITEN GAMMA,1998,6,0.01004,0.04483,0.005529999999999999,0.0,0.0604,0.0,43444
12861,TOMMELITEN GAMMA,1998,7,0.00983,0.04402,0.00484,0.0,0.05869,0.0,43444
