,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
2517,ELDFISK,1983,5,0.31576,0.12265999999999999,0.03299,0.0,0.47141000000000005,0.0,43527
2518,ELDFISK,1983,6,0.31066,0.11567000000000001,0.02677,0.0,0.4531,0.0,43527
2519,ELDFISK,1983,7,0.33287,0.13579000000000002,0.02885,0.0,0.49751000000000006,0.0,43527
2520,ELDFISK,1983,8,0.32144,0.13242,0.0282,0.0,0.48206000000000004,0.0,43527
2521,ELDFISK,1983,9,0.29402,0.12680999999999998,0.02634,0.0,0.44716999999999996,0.0,43527
2522,ELDFISK,1983,10,0.31065,0.12753,0.026860000000000002,0.0,0.46503999999999995,0.0,43527
2523,ELDFISK,1983,11,0.29296,0.11755,0.02646,0.0,0.43696999999999997,0.0,43527
2524,ELDFISK,1983,12,0.31024,0.12237999999999999,0.02638,0.0,0.459,0.0,43527
2525,ELDFISK,1984,1,0.28952,0.11803,0.02385,0.0,0.43141,0.0,43527
2526,ELDFISK,1984,2,0.27644,0.11065,0.02496,0.0,0.41203999999999996,0.0,43527
2527,ELDFISK,1984,3,0.2874,0.11879,0.024569999999999998,0.0,0.43076000000000003,0.0,43527
2528,ELDFISK,1984,4,0.2765,0.11101,0.026439999999999998,0.0,0.41395,0.0,43527
2529,ELDFISK,1984,5,0.27878000000000003,0.11423,0.026619999999999998,0.0,0.41963,0.0,43527
2530,ELDFISK,1984,6,0.25956999999999997,0.10634,0.02474,0.0,0.39065,0.0,43527
2531,ELDFISK,1984,7,0.25916,0.10724000000000002,0.0206,0.0,0.387,0.0,43527
2532,ELDFISK,1984,8,0.23690999999999998,0.0897,0.01799,0.0,0.3446,0.0,43527
2533,ELDFISK,1984,9,0.29231999999999997,0.12859,0.02454,0.0,0.44543999999999995,0.0,43527
2534,ELDFISK,1984,10,0.30453,0.12678,0.02675,0.0,0.45807,0.0,43527
2535,ELDFISK,1984,11,0.29773,0.12727,0.025639999999999996,0.0,0.45064,0.0,43527
2536,ELDFISK,1984,12,0.32159,0.13045,0.02887,0.0,0.48091000000000006,0.0,43527
2537,ELDFISK,1985,1,0.30138000000000004,0.122,0.02309,0.0,0.44647,0.0,43527
2538,ELDFISK,1985,2,0.23989000000000002,0.09734,0.02215,0.0,0.35938000000000003,0.0,43527
2539,ELDFISK,1985,3,0.28265,0.11317999999999999,0.02885,0.0,0.42468999999999996,0.0,43527
2540,ELDFISK,1985,4,0.28731,0.11613,0.026139999999999997,0.0,0.42958999999999997,0.0,43527
2541,ELDFISK,1985,5,0.28581999999999996,0.11884000000000002,0.027460000000000002,0.0,0.43211000000000005,0.0,43527
2542,ELDFISK,1985,6,0.27097,0.11442999999999999,0.02732,0.0,0.41272,0.0,43527
2543,ELDFISK,1985,7,0.28447,0.11654,0.029889999999999996,0.0,0.4309,0.0,43527
2544,ELDFISK,1985,8,0.27619,0.11688,0.029230000000000003,0.0,0.4223,0.0,43527
2545,ELDFISK,1985,9,0.27905,0.11465,0.03025,0.0,0.42394,0.0,43527
2546,ELDFISK,1985,10,0.29536,0.12623,0.029789999999999997,0.0,0.45138,0.0,43527
2547,ELDFISK,1985,11,0.27884000000000003,0.1137,0.028310000000000002,0.0,0.42085,0.0,43527
2548,ELDFISK,1985,12,0.29558,0.12376,0.027839999999999997,0.0,0.44718,0.0,43527
2549,ELDFISK,1986,1,0.29074,0.125,0.0286,0.0,0.44433999999999996,0.0,43527
2550,ELDFISK,1986,2,0.27578,0.11556,0.02603,0.0,0.41736999999999996,0.0,43527
2551,ELDFISK,1986,3,0.30301,0.13102,0.02965,0.0,0.46368000000000004,0.0,43527
2552,ELDFISK,1986,4,0.10034,0.03619,0.008490000000000001,0.0,0.14501,0.0,43527
2553,ELDFISK,1986,5,0.34826,0.13462000000000002,0.02851,0.0,0.51139,0.0,43527
2554,ELDFISK,1986,6,0.31034,0.13505,0.02912,0.0,0.47451000000000004,0.0,43527
2555,ELDFISK,1986,7,0.29266,0.13756,0.028339999999999997,0.0,0.45856,0.0,43527
2556,ELDFISK,1986,8,0.2889,0.12546,0.02814,0.0,0.4425,0.0,43527
2557,ELDFISK,1986,9,0.28384000000000004,0.12755999999999998,0.02572,0.0,0.43712,0.0,43527
2558,ELDFISK,1986,10,0.29489,0.13195,0.01951,0.0,0.44635,0.0,43527
2559,ELDFISK,1986,11,0.27573000000000003,0.11495,0.02459,0.0,0.41527,0.0,43527
2560,ELDFISK,1986,12,0.2931,0.12834,0.029089999999999998,0.0,0.45052,0.0,43527
2561,ELDFISK,1987,1,0.28722,0.12818,0.02712,0.0,0.44251999999999997,0.0,43527
2562,ELDFISK,1987,2,0.2736,0.11607999999999999,0.02477,0.0,0.41445,0.0,43527
2563,ELDFISK,1987,3,0.26256,0.10878,0.02366,0.0,0.395,0.0,43527
2564,ELDFISK,1987,4,0.29973,0.12237,0.028,0.0,0.4501,0.0,43527
2565,ELDFISK,1987,5,0.29929,0.12657000000000002,0.02924,0.0,0.45508999999999994,0.0,43527
2566,ELDFISK,1987,6,0.27888,0.11457,0.026119999999999997,0.0,0.41957,0.0,43527
2567,ELDFISK,1987,7,0.31899,0.13621,0.030619999999999998,0.0,0.48582,0.0,43527
2568,ELDFISK,1987,8,0.08809,0.038060000000000004,0.0089,0.0,0.13505,0.0,43527
2569,ELDFISK,1987,9,0.27684000000000003,0.10298,0.02424,0.0,0.40407,0.0,43527
2570,ELDFISK,1987,10,0.31944,0.14462,0.02731,0.0,0.49136,0.0,43527
2571,ELDFISK,1987,11,0.24381999999999998,0.11788,0.0242,0.0,0.38589,0.0,43527
2572,ELDFISK,1987,12,0.1965,0.10226,0.02021,0.0,0.31897,0.0,43527
2573,ELDFISK,1988,1,0.34034000000000003,0.16877,0.039560000000000005,0.0,0.54867,0.0,43527
2574,ELDFISK,1988,2,0.29349000000000003,0.15922999999999998,0.037880000000000004,0.0,0.4906,0.0,43527
2575,ELDFISK,1988,3,0.33069,0.18706,0.04583,0.0,0.5635899999999999,0.0,43527
2576,ELDFISK,1988,4,0.32858000000000004,0.19646,0.0457,0.0,0.5707399999999999,0.0,43527
2577,ELDFISK,1988,5,0.32511999999999996,0.18461,0.03966,0.0,0.5493899999999999,0.0,43527
2578,ELDFISK,1988,6,0.21566,0.13321,0.029410000000000002,0.0,0.37828,0.0,43527
2579,ELDFISK,1988,7,0.3588,0.20931999999999998,0.0478,0.0,0.61592,0.0,43527
2580,ELDFISK,1988,8,0.32335,0.19775,0.04457,0.0,0.56567,0.0,43527
2581,ELDFISK,1988,9,0.32361999999999996,0.19676,0.04483,0.0,0.56521,0.0,43527
2582,ELDFISK,1988,10,0.33246,0.20465,0.04375,0.0,0.58085,0.0,43527
2583,ELDFISK,1988,11,0.32595,0.20581,0.04498,0.0,0.5767399999999999,0.0,43527
2584,ELDFISK,1988,12,0.32355,0.20307999999999998,0.04664,0.0,0.57327,0.0,43527
2585,ELDFISK,1989,1,0.38544,0.23483,0.04614,0.0,0.66642,0.0,43527
2586,ELDFISK,1989,2,0.33181,0.12201,0.04545,0.0,0.49928,0.0,43527
2587,ELDFISK,1989,3,0.35466,0.10687999999999999,0.04526,0.0,0.5068,0.0,43527
2588,ELDFISK,1989,4,0.35036,0.14406,0.0474,0.0,0.54182,0.0,43527
2589,ELDFISK,1989,5,0.36809000000000003,0.1236,0.048589999999999994,0.0,0.54028,0.0,43527
2590,ELDFISK,1989,6,0.35297,0.1051,0.04798,0.0,0.50605,0.0,43527
2591,ELDFISK,1989,7,0.38108000000000003,0.11565,0.049339999999999995,0.0,0.5460699999999999,0.0,43527
2592,ELDFISK,1989,8,0.37406,0.0359,0.04975,0.0,0.45971000000000006,0.0,43527
2593,ELDFISK,1989,9,0.34101,0.23340999999999998,0.04887,0.0,0.62329,0.0,43527
2594,ELDFISK,1989,10,0.31931,0.15325999999999998,0.04456,0.0,0.51713,0.0,43527
2595,ELDFISK,1989,11,0.31472,0.11571,0.04168,0.0,0.47212,0.0,43527
2596,ELDFISK,1989,12,0.33193,0.07614,0.04383,0.0,0.45191000000000003,0.0,43527
2597,ELDFISK,1990,1,0.31959,0.09244,0.045860000000000005,0.0,0.45788999999999996,0.0,43527
2598,ELDFISK,1990,2,0.2854,0.11415,0.04044,0.0,0.43998000000000004,0.0,43527
2599,ELDFISK,1990,3,0.31434,0.10389000000000001,0.04378,0.0,0.462,0.0,43527
2600,ELDFISK,1990,4,0.32579,0.02792,0.042980000000000004,0.0,0.39668000000000003,0.0,43527
2601,ELDFISK,1990,5,0.31795,0.04529,0.04589,0.0,0.40913,0.0,43527
2602,ELDFISK,1990,6,0.29281999999999997,0.05571,0.04046,0.0,0.38898,0.0,43527
2603,ELDFISK,1990,7,0.2886,0.06135,0.03163,0.0,0.38158000000000003,0.0,43527
2604,ELDFISK,1990,8,0.32058000000000003,0.0869,0.04274,0.0,0.45022,0.0,43527
2605,ELDFISK,1990,9,0.3076,0.1122,0.039060000000000004,0.0,0.45886000000000005,0.0,43527
2606,ELDFISK,1990,10,0.30666,0.2104,0.038689999999999995,0.0,0.55574,0.0,43527
2607,ELDFISK,1990,11,0.30218,0.19832,0.03565,0.0,0.53615,0.0,43527
2608,ELDFISK,1990,12,0.29953,0.20135999999999998,0.03399,0.0,0.53487,0.0,43527
2609,ELDFISK,1991,1,0.28739000000000003,0.19325,0.03273,0.0,0.51337,0.0,43527
2610,ELDFISK,1991,2,0.25062,0.16133,0.027110000000000002,0.0,0.43906999999999996,0.0,43527
2611,ELDFISK,1991,3,0.27413000000000004,0.18535,0.03163,0.0,0.49111000000000005,0.0,43527
2612,ELDFISK,1991,4,0.25889,0.17737,0.031219999999999998,0.0,0.46748,0.0,43527
2613,ELDFISK,1991,5,0.26597,0.18422,0.03182,0.0,0.48201000000000005,0.0,43527
2614,ELDFISK,1991,6,0.2544,0.17814000000000002,0.03047,0.0,0.46301000000000003,0.0,43527
2615,ELDFISK,1991,7,0.24622,0.17497000000000001,0.025789999999999997,0.0,0.44698000000000004,0.0,43527
2616,ELDFISK,1991,8,0.12922,0.07118,0.007909999999999999,0.0,0.20831,0.0,43527
2617,ELDFISK,1991,9,0.27403,0.17049,0.03057,0.0,0.47508,0.0,43527
2618,ELDFISK,1991,10,0.25354,0.16795,0.027860000000000003,0.0,0.44935,0.0,43527
2619,ELDFISK,1991,11,0.23636999999999997,0.15589,0.025419999999999998,0.0,0.41768,0.0,43527
2620,ELDFISK,1991,12,0.24969,0.16213,0.026139999999999997,0.0,0.43795,0.0,43527
2621,ELDFISK,1992,1,0.25106,0.16654000000000002,0.0249,0.0,0.4425,0.0,43527
2622,ELDFISK,1992,2,0.23758,0.15181,0.02299,0.0,0.41238,0.0,43527
2623,ELDFISK,1992,3,0.24572,0.15947999999999998,0.02331,0.0,0.42851999999999996,0.0,43527
2624,ELDFISK,1992,4,0.24352,0.15811,0.024630000000000003,0.0,0.42626000000000003,0.0,43527
2625,ELDFISK,1992,5,0.19785,0.13003,0.01931,0.0,0.34719,0.0,43527
2626,ELDFISK,1992,6,0.25851999999999997,0.1653,0.025580000000000002,0.0,0.4494,0.0,43527
2627,ELDFISK,1992,7,0.24125,0.16177,0.024880000000000003,0.0,0.4279,0.0,43527
2628,ELDFISK,1992,8,0.2351,0.15822,0.0251,0.0,0.41841999999999996,0.0,43527
2629,ELDFISK,1992,9,0.22495,0.1472,0.02254,0.0,0.39469,0.0,43527
2630,ELDFISK,1992,10,0.22050999999999998,0.14920999999999998,0.016890000000000002,0.0,0.38661,0.0,43527
2631,ELDFISK,1992,11,0.21484,0.1442,0.019,0.0,0.37803000000000003,0.0,43527
2632,ELDFISK,1992,12,0.21391,0.14968,0.022,0.0,0.38559,0.0,43527
2633,ELDFISK,1993,1,0.21903000000000003,0.15250999999999998,0.02199,0.0,0.39352,0.0,43527
2634,ELDFISK,1993,2,0.19622,0.13564,0.02021,0.0,0.35206,0.0,43527
2635,ELDFISK,1993,3,0.21636999999999998,0.14803,0.02274,0.0,0.38715,0.0,43527
2636,ELDFISK,1993,4,0.20364000000000002,0.14174,0.020390000000000002,0.0,0.36577,0.0,43527
2637,ELDFISK,1993,5,0.2099,0.15050999999999998,0.02109,0.0,0.3815,0.0,43527
2638,ELDFISK,1993,6,0.20247,0.1404,0.02054,0.0,0.3634,0.0,43527
2639,ELDFISK,1993,7,0.21513000000000002,0.15115,0.02223,0.0,0.38850999999999997,0.0,43527
2640,ELDFISK,1993,8,0.20357,0.14505,0.02126,0.0,0.36988000000000004,0.0,43527
2641,ELDFISK,1993,9,0.18875999999999998,0.12736,0.01916,0.0,0.33528,0.0,43527
2642,ELDFISK,1993,10,0.20351,0.14442,0.020919999999999998,0.0,0.36885,0.0,43527
2643,ELDFISK,1993,11,0.19005999999999998,0.13393,0.01973,0.0,0.34371999999999997,0.0,43527
2644,ELDFISK,1993,12,0.20224,0.14078,0.02048,0.0,0.36349000000000004,0.0,43527
2645,ELDFISK,1994,1,0.19326,0.13684000000000002,0.02079,0.0,0.3509,0.0,43527
2646,ELDFISK,1994,2,0.17065,0.11875,0.01886,0.0,0.30826,0.0,43527
2647,ELDFISK,1994,3,0.18511,0.12839,0.02014,0.0,0.33364,0.0,43527
2648,ELDFISK,1994,4,0.18896,0.12822,0.01977,0.0,0.33694,0.0,43527
2649,ELDFISK,1994,5,0.20072,0.13826,0.02046,0.0,0.35944,0.0,43527
2650,ELDFISK,1994,6,0.18734,0.13161,0.01983,0.0,0.33878,0.0,43527
2651,ELDFISK,1994,7,0.18781,0.13430999999999998,0.01662,0.0,0.33873000000000003,0.0,43527
2652,ELDFISK,1994,8,0.13592,0.0808,0.01026,0.0,0.22698000000000002,0.0,43527
2653,ELDFISK,1994,9,0.18966,0.13077,0.01906,0.0,0.33949,0.0,43527
2654,ELDFISK,1994,10,0.19829000000000002,0.14282,0.02125,0.0,0.36236,0.0,43527
2655,ELDFISK,1994,11,0.1855,0.13247,0.01994,0.0,0.33791,0.0,43527
2656,ELDFISK,1994,12,0.20658,0.14536,0.02241,0.0,0.37435,0.0,43527
2657,ELDFISK,1995,1,0.24125,0.17755,0.027280000000000002,0.0,0.44608000000000003,0.0,43527
2658,ELDFISK,1995,2,0.20385,0.15253,0.02358,0.0,0.37995999999999996,0.0,43527
2659,ELDFISK,1995,3,0.24004,0.17658,0.02742,0.0,0.44405,0.0,43527
2660,ELDFISK,1995,4,0.21902,0.16518,0.02576,0.0,0.40996000000000005,0.0,43527
2661,ELDFISK,1995,5,0.20054,0.1466,0.02332,0.0,0.37046,0.0,43527
2662,ELDFISK,1995,6,0.21755,0.16018,0.02365,0.0,0.40138,0.0,43527
2663,ELDFISK,1995,7,0.25656999999999996,0.18927,0.028939999999999997,0.0,0.47478000000000004,0.0,43527
2664,ELDFISK,1995,8,0.2231,0.17088,0.02418,0.0,0.41815,0.0,43527
2665,ELDFISK,1995,9,0.21545999999999998,0.15905999999999998,0.02471,0.0,0.39923000000000003,0.0,43527
2666,ELDFISK,1995,10,0.22669,0.16731,0.016319999999999998,0.0,0.41031999999999996,0.0,43527
2667,ELDFISK,1995,11,0.21708000000000002,0.1622,0.020819999999999998,0.0,0.4001,0.0,43527
2668,ELDFISK,1995,12,0.23108,0.16791,0.02565,0.0,0.42463,0.0,43527
2669,ELDFISK,1996,1,0.20964000000000002,0.16255,0.023719999999999998,0.0,0.3959,0.0,43527
2670,ELDFISK,1996,2,0.18950999999999998,0.14820999999999998,0.02109,0.0,0.3588,0.0,43527
2671,ELDFISK,1996,3,0.19595,0.14824,0.02154,0.0,0.36573,0.0,43527
2672,ELDFISK,1996,4,0.1952,0.13647,0.02107,0.0,0.35273000000000004,0.0,43527
2673,ELDFISK,1996,5,0.19996,0.14334000000000002,0.0181,0.0,0.3614,0.0,43527
2674,ELDFISK,1996,6,0.18756,0.13243,0.01789,0.0,0.33788,0.0,43527
2675,ELDFISK,1996,7,0.19355999999999998,0.12721,0.01885,0.0,0.33962,0.0,43527
2676,ELDFISK,1996,8,0.19601,0.1274,0.02103,0.0,0.34444,0.0,43527
2677,ELDFISK,1996,9,0.17257999999999998,0.11796,0.01784,0.0,0.30838000000000004,0.0,43527
2678,ELDFISK,1996,10,0.20238,0.1383,0.02103,0.0,0.36171,0.0,43527
2679,ELDFISK,1996,11,0.19925,0.14636,0.020730000000000002,0.0,0.36634,0.0,43527
2680,ELDFISK,1996,12,0.1925,0.14203,0.020040000000000002,0.0,0.35456,0.0,43527
2681,ELDFISK,1997,1,0.15911,0.12032999999999999,0.017730000000000003,0.0,0.29718,0.0,43527
2682,ELDFISK,1997,2,0.17239000000000002,0.13455,0.01959,0.0,0.32653000000000004,0.0,43527
2683,ELDFISK,1997,3,0.2169,0.1696,0.02423,0.0,0.41072,0.0,43527
2684,ELDFISK,1997,4,0.21605,0.15755,0.02366,0.0,0.39725,0.0,43527
2685,ELDFISK,1997,5,0.20890999999999998,0.15412,0.02255,0.0,0.38559,0.0,43527
2686,ELDFISK,1997,6,0.2147,0.15450999999999998,0.02225,0.0,0.39146,0.0,43527
2687,ELDFISK,1997,7,0.22103000000000003,0.14883,0.02311,0.0,0.39297,0.0,43527
2688,ELDFISK,1997,8,0.19699,0.14128,0.022430000000000002,0.0,0.3607,0.0,43527
2689,ELDFISK,1997,9,0.19426,0.13864,0.02074,0.0,0.35363,0.0,43527
2690,ELDFISK,1997,10,0.19297,0.13379000000000002,0.02162,0.0,0.34838,0.0,43527
2691,ELDFISK,1997,11,0.17836,0.12802,0.021830000000000002,0.0,0.32821,0.0,43527
2692,ELDFISK,1997,12,0.18141,0.12183,0.0198,0.0,0.32304,0.0,43527
2693,ELDFISK,1998,1,0.19510999999999998,0.14775,0.02446,0.0,0.36732,0.0,43527
2694,ELDFISK,1998,2,0.18409,0.13608,0.020419999999999997,0.0,0.34059,0.0,43527
2695,ELDFISK,1998,3,0.21131,0.15324000000000002,0.02326,0.0,0.38781,0.0,43527
2696,ELDFISK,1998,4,0.21865,0.14767,0.02634,0.0,0.39265,0.0,43527
2697,ELDFISK,1998,5,0.19684000000000001,0.14642,0.023180000000000003,0.0,0.36644,0.0,43527
2698,ELDFISK,1998,6,0.17165999999999998,0.12357,0.02016,0.0,0.3154,0.0,43527
2699,ELDFISK,1998,7,0.17931,0.1259,0.01849,0.0,0.32371,0.0,43527
2700,ELDFISK,1998,8,0.02048,0.01226,0.00122,0.0,0.033960000000000004,0.0,43527
2701,ELDFISK,1998,9,0.03862,0.0233,0.00295,0.0,0.06486,0.0,43527
2702,ELDFISK,1998,10,0.00716,0.00477,0.00066,0.0,0.0126,0.0,43527
2703,ELDFISK,1998,11,0.04225,0.025730000000000003,0.00385,0.0,0.07182999999999999,0.0,43527
2704,ELDFISK,1998,12,0.05193,0.021230000000000002,0.0037700000000000003,0.0,0.07693,0.0,43527
2705,ELDFISK,1999,1,0.13355,0.04137,0.00628,0.0,0.18120999999999998,0.0,43527
2706,ELDFISK,1999,2,0.12262999999999999,0.07324,0.01093,0.0,0.2068,0.0,43527
2707,ELDFISK,1999,3,0.11018,0.05876,0.01099,0.0,0.17993,0.0,43527
2708,ELDFISK,1999,4,0.0728,0.026680000000000002,0.00541,0.0,0.10488,0.0,43527
2709,ELDFISK,1999,5,0.11298,0.05915,0.01052,0.0,0.18265,0.0,43527
2710,ELDFISK,1999,6,0.07893,0.039889999999999995,0.007890000000000001,0.0,0.12671,0.0,43527
2711,ELDFISK,1999,7,0.0957,0.0474,0.0101,0.0,0.1532,0.0,43527
2712,ELDFISK,1999,8,0.07266,0.03563,0.00715,0.0,0.11544000000000001,0.0,43527
2713,ELDFISK,1999,9,0.08542000000000001,0.04274,0.007390000000000001,0.0,0.13555,0.0,43527
2714,ELDFISK,1999,10,0.09788,0.052489999999999995,0.00899,0.0,0.15935,0.0,43527
2715,ELDFISK,1999,11,0.12025999999999999,0.05552000000000001,0.01001,0.0,0.1858,0.0,43527
2716,ELDFISK,1999,12,0.06114,0.02387,0.0050100000000000006,0.0,0.09002,0.0,43527
2717,ELDFISK,2000,1,0.09752000000000001,0.05156,0.00965,0.0,0.15872999999999998,0.01145,43527
2718,ELDFISK,2000,2,0.10735,0.06252,0.01086,0.0,0.18072,0.0129,43527
2719,ELDFISK,2000,3,0.1139,0.06827000000000001,0.01143,0.0,0.1936,0.01127,43527
2720,ELDFISK,2000,4,0.08854,0.04866,0.008790000000000001,0.0,0.14599,0.01174,43527
2721,ELDFISK,2000,5,0.08372,0.04283,0.00785,0.0,0.1344,0.01146,43527
2722,ELDFISK,2000,6,0.08274,0.0414,0.00722,0.0,0.13137000000000001,0.01054,43527
2723,ELDFISK,2000,7,0.10149,0.051370000000000006,0.00933,0.0,0.16219,0.01457,43527
2724,ELDFISK,2000,8,0.08217,0.04281,0.007940000000000001,0.0,0.13292,0.013080000000000001,43527
2725,ELDFISK,2000,9,0.09097000000000001,0.039689999999999996,0.00727,0.0,0.13793,0.011859999999999999,43527
2726,ELDFISK,2000,10,0.1282,0.06755,0.011340000000000001,0.0,0.2071,0.01414,43527
2727,ELDFISK,2000,11,0.14185999999999999,0.07464,0.01245,0.0,0.22895,0.013280000000000002,43527
2728,ELDFISK,2000,12,0.15439,0.07251,0.013030000000000002,0.0,0.23993,0.01151,43527
2729,ELDFISK,2001,1,0.15202000000000002,0.058870000000000006,0.01107,0.0,0.22196,0.01384,43527
2730,ELDFISK,2001,2,0.14883,0.03807,0.0089,0.0,0.1958,0.0195,43527
2731,ELDFISK,2001,3,0.15550999999999998,0.058660000000000004,0.012969999999999999,0.0,0.22714,0.02128,43527
2732,ELDFISK,2001,4,0.1576,0.062110000000000005,0.011009999999999999,0.0,0.23071,0.0217,43527
2733,ELDFISK,2001,5,0.16176,0.06341000000000001,0.01011,0.0,0.23528000000000002,0.02226,43527
2734,ELDFISK,2001,6,0.17048,0.07547999999999999,0.01048,0.0,0.25644,0.01645,43527
2735,ELDFISK,2001,7,0.18220999999999998,0.07447999999999999,0.01124,0.0,0.26793,0.0148,43527
2736,ELDFISK,2001,8,0.09165,0.03633,0.0048200000000000005,0.0,0.1328,0.00941,43527
2737,ELDFISK,2001,9,0.16474,0.043910000000000005,0.014519999999999998,0.0,0.22316,0.01069,43527
2738,ELDFISK,2001,10,0.2043,0.06489,0.02027,0.0,0.28947,0.02306,43527
2739,ELDFISK,2001,11,0.20119,0.08083,0.0148,0.0,0.29681,0.020659999999999998,43527
2740,ELDFISK,2001,12,0.20567,0.09225,0.01526,0.0,0.31318,0.027589999999999996,43527
2741,ELDFISK,2002,1,0.19899,0.10109,0.014219999999999998,0.0,0.3143,0.03814,43527
2742,ELDFISK,2002,2,0.18861,0.08325,0.01377,0.0,0.28563,0.03689,43527
2743,ELDFISK,2002,3,0.18208,0.08816,0.01566,0.0,0.2859,0.01406,43527
2744,ELDFISK,2002,4,0.18922,0.07808999999999999,0.013930000000000001,0.0,0.28124,0.01993,43527
