,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
14640,URD,2009,10,0.05388,0.00079,0.00021,0.0,0.05488,0.061529999999999994,2834734
14641,URD,2009,11,0.0464,0.00074,0.0002,0.0,0.04734,0.05552000000000001,2834734
14642,URD,2009,12,0.044180000000000004,0.00067,0.00018999999999999998,0.0,0.04504,0.05227999999999999,2834734
14643,URD,2010,1,0.037469999999999996,0.0005099999999999999,0.00013000000000000002,0.0,0.038110000000000005,0.058379999999999994,2834734
14644,URD,2010,2,0.04002,0.00061,0.00016999999999999999,0.0,0.0408,0.09564,2834734
14645,URD,2010,3,0.04372,0.00079,0.00022,0.0,0.044719999999999996,0.09923,2834734
14646,URD,2010,4,0.040619999999999996,7e-05,2e-05,0.0,0.04071,0.10203,2834734
14647,URD,2010,5,0.03695,0.00047999999999999996,0.00013000000000000002,0.0,0.03756,0.09454,2834734
14648,URD,2010,6,0.04011,0.00014,4e-05,0.0,0.04029,0.04961,2834734
14649,URD,2010,7,0.03977,0.0,0.0,0.0,0.03977,0.05014,2834734
14650,URD,2010,8,0.0179,1e-05,0.0,0.0,0.01791,0.02099,2834734
14651,URD,2010,9,0.02005,0.00013000000000000002,2.9999999999999997e-05,0.0,0.02021,0.028030000000000003,2834734
14652,URD,2010,10,0.024659999999999998,0.0,0.0,0.0,0.024659999999999998,0.02852,2834734
14653,URD,2010,11,0.03507,0.00018,5e-05,0.0,0.0353,0.05461,2834734
14654,URD,2010,12,0.03777,0.0,0.0,0.0,0.03777,0.05385,2834734
14655,URD,2011,1,0.0329,9e-05,2e-05,0.0,0.033,0.050519999999999995,2834734
14656,URD,2011,2,0.03003,0.00026000000000000003,7e-05,0.0,0.030369999999999998,0.04523,2834734
14657,URD,2011,3,0.03318,9e-05,2.9999999999999997e-05,0.0,0.0333,0.04886,2834734
14658,URD,2011,4,0.01855,0.0,0.0,0.0,0.01855,0.032139999999999995,2834734
14659,URD,2011,5,0.00391,0.0,0.0,0.0,0.00391,0.00662,2834734
14660,URD,2011,6,0.02338,5.9999999999999995e-05,2e-05,0.0,0.02345,0.04709,2834734
14661,URD,2011,7,0.028460000000000003,0.00037,0.00011,0.0,0.02893,0.05045,2834734
14662,URD,2011,8,0.03204,0.00018999999999999998,5.9999999999999995e-05,0.0,0.03229,0.05212000000000001,2834734
14663,URD,2011,9,0.02421,0.0001,2.9999999999999997e-05,0.0,0.02433,0.056139999999999995,2834734
14664,URD,2011,10,0.031219999999999998,0.00032,9e-05,0.0,0.03163,0.06684,2834734
14665,URD,2011,11,0.03085,0.00011999999999999999,4e-05,0.0,0.031010000000000003,0.07162,2834734
14666,URD,2011,12,0.025480000000000003,0.0,0.0,0.0,0.025480000000000003,0.05297,2834734
14667,URD,2012,1,0.028210000000000002,0.0,0.0,0.0,0.028210000000000002,0.09171,2834734
14668,URD,2012,2,0.030489999999999996,0.0,0.0,0.0,0.030489999999999996,0.06592999999999999,2834734
14669,URD,2012,3,0.02625,0.00018999999999999998,5.9999999999999995e-05,0.0,0.026489999999999996,0.041280000000000004,2834734
14670,URD,2012,4,0.02914,8e-05,2e-05,0.0,0.02925,0.08759,2834734
14671,URD,2012,5,0.031010000000000003,0.00018,5e-05,0.0,0.031239999999999997,0.07148,2834734
14672,URD,2012,6,0.029110000000000004,0.0003,8e-05,0.0,0.0295,0.04263,2834734
14673,URD,2012,7,0.027239999999999997,0.00044,0.00011999999999999999,0.0,0.02781,0.044489999999999995,2834734
14674,URD,2012,8,0.02567,0.00108,0.0003,0.0,0.027039999999999998,0.06418,2834734
14675,URD,2012,9,0.02136,0.0,0.0,0.0,0.02136,0.0412,2834734
14676,URD,2012,10,0.02658,0.0,0.0,0.0,0.02658,0.048369999999999996,2834734
14677,URD,2012,11,0.024380000000000002,0.0,0.0,0.0,0.024380000000000002,0.04112,2834734
14678,URD,2012,12,0.025269999999999997,0.0,0.0,0.0,0.025269999999999997,0.05445,2834734
14679,URD,2013,1,0.0236,0.0,0.0,0.0,0.0236,0.08298,2834734
14680,URD,2013,2,0.02254,0.0,0.0,0.0,0.02254,0.07015,2834734
14681,URD,2013,3,0.02295,0.006379999999999999,0.0013599999999999999,0.0,0.03069,0.04,2834734
14682,URD,2013,4,0.02534,0.00419,0.0009199999999999999,0.0,0.03044,0.0409,2834734
14683,URD,2013,5,0.02451,0.00323,0.00072,0.0,0.02845,0.042069999999999996,2834734
14684,URD,2013,6,0.02713,0.00203,0.00045,0.0,0.02962,0.05081,2834734
14685,URD,2013,7,0.030010000000000002,0.0033200000000000005,0.00075,0.0,0.03408,0.057229999999999996,2834734
14686,URD,2013,8,0.02845,0.0035600000000000002,0.00082,0.0,0.03282,0.05706,2834734
14687,URD,2013,9,0.00428,0.00061,0.00013000000000000002,0.0,0.00502,0.00842,2834734
14688,URD,2013,10,0.00294,0.0,0.0,0.0,0.00294,0.01073,2834734
14689,URD,2013,11,0.029789999999999997,0.00137,0.00031,0.0,0.03147,0.056760000000000005,2834734
14690,URD,2013,12,0.0316,0.007,0.00161,0.0,0.0402,0.055310000000000005,2834734
14691,URD,2014,1,0.033839999999999995,0.0050799999999999994,0.00108,0.0,0.04,0.056179999999999994,2834734
14692,URD,2014,2,0.030660000000000003,0.00367,0.00085,0.0,0.03519,0.049839999999999995,2834734
14693,URD,2014,3,0.032389999999999995,0.00485,0.00108,0.0,0.03832,0.0496,2834734
14694,URD,2014,4,0.03023,0.00312,0.00065,0.0,0.03399,0.046560000000000004,2834734
14695,URD,2014,5,0.03343,0.00762,0.00155,0.0,0.04261,0.051410000000000004,2834734
14696,URD,2014,6,0.03222,0.00685,0.0015199999999999999,0.0,0.0406,0.04968,2834734
14697,URD,2014,7,0.034210000000000004,0.0068,0.00147,0.0,0.042480000000000004,0.05161,2834734
14698,URD,2014,8,0.03221,0.00677,0.00155,0.0,0.040530000000000004,0.05008,2834734
14699,URD,2014,9,0.030789999999999998,0.00618,0.0013800000000000002,0.0,0.03835,0.04696,2834734
14700,URD,2014,10,0.03155,0.0035299999999999997,0.00101,0.0,0.03609,0.048960000000000004,2834734
14701,URD,2014,11,0.032560000000000006,0.00504,0.0012,0.0,0.0388,0.048960000000000004,2834734
14702,URD,2014,12,0.03342,0.00469,0.00119,0.0,0.0393,0.049030000000000004,2834734
14703,URD,2015,1,0.02283,0.0021899999999999997,0.00057,0.0,0.0256,0.07446,2834734
14704,URD,2015,2,0.01884,8e-05,1e-05,0.0,0.018940000000000002,0.06466000000000001,2834734
14705,URD,2015,3,0.02341,0.0,0.0,0.0,0.02341,0.08563,2834734
14706,URD,2015,4,0.02301,0.0,0.0,0.0,0.02301,0.08496000000000001,2834734
14707,URD,2015,5,0.02358,0.0027300000000000002,0.00047999999999999996,0.0,0.0268,0.0859,2834734
14708,URD,2015,6,0.02344,0.00419,0.00057,0.0,0.0282,0.07872,2834734
14709,URD,2015,7,0.02597,0.00543,0.00081,0.0,0.03221,0.07654,2834734
14710,URD,2015,8,0.02085,0.00045,5.9999999999999995e-05,0.0,0.02136,0.06829,2834734
14711,URD,2015,9,0.02497,0.00042,5e-05,0.0,0.02544,0.07489,2834734
14712,URD,2015,10,0.02461,0.00011,1e-05,0.0,0.024730000000000002,0.07245,2834734
14713,URD,2015,11,0.014769999999999998,0.0004,0.00016999999999999999,0.0,0.015340000000000001,0.049760000000000006,2834734
14714,URD,2015,12,0.010320000000000001,0.0009,0.00033999999999999997,0.0,0.011559999999999999,0.06162,2834734
14715,URD,2016,1,0.016909999999999998,0.00148,0.00045999999999999996,0.0,0.01884,0.07542,2834734
14716,URD,2016,2,0.01811,0.0009400000000000001,0.00032,0.0,0.01937,0.06607,2834734
14717,URD,2016,3,0.01799,0.00119,0.00041,0.0,0.0196,0.061810000000000004,2834734
14718,URD,2016,4,0.0176,0.00195,0.0006,0.0,0.02015,0.06175,2834734
14719,URD,2016,5,0.01846,0.00265,0.00039,0.0,0.0215,0.06301,2834734
14720,URD,2016,6,0.01687,0.00214,0.00033,0.0,0.01935,0.058929999999999996,2834734
14721,URD,2016,7,0.016730000000000002,0.00165,0.00022,0.0,0.0186,0.0501,2834734
14722,URD,2016,8,0.008029999999999999,0.00081,7e-05,0.0,0.00891,0.022690000000000002,2834734
14723,URD,2016,9,0.0,0.0,0.0,0.0,0.0,0.0,2834734
