,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
5650,HEIDRUN,1997,6,1.01843,0.02458,0.0,0.0,1.043,0.0,43771
5651,HEIDRUN,1997,7,1.12974,0.03804,0.0,0.0,1.1677799999999998,0.0,43771
5652,HEIDRUN,1997,8,1.09076,0.052129999999999996,0.0,0.0,1.14289,0.0,43771
5653,HEIDRUN,1997,9,1.06155,0.04531,0.0,0.0,1.10686,0.0,43771
5654,HEIDRUN,1997,10,1.12238,0.051820000000000005,0.0,0.0,1.1742,0.0,43771
5655,HEIDRUN,1997,11,1.1402299999999999,0.05555,0.0,0.0,1.1957799999999998,0.0,43771
5656,HEIDRUN,1997,12,1.21715,0.05819,0.0,0.0,1.27534,0.0,43771
5657,HEIDRUN,1998,1,1.17321,0.055920000000000004,0.0,0.0,1.2291299999999998,0.0,43771
5658,HEIDRUN,1998,2,1.05305,0.045110000000000004,0.0,0.0,1.09816,0.0,43771
5659,HEIDRUN,1998,3,1.12006,0.05735,0.0,0.0,1.1774,0.0,43771
5660,HEIDRUN,1998,4,0.9997799999999999,0.05243,0.0,0.0,1.05221,0.0,43771
5661,HEIDRUN,1998,5,1.02398,0.054939999999999996,0.0,0.0,1.07892,0.0,43771
5662,HEIDRUN,1998,6,0.93911,0.032510000000000004,0.0,0.0,0.9716100000000001,0.0,43771
5663,HEIDRUN,1998,7,0.98544,0.057420000000000006,0.0,0.0,1.04287,0.0,43771
5664,HEIDRUN,1998,8,0.93919,0.049510000000000005,0.0,0.0,0.9887,0.0,43771
5665,HEIDRUN,1998,9,0.39753,0.0043,0.0,0.0,0.40183,0.0,43771
5666,HEIDRUN,1998,10,1.04831,0.05719,0.0,0.0,1.1055,0.0,43771
5667,HEIDRUN,1998,11,1.00968,0.05775,0.0,0.0,1.0674299999999999,0.0,43771
5668,HEIDRUN,1998,12,1.0011,0.04618,0.0,0.0,1.04728,0.0,43771
5669,HEIDRUN,1999,1,0.99413,0.0455,0.0,0.0,1.03964,0.0,43771
5670,HEIDRUN,1999,2,0.8926700000000001,0.03999,0.0,0.0,0.93265,0.0,43771
5671,HEIDRUN,1999,3,1.0181799999999999,0.05844,0.0,0.0,1.07663,0.0,43771
5672,HEIDRUN,1999,4,1.0046899999999999,0.048960000000000004,0.0,0.0,1.05365,0.0,43771
5673,HEIDRUN,1999,5,1.10934,0.05943,0.0,0.0,1.16877,0.0,43771
5674,HEIDRUN,1999,6,1.08807,0.057620000000000005,0.0,0.0,1.1457,0.0,43771
5675,HEIDRUN,1999,7,1.18139,0.055479999999999995,0.0,0.0,1.2368700000000001,0.17645,43771
5676,HEIDRUN,1999,8,1.2116200000000001,0.057839999999999996,0.0,0.0,1.26946,0.1807,43771
5677,HEIDRUN,1999,9,1.03566,0.050660000000000004,0.0,0.0,1.0863200000000002,0.17388,43771
5678,HEIDRUN,1999,10,1.04516,0.05831,0.0,0.0,1.10346,0.16172,43771
5679,HEIDRUN,1999,11,0.97596,0.05657,0.0,0.0,1.03253,0.15780999999999998,43771
5680,HEIDRUN,1999,12,0.9829700000000001,0.05492999999999999,0.0,0.0,1.0379,0.18282,43771
5681,HEIDRUN,2000,1,1.01806,0.051329999999999994,0.0,0.0,1.06939,0.19145,43771
5682,HEIDRUN,2000,2,0.91633,0.04778,0.0,0.0,0.9641200000000001,0.17569,43771
5683,HEIDRUN,2000,3,1.03023,0.05719,0.0,0.0,1.08741,0.1572,43771
5684,HEIDRUN,2000,4,0.8737,0.058429999999999996,0.0,0.0,0.9321299999999999,0.13601,43771
5685,HEIDRUN,2000,5,0.43699,0.022359999999999998,0.0,0.0,0.45935,0.06572,43771
5686,HEIDRUN,2000,6,0.8700399999999999,0.03768,0.0,0.0,0.90771,0.11912,43771
5687,HEIDRUN,2000,7,0.95526,0.05905,0.0,0.0,1.01431,0.15056,43771
5688,HEIDRUN,2000,8,0.89712,0.04966,0.0,0.0,0.94678,0.14899,43771
5689,HEIDRUN,2000,9,0.87221,0.0551,0.0,0.0,0.9273100000000001,0.14192000000000002,43771
5690,HEIDRUN,2000,10,0.88997,0.057920000000000006,0.0,0.0,0.94789,0.13742000000000001,43771
5691,HEIDRUN,2000,11,0.9198700000000001,0.058089999999999996,0.0,0.0,0.97796,0.14787999999999998,43771
5692,HEIDRUN,2000,12,0.91075,0.060329999999999995,0.0,0.0,0.9710799999999999,0.1284,43771
5693,HEIDRUN,2001,1,0.8544700000000001,0.0605,0.0,0.0,0.9149799999999999,0.17779,43771
5694,HEIDRUN,2001,2,0.76967,0.09876,0.012830000000000001,0.0,0.88125,0.13095,43771
5695,HEIDRUN,2001,3,0.80738,0.12742,0.020130000000000002,0.0,0.9549200000000001,0.13346,43771
5696,HEIDRUN,2001,4,0.7662800000000001,0.11464,0.01593,0.0,0.89685,0.10275999999999999,43771
5697,HEIDRUN,2001,5,0.81015,0.08826,0.01146,0.0,0.90986,0.12814,43771
5698,HEIDRUN,2001,6,0.7924800000000001,0.13342,0.02255,0.0,0.94844,0.14199,43771
5699,HEIDRUN,2001,7,0.73585,0.11016,0.01345,0.0,0.85946,0.10157999999999999,43771
5700,HEIDRUN,2001,8,0.957,0.07975,0.00547,0.0,1.0422200000000001,0.16221,43771
5701,HEIDRUN,2001,9,0.9819899999999999,0.13439,0.01846,0.0,1.13483,0.15553,43771
5702,HEIDRUN,2001,10,0.95344,0.12029000000000001,0.02008,0.0,1.0938,0.12729000000000001,43771
5703,HEIDRUN,2001,11,0.8916700000000001,0.14684,0.02806,0.0,1.06657,0.12600999999999998,43771
5704,HEIDRUN,2001,12,0.90555,0.12962,0.024030000000000003,0.0,1.0591899999999999,0.14082999999999998,43771
5705,HEIDRUN,2002,1,0.88116,0.09673999999999999,0.01376,0.0,0.99167,0.17786,43771
5706,HEIDRUN,2002,2,0.78718,0.09371,0.0070799999999999995,0.0,0.8879799999999999,0.18008,43771
5707,HEIDRUN,2002,3,0.94609,0.12335,0.012980000000000002,0.0,1.08241,0.23449,43771
5708,HEIDRUN,2002,4,0.8449,0.11315,0.012490000000000001,0.0,0.97054,0.22075999999999998,43771
5709,HEIDRUN,2002,5,0.6874600000000001,0.07864,0.006379999999999999,0.0,0.77248,0.16545,43771
5710,HEIDRUN,2002,6,0.6612600000000001,0.04869,0.007509999999999999,0.0,0.71746,0.15457,43771
5711,HEIDRUN,2002,7,0.8373200000000001,0.11955999999999999,0.013890000000000001,0.0,0.97077,0.18367,43771
5712,HEIDRUN,2002,8,0.8373,0.11481,0.01229,0.0,0.96439,0.17612,43771
5713,HEIDRUN,2002,9,0.80537,0.07551000000000001,0.00345,0.0,0.88433,0.18813,43771
5714,HEIDRUN,2002,10,0.9231799999999999,0.08723,0.00657,0.0,1.01698,0.23355,43771
5715,HEIDRUN,2002,11,0.94129,0.08359,0.00547,0.0,1.03035,0.20715,43771
5716,HEIDRUN,2002,12,0.979,0.10275,0.01037,0.0,1.0921299999999998,0.24422,43771
5717,HEIDRUN,2003,1,0.92622,0.09362000000000001,0.00999,0.0,1.0298200000000002,0.23323000000000002,43771
5718,HEIDRUN,2003,2,0.8240200000000001,0.09383999999999999,0.01225,0.0,0.93011,0.24186,43771
5719,HEIDRUN,2003,3,0.9016799999999999,0.10105,0.0117,0.0,1.01443,0.32386,43771
5720,HEIDRUN,2003,4,0.82285,0.08396,0.0063,0.0,0.9131,0.34606,43771
5721,HEIDRUN,2003,5,0.81297,0.09567,0.00951,0.0,0.91815,0.32691,43771
5722,HEIDRUN,2003,6,0.76718,0.09856000000000001,0.01087,0.0,0.8766,0.34761,43771
5723,HEIDRUN,2003,7,0.80569,0.12847999999999998,0.01835,0.0,0.95252,0.38395999999999997,43771
5724,HEIDRUN,2003,8,0.6996899999999999,0.13144,0.01765,0.0,0.84878,0.34076999999999996,43771
5725,HEIDRUN,2003,9,0.69497,0.13718,0.02401,0.0,0.85616,0.35218,43771
5726,HEIDRUN,2003,10,0.5907899999999999,0.13963,0.02107,0.0,0.75149,0.30234,43771
5727,HEIDRUN,2003,11,0.54355,0.11479,0.01554,0.0,0.67387,0.2368,43771
5728,HEIDRUN,2003,12,0.68014,0.12671,0.017730000000000003,0.0,0.82458,0.28715,43771
5729,HEIDRUN,2004,1,0.72077,0.13076,0.01702,0.0,0.86855,0.27660999999999997,43771
5730,HEIDRUN,2004,2,0.6894,0.11852,0.01475,0.0,0.82268,0.2659,43771
5731,HEIDRUN,2004,3,0.7459600000000001,0.13505,0.0176,0.0,0.89861,0.30091,43771
5732,HEIDRUN,2004,4,0.73842,0.10727,0.013330000000000002,0.0,0.85903,0.30038000000000004,43771
5733,HEIDRUN,2004,5,0.72225,0.10237,0.01379,0.0,0.83841,0.32981,43771
5734,HEIDRUN,2004,6,0.71445,0.09295,0.0162,0.0,0.8235899999999999,0.3451,43771
5735,HEIDRUN,2004,7,0.72755,0.1174,0.01379,0.0,0.85874,0.31551999999999997,43771
5736,HEIDRUN,2004,8,0.7145699999999999,0.09291,0.0067,0.0,0.81418,0.2885,43771
5737,HEIDRUN,2004,9,0.72108,0.10887999999999999,0.010620000000000001,0.0,0.8405799999999999,0.29984,43771
5738,HEIDRUN,2004,10,0.66798,0.11846,0.01407,0.0,0.80051,0.28664,43771
5739,HEIDRUN,2004,11,0.68247,0.10357000000000001,0.010709999999999999,0.0,0.79675,0.32191,43771
5740,HEIDRUN,2004,12,0.73798,0.11152000000000001,0.01199,0.0,0.86149,0.35456,43771
5741,HEIDRUN,2005,1,0.75492,0.10494,0.01052,0.0,0.8703799999999999,0.36139,43771
5742,HEIDRUN,2005,2,0.6643,0.09432,0.00903,0.0,0.76764,0.34478000000000003,43771
5743,HEIDRUN,2005,3,0.69875,0.10019,0.00882,0.0,0.80776,0.3997,43771
5744,HEIDRUN,2005,4,0.73649,0.11256,0.01243,0.0,0.8614799999999999,0.38151999999999997,43771
5745,HEIDRUN,2005,5,0.7081,0.08244,0.0038299999999999996,0.0,0.79438,0.39755,43771
5746,HEIDRUN,2005,6,0.41433000000000003,0.06361,0.0,0.0,0.47794,0.20001,43771
5747,HEIDRUN,2005,7,0.8486899999999999,0.09625,0.00812,0.0,0.95306,0.47261000000000003,43771
5748,HEIDRUN,2005,8,0.80755,0.10305999999999998,0.00952,0.0,0.92014,0.48268999999999995,43771
5749,HEIDRUN,2005,9,0.71897,0.10005,0.0086,0.0,0.8276100000000001,0.41139,43771
5750,HEIDRUN,2005,10,0.68178,0.08859,0.00604,0.0,0.77641,0.39546,43771
5751,HEIDRUN,2005,11,0.65987,0.09655,0.009,0.0,0.76542,0.44952,43771
5752,HEIDRUN,2005,12,0.44483999999999996,0.05293,0.0,0.0,0.49777,0.3129,43771
5753,HEIDRUN,2006,1,0.7077,0.08274,0.0050799999999999994,0.0,0.79552,0.47066,43771
5754,HEIDRUN,2006,2,0.5383399999999999,0.08467999999999999,0.008140000000000001,0.0,0.63116,0.34945,43771
5755,HEIDRUN,2006,3,0.7195600000000001,0.10590999999999999,0.00976,0.0,0.8352299999999999,0.429,43771
5756,HEIDRUN,2006,4,0.7115,0.10195,0.00905,0.0,0.8224899999999999,0.42348,43771
5757,HEIDRUN,2006,5,0.70626,0.10527,0.00937,0.0,0.82089,0.43438999999999994,43771
5758,HEIDRUN,2006,6,0.65454,0.0964,0.00856,0.0,0.7595,0.38066,43771
5759,HEIDRUN,2006,7,0.69488,0.10966,0.01122,0.0,0.81576,0.37673,43771
5760,HEIDRUN,2006,8,0.7188899999999999,0.10513,0.010029999999999999,0.0,0.83405,0.36644,43771
5761,HEIDRUN,2006,9,0.6611100000000001,0.06866,0.00282,0.0,0.73259,0.34081,43771
5762,HEIDRUN,2006,10,0.64215,0.08267000000000001,0.00915,0.0,0.7339600000000001,0.33765,43771
5763,HEIDRUN,2006,11,0.63593,0.10349000000000001,0.00955,0.0,0.74897,0.32694,43771
5764,HEIDRUN,2006,12,0.60965,0.10275,0.00972,0.0,0.72212,0.42277,43771
5765,HEIDRUN,2007,1,0.5592,0.1054,0.00903,0.0,0.6736300000000001,0.39763000000000004,43771
5766,HEIDRUN,2007,2,0.52913,0.09824,0.00774,0.0,0.6351100000000001,0.3272,43771
5767,HEIDRUN,2007,3,0.58075,0.10032,0.00703,0.0,0.68809,0.36424,43771
5768,HEIDRUN,2007,4,0.57455,0.06189,0.00026000000000000003,0.0,0.63669,0.3731,43771
5769,HEIDRUN,2007,5,0.42536999999999997,0.043089999999999996,0.0,0.0,0.46846000000000004,0.24498000000000003,43771
5770,HEIDRUN,2007,6,0.4647,0.038110000000000005,0.00774,0.0,0.51054,0.24331999999999998,43771
5771,HEIDRUN,2007,7,0.4497,0.04835,0.0043100000000000005,0.0,0.50236,0.29053,43771
5772,HEIDRUN,2007,8,0.52107,0.04286,0.0034799999999999996,0.0,0.5674,0.30046999999999996,43771
5773,HEIDRUN,2007,9,0.56357,0.06348,0.00061,0.0,0.62765,0.3807,43771
5774,HEIDRUN,2007,10,0.54843,0.10568,0.00972,0.0,0.66383,0.39213000000000003,43771
5775,HEIDRUN,2007,11,0.48525,0.10378,0.00958,0.0,0.5986,0.38616999999999996,43771
5776,HEIDRUN,2007,12,0.5012800000000001,0.10618,0.00902,0.0,0.61647,0.40753,43771
5777,HEIDRUN,2008,1,0.48266000000000003,0.09996000000000001,0.00755,0.0,0.59017,0.36218,43771
5778,HEIDRUN,2008,2,0.44793999999999995,0.10382999999999999,0.00933,0.0,0.5611,0.28231,43771
5779,HEIDRUN,2008,3,0.46796000000000004,0.10815999999999999,0.00905,0.0,0.58516,0.32124,43771
5780,HEIDRUN,2008,4,0.44761000000000006,0.06419,2e-05,0.0,0.51181,0.33488,43771
5781,HEIDRUN,2008,5,0.44924,0.07279,0.00182,0.0,0.52385,0.32097,43771
5782,HEIDRUN,2008,6,0.4498,0.06644,0.00033,0.0,0.51656,0.346,43771
5783,HEIDRUN,2008,7,0.45064,0.06667000000000001,0.0,0.0,0.51731,0.43567,43771
5784,HEIDRUN,2008,8,0.46445,0.06874,0.00029,0.0,0.5334800000000001,0.36434,43771
5785,HEIDRUN,2008,9,0.46063000000000004,0.06559,0.0,0.0,0.52623,0.35218,43771
5786,HEIDRUN,2008,10,0.44666000000000006,0.10206,0.0088,0.0,0.55752,0.3871,43771
5787,HEIDRUN,2008,11,0.43173,0.09992000000000001,0.00812,0.0,0.53978,0.4234,43771
5788,HEIDRUN,2008,12,0.46088,0.09836,0.0089,0.0,0.56813,0.45997,43771
5789,HEIDRUN,2009,1,0.45303999999999994,0.10078,0.0105,0.0,0.56433,0.48107,43771
5790,HEIDRUN,2009,2,0.40338,0.08027999999999999,0.00648,0.0,0.49013999999999996,0.4363,43771
5791,HEIDRUN,2009,3,0.44464,0.08126,0.01289,0.0,0.53879,0.5065,43771
5792,HEIDRUN,2009,4,0.41156000000000004,0.06087000000000001,0.00525,0.0,0.47768,0.45035,43771
5793,HEIDRUN,2009,5,0.39919,0.06788999999999999,0.0010400000000000001,0.0,0.46812,0.41991999999999996,43771
5794,HEIDRUN,2009,6,0.3794,0.061939999999999995,0.0007,0.0,0.44204,0.37958000000000003,43771
5795,HEIDRUN,2009,7,0.38826,0.06319,0.0004,0.0,0.45185,0.37706,43771
5796,HEIDRUN,2009,8,0.37423,0.057460000000000004,0.0005099999999999999,0.0,0.4322,0.37211,43771
5797,HEIDRUN,2009,9,0.27244,0.03818,0.0044399999999999995,0.0,0.31506,0.26143,43771
5798,HEIDRUN,2009,10,0.37867,0.07808999999999999,0.0026,0.0,0.45936000000000005,0.32198000000000004,43771
5799,HEIDRUN,2009,11,0.33960999999999997,0.0847,0.00448,0.0,0.42878,0.32795,43771
5800,HEIDRUN,2009,12,0.31738,0.10092999999999999,0.00745,0.0,0.42576,0.28688,43771
5801,HEIDRUN,2010,1,0.28911,0.06969,0.0009699999999999999,0.0,0.35977,0.34115,43771
5802,HEIDRUN,2010,2,0.26881,0.07231,0.00337,0.0,0.3445,0.30961,43771
5803,HEIDRUN,2010,3,0.30956,0.09205,0.0056700000000000006,0.0,0.40728000000000003,0.38513000000000003,43771
5804,HEIDRUN,2010,4,0.31006,0.08979,0.0058,0.0,0.40565,0.40376999999999996,43771
5805,HEIDRUN,2010,5,0.26808000000000004,0.08133,0.007679999999999999,0.0,0.35709,0.35491999999999996,43771
5806,HEIDRUN,2010,6,0.019719999999999998,0.00336,0.0,0.0,0.02308,0.01211,43771
5807,HEIDRUN,2010,7,0.21696,0.06654,0.0007099999999999999,0.0,0.28421,0.3186,43771
5808,HEIDRUN,2010,8,0.31346,0.07655,0.00299,0.0,0.393,0.41531,43771
5809,HEIDRUN,2010,9,0.30095,0.06907999999999999,0.00122,0.0,0.37124,0.34664,43771
5810,HEIDRUN,2010,10,0.30023,0.08333,0.00446,0.0,0.38802,0.42191999999999996,43771
5811,HEIDRUN,2010,11,0.30428,0.07222999999999999,0.00173,0.0,0.37824,0.34854,43771
5812,HEIDRUN,2010,12,0.30881,0.07382999999999999,0.0015300000000000001,0.0,0.38418,0.38215,43771
5813,HEIDRUN,2011,1,0.28606,0.06611,0.0006900000000000001,0.0,0.35286,0.39484,43771
5814,HEIDRUN,2011,2,0.25474,0.061279999999999994,0.00035,0.0,0.31637,0.38034,43771
5815,HEIDRUN,2011,3,0.28215999999999997,0.06325,0.0,0.0,0.34541,0.42133999999999994,43771
5816,HEIDRUN,2011,4,0.28989000000000004,0.06487000000000001,0.0,0.0,0.35475999999999996,0.42018,43771
5817,HEIDRUN,2011,5,0.31715,0.061560000000000004,0.00458,0.0,0.38328,0.3872,43771
5818,HEIDRUN,2011,6,0.31778,0.076,0.00487,0.0,0.39864,0.36641,43771
5819,HEIDRUN,2011,7,0.35909,0.0647,0.0,0.0,0.42378999999999994,0.38174,43771
5820,HEIDRUN,2011,8,0.3448,0.06555,0.00033,0.0,0.41068000000000005,0.39775,43771
5821,HEIDRUN,2011,9,0.31742,0.06245,0.0,0.0,0.37987,0.36395,43771
5822,HEIDRUN,2011,10,0.33679000000000003,0.06511,0.0,0.0,0.4019,0.4072,43771
5823,HEIDRUN,2011,11,0.29195,0.061720000000000004,0.00013000000000000002,0.0,0.3538,0.36588000000000004,43771
5824,HEIDRUN,2011,12,0.30699,0.06366000000000001,0.00108,0.0,0.37172,0.42748,43771
5825,HEIDRUN,2012,1,0.30859000000000003,0.06582,0.0,0.0,0.37440999999999997,0.43617,43771
5826,HEIDRUN,2012,2,0.27502,0.05849,0.00045,0.0,0.33396,0.40815,43771
5827,HEIDRUN,2012,3,0.24775,0.04874,0.00098,0.0,0.29748,0.42036,43771
5828,HEIDRUN,2012,4,0.14941,0.03338,0.00016,0.0,0.18295,0.21550999999999998,43771
5829,HEIDRUN,2012,5,0.27078,0.06042,0.00055,0.0,0.33175,0.42636999999999997,43771
5830,HEIDRUN,2012,6,0.23515,0.05244,7e-05,0.0,0.28767,0.35886999999999997,43771
5831,HEIDRUN,2012,7,0.19897,0.042480000000000004,0.0,0.0,0.24145,0.29227,43771
5832,HEIDRUN,2012,8,0.2656,0.058960000000000005,0.00067,0.0,0.32523,0.39964,43771
5833,HEIDRUN,2012,9,0.31004,0.0584,0.00197,0.0,0.37041,0.45541000000000004,43771
5834,HEIDRUN,2012,10,0.31208,0.06304,1e-05,0.0,0.37512,0.42755,43771
5835,HEIDRUN,2012,11,0.30672,0.06154,0.0,0.0,0.36826,0.45645,43771
5836,HEIDRUN,2012,12,0.30066,0.06429,0.0,0.0,0.36495,0.45716,43771
5837,HEIDRUN,2013,1,0.33724,0.06427999999999999,7e-05,0.0,0.40159,0.4956,43771
5838,HEIDRUN,2013,2,0.29736999999999997,0.05782,0.0002,0.0,0.35538000000000003,0.42994,43771
5839,HEIDRUN,2013,3,0.29024,0.06304,0.0,0.0,0.35328000000000004,0.41553999999999996,43771
5840,HEIDRUN,2013,4,0.29270999999999997,0.06167,0.0,0.0,0.35438000000000003,0.35932,43771
5841,HEIDRUN,2013,5,0.28754,0.06647,0.0034,0.0,0.35741,0.36808,43771
5842,HEIDRUN,2013,6,0.26842,0.03568,0.00689,0.0,0.31099,0.39366999999999996,43771
5843,HEIDRUN,2013,7,0.29218,0.09029,0.00586,0.0,0.38833,0.43245,43771
5844,HEIDRUN,2013,8,0.30256,0.06264,0.0013800000000000002,0.0,0.36658,0.47113,43771
5845,HEIDRUN,2013,9,0.26639,0.061070000000000006,0.0013800000000000002,0.0,0.32884,0.42958999999999997,43771
5846,HEIDRUN,2013,10,0.27679000000000004,0.09147999999999999,0.0066099999999999996,0.0,0.37488,0.45916999999999997,43771
5847,HEIDRUN,2013,11,0.26965,0.06262999999999999,0.0,0.0,0.33228,0.39136,43771
5848,HEIDRUN,2013,12,0.28117,0.06566,0.0,0.0,0.34683,0.4052,43771
5849,HEIDRUN,2014,1,0.26085,0.0678,0.00022,0.0,0.32887,0.43658,43771
5850,HEIDRUN,2014,2,0.2488,0.06051,0.0,0.0,0.30931,0.39548,43771
5851,HEIDRUN,2014,3,0.25077,0.06684,0.0,0.0,0.31761,0.44637,43771
5852,HEIDRUN,2014,4,0.21733000000000002,0.05421,0.00021,0.0,0.27175,0.37835,43771
5853,HEIDRUN,2014,5,0.09537000000000001,0.01803,0.00039,0.0,0.11379,0.20883000000000002,43771
5854,HEIDRUN,2014,6,0.25453000000000003,0.06234,0.0,0.0,0.31686,0.41996000000000006,43771
5855,HEIDRUN,2014,7,0.24879,0.0644,5e-05,0.0,0.31324,0.43223999999999996,43771
5856,HEIDRUN,2014,8,0.26677,0.06419,0.0,0.0,0.33095,0.42583000000000004,43771
5857,HEIDRUN,2014,9,0.27702,0.06209,0.0,0.0,0.33912,0.41301000000000004,43771
5858,HEIDRUN,2014,10,0.27859,0.06552000000000001,0.0,0.0,0.34410999999999997,0.42696999999999996,43771
5859,HEIDRUN,2014,11,0.27199,0.03921,0.00411,0.0,0.3153,0.42513,43771
5860,HEIDRUN,2014,12,0.2772,0.05856,0.00146,0.0,0.33721999999999996,0.4272,43771
5861,HEIDRUN,2015,1,0.27171,0.0662,2e-05,0.0,0.33792,0.38711999999999996,43771
5862,HEIDRUN,2015,2,0.25022,0.05965,0.00027,0.0,0.31014,0.39105999999999996,43771
5863,HEIDRUN,2015,3,0.24898,0.06558,0.0,0.0,0.31456,0.42848,43771
5864,HEIDRUN,2015,4,0.25321,0.06197999999999999,0.0,0.0,0.31519,0.41927,43771
5865,HEIDRUN,2015,5,0.26037,0.06531,0.0,0.0,0.32568,0.37513,43771
5866,HEIDRUN,2015,6,0.26037,0.06306,0.0,0.0,0.32344,0.42483999999999994,43771
5867,HEIDRUN,2015,7,0.26534,0.06471,2.9999999999999997e-05,0.0,0.33008000000000004,0.42908999999999997,43771
5868,HEIDRUN,2015,8,0.25138,0.06398999999999999,0.0,0.0,0.31537,0.42454,43771
5869,HEIDRUN,2015,9,0.23926999999999998,0.06226,2e-05,0.0,0.30155,0.36772,43771
5870,HEIDRUN,2015,10,0.25447,0.065,0.0,0.0,0.31948000000000004,0.45378,43771
5871,HEIDRUN,2015,11,0.24931,0.057420000000000006,0.00088,0.0,0.30761,0.4297,43771
5872,HEIDRUN,2015,12,0.28184000000000003,0.06498,0.0,0.0,0.34681999999999996,0.44041,43771
5873,HEIDRUN,2016,1,0.28254,0.062079999999999996,0.00029,0.0,0.3449,0.41172,43771
5874,HEIDRUN,2016,2,0.26523,0.059570000000000005,0.00021,0.0,0.32500999999999997,0.39566,43771
5875,HEIDRUN,2016,3,0.27546,0.05775,0.00145,0.0,0.33466,0.40864,43771
5876,HEIDRUN,2016,4,0.27809,0.060610000000000004,0.00018999999999999998,0.0,0.33889,0.39131,43771
5877,HEIDRUN,2016,5,0.28362,0.03508,0.00502,0.0,0.32372,0.40608,43771
5878,HEIDRUN,2016,6,0.28125,0.04049,0.0085,0.0,0.33024000000000003,0.37635,43771
5879,HEIDRUN,2016,7,0.28743,0.043,0.00433,0.0,0.33476,0.42938999999999994,43771
5880,HEIDRUN,2016,8,0.30457,0.06387999999999999,0.0,0.0,0.36845,0.42705,43771
5881,HEIDRUN,2016,9,0.28531999999999996,0.061239999999999996,0.00133,0.0,0.3479,0.38042,43771
