,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
14754,VALE,2004,12,0.01517,0.01305,0.0,0.0,0.02823,0.0,1578893
14755,VALE,2005,1,0.01546,0.01293,0.0,0.0,0.02839,0.0,1578893
14756,VALE,2005,2,0.01384,0.01125,0.0,0.0,0.02509,0.0,1578893
14757,VALE,2005,3,0.01401,0.01154,0.0,0.0,0.02555,0.0,1578893
14758,VALE,2005,4,0.00784,0.0052,0.0,0.0,0.013040000000000001,0.0,1578893
14759,VALE,2005,5,0.00037,0.0,0.0,0.0,0.00037,0.0,1578893
14760,VALE,2005,6,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14761,VALE,2005,7,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14762,VALE,2005,8,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14763,VALE,2005,9,0.0002,0.0,0.0,0.0,0.0002,0.0,1578893
14764,VALE,2005,10,0.00013000000000000002,0.0,0.0,0.0,0.00013000000000000002,0.0,1578893
14765,VALE,2005,11,0.009340000000000001,0.00798,0.0,0.0,0.01732,0.0,1578893
14766,VALE,2005,12,0.01566,0.01316,0.0,0.0,0.02882,0.0,1578893
14767,VALE,2006,1,0.01741,0.013059999999999999,0.0,0.0,0.03047,0.0,1578893
14768,VALE,2006,2,0.017269999999999997,0.01574,0.0,0.0,0.033010000000000005,0.0,1578893
14769,VALE,2006,3,0.02213,0.02161,0.0,0.0,0.04373,0.0,1578893
14770,VALE,2006,4,0.02195,0.01668,0.0,0.0,0.03863,0.0,1578893
14771,VALE,2006,5,0.01089,0.0081,0.0,0.0,0.01899,0.0,1578893
14772,VALE,2006,6,0.017240000000000002,0.01433,0.0,0.0,0.03157,0.0,1578893
14773,VALE,2006,7,0.01768,0.01484,0.0,0.0,0.032510000000000004,0.0,1578893
14774,VALE,2006,8,0.00555,0.00322,0.0,0.0,0.00878,0.0,1578893
14775,VALE,2006,9,0.00958,0.00845,0.0,0.0,0.01803,0.0,1578893
14776,VALE,2006,10,0.009309999999999999,0.00662,0.0,0.0,0.01593,0.0,1578893
14777,VALE,2006,11,0.00987,0.00847,0.0,0.0,0.018340000000000002,0.0,1578893
14778,VALE,2006,12,0.01878,0.014819999999999998,0.0,0.0,0.0336,0.0,1578893
14779,VALE,2007,1,0.01406,0.0093,0.0,0.0,0.02336,0.0,1578893
14780,VALE,2007,2,0.01753,0.015330000000000002,0.0,0.0,0.03286,0.0,1578893
14781,VALE,2007,3,0.00902,0.00705,0.0,0.0,0.016069999999999997,0.0,1578893
14782,VALE,2007,4,0.013969999999999998,0.007370000000000001,0.0,0.0,0.02134,0.0,1578893
14783,VALE,2007,5,0.0029,2e-05,0.0,0.0,0.00292,0.0,1578893
14784,VALE,2007,6,0.00412,0.00337,0.0,0.0,0.007490000000000001,0.0,1578893
14785,VALE,2007,7,0.00484,0.0067,0.0,0.0,0.01154,0.0,1578893
14786,VALE,2007,8,0.01973,0.01799,0.0,0.0,0.03771,0.0,1578893
14787,VALE,2007,9,0.02214,0.01854,0.0,0.0,0.04068,0.0,1578893
14788,VALE,2007,10,0.02245,0.01755,0.0,0.0,0.04,0.0,1578893
14789,VALE,2007,11,0.01965,0.01523,0.0,0.0,0.03488,0.0,1578893
14790,VALE,2007,12,0.023030000000000002,0.01797,0.0,0.0,0.041010000000000005,0.0,1578893
14791,VALE,2008,1,0.023119999999999998,0.01726,0.0,0.0,0.04038,0.0,1578893
14792,VALE,2008,2,0.01984,0.01697,0.0,0.0,0.03681,0.0,1578893
14793,VALE,2008,3,0.015790000000000002,0.00935,0.0,0.0,0.02513,0.0,1578893
14794,VALE,2008,4,0.014669999999999999,0.013890000000000001,0.0,0.0,0.028560000000000002,0.0,1578893
14795,VALE,2008,5,0.01488,0.0133,0.0,0.0,0.02818,0.0,1578893
14796,VALE,2008,6,0.02368,0.018430000000000002,0.0,0.0,0.04211,0.0,1578893
14797,VALE,2008,7,0.01548,0.01795,0.0,0.0,0.03343,0.0,1578893
14798,VALE,2008,8,0.00576,0.0045899999999999995,0.0,0.0,0.01035,0.0,1578893
14799,VALE,2008,9,0.00924,0.00875,0.0,0.0,0.01799,0.0,1578893
14800,VALE,2008,10,0.01899,0.01756,0.0,0.0,0.03655,0.0,1578893
14801,VALE,2008,11,0.02106,0.01584,0.0,0.0,0.0369,0.0,1578893
14802,VALE,2008,12,0.02104,0.01901,0.0,0.0,0.04005,0.0,1578893
14803,VALE,2009,1,0.02228,0.0196,0.0,0.0,0.04189,0.0,1578893
14804,VALE,2009,2,0.017740000000000002,0.013940000000000001,0.0,0.0,0.03168,0.0,1578893
14805,VALE,2009,3,0.01755,0.012240000000000001,0.0,0.0,0.029789999999999997,0.0,1578893
14806,VALE,2009,4,0.020059999999999998,0.018340000000000002,0.0,0.0,0.0384,0.0,1578893
14807,VALE,2009,5,0.020669999999999997,0.01914,0.0,0.0,0.0398,0.0,1578893
14808,VALE,2009,6,0.00999,0.0062,0.0,0.0,0.01619,0.0,1578893
14809,VALE,2009,7,0.01642,0.01641,0.0,0.0,0.03282,0.0,1578893
14810,VALE,2009,8,0.0157,0.01646,0.0,0.0,0.03216,0.0,1578893
14811,VALE,2009,9,0.02222,0.019280000000000002,0.0,0.0,0.0415,0.0,1578893
14812,VALE,2009,10,0.018580000000000003,0.01457,0.0,0.0,0.03316,0.0,1578893
14813,VALE,2009,11,0.0021,0.0,0.0,0.0,0.0021,0.0,1578893
14814,VALE,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14815,VALE,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14816,VALE,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14817,VALE,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14818,VALE,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14819,VALE,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14820,VALE,2010,6,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14821,VALE,2010,7,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14822,VALE,2010,8,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14823,VALE,2010,9,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14824,VALE,2010,10,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14825,VALE,2010,11,0.00824,0.00912,0.0,0.0,0.01736,0.0,1578893
14826,VALE,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14827,VALE,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14828,VALE,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14829,VALE,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14830,VALE,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14831,VALE,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14832,VALE,2011,6,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14833,VALE,2011,7,0.0001,0.00124,0.0,0.0,0.00134,0.0,1578893
14834,VALE,2011,8,0.0038799999999999998,0.00259,0.0,0.0,0.00648,0.0,1578893
14835,VALE,2011,9,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14836,VALE,2011,10,0.00648,0.01024,0.0,0.0,0.01672,0.0,1578893
14837,VALE,2011,11,0.00487,0.00121,0.0,0.0,0.00607,0.0,1578893
14838,VALE,2011,12,0.00027,0.0,0.0,0.0,0.00027,0.0,1578893
14839,VALE,2012,1,0.007640000000000001,0.0062,0.0,0.0,0.01384,0.0,1578893
14840,VALE,2012,2,0.00057,0.0,0.0,0.0,0.00057,0.0,1578893
14841,VALE,2012,3,0.00031,0.00266,0.0,0.0,0.00297,0.0,1578893
14842,VALE,2012,4,0.00335,0.0,0.0,0.0,0.00335,0.0,1578893
14843,VALE,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14844,VALE,2012,6,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14845,VALE,2012,7,0.00765,0.00506,0.0,0.0,0.012709999999999999,0.0,1578893
14846,VALE,2012,8,0.022180000000000002,0.01962,0.0,0.0,0.0418,0.0,1578893
14847,VALE,2012,9,0.01699,0.01705,0.0,0.0,0.03404,0.0,1578893
14848,VALE,2012,10,0.02187,0.0251,0.0,0.0,0.04697,0.0,1578893
14849,VALE,2012,11,0.022019999999999998,0.022019999999999998,0.0,0.0,0.044039999999999996,0.0,1578893
14850,VALE,2012,12,0.022019999999999998,0.02417,0.0,0.0,0.046189999999999995,0.0,1578893
14851,VALE,2013,1,0.022019999999999998,0.02642,0.0,0.0,0.04844,0.0,1578893
14852,VALE,2013,2,0.00613,0.00647,0.0,0.0,0.0126,0.0,1578893
14853,VALE,2013,3,0.01712,0.02416,0.0,0.0,0.041280000000000004,0.0,1578893
14854,VALE,2013,4,0.01454,0.00941,0.0,0.0,0.02394,0.0,1578893
14855,VALE,2013,5,0.00728,0.00645,0.0,0.0,0.01372,0.0,1578893
14856,VALE,2013,6,0.00571,0.009290000000000001,0.0,0.0,0.01499,0.0,1578893
14857,VALE,2013,7,0.041069999999999995,0.01856,0.0,0.0,0.059629999999999996,0.0,1578893
14858,VALE,2013,8,0.01425,0.00902,0.0,0.0,0.02327,0.0,1578893
14859,VALE,2013,9,0.00314,0.0139,0.0,0.0,0.01704,0.0,1578893
14860,VALE,2013,10,0.02298,0.028310000000000002,0.0,0.0,0.051289999999999995,0.0,1578893
14861,VALE,2013,11,0.010920000000000001,0.00718,0.0,0.0,0.01811,0.0,1578893
14862,VALE,2013,12,0.0133,0.021840000000000002,0.0,0.0,0.03514,0.0,1578893
14863,VALE,2014,1,0.02244,0.0329,0.0,0.0,0.05533,0.0,1578893
14864,VALE,2014,2,0.01185,0.0059299999999999995,0.0,0.0,0.01778,0.0,1578893
14865,VALE,2014,3,0.0203,0.02445,0.0,0.0,0.04475,0.0,1578893
14866,VALE,2014,4,0.02197,0.02352,0.0,0.0,0.045489999999999996,0.0,1578893
14867,VALE,2014,5,0.00413,0.0,0.0,0.0,0.00413,0.0,1578893
14868,VALE,2014,6,0.0,0.00611,0.0,0.0,0.00611,0.0,1578893
14869,VALE,2014,7,0.011770000000000001,0.01583,0.0,0.0,0.0276,0.0,1578893
14870,VALE,2014,8,0.00718,0.00611,0.0,0.0,0.013280000000000002,0.0,1578893
14871,VALE,2014,9,0.028689999999999997,0.03429,0.0,0.0,0.06298,0.0,1578893
14872,VALE,2014,10,0.03457,0.03134,0.0,0.0,0.06591,0.0,1578893
14873,VALE,2014,11,0.02174,0.018930000000000002,0.0,0.0,0.04067,0.0,1578893
14874,VALE,2014,12,0.025730000000000003,0.02705,0.0,0.0,0.052779999999999994,0.0,1578893
14875,VALE,2015,1,0.03084,0.02534,0.0,0.0,0.056179999999999994,0.0,1578893
14876,VALE,2015,2,0.0238,0.026289999999999997,0.0,0.0,0.050089999999999996,0.0,1578893
14877,VALE,2015,3,0.02226,0.024,0.0,0.0,0.04626,0.0,1578893
14878,VALE,2015,4,0.02383,0.02955,0.0,0.0,0.05339,0.0,1578893
14879,VALE,2015,5,0.02446,0.026189999999999998,0.0,0.0,0.05065,0.0,1578893
14880,VALE,2015,6,0.02132,0.02367,0.0,0.0,0.044989999999999995,0.0,1578893
14881,VALE,2015,7,0.02337,0.02556,0.0,0.0,0.04893,0.0,1578893
14882,VALE,2015,8,0.01935,0.02271,0.0,0.0,0.042069999999999996,0.0,1578893
14883,VALE,2015,9,0.02622,0.024630000000000003,0.0,0.0,0.05085,0.0,1578893
14884,VALE,2015,10,0.01404,0.01646,0.0,0.0,0.0305,0.0,1578893
14885,VALE,2015,11,0.01876,0.02386,0.0,0.0,0.04262,0.0,1578893
14886,VALE,2015,12,0.02285,0.02419,0.0,0.0,0.04704,0.0,1578893
14887,VALE,2016,1,0.01429,0.01828,0.0,0.0,0.03257,7e-05,1578893
14888,VALE,2016,2,0.01687,0.018969999999999997,0.0,0.0,0.03585,4e-05,1578893
14889,VALE,2016,3,0.020630000000000003,0.022719999999999997,0.0,0.0,0.04336,5e-05,1578893
14890,VALE,2016,4,0.0166,0.01039,0.0,0.0,0.02698,2.9999999999999997e-05,1578893
14891,VALE,2016,5,0.0109,0.00932,0.0,0.0,0.02022,2e-05,1578893
14892,VALE,2016,6,0.01406,0.01676,0.0,0.0,0.03082,7e-05,1578893
14893,VALE,2016,7,0.00968,0.00402,0.0,0.0,0.01371,2.9999999999999997e-05,1578893
14894,VALE,2016,8,0.0,0.0,0.0,0.0,0.0,0.0,1578893
14895,VALE,2016,9,0.01085,0.012240000000000001,0.0,0.0,0.0231,5.9999999999999995e-05,1578893
