prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
EDDA,1990,7,0.01389,0.00353,0.00100,0.00000,0.01842,0.00000,43541
EDDA,1990,8,0.01395,0.00425,0.00124,0.00000,0.01944,0.00000,43541
EDDA,1990,9,0.01297,0.00389,0.00106,0.00000,0.01791,0.00000,43541
EDDA,1990,10,0.01392,0.00386,0.00113,0.00000,0.01891,0.00000,43541
EDDA,1990,11,0.01320,0.00365,0.00099,0.00000,0.01783,0.00000,43541
EDDA,1990,12,0.01334,0.00362,0.00095,0.00000,0.01791,0.00000,43541
EDDA,1991,1,0.01283,0.00359,0.00092,0.00000,0.01734,0.00000,43541
EDDA,1991,2,0.01126,0.00297,0.00082,0.00000,0.01505,0.00000,43541
EDDA,1991,3,0.01254,0.00368,0.00092,0.00000,0.01714,0.00000,43541
EDDA,1991,4,0.01237,0.00359,0.00087,0.00000,0.01683,0.00000,43541
EDDA,1991,5,0.01293,0.00370,0.00095,0.00000,0.01758,0.00000,43541
EDDA,1991,6,0.01197,0.00314,0.00084,0.00000,0.01594,0.00000,43541
EDDA,1991,7,0.01231,0.00322,0.00076,0.00000,0.01630,0.00000,43541
EDDA,1991,8,0.00244,0.00039,0.00007,0.00000,0.00289,0.00000,43541
EDDA,1991,9,0.01709,0.00399,0.00106,0.00000,0.02214,0.00000,43541
EDDA,1991,10,0.01374,0.00333,0.00087,0.00000,0.01794,0.00000,43541
EDDA,1991,11,0.01271,0.00279,0.00073,0.00000,0.01623,0.00000,43541
EDDA,1991,12,0.01190,0.00298,0.00069,0.00000,0.01557,0.00000,43541
EDDA,1992,1,0.01336,0.00337,0.00081,0.00000,0.01753,0.00000,43541
EDDA,1992,2,0.01143,0.00251,0.00068,0.00000,0.01462,0.00000,43541
EDDA,1992,3,0.01781,0.00422,0.00101,0.00000,0.02304,0.00000,43541
EDDA,1992,4,0.01519,0.00362,0.00090,0.00000,0.01970,0.00000,43541
EDDA,1992,5,0.01168,0.00296,0.00067,0.00000,0.01530,0.00000,43541
EDDA,1992,6,0.01240,0.00284,0.00070,0.00000,0.01594,0.00000,43541
EDDA,1992,7,0.01695,0.00448,0.00103,0.00000,0.02247,0.00000,43541
EDDA,1992,8,0.01561,0.00410,0.00097,0.00000,0.02068,0.00000,43541
EDDA,1992,9,0.01447,0.00367,0.00090,0.00000,0.01903,0.00000,43541
EDDA,1992,10,0.01381,0.00323,0.00057,0.00000,0.01761,0.00000,43541
EDDA,1992,11,0.01315,0.00362,0.00073,0.00000,0.01750,0.00000,43541
EDDA,1992,12,0.01302,0.00343,0.00075,0.00000,0.01719,0.00000,43541
EDDA,1993,1,0.01219,0.00324,0.00073,0.00000,0.01617,0.00000,43541
EDDA,1993,2,0.01125,0.00300,0.00065,0.00000,0.01490,0.00000,43541
EDDA,1993,3,0.01206,0.00339,0.00078,0.00000,0.01623,0.00000,43541
EDDA,1993,4,0.01155,0.00279,0.00071,0.00000,0.01505,0.00000,43541
EDDA,1993,5,0.01154,0.00309,0.00070,0.00000,0.01533,0.00000,43541
EDDA,1993,6,0.01068,0.00246,0.00059,0.00000,0.01373,0.00000,43541
EDDA,1993,7,0.01090,0.00244,0.00061,0.00000,0.01395,0.00000,43541
EDDA,1993,8,0.01159,0.00249,0.00061,0.00000,0.01468,0.00000,43541
EDDA,1993,9,0.01086,0.00221,0.00060,0.00000,0.01366,0.00000,43541
EDDA,1993,10,0.01175,0.00280,0.00065,0.00000,0.01519,0.00000,43541
EDDA,1993,11,0.01081,0.00243,0.00063,0.00000,0.01387,0.00000,43541
EDDA,1993,12,0.01117,0.00266,0.00063,0.00000,0.01446,0.00000,43541
EDDA,1994,1,0.01108,0.00318,0.00075,0.00000,0.01501,0.00000,43541
EDDA,1994,2,0.01365,0.00256,0.00072,0.00000,0.01693,0.00000,43541
EDDA,1994,3,0.01297,0.00262,0.00071,0.00000,0.01629,0.00000,43541
EDDA,1994,4,0.01178,0.00249,0.00064,0.00000,0.01490,0.00000,43541
EDDA,1994,5,0.01203,0.00257,0.00068,0.00000,0.01527,0.00000,43541
EDDA,1994,6,0.01093,0.00309,0.00068,0.00000,0.01470,0.00000,43541
EDDA,1994,7,0.01105,0.00271,0.00052,0.00000,0.01428,0.00000,43541
EDDA,1994,8,0.00880,0.00174,0.00033,0.00000,0.01087,0.00000,43541
EDDA,1994,9,0.01151,0.00260,0.00060,0.00000,0.01471,0.00000,43541
EDDA,1994,10,0.01094,0.00260,0.00059,0.00000,0.01412,0.00000,43541
EDDA,1994,11,0.01071,0.00244,0.00057,0.00000,0.01372,0.00000,43541
EDDA,1994,12,0.01148,0.00270,0.00062,0.00000,0.01480,0.00000,43541
EDDA,1995,1,0.01041,0.00266,0.00059,0.00000,0.01365,0.00000,43541
EDDA,1995,2,0.00980,0.00212,0.00059,0.00000,0.01250,0.00000,43541
EDDA,1995,3,0.01045,0.00258,0.00065,0.00000,0.01367,0.00000,43541
EDDA,1995,4,0.01101,0.00264,0.00067,0.00000,0.01432,0.00000,43541
EDDA,1995,5,0.01393,0.00277,0.00064,0.00000,0.01733,0.00000,43541
EDDA,1995,6,0.01409,0.00285,0.00061,0.00000,0.01755,0.00000,43541
EDDA,1995,7,0.01341,0.00271,0.00067,0.00000,0.01678,0.00000,43541
EDDA,1995,8,0.01407,0.00272,0.00066,0.00000,0.01744,0.00000,43541
EDDA,1995,9,0.01197,0.00250,0.00055,0.00000,0.01501,0.00000,43541
EDDA,1995,10,0.01275,0.00262,0.00042,0.00000,0.01579,0.00000,43541
EDDA,1995,11,0.01154,0.00249,0.00046,0.00000,0.01448,0.00000,43541
EDDA,1995,12,0.01242,0.00250,0.00065,0.00000,0.01557,0.00000,43541
EDDA,1996,1,0.01170,0.00256,0.00055,0.00000,0.01482,0.00000,43541
EDDA,1996,2,0.01167,0.00247,0.00051,0.00000,0.01464,0.00000,43541
EDDA,1996,3,0.01236,0.00282,0.00051,0.00000,0.01568,0.00000,43541
EDDA,1996,4,0.01159,0.00257,0.00050,0.00000,0.01465,0.00000,43541
EDDA,1996,5,0.01199,0.00259,0.00045,0.00000,0.01503,0.00000,43541
EDDA,1996,6,0.01095,0.00285,0.00050,0.00000,0.01430,0.00000,43541
EDDA,1996,7,0.01097,0.00229,0.00050,0.00000,0.01376,0.00000,43541
EDDA,1996,8,0.01188,0.00240,0.00059,0.00000,0.01487,0.00000,43541
EDDA,1996,9,0.01103,0.00274,0.00056,0.00000,0.01434,0.00000,43541
EDDA,1996,10,0.01156,0.00270,0.00058,0.00000,0.01484,0.00000,43541
EDDA,1996,11,0.01094,0.00267,0.00052,0.00000,0.01413,0.00000,43541
EDDA,1996,12,0.01148,0.00270,0.00053,0.00000,0.01471,0.00000,43541
EDDA,1997,1,0.00895,0.00226,0.00045,0.00000,0.01167,0.00000,43541
EDDA,1997,2,0.00974,0.00238,0.00046,0.00000,0.01257,0.00000,43541
EDDA,1997,3,0.01051,0.00250,0.00044,0.00000,0.01344,0.00000,43541
EDDA,1997,4,0.01003,0.00200,0.00052,0.00000,0.01255,0.00000,43541
EDDA,1997,5,0.00942,0.00248,0.00049,0.00000,0.01239,0.00000,43541
EDDA,1997,6,0.00759,0.00153,0.00042,0.00000,0.00954,0.00000,43541
EDDA,1997,7,0.00747,0.00102,0.00035,0.00000,0.00884,0.00000,43541
EDDA,1997,8,0.00428,0.00085,0.00023,0.00000,0.00536,0.00000,43541
EDDA,1997,9,0.00833,0.00115,0.00032,0.00000,0.00980,0.00000,43541
EDDA,1997,10,0.00967,0.00118,0.00046,0.00000,0.01130,0.00000,43541
EDDA,1997,11,0.00903,0.00110,0.00047,0.00000,0.01060,0.00000,43541
EDDA,1997,12,0.00867,0.00171,0.00044,0.00000,0.01082,0.00000,43541
EDDA,1998,1,0.00836,0.00217,0.00052,0.00000,0.01105,0.00000,43541
EDDA,1998,2,0.00764,0.00165,0.00036,0.00000,0.00965,0.00000,43541
EDDA,1998,3,0.00896,0.00193,0.00041,0.00000,0.01131,0.00000,43541
EDDA,1998,4,0.00847,0.00179,0.00046,0.00000,0.01073,0.00000,43541
EDDA,1998,5,0.00867,0.00178,0.00043,0.00000,0.01089,0.00000,43541
EDDA,1998,6,0.00862,0.00165,0.00043,0.00000,0.01070,0.00000,43541
EDDA,1998,7,0.00883,0.00170,0.00041,0.00000,0.01094,0.00000,43541
