,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
10189,SIGYN,2015,3,0.006370000000000001,0.0155,0.00865,0.0,0.030510000000000002,0.007540000000000001,1630100
10190,SIGYN,2015,4,0.007390000000000001,0.01721,0.007370000000000001,0.0,0.03197,0.0084,1630100
10191,SIGYN,2015,5,0.00842,0.017759999999999998,0.007209999999999999,0.0,0.033389999999999996,0.010159999999999999,1630100
10192,SIGYN,2015,6,0.0084,0.01732,0.0073,0.0,0.033010000000000005,0.01128,1630100
10193,SIGYN,2015,7,0.0070799999999999995,0.01643,0.00656,0.0,0.03007,0.0093,1630100
10194,SIGYN,2015,8,0.0036299999999999995,0.0119,0.0042899999999999995,0.0,0.019809999999999998,0.0044399999999999995,1630100
10195,SIGYN,2015,9,0.0035700000000000003,0.01281,0.00434,0.0,0.02072,0.00488,1630100
10196,SIGYN,2015,10,0.004220000000000001,0.01383,0.0048,0.0,0.02284,0.00558,1630100
10197,SIGYN,2015,11,0.0035700000000000003,0.01312,0.004520000000000001,0.0,0.02121,0.0057799999999999995,1630100
10198,SIGYN,2015,12,0.0035299999999999997,0.013080000000000001,0.00457,0.0,0.02118,0.00632,1630100
10199,SIGYN,2016,1,0.0037799999999999995,0.013380000000000001,0.00463,0.0,0.02179,0.0059,1630100
10200,SIGYN,2016,2,0.00343,0.012620000000000001,0.00428,0.0,0.02033,0.00587,1630100
10201,SIGYN,2016,3,0.00343,0.01296,0.00457,0.0,0.02096,0.005370000000000001,1630100
10202,SIGYN,2016,4,0.0033200000000000005,0.01256,0.0042,0.0,0.02008,0.00605,1630100
10203,SIGYN,2016,5,0.00329,0.01237,0.00415,0.0,0.019809999999999998,0.0061600000000000005,1630100
10204,SIGYN,2016,6,0.00267,0.010320000000000001,0.00323,0.0,0.01621,0.00456,1630100
10205,SIGYN,2016,7,0.03329,0.0202,0.01901,0.0,0.07251,0.00555,1630100
10206,SIGYN,2016,8,0.035039999999999995,0.02015,0.017240000000000002,0.0,0.07243,0.00414,1630100
10207,SIGYN,2016,9,0.013630000000000001,0.00705,0.00725,0.0,0.02793,0.00105,1630100
