,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
3408,FRAM,2011,10,0.14026,0.02554,0.005520000000000001,0.0,0.17132,0.02516,1578840
3409,FRAM,2011,11,0.25127,0.05362000000000001,0.0084,0.0,0.31329,0.06167,1578840
3410,FRAM,2011,12,0.25309,0.05914,0.00938,0.0,0.3216,0.06942999999999999,1578840
3411,FRAM,2012,1,0.25851,0.05861,0.00949,0.0,0.32661,0.07566,1578840
3412,FRAM,2012,2,0.23083,0.04412,0.00818,0.0,0.28313,0.07257000000000001,1578840
3413,FRAM,2012,3,0.24825999999999998,0.05729,0.010020000000000001,0.0,0.31556999999999996,0.07805,1578840
3414,FRAM,2012,4,0.2265,0.056389999999999996,0.01084,0.0,0.29373,0.07307000000000001,1578840
3415,FRAM,2012,5,0.22205999999999998,0.045610000000000005,0.00894,0.0,0.27660999999999997,0.07125,1578840
3416,FRAM,2012,6,0.22703,0.04603,0.00872,0.0,0.28178000000000003,0.07748,1578840
3417,FRAM,2012,7,0.20215999999999998,0.05782999999999999,0.00974,0.0,0.26974000000000004,0.06866,1578840
3418,FRAM,2012,8,0.21936,0.04872,0.00524,0.0,0.27332,0.08301,1578840
3419,FRAM,2012,9,0.05524,0.01023,0.00082,0.0,0.06627999999999999,0.020630000000000003,1578840
3420,FRAM,2012,10,0.18407,0.03399,0.00234,0.0,0.22039,0.056510000000000005,1578840
3421,FRAM,2012,11,0.13903,0.02642,0.0034,0.0,0.16884000000000002,0.05389,1578840
3422,FRAM,2012,12,0.22865,0.05006,0.0065,0.0,0.28520999999999996,0.08539,1578840
3423,FRAM,2013,1,0.2335,0.05819,0.0084,0.0,0.30008,0.09404,1578840
3424,FRAM,2013,2,0.20210999999999998,0.04784,0.0067,0.0,0.25665,0.08557000000000001,1578840
3425,FRAM,2013,3,0.21118,0.056729999999999996,0.0088,0.0,0.27671,0.07583,1578840
3426,FRAM,2013,4,0.19771,0.03823,0.00702,0.0,0.24295999999999998,0.08515,1578840
3427,FRAM,2013,5,0.22518000000000002,0.0575,0.00955,0.0,0.29222,0.10111,1578840
3428,FRAM,2013,6,0.21325999999999998,0.057120000000000004,0.01061,0.0,0.28098,0.09927000000000001,1578840
3429,FRAM,2013,7,0.21866,0.05756,0.0098,0.0,0.28602,0.10575999999999999,1578840
3430,FRAM,2013,8,0.1948,0.03266,0.00375,0.0,0.2312,0.10062,1578840
3431,FRAM,2013,9,0.20644,0.058120000000000005,0.0067,0.0,0.27126,0.10165,1578840
3432,FRAM,2013,10,0.12927,0.02943,0.00434,0.0,0.16304000000000002,0.06865,1578840
3433,FRAM,2013,11,0.19242,0.0537,0.0086,0.0,0.25472,0.10543,1578840
3434,FRAM,2013,12,0.20307999999999998,0.05919,0.00949,0.0,0.27175,0.11678,1578840
3435,FRAM,2014,1,0.19613,0.05789,0.00967,0.0,0.26369000000000004,0.11824000000000001,1578840
3436,FRAM,2014,2,0.17260999999999999,0.05044,0.007690000000000001,0.0,0.23075,0.09612000000000001,1578840
3437,FRAM,2014,3,0.19155999999999998,0.04803,0.007390000000000001,0.0,0.24698,0.1068,1578840
3438,FRAM,2014,4,0.18627,0.057879999999999994,0.00992,0.0,0.25406999999999996,0.1103,1578840
3439,FRAM,2014,5,0.17868,0.05741,0.00962,0.0,0.24570999999999998,0.1075,1578840
3440,FRAM,2014,6,0.16504000000000002,0.051370000000000006,0.009940000000000001,0.0,0.22635,0.10848,1578840
3441,FRAM,2014,7,0.16449,0.05058,0.01056,0.0,0.22562,0.11281,1578840
3442,FRAM,2014,8,0.11990999999999999,0.03791,0.0076,0.0,0.16542,0.09401,1578840
3443,FRAM,2014,9,0.16939,0.04386,0.00627,0.0,0.21950999999999998,0.0994,1578840
3444,FRAM,2014,10,0.16045,0.05736,0.009059999999999999,0.0,0.22687,0.11442999999999999,1578840
3445,FRAM,2014,11,0.15569000000000002,0.05772000000000001,0.00919,0.0,0.22259,0.11617000000000001,1578840
3446,FRAM,2014,12,0.14544,0.054110000000000005,0.008579999999999999,0.0,0.20813,0.11803,1578840
3447,FRAM,2015,1,0.13960999999999998,0.05181,0.00812,0.0,0.19954000000000002,0.12105999999999999,1578840
3448,FRAM,2015,2,0.11638,0.05051,0.0069299999999999995,0.0,0.17382,0.08866,1578840
3449,FRAM,2015,3,0.13501,0.060160000000000005,0.00851,0.0,0.20368,0.10643,1578840
3450,FRAM,2015,4,0.12830999999999998,0.02156,0.00207,0.0,0.15192999999999998,0.0992,1578840
3451,FRAM,2015,5,0.12435,0.05964,0.00914,0.0,0.19313,0.10235,1578840
3452,FRAM,2015,6,0.11692999999999999,0.05616,0.008,0.0,0.18108,0.08642000000000001,1578840
3453,FRAM,2015,7,0.12169,0.05975,0.00882,0.0,0.19027,0.08979,1578840
3454,FRAM,2015,8,0.1148,0.05389,0.007809999999999999,0.0,0.1765,0.08127000000000001,1578840
3455,FRAM,2015,9,0.11110999999999999,0.054529999999999995,0.00673,0.0,0.17237,0.08167999999999999,1578840
3456,FRAM,2015,10,0.12787,0.055220000000000005,0.004520000000000001,0.0,0.18761,0.09437999999999999,1578840
3457,FRAM,2015,11,0.12032000000000001,0.05058,0.00403,0.0,0.17493,0.08796,1578840
3458,FRAM,2015,12,0.11642999999999999,0.05773,0.00588,0.0,0.18005,0.07724,1578840
3459,FRAM,2016,1,0.11930999999999999,0.05587999999999999,0.008140000000000001,0.0,0.18333,0.07955,1578840
3460,FRAM,2016,2,0.11094000000000001,0.05334,0.007509999999999999,0.0,0.17179,0.07647000000000001,1578840
3461,FRAM,2016,3,0.11690999999999999,0.055760000000000004,0.00815,0.0,0.18081,0.07915,1578840
3462,FRAM,2016,4,0.11307,0.05705,0.00761,0.0,0.17773,0.07915,1578840
3463,FRAM,2016,5,0.08397,0.0289,0.0043,0.0,0.11717000000000001,0.06652000000000001,1578840
3464,FRAM,2016,6,0.06357,0.0029,0.00036,0.0,0.06684,0.04572,1578840
3465,FRAM,2016,7,0.10023,0.03797,0.00565,0.0,0.14385,0.07063,1578840
3466,FRAM,2016,8,0.11197,0.07225,0.01107,0.0,0.1953,0.06327,1578840
3467,FRAM,2016,9,0.15424000000000002,0.06235,0.00227,0.0,0.21886,0.047369999999999995,1578840
