,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
4105,GJØA,2012,6,0.23626999999999998,0.28731999999999996,0.17677,0.01707,0.71743,0.008409999999999999,4467574
4106,GJØA,2012,7,0.23183,0.29117,0.1762,0.015330000000000002,0.71454,0.009170000000000001,4467574
4107,GJØA,2012,8,0.15292999999999998,0.19197,0.08642999999999999,0.0095,0.44082,0.00804,4467574
4108,GJØA,2012,9,0.13957,0.11381,0.01842,0.00498,0.27678,0.007520000000000001,4467574
4109,GJØA,2012,10,0.17381,0.17883,0.06915,0.01024,0.43204,0.01095,4467574
4110,GJØA,2012,11,0.11247,0.11414,0.0606,0.005520000000000001,0.29272,0.0057799999999999995,4467574
4111,GJØA,2012,12,0.19796,0.31188,0.19301,0.02097,0.7238100000000001,0.0116,4467574
4112,GJØA,2013,1,0.19017,0.31234,0.1809,0.01629,0.69971,0.011559999999999999,4467574
4113,GJØA,2013,2,0.16772,0.29505,0.17103,0.01549,0.64928,0.010159999999999999,4467574
4114,GJØA,2013,3,0.16542,0.27926999999999996,0.15628,0.01406,0.61503,0.01158,4467574
4115,GJØA,2013,4,0.16707,0.32433,0.18613,0.01672,0.69425,0.01593,4467574
4116,GJØA,2013,5,0.16458,0.3189,0.18212,0.01652,0.68211,0.01315,4467574
4117,GJØA,2013,6,0.16128,0.32827,0.18532,0.01696,0.69182,0.01414,4467574
4118,GJØA,2013,7,0.15477,0.33261,0.18816,0.01736,0.6929,0.01541,4467574
4119,GJØA,2013,8,0.16876,0.32341,0.1904,0.01805,0.7006100000000001,0.0156,4467574
4120,GJØA,2013,9,0.16334,0.35524,0.12880999999999998,0.013730000000000001,0.6611199999999999,0.016390000000000002,4467574
4121,GJØA,2013,10,0.14753,0.3222,0.1826,0.01876,0.67109,0.016880000000000003,4467574
4122,GJØA,2013,11,0.14347000000000001,0.34531,0.12671,0.01205,0.62754,0.01737,4467574
4123,GJØA,2013,12,0.14068,0.34919,0.14306,0.01675,0.64969,0.01933,4467574
4124,GJØA,2014,1,0.1413,0.33024000000000003,0.17368,0.01547,0.66069,0.01959,4467574
4125,GJØA,2014,2,0.12546,0.2924,0.16527,0.014119999999999999,0.59725,0.01926,4467574
4126,GJØA,2014,3,0.13794,0.33637,0.1914,0.0155,0.68121,0.021490000000000002,4467574
4127,GJØA,2014,4,0.11959000000000002,0.2853,0.16582,0.01675,0.58746,0.019459999999999998,4467574
4128,GJØA,2014,5,0.121,0.28993,0.16025,0.014240000000000001,0.58543,0.02076,4467574
4129,GJØA,2014,6,0.12892,0.31167,0.17681,0.01456,0.6319600000000001,0.02131,4467574
4130,GJØA,2014,7,0.12834,0.32386,0.17253,0.01432,0.63905,0.02402,4467574
4131,GJØA,2014,8,0.07413,0.18914,0.10677,0.01037,0.38040999999999997,0.016630000000000002,4467574
4132,GJØA,2014,9,0.11202999999999999,0.29696,0.10722999999999999,0.01231,0.52852,0.02431,4467574
4133,GJØA,2014,10,0.11137000000000001,0.26064,0.10801,0.01102,0.49104,0.027160000000000004,4467574
4134,GJØA,2014,11,0.1069,0.283,0.16055999999999998,0.013859999999999999,0.5643199999999999,0.026439999999999998,4467574
4135,GJØA,2014,12,0.11835,0.31535,0.1696,0.0147,0.6180100000000001,0.02967,4467574
4136,GJØA,2015,1,0.11314,0.31604,0.17157999999999998,0.016130000000000002,0.6168899999999999,0.03011,4467574
4137,GJØA,2015,2,0.09759,0.26925,0.14277,0.013569999999999999,0.52318,0.027110000000000002,4467574
4138,GJØA,2015,3,0.12124000000000001,0.34803,0.1843,0.01731,0.67088,0.0352,4467574
4139,GJØA,2015,4,0.11244000000000001,0.32427,0.16852,0.01586,0.6210899999999999,0.03505,4467574
4140,GJØA,2015,5,0.1127,0.32958000000000004,0.18532,0.01714,0.64473,0.03818,4467574
4141,GJØA,2015,6,0.11107,0.33198,0.18087999999999999,0.01726,0.6411899999999999,0.03947,4467574
4142,GJØA,2015,7,0.10429000000000001,0.31054,0.1503,0.014459999999999999,0.5796,0.0404,4467574
4143,GJØA,2015,8,0.10307000000000001,0.30768,0.13851,0.013369999999999998,0.56263,0.04133,4467574
4144,GJØA,2015,9,0.10076,0.31649,0.10455999999999999,0.01116,0.5329699999999999,0.04233,4467574
4145,GJØA,2015,10,0.11129000000000001,0.35818,0.17262,0.018009999999999998,0.6601100000000001,0.04671,4467574
4146,GJØA,2015,11,0.1082,0.3347,0.16759000000000002,0.017230000000000002,0.62772,0.04609,4467574
4147,GJØA,2015,12,0.1185,0.34898,0.17534,0.01762,0.6604399999999999,0.04989,4467574
4148,GJØA,2016,1,0.11807000000000001,0.36365,0.18445999999999999,0.0,0.6661699999999999,0.05265,4467574
4149,GJØA,2016,2,0.10072,0.32073,0.18544000000000002,0.0,0.6068899999999999,0.0495,4467574
4150,GJØA,2016,3,0.11646,0.3879,0.18549000000000002,0.0,0.68984,0.058629999999999995,4467574
4151,GJØA,2016,4,0.11427999999999999,0.37539,0.17923,0.0,0.6689,0.059539999999999996,4467574
4152,GJØA,2016,5,0.11709000000000001,0.38171,0.20384000000000002,0.0,0.7026399999999999,0.0654,4467574
4153,GJØA,2016,6,0.06591,0.252,0.14273,0.0,0.46063999999999994,0.04918,4467574
4154,GJØA,2016,7,0.10720999999999999,0.3692,0.20484000000000002,0.0,0.68124,0.07197,4467574
4155,GJØA,2016,8,0.10231,0.3692,0.19796,0.0,0.66946,0.07454,4467574
4156,GJØA,2016,9,0.08403,0.31435,0.1313,0.0,0.52967,0.06316000000000001,4467574
