prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
SNØHVIT,2014,10,0.00000,0.52434,0.04739,0.07743,0.64916,0.00000,2053062
SNØHVIT,2014,11,0.00000,0.51373,0.04605,0.07529,0.63506,0.00000,2053062
SNØHVIT,2014,12,0.00000,0.44915,0.04037,0.06849,0.55801,0.00000,2053062
SNØHVIT,2015,1,0.00000,0.43582,0.03955,0.06492,0.54028,0.00000,2053062
SNØHVIT,2015,2,0.00000,0.43417,0.03999,0.06646,0.54062,0.00000,2053062
SNØHVIT,2015,3,0.00000,0.47330,0.04581,0.07387,0.59298,0.00000,2053062
SNØHVIT,2015,4,0.00000,0.52872,0.05004,0.08148,0.66024,0.00000,2053062
SNØHVIT,2015,5,0.00000,0.54443,0.04956,0.07940,0.67339,0.00000,2053062
SNØHVIT,2015,6,0.00000,0.51936,0.04644,0.07638,0.64217,0.00000,2053062
SNØHVIT,2015,7,0.00000,0.54610,0.04800,0.07910,0.67320,0.00000,2053062
SNØHVIT,2015,8,0.00000,0.54092,0.04826,0.07852,0.66770,0.00199,2053062
SNØHVIT,2015,9,0.00000,0.51162,0.04509,0.07405,0.63076,0.00192,2053062
SNØHVIT,2015,10,0.00000,0.53493,0.04653,0.07722,0.65868,0.00193,2053062
SNØHVIT,2015,11,0.00000,0.36360,0.03260,0.05579,0.45200,0.00138,2053062
SNØHVIT,2015,12,0.00000,0.53012,0.04738,0.07531,0.65280,0.00196,2053062
SNØHVIT,2016,1,0.00000,0.51347,0.04616,0.07500,0.63463,0.00200,2053062
SNØHVIT,2016,2,0.00000,0.49704,0.04488,0.07267,0.61460,0.00190,2053062
SNØHVIT,2016,3,0.00000,0.54076,0.04968,0.07648,0.66691,0.00203,2053062
SNØHVIT,2016,4,0.00000,0.49108,0.04461,0.07079,0.60647,0.00185,2053062
SNØHVIT,2016,5,0.00000,0.53061,0.04723,0.07494,0.65278,0.00180,2053062
SNØHVIT,2016,6,0.00000,0.51199,0.04498,0.07246,0.62942,0.00186,2053062
SNØHVIT,2016,7,0.00000,0.49071,0.04379,0.07136,0.60587,0.00186,2053062
SNØHVIT,2016,8,0.00000,0.50207,0.04389,0.07163,0.61758,0.00160,2053062
SNØHVIT,2016,9,0.00000,0.50594,0.04532,0.07100,0.62227,0.00188,2053062
SNØHVIT,2016,10,0.00000,0.52861,0.04760,0.07486,0.65107,0.00201,2053062
SNØHVIT,2016,11,0.00000,0.49965,0.04784,0.07405,0.62155,0.00209,2053062
SNØHVIT,2016,12,0.00000,0.44338,0.04288,0.06694,0.55320,0.00174,2053062
SNØHVIT,2017,1,0.00000,0.49917,0.04829,0.07387,0.62132,0.00219,2053062
SNØHVIT,2017,2,0.00000,0.47520,0.04465,0.06653,0.58638,0.00171,2053062
SNØHVIT,2017,3,0.00000,0.52207,0.04790,0.07174,0.64171,0.00205,2053062
SNØHVIT,2017,4,0.00000,0.46588,0.04388,0.06634,0.57610,0.00181,2053062
