,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
10311,SKIRNE,2009,1,0.0186,0.10664000000000001,0.0,0.0,0.12524000000000002,0.0,2138816
10312,SKIRNE,2009,2,0.0154,0.09051000000000001,0.0,0.0,0.10590999999999999,0.0,2138816
10313,SKIRNE,2009,3,0.01875,0.11157,0.0,0.0,0.13032,0.0,2138816
10314,SKIRNE,2009,4,0.01965,0.11029000000000001,0.0,0.0,0.12994,0.0,2138816
10315,SKIRNE,2009,5,0.01821,0.11657000000000001,0.0,0.0,0.13477999999999998,0.0,2138816
10316,SKIRNE,2009,6,0.00913,0.04434,0.0,0.0,0.053470000000000004,0.0,2138816
10317,SKIRNE,2009,7,0.01584,0.10496,0.0,0.0,0.12080999999999999,0.0,2138816
10318,SKIRNE,2009,8,0.01794,0.10337,0.0,0.0,0.12130999999999999,0.0,2138816
10319,SKIRNE,2009,9,0.01886,0.10478,0.0,0.0,0.12364000000000001,0.0,2138816
10320,SKIRNE,2009,10,0.01941,0.10543,0.0,0.0,0.12484,0.0,2138816
10321,SKIRNE,2009,11,0.01646,0.10322,0.0,0.0,0.11968,0.0,2138816
10322,SKIRNE,2009,12,0.0174,0.10215,0.0,0.0,0.11954000000000001,0.0,2138816
10323,SKIRNE,2010,1,0.01492,0.09151000000000001,0.0,0.0,0.10643,0.0,2138816
10324,SKIRNE,2010,2,0.0142,0.0903,0.0,0.0,0.1045,0.0,2138816
10325,SKIRNE,2010,3,0.01577,0.09808,0.0,0.0,0.11385,0.0,2138816
10326,SKIRNE,2010,4,0.01354,0.08921,0.0,0.0,0.10275999999999999,0.0,2138816
10327,SKIRNE,2010,5,0.01171,0.07047,0.0,0.0,0.08217,0.0,2138816
10328,SKIRNE,2010,6,0.009559999999999999,0.07401,0.0,0.0,0.08358,0.0,2138816
10329,SKIRNE,2010,7,0.01354,0.09733,0.0,0.0,0.11087000000000001,0.0,2138816
10330,SKIRNE,2010,8,0.014209999999999999,0.09164,0.0,0.0,0.10585,0.0,2138816
10331,SKIRNE,2010,9,0.01384,0.08885,0.0,0.0,0.10269,0.0,2138816
10332,SKIRNE,2010,10,0.010320000000000001,0.068,0.0,0.0,0.07832,0.0,2138816
10333,SKIRNE,2010,11,0.0146,0.0891,0.0,0.0,0.1037,0.0,2138816
10334,SKIRNE,2010,12,0.00827,0.0533,0.0,0.0,0.06157000000000001,0.0,2138816
10335,SKIRNE,2011,1,0.0115,0.08921,0.0,0.0,0.10071000000000001,0.0,2138816
10336,SKIRNE,2011,2,0.00795,0.05314,0.0,0.0,0.06109,0.0,2138816
10337,SKIRNE,2011,3,0.01268,0.08155,0.0,0.0,0.09422,0.0,2138816
10338,SKIRNE,2011,4,0.01047,0.08201,0.0,0.0,0.09249,0.0,2138816
10339,SKIRNE,2011,5,0.01054,0.03857,0.0,0.0,0.04911,0.0,2138816
10340,SKIRNE,2011,6,0.00186,0.04155,0.0,0.0,0.043410000000000004,0.0,2138816
10341,SKIRNE,2011,7,0.011,0.07461,0.0,0.0,0.08561,0.0,2138816
10342,SKIRNE,2011,8,0.0059700000000000005,0.06699,0.0,0.0,0.07295,0.0,2138816
10343,SKIRNE,2011,9,0.00734,0.05579,0.0,0.0,0.06312999999999999,0.0,2138816
10344,SKIRNE,2011,10,0.011170000000000001,0.07865,0.0,0.0,0.08982000000000001,0.0,2138816
10345,SKIRNE,2011,11,0.013280000000000002,0.07077,0.0,0.0,0.08406,0.0,2138816
10346,SKIRNE,2011,12,0.0083,0.06239,0.0,0.0,0.07069,0.0,2138816
10347,SKIRNE,2012,1,0.01404,0.06642999999999999,0.0,0.0,0.08046,0.0,2138816
10348,SKIRNE,2012,2,0.00391,0.03687,0.0,0.0,0.04079,0.0,2138816
10349,SKIRNE,2012,3,0.00264,0.0386,0.0,0.0,0.04124,0.0,2138816
10350,SKIRNE,2012,4,0.0105,0.06992999999999999,0.0,0.0,0.08043,0.0,2138816
10351,SKIRNE,2012,5,0.0069299999999999995,0.044539999999999996,0.0,0.0,0.051460000000000006,0.0,2138816
10352,SKIRNE,2012,6,0.0048200000000000005,0.04847,0.0,0.0,0.053279999999999994,0.0,2138816
10353,SKIRNE,2012,7,0.01226,0.06116,0.0,0.0,0.07342,0.0,2138816
10354,SKIRNE,2012,8,0.00914,0.06315,0.0,0.0,0.07229,0.0,2138816
10355,SKIRNE,2012,9,0.00182,0.01084,0.0,0.0,0.01266,0.0,2138816
10356,SKIRNE,2012,10,0.00496,0.036539999999999996,0.0,0.0,0.0415,0.0,2138816
10357,SKIRNE,2012,11,0.00499,0.05149,0.0,0.0,0.056479999999999995,0.0,2138816
10358,SKIRNE,2012,12,0.005,0.08367000000000001,0.0,0.0,0.08867,0.0,2138816
10359,SKIRNE,2013,1,0.006679999999999999,0.05925,0.0,0.0,0.06592999999999999,0.0,2138816
10360,SKIRNE,2013,2,0.00748,0.03113,0.0,0.0,0.038610000000000005,0.0,2138816
10361,SKIRNE,2013,3,0.00263,0.07222,0.0,0.0,0.07485,0.0,2138816
10362,SKIRNE,2013,4,0.00301,0.026010000000000002,0.0,0.0,0.029019999999999997,0.0,2138816
10363,SKIRNE,2013,5,0.00372,0.02715,0.0,0.0,0.030869999999999998,0.0,2138816
10364,SKIRNE,2013,6,0.00371,0.0517,0.0,0.0,0.05541,0.0,2138816
10365,SKIRNE,2013,7,0.00942,0.04198,0.0,0.0,0.0514,0.0,2138816
10366,SKIRNE,2013,8,0.006690000000000001,0.026539999999999998,0.0,0.0,0.03323,0.0,2138816
10367,SKIRNE,2013,9,0.00133,0.03999,0.0,0.0,0.041319999999999996,0.0,2138816
10368,SKIRNE,2013,10,0.00804,0.0435,0.0,0.0,0.051539999999999996,0.0,2138816
10369,SKIRNE,2013,11,0.00436,0.03009,0.0,0.0,0.03444,0.0,2138816
10370,SKIRNE,2013,12,0.00461,0.04306,0.0,0.0,0.04766,0.0,2138816
10371,SKIRNE,2014,1,0.0043,0.04856,0.0,0.0,0.052860000000000004,0.0,2138816
10372,SKIRNE,2014,2,0.007529999999999999,0.053579999999999996,0.0,0.0,0.061110000000000005,0.0,2138816
10373,SKIRNE,2014,3,0.0093,0.05027,0.0,0.0,0.059579999999999994,0.0,2138816
10374,SKIRNE,2014,4,0.00483,0.032310000000000005,0.0,0.0,0.03714,0.0,2138816
10375,SKIRNE,2014,5,0.0019,0.0,0.0,0.0,0.0019,0.0,2138816
10376,SKIRNE,2014,6,0.0,4e-05,0.0,0.0,4e-05,0.0,2138816
10377,SKIRNE,2014,7,0.0003,0.0126,0.0,0.0,0.0129,0.0,2138816
10378,SKIRNE,2014,8,0.00116,0.00469,0.0,0.0,0.00586,0.0,2138816
10379,SKIRNE,2014,9,0.004370000000000001,0.052520000000000004,0.0,0.0,0.05687999999999999,0.0,2138816
10380,SKIRNE,2014,10,0.00703,0.038669999999999996,0.0,0.0,0.0457,0.0,2138816
10381,SKIRNE,2014,11,0.00488,0.02748,0.0,0.0,0.03235,0.0,2138816
10382,SKIRNE,2014,12,0.00657,0.03261,0.0,0.0,0.03918,0.0,2138816
10383,SKIRNE,2015,1,0.00772,0.047,0.0,0.0,0.054720000000000005,0.0,2138816
10384,SKIRNE,2015,2,0.00642,0.04655,0.0,0.0,0.05297,0.0,2138816
10385,SKIRNE,2015,3,0.00687,0.03632,0.0,0.0,0.0432,0.0,2138816
10386,SKIRNE,2015,4,0.006679999999999999,0.04042,0.0,0.0,0.0471,0.0,2138816
10387,SKIRNE,2015,5,0.00765,0.05521,0.0,0.0,0.06286,0.0,2138816
10388,SKIRNE,2015,6,0.00627,0.03717,0.0,0.0,0.04344,0.0,2138816
10389,SKIRNE,2015,7,0.00613,0.04877,0.0,0.0,0.0549,0.0,2138816
10390,SKIRNE,2015,8,0.0067599999999999995,0.0486,0.0,0.0,0.05536,0.0,2138816
10391,SKIRNE,2015,9,0.00695,0.05223,0.0,0.0,0.059179999999999996,0.0,2138816
10392,SKIRNE,2015,10,0.00436,0.01934,0.0,0.0,0.0237,0.0,2138816
10393,SKIRNE,2015,11,0.006509999999999999,0.00418,0.0,0.0,0.01069,0.0,2138816
10394,SKIRNE,2015,12,0.0064,0.00065,0.0,0.0,0.00705,0.0,2138816
10395,SKIRNE,2016,1,0.00572,0.00549,0.0,0.0,0.01121,0.00268,2138816
10396,SKIRNE,2016,2,0.00625,0.00215,0.0,0.0,0.00839,0.00243,2138816
10397,SKIRNE,2016,3,0.00857,0.0034799999999999996,0.0,0.0,0.01206,0.00314,2138816
10398,SKIRNE,2016,4,0.0070799999999999995,0.00405,0.0,0.0,0.01113,0.00379,2138816
10399,SKIRNE,2016,5,0.0102,0.00403,0.0,0.0,0.014230000000000001,0.0028699999999999997,2138816
10400,SKIRNE,2016,6,0.00428,0.00281,0.0,0.0,0.007090000000000001,0.00039,2138816
10401,SKIRNE,2016,7,0.00557,0.0035,0.0,0.0,0.00907,0.00033999999999999997,2138816
10402,SKIRNE,2016,8,0.00041,0.00162,0.0,0.0,0.00203,0.00014,2138816
10403,SKIRNE,2016,9,0.00182,0.0,0.0,0.0,0.00182,0.00035,2138816
