,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
4321,GRANE,2004,12,0.7276199999999999,0.0,0.0,0.0,0.7276199999999999,0.34463,1035937
4322,GRANE,2005,1,0.7572,0.0,0.0,0.0,0.7572,0.32411,1035937
4323,GRANE,2005,2,0.74217,0.0,0.0,0.0,0.74217,0.46007,1035937
4324,GRANE,2005,3,0.8969,0.0,0.0,0.0,0.8969,0.49086,1035937
4325,GRANE,2005,4,0.8970899999999999,0.0,0.0,0.0,0.8970899999999999,0.39366999999999996,1035937
4326,GRANE,2005,5,0.90185,0.0,0.0,0.0,0.90185,0.40602,1035937
4327,GRANE,2005,6,0.4357,0.0,0.0,0.0,0.4357,0.15529,1035937
4328,GRANE,2005,7,0.96509,0.0,0.0,0.0,0.96509,0.40354,1035937
4329,GRANE,2005,8,0.94714,0.0,0.0,0.0,0.94714,0.38864,1035937
4330,GRANE,2005,9,0.9687899999999999,0.0,0.0,0.0,0.9687899999999999,0.41388,1035937
4331,GRANE,2005,10,0.9086700000000001,0.0,0.0,0.0,0.9086700000000001,0.40162,1035937
4332,GRANE,2005,11,0.8327399999999999,0.0,0.0,0.0,0.8327399999999999,0.31732,1035937
4333,GRANE,2005,12,1.0544200000000001,0.0,0.0,0.0,1.0544200000000001,0.37911,1035937
4334,GRANE,2006,1,1.05294,0.0,0.0,0.0,1.05294,0.36548,1035937
4335,GRANE,2006,2,0.9441200000000001,0.0,0.0,0.0,0.9441200000000001,0.36212,1035937
4336,GRANE,2006,3,1.12665,0.0,0.0,0.0,1.12665,0.42501000000000005,1035937
4337,GRANE,2006,4,1.02962,0.0,0.0,0.0,1.02962,0.34702,1035937
4338,GRANE,2006,5,1.13476,0.0,0.0,0.0,1.13476,0.38487,1035937
4339,GRANE,2006,6,1.07946,0.0,0.0,0.0,1.07946,0.38361999999999996,1035937
4340,GRANE,2006,7,1.11199,0.0,0.0,0.0,1.11199,0.43672,1035937
4341,GRANE,2006,8,1.14067,0.0,0.0,0.0,1.14067,0.45126000000000005,1035937
4342,GRANE,2006,9,0.9732299999999999,0.0,0.0,0.0,0.9732299999999999,0.38351,1035937
4343,GRANE,2006,10,0.95934,0.0,0.0,0.0,0.95934,0.36613,1035937
4344,GRANE,2006,11,0.98782,0.0,0.0,0.0,0.98782,0.38504,1035937
4345,GRANE,2006,12,1.07315,0.0,0.0,0.0,1.07315,0.39508000000000004,1035937
4346,GRANE,2007,1,1.1191200000000001,0.0,0.0,0.0,1.1191200000000001,0.37517,1035937
4347,GRANE,2007,2,0.94775,0.0,0.0,0.0,0.94775,0.31549,1035937
4348,GRANE,2007,3,1.10422,0.0,0.0,0.0,1.10422,0.34922,1035937
4349,GRANE,2007,4,1.13476,0.0,0.0,0.0,1.13476,0.31867,1035937
4350,GRANE,2007,5,1.03291,0.0,0.0,0.0,1.03291,0.29034,1035937
4351,GRANE,2007,6,0.8981,0.0,0.0,0.0,0.8981,0.19589,1035937
4352,GRANE,2007,7,1.05426,0.0,0.0,0.0,1.05426,0.23723000000000002,1035937
4353,GRANE,2007,8,1.04027,0.0,0.0,0.0,1.04027,0.23355,1035937
4354,GRANE,2007,9,0.9715600000000001,0.0,0.0,0.0,0.9715600000000001,0.25524,1035937
4355,GRANE,2007,10,0.9054399999999999,0.0,0.0,0.0,0.9054399999999999,0.2439,1035937
4356,GRANE,2007,11,0.86539,0.0,0.0,0.0,0.86539,0.23179,1035937
4357,GRANE,2007,12,0.9186700000000001,0.0,0.0,0.0,0.9186700000000001,0.26953,1035937
4358,GRANE,2008,1,0.88781,0.0,0.0,0.0,0.88781,0.30843000000000004,1035937
4359,GRANE,2008,2,0.7853399999999999,0.0,0.0,0.0,0.7853399999999999,0.27141,1035937
4360,GRANE,2008,3,0.8384299999999999,0.0,0.0,0.0,0.8384299999999999,0.30848000000000003,1035937
4361,GRANE,2008,4,0.76984,0.0,0.0,0.0,0.76984,0.26855999999999997,1035937
4362,GRANE,2008,5,0.8096899999999999,0.0,0.0,0.0,0.8096899999999999,0.26105,1035937
4363,GRANE,2008,6,0.7287399999999999,0.0,0.0,0.0,0.7287399999999999,0.20768000000000003,1035937
4364,GRANE,2008,7,0.8930799999999999,0.0,0.0,0.0,0.8930799999999999,0.26716,1035937
4365,GRANE,2008,8,0.8735200000000001,0.0,0.0,0.0,0.8735200000000001,0.29211,1035937
4366,GRANE,2008,9,0.8578600000000001,0.0,0.0,0.0,0.8578600000000001,0.27851,1035937
4367,GRANE,2008,10,0.8358200000000001,0.0,0.0,0.0,0.8358200000000001,0.29220999999999997,1035937
4368,GRANE,2008,11,0.8363799999999999,0.0,0.0,0.0,0.8363799999999999,0.27247,1035937
4369,GRANE,2008,12,0.9207299999999999,0.0,0.0,0.0,0.9207299999999999,0.26825,1035937
4370,GRANE,2009,1,0.89485,0.0,0.0,0.0,0.89485,0.27087,1035937
4371,GRANE,2009,2,0.77745,0.0,0.0,0.0,0.77745,0.23081999999999997,1035937
4372,GRANE,2009,3,0.89207,0.0,0.0,0.0,0.89207,0.24534,1035937
4373,GRANE,2009,4,0.97696,0.0,0.0,0.0,0.97696,0.24522,1035937
4374,GRANE,2009,5,0.9473799999999999,0.0,0.0,0.0,0.9473799999999999,0.23342,1035937
4375,GRANE,2009,6,0.58572,0.0,0.0,0.0,0.58572,0.11832000000000001,1035937
4376,GRANE,2009,7,0.95606,0.0,0.0,0.0,0.95606,0.23105,1035937
4377,GRANE,2009,8,0.96504,0.0,0.0,0.0,0.96504,0.2427,1035937
4378,GRANE,2009,9,0.88359,0.0,0.0,0.0,0.88359,0.21988000000000002,1035937
4379,GRANE,2009,10,0.9283899999999999,0.0,0.0,0.0,0.9283899999999999,0.2117,1035937
4380,GRANE,2009,11,0.95021,0.0,0.0,0.0,0.95021,0.22716,1035937
4381,GRANE,2009,12,0.96621,0.0,0.0,0.0,0.96621,0.24918,1035937
4382,GRANE,2010,1,0.9007299999999999,0.0,0.0,0.0,0.9007299999999999,0.23126,1035937
4383,GRANE,2010,2,0.67592,0.0,0.0,0.0,0.67592,0.1632,1035937
4384,GRANE,2010,3,0.83955,0.0,0.0,0.0,0.83955,0.21554,1035937
4385,GRANE,2010,4,0.8195899999999999,0.0,0.0,0.0,0.8195899999999999,0.19452,1035937
4386,GRANE,2010,5,0.88061,0.0,0.0,0.0,0.88061,0.21228000000000002,1035937
4387,GRANE,2010,6,0.8183699999999999,0.0,0.0,0.0,0.8183699999999999,0.21206,1035937
4388,GRANE,2010,7,0.8343700000000001,0.0,0.0,0.0,0.8343700000000001,0.16008,1035937
4389,GRANE,2010,8,0.81658,0.0,0.0,0.0,0.81658,0.18442999999999998,1035937
4390,GRANE,2010,9,0.74324,0.0,0.0,0.0,0.74324,0.17023,1035937
4391,GRANE,2010,10,0.78679,0.0,0.0,0.0,0.78679,0.19411,1035937
4392,GRANE,2010,11,0.71203,0.0,0.0,0.0,0.71203,0.17222,1035937
4393,GRANE,2010,12,0.8266899999999999,0.0,0.0,0.0,0.8266899999999999,0.18873,1035937
4394,GRANE,2011,1,0.82901,0.0,0.0,0.0,0.82901,0.20565999999999998,1035937
4395,GRANE,2011,2,0.70633,0.0,0.0,0.0,0.70633,0.20634,1035937
4396,GRANE,2011,3,0.77705,0.0,0.0,0.0,0.77705,0.2606,1035937
4397,GRANE,2011,4,0.7541899999999999,0.0,0.0,0.0,0.7541899999999999,0.2887,1035937
4398,GRANE,2011,5,0.75185,0.0,0.0,0.0,0.75185,0.32049,1035937
4399,GRANE,2011,6,0.66904,0.0,0.0,0.0,0.66904,0.28210999999999997,1035937
4400,GRANE,2011,7,0.75978,0.0,0.0,0.0,0.75978,0.3241,1035937
4401,GRANE,2011,8,0.75649,0.0,0.0,0.0,0.75649,0.34408,1035937
4402,GRANE,2011,9,0.10166,0.0,0.0,0.0,0.10166,0.017419999999999998,1035937
4403,GRANE,2011,10,0.47206000000000004,0.0,0.0,0.0,0.47206000000000004,0.15692,1035937
4404,GRANE,2011,11,0.79461,0.0,0.0,0.0,0.79461,0.36911,1035937
4405,GRANE,2011,12,0.79827,0.0,0.0,0.0,0.79827,0.38147,1035937
4406,GRANE,2012,1,0.7228100000000001,0.0,0.0,0.0,0.7228100000000001,0.34906,1035937
4407,GRANE,2012,2,0.48083000000000004,0.0,0.0,0.0,0.48083000000000004,0.19276,1035937
4408,GRANE,2012,3,0.55494,0.0,0.0,0.0,0.55494,0.18635,1035937
4409,GRANE,2012,4,0.7221,0.0,0.0,0.0,0.7221,0.32658000000000004,1035937
4410,GRANE,2012,5,0.6706300000000001,0.0,0.0,0.0,0.6706300000000001,0.3095,1035937
4411,GRANE,2012,6,0.5837600000000001,0.0,0.0,0.0,0.5837600000000001,0.27705,1035937
4412,GRANE,2012,7,0.63081,0.0,0.0,0.0,0.63081,0.38795999999999997,1035937
4413,GRANE,2012,8,0.6266,0.0,0.0,0.0,0.6266,0.41867,1035937
4414,GRANE,2012,9,0.46962,0.0,0.0,0.0,0.46962,0.25703000000000004,1035937
4415,GRANE,2012,10,0.54193,0.0,0.0,0.0,0.54193,0.27498,1035937
4416,GRANE,2012,11,0.52908,0.0,0.0,0.0,0.52908,0.29994,1035937
4417,GRANE,2012,12,0.57531,0.0,0.0,0.0,0.57531,0.34599,1035937
4418,GRANE,2013,1,0.56321,0.0,0.0,0.0,0.56321,0.38266,1035937
4419,GRANE,2013,2,0.38779,0.0,0.0,0.0,0.38779,0.23765999999999998,1035937
4420,GRANE,2013,3,0.50844,0.0,0.0,0.0,0.50844,0.35225,1035937
4421,GRANE,2013,4,0.474,0.0,0.0,0.0,0.474,0.34383,1035937
4422,GRANE,2013,5,0.47793,0.0,0.0,0.0,0.47793,0.41422,1035937
4423,GRANE,2013,6,0.45082,0.0,0.0,0.0,0.45082,0.39147,1035937
4424,GRANE,2013,7,0.45801000000000003,0.0,0.0,0.0,0.45801000000000003,0.38956,1035937
4425,GRANE,2013,8,0.43795,0.0,0.0,0.0,0.43795,0.39245,1035937
4426,GRANE,2013,9,0.42735,0.0,0.0,0.0,0.42735,0.42072,1035937
4427,GRANE,2013,10,0.4387,0.0,0.0,0.0,0.4387,0.42955,1035937
4428,GRANE,2013,11,0.43925,0.0,0.0,0.0,0.43925,0.39955999999999997,1035937
4429,GRANE,2013,12,0.44148999999999994,0.0,0.0,0.0,0.44148999999999994,0.39074000000000003,1035937
4430,GRANE,2014,1,0.42677,0.0,0.0,0.0,0.42677,0.36601999999999996,1035937
4431,GRANE,2014,2,0.36496999999999996,0.0,0.0,0.0,0.36496999999999996,0.34354,1035937
4432,GRANE,2014,3,0.39413000000000004,0.0,0.0,0.0,0.39413000000000004,0.40578000000000003,1035937
4433,GRANE,2014,4,0.36228,0.0,0.0,0.0,0.36228,0.36969,1035937
4434,GRANE,2014,5,0.08376,0.0,0.0,0.0,0.08376,0.08728,1035937
4435,GRANE,2014,6,0.33944,0.0,0.0,0.0,0.33944,0.22454000000000002,1035937
4436,GRANE,2014,7,0.39219,0.0,0.0,0.0,0.39219,0.31434,1035937
4437,GRANE,2014,8,0.362,0.0,0.0,0.0,0.362,0.34137,1035937
4438,GRANE,2014,9,0.33816999999999997,0.0,0.0,0.0,0.33816999999999997,0.33423,1035937
4439,GRANE,2014,10,0.36389,0.0,0.0,0.0,0.36389,0.42485,1035937
4440,GRANE,2014,11,0.3384,0.0,0.0,0.0,0.3384,0.34568000000000004,1035937
4441,GRANE,2014,12,0.31956,0.0,0.0,0.0,0.31956,0.3443,1035937
4442,GRANE,2015,1,0.30978,0.0,0.0,0.0,0.30978,0.33235,1035937
4443,GRANE,2015,2,0.27009,0.0,0.0,0.0,0.27009,0.29175999999999996,1035937
4444,GRANE,2015,3,0.31076,0.0,0.0,0.0,0.31076,0.30376,1035937
4445,GRANE,2015,4,0.29143,0.0,0.0,0.0,0.29143,0.30086,1035937
4446,GRANE,2015,5,0.36641,0.0,0.0,0.0,0.36641,0.32861999999999997,1035937
4447,GRANE,2015,6,0.34957,0.0,0.0,0.0,0.34957,0.34833000000000003,1035937
4448,GRANE,2015,7,0.39294,0.0,0.0,0.0,0.39294,0.46642,1035937
4449,GRANE,2015,8,0.3862,0.0,0.0,0.0,0.3862,0.47203999999999996,1035937
4450,GRANE,2015,9,0.39542,0.0,0.0,0.0,0.39542,0.44565,1035937
4451,GRANE,2015,10,0.36598,0.0,0.0,0.0,0.36598,0.40864,1035937
4452,GRANE,2015,11,0.38532,0.0,0.0,0.0,0.38532,0.43155,1035937
4453,GRANE,2015,12,0.39073,0.0,0.0,0.0,0.39073,0.45219,1035937
4454,GRANE,2016,1,0.33014,0.0,0.0,0.0,0.33014,0.4538,1035937
4455,GRANE,2016,2,0.35662,0.0,0.0,0.0,0.35662,0.45655,1035937
4456,GRANE,2016,3,0.35084,0.0,0.0,0.0,0.35084,0.46615,1035937
4457,GRANE,2016,4,0.35899000000000003,0.0,0.0,0.0,0.35899000000000003,0.49646,1035937
4458,GRANE,2016,5,0.37158,0.0,0.0,0.0,0.37158,0.48008999999999996,1035937
4459,GRANE,2016,6,0.35999000000000003,0.0,0.0,0.0,0.35999000000000003,0.42837,1035937
4460,GRANE,2016,7,0.34545,0.0,0.0,0.0,0.34545,0.38173,1035937
4461,GRANE,2016,8,0.35553,0.0,0.0,0.0,0.35553,0.4502,1035937
4462,GRANE,2016,9,0.34005,0.0,0.0,0.0,0.34005,0.48568,1035937
