,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
13832,TROLL,2010,9,0.31683,0.7617,0.01709,0.0,1.09562,0.93258,46437
13833,TROLL,2010,10,0.64512,1.92252,0.04666,0.0,2.6143,1.8763,46437
13834,TROLL,2010,11,0.6217600000000001,2.796,0.06838999999999999,0.0,3.48616,1.88231,46437
13835,TROLL,2010,12,0.56098,3.43361,0.09341,0.0,4.088,1.78902,46437
13836,TROLL,2011,1,0.57017,3.1074599999999997,0.08678999999999999,0.0,3.76441,1.80522,46437
13837,TROLL,2011,2,0.5589,3.0044,0.08496000000000001,0.0,3.64825,1.5594,46437
13838,TROLL,2011,3,0.48805,3.42982,0.09545,0.0,4.013319999999999,1.30522,46437
13839,TROLL,2011,4,0.59502,1.15425,0.03337,0.0,1.7826400000000002,1.56207,46437
13840,TROLL,2011,5,0.6835600000000001,0.6754399999999999,0.02263,0.0,1.38163,1.81797,46437
13841,TROLL,2011,6,0.61102,1.81263,0.08317000000000001,0.0,2.5068099999999998,1.71711,46437
13842,TROLL,2011,7,0.62207,1.1915200000000001,0.0647,0.0,1.87828,1.7485,46437
13843,TROLL,2011,8,0.6513,1.14211,0.046669999999999996,0.0,1.84008,1.8029400000000002,46437
13844,TROLL,2011,9,0.61326,1.13238,0.05917000000000001,0.0,1.8048099999999998,1.62005,46437
13845,TROLL,2011,10,0.61364,1.84093,0.08953,0.0,2.5441,1.58094,46437
13846,TROLL,2011,11,0.62362,3.00067,0.12495,0.0,3.7492300000000003,1.6220700000000001,46437
13847,TROLL,2011,12,0.63346,3.30409,0.13815999999999998,0.0,4.07571,1.70133,46437
13848,TROLL,2012,1,0.62722,3.56376,0.15252000000000002,0.0,4.3435,1.80887,46437
13849,TROLL,2012,2,0.62015,3.4060300000000003,0.14927,0.0,4.17544,1.5862,46437
13850,TROLL,2012,3,0.65176,3.5364800000000005,0.15422,0.0,4.34246,1.79235,46437
13851,TROLL,2012,4,0.61892,2.58438,0.11904,0.0,3.3223300000000004,1.7179900000000001,46437
13852,TROLL,2012,5,0.64542,2.74721,0.12405999999999999,0.0,3.5166800000000005,1.64792,46437
13853,TROLL,2012,6,0.63117,2.38194,0.10572999999999999,0.0,3.11883,1.61165,46437
13854,TROLL,2012,7,0.63307,2.41876,0.10898,0.0,3.1608,1.6777099999999998,46437
13855,TROLL,2012,8,0.61729,1.8343900000000002,0.056870000000000004,0.0,2.50855,1.59309,46437
13856,TROLL,2012,9,0.19027,1.22302,0.02974,0.0,1.4430399999999999,0.53499,46437
13857,TROLL,2012,10,0.6839,3.3919099999999998,0.12187,0.0,4.19768,1.79026,46437
13858,TROLL,2012,11,0.57112,3.5752900000000003,0.14619000000000001,0.0,4.2926,1.55459,46437
13859,TROLL,2012,12,0.61014,3.74389,0.14248,0.0,4.49651,1.6487599999999998,46437
13860,TROLL,2013,1,0.58796,3.3537800000000004,0.13878,0.0,4.08052,1.58699,46437
13861,TROLL,2013,2,0.50267,2.62227,0.09546,0.0,3.22039,1.43095,46437
13862,TROLL,2013,3,0.53872,2.88826,0.11896,0.0,3.5459400000000003,1.44897,46437
13863,TROLL,2013,4,0.56809,2.4921,0.10969000000000001,0.0,3.16988,1.43866,46437
13864,TROLL,2013,5,0.62751,2.35248,0.10617,0.0,3.08616,1.49804,46437
13865,TROLL,2013,6,0.59646,1.96612,0.09169,0.0,2.65427,1.51205,46437
13866,TROLL,2013,7,0.6290399999999999,2.15863,0.09491000000000001,0.0,2.88257,1.48319,46437
13867,TROLL,2013,8,0.5553,1.17716,0.04314,0.0,1.7756,1.2617,46437
