,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
11458,STATFJORD,1987,6,2.27771,0.26349,0.14264000000000002,0.0,2.68384,0.0,43658
11459,STATFJORD,1987,7,2.80133,0.27291,0.09945,0.0,3.17369,0.0,43658
11460,STATFJORD,1987,8,2.72531,0.08906,0.0476,0.0,2.86196,0.0,43658
11461,STATFJORD,1987,9,2.91668,0.2585,0.22223,0.0,3.3974,0.0,43658
11462,STATFJORD,1987,10,3.1121,0.30344,0.17348,0.0,3.5890199999999997,0.0,43658
11463,STATFJORD,1987,11,3.0078400000000003,0.30186999999999997,0.16855,0.0,3.4782599999999997,0.0,43658
11464,STATFJORD,1987,12,3.07593,0.38229,0.27429000000000003,0.0,3.73251,0.0,43658
11465,STATFJORD,1988,1,3.11409,0.34259,0.13426,0.0,3.5909400000000002,0.0,43658
11466,STATFJORD,1988,2,2.8963,0.29536,0.1674,0.0,3.35906,0.0,43658
11467,STATFJORD,1988,3,3.0867,0.2597,0.14726,0.0,3.4936599999999998,0.0,43658
11468,STATFJORD,1988,4,3.0164299999999997,0.2386,0.13316,0.0,3.3881900000000003,0.0,43658
11469,STATFJORD,1988,5,3.02922,0.24536999999999998,0.13665,0.0,3.41123,0.0,43658
11470,STATFJORD,1988,6,2.36306,0.26191,0.14757,0.0,2.7725400000000002,0.0,43658
11471,STATFJORD,1988,7,2.93362,0.24144000000000002,0.13576,0.0,3.3108199999999997,0.0,43658
11472,STATFJORD,1988,8,2.38436,0.21695,0.12537,0.0,2.72668,0.0,43658
11473,STATFJORD,1988,9,2.8879900000000003,0.22424000000000002,0.11872,0.0,3.23095,0.0,43658
11474,STATFJORD,1988,10,3.02368,0.24515,0.14147,0.0,3.41031,0.0,43658
11475,STATFJORD,1988,11,2.84015,0.27793,0.15198,0.0,3.27006,0.0,43658
11476,STATFJORD,1988,12,3.01038,0.35327,0.25495,0.0,3.61859,0.0,43658
11477,STATFJORD,1989,1,2.92981,0.30493000000000003,0.10877,0.0,3.3435,0.0,43658
11478,STATFJORD,1989,2,2.02867,0.21923,0.12506,0.0,2.37296,0.0,43658
11479,STATFJORD,1989,3,3.12965,0.29049,0.16155999999999998,0.0,3.58169,0.0,43658
11480,STATFJORD,1989,4,3.04022,0.20055,0.11185,0.0,3.3526199999999995,0.0,43658
11481,STATFJORD,1989,5,2.97586,0.2471,0.14026,0.0,3.36321,0.0,43658
11482,STATFJORD,1989,6,2.57812,0.28233,0.09881000000000001,0.0,2.95926,0.0,43658
11483,STATFJORD,1989,7,2.91839,0.24619000000000002,0.19821,0.0,3.36279,0.0,43658
11484,STATFJORD,1989,8,2.96526,0.23301,0.1344,0.0,3.33267,0.0,43658
11485,STATFJORD,1989,9,2.42677,0.12853,0.07207000000000001,0.0,2.62736,0.0,43658
11486,STATFJORD,1989,10,3.10002,0.25334,0.13835999999999998,0.0,3.4917199999999995,0.0,43658
11487,STATFJORD,1989,11,2.96447,0.29830999999999996,0.16524,0.0,3.4280199999999996,0.0,43658
11488,STATFJORD,1989,12,2.93539,0.31011,0.17795,0.0,3.4234400000000003,0.0,43658
11489,STATFJORD,1990,1,2.87728,0.32674000000000003,0.09246,0.0,3.2964800000000003,0.0,43658
11490,STATFJORD,1990,2,2.63817,0.25595,0.13957999999999998,0.0,3.0337,0.0,43658
11491,STATFJORD,1990,3,2.9828,0.28518000000000004,0.14511,0.0,3.41309,0.0,43658
11492,STATFJORD,1990,4,2.83428,0.24946999999999997,0.13965,0.0,3.2234,0.0,43658
11493,STATFJORD,1990,5,3.06461,0.19565,0.10668,0.0,3.3669300000000004,0.0,43658
11494,STATFJORD,1990,6,2.92167,0.24624000000000001,0.13523,0.0,3.30314,0.0,43658
11495,STATFJORD,1990,7,2.41965,0.18962,0.1055,0.0,2.71477,0.0,43658
11496,STATFJORD,1990,8,2.31911,0.24684,0.13364,0.0,2.69959,0.0,43658
11497,STATFJORD,1990,9,2.1309400000000003,0.18719,0.08914,0.0,2.40727,0.0,43658
11498,STATFJORD,1990,10,3.09079,0.24911999999999998,0.14218,0.0,3.4821,0.0,43658
11499,STATFJORD,1990,11,3.028,0.26669,0.15665,0.0,3.45134,0.0,43658
11500,STATFJORD,1990,12,3.00642,0.27366,0.22035,0.0,3.50043,0.0,43658
11501,STATFJORD,1991,1,3.09438,0.27791,0.09095,0.0,3.4632300000000003,0.0,43658
11502,STATFJORD,1991,2,2.9041,0.26461999999999997,0.14003,0.0,3.3087400000000002,0.0,43658
11503,STATFJORD,1991,3,3.16777,0.26132,0.13832,0.0,3.5674099999999997,0.0,43658
11504,STATFJORD,1991,4,3.02712,0.23376999999999998,0.12743,0.0,3.3883199999999998,0.0,43658
11505,STATFJORD,1991,5,3.28829,0.22143000000000002,0.11932999999999999,0.0,3.6290400000000003,0.0,43658
11506,STATFJORD,1991,6,2.39182,0.20893,0.1146,0.0,2.7153400000000003,0.0,43658
11507,STATFJORD,1991,7,2.78655,0.20431,0.10533,0.0,3.09619,0.0,43658
11508,STATFJORD,1991,8,3.13849,0.058879999999999995,0.026439999999999998,0.0,3.2238,0.0,43658
11509,STATFJORD,1991,9,3.38456,0.2291,0.11102000000000001,0.0,3.7246699999999997,0.0,43658
11510,STATFJORD,1991,10,2.37776,0.29338000000000003,0.1663,0.0,2.83744,0.0,43658
11511,STATFJORD,1991,11,2.4254,0.2929,0.15513,0.0,2.87343,0.0,43658
11512,STATFJORD,1991,12,2.8715,0.29124,0.21156,0.0,3.3743,0.0,43658
11513,STATFJORD,1992,1,3.45353,0.28626999999999997,0.09441000000000001,0.0,3.8342099999999997,0.0,43658
11514,STATFJORD,1992,2,3.2429099999999997,0.27026999999999995,0.14836,0.0,3.66154,0.0,43658
11515,STATFJORD,1992,3,3.3136900000000002,0.26593,0.12846,0.0,3.7080800000000003,0.0,43658
11516,STATFJORD,1992,4,3.2912199999999996,0.23437,0.14415,0.0,3.66974,0.0,43658
11517,STATFJORD,1992,5,2.5272799999999997,0.2192,0.11510999999999999,0.0,2.86159,0.0,43658
11518,STATFJORD,1992,6,3.2254,0.23456,0.12509,0.0,3.58505,0.0,43658
11519,STATFJORD,1992,7,3.19886,0.21531999999999998,0.11687,0.0,3.53105,0.0,43658
11520,STATFJORD,1992,8,2.63881,0.26569,0.14519,0.0,3.0497,0.0,43658
11521,STATFJORD,1992,9,2.66491,0.22543000000000002,0.06799,0.0,2.95833,0.0,43658
11522,STATFJORD,1992,10,3.25556,0.26513000000000003,0.13965,0.0,3.66034,0.0,43658
11523,STATFJORD,1992,11,2.99359,0.24015,0.1276,0.0,3.36134,0.0,43658
11524,STATFJORD,1992,12,3.18361,0.25886,0.1782,0.0,3.6206699999999996,0.0,43658
11525,STATFJORD,1993,1,2.3433200000000003,0.27751,0.08552,0.0,2.70635,0.0,43658
11526,STATFJORD,1993,2,2.5487599999999997,0.25017,0.13114,0.0,2.93007,0.0,43658
11527,STATFJORD,1993,3,3.17587,0.30833,0.15464,0.0,3.63885,0.0,43658
11528,STATFJORD,1993,4,3.006,0.21653000000000003,0.11392999999999999,0.0,3.33645,0.0,43658
11529,STATFJORD,1993,5,2.8111900000000003,0.18880999999999998,0.10534,0.0,3.10534,0.0,43658
11530,STATFJORD,1993,6,2.69375,0.11993,0.06113,0.0,2.87482,0.0,43658
11531,STATFJORD,1993,7,3.11855,0.20711,0.08462,0.0,3.4102699999999997,0.0,43658
11532,STATFJORD,1993,8,2.52655,0.17956,0.07134,0.0,2.77745,0.0,43658
11533,STATFJORD,1993,9,2.40028,0.27596,0.14349,0.0,2.81973,0.0,43658
11534,STATFJORD,1993,10,3.0041700000000002,0.31274,0.1344,0.0,3.45131,0.0,43658
11535,STATFJORD,1993,11,2.86993,0.31431,0.13477999999999998,0.0,3.3190199999999996,0.0,43658
11536,STATFJORD,1993,12,2.80578,0.3094,0.13708,0.0,3.25225,0.0,43658
11537,STATFJORD,1994,1,2.75997,0.28148,0.11847,0.0,3.15991,0.0,43658
11538,STATFJORD,1994,2,2.67187,0.25161,0.10955,0.0,3.03303,0.0,43658
11539,STATFJORD,1994,3,2.90437,0.30123,0.13115,0.0,3.33675,0.0,43658
11540,STATFJORD,1994,4,2.49125,0.26434,0.10867,0.0,2.86425,0.0,43658
11541,STATFJORD,1994,5,2.65525,0.24072,0.10592,0.0,3.00188,0.0,43658
11542,STATFJORD,1994,6,2.82156,0.25055,0.11875,0.0,3.19087,0.0,43658
11543,STATFJORD,1994,7,2.91132,0.25659,0.10908,0.0,3.27699,0.0,43658
11544,STATFJORD,1994,8,2.74599,0.21948,0.11308,0.0,3.07855,0.0,43658
11545,STATFJORD,1994,9,2.32694,0.19838,0.10347999999999999,0.0,2.62879,0.0,43658
11546,STATFJORD,1994,10,2.5789,0.24906999999999999,0.113,0.0,2.9409799999999997,0.0,43658
11547,STATFJORD,1994,11,2.38882,0.27458,0.12203,0.0,2.78543,0.0,43658
11548,STATFJORD,1994,12,2.47467,0.35594000000000003,0.13758,0.0,2.9681900000000003,0.0,43658
11549,STATFJORD,1995,1,2.3086,0.32005,0.13325,0.0,2.7619,0.0,43658
11550,STATFJORD,1995,2,1.96786,0.26275,0.11483,0.0,2.34544,0.0,43658
11551,STATFJORD,1995,3,2.30953,0.2641,0.11185,0.0,2.68548,0.0,43658
11552,STATFJORD,1995,4,2.34102,0.20517,0.09965,0.0,2.64584,0.0,43658
11553,STATFJORD,1995,5,2.29798,0.27912,0.12722,0.0,2.70432,0.0,43658
11554,STATFJORD,1995,6,1.8140900000000002,0.24209,0.10999,0.0,2.16617,0.0,43658
11555,STATFJORD,1995,7,2.13103,0.21545999999999998,0.09632,0.0,2.4428099999999997,0.0,43658
11556,STATFJORD,1995,8,2.21611,0.19113,0.08504,0.0,2.49228,0.0,43658
11557,STATFJORD,1995,9,2.12066,0.17581,0.062220000000000004,0.0,2.3587,0.0,43658
11558,STATFJORD,1995,10,2.29847,0.29323,0.12837,0.0,2.72007,0.0,43658
11559,STATFJORD,1995,11,2.04766,0.22976999999999997,0.11465999999999998,0.0,2.39209,0.0,43658
11560,STATFJORD,1995,12,2.02494,0.26300999999999997,0.13149,0.0,2.4194400000000003,0.0,43658
11561,STATFJORD,1996,1,1.9394799999999999,0.28944000000000003,0.14445999999999998,0.0,2.37337,0.0,43658
11562,STATFJORD,1996,2,1.89746,0.2713,0.13563,0.0,2.30438,0.0,43658
11563,STATFJORD,1996,3,1.7667400000000002,0.29946999999999996,0.15227000000000002,0.0,2.21849,0.0,43658
11564,STATFJORD,1996,4,1.92442,0.23101999999999998,0.11164,0.0,2.26708,0.0,43658
11565,STATFJORD,1996,5,1.65022,0.2826,0.11953,0.0,2.05235,0.0,43658
11566,STATFJORD,1996,6,1.8278599999999998,0.27788,0.12775999999999998,0.0,2.2335,0.0,43658
11567,STATFJORD,1996,7,1.8540400000000001,0.26689,0.1451,0.0,2.2660299999999998,0.0,43658
11568,STATFJORD,1996,8,1.60218,0.2496,0.11862,0.0,1.9704099999999998,0.0,43658
11569,STATFJORD,1996,9,1.8914799999999998,0.18977,0.061989999999999996,0.0,2.14325,0.0,43658
11570,STATFJORD,1996,10,1.91567,0.32176,0.13691,0.0,2.37435,0.0,43658
11571,STATFJORD,1996,11,1.78267,0.27405,0.12476,0.0,2.18148,0.0,43658
11572,STATFJORD,1996,12,1.557,0.2823,0.13155999999999998,0.0,1.97085,0.0,43658
11573,STATFJORD,1997,1,1.70635,0.26456999999999997,0.14814000000000002,0.0,2.1190599999999997,0.0,43658
11574,STATFJORD,1997,2,1.47107,0.26202,0.11377000000000001,0.0,1.84686,0.0,43658
11575,STATFJORD,1997,3,1.5085,0.16230999999999998,0.09837,0.0,1.76918,0.0,43658
11576,STATFJORD,1997,4,1.82768,0.19507,0.1114,0.0,2.13415,0.0,43658
11577,STATFJORD,1997,5,1.8236599999999998,0.24261,0.1074,0.0,2.17367,0.0,43658
11578,STATFJORD,1997,6,1.6292,0.20037,0.09018999999999999,0.0,1.91976,0.0,43658
11579,STATFJORD,1997,7,1.75158,0.31768,0.12108,0.0,2.19034,0.0,43658
11580,STATFJORD,1997,8,1.23325,0.32549,0.12964,0.0,1.68838,0.0,43658
11581,STATFJORD,1997,9,1.46036,0.16718,0.10167000000000001,0.0,1.72921,0.0,43658
11582,STATFJORD,1997,10,1.62364,0.291,0.12784,0.0,2.04248,0.0,43658
11583,STATFJORD,1997,11,1.5163799999999998,0.30151999999999995,0.14629,0.0,1.96419,0.0,43658
11584,STATFJORD,1997,12,1.60286,0.36443000000000003,0.14724,0.0,2.11453,0.0,43658
11585,STATFJORD,1998,1,1.6424900000000002,0.29541999999999996,0.13987,0.0,2.0777799999999997,0.0,43658
11586,STATFJORD,1998,2,1.4685700000000002,0.19876,0.12257,0.0,1.7899,0.0,43658
11587,STATFJORD,1998,3,1.50387,0.22869,0.11108,0.0,1.8436299999999999,0.0,43658
11588,STATFJORD,1998,4,1.62825,0.2031,0.08843,0.0,1.9197799999999998,0.0,43658
11589,STATFJORD,1998,5,1.37343,0.16000999999999999,0.09423,0.0,1.62766,0.0,43658
11590,STATFJORD,1998,6,1.47571,0.14953,0.09187999999999999,0.0,1.71712,0.0,43658
11591,STATFJORD,1998,7,1.33346,0.18663,0.09147999999999999,0.0,1.6115700000000002,0.0,43658
11592,STATFJORD,1998,8,1.00548,0.05915,0.0428,0.0,1.10743,0.0,43658
11593,STATFJORD,1998,9,1.30471,0.25690999999999997,0.11542999999999999,0.0,1.67705,0.0,43658
11594,STATFJORD,1998,10,1.2717399999999999,0.23806,0.12103,0.0,1.63084,0.0,43658
11595,STATFJORD,1998,11,1.27836,0.29009,0.10051,0.0,1.6689599999999998,0.0,43658
11596,STATFJORD,1998,12,1.30952,0.24549,0.08736000000000001,0.0,1.64237,0.0,43658
11597,STATFJORD,1999,1,1.2626,0.20394,0.09066,0.0,1.55719,0.0,43658
11598,STATFJORD,1999,2,1.13537,0.1718,0.08912,0.0,1.39628,0.0,43658
11599,STATFJORD,1999,3,1.1151799999999998,0.21291,0.0997,0.0,1.42779,0.0,43658
11600,STATFJORD,1999,4,1.05453,0.17991,0.08485,0.0,1.31929,0.0,43658
11601,STATFJORD,1999,5,0.95657,0.2372,0.09328,0.0,1.28705,0.0,43658
11602,STATFJORD,1999,6,0.9811200000000001,0.17942,0.092,0.0,1.25254,0.0,43658
11603,STATFJORD,1999,7,1.07396,0.18395999999999998,0.0778,0.0,1.3357299999999999,0.0,43658
11604,STATFJORD,1999,8,0.8540700000000001,0.12122000000000001,0.04738,0.0,1.02268,0.0,43658
11605,STATFJORD,1999,9,0.8733700000000001,0.21713000000000002,0.1082,0.0,1.1987,0.0,43658
11606,STATFJORD,1999,10,1.09417,0.18293,0.08159,0.0,1.3586799999999999,0.0,43658
11607,STATFJORD,1999,11,1.06609,0.20565999999999998,0.10219,0.0,1.37395,0.0,43658
11608,STATFJORD,1999,12,1.0522200000000002,0.18366,0.08016000000000001,0.0,1.3160399999999999,0.0,43658
11609,STATFJORD,2000,1,0.97431,0.13902,0.05927999999999999,0.0,1.17262,3.06472,43658
11610,STATFJORD,2000,2,1.00454,0.15647,0.07877999999999999,0.0,1.23979,3.01559,43658
11611,STATFJORD,2000,3,0.92291,0.13833,0.058539999999999995,0.0,1.1197700000000002,2.91751,43658
11612,STATFJORD,2000,4,0.8792399999999999,0.10196000000000001,0.04035,0.0,1.02155,3.00165,43658
11613,STATFJORD,2000,5,0.87616,0.07658,0.04712,0.0,0.9998600000000001,2.87344,43658
11614,STATFJORD,2000,6,0.61557,0.20175,0.10063,0.0,0.91794,2.2502,43658
11615,STATFJORD,2000,7,1.00708,0.09854,0.042010000000000006,0.0,1.14763,2.92683,43658
11616,STATFJORD,2000,8,1.00672,0.14401,0.06021,0.0,1.21094,2.97181,43658
11617,STATFJORD,2000,9,0.87261,0.10772000000000001,0.04975,0.0,1.03007,2.67619,43658
11618,STATFJORD,2000,10,0.9492299999999999,0.08098,0.026389999999999997,0.0,1.0566,3.04953,43658
11619,STATFJORD,2000,11,0.9152,0.14256,0.07007999999999999,0.0,1.12784,2.9310400000000003,43658
11620,STATFJORD,2000,12,0.8624200000000001,0.16389,0.0885,0.0,1.11481,2.82443,43658
11621,STATFJORD,2001,1,0.91833,0.12164000000000001,0.05704,0.0,1.09701,3.08605,43658
11622,STATFJORD,2001,2,0.74338,0.09566000000000001,0.0416,0.0,0.88064,2.55991,43658
11623,STATFJORD,2001,3,0.8500700000000001,0.1265,0.0575,0.0,1.03407,2.8979,43658
11624,STATFJORD,2001,4,0.88128,0.10514000000000001,0.0459,0.0,1.03233,2.79488,43658
11625,STATFJORD,2001,5,0.8652799999999999,0.15536,0.0715,0.0,1.0921399999999999,2.77787,43658
11626,STATFJORD,2001,6,0.63517,0.12172000000000001,0.050539999999999995,0.0,0.80742,2.26353,43658
11627,STATFJORD,2001,7,0.91148,0.10135,0.040889999999999996,0.0,1.05372,3.0501400000000003,43658
11628,STATFJORD,2001,8,0.92238,0.11954000000000001,0.0479,0.0,1.08982,3.12679,43658
11629,STATFJORD,2001,9,0.8440799999999999,0.07463,0.01563,0.0,0.93434,3.05111,43658
11630,STATFJORD,2001,10,0.8731700000000001,0.1152,0.06765,0.0,1.0560200000000002,3.1200099999999997,43658
11631,STATFJORD,2001,11,0.83425,0.13533,0.07166,0.0,1.04124,3.06573,43658
11632,STATFJORD,2001,12,0.8473700000000001,0.1615,0.07848,0.0,1.08734,3.12545,43658
11633,STATFJORD,2002,1,0.7760600000000001,0.11095,0.0352,0.0,0.9222,2.94453,43658
11634,STATFJORD,2002,2,0.73736,0.14681,0.06283,0.0,0.947,2.79318,43658
11635,STATFJORD,2002,3,0.8201,0.15507,0.05939,0.0,1.0345600000000001,3.16763,43658
11636,STATFJORD,2002,4,0.81308,0.09205,0.02458,0.0,0.92971,3.0803,43658
11637,STATFJORD,2002,5,0.83965,0.13452,0.06821,0.0,1.0423799999999999,3.22872,43658
11638,STATFJORD,2002,6,0.7598,0.1721,0.08092,0.0,1.01282,2.95918,43658
11639,STATFJORD,2002,7,0.76713,0.12675999999999998,0.04964,0.0,0.94352,2.9756400000000003,43658
11640,STATFJORD,2002,8,0.5311600000000001,0.02646,0.0184,0.0,0.57602,2.03366,43658
11641,STATFJORD,2002,9,0.6289899999999999,0.16362000000000002,0.08734,0.0,0.87995,2.2452400000000003,43658
11642,STATFJORD,2002,10,0.74693,0.12557000000000001,0.05397999999999999,0.0,0.9264700000000001,2.8904900000000002,43658
11643,STATFJORD,2002,11,0.69062,0.12109,0.04358,0.0,0.85529,2.82384,43658
11644,STATFJORD,2002,12,0.76094,0.13892000000000002,0.04152,0.0,0.94137,2.92897,43658
11645,STATFJORD,2003,1,0.71235,0.12368,0.07554,0.0,0.9115700000000001,2.99732,43658
