prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
GIMLE,2008,11,0.04929,0.00000,0.00000,0.00000,0.04929,0.08481,4005142
GIMLE,2008,12,0.03793,0.00000,0.00000,0.00000,0.03793,0.04789,4005142
GIMLE,2009,1,0.02648,0.00000,0.00000,0.00000,0.02648,0.03333,4005142
GIMLE,2009,2,0.03036,0.00000,0.00000,0.00000,0.03036,0.04324,4005142
GIMLE,2009,3,0.04059,0.00000,0.00000,0.00000,0.04059,0.07912,4005142
GIMLE,2009,4,0.04035,0.00000,0.00000,0.00000,0.04035,0.08574,4005142
GIMLE,2009,5,0.01111,0.00000,0.00000,0.00000,0.01111,0.03131,4005142
GIMLE,2009,6,0.01327,0.00000,0.00000,0.00000,0.01327,0.04532,4005142
GIMLE,2009,7,0.03036,0.00000,0.00000,0.00000,0.03036,0.08780,4005142
GIMLE,2009,8,0.02594,0.00000,0.00000,0.00000,0.02594,0.07165,4005142
GIMLE,2009,9,0.02832,0.00000,0.00000,0.00000,0.02832,0.07253,4005142
GIMLE,2009,10,0.02800,0.00000,0.00000,0.00000,0.02800,0.07693,4005142
GIMLE,2009,11,0.03090,0.00000,0.00000,0.00000,0.03090,0.08741,4005142
GIMLE,2009,12,0.02710,0.00000,0.00000,0.00000,0.02710,0.08087,4005142
GIMLE,2010,1,0.02389,0.00000,0.00000,0.00000,0.02389,0.08378,4005142
GIMLE,2010,2,0.02603,0.00000,0.00000,0.00000,0.02603,0.08718,4005142
GIMLE,2010,3,0.02783,0.00000,0.00000,0.00000,0.02783,0.10818,4005142
GIMLE,2010,4,0.02356,0.00000,0.00000,0.00000,0.02356,0.10867,4005142
GIMLE,2010,5,0.01880,0.00000,0.00000,0.00000,0.01880,0.07371,4005142
GIMLE,2010,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4005142
GIMLE,2010,7,0.00938,0.00000,0.00000,0.00000,0.00938,0.05982,4005142
GIMLE,2010,8,0.01799,0.00000,0.00000,0.00000,0.01799,0.09832,4005142
GIMLE,2010,9,0.02223,0.00000,0.00000,0.00000,0.02223,0.10406,4005142
GIMLE,2010,10,0.01804,0.00000,0.00000,0.00000,0.01804,0.08032,4005142
GIMLE,2010,11,0.02010,0.00000,0.00000,0.00000,0.02010,0.09979,4005142
GIMLE,2010,12,0.01889,0.00000,0.00000,0.00000,0.01889,0.09879,4005142
GIMLE,2011,1,0.01828,0.00000,0.00000,0.00000,0.01828,0.09350,4005142
GIMLE,2011,2,0.01531,0.00000,0.00000,0.00000,0.01531,0.09302,4005142
GIMLE,2011,3,0.01494,0.00000,0.00000,0.00000,0.01494,0.09276,4005142
GIMLE,2011,4,0.01559,0.00000,0.00000,0.00000,0.01559,0.10189,4005142
GIMLE,2011,5,0.01236,0.00000,0.00000,0.00000,0.01236,0.09475,4005142
GIMLE,2011,6,0.01033,0.00000,0.00000,0.00000,0.01033,0.08818,4005142
GIMLE,2011,7,0.02553,0.00000,0.00000,0.00000,0.02553,0.10868,4005142
GIMLE,2011,8,0.01618,0.00000,0.00000,0.00000,0.01618,0.09355,4005142
GIMLE,2011,9,0.01570,0.00000,0.00000,0.00000,0.01570,0.10789,4005142
GIMLE,2011,10,0.01146,0.00000,0.00000,0.00000,0.01146,0.09060,4005142
GIMLE,2011,11,0.02487,0.00000,0.00000,0.00000,0.02487,0.11149,4005142
GIMLE,2011,12,0.01908,0.00000,0.00000,0.00000,0.01908,0.11563,4005142
GIMLE,2012,1,0.01592,0.02865,0.01135,0.00000,0.05592,0.12480,4005142
GIMLE,2012,2,0.01794,0.02655,0.01088,0.00000,0.05537,0.11687,4005142
GIMLE,2012,3,0.01450,0.02842,0.01158,0.00000,0.05449,0.12067,4005142
GIMLE,2012,4,0.01074,0.03101,0.01178,0.00000,0.05353,0.11636,4005142
GIMLE,2012,5,0.01546,0.03220,0.01251,0.00000,0.06017,0.12653,4005142
GIMLE,2012,6,0.01252,0.03087,0.01178,0.00000,0.05516,0.12109,4005142
GIMLE,2012,7,0.01093,0.03140,0.01257,0.00000,0.05490,0.12573,4005142
GIMLE,2012,8,0.01237,0.03042,0.01152,0.00000,0.05430,0.11255,4005142
GIMLE,2012,9,0.01226,0.02762,0.01103,0.00000,0.05090,0.12786,4005142
GIMLE,2012,10,0.00232,0.00190,0.00071,0.00000,0.00493,0.02436,4005142
GIMLE,2012,11,0.01147,0.03140,0.01418,0.00000,0.05706,0.12897,4005142
GIMLE,2012,12,0.00797,0.03081,0.01273,0.00000,0.05152,0.07658,4005142
GIMLE,2013,1,0.01224,0.02657,0.01080,0.00000,0.04961,0.12711,4005142
GIMLE,2013,2,0.01098,0.02927,0.01150,0.00000,0.05175,0.12184,4005142
GIMLE,2013,3,0.00994,0.02934,0.01147,0.00000,0.05075,0.11249,4005142
GIMLE,2013,4,0.00907,0.02698,0.01009,0.00000,0.04613,0.11564,4005142
GIMLE,2013,5,0.00843,0.02813,0.01065,0.00000,0.04721,0.11235,4005142
GIMLE,2013,6,0.00809,0.02588,0.00989,0.00000,0.04386,0.10975,4005142
GIMLE,2013,7,0.00697,0.02679,0.01039,0.00000,0.04416,0.09596,4005142
GIMLE,2013,8,0.00727,0.02629,0.01029,0.00000,0.04386,0.12138,4005142
GIMLE,2013,9,0.00485,0.02675,0.00896,0.00000,0.04057,0.09115,4005142
GIMLE,2013,10,0.00825,0.02717,0.01088,0.00000,0.04630,0.13495,4005142
GIMLE,2013,11,0.00681,0.02598,0.01010,0.00000,0.04289,0.12022,4005142
GIMLE,2013,12,0.00889,0.02716,0.01064,0.00000,0.04670,0.15440,4005142
GIMLE,2014,1,0.00686,0.00000,0.00000,0.00000,0.00686,0.12603,4005142
GIMLE,2014,2,0.00551,0.00000,0.00000,0.00000,0.00551,0.10625,4005142
GIMLE,2014,3,0.00507,0.00000,0.00000,0.00000,0.00507,0.10654,4005142
GIMLE,2014,4,0.00462,0.00000,0.00000,0.00000,0.00462,0.09929,4005142
GIMLE,2014,5,0.00474,0.00000,0.00000,0.00000,0.00474,0.10236,4005142
GIMLE,2014,6,0.00537,0.00000,0.00000,0.00000,0.00537,0.11551,4005142
GIMLE,2014,7,0.00500,0.00000,0.00000,0.00000,0.00500,0.10917,4005142
GIMLE,2014,8,0.00529,0.00000,0.00000,0.00000,0.00529,0.12351,4005142
GIMLE,2014,9,0.00400,0.00000,0.00000,0.00000,0.00400,0.09325,4005142
GIMLE,2014,10,0.00478,0.00000,0.00000,0.00000,0.00478,0.10727,4005142
GIMLE,2014,11,0.00403,0.00000,0.00000,0.00000,0.00403,0.08977,4005142
GIMLE,2014,12,0.00568,0.00000,0.00000,0.00000,0.00568,0.12967,4005142
GIMLE,2015,1,0.00667,0.00194,0.00087,0.00000,0.00948,0.12451,4005142
GIMLE,2015,2,0.00749,0.00319,0.00138,0.00000,0.01205,0.09791,4005142
GIMLE,2015,3,0.00969,0.00865,0.00402,0.00000,0.02236,0.10898,4005142
GIMLE,2015,4,0.00577,0.00574,0.00252,0.00000,0.01403,0.09668,4005142
GIMLE,2015,5,0.00788,0.00757,0.00348,0.00000,0.01893,0.09717,4005142
GIMLE,2015,6,0.00526,0.00658,0.00305,0.00000,0.01489,0.08312,4005142
GIMLE,2015,7,0.00753,0.01236,0.00575,0.00000,0.02564,0.09032,4005142
GIMLE,2015,8,0.00483,0.00791,0.00349,0.00000,0.01623,0.06223,4005142
GIMLE,2015,9,0.00370,0.00920,0.00400,0.00000,0.01691,0.04605,4005142
GIMLE,2015,10,0.00619,0.01345,0.00540,0.00000,0.02504,0.06209,4005142
GIMLE,2015,11,0.00595,0.01314,0.00547,0.00000,0.02456,0.06736,4005142
GIMLE,2015,12,0.00685,0.01755,0.00777,0.00000,0.03217,0.07534,4005142
GIMLE,2016,1,0.00779,0.01802,0.00807,0.00000,0.03388,0.09171,4005142
GIMLE,2016,2,0.00631,0.01010,0.00455,0.00000,0.02096,0.08527,4005142
GIMLE,2016,3,0.00176,0.00000,0.00000,0.00000,0.00177,0.06355,4005142
GIMLE,2016,4,0.00424,0.00411,0.00178,0.00000,0.01013,0.03595,4005142
GIMLE,2016,5,0.00091,0.00071,0.00030,0.00000,0.00192,0.00096,4005142
GIMLE,2016,6,0.00453,0.00012,0.00005,0.00000,0.00471,0.02492,4005142
GIMLE,2016,7,0.00459,0.00000,0.00000,0.00000,0.00459,0.03612,4005142
GIMLE,2016,8,0.00156,0.00000,0.00000,0.00000,0.00156,0.01491,4005142
GIMLE,2016,9,0.00502,0.00000,0.00000,0.00000,0.00502,0.02760,4005142
GIMLE,2016,10,0.00444,0.00054,0.00022,0.00000,0.00520,0.07584,4005142
