,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
15955,VEST EKOFISK,1979,6,0.17182999999999998,0.32018,0.01871,0.0,0.51072,0.0,43513
15956,VEST EKOFISK,1979,7,0.17876,0.34347,0.03399,0.0,0.55623,0.0,43513
15957,VEST EKOFISK,1979,8,0.16777999999999998,0.34869,0.03536,0.0,0.55182,0.0,43513
15958,VEST EKOFISK,1979,9,0.16824,0.3232,0.03751,0.0,0.52895,0.0,43513
15959,VEST EKOFISK,1979,10,0.1058,0.20525,0.017730000000000003,0.0,0.32878,0.0,43513
15960,VEST EKOFISK,1979,11,0.14109000000000002,0.27981999999999996,0.03149,0.0,0.4524,0.0,43513
15961,VEST EKOFISK,1979,12,0.13977,0.29236999999999996,0.03361,0.0,0.46575,0.0,43513
15962,VEST EKOFISK,1980,1,0.13597,0.2988,0.038060000000000004,0.0,0.47283000000000003,0.0,43513
15963,VEST EKOFISK,1980,2,0.12155,0.28697,0.0348,0.0,0.44331000000000004,0.0,43513
15964,VEST EKOFISK,1980,3,0.12032999999999999,0.27379000000000003,0.03216,0.0,0.42628,0.0,43513
15965,VEST EKOFISK,1980,4,0.11185999999999999,0.2673,0.03281,0.0,0.41197,0.0,43513
15966,VEST EKOFISK,1980,5,0.10744000000000001,0.26735,0.03475,0.0,0.40954,0.0,43513
15967,VEST EKOFISK,1980,6,0.09916,0.26685,0.03333,0.0,0.39934000000000003,0.0,43513
15968,VEST EKOFISK,1980,7,0.05341,0.12578,0.01493,0.0,0.19412000000000001,0.0,43513
15969,VEST EKOFISK,1980,8,0.083,0.20847,0.026039999999999997,0.0,0.31751,0.0,43513
15970,VEST EKOFISK,1980,9,0.08373,0.2254,0.02653,0.0,0.33566999999999997,0.0,43513
15971,VEST EKOFISK,1980,10,0.08767,0.23568000000000003,0.0256,0.0,0.34895,0.0,43513
15972,VEST EKOFISK,1980,11,0.08623,0.23417,0.02768,0.0,0.34808,0.0,43513
15973,VEST EKOFISK,1980,12,0.07137,0.18965,0.022869999999999998,0.0,0.28389000000000003,0.0,43513
15974,VEST EKOFISK,1981,1,0.06296,0.16449,0.02146,0.0,0.2489,0.0,43513
15975,VEST EKOFISK,1981,2,0.04753,0.12475,0.016309999999999998,0.0,0.1886,0.0,43513
15976,VEST EKOFISK,1981,3,0.054110000000000005,0.13759000000000002,0.01791,0.0,0.2096,0.0,43513
15977,VEST EKOFISK,1981,4,0.05335,0.1521,0.02024,0.0,0.22569,0.0,43513
15978,VEST EKOFISK,1981,5,0.05432000000000001,0.15204,0.01829,0.0,0.22465,0.0,43513
15979,VEST EKOFISK,1981,6,0.05156,0.14495999999999998,0.018,0.0,0.21452,0.0,43513
15980,VEST EKOFISK,1981,7,0.0528,0.15313,0.01895,0.0,0.22488000000000002,0.0,43513
15981,VEST EKOFISK,1981,8,0.014230000000000001,0.03288,0.0038200000000000005,0.0,0.05093,0.0,43513
15982,VEST EKOFISK,1981,9,0.036180000000000004,0.09135,0.01178,0.0,0.13931,0.0,43513
15983,VEST EKOFISK,1981,10,0.03059,0.09055,0.01137,0.0,0.13251,0.0,43513
15984,VEST EKOFISK,1981,11,0.039169999999999996,0.10034,0.013330000000000002,0.0,0.15284,0.0,43513
15985,VEST EKOFISK,1981,12,0.049389999999999996,0.14592,0.01641,0.0,0.21172,0.0,43513
15986,VEST EKOFISK,1982,1,0.04846,0.14686,0.01637,0.0,0.21168,0.0,43513
15987,VEST EKOFISK,1982,2,0.04564,0.14552,0.01637,0.0,0.20753000000000002,0.0,43513
15988,VEST EKOFISK,1982,3,0.04936,0.15984,0.02099,0.0,0.23019,0.0,43513
15989,VEST EKOFISK,1982,4,0.050089999999999996,0.15885,0.01991,0.0,0.22885,0.0,43513
15990,VEST EKOFISK,1982,5,0.03975,0.13465,0.015380000000000001,0.0,0.18978,0.0,43513
15991,VEST EKOFISK,1982,6,0.049010000000000005,0.15012,0.01995,0.0,0.21908000000000002,0.0,43513
15992,VEST EKOFISK,1982,7,0.03485,0.12193,0.017669999999999998,0.0,0.17445,0.0,43513
15993,VEST EKOFISK,1982,8,0.040369999999999996,0.1212,0.01789,0.0,0.17945999999999998,0.0,43513
15994,VEST EKOFISK,1982,9,0.04155,0.13191,0.01968,0.0,0.19314,0.0,43513
15995,VEST EKOFISK,1982,10,0.03475,0.1052,0.016919999999999998,0.0,0.15686,0.0,43513
15996,VEST EKOFISK,1982,11,0.043,0.14432999999999999,0.02371,0.0,0.21104,0.0,43513
15997,VEST EKOFISK,1982,12,0.04532,0.15162,0.02425,0.0,0.22119,0.0,43513
15998,VEST EKOFISK,1983,1,0.047,0.16030999999999998,0.024990000000000002,0.0,0.2323,0.0,43513
15999,VEST EKOFISK,1983,2,0.0446,0.1441,0.023,0.0,0.2117,0.0,43513
16000,VEST EKOFISK,1983,3,0.04525,0.15159,0.02642,0.0,0.22326999999999997,0.0,43513
16001,VEST EKOFISK,1983,4,0.04041,0.13412000000000002,0.02531,0.0,0.19984000000000002,0.0,43513
16002,VEST EKOFISK,1983,5,0.042230000000000004,0.13692000000000001,0.02839,0.0,0.20753000000000002,0.0,43513
16003,VEST EKOFISK,1983,6,0.04233,0.14004,0.023209999999999998,0.0,0.20558,0.0,43513
16004,VEST EKOFISK,1983,7,0.039,0.12357,0.020069999999999998,0.0,0.18264,0.0,43513
16005,VEST EKOFISK,1983,8,0.04004,0.12183,0.01849,0.0,0.18036,0.0,43513
16006,VEST EKOFISK,1983,9,0.045110000000000004,0.13903,0.02215,0.0,0.20629,0.0,43513
16007,VEST EKOFISK,1983,10,0.04458,0.14595,0.02242,0.0,0.21295,0.0,43513
16008,VEST EKOFISK,1983,11,0.0431,0.14207999999999998,0.02239,0.0,0.20756999999999998,0.0,43513
16009,VEST EKOFISK,1983,12,0.0435,0.14085,0.02365,0.0,0.208,0.0,43513
16010,VEST EKOFISK,1984,1,0.04233,0.13818,0.0218,0.0,0.20231,0.0,43513
16011,VEST EKOFISK,1984,2,0.03413,0.10651,0.01824,0.0,0.15888,0.0,43513
16012,VEST EKOFISK,1984,3,0.034980000000000004,0.11084000000000001,0.01781,0.0,0.16362000000000002,0.0,43513
16013,VEST EKOFISK,1984,4,0.0324,0.10457999999999999,0.01864,0.0,0.15561,0.0,43513
16014,VEST EKOFISK,1984,5,0.03531,0.11235,0.01983,0.0,0.1675,0.0,43513
16015,VEST EKOFISK,1984,6,0.03367,0.10499000000000001,0.01885,0.0,0.15750999999999998,0.0,43513
16016,VEST EKOFISK,1984,7,0.03323,0.10157000000000001,0.014769999999999998,0.0,0.14957,0.0,43513
16017,VEST EKOFISK,1984,8,0.019469999999999998,0.056839999999999995,0.00837,0.0,0.08467999999999999,0.0,43513
16018,VEST EKOFISK,1984,9,0.029810000000000003,0.09754,0.01405,0.0,0.1414,0.0,43513
16019,VEST EKOFISK,1984,10,0.034980000000000004,0.11517999999999999,0.01838,0.0,0.16852999999999999,0.0,43513
16020,VEST EKOFISK,1984,11,0.0335,0.11710999999999999,0.01762,0.0,0.16822,0.0,43513
16021,VEST EKOFISK,1984,12,0.03508,0.11614000000000001,0.01866,0.0,0.16988,0.0,43513
16022,VEST EKOFISK,1985,1,0.039560000000000005,0.13266,0.01815,0.0,0.19037,0.0,43513
16023,VEST EKOFISK,1985,2,0.03632,0.11974000000000001,0.020319999999999998,0.0,0.17637,0.0,43513
16024,VEST EKOFISK,1985,3,0.03731,0.12702,0.02391,0.0,0.18824000000000002,0.0,43513
16025,VEST EKOFISK,1985,4,0.03437,0.12402,0.019880000000000002,0.0,0.17827,0.0,43513
16026,VEST EKOFISK,1985,5,0.03592,0.1187,0.02058,0.0,0.17521,0.0,43513
16027,VEST EKOFISK,1985,6,0.0324,0.10890999999999999,0.019430000000000003,0.0,0.16075,0.0,43513
16028,VEST EKOFISK,1985,7,0.0307,0.10630999999999999,0.02029,0.0,0.15729,0.0,43513
16029,VEST EKOFISK,1985,8,0.029039999999999996,0.09762,0.01835,0.0,0.14501,0.0,43513
16030,VEST EKOFISK,1985,9,0.02876,0.0912,0.018269999999999998,0.0,0.13823,0.0,43513
16031,VEST EKOFISK,1985,10,0.025509999999999998,0.09106,0.01653,0.0,0.1331,0.0,43513
16032,VEST EKOFISK,1985,11,0.02351,0.08553,0.015369999999999998,0.0,0.1244,0.0,43513
16033,VEST EKOFISK,1985,12,0.02725,0.08925,0.015369999999999998,0.0,0.13185999999999998,0.0,43513
16034,VEST EKOFISK,1986,1,0.028210000000000002,0.10777,0.018090000000000002,0.0,0.15407,0.0,43513
16035,VEST EKOFISK,1986,2,0.026,0.10387,0.01763,0.0,0.14751,0.0,43513
16036,VEST EKOFISK,1986,3,0.03025,0.11610999999999999,0.01971,0.0,0.16607,0.0,43513
16037,VEST EKOFISK,1986,4,0.00943,0.03513,0.006,0.0,0.05055,0.0,43513
16038,VEST EKOFISK,1986,5,0.0315,0.12047000000000001,0.01993,0.0,0.17189000000000002,0.0,43513
16039,VEST EKOFISK,1986,6,0.03007,0.1307,0.02241,0.0,0.18319000000000002,0.0,43513
16040,VEST EKOFISK,1986,7,0.03044,0.13422,0.02224,0.0,0.18689,0.0,43513
16041,VEST EKOFISK,1986,8,0.03022,0.12588,0.021840000000000002,0.0,0.17793,0.0,43513
16042,VEST EKOFISK,1986,9,0.028739999999999998,0.11509000000000001,0.01786,0.0,0.16169,0.0,43513
16043,VEST EKOFISK,1986,10,0.030739999999999996,0.12555999999999998,0.014519999999999998,0.0,0.17082,0.0,43513
16044,VEST EKOFISK,1986,11,0.02683,0.11258,0.017759999999999998,0.0,0.15717,0.0,43513
16045,VEST EKOFISK,1986,12,0.02953,0.11384000000000001,0.019819999999999997,0.0,0.16319,0.0,43513
16046,VEST EKOFISK,1987,1,0.02723,0.11615999999999999,0.018940000000000002,0.0,0.16234,0.0,43513
16047,VEST EKOFISK,1987,2,0.02493,0.10744000000000001,0.01746,0.0,0.14982,0.0,43513
16048,VEST EKOFISK,1987,3,0.028419999999999997,0.12472000000000001,0.02103,0.0,0.17417,0.0,43513
16049,VEST EKOFISK,1987,4,0.0239,0.10959,0.018340000000000002,0.0,0.15183,0.0,43513
16050,VEST EKOFISK,1987,5,0.02582,0.1106,0.020069999999999998,0.0,0.15648,0.0,43513
16051,VEST EKOFISK,1987,6,0.026310000000000004,0.11456,0.0203,0.0,0.16117,0.0,43513
16052,VEST EKOFISK,1987,7,0.026,0.10954000000000001,0.01932,0.0,0.15486,0.0,43513
16053,VEST EKOFISK,1987,8,0.00603,0.025910000000000002,0.004520000000000001,0.0,0.03646,0.0,43513
16054,VEST EKOFISK,1987,9,0.021490000000000002,0.09003,0.01314,0.0,0.12465,0.0,43513
16055,VEST EKOFISK,1987,10,0.02263,0.11649000000000001,0.012830000000000001,0.0,0.15195,0.0,43513
16056,VEST EKOFISK,1987,11,0.02408,0.11155999999999999,0.01764,0.0,0.15328,0.0,43513
16057,VEST EKOFISK,1987,12,0.02655,0.10905999999999999,0.01848,0.0,0.15409,0.0,43513
16058,VEST EKOFISK,1988,1,0.02812,0.10593,0.01884,0.0,0.15288,0.0,43513
16059,VEST EKOFISK,1988,2,0.029930000000000002,0.08961000000000001,0.0191,0.0,0.13864,0.0,43513
16060,VEST EKOFISK,1988,3,0.02391,0.09541000000000001,0.01955,0.0,0.13888,0.0,43513
16061,VEST EKOFISK,1988,4,0.02337,0.09888999999999999,0.0192,0.0,0.14146,0.0,43513
16062,VEST EKOFISK,1988,5,0.02375,0.09916,0.01658,0.0,0.13948,0.0,43513
16063,VEST EKOFISK,1988,6,0.022580000000000003,0.08896,0.01714,0.0,0.12868,0.0,43513
16064,VEST EKOFISK,1988,7,0.0248,0.07722000000000001,0.014780000000000001,0.0,0.11679,0.0,43513
16065,VEST EKOFISK,1988,8,0.02108,0.07642,0.01516,0.0,0.11265,0.0,43513
16066,VEST EKOFISK,1988,9,0.023540000000000002,0.09011,0.01793,0.0,0.13158,0.0,43513
16067,VEST EKOFISK,1988,10,0.02155,0.08696,0.0158,0.0,0.12430999999999999,0.0,43513
16068,VEST EKOFISK,1988,11,0.02132,0.07987999999999999,0.015269999999999999,0.0,0.11646,0.0,43513
16069,VEST EKOFISK,1988,12,0.02052,0.07919,0.015569999999999999,0.0,0.11527000000000001,0.0,43513
16070,VEST EKOFISK,1989,1,0.02186,0.07131,0.01212,0.0,0.10529000000000001,0.0,43513
16071,VEST EKOFISK,1989,2,0.01938,0.06436,0.01231,0.0,0.09605,0.0,43513
16072,VEST EKOFISK,1989,3,0.01798,0.06312000000000001,0.01187,0.0,0.09297000000000001,0.0,43513
16073,VEST EKOFISK,1989,4,0.01347,0.04635,0.0088,0.0,0.06862,0.0,43513
16074,VEST EKOFISK,1989,5,0.01587,0.05566,0.01035,0.0,0.08188,0.0,43513
16075,VEST EKOFISK,1989,6,0.01932,0.06923,0.01245,0.0,0.10101,0.0,43513
16076,VEST EKOFISK,1989,7,0.01867,0.0689,0.01245,0.0,0.10002,0.0,43513
16077,VEST EKOFISK,1989,8,0.0184,0.06417,0.01187,0.0,0.09444,0.0,43513
16078,VEST EKOFISK,1989,9,0.0168,0.06415,0.0123,0.0,0.09324,0.0,43513
16079,VEST EKOFISK,1989,10,0.018269999999999998,0.06375,0.01245,0.0,0.09447,0.0,43513
16080,VEST EKOFISK,1989,11,0.016819999999999998,0.05909,0.01054,0.0,0.08645,0.0,43513
16081,VEST EKOFISK,1989,12,0.01649,0.0578,0.01029,0.0,0.08457999999999999,0.0,43513
16082,VEST EKOFISK,1990,1,0.01563,0.05612,0.01052,0.0,0.08227000000000001,0.0,43513
16083,VEST EKOFISK,1990,2,0.014519999999999998,0.04761,0.00914,0.0,0.07127,0.0,43513
16084,VEST EKOFISK,1990,3,0.015519999999999999,0.04962,0.009940000000000001,0.0,0.07508,0.0,43513
16085,VEST EKOFISK,1990,4,0.0136,0.04816,0.00903,0.0,0.07078999999999999,0.0,43513
16086,VEST EKOFISK,1990,5,0.0147,0.04699,0.00896,0.0,0.07064,0.0,43513
16087,VEST EKOFISK,1990,6,0.013580000000000002,0.04402,0.00831,0.0,0.06591,0.0,43513
16088,VEST EKOFISK,1990,7,0.01185,0.038669999999999996,0.00639,0.0,0.05691,0.0,43513
16089,VEST EKOFISK,1990,8,0.012969999999999999,0.04361,0.00804,0.0,0.06462000000000001,0.0,43513
16090,VEST EKOFISK,1990,9,0.01229,0.03996,0.007,0.0,0.05924,0.0,43513
16091,VEST EKOFISK,1990,10,0.01183,0.04082,0.00705,0.0,0.05969,0.0,43513
16092,VEST EKOFISK,1990,11,0.010159999999999999,0.03374,0.0055,0.0,0.0494,0.0,43513
16093,VEST EKOFISK,1990,12,0.01024,0.0351,0.00556,0.0,0.0509,0.0,43513
16094,VEST EKOFISK,1991,1,0.01065,0.03416,0.005520000000000001,0.0,0.05033,0.0,43513
16095,VEST EKOFISK,1991,2,0.009009999999999999,0.03135,0.00483,0.0,0.04519,0.0,43513
16096,VEST EKOFISK,1991,3,0.010320000000000001,0.03462,0.0054399999999999995,0.0,0.05038,0.0,43513
16097,VEST EKOFISK,1991,4,0.011009999999999999,0.0359,0.00591,0.0,0.05281,0.0,43513
16098,VEST EKOFISK,1991,5,0.0125,0.04052,0.006540000000000001,0.0,0.05956,0.0,43513
16099,VEST EKOFISK,1991,6,0.01126,0.04017,0.006370000000000001,0.0,0.0578,0.0,43513
16100,VEST EKOFISK,1991,7,0.011009999999999999,0.03949,0.00547,0.0,0.055970000000000006,0.0,43513
16101,VEST EKOFISK,1991,8,0.00373,0.012190000000000001,0.00121,0.0,0.01712,0.0,43513
16102,VEST EKOFISK,1991,9,0.01037,0.03889,0.00635,0.0,0.05561,0.0,43513
16103,VEST EKOFISK,1991,10,0.01013,0.03843,0.00583,0.0,0.0544,0.0,43513
16104,VEST EKOFISK,1991,11,0.00979,0.03568,0.00527,0.0,0.050730000000000004,0.0,43513
16105,VEST EKOFISK,1991,12,0.00928,0.03337,0.00487,0.0,0.047510000000000004,0.0,43513
16106,VEST EKOFISK,1992,1,0.00998,0.03583,0.00496,0.0,0.050769999999999996,0.0,43513
16107,VEST EKOFISK,1992,2,0.00867,0.03058,0.00427,0.0,0.043519999999999996,0.0,43513
16108,VEST EKOFISK,1992,3,0.00644,0.02458,0.0033,0.0,0.034319999999999996,0.0,43513
16109,VEST EKOFISK,1992,4,0.00975,0.03367,0.00479,0.0,0.04821,0.0,43513
16110,VEST EKOFISK,1992,5,0.00774,0.02529,0.0034700000000000004,0.0,0.0365,0.0,43513
16111,VEST EKOFISK,1992,6,0.007940000000000001,0.028560000000000002,0.00403,0.0,0.040530000000000004,0.0,43513
16112,VEST EKOFISK,1992,7,0.009859999999999999,0.03603,0.00513,0.0,0.05101,0.0,43513
16113,VEST EKOFISK,1992,8,0.00939,0.0339,0.00498,0.0,0.048260000000000004,0.0,43513
16114,VEST EKOFISK,1992,9,0.0078,0.02525,0.00371,0.0,0.03676,0.0,43513
16115,VEST EKOFISK,1992,10,0.00705,0.02634,0.0027600000000000003,0.0,0.03615,0.0,43513
16116,VEST EKOFISK,1992,11,0.00615,0.02469,0.00301,0.0,0.03385,0.0,43513
16117,VEST EKOFISK,1992,12,0.00809,0.03207,0.00435,0.0,0.04451,0.0,43513
16118,VEST EKOFISK,1993,1,0.00778,0.0316,0.00413,0.0,0.043519999999999996,0.0,43513
16119,VEST EKOFISK,1993,2,0.0068,0.026060000000000003,0.0036299999999999995,0.0,0.036489999999999995,0.0,43513
16120,VEST EKOFISK,1993,3,0.0070799999999999995,0.0266,0.0036799999999999997,0.0,0.037360000000000004,0.0,43513
16121,VEST EKOFISK,1993,4,0.007240000000000001,0.026539999999999998,0.0036200000000000004,0.0,0.0374,0.0,43513
16122,VEST EKOFISK,1993,5,0.0072900000000000005,0.02708,0.0038299999999999996,0.0,0.0382,0.0,43513
16123,VEST EKOFISK,1993,6,0.00873,0.0329,0.00456,0.0,0.046189999999999995,0.0,43513
16124,VEST EKOFISK,1993,7,0.01084,0.0438,0.006,0.0,0.060629999999999996,0.0,43513
16125,VEST EKOFISK,1993,8,0.01268,0.04307,0.00629,0.0,0.06204,0.0,43513
16126,VEST EKOFISK,1993,9,0.01,0.03971,0.00557,0.0,0.055279999999999996,0.0,43513
16127,VEST EKOFISK,1993,10,0.01089,0.04004,0.005520000000000001,0.0,0.05645,0.0,43513
16128,VEST EKOFISK,1993,11,0.00963,0.03608,0.0059700000000000005,0.0,0.05167000000000001,0.0,43513
16129,VEST EKOFISK,1993,12,0.009290000000000001,0.0354,0.0054600000000000004,0.0,0.05015,0.0,43513
16130,VEST EKOFISK,1994,1,0.00924,0.032060000000000005,0.00475,0.0,0.04605,0.0,43513
16131,VEST EKOFISK,1994,2,0.00778,0.028939999999999997,0.00424,0.0,0.04096,0.0,43513
16132,VEST EKOFISK,1994,3,0.00962,0.03397,0.0055,0.0,0.04908,0.0,43513
16133,VEST EKOFISK,1994,4,0.008790000000000001,0.03129,0.00474,0.0,0.04482,0.0,43513
16134,VEST EKOFISK,1994,5,0.00848,0.03173,0.00455,0.0,0.04475,0.0,43513
16135,VEST EKOFISK,1994,6,0.00831,0.02957,0.00439,0.0,0.04226,0.0,43513
16136,VEST EKOFISK,1994,7,0.008020000000000001,0.030310000000000004,0.0036,0.0,0.04193,0.0,43513
16137,VEST EKOFISK,1994,8,0.00475,0.01399,0.00172,0.0,0.02047,0.0,43513
16138,VEST EKOFISK,1994,9,0.00774,0.0279,0.00387,0.0,0.03951,0.0,43513
16139,VEST EKOFISK,1994,10,0.00875,0.030680000000000002,0.00458,0.0,0.04401,0.0,43513
16140,VEST EKOFISK,1994,11,0.00809,0.029019999999999997,0.00439,0.0,0.0415,0.0,43513
16141,VEST EKOFISK,1994,12,0.007679999999999999,0.02792,0.00456,0.0,0.04015,0.0,43513
16142,VEST EKOFISK,1995,1,0.00719,0.02205,0.00364,0.0,0.032869999999999996,0.0,43513
16143,VEST EKOFISK,1995,2,0.0069900000000000006,0.02394,0.00374,0.0,0.03467,0.0,43513
16144,VEST EKOFISK,1995,3,0.007259999999999999,0.02572,0.00424,0.0,0.037219999999999996,0.0,43513
16145,VEST EKOFISK,1995,4,0.0073,0.02418,0.00371,0.0,0.03518,0.0,43513
16146,VEST EKOFISK,1995,5,0.006640000000000001,0.023030000000000002,0.00364,0.0,0.0333,0.0,43513
16147,VEST EKOFISK,1995,6,0.00624,0.0219,0.0034100000000000003,0.0,0.03155,0.0,43513
16148,VEST EKOFISK,1995,7,0.00517,0.0179,0.00305,0.0,0.026119999999999997,0.0,43513
16149,VEST EKOFISK,1995,8,0.00379,0.01465,0.00207,0.0,0.02051,0.0,43513
16150,VEST EKOFISK,1995,9,0.00468,0.019,0.0029100000000000003,0.0,0.02659,0.0,43513
16151,VEST EKOFISK,1995,10,0.00515,0.02005,0.00205,0.0,0.027239999999999997,0.0,43513
16152,VEST EKOFISK,1995,11,0.00496,0.01906,0.0034200000000000003,0.0,0.02744,0.0,43513
16153,VEST EKOFISK,1995,12,0.0056,0.02028,0.0032600000000000003,0.0,0.02913,0.0,43513
16154,VEST EKOFISK,1996,1,0.00542,0.01935,0.00305,0.0,0.02781,0.0,43513
16155,VEST EKOFISK,1996,2,0.0054399999999999995,0.01975,0.00274,0.0,0.02793,0.0,43513
16156,VEST EKOFISK,1996,3,0.00563,0.021240000000000002,0.00312,0.0,0.02998,0.0,43513
16157,VEST EKOFISK,1996,4,0.00542,0.01939,0.00297,0.0,0.02777,0.0,43513
16158,VEST EKOFISK,1996,5,0.00428,0.01565,0.00201,0.0,0.02194,0.0,43513
16159,VEST EKOFISK,1996,6,0.00391,0.01354,0.0019199999999999998,0.0,0.01937,0.0,43513
16160,VEST EKOFISK,1996,7,0.00361,0.012490000000000001,0.0018399999999999998,0.0,0.01794,0.0,43513
16161,VEST EKOFISK,1996,8,0.0035600000000000002,0.012709999999999999,0.00198,0.0,0.01825,0.0,43513
16162,VEST EKOFISK,1996,9,0.0037799999999999995,0.01257,0.00183,0.0,0.01818,0.0,43513
16163,VEST EKOFISK,1996,10,0.004379999999999999,0.015040000000000001,0.00231,0.0,0.021730000000000003,0.0,43513
16164,VEST EKOFISK,1996,11,0.00484,0.0169,0.00259,0.0,0.02433,0.0,43513
16165,VEST EKOFISK,1996,12,0.00448,0.0167,0.00246,0.0,0.02363,0.0,43513
16166,VEST EKOFISK,1997,1,0.0035700000000000003,0.013,0.00207,0.0,0.01864,0.0,43513
16167,VEST EKOFISK,1997,2,0.004,0.013640000000000001,0.00218,0.0,0.019809999999999998,0.0,43513
16168,VEST EKOFISK,1997,3,0.00372,0.01535,0.00225,0.0,0.021330000000000002,0.0,43513
16169,VEST EKOFISK,1997,4,0.00404,0.0121,0.00198,0.0,0.018119999999999997,0.0,43513
16170,VEST EKOFISK,1997,5,0.00367,0.01239,0.00185,0.0,0.01792,0.0,43513
16171,VEST EKOFISK,1997,6,0.00335,0.01237,0.00175,0.0,0.01747,0.0,43513
16172,VEST EKOFISK,1997,7,0.00321,0.01128,0.0017100000000000001,0.0,0.01619,0.0,43513
16173,VEST EKOFISK,1997,8,0.00411,0.01653,0.00266,0.0,0.02329,0.0,43513
16174,VEST EKOFISK,1997,9,0.00394,0.015380000000000001,0.00246,0.0,0.021769999999999998,0.0,43513
16175,VEST EKOFISK,1997,10,0.00405,0.015280000000000002,0.00248,0.0,0.02181,0.0,43513
16176,VEST EKOFISK,1997,11,0.00392,0.01433,0.00248,0.0,0.020730000000000002,0.0,43513
16177,VEST EKOFISK,1997,12,0.00464,0.013969999999999998,0.00244,0.0,0.02105,0.0,43513
16178,VEST EKOFISK,1998,1,0.00406,0.01429,0.0026,0.0,0.02094,0.0,43513
16179,VEST EKOFISK,1998,2,0.00349,0.01291,0.0020399999999999997,0.0,0.018430000000000002,0.0,43513
16180,VEST EKOFISK,1998,3,0.00373,0.01407,0.00216,0.0,0.01996,0.0,43513
16181,VEST EKOFISK,1998,4,0.0039700000000000004,0.013369999999999998,0.00244,0.0,0.019780000000000002,0.0,43513
16182,VEST EKOFISK,1998,5,0.00394,0.01345,0.0022,0.0,0.01959,0.0,43513
16183,VEST EKOFISK,1998,6,0.0035700000000000003,0.01285,0.00217,0.0,0.01859,0.0,43513
16184,VEST EKOFISK,1998,7,0.00278,0.01294,0.0018899999999999998,0.0,0.01761,0.0,43513
