,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
9790,OSELVAR,2014,2,0.007809999999999999,0.0,0.00037999999999999997,0.0,0.0082,0.00025,5506919
9791,OSELVAR,2014,3,0.01345,0.0,0.00075,0.0,0.014209999999999999,0.0005,5506919
9792,OSELVAR,2014,4,0.01009,0.0,0.0005200000000000001,0.0,0.01061,0.00037999999999999997,5506919
9793,OSELVAR,2014,5,0.01048,0.0,0.00056,0.0,0.011040000000000001,0.00044,5506919
9794,OSELVAR,2014,6,0.011859999999999999,0.0,0.00065,0.0,0.01251,0.00049,5506919
9795,OSELVAR,2014,7,0.011359999999999999,0.0,0.00061,0.0,0.01197,0.00047999999999999996,5506919
9796,OSELVAR,2014,8,0.0105,0.0,0.00059,0.0,0.011090000000000001,0.00043,5506919
9797,OSELVAR,2014,9,0.00839,0.0,0.00045999999999999996,0.0,0.00885,0.00028,5506919
9798,OSELVAR,2014,10,0.010490000000000001,0.0,0.0007099999999999999,0.0,0.0112,0.00045999999999999996,5506919
9799,OSELVAR,2014,11,0.00903,0.0,0.00062,0.0,0.00965,0.0004,5506919
9800,OSELVAR,2014,12,0.009640000000000001,0.0,0.0006799999999999999,0.0,0.010320000000000001,0.00045999999999999996,5506919
9801,OSELVAR,2015,1,0.00877,0.0,0.00062,0.0,0.00939,0.00045,5506919
9802,OSELVAR,2015,2,0.00826,0.0,0.00055,0.0,0.00881,0.0004,5506919
9803,OSELVAR,2015,3,0.00878,0.0,0.00062,0.0,0.0094,0.00044,5506919
9804,OSELVAR,2015,4,0.00793,0.0,0.0005200000000000001,0.0,0.00845,0.00037,5506919
9805,OSELVAR,2015,5,0.008329999999999999,0.0,0.00058,0.0,0.00891,0.0005099999999999999,5506919
9806,OSELVAR,2015,6,0.00755,0.0,0.00055,0.0,0.00809,0.00045,5506919
9807,OSELVAR,2015,7,0.00066,0.0,4e-05,0.0,0.0007,4e-05,5506919
9808,OSELVAR,2015,8,0.01683,0.0,0.00061,0.0,0.01745,0.00042,5506919
9809,OSELVAR,2015,9,0.008320000000000001,0.0,0.0006,0.0,0.00892,0.00042,5506919
9810,OSELVAR,2015,10,0.00645,0.0,0.00039,0.0,0.006840000000000001,0.00039,5506919
9811,OSELVAR,2015,11,0.00798,0.0,0.00053,0.0,0.00851,0.00045999999999999996,5506919
9812,OSELVAR,2015,12,0.00782,0.0,0.00055,0.0,0.00836,0.00047999999999999996,5506919
9813,OSELVAR,2016,1,0.00761,0.0,0.0005200000000000001,0.0,0.00812,0.00049,5506919
9814,OSELVAR,2016,2,0.00551,0.0,0.00037999999999999997,0.0,0.0059,0.00032,5506919
9815,OSELVAR,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,5506919
9816,OSELVAR,2016,4,0.00962,0.0,0.00062,0.0,0.01025,0.0005099999999999999,5506919
9817,OSELVAR,2016,5,0.007640000000000001,0.0,0.00054,0.0,0.00818,0.0005099999999999999,5506919
9818,OSELVAR,2016,6,0.00023999999999999998,0.0,1e-05,0.0,0.00023999999999999998,2e-05,5506919
9819,OSELVAR,2016,7,0.0096,0.0,0.00053,0.0,0.01013,0.00059,5506919
9820,OSELVAR,2016,8,0.007809999999999999,0.0,0.00054,0.0,0.00835,0.0005099999999999999,5506919
9821,OSELVAR,2016,9,0.0070599999999999994,0.0,0.0005,0.0,0.007559999999999999,0.00045,5506919
