,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
16207,VIGDIS,1998,11,0.4934,0.0,0.0,0.0,0.4934,0.0,43732
16208,VIGDIS,1998,12,0.5139,0.0,0.0,0.0,0.5139,0.0,43732
16209,VIGDIS,1999,1,0.44626000000000005,0.0,0.0,0.0,0.44626000000000005,0.0,43732
16210,VIGDIS,1999,2,0.43146999999999996,0.0,0.0,0.0,0.43146999999999996,0.0,43732
16211,VIGDIS,1999,3,0.43975,0.0,0.0,0.0,0.43975,0.0,43732
16212,VIGDIS,1999,4,0.42605,0.0,0.0,0.0,0.42605,0.0,43732
16213,VIGDIS,1999,5,0.48058,0.0,0.0,0.0,0.48058,0.0,43732
16214,VIGDIS,1999,6,0.45697,0.0,0.0,0.0,0.45697,0.0,43732
16215,VIGDIS,1999,7,0.45616999999999996,0.0,0.0,0.0,0.45616999999999996,0.0,43732
16216,VIGDIS,1999,8,0.40871,0.0,0.0,0.0,0.40871,0.0,43732
16217,VIGDIS,1999,9,0.27297,0.0,0.0,0.0,0.27297,0.0,43732
16218,VIGDIS,1999,10,0.47884,0.0,0.0,0.0,0.47884,0.0,43732
16219,VIGDIS,1999,11,0.38522,0.0,0.0,0.0,0.38522,0.0,43732
16220,VIGDIS,1999,12,0.42586,0.0,0.0,0.0,0.42586,0.0,43732
16221,VIGDIS,2000,1,0.451,0.0,0.0,0.0,0.451,0.05337000000000001,43732
16222,VIGDIS,2000,2,0.42683999999999994,0.0,0.0,0.0,0.42683999999999994,0.05492999999999999,43732
16223,VIGDIS,2000,3,0.44401999999999997,0.0,0.0,0.0,0.44401999999999997,0.0824,43732
16224,VIGDIS,2000,4,0.27078,0.0,0.0,0.0,0.27078,0.05732,43732
16225,VIGDIS,2000,5,0.44856999999999997,0.0,0.0,0.0,0.44856999999999997,0.11254000000000002,43732
16226,VIGDIS,2000,6,0.36071,0.0,0.0,0.0,0.36071,0.10231,43732
16227,VIGDIS,2000,7,0.4052,0.0,0.0,0.0,0.4052,0.10604000000000001,43732
16228,VIGDIS,2000,8,0.29645,0.0,0.0,0.0,0.29645,0.10447999999999999,43732
16229,VIGDIS,2000,9,0.0849,0.0,0.0,0.0,0.0849,0.02214,43732
16230,VIGDIS,2000,10,0.33906,0.0,0.0,0.0,0.33906,0.12264000000000001,43732
16231,VIGDIS,2000,11,0.31603000000000003,0.0,0.0,0.0,0.31603000000000003,0.13912,43732
16232,VIGDIS,2000,12,0.35449,0.0,0.0,0.0,0.35449,0.16919,43732
16233,VIGDIS,2001,1,0.32955,0.0,0.0,0.0,0.32955,0.17843,43732
16234,VIGDIS,2001,2,0.29172,0.0,0.0,0.0,0.29172,0.1629,43732
16235,VIGDIS,2001,3,0.36207,0.0,0.0,0.0,0.36207,0.18866,43732
16236,VIGDIS,2001,4,0.34741,0.0,0.0,0.0,0.34741,0.213,43732
16237,VIGDIS,2001,5,0.33575,0.0,0.0,0.0,0.33575,0.18268,43732
16238,VIGDIS,2001,6,0.29241,0.0,0.0,0.0,0.29241,0.18463,43732
16239,VIGDIS,2001,7,0.33707,0.0,0.0,0.0,0.33707,0.2382,43732
16240,VIGDIS,2001,8,0.32704,0.0,0.0,0.0,0.32704,0.23518000000000003,43732
16241,VIGDIS,2001,9,0.29425999999999997,0.0,0.0,0.0,0.29425999999999997,0.22949,43732
16242,VIGDIS,2001,10,0.29435,0.0,0.0,0.0,0.29435,0.21439,43732
16243,VIGDIS,2001,11,0.24650999999999998,0.0,0.0,0.0,0.24650999999999998,0.14742,43732
16244,VIGDIS,2001,12,0.21206999999999998,0.0,0.0,0.0,0.21206999999999998,0.1094,43732
16245,VIGDIS,2002,1,0.21372,0.0,0.0,0.0,0.21372,0.11434000000000001,43732
16246,VIGDIS,2002,2,0.21900999999999998,0.0,0.0,0.0,0.21900999999999998,0.10374000000000001,43732
16247,VIGDIS,2002,3,0.19734000000000002,0.0,0.0,0.0,0.19734000000000002,0.06644,43732
16248,VIGDIS,2002,4,0.23847,0.0,0.0,0.0,0.23847,0.10583,43732
16249,VIGDIS,2002,5,0.22164,0.0,0.0,0.0,0.22164,0.10345,43732
16250,VIGDIS,2002,6,0.24622,0.0,0.0,0.0,0.24622,0.08943999999999999,43732
16251,VIGDIS,2002,7,0.33363000000000004,0.0,0.0,0.0,0.33363000000000004,0.18370999999999998,43732
16252,VIGDIS,2002,8,0.37345,0.0,0.0,0.0,0.37345,0.23524,43732
16253,VIGDIS,2002,9,0.03595,0.0,0.0,0.0,0.03595,0.02317,43732
16254,VIGDIS,2002,10,0.24464,0.0,0.0,0.0,0.24464,0.121,43732
16255,VIGDIS,2002,11,0.38140999999999997,0.0,0.0,0.0,0.38140999999999997,0.23736999999999997,43732
16256,VIGDIS,2002,12,0.34711,0.0,0.0,0.0,0.34711,0.24431999999999998,43732
16257,VIGDIS,2003,1,0.31304,0.0,0.0,0.0,0.31304,0.23586,43732
16258,VIGDIS,2003,2,0.29502,0.0,0.0,0.0,0.29502,0.24815,43732
16259,VIGDIS,2003,3,0.31432,0.0,0.0,0.0,0.31432,0.27093,43732
16260,VIGDIS,2003,4,0.26632,0.0,0.0,0.0,0.26632,0.263,43732
16261,VIGDIS,2003,5,0.28351,0.0,0.0,0.0,0.28351,0.29636999999999997,43732
16262,VIGDIS,2003,6,0.2734,0.0,0.0,0.0,0.2734,0.29780999999999996,43732
16263,VIGDIS,2003,7,0.27518000000000004,0.0,0.0,0.0,0.27518000000000004,0.29959,43732
16264,VIGDIS,2003,8,0.26771,0.0,0.0,0.0,0.26771,0.32035,43732
16265,VIGDIS,2003,9,0.13082,0.0,0.0,0.0,0.13082,0.15664,43732
16266,VIGDIS,2003,10,0.22323,0.0,0.0,0.0,0.22323,0.28788,43732
16267,VIGDIS,2003,11,0.36503,0.019209999999999998,0.0264,0.0,0.41063,0.24578000000000003,43732
16268,VIGDIS,2003,12,0.35408,0.0189,0.02659,0.0,0.39955999999999997,0.2506,43732
16269,VIGDIS,2004,1,0.36594,0.02052,0.02872,0.0,0.41518,0.25885,43732
16270,VIGDIS,2004,2,0.34668000000000004,0.019819999999999997,0.026719999999999997,0.0,0.39321999999999996,0.20081,43732
16271,VIGDIS,2004,3,0.36676,0.02247,0.03304,0.0,0.42228000000000004,0.23601,43732
16272,VIGDIS,2004,4,0.37214,0.02621,0.01725,0.0,0.41558999999999996,0.23621,43732
16273,VIGDIS,2004,5,0.40395,0.03108,0.025960000000000004,0.0,0.46098999999999996,0.26143,43732
16274,VIGDIS,2004,6,0.27948,0.01624,0.02344,0.0,0.31915,0.1819,43732
16275,VIGDIS,2004,7,0.37499,0.01961,0.0443,0.0,0.4389,0.25525,43732
16276,VIGDIS,2004,8,0.17832,0.009,0.0162,0.0,0.20352,0.12579,43732
16277,VIGDIS,2004,9,0.19174000000000002,0.00229,0.00283,0.0,0.19687000000000002,0.08664,43732
16278,VIGDIS,2004,10,0.3781,0.009290000000000001,0.017419999999999998,0.0,0.40481,0.25659,43732
16279,VIGDIS,2004,11,0.32895,0.013130000000000001,0.02228,0.0,0.36436,0.23401999999999998,43732
16280,VIGDIS,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,43732
16281,VIGDIS,2005,1,0.13485999999999998,0.00405,0.00657,0.0,0.14547000000000002,0.04049,43732
16282,VIGDIS,2005,2,0.26838,0.012240000000000001,0.0099,0.0,0.29051,0.16009,43732
16283,VIGDIS,2005,3,0.37945,0.02017,0.0216,0.0,0.42121000000000003,0.19319,43732
16284,VIGDIS,2005,4,0.30258,0.0138,0.01369,0.0,0.33007,0.19309,43732
16285,VIGDIS,2005,5,0.30858,0.01341,0.01157,0.0,0.33355999999999997,0.22476999999999997,43732
16286,VIGDIS,2005,6,0.31277,0.01267,0.02275,0.0,0.34818000000000005,0.19576,43732
16287,VIGDIS,2005,7,0.33003000000000005,0.01648,0.01878,0.0,0.36529,0.19274000000000002,43732
16288,VIGDIS,2005,8,0.34918000000000005,0.0215,0.02493,0.0,0.39561999999999997,0.13429000000000002,43732
16289,VIGDIS,2005,9,0.35035,0.01756,0.023459999999999998,0.0,0.39136,0.20975,43732
16290,VIGDIS,2005,10,0.29777,0.01775,0.020880000000000003,0.0,0.33641,0.14175,43732
16291,VIGDIS,2005,11,0.31811,0.01815,0.02387,0.0,0.36012,0.17985,43732
16292,VIGDIS,2005,12,0.33887,0.01968,0.030239999999999996,0.0,0.38878,0.12507000000000001,43732
16293,VIGDIS,2006,1,0.36048,0.019430000000000003,0.033839999999999995,0.0,0.41375,0.1612,43732
16294,VIGDIS,2006,2,0.30695,0.017519999999999997,0.02597,0.0,0.35044000000000003,0.23218000000000003,43732
16295,VIGDIS,2006,3,0.27881999999999996,0.01406,0.0245,0.0,0.31738,0.20225,43732
16296,VIGDIS,2006,4,0.0,0.0,0.0,0.0,0.0,0.0,43732
16297,VIGDIS,2006,5,0.26238,0.01009,0.01355,0.0,0.28603,0.11313,43732
16298,VIGDIS,2006,6,0.42149,0.02537,0.03739,0.0,0.48425,0.17413,43732
16299,VIGDIS,2006,7,0.3987,0.02556,0.03816,0.0,0.46242,0.13801,43732
16300,VIGDIS,2006,8,0.38256999999999997,0.025169999999999998,0.03113,0.0,0.43887,0.23259000000000002,43732
16301,VIGDIS,2006,9,0.43566000000000005,0.02743,0.0357,0.0,0.49878,0.15546,43732
16302,VIGDIS,2006,10,0.27589,0.01505,0.023880000000000002,0.0,0.31482,0.08645,43732
16303,VIGDIS,2006,11,0.31229,0.017769999999999998,0.029019999999999997,0.0,0.35907,0.18709,43732
16304,VIGDIS,2006,12,0.32303000000000004,0.01989,0.03497,0.0,0.37789,0.19038,43732
16305,VIGDIS,2007,1,0.32909,0.01878,0.03374,0.0,0.38161,0.24165,43732
16306,VIGDIS,2007,2,0.29857,0.01684,0.02705,0.0,0.34246,0.27316,43732
16307,VIGDIS,2007,3,0.35855,0.02199,0.034980000000000004,0.0,0.41553,0.26937,43732
16308,VIGDIS,2007,4,0.3558,0.02009,0.030910000000000003,0.0,0.40679,0.25431,43732
16309,VIGDIS,2007,5,0.32573,0.015280000000000002,0.027,0.0,0.36801,0.24794000000000002,43732
16310,VIGDIS,2007,6,0.30595,0.01699,0.029480000000000003,0.0,0.35241,0.28988,43732
16311,VIGDIS,2007,7,0.29415,0.018580000000000003,0.03292,0.0,0.34565,0.24741,43732
16312,VIGDIS,2007,8,0.0,0.0,0.0,0.0,0.0,0.0,43732
16313,VIGDIS,2007,9,0.21777,0.010740000000000001,0.01986,0.0,0.24836999999999998,0.1344,43732
16314,VIGDIS,2007,10,0.29054,0.030410000000000003,0.02531,0.0,0.34626,0.22971,43732
16315,VIGDIS,2007,11,0.24147,0.020569999999999998,0.01655,0.0,0.27859,0.18848,43732
16316,VIGDIS,2007,12,0.2594,0.01884,0.01519,0.0,0.29343,0.23573000000000002,43732
16317,VIGDIS,2008,1,0.29591999999999996,0.0196,0.015609999999999999,0.0,0.33113000000000004,0.26976,43732
16318,VIGDIS,2008,2,0.29407,0.02445,0.02036,0.0,0.33887,0.27021999999999996,43732
16319,VIGDIS,2008,3,0.32405,0.0223,0.0194,0.0,0.36575,0.24465,43732
16320,VIGDIS,2008,4,0.24065,0.012,0.01037,0.0,0.26300999999999997,0.24688000000000002,43732
16321,VIGDIS,2008,5,0.2068,0.00216,0.0018,0.0,0.21076,0.21211,43732
16322,VIGDIS,2008,6,0.24291999999999997,0.00683,0.00541,0.0,0.25515,0.16047999999999998,43732
16323,VIGDIS,2008,7,0.30096999999999996,0.0145,0.01163,0.0,0.3271,0.21065,43732
16324,VIGDIS,2008,8,0.12855999999999998,0.01132,0.00928,0.0,0.14917,0.10438,43732
16325,VIGDIS,2008,9,0.05169,0.006840000000000001,0.00468,0.00015,0.06336,0.02997,43732
16326,VIGDIS,2008,10,0.31973,0.03082,0.02238,0.00126,0.3742,0.24561,43732
16327,VIGDIS,2008,11,0.3036,0.03617,0.02593,0.0017100000000000001,0.36741,0.19404000000000002,43732
16328,VIGDIS,2008,12,0.35963,0.02814,0.03311,0.00248,0.42336,0.22518000000000002,43732
16329,VIGDIS,2009,1,0.33473,0.0255,0.02393,0.0010400000000000001,0.38519000000000003,0.24825,43732
16330,VIGDIS,2009,2,0.27232,0.02554,0.01772,0.001,0.31656999999999996,0.23495,43732
16331,VIGDIS,2009,3,0.31508,0.02554,0.018369999999999997,0.00116,0.36015,0.3146,43732
16332,VIGDIS,2009,4,0.17178,0.015319999999999999,0.01095,0.00079,0.19884000000000002,0.16527999999999998,43732
16333,VIGDIS,2009,5,0.21933000000000002,0.01739,0.01172,0.0002,0.24864,0.2813,43732
16334,VIGDIS,2009,6,0.26596,0.01408,0.00935,0.00013000000000000002,0.28951,0.28995,43732
16335,VIGDIS,2009,7,0.27888,0.021269999999999997,0.013969999999999998,0.00022999999999999998,0.31435,0.27082,43732
16336,VIGDIS,2009,8,0.22357,0.015330000000000002,0.01083,0.00015,0.24988000000000002,0.23673000000000002,43732
16337,VIGDIS,2009,9,1e-05,0.00055,0.00036,2.9999999999999997e-05,0.0009400000000000001,0.0,43732
16338,VIGDIS,2009,10,0.15334,0.01149,0.008159999999999999,0.00058,0.17356,0.1973,43732
16339,VIGDIS,2009,11,0.19668,0.01445,0.007890000000000001,0.00157,0.22059,0.31217,43732
16340,VIGDIS,2009,12,0.20127,0.01286,0.00863,0.00064,0.2234,0.31621,43732
16341,VIGDIS,2010,1,0.22632,0.021509999999999998,0.0154,0.0015,0.26471999999999996,0.31722,43732
16342,VIGDIS,2010,2,0.21509,0.01983,0.014430000000000002,0.0011,0.25045,0.24841,43732
16343,VIGDIS,2010,3,0.19380999999999998,0.01971,0.011909999999999999,0.00098,0.22641,0.24691999999999997,43732
16344,VIGDIS,2010,4,0.11765999999999999,0.009940000000000001,0.00595,0.00047999999999999996,0.13402999999999998,0.13279000000000002,43732
16345,VIGDIS,2010,5,0.22188000000000002,0.01591,0.01197,0.0008900000000000001,0.25065,0.27579000000000004,43732
16346,VIGDIS,2010,6,0.13152,0.00625,0.00415,5.9999999999999995e-05,0.14198,0.2481,43732
16347,VIGDIS,2010,7,0.21618,0.00021,0.00014,0.0,0.21653000000000003,0.29852,43732
16348,VIGDIS,2010,8,0.00346,0.0,0.0,0.0,0.00346,0.00414,43732
16349,VIGDIS,2010,9,0.03793,0.00486,0.00321,8e-05,0.04607,0.034539999999999994,43732
16350,VIGDIS,2010,10,0.22235,0.00566,0.0035,9e-05,0.23159000000000002,0.24323000000000003,43732
16351,VIGDIS,2010,11,0.19054000000000001,0.00502,0.0030399999999999997,2e-05,0.19862,0.24539,43732
16352,VIGDIS,2010,12,0.1938,0.01143,0.0071400000000000005,0.00014,0.21252,0.25415,43732
16353,VIGDIS,2011,1,0.19789,0.01475,0.010620000000000001,0.00025,0.22351,0.28723000000000004,43732
16354,VIGDIS,2011,2,0.15575,0.04263,0.032330000000000005,0.00105,0.23176999999999998,0.24193,43732
16355,VIGDIS,2011,3,0.18604,0.02155,0.01754,0.00037999999999999997,0.2255,0.36308,43732
16356,VIGDIS,2011,4,0.20594,0.0,0.00349,0.00037999999999999997,0.20981,0.32521,43732
16357,VIGDIS,2011,5,0.19462000000000002,0.00913,0.00635,8e-05,0.21016999999999997,0.3788,43732
16358,VIGDIS,2011,6,0.17455,0.0066099999999999996,0.00468,7e-05,0.18591,0.40874,43732
16359,VIGDIS,2011,7,0.17132999999999998,0.007690000000000001,0.00577,9e-05,0.18487,0.42378999999999994,43732
16360,VIGDIS,2011,8,0.09109,0.00639,0.00471,0.00011,0.10228999999999999,0.1707,43732
16361,VIGDIS,2011,9,0.03492,0.00663,0.0056,0.00025,0.04741,0.08514,43732
16362,VIGDIS,2011,10,0.18552000000000002,0.00867,0.00834,0.00088,0.2034,0.30944,43732
16363,VIGDIS,2011,11,0.21946,0.00678,0.00564,0.00042,0.23231,0.36765,43732
16364,VIGDIS,2011,12,0.21789,0.01123,0.009609999999999999,0.00075,0.23948000000000003,0.38589,43732
16365,VIGDIS,2012,1,0.21441999999999997,0.02484,0.02351,0.00206,0.26482,0.42711000000000005,43732
16366,VIGDIS,2012,2,0.1845,0.02476,0.0195,0.0015199999999999999,0.23026999999999997,0.41384,43732
16367,VIGDIS,2012,3,0.16067,0.00674,0.00495,0.00037999999999999997,0.17275,0.46261,43732
16368,VIGDIS,2012,4,0.16474,0.0067599999999999995,0.00419,0.0001,0.17579,0.40606,43732
16369,VIGDIS,2012,5,0.1623,0.03466,0.026189999999999998,0.00123,0.22438000000000002,0.37556,43732
16370,VIGDIS,2012,6,0.14667,0.01078,0.00823,0.0006,0.16627999999999998,0.34876999999999997,43732
16371,VIGDIS,2012,7,0.17588,0.01254,0.00796,0.00011,0.19648,0.40886999999999996,43732
16372,VIGDIS,2012,8,0.1491,0.01077,0.011090000000000001,0.0013599999999999999,0.17232999999999998,0.29367,43732
16373,VIGDIS,2012,9,0.05209,0.00395,0.0037700000000000003,5.9999999999999995e-05,0.05987000000000001,0.11308,43732
16374,VIGDIS,2012,10,0.13932999999999998,0.00317,0.00345,0.00028,0.14622000000000002,0.29254,43732
16375,VIGDIS,2012,11,0.14149,0.01197,0.011909999999999999,0.0014199999999999998,0.16679000000000002,0.32748,43732
16376,VIGDIS,2012,12,0.17048,0.0241,0.02103,0.00112,0.21671999999999997,0.41655,43732
16377,VIGDIS,2013,1,0.16274,0.00992,0.00728,0.00022999999999999998,0.18016,0.40454,43732
16378,VIGDIS,2013,2,0.1511,0.007559999999999999,0.00509,8e-05,0.16383,0.37648000000000004,43732
16379,VIGDIS,2013,3,0.1517,0.0030399999999999997,0.00125,4e-05,0.15603,0.28145,43732
16380,VIGDIS,2013,4,0.16895,0.0036200000000000004,0.00237,0.00015,0.17509,0.34265999999999996,43732
16381,VIGDIS,2013,5,0.1404,0.006529999999999999,0.00465,0.00022,0.1518,0.34973000000000004,43732
16382,VIGDIS,2013,6,0.1226,0.015780000000000002,0.008,0.00022,0.14659,0.31351,43732
16383,VIGDIS,2013,7,0.16902999999999999,0.02019,0.00985,0.00025,0.19931,0.37992,43732
16384,VIGDIS,2013,8,0.16899,0.021509999999999998,0.01137,0.00058,0.20246,0.33297,43732
16385,VIGDIS,2013,9,0.14432,0.005529999999999999,0.004529999999999999,0.00026000000000000003,0.15465,0.24315,43732
16386,VIGDIS,2013,10,0.11902,0.00506,0.00414,0.00014,0.12835,0.23495,43732
16387,VIGDIS,2013,11,0.18761,0.00371,0.0039700000000000004,0.00027,0.19555,0.35148,43732
16388,VIGDIS,2013,12,0.22148,0.00131,0.00275,0.00027,0.22580999999999998,0.5049,43732
16389,VIGDIS,2014,1,0.19227,0.00312,0.00302,0.00018,0.1986,0.48901999999999995,43732
16390,VIGDIS,2014,2,0.21309,0.00185,0.0071400000000000005,0.00091,0.22299000000000002,0.3682,43732
16391,VIGDIS,2014,3,0.22098,0.00244,0.018090000000000002,0.00251,0.24402,0.28311,43732
16392,VIGDIS,2014,4,0.20634,0.0027199999999999998,0.00913,0.0010400000000000001,0.21921999999999997,0.31961,43732
16393,VIGDIS,2014,5,0.1684,0.00405,0.0072900000000000005,0.0004,0.18012999999999998,0.27319,43732
16394,VIGDIS,2014,6,0.03308,0.00108,0.00133,0.0001,0.03559,0.04218,43732
16395,VIGDIS,2014,7,0.19892,0.0023899999999999998,0.00902,0.00122,0.21155,0.29266,43732
16396,VIGDIS,2014,8,0.22163000000000002,0.00233,0.01237,0.00121,0.23754,0.41725,43732
16397,VIGDIS,2014,9,0.18116,0.00296,0.00937,0.00144,0.19493,0.35374,43732
16398,VIGDIS,2014,10,0.19552999999999998,0.0017699999999999999,0.00164,0.00022,0.19916,0.42258999999999997,43732
16399,VIGDIS,2014,11,0.18515,0.0,0.0,0.0,0.18515,0.42505,43732
16400,VIGDIS,2014,12,0.19259,0.0,0.0,0.0,0.19259,0.4268,43732
16401,VIGDIS,2015,1,0.19202,0.0,0.0,0.0,0.19202,0.40793,43732
16402,VIGDIS,2015,2,0.1682,0.0,0.0,0.0,0.1682,0.36714,43732
16403,VIGDIS,2015,3,0.17017000000000002,0.0,0.0,0.0,0.17017000000000002,0.33411,43732
16404,VIGDIS,2015,4,0.19258,0.0,0.0,0.0,0.19258,0.43448000000000003,43732
16405,VIGDIS,2015,5,0.17895,0.0,0.0,0.0,0.17895,0.41598999999999997,43732
16406,VIGDIS,2015,6,0.16633,0.0,0.0,0.0,0.16633,0.37113,43732
16407,VIGDIS,2015,7,0.18429,0.0,2.9999999999999997e-05,0.0,0.18432,0.44871000000000005,43732
16408,VIGDIS,2015,8,0.16430999999999998,0.0,0.0,0.0,0.16430999999999998,0.40141,43732
16409,VIGDIS,2015,9,0.10653,0.0,0.0,0.0,0.10653,0.2535,43732
16410,VIGDIS,2015,10,0.17522000000000001,0.0,0.0,0.0,0.17522000000000001,0.49356000000000005,43732
16411,VIGDIS,2015,11,0.16843,0.0,0.0,0.0,0.16843,0.40552,43732
16412,VIGDIS,2015,12,0.18354,0.0,0.0,0.0,0.18354,0.38603000000000004,43732
16413,VIGDIS,2016,1,0.18200999999999998,0.0,0.0,0.0,0.18200999999999998,0.41413999999999995,43732
16414,VIGDIS,2016,2,0.14620999999999998,0.0,0.0,0.0,0.14620999999999998,0.37138000000000004,43732
16415,VIGDIS,2016,3,0.15767,0.0,0.0,0.0,0.15767,0.46188,43732
16416,VIGDIS,2016,4,0.14895999999999998,0.00093,0.00892,0.0,0.1588,0.43803000000000003,43732
16417,VIGDIS,2016,5,0.13714,0.0033,0.02302,0.0,0.16346,0.38198000000000004,43732
16418,VIGDIS,2016,6,0.14507,0.0043,0.019190000000000002,0.0,0.16855,0.42733000000000004,43732
16419,VIGDIS,2016,7,0.13863,0.00412,0.05122,0.0,0.19397,0.41981999999999997,43732
16420,VIGDIS,2016,8,0.15115,0.0037600000000000003,0.02783,0.0,0.18273,0.41989,43732
16421,VIGDIS,2016,9,0.14118,0.00236,0.0049299999999999995,0.0,0.14848,0.41286000000000006,43732
