,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
1221,COD,1982,4,0.03035,0.06811,0.0088,0.0,0.10726,0.0,43785
1222,COD,1982,5,0.02519,0.05731,0.00704,0.0,0.08953,0.0,43785
1223,COD,1982,6,0.0255,0.05844,0.00851,0.0,0.09244,0.0,43785
1224,COD,1982,7,0.023459999999999998,0.05628,0.00852,0.0,0.08826,0.0,43785
1225,COD,1982,8,0.02557,0.062060000000000004,0.00913,0.0,0.09676,0.0,43785
1226,COD,1982,9,0.02615,0.05927,0.00902,0.0,0.09444,0.0,43785
1227,COD,1982,10,0.021730000000000003,0.052329999999999995,0.00795,0.0,0.082,0.0,43785
1228,COD,1982,11,0.030560000000000004,0.07656,0.01122,0.0,0.11834000000000001,0.0,43785
1229,COD,1982,12,0.02535,0.06196,0.00915,0.0,0.09647,0.0,43785
1230,COD,1983,1,0.02168,0.0546,0.008490000000000001,0.0,0.08477,0.0,43785
1231,COD,1983,2,0.0286,0.06776,0.010159999999999999,0.0,0.10653,0.0,43785
1232,COD,1983,3,0.028480000000000002,0.06903,0.01295,0.0,0.11045999999999999,0.0,43785
1233,COD,1983,4,0.02598,0.06886,0.01314,0.0,0.10799,0.0,43785
1234,COD,1983,5,0.02487,0.06895,0.014190000000000001,0.0,0.10801,0.0,43785
1235,COD,1983,6,0.02351,0.059370000000000006,0.01029,0.0,0.09317,0.0,43785
1236,COD,1983,7,0.02494,0.06717999999999999,0.01124,0.0,0.10336,0.0,43785
1237,COD,1983,8,0.023540000000000002,0.06235,0.009859999999999999,0.0,0.09575,0.0,43785
1238,COD,1983,9,0.015430000000000001,0.04083,0.0067599999999999995,0.0,0.06302,0.0,43785
1239,COD,1983,10,0.02155,0.05495,0.008759999999999999,0.0,0.08526,0.0,43785
1240,COD,1983,11,0.02219,0.05769,0.00975,0.0,0.08963,0.0,43785
1241,COD,1983,12,0.02249,0.05877,0.00983,0.0,0.0911,0.0,43785
1242,COD,1984,1,0.021480000000000003,0.05895,0.009059999999999999,0.0,0.0895,0.0,43785
1243,COD,1984,2,0.01901,0.052579999999999995,0.00902,0.0,0.0806,0.0,43785
1244,COD,1984,3,0.01871,0.052270000000000004,0.008409999999999999,0.0,0.07939,0.0,43785
1245,COD,1984,4,0.018369999999999997,0.04944,0.009009999999999999,0.0,0.07681,0.0,43785
1246,COD,1984,5,0.01785,0.04904,0.008709999999999999,0.0,0.07559,0.0,43785
1247,COD,1984,6,0.017159999999999998,0.04578,0.00806,0.0,0.071,0.0,43785
1248,COD,1984,7,0.012029999999999999,0.0334,0.00491,0.0,0.050339999999999996,0.0,43785
1249,COD,1984,8,0.00869,0.02364,0.00359,0.0,0.03592,0.0,43785
1250,COD,1984,9,0.015380000000000001,0.04387,0.00655,0.0,0.0658,0.0,43785
1251,COD,1984,10,0.01505,0.04398,0.0071400000000000005,0.0,0.06617,0.0,43785
1252,COD,1984,11,0.01432,0.03985,0.0062,0.0,0.06037000000000001,0.0,43785
1253,COD,1984,12,0.013269999999999999,0.035930000000000004,0.00611,0.0,0.055310000000000005,0.0,43785
1254,COD,1985,1,0.01225,0.034480000000000004,0.00486,0.0,0.05159,0.0,43785
1255,COD,1985,2,0.01133,0.0327,0.00588,0.0,0.0499,0.0,43785
1256,COD,1985,3,0.0129,0.035710000000000006,0.0070799999999999995,0.0,0.055689999999999996,0.0,43785
1257,COD,1985,4,0.01175,0.03244,0.0058,0.0,0.04999,0.0,43785
1258,COD,1985,5,0.013330000000000002,0.03902,0.00686,0.0,0.059210000000000006,0.0,43785
1259,COD,1985,6,0.01204,0.03469,0.006370000000000001,0.0,0.0531,0.0,43785
1260,COD,1985,7,0.01247,0.0368,0.007209999999999999,0.0,0.056479999999999995,0.0,43785
1261,COD,1985,8,0.01198,0.03782,0.007240000000000001,0.0,0.05704,0.0,43785
1262,COD,1985,9,0.01469,0.0445,0.00883,0.0,0.06802000000000001,0.0,43785
1263,COD,1985,10,0.01375,0.04456,0.00782,0.0,0.06614,0.0,43785
1264,COD,1985,11,0.01324,0.04067,0.00761,0.0,0.061529999999999994,0.0,43785
1265,COD,1985,12,0.013730000000000001,0.0413,0.00759,0.0,0.06261,0.0,43785
1266,COD,1986,1,0.01379,0.04125,0.00765,0.0,0.06268,0.0,43785
1267,COD,1986,2,0.01126,0.037380000000000004,0.00621,0.0,0.05485,0.0,43785
1268,COD,1986,3,0.01248,0.03947,0.00733,0.0,0.059289999999999995,0.0,43785
1269,COD,1986,4,0.00299,0.00914,0.0017100000000000001,0.0,0.01384,0.0,43785
1270,COD,1986,5,0.01195,0.03776,0.00657,0.0,0.05627000000000001,0.0,43785
1271,COD,1986,6,0.012,0.03783,0.00692,0.0,0.05674,0.0,43785
1272,COD,1986,7,0.011170000000000001,0.03899,0.00636,0.0,0.056510000000000005,0.0,43785
1273,COD,1986,8,0.011059999999999999,0.035539999999999995,0.00588,0.0,0.05247,0.0,43785
1274,COD,1986,9,0.01024,0.03415,0.0051,0.0,0.04949,0.0,43785
1275,COD,1986,10,0.00978,0.03467,0.00375,0.0,0.0482,0.0,43785
1276,COD,1986,11,0.00954,0.02925,0.00532,0.0,0.04411,0.0,43785
1277,COD,1986,12,0.009559999999999999,0.029419999999999998,0.0053,0.0,0.04428,0.0,43785
1278,COD,1987,1,0.008029999999999999,0.024630000000000003,0.00419,0.0,0.03685,0.0,43785
1279,COD,1987,2,0.00491,0.01612,0.00293,0.0,0.02396,0.0,43785
1280,COD,1987,3,0.00748,0.02538,0.00406,0.0,0.036910000000000005,0.0,43785
1281,COD,1987,4,0.0070799999999999995,0.023459999999999998,0.0042,0.0,0.03474,0.0,43785
1282,COD,1987,5,0.007490000000000001,0.02663,0.0046,0.0,0.03872,0.0,43785
1283,COD,1987,6,0.00718,0.02682,0.00479,0.0,0.0388,0.0,43785
1284,COD,1987,7,0.007490000000000001,0.025960000000000004,0.00462,0.0,0.03807,0.0,43785
1285,COD,1987,8,0.00201,0.007659999999999999,0.00135,0.0,0.01102,0.0,43785
1286,COD,1987,9,0.00545,0.01935,0.00339,0.0,0.02818,0.0,43785
1287,COD,1987,10,0.0072,0.02501,0.0042899999999999995,0.0,0.0365,0.0,43785
1288,COD,1987,11,0.00686,0.02333,0.00404,0.0,0.034230000000000003,0.0,43785
1289,COD,1987,12,0.01023,0.036430000000000004,0.006379999999999999,0.0,0.05304,0.0,43785
1290,COD,1988,1,0.00976,0.03684,0.0068,0.0,0.05339,0.0,43785
1291,COD,1988,2,0.00882,0.03316,0.00643,0.0,0.0484,0.0,43785
1292,COD,1988,3,0.00938,0.03408,0.00701,0.0,0.05047,0.0,43785
1293,COD,1988,4,0.00967,0.03146,0.00618,0.0,0.047310000000000005,0.0,43785
1294,COD,1988,5,0.0088,0.0309,0.00548,0.0,0.04518,0.0,43785
1295,COD,1988,6,0.00834,0.030680000000000002,0.00586,0.0,0.04488,0.0,43785
1296,COD,1988,7,0.007490000000000001,0.029410000000000002,0.00557,0.0,0.04247,0.0,43785
1297,COD,1988,8,0.0083,0.0277,0.00542,0.0,0.04141,0.0,43785
1298,COD,1988,9,0.007690000000000001,0.025869999999999997,0.00509,0.0,0.03865,0.0,43785
1299,COD,1988,10,0.00743,0.02541,0.00449,0.0,0.03732,0.0,43785
1300,COD,1988,11,0.0069,0.023780000000000003,0.00462,0.0,0.0353,0.0,43785
1301,COD,1988,12,0.00755,0.024380000000000002,0.00469,0.0,0.03662,0.0,43785
1302,COD,1989,1,0.00795,0.02425,0.004220000000000001,0.0,0.03642,0.0,43785
1303,COD,1989,2,0.0066,0.02274,0.004379999999999999,0.0,0.03372,0.0,43785
1304,COD,1989,3,0.005529999999999999,0.0199,0.00366,0.0,0.029089999999999998,0.0,43785
1305,COD,1989,4,0.00488,0.01721,0.00312,0.0,0.02521,0.0,43785
1306,COD,1989,5,0.00426,0.013940000000000001,0.0025399999999999997,0.0,0.02075,0.0,43785
1307,COD,1989,6,0.00569,0.02304,0.0039,0.0,0.03263,0.0,43785
1308,COD,1989,7,0.006520000000000001,0.02282,0.004220000000000001,0.0,0.03355,0.0,43785
1309,COD,1989,8,0.00599,0.023809999999999998,0.00413,0.0,0.03392,0.0,43785
1310,COD,1989,9,0.00588,0.02279,0.00421,0.0,0.03288,0.0,43785
1311,COD,1989,10,0.00586,0.02171,0.00412,0.0,0.03168,0.0,43785
1312,COD,1989,11,0.00566,0.02055,0.0036200000000000004,0.0,0.029830000000000002,0.0,43785
1313,COD,1989,12,0.0061600000000000005,0.02241,0.00391,0.0,0.03248,0.0,43785
1314,COD,1990,1,0.00579,0.02169,0.00398,0.0,0.03146,0.0,43785
1315,COD,1990,2,0.00461,0.015619999999999998,0.0028899999999999998,0.0,0.023119999999999998,0.0,43785
1316,COD,1990,3,0.00477,0.01581,0.00312,0.0,0.02371,0.0,43785
1317,COD,1990,4,0.00596,0.019819999999999997,0.0036799999999999997,0.0,0.029460000000000004,0.0,43785
1318,COD,1990,5,0.0059,0.02105,0.0039700000000000004,0.0,0.03092,0.0,43785
1319,COD,1990,6,0.0054,0.01904,0.0034200000000000003,0.0,0.027860000000000003,0.0,43785
1320,COD,1990,7,0.00418,0.01436,0.00231,0.0,0.02085,0.0,43785
1321,COD,1990,8,0.0038799999999999998,0.01287,0.00247,0.0,0.019219999999999998,0.0,43785
1322,COD,1990,9,0.00442,0.015019999999999999,0.00256,0.0,0.022,0.0,43785
1323,COD,1990,10,0.00435,0.014969999999999999,0.0026,0.0,0.02192,0.0,43785
1324,COD,1990,11,0.004,0.01198,0.0020399999999999997,0.0,0.018019999999999998,0.0,43785
1325,COD,1990,12,0.00392,0.0122,0.00187,0.0,0.01799,0.0,43785
1326,COD,1991,1,0.0040100000000000005,0.01251,0.00197,0.0,0.01848,0.0,43785
1327,COD,1991,2,0.0030800000000000003,0.010579999999999999,0.00158,0.0,0.01524,0.0,43785
1328,COD,1991,3,0.00372,0.01239,0.0019100000000000002,0.0,0.018019999999999998,0.0,43785
1329,COD,1991,4,0.00351,0.01209,0.0018899999999999998,0.0,0.017490000000000002,0.0,43785
1330,COD,1991,5,0.0035600000000000002,0.012,0.0018100000000000002,0.0,0.01737,0.0,43785
1331,COD,1991,6,0.0054,0.01825,0.00281,0.0,0.02647,0.0,43785
1332,COD,1991,7,0.00588,0.02081,0.0027600000000000003,0.0,0.02945,0.0,43785
1333,COD,1991,8,0.00202,0.0069,0.0006799999999999999,0.0,0.009609999999999999,0.0,43785
1334,COD,1991,9,0.00502,0.01707,0.00252,0.0,0.02462,0.0,43785
1335,COD,1991,10,0.0052,0.01725,0.00253,0.0,0.024980000000000002,0.0,43785
1336,COD,1991,11,0.00505,0.01662,0.0023899999999999998,0.0,0.024059999999999998,0.0,43785
1337,COD,1991,12,0.00487,0.0165,0.00243,0.0,0.023809999999999998,0.0,43785
1338,COD,1992,1,0.00495,0.016909999999999998,0.00236,0.0,0.02422,0.0,43785
1339,COD,1992,2,0.00406,0.01465,0.0020399999999999997,0.0,0.02076,0.0,43785
1340,COD,1992,3,0.0033799999999999998,0.011170000000000001,0.00146,0.0,0.01601,0.0,43785
1341,COD,1992,4,0.00439,0.01556,0.00221,0.0,0.02215,0.0,43785
1342,COD,1992,5,0.0034700000000000004,0.01277,0.0016600000000000002,0.0,0.01789,0.0,43785
1343,COD,1992,6,0.0031,0.01111,0.0015400000000000001,0.0,0.01575,0.0,43785
1344,COD,1992,7,0.00413,0.01466,0.00199,0.0,0.02077,0.0,43785
1345,COD,1992,8,0.00421,0.015269999999999999,0.00206,0.0,0.02155,0.0,43785
1346,COD,1992,9,0.00406,0.01378,0.0019199999999999998,0.0,0.01976,0.0,43785
1347,COD,1992,10,0.00442,0.01622,0.0016600000000000002,0.0,0.0223,0.0,43785
1348,COD,1992,11,0.00445,0.0146,0.00172,0.0,0.02078,0.0,43785
1349,COD,1992,12,0.0043,0.0147,0.0019199999999999998,0.0,0.020919999999999998,0.0,43785
1350,COD,1993,1,0.0035700000000000003,0.01258,0.0016899999999999999,0.0,0.01784,0.0,43785
1351,COD,1993,2,0.0038200000000000005,0.013630000000000001,0.00185,0.0,0.0193,0.0,43785
1352,COD,1993,3,0.00351,0.01226,0.0016300000000000002,0.0,0.0174,0.0,43785
1353,COD,1993,4,0.00398,0.013940000000000001,0.00195,0.0,0.019880000000000002,0.0,43785
1354,COD,1993,5,0.00389,0.013359999999999999,0.00185,0.0,0.0191,0.0,43785
1355,COD,1993,6,0.00364,0.011729999999999999,0.00162,0.0,0.016980000000000002,0.0,43785
1356,COD,1993,7,0.0039700000000000004,0.01469,0.0019199999999999998,0.0,0.020569999999999998,0.0,43785
1357,COD,1993,8,0.00464,0.01499,0.0020800000000000003,0.0,0.02172,0.0,43785
1358,COD,1993,9,0.00365,0.01228,0.0016899999999999999,0.0,0.01762,0.0,43785
1359,COD,1993,10,0.0038,0.01312,0.00175,0.0,0.01867,0.0,43785
1360,COD,1993,11,0.00412,0.01344,0.0019,0.0,0.019459999999999998,0.0,43785
1361,COD,1993,12,0.00295,0.011170000000000001,0.00143,0.0,0.01555,0.0,43785
1362,COD,1994,1,0.00391,0.01411,0.00187,0.0,0.01989,0.0,43785
1363,COD,1994,2,0.00379,0.01275,0.00173,0.0,0.018269999999999998,0.0,43785
1364,COD,1994,3,0.00433,0.014469999999999998,0.00201,0.0,0.020819999999999998,0.0,43785
1365,COD,1994,4,0.00406,0.013890000000000001,0.0018899999999999998,0.0,0.01984,0.0,43785
1366,COD,1994,5,0.00415,0.014519999999999998,0.00201,0.0,0.02068,0.0,43785
1367,COD,1994,6,0.00406,0.01365,0.00195,0.0,0.01965,0.0,43785
1368,COD,1994,7,0.00412,0.014119999999999999,0.0016600000000000002,0.0,0.0199,0.0,43785
1369,COD,1994,8,0.00245,0.00836,0.0009599999999999999,0.0,0.011770000000000001,0.0,43785
1370,COD,1994,9,0.00394,0.01299,0.00176,0.0,0.0187,0.0,43785
1371,COD,1994,10,0.00379,0.01157,0.0016600000000000002,0.0,0.01703,0.0,43785
1372,COD,1994,11,0.0037700000000000003,0.012329999999999999,0.0017800000000000001,0.0,0.01788,0.0,43785
1373,COD,1994,12,0.00394,0.012490000000000001,0.0018399999999999998,0.0,0.018269999999999998,0.0,43785
1374,COD,1995,1,0.0037799999999999995,0.01242,0.00183,0.0,0.01804,0.0,43785
1375,COD,1995,2,0.00325,0.01184,0.0017399999999999998,0.0,0.016819999999999998,0.0,43785
1376,COD,1995,3,0.00418,0.015609999999999999,0.00228,0.0,0.022080000000000002,0.0,43785
1377,COD,1995,4,0.00433,0.015130000000000001,0.00216,0.0,0.02162,0.0,43785
1378,COD,1995,5,0.00439,0.015569999999999999,0.00225,0.0,0.02221,0.0,43785
1379,COD,1995,6,0.0046,0.01585,0.00214,0.0,0.02259,0.0,43785
1380,COD,1995,7,0.0038399999999999997,0.01253,0.0017699999999999999,0.0,0.01814,0.0,43785
1381,COD,1995,8,0.00278,0.009009999999999999,0.00128,0.0,0.013059999999999999,0.0,43785
1382,COD,1995,9,0.00406,0.01493,0.00218,0.0,0.021169999999999998,0.0,43785
1383,COD,1995,10,0.00443,0.01518,0.00137,0.0,0.02097,0.0,43785
1384,COD,1995,11,0.00312,0.011309999999999999,0.00134,0.0,0.01577,0.0,43785
1385,COD,1995,12,0.00415,0.01436,0.00203,0.0,0.02054,0.0,43785
1386,COD,1996,1,0.0035299999999999997,0.01205,0.0017,0.0,0.01729,0.0,43785
1387,COD,1996,2,0.0018800000000000002,0.00707,0.0009599999999999999,0.0,0.009909999999999999,0.0,43785
1388,COD,1996,3,0.00372,0.01465,0.0019199999999999998,0.0,0.02028,0.0,43785
1389,COD,1996,4,0.00366,0.01377,0.0018399999999999998,0.0,0.01926,0.0,43785
1390,COD,1996,5,0.00394,0.01499,0.0017399999999999998,0.0,0.020669999999999997,0.0,43785
1391,COD,1996,6,0.00331,0.0118,0.0014199999999999998,0.0,0.01653,0.0,43785
1392,COD,1996,7,0.00373,0.01268,0.0016699999999999998,0.0,0.018080000000000002,0.0,43785
1393,COD,1996,8,0.00402,0.0133,0.0018399999999999998,0.0,0.01916,0.0,43785
1394,COD,1996,9,0.00375,0.01273,0.00173,0.0,0.01821,0.0,43785
1395,COD,1996,10,0.0038299999999999996,0.013,0.00173,0.0,0.01856,0.0,43785
1396,COD,1996,11,0.00253,0.00882,0.00117,0.0,0.01252,0.0,43785
1397,COD,1996,12,0.0038299999999999996,0.01286,0.0017100000000000001,0.0,0.0184,0.0,43785
1398,COD,1997,1,0.00242,0.00885,0.00122,0.0,0.012490000000000001,0.0,43785
1399,COD,1997,2,0.00301,0.00976,0.0015300000000000001,0.0,0.01431,0.0,43785
1400,COD,1997,3,0.00322,0.01195,0.00157,0.0,0.01674,0.0,43785
1401,COD,1997,4,0.00355,0.01089,0.00162,0.0,0.016059999999999998,0.0,43785
1402,COD,1997,5,0.0034100000000000003,0.01154,0.00157,0.0,0.01653,0.0,43785
1403,COD,1997,6,0.0027300000000000002,0.01024,0.00132,0.0,0.01429,0.0,43785
1404,COD,1997,7,0.00223,0.00824,0.0011300000000000001,0.0,0.0116,0.0,43785
1405,COD,1997,8,0.00253,0.01026,0.0015,0.0,0.014280000000000001,0.0,43785
1406,COD,1997,9,0.00245,0.00927,0.00135,0.0,0.013080000000000001,0.0,43785
1407,COD,1997,10,0.00224,0.00855,0.0012699999999999999,0.0,0.01205,0.0,43785
1408,COD,1997,11,0.00251,0.00868,0.0013800000000000002,0.0,0.01257,0.0,43785
1409,COD,1997,12,0.00248,0.00891,0.00139,0.0,0.01278,0.0,43785
1410,COD,1998,1,0.00279,0.010459999999999999,0.00173,0.0,0.014980000000000002,0.0,43785
1411,COD,1998,2,0.00275,0.01182,0.00168,0.0,0.01624,0.0,43785
1412,COD,1998,3,0.00268,0.01128,0.00156,0.0,0.01551,0.0,43785
1413,COD,1998,4,0.0024100000000000002,0.00963,0.00158,0.0,0.013619999999999998,0.0,43785
1414,COD,1998,5,0.00253,0.01083,0.00159,0.0,0.01495,0.0,43785
1415,COD,1998,6,0.00232,0.01048,0.00158,0.0,0.01438,0.0,43785
1416,COD,1998,7,0.00232,0.01038,0.0013800000000000002,0.0,0.01409,0.0,43785
