,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
9997,RINGHORNE ØST,2013,1,0.08327999999999999,0.00209,0.0,0.0,0.08536,0.11137000000000001,3505505
9998,RINGHORNE ØST,2013,2,0.07346,0.0019100000000000002,0.0,0.0,0.07537,0.09832,3505505
9999,RINGHORNE ØST,2013,3,0.07877,0.0012,0.0,0.0,0.07997,0.10422000000000001,3505505
10000,RINGHORNE ØST,2013,4,0.07483,0.00084,0.0,0.0,0.07567,0.10777,3505505
10001,RINGHORNE ØST,2013,5,0.0741,0.00086,0.0,0.0,0.07496,0.10332000000000001,3505505
10002,RINGHORNE ØST,2013,6,0.07121,0.00033999999999999997,0.0,0.0,0.07155,0.10529000000000001,3505505
10003,RINGHORNE ØST,2013,7,0.07451,0.00093,0.0,0.0,0.07544,0.10658,3505505
10004,RINGHORNE ØST,2013,8,0.07487,0.00037,0.0,0.0,0.07524,0.1076,3505505
10005,RINGHORNE ØST,2013,9,0.06392,0.0,0.0,0.0,0.06392,0.08456,3505505
10006,RINGHORNE ØST,2013,10,0.06537000000000001,0.00013000000000000002,0.0,0.0,0.0655,0.07871,3505505
10007,RINGHORNE ØST,2013,11,0.06546,0.00081,0.0,0.0,0.06627000000000001,0.08514,3505505
10008,RINGHORNE ØST,2013,12,0.06502999999999999,0.00086,0.0,0.0,0.06589,0.08774,3505505
10009,RINGHORNE ØST,2014,1,0.049589999999999995,0.00081,0.0,0.0,0.05041,0.06217999999999999,3505505
10010,RINGHORNE ØST,2014,2,0.059039999999999995,0.00132,0.0,0.0,0.060360000000000004,0.0797,3505505
10011,RINGHORNE ØST,2014,3,0.06292,0.0007599999999999999,0.0,0.0,0.06368,0.09047999999999999,3505505
10012,RINGHORNE ØST,2014,4,0.05691,0.0010400000000000001,0.0,0.0,0.05795,0.08258,3505505
10013,RINGHORNE ØST,2014,5,0.062329999999999997,0.00122,0.0,0.0,0.06355,0.09836,3505505
10014,RINGHORNE ØST,2014,6,0.05628,0.0010400000000000001,0.0,0.0,0.05732,0.09096,3505505
10015,RINGHORNE ØST,2014,7,0.06062000000000001,0.00141,0.0,0.0,0.062029999999999995,0.10421,3505505
10016,RINGHORNE ØST,2014,8,0.05205,0.00105,0.0,0.0,0.0531,0.07854,3505505
10017,RINGHORNE ØST,2014,9,0.05704,0.0009,0.0,0.0,0.05794,0.08817,3505505
10018,RINGHORNE ØST,2014,10,0.06249,0.00099,0.0,0.0,0.06348,0.10602,3505505
10019,RINGHORNE ØST,2014,11,0.059120000000000006,0.0009699999999999999,0.0,0.0,0.060079999999999995,0.10239,3505505
10020,RINGHORNE ØST,2014,12,0.06322,0.0,0.0,0.0,0.06322,0.15032,3505505
10021,RINGHORNE ØST,2015,1,0.06139,0.00098,0.0,0.0,0.06237,0.12668,3505505
10022,RINGHORNE ØST,2015,2,0.055310000000000005,0.00067,0.0,0.0,0.055970000000000006,0.1126,3505505
10023,RINGHORNE ØST,2015,3,0.0619,0.0011,0.0,0.0,0.063,0.11987,3505505
10024,RINGHORNE ØST,2015,4,0.054079999999999996,0.00135,0.0,0.0,0.05542999999999999,0.11550999999999999,3505505
10025,RINGHORNE ØST,2015,5,0.05828,0.00149,0.0,0.0,0.059770000000000004,0.1144,3505505
10026,RINGHORNE ØST,2015,6,0.05227999999999999,0.00112,0.0,0.0,0.0534,0.09764,3505505
10027,RINGHORNE ØST,2015,7,0.05252999999999999,0.00165,0.0,0.0,0.054189999999999995,0.09441000000000001,3505505
10028,RINGHORNE ØST,2015,8,0.05461,0.00158,0.0,0.0,0.05619,0.10762999999999999,3505505
10029,RINGHORNE ØST,2015,9,0.027960000000000002,0.00081,0.0,0.0,0.02877,0.04256,3505505
10030,RINGHORNE ØST,2015,10,0.051579999999999994,0.00146,0.0,0.0,0.05304,0.09227,3505505
10031,RINGHORNE ØST,2015,11,0.05039,0.00149,0.0,0.0,0.051879999999999996,0.08788,3505505
10032,RINGHORNE ØST,2015,12,0.05365,0.00122,0.0,0.0,0.05486,0.11122,3505505
10033,RINGHORNE ØST,2016,1,0.051289999999999995,0.00109,0.0,0.0,0.052379999999999996,0.10538,3505505
10034,RINGHORNE ØST,2016,2,0.048260000000000004,0.0016600000000000002,0.0,0.0,0.04992,0.10942,3505505
10035,RINGHORNE ØST,2016,3,0.04713,0.00117,0.0,0.0,0.04829,0.12624000000000002,3505505
10036,RINGHORNE ØST,2016,4,0.04434,0.00119,0.0,0.0,0.04553,0.11259000000000001,3505505
10037,RINGHORNE ØST,2016,5,0.038169999999999996,0.00064,0.0,0.0,0.038810000000000004,0.10032,3505505
10038,RINGHORNE ØST,2016,6,0.043019999999999996,0.00085,0.0,0.0,0.04387,0.10845999999999999,3505505
10039,RINGHORNE ØST,2016,7,0.04224,0.00093,0.0,0.0,0.043160000000000004,0.10353,3505505
10040,RINGHORNE ØST,2016,8,0.04251,0.00028,0.0,0.0,0.0428,0.09329,3505505
10041,RINGHORNE ØST,2016,9,0.038560000000000004,0.00105,0.0,0.0,0.03961,0.09875,3505505
