,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
8930,ORMEN LANGE,2011,2,0.0,1.75616,0.0,0.13025,1.88641,0.0,2762452
8931,ORMEN LANGE,2011,3,0.0,1.94901,0.0,0.14876,2.09777,0.0,2762452
8932,ORMEN LANGE,2011,4,0.0,1.80909,0.0,0.15912,1.9682099999999998,0.0,2762452
8933,ORMEN LANGE,2011,5,0.0,1.8810900000000002,0.0,0.1384,2.0194900000000002,0.0,2762452
8934,ORMEN LANGE,2011,6,0.0,0.72742,0.0,0.06221,0.78964,0.0,2762452
8935,ORMEN LANGE,2011,7,0.0,1.7734299999999998,0.0,0.11925999999999999,1.8926900000000002,0.0,2762452
8936,ORMEN LANGE,2011,8,0.0,2.09573,0.0,0.1626,2.25833,0.0,2762452
8937,ORMEN LANGE,2011,9,0.0,2.00794,0.0,0.15621,2.16416,0.0,2762452
8938,ORMEN LANGE,2011,10,0.0,1.98797,0.0,0.15075,2.13872,0.0,2762452
8939,ORMEN LANGE,2011,11,0.0,2.03683,0.0,0.16954,2.20637,0.0,2762452
8940,ORMEN LANGE,2011,12,0.0,1.7164,0.0,0.11216,1.82855,0.0,2762452
8941,ORMEN LANGE,2012,1,0.0,2.01454,0.0,0.16430999999999998,2.17885,0.0,2762452
8942,ORMEN LANGE,2012,2,0.0,1.93101,0.0,0.14413,2.07514,0.0,2762452
8943,ORMEN LANGE,2012,3,0.0,1.9658799999999998,0.0,0.14731,2.1131900000000003,0.0,2762452
8944,ORMEN LANGE,2012,4,0.0,1.8642299999999998,0.0,0.14706,2.0112900000000002,0.0,2762452
8945,ORMEN LANGE,2012,5,0.0,1.51301,0.0,0.14056,1.65357,0.0,2762452
8946,ORMEN LANGE,2012,6,0.0,1.90569,0.0,0.15809,2.06378,0.0,2762452
8947,ORMEN LANGE,2012,7,0.0,1.9602700000000002,0.0,0.14329,2.10356,0.0,2762452
8948,ORMEN LANGE,2012,8,0.0,1.79719,0.0,0.12487999999999999,1.9220700000000002,0.0,2762452
8949,ORMEN LANGE,2012,9,0.0,1.8741,0.0,0.12997,2.00407,0.0,2762452
8950,ORMEN LANGE,2012,10,0.0,1.71292,0.0,0.1284,1.84133,0.0,2762452
8951,ORMEN LANGE,2012,11,0.0,1.86505,0.0,0.15361,2.0186599999999997,0.0,2762452
8952,ORMEN LANGE,2012,12,0.0,1.79938,0.0,0.15198,1.9513599999999998,0.0,2762452
8953,ORMEN LANGE,2013,1,0.0,1.95459,0.0,0.14612999999999998,2.10072,0.0,2762452
8954,ORMEN LANGE,2013,2,0.0,1.7753,0.0,0.1249,1.90019,0.0,2762452
8955,ORMEN LANGE,2013,3,0.0,1.7392400000000001,0.0,0.12513,1.86437,0.0,2762452
8956,ORMEN LANGE,2013,4,0.0,1.89052,0.0,0.13602999999999998,2.02655,0.0,2762452
8957,ORMEN LANGE,2013,5,0.0,1.57368,0.0,0.10955999999999999,1.68323,0.0,2762452
8958,ORMEN LANGE,2013,6,0.0,1.69806,0.0,0.12739,1.82545,0.0,2762452
8959,ORMEN LANGE,2013,7,0.0,1.86235,0.0,0.13096,1.99331,0.0,2762452
8960,ORMEN LANGE,2013,8,0.0,1.84486,0.0,0.13297,1.97783,0.0,2762452
8961,ORMEN LANGE,2013,9,0.0,1.79745,0.0,0.10457000000000001,1.9020299999999999,0.0,2762452
8962,ORMEN LANGE,2013,10,0.0,1.86838,0.0,0.14797000000000002,2.01635,0.0,2762452
8963,ORMEN LANGE,2013,11,0.0,1.70155,0.0,0.11694,1.8184799999999999,0.0,2762452
8964,ORMEN LANGE,2013,12,0.0,1.74463,0.0,0.12183,1.8664599999999998,0.0,2762452
8965,ORMEN LANGE,2014,1,0.0,1.84412,0.0,0.12725,1.97137,0.0,2762452
8966,ORMEN LANGE,2014,2,0.0,1.6423400000000001,0.0,0.11354000000000002,1.7558799999999999,0.0,2762452
8967,ORMEN LANGE,2014,3,0.0,1.5461,0.0,0.10405999999999999,1.6501599999999998,0.0,2762452
8968,ORMEN LANGE,2014,4,0.0,1.7186099999999997,0.0,0.12163,1.84023,0.0,2762452
8969,ORMEN LANGE,2014,5,0.0,1.35809,0.0,0.08753999999999999,1.44563,0.0,2762452
8970,ORMEN LANGE,2014,6,0.0,1.7472,0.0,0.12272000000000001,1.86991,0.0,2762452
8971,ORMEN LANGE,2014,7,0.0,1.76719,0.0,0.11810999999999999,1.8853,0.0,2762452
8972,ORMEN LANGE,2014,8,0.0,1.77215,0.0,0.11913,1.89127,0.0,2762452
8973,ORMEN LANGE,2014,9,0.0,1.6999799999999998,0.0,0.11285999999999999,1.8128400000000002,0.0,2762452
8974,ORMEN LANGE,2014,10,0.0,1.7455599999999998,0.0,0.08977,1.83533,0.0,2762452
8975,ORMEN LANGE,2014,11,0.0,1.67943,0.0,0.13652,1.81595,0.0,2762452
8976,ORMEN LANGE,2014,12,0.0,1.6889,0.0,0.11065,1.79955,0.0,2762452
8977,ORMEN LANGE,2015,1,0.0,1.6518400000000002,0.0,0.10885999999999998,1.7607,0.0,2762452
8978,ORMEN LANGE,2015,2,0.0,1.53756,0.0,0.09954,1.6371,0.0,2762452
8979,ORMEN LANGE,2015,3,0.0,1.68639,0.0,0.1113,1.7976900000000002,0.0,2762452
8980,ORMEN LANGE,2015,4,0.0,1.6255899999999999,0.0,0.1057,1.7312900000000002,0.0,2762452
8981,ORMEN LANGE,2015,5,0.0,0.9383600000000001,0.0,0.0605,0.99885,0.0,2762452
8982,ORMEN LANGE,2015,6,0.0,0.0733,0.0,5e-05,0.07336000000000001,0.0,2762452
8983,ORMEN LANGE,2015,7,0.0,1.60843,0.0,0.10077,1.7092,0.0,2762452
8984,ORMEN LANGE,2015,8,0.0,1.48206,0.0,0.0915,1.57356,0.0,2762452
8985,ORMEN LANGE,2015,9,0.0,1.53675,0.0,0.09552999999999999,1.63228,0.0,2762452
8986,ORMEN LANGE,2015,10,0.0,1.4542899999999999,0.0,0.09225,1.54653,0.0,2762452
8987,ORMEN LANGE,2015,11,0.0,1.58083,0.0,0.09822,1.67904,0.0,2762452
8988,ORMEN LANGE,2015,12,0.0,1.61611,0.0,0.10264000000000001,1.71875,0.0,2762452
8989,ORMEN LANGE,2016,1,0.0,1.54986,0.0,0.09402,1.64389,0.0,2762452
8990,ORMEN LANGE,2016,2,0.0,1.47906,0.0,0.15114,1.6302,0.0,2762452
8991,ORMEN LANGE,2016,3,0.0,1.51997,0.0,0.052320000000000005,1.57228,0.0,2762452
8992,ORMEN LANGE,2016,4,0.0,1.27389,0.0,0.07585,1.34975,0.0,2762452
8993,ORMEN LANGE,2016,5,0.0,1.42222,0.0,0.11790999999999999,1.54013,0.0,2762452
8994,ORMEN LANGE,2016,6,0.0,1.4979200000000001,0.0,0.07472000000000001,1.57263,0.0,2762452
8995,ORMEN LANGE,2016,7,0.0,1.50575,0.0,0.06745,1.5731899999999999,0.0,2762452
8996,ORMEN LANGE,2016,8,0.0,1.4943,0.0,0.0822,1.5765,0.0,2762452
8997,ORMEN LANGE,2016,9,0.0,1.19214,0.0,0.08727,1.2794,0.0,2762452
