,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
1450,DRAUGEN,1996,7,0.7470399999999999,0.0,0.0,0.0,0.7470399999999999,0.0,43758
1451,DRAUGEN,1996,8,0.73703,0.0,0.0,0.0,0.73703,0.0,43758
1452,DRAUGEN,1996,9,0.72367,0.0,0.0,0.0,0.72367,0.0,43758
1453,DRAUGEN,1996,10,0.78475,0.0,0.0,0.0,0.78475,0.0,43758
1454,DRAUGEN,1996,11,0.77171,0.0,0.0,0.0,0.77171,0.0,43758
1455,DRAUGEN,1996,12,0.85405,0.0,0.0,0.0,0.85405,0.0,43758
1456,DRAUGEN,1997,1,0.89213,0.0,0.0,0.0,0.89213,0.0,43758
1457,DRAUGEN,1997,2,0.7793899999999999,0.0,0.0,0.0,0.7793899999999999,0.0,43758
1458,DRAUGEN,1997,3,0.7017,0.0,0.0,0.0,0.7017,0.0,43758
1459,DRAUGEN,1997,4,0.8687600000000001,0.0,0.0,0.0,0.8687600000000001,0.0,43758
1460,DRAUGEN,1997,5,0.65576,0.0,0.0,0.0,0.65576,0.0,43758
1461,DRAUGEN,1997,6,0.86631,0.0,0.0,0.0,0.86631,0.0,43758
1462,DRAUGEN,1997,7,0.90423,0.0,0.0,0.0,0.90423,0.0,43758
1463,DRAUGEN,1997,8,0.9461200000000001,0.0,0.0,0.0,0.9461200000000001,0.0,43758
1464,DRAUGEN,1997,9,0.93485,0.0,0.0,0.0,0.93485,0.0,43758
1465,DRAUGEN,1997,10,0.94932,0.0,0.0,0.0,0.94932,0.0,43758
1466,DRAUGEN,1997,11,0.94805,0.0,0.0,0.0,0.94805,0.0,43758
1467,DRAUGEN,1997,12,1.005,0.0,0.0,0.0,1.005,0.00118,43758
1468,DRAUGEN,1998,1,0.9788100000000001,0.0,0.0,0.0,0.9788100000000001,0.00131,43758
1469,DRAUGEN,1998,2,0.8811,0.0,0.0,0.0,0.8811,0.00703,43758
1470,DRAUGEN,1998,3,0.76545,0.0,0.0,0.0,0.76545,0.01465,43758
1471,DRAUGEN,1998,4,0.9573,0.0,0.0,0.0,0.9573,0.01798,43758
1472,DRAUGEN,1998,5,0.78562,0.0,0.0,0.0,0.78562,0.0085,43758
1473,DRAUGEN,1998,6,0.92963,0.0,0.0,0.0,0.92963,0.015609999999999999,43758
1474,DRAUGEN,1998,7,0.95975,0.0,0.0,0.0,0.95975,0.01709,43758
1475,DRAUGEN,1998,8,1.00936,0.0,0.0,0.0,1.00936,0.01916,43758
1476,DRAUGEN,1998,9,0.95189,0.0,0.0,0.0,0.95189,0.01908,43758
1477,DRAUGEN,1998,10,1.00801,0.0,0.0,0.0,1.00801,0.020880000000000003,43758
1478,DRAUGEN,1998,11,0.9699200000000001,0.0,0.0,0.0,0.9699200000000001,0.02043,43758
1479,DRAUGEN,1998,12,0.99729,0.0,0.0,0.0,0.99729,0.0217,43758
1480,DRAUGEN,1999,1,1.01342,0.0,0.0,0.0,1.01342,0.02141,43758
1481,DRAUGEN,1999,2,0.9174100000000001,0.0,0.0,0.0,0.9174100000000001,0.01859,43758
1482,DRAUGEN,1999,3,1.01767,0.0,0.0,0.0,1.01767,0.02316,43758
1483,DRAUGEN,1999,4,0.99321,0.0,0.0,0.0,0.99321,0.022609999999999998,43758
1484,DRAUGEN,1999,5,0.81345,0.0,0.0,0.0,0.81345,0.016630000000000002,43758
1485,DRAUGEN,1999,6,1.01142,0.0,0.0,0.0,1.01142,0.02505,43758
1486,DRAUGEN,1999,7,1.07774,0.0,0.0,0.0,1.07774,0.02584,43758
1487,DRAUGEN,1999,8,1.09865,0.0,0.0,0.0,1.09865,0.02276,43758
1488,DRAUGEN,1999,9,1.06081,0.0,0.0,0.0,1.06081,0.01993,43758
1489,DRAUGEN,1999,10,1.0845200000000002,0.0,0.0,0.0,1.0845200000000002,0.0,43758
1490,DRAUGEN,1999,11,1.01011,0.0,0.0,0.0,1.01011,0.0,43758
1491,DRAUGEN,1999,12,1.04057,0.0,0.0,0.0,1.04057,0.0,43758
1492,DRAUGEN,2000,1,0.87011,0.0,0.0,0.0,0.87011,0.01554,43758
1493,DRAUGEN,2000,2,0.935,0.0,0.0,0.0,0.935,0.017730000000000003,43758
1494,DRAUGEN,2000,3,0.98649,0.0,0.0,0.0,0.98649,0.01963,43758
1495,DRAUGEN,2000,4,1.05431,0.0,0.0,0.0,1.05431,0.02188,43758
1496,DRAUGEN,2000,5,1.06436,0.0,0.0,0.0,1.06436,0.016319999999999998,43758
1497,DRAUGEN,2000,6,0.58673,0.0,0.0,0.0,0.58673,0.01094,43758
1498,DRAUGEN,2000,7,1.07065,0.0,0.0,0.0,1.07065,0.0236,43758
1499,DRAUGEN,2000,8,1.09049,0.0,0.0,0.0,1.09049,0.020569999999999998,43758
1500,DRAUGEN,2000,9,0.98803,0.0,0.0,0.0,0.98803,0.015780000000000002,43758
1501,DRAUGEN,2000,10,1.07197,0.0,0.0,0.0,1.07197,0.02576,43758
1502,DRAUGEN,2000,11,1.0466600000000001,0.01791,0.02823,0.0,1.09281,0.02605,43758
1503,DRAUGEN,2000,12,0.9793799999999999,0.00256,0.00624,0.0,0.98819,0.024640000000000002,43758
1504,DRAUGEN,2001,1,1.09535,0.02937,0.06213,0.0,1.18684,0.02963,43758
1505,DRAUGEN,2001,2,0.6401399999999999,0.01053,0.025,0.0,0.67567,0.015280000000000002,43758
1506,DRAUGEN,2001,3,1.08054,0.02877,0.07463,0.0,1.18394,0.022690000000000002,43758
1507,DRAUGEN,2001,4,1.04872,0.02487,0.055389999999999995,0.0,1.1289799999999999,0.01697,43758
1508,DRAUGEN,2001,5,0.5572,0.0031899999999999997,0.00885,0.0,0.56925,0.0050799999999999994,43758
1509,DRAUGEN,2001,6,1.0579399999999999,0.02371,0.06314,0.0,1.14479,0.022080000000000002,43758
1510,DRAUGEN,2001,7,1.08935,0.02878,0.07365,0.0,1.19177,0.028689999999999997,43758
1511,DRAUGEN,2001,8,1.09184,0.00975,0.026119999999999997,0.0,1.1277,0.02504,43758
1512,DRAUGEN,2001,9,1.03209,0.02912,0.06536,0.0,1.12656,0.0257,43758
1513,DRAUGEN,2001,10,1.08931,0.03052,0.09688,0.0,1.21671,0.02698,43758
1514,DRAUGEN,2001,11,0.98301,0.02522,0.08366,0.0,1.09189,0.019530000000000002,43758
1515,DRAUGEN,2001,12,1.09371,0.029689999999999998,0.09873,0.0,1.22213,0.01124,43758
1516,DRAUGEN,2002,1,0.89722,0.00938,0.036930000000000004,0.0,0.94353,0.01741,43758
1517,DRAUGEN,2002,2,0.92999,0.01369,0.03948,0.0,0.98316,0.02079,43758
1518,DRAUGEN,2002,3,1.03512,0.0256,0.07001,0.0,1.1307399999999999,0.029039999999999996,43758
1519,DRAUGEN,2002,4,1.00594,0.02727,0.06661,0.0,1.09981,0.0442,43758
1520,DRAUGEN,2002,5,1.01936,0.02657,0.06171,0.0,1.10765,0.039830000000000004,43758
1521,DRAUGEN,2002,6,0.99764,0.01944,0.05322,0.0,1.0703,0.041339999999999995,43758
1522,DRAUGEN,2002,7,1.01451,0.03141,0.07697000000000001,0.0,1.12289,0.0632,43758
1523,DRAUGEN,2002,8,0.9562,0.02657,0.06765,0.0,1.0504200000000001,0.0869,43758
1524,DRAUGEN,2002,9,0.93169,0.00755,0.02052,0.0,0.9597600000000001,0.10393,43758
1525,DRAUGEN,2002,10,0.92204,0.02072,0.05727,0.0,1.00003,0.14385,43758
1526,DRAUGEN,2002,11,0.90054,0.02171,0.06034,0.0,0.98259,0.14252,43758
1527,DRAUGEN,2002,12,0.45693,0.00935,0.03082,0.0,0.4971,0.09462999999999999,43758
1528,DRAUGEN,2003,1,0.6976399999999999,0.00909,0.0259,0.0,0.73263,0.05329,43758
1529,DRAUGEN,2003,2,0.70128,0.01311,0.03772,0.0,0.7521100000000001,0.126,43758
1530,DRAUGEN,2003,3,0.7748,0.01345,0.03814,0.0,0.8263799999999999,0.18918,43758
1531,DRAUGEN,2003,4,0.77367,0.023280000000000002,0.06385,0.0,0.8608100000000001,0.23209000000000002,43758
1532,DRAUGEN,2003,5,0.32766999999999996,0.0071200000000000005,0.02226,0.0,0.35705,0.04767,43758
1533,DRAUGEN,2003,6,0.62052,0.01637,0.04965,0.0,0.6865399999999999,0.17837,43758
1534,DRAUGEN,2003,7,0.61153,0.01542,0.04614,0.0,0.6731,0.19727999999999998,43758
1535,DRAUGEN,2003,8,0.61829,0.01617,0.04832,0.0,0.68278,0.21170999999999998,43758
1536,DRAUGEN,2003,9,0.59592,0.007490000000000001,0.0243,0.0,0.62771,0.20818000000000003,43758
1537,DRAUGEN,2003,10,0.6043,0.01593,0.048760000000000005,0.0,0.66899,0.20831999999999998,43758
1538,DRAUGEN,2003,11,0.53162,0.01379,0.043289999999999995,0.0,0.5887,0.20811,43758
1539,DRAUGEN,2003,12,0.57696,0.014969999999999999,0.04625,0.0,0.63818,0.29058,43758
1540,DRAUGEN,2004,1,0.5666800000000001,0.013980000000000001,0.04301,0.0,0.62367,0.31264000000000003,43758
1541,DRAUGEN,2004,2,0.50505,0.01247,0.03745,0.0,0.55497,0.28404,43758
1542,DRAUGEN,2004,3,0.5655,0.013680000000000001,0.04225,0.0,0.62142,0.34521,43758
1543,DRAUGEN,2004,4,0.67271,0.02099,0.0556,0.0,0.7493,0.27565,43758
1544,DRAUGEN,2004,5,0.7248100000000001,0.02079,0.06042,0.0,0.80601,0.31808000000000003,43758
1545,DRAUGEN,2004,6,0.75766,0.021830000000000002,0.06054,0.0,0.8400299999999999,0.39579000000000003,43758
1546,DRAUGEN,2004,7,0.7509899999999999,0.01699,0.04551,0.0,0.81348,0.47357,43758
1547,DRAUGEN,2004,8,0.72573,0.00923,0.02531,0.0,0.76026,0.48073999999999995,43758
1548,DRAUGEN,2004,9,0.6531399999999999,0.0141,0.03902,0.0,0.70626,0.45333,43758
1549,DRAUGEN,2004,10,0.6946,0.0198,0.05482000000000001,0.0,0.76922,0.51679,43758
1550,DRAUGEN,2004,11,0.6358699999999999,0.01784,0.0493,0.0,0.70301,0.47098,43758
1551,DRAUGEN,2004,12,0.55457,0.0155,0.04308,0.0,0.61314,0.43138999999999994,43758
1552,DRAUGEN,2005,1,0.51677,0.01496,0.04022,0.0,0.57195,0.28564,43758
1553,DRAUGEN,2005,2,0.56886,0.015969999999999998,0.04456,0.0,0.62939,0.46456000000000003,43758
1554,DRAUGEN,2005,3,0.46743999999999997,0.01344,0.03569,0.0,0.51657,0.34091,43758
1555,DRAUGEN,2005,4,0.56948,0.0158,0.043539999999999995,0.0,0.6288100000000001,0.51598,43758
1556,DRAUGEN,2005,5,0.3696,0.00979,0.02613,0.0,0.40551,0.25716999999999995,43758
1557,DRAUGEN,2005,6,0.58794,0.015340000000000001,0.0459,0.0,0.64918,0.62521,43758
1558,DRAUGEN,2005,7,0.5463399999999999,0.01555,0.04311,0.0,0.605,0.59207,43758
1559,DRAUGEN,2005,8,0.4999,0.014740000000000001,0.03943,0.0,0.55408,0.59549,43758
1560,DRAUGEN,2005,9,0.47906000000000004,0.013059999999999999,0.03575,0.0,0.52787,0.5647,43758
1561,DRAUGEN,2005,10,0.48828,0.00765,0.02169,0.0,0.51762,0.58594,43758
1562,DRAUGEN,2005,11,0.46148,0.01293,0.03514,0.0,0.50955,0.57008,43758
1563,DRAUGEN,2005,12,0.46313999999999994,0.013059999999999999,0.03683,0.0,0.51303,0.56885,43758
1564,DRAUGEN,2006,1,0.42948000000000003,0.00921,0.02557,0.0,0.46426000000000006,0.5079600000000001,43758
1565,DRAUGEN,2006,2,0.40271,0.01158,0.0311,0.0,0.44538999999999995,0.47818,43758
1566,DRAUGEN,2006,3,0.42404,0.011940000000000001,0.03323,0.0,0.46921,0.49853000000000003,43758
1567,DRAUGEN,2006,4,0.40062,0.011470000000000001,0.03083,0.0,0.44292,0.49793000000000004,43758
1568,DRAUGEN,2006,5,0.40499,0.011770000000000001,0.03177,0.0,0.44853000000000004,0.49551999999999996,43758
1569,DRAUGEN,2006,6,0.3073,0.008329999999999999,0.02285,0.0,0.33847,0.33579000000000003,43758
1570,DRAUGEN,2006,7,0.36732,0.01103,0.02967,0.0,0.40802,0.43021000000000004,43758
1571,DRAUGEN,2006,8,0.35333000000000003,0.01068,0.028419999999999997,0.0,0.39242,0.41911000000000004,43758
1572,DRAUGEN,2006,9,0.33504,0.00446,0.01295,0.0,0.35245,0.36830999999999997,43758
1573,DRAUGEN,2006,10,0.36444,0.01005,0.02882,0.0,0.4033,0.44653000000000004,43758
1574,DRAUGEN,2006,11,0.37208,0.008579999999999999,0.02588,0.0,0.40653,0.4594,43758
1575,DRAUGEN,2006,12,0.38809,0.01037,0.03185,0.0,0.4303,0.5230600000000001,43758
1576,DRAUGEN,2007,1,0.39044,0.010329999999999999,0.029939999999999998,0.0,0.43071000000000004,0.56748,43758
1577,DRAUGEN,2007,2,0.35662,0.00955,0.026389999999999997,0.0,0.39255999999999996,0.52473,43758
1578,DRAUGEN,2007,3,0.38777,0.00979,0.02812,0.0,0.42568999999999996,0.55185,43758
1579,DRAUGEN,2007,4,0.32305,0.00881,0.02525,0.0,0.35711,0.49706000000000006,43758
1580,DRAUGEN,2007,5,0.16049000000000002,0.0,0.0,0.0,0.16049000000000002,0.11573,43758
1581,DRAUGEN,2007,6,0.37278,0.0061200000000000004,0.01786,0.0,0.39675,0.55553,43758
1582,DRAUGEN,2007,7,0.35133000000000003,0.00758,0.0217,0.0,0.38061,0.5827600000000001,43758
1583,DRAUGEN,2007,8,0.36789,0.00993,0.02833,0.0,0.40615,0.61137,43758
1584,DRAUGEN,2007,9,0.37009000000000003,0.00926,0.026489999999999996,0.0,0.40584000000000003,0.6551,43758
1585,DRAUGEN,2007,10,0.35033000000000003,0.00926,0.02677,0.0,0.38636,0.64348,43758
1586,DRAUGEN,2007,11,0.33981,0.008870000000000001,0.02531,0.0,0.37399,0.5746100000000001,43758
1587,DRAUGEN,2007,12,0.35331,0.00911,0.0258,0.0,0.38822,0.5965199999999999,43758
1588,DRAUGEN,2008,1,0.35058,0.00933,0.02567,0.0,0.38558000000000003,0.64625,43758
1589,DRAUGEN,2008,2,0.29667,0.007370000000000001,0.02071,0.0,0.32476,0.54508,43758
1590,DRAUGEN,2008,3,0.31315,0.00826,0.02324,0.0,0.34465,0.5907600000000001,43758
1591,DRAUGEN,2008,4,0.3263,0.00823,0.02187,0.0,0.3564,0.6289100000000001,43758
1592,DRAUGEN,2008,5,0.30563,0.007359999999999999,0.02065,0.0,0.33364,0.54789,43758
1593,DRAUGEN,2008,6,0.26769,0.00554,0.0172,0.0,0.29041999999999996,0.41352,43758
1594,DRAUGEN,2008,7,0.37925,0.00864,0.027180000000000003,0.0,0.41507,0.54608,43758
1595,DRAUGEN,2008,8,0.37024,0.00891,0.02729,0.0,0.40644,0.69933,43758
1596,DRAUGEN,2008,9,0.32627,0.0030800000000000003,0.00908,0.0,0.33843,0.60225,43758
1597,DRAUGEN,2008,10,0.42043,0.00976,0.03028,0.0,0.46047,0.57635,43758
1598,DRAUGEN,2008,11,0.35249,0.00822,0.02598,0.0,0.38668,0.48773999999999995,43758
1599,DRAUGEN,2008,12,0.33147,0.007690000000000001,0.02339,0.0,0.36256,0.6127199999999999,43758
1600,DRAUGEN,2009,1,0.34776,0.00806,0.02567,0.0,0.38148000000000004,0.61255,43758
1601,DRAUGEN,2009,2,0.32072,0.00746,0.023180000000000003,0.0,0.35136,0.68785,43758
1602,DRAUGEN,2009,3,0.34611,0.008620000000000001,0.02565,0.0,0.38038,0.74358,43758
1603,DRAUGEN,2009,4,0.27591,0.00639,0.02025,0.0,0.30255,0.61059,43758
1604,DRAUGEN,2009,5,0.10217000000000001,0.00161,0.00515,0.0,0.10893,0.1456,43758
1605,DRAUGEN,2009,6,0.3447,0.007529999999999999,0.02401,0.0,0.37623,0.73868,43758
1606,DRAUGEN,2009,7,0.30132,0.006520000000000001,0.02106,0.0,0.32891,0.7459,43758
1607,DRAUGEN,2009,8,0.27323000000000003,0.00581,0.020030000000000003,0.0,0.29907,0.72383,43758
1608,DRAUGEN,2009,9,0.28758,0.00555,0.016909999999999998,0.0,0.31004,0.7672800000000001,43758
1609,DRAUGEN,2009,10,0.26589,0.00584,0.01832,0.0,0.29005,0.72715,43758
1610,DRAUGEN,2009,11,0.26709,0.00576,0.01881,0.0,0.29166,0.71353,43758
1611,DRAUGEN,2009,12,0.26596,0.0058200000000000005,0.01821,0.0,0.28998,0.8015899999999999,43758
1612,DRAUGEN,2010,1,0.24697,0.00502,0.015590000000000001,0.0,0.26758000000000004,0.7641100000000001,43758
1613,DRAUGEN,2010,2,0.15165,0.00314,0.01029,0.0,0.16507,0.47958999999999996,43758
1614,DRAUGEN,2010,3,0.21684,0.00448,0.0144,0.0,0.23571999999999999,0.54718,43758
1615,DRAUGEN,2010,4,0.20328,0.00391,0.01324,0.0,0.22041999999999998,0.61387,43758
1616,DRAUGEN,2010,5,0.14356,0.00279,0.00884,0.0,0.15517999999999998,0.41155,43758
1617,DRAUGEN,2010,6,0.20665999999999998,0.00405,0.013359999999999999,0.0,0.22408000000000003,0.66642,43758
1618,DRAUGEN,2010,7,0.1987,0.004,0.01348,0.0,0.21618,0.67064,43758
1619,DRAUGEN,2010,8,0.21053000000000002,0.00213,0.00703,0.0,0.2197,0.6591,43758
1620,DRAUGEN,2010,9,0.2063,0.0030600000000000002,0.01007,0.0,0.21943000000000001,0.6492100000000001,43758
1621,DRAUGEN,2010,10,0.21806999999999999,0.00419,0.01491,0.0,0.23717,0.6747,43758
1622,DRAUGEN,2010,11,0.19989,0.00424,0.01405,0.0,0.21818,0.6649,43758
1623,DRAUGEN,2010,12,0.20623000000000002,0.00458,0.015069999999999998,0.0,0.22588000000000003,0.72564,43758
1624,DRAUGEN,2011,1,0.20185,0.00373,0.01295,0.0,0.21853000000000003,0.75731,43758
1625,DRAUGEN,2011,2,0.18075,0.0034799999999999996,0.01213,0.0,0.19637000000000002,0.71833,43758
1626,DRAUGEN,2011,3,0.18687,0.0035700000000000003,0.0124,0.0,0.20284000000000002,0.68133,43758
1627,DRAUGEN,2011,4,0.19497,0.00364,0.01187,0.0,0.21048000000000003,0.72201,43758
1628,DRAUGEN,2011,5,0.0732,0.00156,0.00455,0.0,0.07931,0.20536999999999997,43758
1629,DRAUGEN,2011,6,0.16804000000000002,0.0031,0.009859999999999999,0.0,0.181,0.61727,43758
1630,DRAUGEN,2011,7,0.19229000000000002,0.00361,0.01285,0.0,0.20875,0.6483399999999999,43758
1631,DRAUGEN,2011,8,0.21347,0.0041,0.01432,0.0,0.23189,0.79757,43758
1632,DRAUGEN,2011,9,0.19022999999999998,0.00375,0.01314,0.0,0.20711999999999997,0.7906,43758
1633,DRAUGEN,2011,10,0.20664000000000002,0.0038299999999999996,0.013680000000000001,0.0,0.22414,0.85014,43758
1634,DRAUGEN,2011,11,0.17632,0.0033399999999999997,0.01169,0.0,0.19134,0.7338600000000001,43758
1635,DRAUGEN,2011,12,0.18809,0.00414,0.013019999999999999,0.0,0.20525,0.78883,43758
1636,DRAUGEN,2012,1,0.16651,0.0035700000000000003,0.01107,0.0,0.18114,0.75595,43758
1637,DRAUGEN,2012,2,0.17135,0.0033299999999999996,0.011770000000000001,0.0,0.18644000000000002,0.71507,43758
1638,DRAUGEN,2012,3,0.16875,0.0033,0.011640000000000001,0.0,0.1837,0.72933,43758
1639,DRAUGEN,2012,4,0.17658,0.0035399999999999997,0.01185,0.0,0.19197,0.76179,43758
1640,DRAUGEN,2012,5,0.18008,0.00322,0.011479999999999999,0.0,0.19477,0.81545,43758
1641,DRAUGEN,2012,6,0.14393,0.00237,0.00864,0.0,0.15494000000000002,0.6845,43758
1642,DRAUGEN,2012,7,0.18033,0.00314,0.01141,0.0,0.19488,0.8840899999999999,43758
1643,DRAUGEN,2012,8,0.1745,0.00309,0.01115,0.0,0.18875,0.8861899999999999,43758
1644,DRAUGEN,2012,9,0.1688,0.00299,0.0104,0.0,0.18218,0.80373,43758
1645,DRAUGEN,2012,10,0.16998,0.00299,0.01141,0.0,0.18438,0.9078299999999999,43758
1646,DRAUGEN,2012,11,0.16823,0.0029100000000000003,0.01095,0.0,0.18209,0.77637,43758
1647,DRAUGEN,2012,12,0.15545,0.00312,0.01064,0.0,0.1692,0.8438,43758
1648,DRAUGEN,2013,1,0.15592,0.00257,0.009729999999999999,0.0,0.16823,0.8681,43758
1649,DRAUGEN,2013,2,0.13682,0.00198,0.00777,0.0,0.14658,0.75234,43758
1650,DRAUGEN,2013,3,0.15913,0.00245,0.00938,0.0,0.17096,0.89226,43758
1651,DRAUGEN,2013,4,0.15913,0.00259,0.00958,0.0,0.1713,0.9170299999999999,43758
1652,DRAUGEN,2013,5,0.16118,0.0027300000000000002,0.00954,0.0,0.17345,0.9595600000000001,43758
1653,DRAUGEN,2013,6,0.14732,0.0027,0.00922,0.0,0.15924000000000002,0.91786,43758
1654,DRAUGEN,2013,7,0.15866,0.00255,0.0093,0.0,0.17052,0.9543799999999999,43758
1655,DRAUGEN,2013,8,0.1482,0.0028899999999999998,0.009470000000000001,0.0,0.16055999999999998,0.93375,43758
1656,DRAUGEN,2013,9,0.00037999999999999997,0.0,0.0,0.0,0.00037999999999999997,0.00112,43758
1657,DRAUGEN,2013,10,0.0,0.0,0.0,0.0,0.0,0.0,43758
1658,DRAUGEN,2013,11,0.10722000000000001,0.0022199999999999998,0.00678,0.0,0.11622,0.43327,43758
1659,DRAUGEN,2013,12,0.13496,0.00297,0.009470000000000001,0.0,0.14739000000000002,0.52069,43758
1660,DRAUGEN,2014,1,0.14612,0.0024100000000000002,0.009,0.0,0.15753,0.79476,43758
1661,DRAUGEN,2014,2,0.11767000000000001,0.0018100000000000002,0.0069700000000000005,0.0,0.12646,0.46624,43758
1662,DRAUGEN,2014,3,0.1423,0.00213,0.00809,0.0,0.15250999999999998,0.32478,43758
1663,DRAUGEN,2014,4,0.14449,0.002,0.00838,0.0,0.15488,0.35388000000000003,43758
1664,DRAUGEN,2014,5,0.14137,0.00233,0.00809,0.0,0.15178,0.34310999999999997,43758
1665,DRAUGEN,2014,6,0.14152,0.00223,0.00823,0.0,0.15197,0.56829,43758
1666,DRAUGEN,2014,7,0.13494,0.0017100000000000001,0.00719,0.0,0.14384,0.35538000000000003,43758
1667,DRAUGEN,2014,8,0.12787,0.0021100000000000003,0.0077599999999999995,0.0,0.13774,0.47763,43758
1668,DRAUGEN,2014,9,0.0934,0.0016899999999999999,0.00611,0.0,0.1012,0.54018,43758
1669,DRAUGEN,2014,10,0.19832,0.00414,0.013859999999999999,0.0,0.21631999999999998,0.63613,43758
1670,DRAUGEN,2014,11,0.22608000000000003,0.00417,0.0152,0.0,0.24545,0.8565799999999999,43758
1671,DRAUGEN,2014,12,0.19122,0.00303,0.01212,0.0,0.20636,0.94989,43758
1672,DRAUGEN,2015,1,0.17523,0.0025,0.01064,0.0,0.18837,0.99798,43758
1673,DRAUGEN,2015,2,0.14075,0.00212,0.00824,0.0,0.15111,0.86293,43758
1674,DRAUGEN,2015,3,0.16940999999999998,0.00231,0.01024,0.0,0.18195999999999998,1.0901100000000001,43758
1675,DRAUGEN,2015,4,0.16512000000000002,0.00227,0.00908,0.0,0.17647000000000002,1.07705,43758
1676,DRAUGEN,2015,5,0.12707000000000002,0.0021,0.0081,0.0,0.13726,0.90338,43758
1677,DRAUGEN,2015,6,0.14436,0.00225,0.00878,0.0,0.15539,0.88465,43758
1678,DRAUGEN,2015,7,0.14765999999999999,0.00199,0.00891,0.0,0.15855999999999998,0.7853899999999999,43758
1679,DRAUGEN,2015,8,0.14018,0.00144,0.0076,0.0,0.14922,0.8428,43758
1680,DRAUGEN,2015,9,0.11394000000000001,0.00147,0.00627,0.0,0.12168,0.70631,43758
1681,DRAUGEN,2015,10,0.13502,0.00146,0.00713,0.0,0.14361,0.8503200000000001,43758
1682,DRAUGEN,2015,11,0.1276,0.00134,0.00665,0.0,0.13558,0.8423200000000001,43758
1683,DRAUGEN,2015,12,0.1348,0.00145,0.00707,0.0,0.14332999999999999,0.92569,43758
1684,DRAUGEN,2016,1,0.12460999999999998,0.00124,0.00556,0.0,0.13141,0.85611,43758
