,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
14158,TYRIHANS,2010,7,0.44431000000000004,0.0,0.0,0.0,0.44431000000000004,0.0,3960848
14159,TYRIHANS,2010,8,0.2254,0.00223,0.00091,0.0,0.22854000000000002,0.0,3960848
14160,TYRIHANS,2010,9,0.30712,0.00055,0.00029,0.0,0.30796,0.0,3960848
14161,TYRIHANS,2010,10,0.48553,0.0,0.0,0.0,0.48553,0.0,3960848
14162,TYRIHANS,2010,11,0.48985,0.0,0.0,0.0,0.48985,0.0,3960848
14163,TYRIHANS,2010,12,0.31493000000000004,0.00147,0.00061,0.0,0.317,0.0,3960848
14164,TYRIHANS,2011,1,0.5117,0.0,0.0,0.0,0.5117,0.0,3960848
14165,TYRIHANS,2011,2,0.42311000000000004,0.0,0.0,0.0,0.42311000000000004,0.0,3960848
14166,TYRIHANS,2011,3,0.42311000000000004,0.0,0.0,0.0,0.42311000000000004,0.0,3960848
14167,TYRIHANS,2011,4,0.37396999999999997,0.0,0.0,0.0,0.37396999999999997,0.0,3960848
14168,TYRIHANS,2011,5,0.44841000000000003,0.03762,0.01647,0.0,0.5025,0.0,3960848
14169,TYRIHANS,2011,6,0.42365,0.04267,0.01798,0.0,0.4843,0.0,3960848
14170,TYRIHANS,2011,7,0.39087,0.061079999999999995,0.026330000000000003,0.0,0.47828000000000004,0.0,3960848
14171,TYRIHANS,2011,8,0.37399,0.061220000000000004,0.028669999999999998,0.0,0.46388,0.0,3960848
14172,TYRIHANS,2011,9,0.48754,0.06773,0.03545,0.0,0.59072,0.0,3960848
14173,TYRIHANS,2011,10,0.49073999999999995,0.0,0.0,0.0,0.49073999999999995,0.0,3960848
14174,TYRIHANS,2011,11,0.38261,0.0,0.0,0.0,0.38261,0.0,3960848
14175,TYRIHANS,2011,12,0.39116999999999996,0.0,0.0,0.0,0.39116999999999996,0.0,3960848
14176,TYRIHANS,2012,1,0.46668000000000004,0.0,0.0,0.0,0.46668000000000004,0.0,3960848
14177,TYRIHANS,2012,2,0.44351999999999997,0.0,0.0,0.0,0.44351999999999997,0.0,3960848
14178,TYRIHANS,2012,3,0.48678,0.0,0.0,0.0,0.48678,0.00409,3960848
14179,TYRIHANS,2012,4,0.44798999999999994,0.0,0.0,0.0,0.44798999999999994,0.0231,3960848
14180,TYRIHANS,2012,5,0.42646999999999996,0.0,0.0,0.0,0.42646999999999996,0.02336,3960848
14181,TYRIHANS,2012,6,0.37771,0.0,0.0,0.0,0.37771,0.02355,3960848
14182,TYRIHANS,2012,7,0.43298000000000003,0.0,0.0,0.0,0.43298000000000003,0.0228,3960848
14183,TYRIHANS,2012,8,0.45003999999999994,0.0,0.0,0.0,0.45003999999999994,0.0246,3960848
14184,TYRIHANS,2012,9,0.37274,0.0,0.0,0.0,0.37274,0.02144,3960848
14185,TYRIHANS,2012,10,0.4667,0.01127,0.00584,0.0,0.48381,0.026789999999999998,3960848
14186,TYRIHANS,2012,11,0.39992,0.00634,0.00316,0.0,0.40941,0.02586,3960848
14187,TYRIHANS,2012,12,0.37656,0.00644,0.00324,0.0,0.38624,0.025910000000000002,3960848
14188,TYRIHANS,2013,1,0.34626,0.00949,0.00474,0.0,0.3605,0.02361,3960848
14189,TYRIHANS,2013,2,0.27815,0.0033299999999999996,0.00159,0.0,0.28307,0.01829,3960848
14190,TYRIHANS,2013,3,0.35702,0.0033,0.00157,0.0,0.36189,0.02479,3960848
14191,TYRIHANS,2013,4,0.32854,0.050339999999999996,0.02284,0.0,0.40171999999999997,0.02399,3960848
14192,TYRIHANS,2013,5,0.32084,0.0305,0.01372,0.0,0.36506,0.024569999999999998,3960848
14193,TYRIHANS,2013,6,0.28676999999999997,0.03595,0.015780000000000002,0.0,0.3385,0.02196,3960848
14194,TYRIHANS,2013,7,0.37567,0.08011,0.036239999999999994,0.0,0.49201999999999996,0.03057,3960848
14195,TYRIHANS,2013,8,0.39895,0.11108,0.05173,0.0,0.56176,0.03488,3960848
14196,TYRIHANS,2013,9,0.06262000000000001,0.02805,0.011640000000000001,0.0,0.1023,0.0055899999999999995,3960848
14197,TYRIHANS,2013,10,0.0,0.0,0.0,0.0,0.0,0.0,3960848
14198,TYRIHANS,2013,11,0.31067,0.0,0.0,0.0,0.31067,0.0295,3960848
14199,TYRIHANS,2013,12,0.39907,0.0,0.0,0.0,0.39907,0.04922,3960848
14200,TYRIHANS,2014,1,0.36261,0.017830000000000002,0.007859999999999999,0.0,0.38831,0.05312000000000001,3960848
14201,TYRIHANS,2014,2,0.2468,0.06379,0.02837,0.0,0.33896,0.03731,3960848
14202,TYRIHANS,2014,3,0.31661999999999996,0.11141,0.04817,0.0,0.4762,0.0482,3960848
14203,TYRIHANS,2014,4,0.30091999999999997,0.10694000000000001,0.04407,0.0,0.45193,0.04678,3960848
14204,TYRIHANS,2014,5,0.28673000000000004,0.1068,0.0426,0.0,0.43613,0.06532,3960848
14205,TYRIHANS,2014,6,0.28148,0.11331,0.0489,0.0,0.44369,0.05909,3960848
14206,TYRIHANS,2014,7,0.27537,0.10597999999999999,0.04055,0.0,0.4219,0.05602000000000001,3960848
14207,TYRIHANS,2014,8,0.30665,0.10905999999999999,0.03871,0.0,0.45442,0.06841,3960848
14208,TYRIHANS,2014,9,0.27397,0.09471,0.034089999999999995,0.0,0.40278,0.07272999999999999,3960848
14209,TYRIHANS,2014,10,0.30726,0.11703,0.0424,0.0,0.4667,0.08655,3960848
14210,TYRIHANS,2014,11,0.28693,0.12508,0.047060000000000005,0.0,0.45907,0.08582000000000001,3960848
14211,TYRIHANS,2014,12,0.27164,0.11588,0.045360000000000004,0.0,0.43288000000000004,0.0857,3960848
14212,TYRIHANS,2015,1,0.24584,0.10232000000000001,0.03751,0.0,0.38566999999999996,0.08232,3960848
14213,TYRIHANS,2015,2,0.22013000000000002,0.09318,0.03365,0.0,0.34695,0.07517,3960848
14214,TYRIHANS,2015,3,0.26689,0.1211,0.04654,0.0,0.43453,0.09167,3960848
14215,TYRIHANS,2015,4,0.2434,0.1138,0.04177,0.0,0.39897,0.06925,3960848
14216,TYRIHANS,2015,5,0.24063,0.1177,0.04435,0.0,0.40268000000000004,0.07474,3960848
14217,TYRIHANS,2015,6,0.21427,0.10680999999999999,0.04057,0.0,0.36165,0.07796,3960848
14218,TYRIHANS,2015,7,0.20155,0.2008,0.07647999999999999,0.0,0.47883000000000003,0.08035,3960848
14219,TYRIHANS,2015,8,0.19272,0.19142,0.0733,0.0,0.45743999999999996,0.0894,3960848
14220,TYRIHANS,2015,9,0.17735,0.18072,0.0605,0.0,0.41856000000000004,0.08198,3960848
14221,TYRIHANS,2015,10,0.19163,0.19464,0.06626,0.0,0.45253000000000004,0.09749,3960848
14222,TYRIHANS,2015,11,0.17626,0.1791,0.0632,0.0,0.41856000000000004,0.09825,3960848
14223,TYRIHANS,2015,12,0.18200999999999998,0.18907000000000002,0.06848,0.0,0.43956000000000006,0.0936,3960848
14224,TYRIHANS,2016,1,0.16122,0.1693,0.06087000000000001,0.0,0.39138,0.09025,3960848
14225,TYRIHANS,2016,2,0.16139,0.20438,0.06923,0.0,0.43499,0.09502999999999999,3960848
14226,TYRIHANS,2016,3,0.16087,0.16535,0.05464,0.0,0.38085,0.09051000000000001,3960848
14227,TYRIHANS,2016,4,0.15303,0.21547,0.06697,0.0,0.43546,0.0802,3960848
14228,TYRIHANS,2016,5,0.14828,0.20842,0.0636,0.0,0.4203,0.09171,3960848
14229,TYRIHANS,2016,6,0.15066,0.22266999999999998,0.07097,0.0,0.44431000000000004,0.08932999999999999,3960848
14230,TYRIHANS,2016,7,0.14328,0.15582000000000001,0.04963,0.0,0.34873000000000004,0.08909,3960848
14231,TYRIHANS,2016,8,0.10482999999999999,0.16562000000000002,0.05069,0.0,0.32114000000000004,0.059629999999999996,3960848
14232,TYRIHANS,2016,9,0.01445,0.00573,0.00187,0.0,0.02205,0.02026,3960848
