,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
9596,OSEBERG ØST,2002,6,0.25847,0.0,0.0,0.0,0.25847,0.12797999999999998,43639
9597,OSEBERG ØST,2002,7,0.27873000000000003,0.0,0.0,0.0,0.27873000000000003,0.12724000000000002,43639
9598,OSEBERG ØST,2002,8,0.2413,0.0,0.0,0.0,0.2413,0.12905,43639
9599,OSEBERG ØST,2002,9,0.2047,0.0,0.0,0.0,0.2047,0.14449,43639
9600,OSEBERG ØST,2002,10,0.29828000000000005,0.010409999999999999,0.0,0.0,0.30868,0.19673,43639
9601,OSEBERG ØST,2002,11,0.30045,0.01027,0.0,0.0,0.31072,0.18936,43639
9602,OSEBERG ØST,2002,12,0.28905,0.00993,0.0,0.0,0.29896999999999996,0.1815,43639
9603,OSEBERG ØST,2003,1,0.24097,0.00927,0.0,0.0,0.25024,0.14296,43639
9604,OSEBERG ØST,2003,2,0.22436,0.0084,0.0,0.0,0.23276,0.14633,43639
9605,OSEBERG ØST,2003,3,0.22853,0.008790000000000001,0.0,0.0,0.23731,0.15778,43639
9606,OSEBERG ØST,2003,4,0.21750999999999998,0.00817,0.0,0.0,0.22569,0.15222,43639
9607,OSEBERG ØST,2003,5,0.21869,0.00815,0.0,0.0,0.22684,0.16082,43639
9608,OSEBERG ØST,2003,6,0.15435,0.00555,0.0,0.0,0.1599,0.16773,43639
9609,OSEBERG ØST,2003,7,0.14965,0.00543,0.0,0.0,0.15509,0.18783,43639
9610,OSEBERG ØST,2003,8,0.18472,0.0063,0.0,0.0,0.19102,0.23401,43639
9611,OSEBERG ØST,2003,9,0.12359,0.00442,0.0,0.0,0.12800999999999998,0.1902,43639
9612,OSEBERG ØST,2003,10,0.16680999999999999,0.00619,0.0,0.0,0.173,0.25547,43639
9613,OSEBERG ØST,2003,11,0.14772000000000002,0.00614,0.0,0.0,0.15386,0.22646,43639
9614,OSEBERG ØST,2003,12,0.13133,0.00511,0.0,0.0,0.13643,0.19647,43639
9615,OSEBERG ØST,2004,1,0.15483,0.00624,0.0,0.0,0.16107,0.23629,43639
9616,OSEBERG ØST,2004,2,0.15075999999999998,0.0054600000000000004,0.0,0.0,0.15621,0.2357,43639
9617,OSEBERG ØST,2004,3,0.14795999999999998,0.00569,0.0,0.0,0.15366,0.23635,43639
9618,OSEBERG ØST,2004,4,0.15737,0.00585,0.0,0.0,0.16322,0.26538,43639
9619,OSEBERG ØST,2004,5,0.14895,0.00524,0.0,0.0,0.15419000000000002,0.27337,43639
9620,OSEBERG ØST,2004,6,0.14681,0.00588,0.0,0.0,0.15267999999999998,0.25975,43639
9621,OSEBERG ØST,2004,7,0.16371,0.00621,0.0,0.0,0.16992000000000002,0.25688,43639
9622,OSEBERG ØST,2004,8,0.14727,0.00558,0.0,0.0,0.15284,0.20895,43639
9623,OSEBERG ØST,2004,9,0.15289,0.00534,0.0,0.0,0.15824000000000002,0.26154,43639
9624,OSEBERG ØST,2004,10,0.14415,0.005229999999999999,0.0,0.0,0.14937999999999999,0.24514,43639
9625,OSEBERG ØST,2004,11,0.14597000000000002,0.00528,0.0,0.0,0.15125,0.25564000000000003,43639
9626,OSEBERG ØST,2004,12,0.13716,0.0046,0.0,0.0,0.14176,0.25555,43639
9627,OSEBERG ØST,2005,1,0.11051,0.0039,0.0,0.0,0.11441,0.25633,43639
9628,OSEBERG ØST,2005,2,0.09696,0.00367,0.0,0.0,0.10063,0.23146,43639
9629,OSEBERG ØST,2005,3,0.11615,0.0041,0.0,0.0,0.12025,0.28331,43639
9630,OSEBERG ØST,2005,4,0.1028,0.00373,0.0,0.0,0.10652,0.24054,43639
9631,OSEBERG ØST,2005,5,0.08002999999999999,0.00301,0.0,0.0,0.08304,0.2157,43639
9632,OSEBERG ØST,2005,6,0.03755,0.00126,0.0,0.0,0.038810000000000004,0.10855,43639
9633,OSEBERG ØST,2005,7,0.08027000000000001,0.00274,0.0,0.0,0.08301,0.26531,43639
9634,OSEBERG ØST,2005,8,0.0891,0.00293,0.0,0.0,0.09203,0.23984,43639
9635,OSEBERG ØST,2005,9,0.09029,0.00315,0.0,0.0,0.09344,0.23476999999999998,43639
9636,OSEBERG ØST,2005,10,0.09158,0.00321,0.0,0.0,0.09479,0.25453000000000003,43639
9637,OSEBERG ØST,2005,11,0.08874,0.00317,0.0,0.0,0.0919,0.24458000000000002,43639
9638,OSEBERG ØST,2005,12,0.07786,0.00225,0.0,0.0,0.08011,0.19498,43639
9639,OSEBERG ØST,2006,1,0.0523,0.0018399999999999998,0.0,0.0,0.05414,0.18028,43639
9640,OSEBERG ØST,2006,2,0.04697,0.00179,0.0,0.0,0.04877,0.17982,43639
9641,OSEBERG ØST,2006,3,0.050089999999999996,0.0017800000000000001,0.0,0.0,0.051870000000000006,0.19354000000000002,43639
9642,OSEBERG ØST,2006,4,0.049210000000000004,0.00179,0.0,0.0,0.051,0.19809000000000002,43639
9643,OSEBERG ØST,2006,5,0.04623,0.00183,0.0,0.0,0.04805,0.16284,43639
9644,OSEBERG ØST,2006,6,0.07032999999999999,0.00278,0.0,0.0,0.07311000000000001,0.20535,43639
9645,OSEBERG ØST,2006,7,0.06207000000000001,0.00216,0.0,0.0,0.06423,0.20613,43639
9646,OSEBERG ØST,2006,8,0.06146,0.0021,0.0,0.0,0.06356,0.22127,43639
9647,OSEBERG ØST,2006,9,0.06085,0.00201,0.0,0.0,0.06286,0.23392,43639
9648,OSEBERG ØST,2006,10,0.05814,0.00195,0.0,0.0,0.06009,0.24658000000000002,43639
9649,OSEBERG ØST,2006,11,0.05222,0.0018399999999999998,0.0,0.0,0.054060000000000004,0.21649000000000002,43639
9650,OSEBERG ØST,2006,12,0.05346,0.00202,0.0,0.0,0.05549,0.25895999999999997,43639
9651,OSEBERG ØST,2007,1,0.03671,0.00139,0.0,0.0,0.0381,0.17973,43639
9652,OSEBERG ØST,2007,2,0.04591,0.0016600000000000002,0.0,0.0,0.04757,0.22098,43639
9653,OSEBERG ØST,2007,3,0.05215,0.00187,0.0,0.0,0.054020000000000006,0.25101999999999997,43639
9654,OSEBERG ØST,2007,4,0.06361,0.00231,0.0,0.0,0.06591,0.26508000000000004,43639
9655,OSEBERG ØST,2007,5,0.045219999999999996,0.00158,0.0,0.0,0.0468,0.22023,43639
9656,OSEBERG ØST,2007,6,0.03217,0.00107,0.0,0.0,0.03324,0.16993,43639
9657,OSEBERG ØST,2007,7,0.0519,0.0019399999999999999,0.0,0.0,0.05384,0.25484,43639
9658,OSEBERG ØST,2007,8,0.055389999999999995,0.00201,0.0,0.0,0.05739,0.26685,43639
9659,OSEBERG ØST,2007,9,0.043660000000000004,0.0017100000000000001,0.0,0.0,0.04537,0.20034000000000002,43639
9660,OSEBERG ØST,2007,10,0.03244,0.00124,0.0,0.0,0.03368,0.15853,43639
9661,OSEBERG ØST,2007,11,0.04577,0.0016300000000000002,0.0,0.0,0.0474,0.20578000000000002,43639
9662,OSEBERG ØST,2007,12,0.03394,0.00114,0.0,0.0,0.03508,0.18356,43639
9663,OSEBERG ØST,2008,1,0.057,0.00108,0.0,0.0,0.05807999999999999,0.21756999999999999,43639
9664,OSEBERG ØST,2008,2,0.05795,0.0011,0.0,0.0,0.05905,0.21555,43639
9665,OSEBERG ØST,2008,3,0.0385,0.00074,0.0,0.0,0.03924,0.1454,43639
9666,OSEBERG ØST,2008,4,0.02232,0.00043,0.0,0.0,0.02275,0.1032,43639
9667,OSEBERG ØST,2008,5,0.054060000000000004,0.00059,0.0,0.0,0.05465,0.24448000000000003,43639
9668,OSEBERG ØST,2008,6,0.031310000000000004,0.00061,0.0,0.0,0.03192,0.13948,43639
9669,OSEBERG ØST,2008,7,0.041510000000000005,0.00079,0.0,0.0,0.0423,0.18195,43639
9670,OSEBERG ØST,2008,8,0.03628,0.00067,0.0,0.0,0.03696,0.15117,43639
9671,OSEBERG ØST,2008,9,0.0267,0.0005200000000000001,0.0,0.0,0.02721,0.14101,43639
9672,OSEBERG ØST,2008,10,0.02695,0.0005,0.0,0.0,0.02745,0.12928,43639
9673,OSEBERG ØST,2008,11,0.03258,0.00062,0.0,0.0,0.03319,0.1454,43639
9674,OSEBERG ØST,2008,12,0.01335,0.00025,0.0,0.0,0.0136,0.07393,43639
9675,OSEBERG ØST,2009,1,0.01805,0.00033,0.0,0.0,0.01838,0.08547,43639
9676,OSEBERG ØST,2009,2,0.02154,0.0004,0.0,0.0,0.02193,0.09713,43639
9677,OSEBERG ØST,2009,3,0.014209999999999999,0.00028,0.0,0.0,0.014490000000000001,0.06319,43639
9678,OSEBERG ØST,2009,4,0.02984,0.00057,0.0,0.0,0.03042,0.10586,43639
9679,OSEBERG ØST,2009,5,0.05455,0.001,0.0,0.0,0.05555,0.14206,43639
9680,OSEBERG ØST,2009,6,0.0129,0.00022999999999999998,0.0,0.0,0.013130000000000001,0.0377,43639
9681,OSEBERG ØST,2009,7,0.03626,0.0007700000000000001,0.0,0.0,0.03703,0.12705999999999998,43639
9682,OSEBERG ØST,2009,8,0.04604,0.00081,0.0,0.0,0.04685,0.13072,43639
9683,OSEBERG ØST,2009,9,0.030430000000000002,0.00058,0.0,0.0,0.031010000000000003,0.11889000000000001,43639
9684,OSEBERG ØST,2009,10,0.02773,0.00029,0.0,0.0,0.028010000000000004,0.10765,43639
9685,OSEBERG ØST,2009,11,0.0305,0.00058,0.0,0.0,0.03108,0.12090999999999999,43639
9686,OSEBERG ØST,2009,12,0.02841,0.00054,0.0,0.0,0.028939999999999997,0.11481,43639
9687,OSEBERG ØST,2010,1,0.03063,0.00058,0.0,0.0,0.03121,0.118,43639
9688,OSEBERG ØST,2010,2,0.025639999999999996,0.0005,0.0,0.0,0.026139999999999997,0.10432000000000001,43639
9689,OSEBERG ØST,2010,3,0.035269999999999996,0.00062,0.0,0.0,0.03589,0.14151,43639
9690,OSEBERG ØST,2010,4,0.01569,0.00028,0.0,0.0,0.01596,0.07397999999999999,43639
9691,OSEBERG ØST,2010,5,0.0329,0.00062,0.0,0.0,0.03352,0.1515,43639
9692,OSEBERG ØST,2010,6,0.02628,0.0005,0.0,0.0,0.02678,0.11813,43639
9693,OSEBERG ØST,2010,7,0.02829,0.00054,0.0,0.0,0.02883,0.13103,43639
9694,OSEBERG ØST,2010,8,0.03273,0.00061,0.0,0.0,0.03335,0.14298,43639
9695,OSEBERG ØST,2010,9,0.031760000000000004,0.00061,0.0,0.0,0.032369999999999996,0.13858,43639
9696,OSEBERG ØST,2010,10,0.029830000000000002,0.00057,0.0,0.0,0.0304,0.13087000000000001,43639
9697,OSEBERG ØST,2010,11,0.029810000000000003,0.00056,0.0,0.0,0.030369999999999998,0.13044,43639
9698,OSEBERG ØST,2010,12,0.03009,0.00057,0.0,0.0,0.03065,0.13735999999999998,43639
9699,OSEBERG ØST,2011,1,0.02156,0.0004,0.0,0.0,0.02196,0.1015,43639
9700,OSEBERG ØST,2011,2,0.03737,0.0005,0.0,0.0,0.03787,0.11382,43639
9701,OSEBERG ØST,2011,3,0.060579999999999995,0.00115,0.0,0.0,0.06172999999999999,0.13572,43639
9702,OSEBERG ØST,2011,4,0.046,0.00115,0.0,0.0,0.047139999999999994,0.11164,43639
9703,OSEBERG ØST,2011,5,0.02599,0.0005,0.0,0.0,0.026489999999999996,0.06923,43639
9704,OSEBERG ØST,2011,6,0.03193,0.00059,0.0,0.0,0.032510000000000004,0.08681,43639
9705,OSEBERG ØST,2011,7,0.05074,0.0009699999999999999,0.0,0.0,0.05171,0.13337000000000002,43639
9706,OSEBERG ØST,2011,8,0.0466,0.00086,0.0,0.0,0.04747,0.12504,43639
9707,OSEBERG ØST,2011,9,0.04489,0.0008900000000000001,0.0,0.0,0.04578,0.11219000000000001,43639
9708,OSEBERG ØST,2011,10,0.052020000000000004,0.00099,0.0,0.0,0.05301,0.126,43639
9709,OSEBERG ØST,2011,11,0.05119,0.0009699999999999999,0.0,0.0,0.05215,0.12195999999999999,43639
9710,OSEBERG ØST,2011,12,0.047510000000000004,0.0008900000000000001,0.0,0.0,0.0484,0.1151,43639
9711,OSEBERG ØST,2012,1,0.036489999999999995,0.0006799999999999999,0.0,0.0,0.03717,0.09236,43639
9712,OSEBERG ØST,2012,2,0.04135,0.00078,0.0,0.0,0.04213,0.08957000000000001,43639
9713,OSEBERG ØST,2012,3,0.03592,0.00074,0.0,0.0,0.036660000000000005,0.09591000000000001,43639
9714,OSEBERG ØST,2012,4,0.05235,0.0009599999999999999,0.0,0.0,0.05331,0.14520999999999998,43639
9715,OSEBERG ØST,2012,5,0.04695,0.00086,0.0,0.0,0.0478,0.13184,43639
9716,OSEBERG ØST,2012,6,0.033889999999999997,0.00063,0.0,0.0,0.03452,0.10255,43639
9717,OSEBERG ØST,2012,7,0.02624,0.0005,0.0,0.0,0.026739999999999996,0.08907999999999999,43639
9718,OSEBERG ØST,2012,8,0.040780000000000004,0.00078,0.0,0.0,0.04156,0.14026,43639
9719,OSEBERG ØST,2012,9,0.0252,0.00047999999999999996,0.0,0.0,0.02567,0.08234,43639
9720,OSEBERG ØST,2012,10,0.03791,0.0007099999999999999,0.0,0.0,0.03863,0.15143,43639
9721,OSEBERG ØST,2012,11,0.0368,0.00073,0.0,0.0,0.03753,0.14112,43639
9722,OSEBERG ØST,2012,12,0.04118,0.0007599999999999999,0.0,0.0,0.04194,0.16076,43639
9723,OSEBERG ØST,2013,1,0.03717,0.0007,0.0,0.0,0.03787,0.1512,43639
9724,OSEBERG ØST,2013,2,0.031089999999999996,0.00061,0.0,0.0,0.0317,0.13207,43639
9725,OSEBERG ØST,2013,3,0.02225,0.00041,0.0,0.0,0.02267,0.09087999999999999,43639
9726,OSEBERG ØST,2013,4,0.0333,0.00064,0.0,0.0,0.03394,0.14623,43639
9727,OSEBERG ØST,2013,5,0.03363,0.0006,0.0,0.0,0.034230000000000003,0.13889,43639
9728,OSEBERG ØST,2013,6,0.02484,0.00045999999999999996,0.0,0.0,0.0253,0.1151,43639
9729,OSEBERG ØST,2013,7,0.03411,0.00065,0.0,0.0,0.03476,0.15404,43639
9730,OSEBERG ØST,2013,8,0.02945,0.00057,0.0,0.0,0.030019999999999998,0.14187,43639
9731,OSEBERG ØST,2013,9,0.03217,0.00059,0.0,0.0,0.032760000000000004,0.14364000000000002,43639
9732,OSEBERG ØST,2013,10,0.03574,0.00066,0.0,0.0,0.0364,0.13239,43639
9733,OSEBERG ØST,2013,11,0.02659,0.00047999999999999996,0.0,0.0,0.02707,0.08481,43639
9734,OSEBERG ØST,2013,12,0.04162,0.00066,0.0,0.0,0.04228,0.15506,43639
9735,OSEBERG ØST,2014,1,0.0451,0.00082,0.0,0.0,0.045919999999999996,0.15309,43639
9736,OSEBERG ØST,2014,2,0.03644,0.00047000000000000004,0.0,0.0,0.0369,0.12609,43639
9737,OSEBERG ØST,2014,3,0.041510000000000005,0.0007599999999999999,0.0,0.0,0.04227,0.15491,43639
9738,OSEBERG ØST,2014,4,0.02988,0.00057,0.0,0.0,0.03045,0.12729000000000001,43639
9739,OSEBERG ØST,2014,5,0.007540000000000001,8e-05,0.0,0.0,0.00762,0.061079999999999995,43639
9740,OSEBERG ØST,2014,6,0.02975,0.00054,0.0,0.0,0.0303,0.11179000000000001,43639
9741,OSEBERG ØST,2014,7,0.03129,0.0006,0.0,0.0,0.031889999999999995,0.14885,43639
9742,OSEBERG ØST,2014,8,0.033280000000000004,0.00063,0.0,0.0,0.03391,0.15588,43639
9743,OSEBERG ØST,2014,9,0.031439999999999996,0.00057,0.0,0.0,0.032010000000000004,0.14474,43639
9744,OSEBERG ØST,2014,10,0.03059,0.00058,0.0,0.0,0.03117,0.14758,43639
9745,OSEBERG ØST,2014,11,0.029269999999999997,0.00054,0.0,0.0,0.029810000000000003,0.14295,43639
9746,OSEBERG ØST,2014,12,0.030539999999999998,0.00058,0.0,0.0,0.03112,0.13005999999999998,43639
9747,OSEBERG ØST,2015,1,0.03539,0.00064,0.0,0.0,0.03603,0.20097,43639
9748,OSEBERG ØST,2015,2,0.03273,0.00058,0.0,0.0,0.033319999999999995,0.1776,43639
9749,OSEBERG ØST,2015,3,0.036789999999999996,0.00064,0.0,0.0,0.03743,0.18862,43639
9750,OSEBERG ØST,2015,4,0.03195,0.00058,0.0,0.0,0.03253,0.16501,43639
9751,OSEBERG ØST,2015,5,0.028710000000000003,0.0005200000000000001,0.0,0.0,0.029230000000000003,0.16292,43639
9752,OSEBERG ØST,2015,6,0.03505,0.00063,0.0,0.0,0.03568,0.18252000000000002,43639
9753,OSEBERG ØST,2015,7,0.02885,0.0005200000000000001,0.0,0.0,0.02937,0.13945,43639
9754,OSEBERG ØST,2015,8,0.02928,0.00053,0.0,0.0,0.0298,0.143,43639
9755,OSEBERG ØST,2015,9,0.0319,0.00058,0.0,0.0,0.03248,0.17939000000000002,43639
9756,OSEBERG ØST,2015,10,0.027260000000000003,0.00049,0.0,0.0,0.02775,0.17185,43639
9757,OSEBERG ØST,2015,11,0.02363,0.00042,0.0,0.0,0.02405,0.14882,43639
9758,OSEBERG ØST,2015,12,0.044469999999999996,0.00084,0.0,0.0,0.0453,0.22579000000000002,43639
9759,OSEBERG ØST,2016,1,0.039869999999999996,0.00074,0.0,0.0,0.04061,0.2168,43639
9760,OSEBERG ØST,2016,2,0.03191,0.0006,0.0,0.0,0.032510000000000004,0.16860999999999998,43639
9761,OSEBERG ØST,2016,3,0.0243,0.00045,0.0,0.0,0.02475,0.17265999999999998,43639
9762,OSEBERG ØST,2016,4,0.03458,0.00063,0.0,0.0,0.035210000000000005,0.23303000000000001,43639
9763,OSEBERG ØST,2016,5,0.030430000000000002,0.00056,0.0,0.0,0.030989999999999997,0.21043,43639
9764,OSEBERG ØST,2016,6,0.02893,0.00053,0.0,0.0,0.029460000000000004,0.1906,43639
9765,OSEBERG ØST,2016,7,0.04693,0.00086,0.0,0.0,0.04779,0.20315999999999998,43639
9766,OSEBERG ØST,2016,8,0.03508,0.00065,0.0,0.0,0.03573,0.17077,43639
9767,OSEBERG ØST,2016,9,0.02557,0.00047000000000000004,0.0,0.0,0.02603,0.12542999999999999,43639
