,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
757,BLANE,2009,3,0.01175,0.0,0.00061,0.0,0.01235,4e-05,3437650
758,BLANE,2009,4,0.01083,0.0,0.00057,0.0,0.0114,4e-05,3437650
759,BLANE,2009,5,0.01064,0.0,0.00045,0.0,0.0111,2.9999999999999997e-05,3437650
760,BLANE,2009,6,0.009770000000000001,0.0,0.00035,0.0,0.01012,2.9999999999999997e-05,3437650
761,BLANE,2009,7,0.00793,0.0,0.00022999999999999998,0.0,0.008159999999999999,2.9999999999999997e-05,3437650
762,BLANE,2009,8,0.00962,0.0,0.00036,0.0,0.00998,2.9999999999999997e-05,3437650
763,BLANE,2009,9,0.009179999999999999,0.0,0.0003,0.0,0.00948,2.9999999999999997e-05,3437650
764,BLANE,2009,10,0.00937,0.0,0.00033999999999999997,0.0,0.0097,2.9999999999999997e-05,3437650
765,BLANE,2009,11,0.00902,0.0,0.00031,0.0,0.00932,2.9999999999999997e-05,3437650
766,BLANE,2009,12,0.00839,0.0,0.00029,0.0,0.00868,2.9999999999999997e-05,3437650
767,BLANE,2010,1,0.00893,0.0,0.00036,0.0,0.009290000000000001,2.9999999999999997e-05,3437650
768,BLANE,2010,2,0.007690000000000001,0.0,0.00026000000000000003,0.0,0.00796,2e-05,3437650
769,BLANE,2010,3,0.009059999999999999,0.0,0.00033,0.0,0.00939,2.9999999999999997e-05,3437650
770,BLANE,2010,4,0.00878,0.0,0.00033,0.0,0.00911,2.9999999999999997e-05,3437650
771,BLANE,2010,5,0.009170000000000001,0.0,0.00033,0.0,0.0095,2.9999999999999997e-05,3437650
772,BLANE,2010,6,0.00121,0.0,2.9999999999999997e-05,0.0,0.00124,0.0,3437650
773,BLANE,2010,7,0.0023899999999999998,0.0,7e-05,0.0,0.00246,1e-05,3437650
774,BLANE,2010,8,0.00821,0.0,0.00027,0.0,0.00848,2.9999999999999997e-05,3437650
775,BLANE,2010,9,0.0097,0.0,0.00033,0.0,0.010020000000000001,2.9999999999999997e-05,3437650
776,BLANE,2010,10,0.01039,0.0,0.00042,0.0,0.0108,4e-05,3437650
777,BLANE,2010,11,0.00893,0.0,0.00028,0.0,0.00921,2.9999999999999997e-05,3437650
778,BLANE,2010,12,0.00957,0.0,0.00033,0.0,0.0099,4e-05,3437650
779,BLANE,2011,1,0.0093,0.0,0.00035,0.0,0.00965,4e-05,3437650
780,BLANE,2011,2,0.00867,0.0,0.00031,0.0,0.00898,2.9999999999999997e-05,3437650
781,BLANE,2011,3,0.01047,0.0,0.00035,0.0,0.01082,4e-05,3437650
782,BLANE,2011,4,0.00905,0.0,0.0003,0.0,0.00935,4e-05,3437650
783,BLANE,2011,5,0.00854,0.0,0.00033999999999999997,0.0,0.008870000000000001,9e-05,3437650
784,BLANE,2011,6,0.0085,0.0,0.00031,0.0,0.00881,0.00022,3437650
785,BLANE,2011,7,0.0077,0.0,0.00023999999999999998,0.0,0.007940000000000001,0.00026000000000000003,3437650
786,BLANE,2011,8,0.00798,0.0,0.00025,0.0,0.00823,0.0005200000000000001,3437650
787,BLANE,2011,9,0.00688,0.0,0.00025,0.0,0.00713,0.00035,3437650
788,BLANE,2011,10,0.008329999999999999,0.0,0.00041,0.0,0.008740000000000001,0.00056,3437650
789,BLANE,2011,11,0.00759,0.0,0.00032,0.0,0.0079,0.00055,3437650
790,BLANE,2011,12,0.00774,0.0,0.00032,0.0,0.00806,0.00072,3437650
791,BLANE,2012,1,0.00513,0.0,0.00021,0.0,0.00534,0.00042,3437650
792,BLANE,2012,2,0.00716,0.0,0.00031,0.0,0.00747,0.00082,3437650
793,BLANE,2012,3,0.0070799999999999995,0.0,0.0003,0.0,0.007379999999999999,0.0008900000000000001,3437650
794,BLANE,2012,4,0.00513,0.0,0.00018999999999999998,0.0,0.00532,0.0006900000000000001,3437650
795,BLANE,2012,5,0.00468,0.0,0.00018,0.0,0.00486,0.00059,3437650
796,BLANE,2012,6,0.00476,0.0,0.00016,0.0,0.00492,0.0006,3437650
797,BLANE,2012,7,0.00449,0.0,0.00018,0.0,0.0046700000000000005,0.0009599999999999999,3437650
798,BLANE,2012,8,0.006659999999999999,0.0,0.00029,0.0,0.00695,0.00128,3437650
799,BLANE,2012,9,0.00245,0.0,0.00013000000000000002,0.0,0.00257,0.0005,3437650
800,BLANE,2012,10,0.0,0.0,0.0,0.0,0.0,0.0,3437650
801,BLANE,2012,11,0.00105,0.0,4e-05,0.0,0.00109,0.00032,3437650
802,BLANE,2012,12,0.00518,0.0,0.00021,0.0,0.00539,0.0013599999999999999,3437650
803,BLANE,2013,1,0.0057799999999999995,0.0,0.00022999999999999998,0.0,0.00601,0.0017,3437650
804,BLANE,2013,2,0.00643,0.0,0.00028,0.0,0.00671,0.00182,3437650
805,BLANE,2013,3,0.00573,0.0,0.00031,0.0,0.00604,0.0017399999999999998,3437650
806,BLANE,2013,4,0.00492,0.0,0.00029,0.0,0.00521,0.00149,3437650
807,BLANE,2013,5,0.00175,0.0,9e-05,0.0,0.0018399999999999998,0.00056,3437650
808,BLANE,2013,6,0.0,0.0,0.0,0.0,0.0,0.0,3437650
809,BLANE,2013,7,9e-05,0.0,0.0,0.0,0.0001,5.9999999999999995e-05,3437650
810,BLANE,2013,8,0.00079,0.0,2.9999999999999997e-05,0.0,0.00082,0.00065,3437650
811,BLANE,2013,9,0.0013,0.0,5.9999999999999995e-05,0.0,0.00135,0.00091,3437650
812,BLANE,2013,10,0.00626,0.0,0.00029,0.0,0.00655,0.00395,3437650
813,BLANE,2013,11,0.00601,0.0,0.00025,0.0,0.00626,0.0049299999999999995,3437650
814,BLANE,2013,12,0.00618,0.0,0.00023999999999999998,0.0,0.00642,0.0048,3437650
815,BLANE,2014,1,0.00473,0.0,0.00018,0.0,0.00491,0.00371,3437650
816,BLANE,2014,2,0.00187,0.0,9e-05,0.0,0.00195,0.00103,3437650
817,BLANE,2014,3,0.0045,0.0,0.00022999999999999998,0.0,0.00473,0.00227,3437650
818,BLANE,2014,4,0.00464,0.0,0.00022999999999999998,0.0,0.00487,0.00285,3437650
819,BLANE,2014,5,0.0030399999999999997,0.0,0.00016,0.0,0.0032,0.00131,3437650
820,BLANE,2014,6,0.0045899999999999995,0.0,0.00022,0.0,0.00481,0.0012,3437650
821,BLANE,2014,7,0.00468,0.0,0.00022,0.0,0.0049,0.00135,3437650
822,BLANE,2014,8,0.00435,0.0,0.0002,0.0,0.00454,0.00217,3437650
823,BLANE,2014,9,0.00229,0.0,0.0001,0.0,0.0023899999999999998,0.00205,3437650
824,BLANE,2014,10,0.0,0.0,0.0,0.0,0.0,0.0,3437650
825,BLANE,2014,11,0.0023,0.0,0.00011,0.0,0.0024100000000000002,0.00249,3437650
826,BLANE,2014,12,0.00349,0.0,0.00018,0.0,0.00367,0.00255,3437650
827,BLANE,2015,1,0.0027199999999999998,0.0,0.00016,0.0,0.00288,0.00209,3437650
828,BLANE,2015,2,0.00224,0.0,0.00016,0.0,0.0024,0.00173,3437650
829,BLANE,2015,3,0.00295,0.0,0.00022,0.0,0.00318,0.00218,3437650
830,BLANE,2015,4,0.00159,0.0,8e-05,0.0,0.00168,0.00128,3437650
831,BLANE,2015,5,0.00193,0.0,0.0001,0.0,0.00202,0.00128,3437650
832,BLANE,2015,6,0.00293,0.0,0.00011999999999999999,0.0,0.0030600000000000002,0.00229,3437650
833,BLANE,2015,7,0.0,0.0,0.0,0.0,0.0,0.0,3437650
834,BLANE,2015,8,0.0019199999999999998,0.0,8e-05,0.0,0.002,0.00135,3437650
835,BLANE,2015,9,0.00325,0.0,0.00011,0.0,0.00336,0.00264,3437650
836,BLANE,2015,10,0.00235,0.0,8e-05,0.0,0.00243,0.0019199999999999998,3437650
837,BLANE,2015,11,0.0028399999999999996,0.0,9e-05,0.0,0.00293,0.00217,3437650
838,BLANE,2015,12,0.00343,0.0,0.00011999999999999999,0.0,0.00355,0.0027600000000000003,3437650
839,BLANE,2016,1,0.00298,0.0,0.00011,0.0,0.00309,0.00246,3437650
840,BLANE,2016,2,0.00294,0.0,0.00011999999999999999,0.0,0.0030600000000000002,0.00249,3437650
841,BLANE,2016,3,0.00143,0.0,5.9999999999999995e-05,0.0,0.00149,0.0013800000000000002,3437650
842,BLANE,2016,4,0.00277,0.0,0.00011,0.0,0.0028699999999999997,0.00245,3437650
843,BLANE,2016,5,0.0034,0.0,0.00011999999999999999,0.0,0.00352,0.003,3437650
844,BLANE,2016,6,0.0,0.0,0.0,0.0,0.0,0.0,3437650
845,BLANE,2016,7,0.00251,0.0,4e-05,0.0,0.00255,0.0026,3437650
846,BLANE,2016,8,0.00271,0.0,0.0001,0.0,0.00281,0.00256,3437650
847,BLANE,2016,9,0.0032,0.0,0.00013000000000000002,0.0,0.0033299999999999996,0.00295,3437650
