,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
16441,VILJE,2010,3,0.1543,0.00757,0.0,0.0,0.16186,0.00028,3392471
16442,VILJE,2010,4,0.15565,0.007540000000000001,0.0,0.0,0.1632,0.00026000000000000003,3392471
16443,VILJE,2010,5,0.15891,0.00755,0.0,0.0,0.16646,0.0,3392471
16444,VILJE,2010,6,0.15104,0.00733,0.0,0.0,0.15837,2e-05,3392471
16445,VILJE,2010,7,0.16115,0.007529999999999999,0.0,0.0,0.16868,1e-05,3392471
16446,VILJE,2010,8,0.16399,0.00748,0.0,0.0,0.17147,1e-05,3392471
16447,VILJE,2010,9,0.15039,0.0069,0.0,0.0,0.15728,0.0,3392471
16448,VILJE,2010,10,0.15824000000000002,0.00735,0.0,0.0,0.16559000000000001,9e-05,3392471
16449,VILJE,2010,11,0.11252999999999999,0.00515,0.0,0.0,0.11767999999999999,0.0,3392471
16450,VILJE,2010,12,0.14748,0.006520000000000001,0.0,0.0,0.154,5e-05,3392471
16451,VILJE,2011,1,0.13484000000000002,0.00602,0.0,0.0,0.14085999999999999,1e-05,3392471
16452,VILJE,2011,2,0.1331,0.00613,0.0,0.0,0.13923,0.0,3392471
16453,VILJE,2011,3,0.14684,0.0068200000000000005,0.0,0.0,0.15366,5e-05,3392471
16454,VILJE,2011,4,0.15270999999999998,0.00686,0.0,0.0,0.15957000000000002,0.0001,3392471
16455,VILJE,2011,5,0.08991,0.00403,0.0,0.0,0.09394,0.0007599999999999999,3392471
16456,VILJE,2011,6,0.15915,0.00744,0.0,0.0,0.16658,0.00133,3392471
16457,VILJE,2011,7,0.17157999999999998,0.007790000000000001,0.0,0.0,0.17937,0.0025,3392471
16458,VILJE,2011,8,0.14615,0.00644,0.0,0.0,0.15259,0.00217,3392471
16459,VILJE,2011,9,0.1715,0.00784,0.0,0.0,0.17934,0.00451,3392471
16460,VILJE,2011,10,0.15922,0.007090000000000001,0.0,0.0,0.1663,0.00554,3392471
16461,VILJE,2011,11,0.14645999999999998,0.0065,0.0,0.0,0.15295,0.00602,3392471
16462,VILJE,2011,12,0.16534000000000001,0.007370000000000001,0.0,0.0,0.17271,0.00935,3392471
16463,VILJE,2012,1,0.17287,0.00755,0.0,0.0,0.18042,0.01179,3392471
16464,VILJE,2012,2,0.14044,0.00635,0.0,0.0,0.1468,0.01098,3392471
16465,VILJE,2012,3,0.15588,0.0071200000000000005,0.0,0.0,0.16301,0.014190000000000001,3392471
16466,VILJE,2012,4,0.14737,0.006790000000000001,0.0,0.0,0.15416,0.01594,3392471
16467,VILJE,2012,5,0.15173,0.0069,0.0,0.0,0.15863,0.01711,3392471
16468,VILJE,2012,6,0.13859000000000002,0.00599,0.0,0.0,0.14458,0.01585,3392471
16469,VILJE,2012,7,0.15550999999999998,0.00701,0.0,0.0,0.16252,0.02266,3392471
16470,VILJE,2012,8,0.15567,0.00707,0.0,0.0,0.16274,0.023459999999999998,3392471
16471,VILJE,2012,9,0.14344,0.006379999999999999,0.0,0.0,0.14981,0.02537,3392471
16472,VILJE,2012,10,0.14337,0.00584,0.0,0.0,0.1492,0.027819999999999998,3392471
16473,VILJE,2012,11,0.13435999999999998,0.00603,0.0,0.0,0.14039000000000001,0.02812,3392471
16474,VILJE,2012,12,0.13163,0.00563,0.0,0.0,0.13726,0.02837,3392471
16475,VILJE,2013,1,0.12586,0.00532,0.0,0.0,0.13118,0.02963,3392471
16476,VILJE,2013,2,0.11433,0.00475,0.0,0.0,0.11909000000000002,0.0207,3392471
16477,VILJE,2013,3,0.12372000000000001,0.00525,0.0,0.0,0.12896,0.025869999999999997,3392471
16478,VILJE,2013,4,0.1202,0.00511,0.0,0.0,0.12531,0.02755,3392471
16479,VILJE,2013,5,0.11846,0.00495,0.0,0.0,0.1234,0.030989999999999997,3392471
16480,VILJE,2013,6,0.11388,0.00494,0.0,0.0,0.11882000000000001,0.02023,3392471
16481,VILJE,2013,7,0.11275,0.00491,0.0,0.0,0.11767000000000001,0.054229999999999993,3392471
16482,VILJE,2013,8,0.08257,0.0034100000000000003,0.0,0.0,0.08597,0.03652,3392471
16483,VILJE,2013,9,0.08648,0.00364,0.0,0.0,0.09012,0.03946,3392471
16484,VILJE,2013,10,0.11219000000000001,0.00455,0.0,0.0,0.11674000000000001,0.05442,3392471
16485,VILJE,2013,11,0.10682,0.0044399999999999995,0.0,0.0,0.11125,0.0551,3392471
16486,VILJE,2013,12,0.10238,0.00424,0.0,0.0,0.10661,0.054520000000000006,3392471
16487,VILJE,2014,1,0.09237999999999999,0.0036299999999999995,0.0,0.0,0.096,0.05674,3392471
16488,VILJE,2014,2,0.08921,0.00337,0.0,0.0,0.09258,0.05735,3392471
16489,VILJE,2014,3,0.09583,0.0038399999999999997,0.0,0.0,0.09967000000000001,0.06477000000000001,3392471
16490,VILJE,2014,4,0.11317999999999999,0.00475,0.0,0.0,0.11793,0.04927,3392471
16491,VILJE,2014,5,0.12409,0.00526,0.0,0.0,0.12935,0.05484,3392471
16492,VILJE,2014,6,0.11245,0.0046,0.0,0.0,0.11706,0.061079999999999995,3392471
16493,VILJE,2014,7,0.10182000000000001,0.00411,0.0,0.0,0.10593,0.05035,3392471
16494,VILJE,2014,8,0.08836000000000001,0.00402,0.0,0.0,0.09237999999999999,0.050980000000000004,3392471
16495,VILJE,2014,9,0.049839999999999995,0.0018399999999999998,0.0,0.0,0.05167000000000001,0.031689999999999996,3392471
16496,VILJE,2014,10,0.07499,0.00285,0.0,0.0,0.07783999999999999,0.089,3392471
16497,VILJE,2014,11,0.07633999999999999,0.0030800000000000003,0.0,0.0,0.07942,0.08336,3392471
16498,VILJE,2014,12,0.07101,0.0027300000000000002,0.0,0.0,0.07374,0.08575,3392471
16499,VILJE,2015,1,0.07025,0.00256,0.0,0.0,0.07281,0.0866,3392471
16500,VILJE,2015,2,0.06184,0.00236,0.0,0.0,0.0642,0.08327000000000001,3392471
16501,VILJE,2015,3,0.06543,0.00235,0.0,0.0,0.06777999999999999,0.09087999999999999,3392471
16502,VILJE,2015,4,0.07321,0.00266,0.0,0.0,0.07587,0.07986,3392471
16503,VILJE,2015,5,0.06727000000000001,0.00243,0.0,0.0,0.0697,0.06906,3392471
16504,VILJE,2015,6,0.06632,0.0025,0.0,0.0,0.06881,0.07465,3392471
16505,VILJE,2015,7,0.07313,0.00274,0.0,0.0,0.07587,0.08436,3392471
16506,VILJE,2015,8,0.0713,0.00265,0.0,0.0,0.07395,0.08352000000000001,3392471
16507,VILJE,2015,9,0.061270000000000005,0.00224,0.0,0.0,0.0635,0.07791000000000001,3392471
16508,VILJE,2015,10,0.06484,0.00237,0.0,0.0,0.06721,0.0823,3392471
16509,VILJE,2015,11,0.05646,0.0018100000000000002,0.0,0.0,0.05827,0.06579,3392471
16510,VILJE,2015,12,0.05646,0.00202,0.0,0.0,0.05848,0.06947,3392471
16511,VILJE,2016,1,0.055470000000000005,0.00212,0.0,0.0,0.057589999999999995,0.08363999999999999,3392471
16512,VILJE,2016,2,0.051829999999999994,0.0018,0.0,0.0,0.05363,0.08057,3392471
16513,VILJE,2016,3,0.05231,0.0017399999999999998,0.0,0.0,0.05404,0.08476,3392471
16514,VILJE,2016,4,0.07702,0.00299,0.0,0.0,0.08001,0.07696,3392471
16515,VILJE,2016,5,0.08435,0.00323,0.0,0.0,0.08757999999999999,0.067,3392471
16516,VILJE,2016,6,0.07338,0.00285,0.0,0.0,0.07622999999999999,0.07446,3392471
16517,VILJE,2016,7,0.09465,0.0038399999999999997,0.0,0.0,0.09849,0.06445,3392471
16518,VILJE,2016,8,0.0568,0.0019399999999999999,0.0,0.0,0.05875,0.03325,3392471
16519,VILJE,2016,9,0.07861,0.00305,0.0,0.0,0.08165,0.06373,3392471
