,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
4886,GULLFAKS SØR,2001,8,0.20052999999999999,0.0,0.0,0.0,0.20052999999999999,0.02137,43699
4887,GULLFAKS SØR,2001,9,0.34713,0.0,0.0,0.0,0.34713,0.03742,43699
4888,GULLFAKS SØR,2001,10,0.36529,0.15815,0.043269999999999996,0.0,0.56672,0.04077,43699
4889,GULLFAKS SØR,2001,11,0.32584,0.20198,0.052320000000000005,0.0,0.58014,0.02242,43699
4890,GULLFAKS SØR,2001,12,0.40718000000000004,0.23899,0.055670000000000004,0.0,0.7018399999999999,0.02897,43699
4891,GULLFAKS SØR,2002,1,0.37171,0.27037,0.06375,0.0,0.7058399999999999,0.01872,43699
4892,GULLFAKS SØR,2002,2,0.32616,0.19883,0.050980000000000004,0.0,0.57597,0.0222,43699
4893,GULLFAKS SØR,2002,3,0.35883000000000004,0.17213,0.04264,0.0,0.5735899999999999,0.023809999999999998,43699
4894,GULLFAKS SØR,2002,4,0.35011,0.1662,0.04082,0.0,0.55713,0.02122,43699
4895,GULLFAKS SØR,2002,5,0.34783000000000003,0.15739,0.04098,0.0,0.5462100000000001,0.01853,43699
4896,GULLFAKS SØR,2002,6,0.30232,0.10667,0.02926,0.0,0.43825,0.01966,43699
4897,GULLFAKS SØR,2002,7,0.32198000000000004,0.17356,0.04258,0.0,0.5381100000000001,0.0228,43699
4898,GULLFAKS SØR,2002,8,0.27781999999999996,0.060860000000000004,0.01521,0.0,0.35388000000000003,0.022019999999999998,43699
4899,GULLFAKS SØR,2002,9,0.13524,0.18255,0.039639999999999995,0.0,0.35741999999999996,0.00701,43699
4900,GULLFAKS SØR,2002,10,0.28371,0.1706,0.03744,0.0,0.49175,0.01242,43699
4901,GULLFAKS SØR,2002,11,0.34173000000000003,0.11285999999999999,0.024569999999999998,0.0,0.47917,0.0271,43699
4902,GULLFAKS SØR,2002,12,0.3117,0.11458,0.029710000000000004,0.0,0.45598,0.0273,43699
4903,GULLFAKS SØR,2003,1,0.29534,0.19311,0.04214,0.0,0.53059,0.02329,43699
4904,GULLFAKS SØR,2003,2,0.31201,0.21319000000000002,0.04384,0.0,0.56904,0.027260000000000003,43699
4905,GULLFAKS SØR,2003,3,0.18789,0.18927,0.0385,0.0,0.41566000000000003,0.016669999999999997,43699
4906,GULLFAKS SØR,2003,4,0.14908,0.23089,0.04475,0.0,0.42472,0.008440000000000001,43699
4907,GULLFAKS SØR,2003,5,0.27542,0.16884000000000002,0.044489999999999995,0.0,0.48873999999999995,0.026330000000000003,43699
4908,GULLFAKS SØR,2003,6,0.25919000000000003,0.17406,0.0322,0.0,0.46545,0.02935,43699
4909,GULLFAKS SØR,2003,7,0.31039,0.25122,0.04011,0.0,0.6017100000000001,0.014369999999999999,43699
4910,GULLFAKS SØR,2003,8,0.31135999999999997,0.22538000000000002,0.0374,0.0,0.57414,0.00636,43699
4911,GULLFAKS SØR,2003,9,0.28426999999999997,0.24369000000000002,0.06756000000000001,0.0,0.5955199999999999,0.00484,43699
4912,GULLFAKS SØR,2003,10,0.28021999999999997,0.11354000000000002,0.047080000000000004,0.0,0.44083999999999995,0.0068200000000000005,43699
4913,GULLFAKS SØR,2003,11,0.32758000000000004,0.21569000000000002,0.07301,0.0,0.61627,0.0069700000000000005,43699
4914,GULLFAKS SØR,2003,12,0.38641,0.32394,0.06759,0.0,0.77793,0.00715,43699
4915,GULLFAKS SØR,2004,1,0.37942,0.31656999999999996,0.06805,0.0,0.7640399999999999,0.0071200000000000005,43699
4916,GULLFAKS SØR,2004,2,0.35491,0.32232,0.07046000000000001,0.0,0.74769,0.00634,43699
4917,GULLFAKS SØR,2004,3,0.36811,0.35359,0.07937999999999999,0.0,0.80108,0.0070599999999999994,43699
4918,GULLFAKS SØR,2004,4,0.32300999999999996,0.13522,0.028980000000000002,0.0,0.48721000000000003,0.008870000000000001,43699
4919,GULLFAKS SØR,2004,5,0.36975,0.23024,0.05161,0.0,0.6516,0.01114,43699
4920,GULLFAKS SØR,2004,6,0.33874,0.18969,0.04726,0.0,0.5756899999999999,0.012240000000000001,43699
4921,GULLFAKS SØR,2004,7,0.35631999999999997,0.34838,0.08461,0.0,0.7893100000000001,0.015059999999999999,43699
4922,GULLFAKS SØR,2004,8,0.28439000000000003,0.14087,0.0293,0.0,0.45456,0.013369999999999998,43699
4923,GULLFAKS SØR,2004,9,0.29856,0.17338,0.0619,0.0,0.53384,0.02065,43699
4924,GULLFAKS SØR,2004,10,0.34317,0.30337,0.06545,0.0,0.7119800000000001,0.02667,43699
4925,GULLFAKS SØR,2004,11,0.36574,0.32691,0.06952,0.0,0.76217,0.028810000000000002,43699
4926,GULLFAKS SØR,2004,12,0.38853000000000004,0.37305,0.0843,0.0,0.8458700000000001,0.030869999999999998,43699
4927,GULLFAKS SØR,2005,1,0.38129,0.34154,0.08045,0.0,0.80329,0.03257,43699
4928,GULLFAKS SØR,2005,2,0.32001,0.25463,0.057429999999999995,0.0,0.63207,0.02685,43699
4929,GULLFAKS SØR,2005,3,0.36523,0.32655,0.07246,0.0,0.7642399999999999,0.03119,43699
4930,GULLFAKS SØR,2005,4,0.32953000000000005,0.2822,0.06051,0.0,0.67223,0.03261,43699
4931,GULLFAKS SØR,2005,5,0.32934,0.20986,0.037380000000000004,0.0,0.57658,0.03677,43699
4932,GULLFAKS SØR,2005,6,0.3395,0.25585,0.06546,0.0,0.66081,0.03793,43699
4933,GULLFAKS SØR,2005,7,0.25513,0.32548,0.07608,0.0,0.65669,0.02341,43699
4934,GULLFAKS SØR,2005,8,0.25598000000000004,0.36333000000000004,0.06277999999999999,0.0,0.68209,0.02411,43699
4935,GULLFAKS SØR,2005,9,0.34736,0.32215,0.060570000000000006,0.0,0.7300800000000001,0.02974,43699
4936,GULLFAKS SØR,2005,10,0.3482,0.39944,0.08807999999999999,0.0,0.83572,0.03937,43699
4937,GULLFAKS SØR,2005,11,0.30823,0.37435,0.08282,0.0,0.76539,0.03792,43699
4938,GULLFAKS SØR,2005,12,0.30969,0.34795,0.08046,0.0,0.7381,0.04069,43699
4939,GULLFAKS SØR,2006,1,0.29157,0.33563000000000004,0.07877999999999999,0.0,0.70598,0.04557,43699
4940,GULLFAKS SØR,2006,2,0.24634,0.35819,0.08911000000000001,0.0,0.6936399999999999,0.04172,43699
4941,GULLFAKS SØR,2006,3,0.30543000000000003,0.36894,0.07793,0.0,0.75231,0.04979,43699
4942,GULLFAKS SØR,2006,4,0.26883,0.3142,0.0691,0.0,0.65213,0.04634,43699
4943,GULLFAKS SØR,2006,5,0.26539,0.26844,0.05658,0.0,0.59042,0.043660000000000004,43699
4944,GULLFAKS SØR,2006,6,0.20873000000000003,0.1431,0.05345,0.0,0.40528000000000003,0.03863,43699
4945,GULLFAKS SØR,2006,7,0.23458,0.26573,0.07939,0.0,0.5797,0.0353,43699
4946,GULLFAKS SØR,2006,8,0.24114000000000002,0.34104,0.09544,0.0,0.67761,0.0589,43699
4947,GULLFAKS SØR,2006,9,0.19384,0.26511,0.10359000000000002,0.0,0.56253,0.0582,43699
4948,GULLFAKS SØR,2006,10,0.22875,0.29061,0.08809,0.0,0.60745,0.05382000000000001,43699
4949,GULLFAKS SØR,2006,11,0.25488,0.36941,0.08678,0.0,0.71107,0.0518,43699
4950,GULLFAKS SØR,2006,12,0.19335,0.3164,0.08851,0.0,0.59825,0.037360000000000004,43699
4951,GULLFAKS SØR,2007,1,0.25356,0.36796999999999996,0.08591,0.0,0.70743,0.058339999999999996,43699
4952,GULLFAKS SØR,2007,2,0.25806,0.32718,0.08056,0.0,0.6658,0.05125,43699
4953,GULLFAKS SØR,2007,3,0.27605,0.3488,0.08471000000000001,0.0,0.7095600000000001,0.0633,43699
4954,GULLFAKS SØR,2007,4,0.2505,0.35961,0.08226,0.0,0.6923699999999999,0.06009,43699
4955,GULLFAKS SØR,2007,5,0.25544,0.38783,0.108,0.0,0.75127,0.06113,43699
4956,GULLFAKS SØR,2007,6,0.27755,0.32221,0.07235,0.0,0.67211,0.05495,43699
4957,GULLFAKS SØR,2007,7,0.31556999999999996,0.3375,0.09158,0.0,0.74465,0.05085,43699
4958,GULLFAKS SØR,2007,8,0.29614,0.33371999999999996,0.08872000000000001,0.0,0.71858,0.056760000000000005,43699
4959,GULLFAKS SØR,2007,9,0.2653,0.18567999999999998,0.06141,0.0,0.51239,0.0546,43699
4960,GULLFAKS SØR,2007,10,0.26976,0.29774,0.07987000000000001,0.0,0.64737,0.044739999999999995,43699
4961,GULLFAKS SØR,2007,11,0.28978000000000004,0.36465,0.08696,0.0,0.74139,0.027589999999999996,43699
4962,GULLFAKS SØR,2007,12,0.27262,0.41043999999999997,0.0942,0.0,0.77725,0.028960000000000003,43699
4963,GULLFAKS SØR,2008,1,0.25701,0.38734,0.08789,0.0,0.73224,0.03325,43699
4964,GULLFAKS SØR,2008,2,0.21118,0.35446,0.08659,0.0,0.65223,0.03336,43699
4965,GULLFAKS SØR,2008,3,0.21775,0.35848,0.08195,0.0,0.65818,0.0314,43699
4966,GULLFAKS SØR,2008,4,0.24149,0.21653000000000003,0.04072,0.0,0.49873,0.03619,43699
4967,GULLFAKS SØR,2008,5,0.29706,0.33401,0.07446,0.0,0.70553,0.03576,43699
4968,GULLFAKS SØR,2008,6,0.12922,0.31162,0.061320000000000006,0.0,0.50215,0.00109,43699
4969,GULLFAKS SØR,2008,7,0.27061,0.30476,0.061270000000000005,0.0,0.63664,0.021730000000000003,43699
4970,GULLFAKS SØR,2008,8,0.32149,0.27015,0.05777,0.0,0.64942,0.03597,43699
4971,GULLFAKS SØR,2008,9,0.29563,0.31012,0.06677999999999999,0.0,0.6725399999999999,0.03119,43699
4972,GULLFAKS SØR,2008,10,0.29241,0.31828,0.08722,0.0,0.69792,0.028189999999999996,43699
4973,GULLFAKS SØR,2008,11,0.28381999999999996,0.28057,0.0875,0.0,0.6519,0.03143,43699
4974,GULLFAKS SØR,2008,12,0.29033000000000003,0.29207,0.0846,0.0,0.667,0.036160000000000005,43699
4975,GULLFAKS SØR,2009,1,0.30414,0.30355,0.09792000000000001,0.0,0.7056,0.03846,43699
4976,GULLFAKS SØR,2009,2,0.26961999999999997,0.22846,0.07184,0.0,0.56992,0.03374,43699
4977,GULLFAKS SØR,2009,3,0.28104,0.22991999999999999,0.07522999999999999,0.0,0.58619,0.03946,43699
4978,GULLFAKS SØR,2009,4,0.2546,0.21291,0.06869,0.0,0.5361899999999999,0.04015,43699
4979,GULLFAKS SØR,2009,5,0.17547000000000001,0.15656,0.05049,1e-05,0.38253000000000004,0.04083,43699
4980,GULLFAKS SØR,2009,6,0.23751,0.16704000000000002,0.05538,0.0,0.45992,0.04065,43699
4981,GULLFAKS SØR,2009,7,0.26026,0.22641,0.06888,0.0,0.55555,0.03705,43699
4982,GULLFAKS SØR,2009,8,0.25172,0.22376,0.06956,0.0,0.54504,0.012759999999999999,43699
4983,GULLFAKS SØR,2009,9,0.2452,0.17259000000000002,0.05175,0.0,0.46953999999999996,0.02752,43699
4984,GULLFAKS SØR,2009,10,0.23953000000000002,0.2382,0.06829,0.0,0.54602,0.03084,43699
4985,GULLFAKS SØR,2009,11,0.24664,0.22726,0.06883,0.0,0.54272,0.04688,43699
4986,GULLFAKS SØR,2009,12,0.24170999999999998,0.25045,0.07355,0.0,0.56572,0.056679999999999994,43699
4987,GULLFAKS SØR,2010,1,0.22849,0.26607,0.07114,0.0,0.56571,0.01942,43699
4988,GULLFAKS SØR,2010,2,0.19475,0.22707,0.06863999999999999,0.0,0.49046000000000006,0.011479999999999999,43699
4989,GULLFAKS SØR,2010,3,0.20556999999999997,0.21389,0.07487,0.0011099999999999999,0.49543999999999994,0.012830000000000001,43699
4990,GULLFAKS SØR,2010,4,0.19283,0.19225,0.07123,0.0011,0.4574,0.01176,43699
4991,GULLFAKS SØR,2010,5,0.18971,0.20633,0.07066,0.0,0.46668999999999994,0.01265,43699
4992,GULLFAKS SØR,2010,6,0.14365,0.08954,0.03161,0.0,0.2648,0.01259,43699
4993,GULLFAKS SØR,2010,7,0.15978,0.17855,0.05512,0.0,0.39346,0.01268,43699
4994,GULLFAKS SØR,2010,8,0.15462,0.18035,0.04381,0.0,0.37878,0.01266,43699
4995,GULLFAKS SØR,2010,9,0.15199000000000001,0.14242,0.04445,0.0,0.33886,0.00926,43699
4996,GULLFAKS SØR,2010,10,0.17272,0.22887,0.07742,0.0,0.47901000000000005,0.01227,43699
4997,GULLFAKS SØR,2010,11,0.15165,0.21681,0.06779,0.0,0.43625,0.012,43699
4998,GULLFAKS SØR,2010,12,0.13944,0.194,0.06433,0.0,0.39776999999999996,0.016030000000000003,43699
4999,GULLFAKS SØR,2011,1,0.16373,0.21547,0.04774,0.0,0.42694,0.01648,43699
5000,GULLFAKS SØR,2011,2,0.12747999999999998,0.15749000000000002,0.02877,0.0,0.31373,0.01701,43699
5001,GULLFAKS SØR,2011,3,0.15217999999999998,0.17802,0.03316,0.0,0.36336,0.02461,43699
5002,GULLFAKS SØR,2011,4,0.13842000000000002,0.12980999999999998,0.0225,0.0,0.29073000000000004,0.024380000000000002,43699
5003,GULLFAKS SØR,2011,5,0.04938,0.06801,0.00624,0.0,0.12362999999999999,0.01067,43699
5004,GULLFAKS SØR,2011,6,0.15150999999999998,0.06387000000000001,0.00643,0.0,0.22180999999999998,0.02972,43699
5005,GULLFAKS SØR,2011,7,0.13813,0.07998,0.00825,0.0,0.22635999999999998,0.02282,43699
5006,GULLFAKS SØR,2011,8,0.14236,0.07296,0.0078,0.0,0.22311999999999999,0.026180000000000002,43699
5007,GULLFAKS SØR,2011,9,0.14168,0.08037000000000001,0.00834,0.0,0.23038000000000003,0.026639999999999997,43699
5008,GULLFAKS SØR,2011,10,0.12519,0.13384000000000001,0.021159999999999998,0.0,0.28019,0.03263,43699
5009,GULLFAKS SØR,2011,11,0.10824,0.19867,0.04423,0.0,0.35115,0.0321,43699
5010,GULLFAKS SØR,2011,12,0.15552,0.23046999999999998,0.04533,0.0,0.43132,0.06817999999999999,43699
5011,GULLFAKS SØR,2012,1,0.0935,0.22511,0.05769,0.0,0.37629,0.10269,43699
5012,GULLFAKS SØR,2012,2,0.10246,0.2011,0.050210000000000005,0.0,0.35375999999999996,0.12847,43699
5013,GULLFAKS SØR,2012,3,0.13513,0.23951999999999998,0.06558,0.0,0.44022,0.14488,43699
5014,GULLFAKS SØR,2012,4,0.1454,0.21354,0.052860000000000004,0.0,0.41181,0.17545,43699
5015,GULLFAKS SØR,2012,5,0.17707,0.23239,0.06051,0.0,0.46997,0.15115,43699
5016,GULLFAKS SØR,2012,6,0.1878,0.24893,0.06857,0.0,0.5053,0.16662000000000002,43699
5017,GULLFAKS SØR,2012,7,0.18463,0.32199,0.08592000000000001,2.9999999999999997e-05,0.5925699999999999,0.09892999999999999,43699
5018,GULLFAKS SØR,2012,8,0.18938,0.20565,0.05634,8e-05,0.45145,0.12152,43699
5019,GULLFAKS SØR,2012,9,0.18252000000000002,0.12958,0.04063,0.0,0.35273000000000004,0.11763,43699
5020,GULLFAKS SØR,2012,10,0.14684,0.0072900000000000005,0.00164,0.0,0.15575999999999998,0.07362,43699
5021,GULLFAKS SØR,2012,11,0.15985,0.12618,0.04007,0.0,0.3261,0.08025,43699
5022,GULLFAKS SØR,2012,12,0.1775,0.28424,0.08556,0.0,0.5473100000000001,0.08018,43699
5023,GULLFAKS SØR,2013,1,0.17018,0.25062,0.07145,0.0,0.49225,0.09992000000000001,43699
5024,GULLFAKS SØR,2013,2,0.17822000000000002,0.15657000000000001,0.04397,0.0,0.37875,0.1308,43699
5025,GULLFAKS SØR,2013,3,0.18887,0.20970999999999998,0.0597,0.0006,0.45888999999999996,0.14388,43699
5026,GULLFAKS SØR,2013,4,0.15745,0.13477,0.03907,0.00074,0.33204,0.11567000000000001,43699
5027,GULLFAKS SØR,2013,5,0.19368,0.28652,0.07696,0.00055,0.55771,0.11055999999999999,43699
5028,GULLFAKS SØR,2013,6,0.19555999999999998,0.29215,0.07839,0.00033,0.5664399999999999,0.13677,43699
5029,GULLFAKS SØR,2013,7,0.22855999999999999,0.27079000000000003,0.07708,0.00084,0.57727,0.13335999999999998,43699
5030,GULLFAKS SØR,2013,8,0.21316999999999997,0.18099,0.05389,0.0005099999999999999,0.44856999999999997,0.15356,43699
5031,GULLFAKS SØR,2013,9,0.21145999999999998,0.22339,0.053739999999999996,0.00011,0.48871000000000003,0.15852,43699
5032,GULLFAKS SØR,2013,10,0.21159,0.25333,0.07203,0.0,0.53695,0.19347999999999999,43699
5033,GULLFAKS SØR,2013,11,0.20615999999999998,0.23037,0.06788,0.00011999999999999999,0.50453,0.1966,43699
5034,GULLFAKS SØR,2013,12,0.22634,0.2584,0.07689,0.00015,0.5617800000000001,0.2003,43699
5035,GULLFAKS SØR,2014,1,0.21624000000000002,0.26025,0.07674,0.0,0.55323,0.18289,43699
5036,GULLFAKS SØR,2014,2,0.18917,0.2319,0.06909,0.00027,0.49044,0.17685,43699
5037,GULLFAKS SØR,2014,3,0.24186,0.29059,0.08308,0.00027,0.6158,0.18119000000000002,43699
5038,GULLFAKS SØR,2014,4,0.19956,0.29748,0.08771,0.00217,0.58691,0.14779,43699
5039,GULLFAKS SØR,2014,5,0.16036,0.24805,0.07496,0.00281,0.48618,0.13704000000000002,43699
5040,GULLFAKS SØR,2014,6,0.08935,0.29874,0.0839,0.0011300000000000001,0.47313,0.0302,43699
5041,GULLFAKS SØR,2014,7,0.18386,0.28526999999999997,0.08004,0.00059,0.54975,0.12439000000000001,43699
5042,GULLFAKS SØR,2014,8,0.19825,0.28499,0.08148,0.00165,0.5663699999999999,0.13067,43699
5043,GULLFAKS SØR,2014,9,0.19391,0.2848,0.07572000000000001,0.00037999999999999997,0.55481,0.08062000000000001,43699
5044,GULLFAKS SØR,2014,10,0.21251,0.32516999999999996,0.08771,0.0009599999999999999,0.62634,0.11656,43699
5045,GULLFAKS SØR,2014,11,0.1683,0.28415999999999997,0.08194,0.0005099999999999999,0.53492,0.13715,43699
5046,GULLFAKS SØR,2014,12,0.1799,0.28985,0.09656,0.00458,0.57089,0.15087,43699
5047,GULLFAKS SØR,2015,1,0.17639000000000002,0.27969,0.09043,0.00449,0.55099,0.15274000000000001,43699
5048,GULLFAKS SØR,2015,2,0.13535,0.21043,0.0666,0.0034100000000000003,0.4158,0.12484,43699
5049,GULLFAKS SØR,2015,3,0.15100999999999998,0.27791,0.08993,0.00475,0.52359,0.15399000000000002,43699
5050,GULLFAKS SØR,2015,4,0.13877,0.25794,0.08245,0.00524,0.4844,0.12661,43699
5051,GULLFAKS SØR,2015,5,0.15027000000000001,0.27387,0.07701000000000001,0.00075,0.50189,0.14015999999999998,43699
5052,GULLFAKS SØR,2015,6,0.15442,0.27609,0.0774,0.00059,0.5085,0.14126,43699
5053,GULLFAKS SØR,2015,7,0.17477,0.27656,0.07567,0.00117,0.52817,0.13443,43699
5054,GULLFAKS SØR,2015,8,0.124,0.0694,0.026889999999999997,0.0012,0.22149000000000002,0.07844,43699
5055,GULLFAKS SØR,2015,9,0.12889,0.07254,0.02164,0.0,0.22308000000000003,0.09222999999999999,43699
5056,GULLFAKS SØR,2015,10,0.16951,0.39133,0.10776,0.0027600000000000003,0.67135,0.11747,43699
5057,GULLFAKS SØR,2015,11,0.16665,0.37279,0.10073,0.00145,0.64162,0.12508,43699
5058,GULLFAKS SØR,2015,12,0.16866,0.40274,0.11612,0.0028399999999999996,0.6903600000000001,0.14214000000000002,43699
5059,GULLFAKS SØR,2016,1,0.13802999999999999,0.34501,0.10101,0.0,0.58405,0.08357,43699
5060,GULLFAKS SØR,2016,2,0.14804,0.31298000000000004,0.08815,0.0,0.5491699999999999,0.14251,43699
5061,GULLFAKS SØR,2016,3,0.13845,0.31014,0.09792999999999999,0.0,0.54652,0.1276,43699
5062,GULLFAKS SØR,2016,4,0.14527,0.28772,0.09036,0.0,0.52336,0.15078,43699
5063,GULLFAKS SØR,2016,5,0.15034,0.37568,0.12364000000000001,0.0,0.64966,0.15768,43699
5064,GULLFAKS SØR,2016,6,0.14745999999999998,0.39150999999999997,0.12503,0.0,0.664,0.29029,43699
5065,GULLFAKS SØR,2016,7,0.14575,0.2856,0.08941,0.0,0.52075,0.18224,43699
5066,GULLFAKS SØR,2016,8,0.15774000000000002,0.32605,0.09917000000000001,0.0,0.58297,0.16280999999999998,43699
5067,GULLFAKS SØR,2016,9,0.13677999999999998,0.21252,0.05687999999999999,0.0,0.40618000000000004,0.167,43699
