prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
VARG,2002,5,0.06763,0.00000,0.00000,0.00000,0.06763,0.11557,43451
VARG,2002,6,0.06723,0.00000,0.00000,0.00000,0.06723,0.12246,43451
VARG,2002,7,0.06736,0.00000,0.00000,0.00000,0.06736,0.12885,43451
VARG,2002,8,0.06554,0.00000,0.00000,0.00000,0.06554,0.12322,43451
VARG,2002,9,0.06142,0.00000,0.00000,0.00000,0.06142,0.12185,43451
VARG,2002,10,0.06219,0.00000,0.00000,0.00000,0.06219,0.13072,43451
VARG,2002,11,0.05165,0.00000,0.00000,0.00000,0.05165,0.10476,43451
VARG,2002,12,0.05410,0.00000,0.00000,0.00000,0.05410,0.07988,43451
VARG,2003,1,0.04792,0.00000,0.00000,0.00000,0.04792,0.06520,43451
VARG,2003,2,0.06932,0.00000,0.00000,0.00000,0.06932,0.06297,43451
VARG,2003,3,0.11875,0.00000,0.00000,0.00000,0.11875,0.06286,43451
VARG,2003,4,0.08960,0.00000,0.00000,0.00000,0.08960,0.05763,43451
VARG,2003,5,0.08839,0.00000,0.00000,0.00000,0.08839,0.06819,43451
VARG,2003,6,0.08344,0.00000,0.00000,0.00000,0.08344,0.06804,43451
VARG,2003,7,0.08002,0.00000,0.00000,0.00000,0.08002,0.05402,43451
VARG,2003,8,0.08820,0.00000,0.00000,0.00000,0.08820,0.06731,43451
VARG,2003,9,0.06802,0.00000,0.00000,0.00000,0.06802,0.05139,43451
VARG,2003,10,0.07517,0.00000,0.00000,0.00000,0.07517,0.06887,43451
VARG,2003,11,0.05561,0.00000,0.00000,0.00000,0.05561,0.07337,43451
VARG,2003,12,0.05634,0.00000,0.00000,0.00000,0.05634,0.06963,43451
VARG,2004,1,0.06266,0.00000,0.00000,0.00000,0.06266,0.06613,43451
VARG,2004,2,0.10253,0.00000,0.00000,0.00000,0.10253,0.05369,43451
VARG,2004,3,0.08866,0.00000,0.00000,0.00000,0.08866,0.04120,43451
VARG,2004,4,0.10742,0.00000,0.00000,0.00000,0.10742,0.02961,43451
VARG,2004,5,0.08021,0.00000,0.00000,0.00000,0.08021,0.03933,43451
VARG,2004,6,0.13551,0.00000,0.00000,0.00000,0.13551,0.02204,43451
VARG,2004,7,0.14280,0.00000,0.00000,0.00000,0.14280,0.02346,43451
VARG,2004,8,0.14792,0.00000,0.00000,0.00000,0.14792,0.02750,43451
VARG,2004,9,0.12143,0.00000,0.00000,0.00000,0.12143,0.03208,43451
VARG,2004,10,0.07236,0.00000,0.00000,0.00000,0.07236,0.02200,43451
VARG,2004,11,0.07046,0.00000,0.00000,0.00000,0.07046,0.00427,43451
VARG,2004,12,0.07540,0.00000,0.00000,0.00000,0.07540,0.00445,43451
VARG,2005,1,0.07260,0.00000,0.00000,0.00000,0.07260,0.00391,43451
VARG,2005,2,0.06093,0.00000,0.00000,0.00000,0.06093,0.00350,43451
VARG,2005,3,0.13409,0.00000,0.00000,0.00000,0.13409,0.01752,43451
VARG,2005,4,0.13350,0.00000,0.00000,0.00000,0.13350,0.02764,43451
VARG,2005,5,0.10483,0.00000,0.00000,0.00000,0.10483,0.02607,43451
VARG,2005,6,0.08433,0.00000,0.00000,0.00000,0.08433,0.02225,43451
VARG,2005,7,0.10196,0.00000,0.00000,0.00000,0.10196,0.02088,43451
VARG,2005,8,0.07742,0.00000,0.00000,0.00000,0.07742,0.01938,43451
VARG,2005,9,0.11988,0.00000,0.00000,0.00000,0.11988,0.02861,43451
VARG,2005,10,0.16153,0.00000,0.00000,0.00000,0.16153,0.03261,43451
VARG,2005,11,0.12342,0.00000,0.00000,0.00000,0.12342,0.06297,43451
VARG,2005,12,0.10688,0.00000,0.00000,0.00000,0.10688,0.06160,43451
VARG,2006,1,0.11467,0.00000,0.00000,0.00000,0.11467,0.05769,43451
VARG,2006,2,0.08939,0.00000,0.00000,0.00000,0.08939,0.07347,43451
VARG,2006,3,0.06972,0.00000,0.00000,0.00000,0.06972,0.06379,43451
VARG,2006,4,0.05652,0.00000,0.00000,0.00000,0.05652,0.06735,43451
VARG,2006,5,0.04423,0.00000,0.00000,0.00000,0.04423,0.05757,43451
VARG,2006,6,0.04945,0.00000,0.00000,0.00000,0.04945,0.08341,43451
VARG,2006,7,0.05471,0.00000,0.00000,0.00000,0.05471,0.09086,43451
VARG,2006,8,0.05159,0.00000,0.00000,0.00000,0.05159,0.07979,43451
VARG,2006,9,0.06829,0.00000,0.00000,0.00000,0.06829,0.06445,43451
VARG,2006,10,0.07355,0.00000,0.00000,0.00000,0.07355,0.06342,43451
VARG,2006,11,0.09335,0.00000,0.00000,0.00000,0.09335,0.07844,43451
VARG,2006,12,0.08805,0.00000,0.00000,0.00000,0.08805,0.09330,43451
VARG,2007,1,0.08592,0.00000,0.00000,0.00000,0.08592,0.10046,43451
VARG,2007,2,0.07142,0.00000,0.00000,0.00000,0.07142,0.09752,43451
VARG,2007,3,0.08126,0.00000,0.00000,0.00000,0.08126,0.14176,43451
VARG,2007,4,0.07138,0.00000,0.00000,0.00000,0.07138,0.13664,43451
VARG,2007,5,0.06838,0.00000,0.00000,0.00000,0.06838,0.15062,43451
VARG,2007,6,0.06825,0.00000,0.00000,0.00000,0.06825,0.16249,43451
VARG,2007,7,0.07054,0.00000,0.00000,0.00000,0.07054,0.17403,43451
VARG,2007,8,0.05570,0.00000,0.00000,0.00000,0.05570,0.15267,43451
VARG,2007,9,0.04982,0.00000,0.00000,0.00000,0.04982,0.14133,43451
VARG,2007,10,0.06026,0.00000,0.00000,0.00000,0.06026,0.14709,43451
VARG,2007,11,0.05679,0.00000,0.00000,0.00000,0.05679,0.13657,43451
VARG,2007,12,0.05737,0.00000,0.00000,0.00000,0.05737,0.14008,43451
VARG,2008,1,0.05514,0.00000,0.00000,0.00000,0.05514,0.13822,43451
VARG,2008,2,0.05530,0.00000,0.00000,0.00000,0.05530,0.13364,43451
VARG,2008,3,0.05626,0.00000,0.00000,0.00000,0.05626,0.13154,43451
VARG,2008,4,0.04945,0.00000,0.00000,0.00000,0.04945,0.12985,43451
VARG,2008,5,0.04983,0.00000,0.00000,0.00000,0.04983,0.14564,43451
VARG,2008,6,0.04274,0.00000,0.00000,0.00000,0.04274,0.11551,43451
VARG,2008,7,0.05733,0.00000,0.00000,0.00000,0.05733,0.13138,43451
VARG,2008,8,0.04853,0.00000,0.00000,0.00000,0.04853,0.11082,43451
VARG,2008,9,0.07607,0.00000,0.00000,0.00000,0.07607,0.16512,43451
VARG,2008,10,0.06604,0.00000,0.00000,0.00000,0.06604,0.19897,43451
VARG,2008,11,0.07316,0.00000,0.00000,0.00000,0.07316,0.15278,43451
VARG,2008,12,0.07345,0.00000,0.00000,0.00000,0.07345,0.10245,43451
VARG,2009,1,0.06649,0.00000,0.00000,0.00000,0.06649,0.08416,43451
VARG,2009,2,0.06276,0.00000,0.00000,0.00000,0.06276,0.07706,43451
VARG,2009,3,0.05908,0.00000,0.00000,0.00000,0.05908,0.07584,43451
VARG,2009,4,0.06229,0.00000,0.00000,0.00000,0.06229,0.09101,43451
VARG,2009,5,0.05459,0.00000,0.00000,0.00000,0.05459,0.04832,43451
VARG,2009,6,0.06006,0.00000,0.00000,0.00000,0.06006,0.09613,43451
VARG,2009,7,0.06056,0.00000,0.00000,0.00000,0.06056,0.10746,43451
VARG,2009,8,0.05603,0.00000,0.00000,0.00000,0.05603,0.10163,43451
VARG,2009,9,0.05634,0.00000,0.00000,0.00000,0.05634,0.10727,43451
VARG,2009,10,0.05701,0.00000,0.00000,0.00000,0.05701,0.09994,43451
VARG,2009,11,0.06354,0.00000,0.00000,0.00000,0.06354,0.07744,43451
VARG,2009,12,0.13019,0.00000,0.00000,0.00000,0.13019,0.06818,43451
VARG,2010,1,0.14575,0.00000,0.00000,0.00000,0.14575,0.04762,43451
VARG,2010,2,0.13628,0.00000,0.00000,0.00000,0.13628,0.03428,43451
VARG,2010,3,0.10906,0.00000,0.00000,0.00000,0.10906,0.05783,43451
VARG,2010,4,0.10706,0.00000,0.00000,0.00000,0.10706,0.07064,43451
VARG,2010,5,0.11750,0.00000,0.00000,0.00000,0.11750,0.07834,43451
VARG,2010,6,0.11506,0.00000,0.00000,0.00000,0.11506,0.07159,43451
VARG,2010,7,0.12331,0.00000,0.00000,0.00000,0.12331,0.06502,43451
VARG,2010,8,0.06257,0.00000,0.00000,0.00000,0.06257,0.02720,43451
VARG,2010,9,0.12246,0.00000,0.00000,0.00000,0.12246,0.04300,43451
VARG,2010,10,0.12756,0.00000,0.00000,0.00000,0.12756,0.06625,43451
VARG,2010,11,0.12541,0.00000,0.00000,0.00000,0.12541,0.06620,43451
VARG,2010,12,0.12824,0.00000,0.00000,0.00000,0.12824,0.06583,43451
VARG,2011,1,0.11291,0.00000,0.00000,0.00000,0.11291,0.05316,43451
VARG,2011,2,0.10232,0.00000,0.00000,0.00000,0.10232,0.05327,43451
VARG,2011,3,0.10155,0.00000,0.00000,0.00000,0.10155,0.04728,43451
VARG,2011,4,0.07987,0.00000,0.00000,0.00000,0.07987,0.04095,43451
VARG,2011,5,0.06886,0.00000,0.00000,0.00000,0.06886,0.04598,43451
VARG,2011,6,0.04667,0.00000,0.00000,0.00000,0.04667,0.03646,43451
VARG,2011,7,0.06825,0.00000,0.00000,0.00000,0.06825,0.04152,43451
VARG,2011,8,0.05839,0.00000,0.00000,0.00000,0.05839,0.03265,43451
VARG,2011,9,0.07638,0.00000,0.00000,0.00000,0.07638,0.03987,43451
VARG,2011,10,0.09213,0.00000,0.00000,0.00000,0.09213,0.03784,43451
VARG,2011,11,0.07106,0.00000,0.00000,0.00000,0.07106,0.02246,43451
VARG,2011,12,0.09334,0.00000,0.00000,0.00000,0.09334,0.04756,43451
VARG,2012,1,0.09271,0.00000,0.00000,0.00000,0.09271,0.08184,43451
VARG,2012,2,0.07331,0.00000,0.00000,0.00000,0.07331,0.10616,43451
VARG,2012,3,0.06740,0.00000,0.00000,0.00000,0.06740,0.07189,43451
VARG,2012,4,0.05177,0.00000,0.00000,0.00000,0.05177,0.05565,43451
VARG,2012,5,0.04923,0.00000,0.00000,0.00000,0.04923,0.04287,43451
VARG,2012,6,0.05884,0.00000,0.00000,0.00000,0.05884,0.06043,43451
VARG,2012,7,0.05235,0.00000,0.00000,0.00000,0.05235,0.07685,43451
VARG,2012,8,0.04387,0.00000,0.00000,0.00000,0.04387,0.09108,43451
VARG,2012,9,0.04314,0.00000,0.00000,0.00000,0.04314,0.10083,43451
VARG,2012,10,0.04589,0.00000,0.00000,0.00000,0.04589,0.11611,43451
VARG,2012,11,0.03355,0.00000,0.00000,0.00000,0.03355,0.10666,43451
VARG,2012,12,0.03490,0.00000,0.00000,0.00000,0.03490,0.08677,43451
VARG,2013,1,0.03624,0.00000,0.00000,0.00000,0.03624,0.06810,43451
VARG,2013,2,0.04108,0.00000,0.00000,0.00000,0.04108,0.05601,43451
VARG,2013,3,0.04050,0.00000,0.00000,0.00000,0.04050,0.05665,43451
VARG,2013,4,0.03542,0.00000,0.00000,0.00000,0.03542,0.06669,43451
VARG,2013,5,0.04294,0.00000,0.00000,0.00000,0.04294,0.09482,43451
VARG,2013,6,0.03520,0.00000,0.00000,0.00000,0.03520,0.08034,43451
VARG,2013,7,0.03670,0.00000,0.00000,0.00000,0.03670,0.07191,43451
VARG,2013,8,0.03728,0.00000,0.00000,0.00000,0.03728,0.07612,43451
VARG,2013,9,0.03433,0.00000,0.00000,0.00000,0.03433,0.08005,43451
VARG,2013,10,0.03582,0.00000,0.00000,0.00000,0.03582,0.09046,43451
VARG,2013,11,0.04216,0.00000,0.00000,0.00000,0.04216,0.10580,43451
VARG,2013,12,0.04255,0.00000,0.00000,0.00000,0.04255,0.09481,43451
VARG,2014,1,0.03732,0.00000,0.00000,0.00000,0.03732,0.09853,43451
VARG,2014,2,0.03493,0.01252,0.00172,0.00249,0.05165,0.10587,43451
VARG,2014,3,0.03590,0.01509,0.00196,0.00176,0.05471,0.10774,43451
VARG,2014,4,0.02978,0.02097,0.00306,0.00246,0.05627,0.10814,43451
VARG,2014,5,0.03370,0.01070,0.00137,0.00130,0.04706,0.12304,43451
VARG,2014,6,0.03304,0.01927,0.00234,0.00313,0.05776,0.12704,43451
VARG,2014,7,0.03407,0.01132,0.00117,0.00129,0.04786,0.13185,43451
VARG,2014,8,0.03273,0.00920,0.00094,0.00054,0.04341,0.13656,43451
VARG,2014,9,0.03168,0.01456,0.00169,0.00086,0.04879,0.13378,43451
VARG,2014,10,0.03286,0.01302,0.00164,0.00066,0.04818,0.12454,43451
VARG,2014,11,0.03143,0.00000,0.00000,0.00000,0.03143,0.09201,43451
VARG,2014,12,0.03185,0.00000,0.00000,0.00000,0.03185,0.07239,43451
VARG,2015,1,0.03305,0.00000,0.00000,0.00000,0.03305,0.09026,43451
VARG,2015,2,0.02912,0.00000,0.00000,0.00000,0.02912,0.08481,43451
VARG,2015,3,0.02992,0.00000,0.00000,0.00000,0.02992,0.10931,43451
VARG,2015,4,0.02846,0.00000,0.00000,0.00000,0.02846,0.12146,43451
VARG,2015,5,0.02649,0.00750,0.00125,0.00045,0.03569,0.08797,43451
VARG,2015,6,0.02121,0.01698,0.00213,0.00102,0.04134,0.10826,43451
VARG,2015,7,0.02745,0.01980,0.00253,0.00028,0.05005,0.11389,43451
VARG,2015,8,0.02570,0.00228,0.00031,0.00015,0.02845,0.10256,43451
VARG,2015,9,0.02497,0.00080,0.00010,0.00003,0.02591,0.09381,43451
VARG,2015,10,0.02594,0.01267,0.00152,0.00077,0.04089,0.10341,43451
VARG,2015,11,0.02312,0.00369,0.00050,0.00025,0.02756,0.08213,43451
VARG,2015,12,0.02486,0.01478,0.00207,0.00091,0.04263,0.08072,43451
VARG,2016,1,0.02404,0.02035,0.00278,0.00098,0.04815,0.09290,43451
VARG,2016,2,0.02079,0.02000,0.00265,0.00087,0.04432,0.08313,43451
VARG,2016,3,0.02138,0.02322,0.00327,0.00144,0.04930,0.08119,43451
VARG,2016,4,0.01928,0.02013,0.00278,0.00044,0.04263,0.07567,43451
VARG,2016,5,0.01558,0.00715,0.00100,0.00034,0.02406,0.06260,43451
VARG,2016,6,0.00042,0.00000,0.00000,0.00000,0.00042,0.00177,43451
VARG,2016,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43451
