,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
15350,VARG,2000,12,0.14074,0.0,0.0,0.0,0.14074,0.07941000000000001,43451
15351,VARG,2001,1,0.12821,0.0,0.0,0.0,0.12821,0.08217,43451
15352,VARG,2001,2,0.11352999999999999,0.0,0.0,0.0,0.11352999999999999,0.07502,43451
15353,VARG,2001,3,0.12833,0.0,0.0,0.0,0.12833,0.09529,43451
15354,VARG,2001,4,0.11750999999999999,0.0,0.0,0.0,0.11750999999999999,0.09794,43451
15355,VARG,2001,5,0.08651,0.0,0.0,0.0,0.08651,0.07307999999999999,43451
15356,VARG,2001,6,0.10755999999999999,0.0,0.0,0.0,0.10755999999999999,0.09068,43451
15357,VARG,2001,7,0.1,0.0,0.0,0.0,0.1,0.09977000000000001,43451
15358,VARG,2001,8,0.07995,0.0,0.0,0.0,0.07995,0.0888,43451
15359,VARG,2001,9,0.07841000000000001,0.0,0.0,0.0,0.07841000000000001,0.10300999999999999,43451
15360,VARG,2001,10,0.0861,0.0,0.0,0.0,0.0861,0.06562,43451
15361,VARG,2001,11,0.07747000000000001,0.0,0.0,0.0,0.07747000000000001,0.08267999999999999,43451
15362,VARG,2001,12,0.08175,0.0,0.0,0.0,0.08175,0.11256,43451
15363,VARG,2002,1,0.07982,0.0,0.0,0.0,0.07982,0.12405,43451
15364,VARG,2002,2,0.06196,0.0,0.0,0.0,0.06196,0.09971000000000001,43451
15365,VARG,2002,3,0.07278,0.0,0.0,0.0,0.07278,0.11750999999999999,43451
15366,VARG,2002,4,0.07253,0.0,0.0,0.0,0.07253,0.12318,43451
15367,VARG,2002,5,0.06763,0.0,0.0,0.0,0.06763,0.11557,43451
15368,VARG,2002,6,0.06723,0.0,0.0,0.0,0.06723,0.12245999999999999,43451
15369,VARG,2002,7,0.06736,0.0,0.0,0.0,0.06736,0.12885,43451
15370,VARG,2002,8,0.06554,0.0,0.0,0.0,0.06554,0.12322000000000001,43451
15371,VARG,2002,9,0.06142,0.0,0.0,0.0,0.06142,0.12185,43451
15372,VARG,2002,10,0.062189999999999995,0.0,0.0,0.0,0.062189999999999995,0.13072,43451
15373,VARG,2002,11,0.05165,0.0,0.0,0.0,0.05165,0.10475999999999999,43451
15374,VARG,2002,12,0.0541,0.0,0.0,0.0,0.0541,0.07987999999999999,43451
15375,VARG,2003,1,0.04792,0.0,0.0,0.0,0.04792,0.0652,43451
15376,VARG,2003,2,0.06932,0.0,0.0,0.0,0.06932,0.06297,43451
15377,VARG,2003,3,0.11875,0.0,0.0,0.0,0.11875,0.06286,43451
15378,VARG,2003,4,0.0896,0.0,0.0,0.0,0.0896,0.057629999999999994,43451
15379,VARG,2003,5,0.08839,0.0,0.0,0.0,0.08839,0.06819,43451
15380,VARG,2003,6,0.08344,0.0,0.0,0.0,0.08344,0.06804,43451
15381,VARG,2003,7,0.08002000000000001,0.0,0.0,0.0,0.08002000000000001,0.054020000000000006,43451
15382,VARG,2003,8,0.0882,0.0,0.0,0.0,0.0882,0.06731000000000001,43451
15383,VARG,2003,9,0.06802000000000001,0.0,0.0,0.0,0.06802000000000001,0.05139,43451
15384,VARG,2003,10,0.07517,0.0,0.0,0.0,0.07517,0.06887,43451
15385,VARG,2003,11,0.05561,0.0,0.0,0.0,0.05561,0.07337,43451
15386,VARG,2003,12,0.05634,0.0,0.0,0.0,0.05634,0.06963,43451
15387,VARG,2004,1,0.06266000000000001,0.0,0.0,0.0,0.06266000000000001,0.06613,43451
15388,VARG,2004,2,0.10253,0.0,0.0,0.0,0.10253,0.053689999999999995,43451
15389,VARG,2004,3,0.08866,0.0,0.0,0.0,0.08866,0.0412,43451
15390,VARG,2004,4,0.10742,0.0,0.0,0.0,0.10742,0.02961,43451
15391,VARG,2004,5,0.08021,0.0,0.0,0.0,0.08021,0.039330000000000004,43451
15392,VARG,2004,6,0.13551,0.0,0.0,0.0,0.13551,0.02204,43451
15393,VARG,2004,7,0.1428,0.0,0.0,0.0,0.1428,0.023459999999999998,43451
15394,VARG,2004,8,0.14792,0.0,0.0,0.0,0.14792,0.0275,43451
15395,VARG,2004,9,0.12143,0.0,0.0,0.0,0.12143,0.032080000000000004,43451
15396,VARG,2004,10,0.07236000000000001,0.0,0.0,0.0,0.07236000000000001,0.022,43451
15397,VARG,2004,11,0.07046000000000001,0.0,0.0,0.0,0.07046000000000001,0.00427,43451
15398,VARG,2004,12,0.0754,0.0,0.0,0.0,0.0754,0.00445,43451
15399,VARG,2005,1,0.0726,0.0,0.0,0.0,0.0726,0.00391,43451
15400,VARG,2005,2,0.06093,0.0,0.0,0.0,0.06093,0.0035,43451
15401,VARG,2005,3,0.13409000000000001,0.0,0.0,0.0,0.13409000000000001,0.017519999999999997,43451
15402,VARG,2005,4,0.1335,0.0,0.0,0.0,0.1335,0.027639999999999998,43451
15403,VARG,2005,5,0.10482999999999999,0.0,0.0,0.0,0.10482999999999999,0.02607,43451
15404,VARG,2005,6,0.08433,0.0,0.0,0.0,0.08433,0.02225,43451
15405,VARG,2005,7,0.10196000000000001,0.0,0.0,0.0,0.10196000000000001,0.020880000000000003,43451
15406,VARG,2005,8,0.07742,0.0,0.0,0.0,0.07742,0.01938,43451
15407,VARG,2005,9,0.11988,0.0,0.0,0.0,0.11988,0.028610000000000003,43451
15408,VARG,2005,10,0.16153,0.0,0.0,0.0,0.16153,0.03261,43451
15409,VARG,2005,11,0.12342,0.0,0.0,0.0,0.12342,0.06297,43451
15410,VARG,2005,12,0.10687999999999999,0.0,0.0,0.0,0.10687999999999999,0.0616,43451
15411,VARG,2006,1,0.11467000000000001,0.0,0.0,0.0,0.11467000000000001,0.05769,43451
15412,VARG,2006,2,0.08939,0.0,0.0,0.0,0.08939,0.07347000000000001,43451
15413,VARG,2006,3,0.06972,0.0,0.0,0.0,0.06972,0.06379,43451
15414,VARG,2006,4,0.05652000000000001,0.0,0.0,0.0,0.05652000000000001,0.06735,43451
15415,VARG,2006,5,0.04423,0.0,0.0,0.0,0.04423,0.05757,43451
15416,VARG,2006,6,0.04945,0.0,0.0,0.0,0.04945,0.08341,43451
15417,VARG,2006,7,0.05471,0.0,0.0,0.0,0.05471,0.09086,43451
15418,VARG,2006,8,0.05159,0.0,0.0,0.0,0.05159,0.07979,43451
15419,VARG,2006,9,0.06829,0.0,0.0,0.0,0.06829,0.06445,43451
15420,VARG,2006,10,0.07355,0.0,0.0,0.0,0.07355,0.06342,43451
15421,VARG,2006,11,0.09335,0.0,0.0,0.0,0.09335,0.07844,43451
15422,VARG,2006,12,0.08805,0.0,0.0,0.0,0.08805,0.0933,43451
15423,VARG,2007,1,0.08592000000000001,0.0,0.0,0.0,0.08592000000000001,0.10046000000000001,43451
15424,VARG,2007,2,0.07142000000000001,0.0,0.0,0.0,0.07142000000000001,0.09752000000000001,43451
15425,VARG,2007,3,0.08126,0.0,0.0,0.0,0.08126,0.14176,43451
15426,VARG,2007,4,0.07138,0.0,0.0,0.0,0.07138,0.13664,43451
15427,VARG,2007,5,0.06838,0.0,0.0,0.0,0.06838,0.15062,43451
15428,VARG,2007,6,0.06825,0.0,0.0,0.0,0.06825,0.16249,43451
15429,VARG,2007,7,0.07053999999999999,0.0,0.0,0.0,0.07053999999999999,0.17403,43451
15430,VARG,2007,8,0.0557,0.0,0.0,0.0,0.0557,0.15267,43451
15431,VARG,2007,9,0.049819999999999996,0.0,0.0,0.0,0.049819999999999996,0.14132999999999998,43451
15432,VARG,2007,10,0.06026,0.0,0.0,0.0,0.06026,0.14709,43451
15433,VARG,2007,11,0.05679,0.0,0.0,0.0,0.05679,0.13657,43451
15434,VARG,2007,12,0.057370000000000004,0.0,0.0,0.0,0.057370000000000004,0.14007999999999998,43451
15435,VARG,2008,1,0.055139999999999995,0.0,0.0,0.0,0.055139999999999995,0.13822,43451
15436,VARG,2008,2,0.0553,0.0,0.0,0.0,0.0553,0.13364,43451
15437,VARG,2008,3,0.056260000000000004,0.0,0.0,0.0,0.056260000000000004,0.13154000000000002,43451
15438,VARG,2008,4,0.04945,0.0,0.0,0.0,0.04945,0.12985,43451
15439,VARG,2008,5,0.04983,0.0,0.0,0.0,0.04983,0.14564000000000002,43451
15440,VARG,2008,6,0.04274,0.0,0.0,0.0,0.04274,0.11550999999999999,43451
15441,VARG,2008,7,0.05732999999999999,0.0,0.0,0.0,0.05732999999999999,0.13138,43451
15442,VARG,2008,8,0.048530000000000004,0.0,0.0,0.0,0.048530000000000004,0.11082,43451
15443,VARG,2008,9,0.07607,0.0,0.0,0.0,0.07607,0.16512000000000002,43451
15444,VARG,2008,10,0.06604,0.0,0.0,0.0,0.06604,0.19897,43451
15445,VARG,2008,11,0.07316,0.0,0.0,0.0,0.07316,0.15278,43451
15446,VARG,2008,12,0.07345,0.0,0.0,0.0,0.07345,0.10245,43451
15447,VARG,2009,1,0.06649,0.0,0.0,0.0,0.06649,0.08416,43451
15448,VARG,2009,2,0.06276,0.0,0.0,0.0,0.06276,0.07706,43451
15449,VARG,2009,3,0.059079999999999994,0.0,0.0,0.0,0.059079999999999994,0.07584,43451
15450,VARG,2009,4,0.06229,0.0,0.0,0.0,0.06229,0.09101000000000001,43451
15451,VARG,2009,5,0.05459,0.0,0.0,0.0,0.05459,0.04832,43451
15452,VARG,2009,6,0.06006,0.0,0.0,0.0,0.06006,0.09613,43451
15453,VARG,2009,7,0.06056,0.0,0.0,0.0,0.06056,0.10745999999999999,43451
15454,VARG,2009,8,0.056029999999999996,0.0,0.0,0.0,0.056029999999999996,0.10163,43451
15455,VARG,2009,9,0.05634,0.0,0.0,0.0,0.05634,0.10727,43451
15456,VARG,2009,10,0.057010000000000005,0.0,0.0,0.0,0.057010000000000005,0.09994,43451
15457,VARG,2009,11,0.06354,0.0,0.0,0.0,0.06354,0.07744,43451
15458,VARG,2009,12,0.13019,0.0,0.0,0.0,0.13019,0.06817999999999999,43451
15459,VARG,2010,1,0.14575,0.0,0.0,0.0,0.14575,0.047619999999999996,43451
15460,VARG,2010,2,0.13627999999999998,0.0,0.0,0.0,0.13627999999999998,0.03428,43451
15461,VARG,2010,3,0.10905999999999999,0.0,0.0,0.0,0.10905999999999999,0.05782999999999999,43451
15462,VARG,2010,4,0.10705999999999999,0.0,0.0,0.0,0.10705999999999999,0.07064,43451
15463,VARG,2010,5,0.1175,0.0,0.0,0.0,0.1175,0.07833999999999999,43451
15464,VARG,2010,6,0.11506,0.0,0.0,0.0,0.11506,0.07159,43451
15465,VARG,2010,7,0.12330999999999999,0.0,0.0,0.0,0.12330999999999999,0.06502000000000001,43451
15466,VARG,2010,8,0.06257,0.0,0.0,0.0,0.06257,0.0272,43451
15467,VARG,2010,9,0.12245999999999999,0.0,0.0,0.0,0.12245999999999999,0.043,43451
15468,VARG,2010,10,0.12755999999999998,0.0,0.0,0.0,0.12755999999999998,0.06625,43451
15469,VARG,2010,11,0.12541,0.0,0.0,0.0,0.12541,0.0662,43451
15470,VARG,2010,12,0.12824000000000002,0.0,0.0,0.0,0.12824000000000002,0.06583,43451
15471,VARG,2011,1,0.11291,0.0,0.0,0.0,0.11291,0.05316,43451
15472,VARG,2011,2,0.10232000000000001,0.0,0.0,0.0,0.10232000000000001,0.053270000000000005,43451
15473,VARG,2011,3,0.10155,0.0,0.0,0.0,0.10155,0.04728,43451
15474,VARG,2011,4,0.07987000000000001,0.0,0.0,0.0,0.07987000000000001,0.04095,43451
15475,VARG,2011,5,0.06886,0.0,0.0,0.0,0.06886,0.04598,43451
15476,VARG,2011,6,0.046669999999999996,0.0,0.0,0.0,0.046669999999999996,0.03646,43451
15477,VARG,2011,7,0.06825,0.0,0.0,0.0,0.06825,0.04152,43451
15478,VARG,2011,8,0.05839,0.0,0.0,0.0,0.05839,0.03265,43451
15479,VARG,2011,9,0.07637999999999999,0.0,0.0,0.0,0.07637999999999999,0.039869999999999996,43451
15480,VARG,2011,10,0.09212999999999999,0.0,0.0,0.0,0.09212999999999999,0.03784,43451
15481,VARG,2011,11,0.07106,0.0,0.0,0.0,0.07106,0.02246,43451
15482,VARG,2011,12,0.09333999999999999,0.0,0.0,0.0,0.09333999999999999,0.047560000000000005,43451
15483,VARG,2012,1,0.09271,0.0,0.0,0.0,0.09271,0.08184,43451
15484,VARG,2012,2,0.07331,0.0,0.0,0.0,0.07331,0.10615999999999999,43451
15485,VARG,2012,3,0.0674,0.0,0.0,0.0,0.0674,0.07189,43451
15486,VARG,2012,4,0.051770000000000004,0.0,0.0,0.0,0.051770000000000004,0.05565,43451
15487,VARG,2012,5,0.04923,0.0,0.0,0.0,0.04923,0.04287,43451
15488,VARG,2012,6,0.058839999999999996,0.0,0.0,0.0,0.058839999999999996,0.06043,43451
15489,VARG,2012,7,0.05235,0.0,0.0,0.0,0.05235,0.07685,43451
15490,VARG,2012,8,0.04387,0.0,0.0,0.0,0.04387,0.09108,43451
15491,VARG,2012,9,0.04314,0.0,0.0,0.0,0.04314,0.10082999999999999,43451
15492,VARG,2012,10,0.04589,0.0,0.0,0.0,0.04589,0.11610999999999999,43451
15493,VARG,2012,11,0.03355,0.0,0.0,0.0,0.03355,0.10665999999999999,43451
15494,VARG,2012,12,0.0349,0.0,0.0,0.0,0.0349,0.08677,43451
15495,VARG,2013,1,0.036239999999999994,0.0,0.0,0.0,0.036239999999999994,0.0681,43451
15496,VARG,2013,2,0.04108,0.0,0.0,0.0,0.04108,0.056010000000000004,43451
15497,VARG,2013,3,0.0405,0.0,0.0,0.0,0.0405,0.05665,43451
15498,VARG,2013,4,0.03542,0.0,0.0,0.0,0.03542,0.06669,43451
15499,VARG,2013,5,0.04294,0.0,0.0,0.0,0.04294,0.09482,43451
15500,VARG,2013,6,0.0352,0.0,0.0,0.0,0.0352,0.08034,43451
15501,VARG,2013,7,0.0367,0.0,0.0,0.0,0.0367,0.07191,43451
15502,VARG,2013,8,0.03728,0.0,0.0,0.0,0.03728,0.07612000000000001,43451
15503,VARG,2013,9,0.03433,0.0,0.0,0.0,0.03433,0.08005,43451
15504,VARG,2013,10,0.03582,0.0,0.0,0.0,0.03582,0.09046,43451
15505,VARG,2013,11,0.04216,0.0,0.0,0.0,0.04216,0.1058,43451
15506,VARG,2013,12,0.04255,0.0,0.0,0.0,0.04255,0.09481,43451
15507,VARG,2014,1,0.03732,0.0,0.0,0.0,0.03732,0.09852999999999999,43451
15508,VARG,2014,2,0.03493,0.01252,0.00172,0.00249,0.05165,0.10587,43451
15509,VARG,2014,3,0.0359,0.015090000000000001,0.00196,0.00176,0.05471,0.10774,43451
15510,VARG,2014,4,0.02978,0.02097,0.0030600000000000002,0.00246,0.05627000000000001,0.10814000000000001,43451
15511,VARG,2014,5,0.0337,0.0107,0.00137,0.0013,0.047060000000000005,0.12304000000000001,43451
15512,VARG,2014,6,0.03304,0.01927,0.00234,0.00313,0.05776,0.12704000000000001,43451
15513,VARG,2014,7,0.034069999999999996,0.01132,0.00117,0.0012900000000000001,0.04786,0.13185,43451
15514,VARG,2014,8,0.03273,0.0092,0.0009400000000000001,0.00054,0.043410000000000004,0.13656,43451
15515,VARG,2014,9,0.03168,0.01456,0.0016899999999999999,0.00086,0.04879,0.13377999999999998,43451
15516,VARG,2014,10,0.03286,0.013019999999999999,0.00164,0.00066,0.04818,0.12454000000000001,43451
15517,VARG,2014,11,0.03143,0.0,0.0,0.0,0.03143,0.09201000000000001,43451
15518,VARG,2014,12,0.03185,0.0,0.0,0.0,0.03185,0.07239,43451
15519,VARG,2015,1,0.03305,0.0,0.0,0.0,0.03305,0.09026,43451
15520,VARG,2015,2,0.02912,0.0,0.0,0.0,0.02912,0.08481,43451
15521,VARG,2015,3,0.02992,0.0,0.0,0.0,0.02992,0.10930999999999999,43451
15522,VARG,2015,4,0.028460000000000003,0.0,0.0,0.0,0.028460000000000003,0.12145999999999998,43451
15523,VARG,2015,5,0.026489999999999996,0.0075,0.00125,0.00045,0.03569,0.08797,43451
15524,VARG,2015,6,0.02121,0.016980000000000002,0.00213,0.0010199999999999999,0.041339999999999995,0.10826,43451
15525,VARG,2015,7,0.02745,0.0198,0.00253,0.00028,0.05005,0.11389,43451
15526,VARG,2015,8,0.0257,0.00228,0.00031,0.00015,0.02845,0.10255999999999998,43451
15527,VARG,2015,9,0.02497,0.0008,0.0001,2.9999999999999997e-05,0.025910000000000002,0.09381,43451
15528,VARG,2015,10,0.025939999999999998,0.01267,0.0015199999999999999,0.0007700000000000001,0.040889999999999996,0.10340999999999999,43451
15529,VARG,2015,11,0.023119999999999998,0.0036899999999999997,0.0005,0.00025,0.02756,0.08213,43451
15530,VARG,2015,12,0.02486,0.014780000000000001,0.00207,0.00091,0.04263,0.08072,43451
15531,VARG,2016,1,0.02404,0.02035,0.00278,0.00098,0.04815,0.0929,43451
15532,VARG,2016,2,0.02079,0.02,0.00265,0.0008699999999999999,0.04432,0.08313,43451
15533,VARG,2016,3,0.02138,0.023219999999999998,0.0032700000000000003,0.00144,0.0493,0.08119,43451
15534,VARG,2016,4,0.019280000000000002,0.020130000000000002,0.00278,0.00044,0.04263,0.07567,43451
15535,VARG,2016,5,0.015580000000000002,0.00715,0.001,0.00033999999999999997,0.024059999999999998,0.0626,43451
15536,VARG,2016,6,0.00042,0.0,0.0,0.0,0.00042,0.0017699999999999999,43451
15537,VARG,2016,7,0.0,0.0,0.0,0.0,0.0,0.0,43451
