,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
3573,FRIGG,1984,5,0.0,0.94376,0.0,0.00396,0.9477200000000001,0.0,43555
3574,FRIGG,1984,6,0.0,0.73687,0.0,0.00487,0.74174,0.0,43555
3575,FRIGG,1984,7,0.0,0.46698999999999996,0.0,0.00066,0.46765,0.0,43555
3576,FRIGG,1984,8,0.0,0.40302,0.0,0.0010400000000000001,0.40406,0.0,43555
3577,FRIGG,1984,9,0.0,0.44611999999999996,0.0,-0.00093,0.44519,0.0,43555
3578,FRIGG,1984,10,0.0,0.6420600000000001,0.0,0.00202,0.64407,0.0,43555
3579,FRIGG,1984,11,0.0,0.85196,0.0,0.00207,0.85403,0.0,43555
3580,FRIGG,1984,12,0.0,0.92081,0.0,0.0027300000000000002,0.9235399999999999,0.0,43555
3581,FRIGG,1985,1,0.0,1.0376299999999998,0.0,0.0035600000000000002,1.04119,0.0,43555
3582,FRIGG,1985,2,0.0,0.90846,0.0,0.0036299999999999995,0.91209,0.0,43555
3583,FRIGG,1985,3,0.0,0.9688200000000001,0.0,0.00364,0.97246,0.0,43555
3584,FRIGG,1985,4,0.0,0.90489,0.0,0.00324,0.9081299999999999,0.0,43555
3585,FRIGG,1985,5,0.0,0.70972,0.0,0.00266,0.71238,0.0,43555
3586,FRIGG,1985,6,0.0,0.38983,0.0,0.0015300000000000001,0.39136,0.0,43555
3587,FRIGG,1985,7,0.0,0.53282,0.0,0.00175,0.53457,0.0,43555
3588,FRIGG,1985,8,0.0,0.37174,0.0,0.00045999999999999996,0.3722,0.0,43555
3589,FRIGG,1985,9,0.0,0.4005,0.0,0.0014,0.4019,0.0,43555
3590,FRIGG,1985,10,0.0,0.49108999999999997,0.0,0.0026899999999999997,0.49378,0.0,43555
3591,FRIGG,1985,11,0.0,0.88654,0.0,0.004070000000000001,0.89061,0.0,43555
3592,FRIGG,1985,12,0.0,0.98215,0.0,0.0054600000000000004,0.98761,0.0,43555
3593,FRIGG,1986,1,0.0,1.01043,0.0,0.00481,1.0152299999999999,0.0,43555
3594,FRIGG,1986,2,0.0,0.9211799999999999,0.0,0.00457,0.92575,0.0,43555
3595,FRIGG,1986,3,0.0,1.07536,0.0,0.0015400000000000001,1.0769,0.0,43555
3596,FRIGG,1986,4,0.0,0.62164,0.0,0.00336,0.625,0.0,43555
3597,FRIGG,1986,5,0.0,0.63785,0.0,0.00282,0.64067,0.0,43555
3598,FRIGG,1986,6,0.0,0.53782,0.0,0.00165,0.53946,0.0,43555
3599,FRIGG,1986,7,0.0,0.48963999999999996,0.0,0.0033799999999999998,0.49301999999999996,0.0,43555
3600,FRIGG,1986,8,0.0,0.414,0.0,0.00182,0.41581999999999997,0.0,43555
3601,FRIGG,1986,9,0.0,0.46293999999999996,0.0,0.0035,0.46643999999999997,0.0,43555
3602,FRIGG,1986,10,0.0,0.59912,0.0,0.00262,0.60173,0.0,43555
3603,FRIGG,1986,11,0.0,0.7135600000000001,0.0,0.00256,0.71612,0.0,43555
3604,FRIGG,1986,12,0.0,0.71459,0.0,0.00156,0.71615,0.0,43555
3605,FRIGG,1987,1,0.0,0.82973,0.0,0.00243,0.83215,0.0,43555
3606,FRIGG,1987,2,0.0,0.73201,0.0,0.00159,0.73359,0.0,43555
3607,FRIGG,1987,3,0.0,0.80791,0.0,0.00524,0.81315,0.0,43555
3608,FRIGG,1987,4,0.0,0.70314,0.0,0.00201,0.70515,0.0,43555
3609,FRIGG,1987,5,0.0,0.5807100000000001,0.0,0.00246,0.58317,0.0,43555
3610,FRIGG,1987,6,0.0,0.41986,0.0,0.00133,0.42118999999999995,0.0,43555
3611,FRIGG,1987,7,0.0,0.49633,0.0,0.00056,0.49688999999999994,0.0,43555
3612,FRIGG,1987,8,0.0,0.39839,0.0,0.0008900000000000001,0.39928,0.0,43555
3613,FRIGG,1987,9,0.0,0.53559,0.0,0.0031899999999999997,0.53878,0.0,43555
3614,FRIGG,1987,10,0.0,0.65259,0.0,0.00277,0.65536,0.0,43555
3615,FRIGG,1987,11,0.0,0.86536,0.0,0.0028,0.86816,0.0,43555
3616,FRIGG,1987,12,0.0,0.73849,0.0,0.00344,0.74193,0.0,43555
3617,FRIGG,1988,1,0.0,0.76095,0.0,0.0028699999999999997,0.7638199999999999,0.0,43555
3618,FRIGG,1988,2,0.0,0.78389,0.0,0.00201,0.78589,0.0,43555
3619,FRIGG,1988,3,0.0,0.8462200000000001,0.0,0.0034700000000000004,0.84969,0.0,43555
3620,FRIGG,1988,4,0.0,0.75943,0.0,0.00316,0.76258,0.0,43555
3621,FRIGG,1988,5,0.0,0.57876,0.0,0.00231,0.58107,0.0,43555
3622,FRIGG,1988,6,0.0,0.50576,0.0,0.00173,0.50749,0.0,43555
3623,FRIGG,1988,7,0.0,0.43109,0.0,0.00062,0.4317,0.0,43555
3624,FRIGG,1988,8,0.0,0.41967,0.0,0.00122,0.42089,0.0,43555
3625,FRIGG,1988,9,0.0,0.36411,0.0,0.0017800000000000001,0.36589,0.0,43555
3626,FRIGG,1988,10,0.0,0.34667,0.0,0.00155,0.34822,0.0,43555
3627,FRIGG,1988,11,0.0,0.5898,0.0,0.0015,0.59129,0.0,43555
3628,FRIGG,1988,12,0.0,0.58039,0.0,0.0015,0.5819,0.0,43555
3629,FRIGG,1989,1,0.0,0.69114,0.0,0.00233,0.69347,0.0,43555
3630,FRIGG,1989,2,0.0,0.5534899999999999,0.0,0.0008,0.55428,0.0,43555
3631,FRIGG,1989,3,0.0,0.57565,0.0,0.00121,0.57686,0.0,43555
3632,FRIGG,1989,4,0.0,0.5170899999999999,0.0,0.0009199999999999999,0.5180100000000001,0.0,43555
3633,FRIGG,1989,5,0.0,0.34192,0.0,0.00124,0.34315999999999997,0.0,43555
3634,FRIGG,1989,6,0.0,0.3221,0.0,0.00105,0.32315,0.0,43555
3635,FRIGG,1989,7,0.0,0.43916000000000005,0.0,5.9999999999999995e-05,0.43921000000000004,0.0,43555
3636,FRIGG,1989,8,0.0,0.37223,0.0,0.0015,0.37372,0.0,43555
3637,FRIGG,1989,9,0.0,0.23003,0.0,0.00098,0.23101,0.0,43555
3638,FRIGG,1989,10,0.0,0.36873,0.0,0.00073,0.36945,0.0,43555
3639,FRIGG,1989,11,0.0,0.38269000000000003,0.0,0.00172,0.38441,0.0,43555
3640,FRIGG,1989,12,0.0,0.36575,0.0,0.00157,0.36732,0.0,43555
3641,FRIGG,1990,1,0.0,0.40555,0.0,0.0014199999999999998,0.40697,0.0,43555
3642,FRIGG,1990,2,0.0,0.39852,0.0,0.0006799999999999999,0.3992,0.0,43555
3643,FRIGG,1990,3,0.0,0.48901000000000006,0.0,0.00148,0.49049,0.0,43555
3644,FRIGG,1990,4,0.0,0.11074,0.0,0.00055,0.11127999999999999,0.0,43555
3645,FRIGG,1990,5,0.0,0.14046,0.0,0.00036,0.14082,0.0,43555
3646,FRIGG,1990,6,0.0,0.06713999999999999,0.0,0.00021,0.06734,0.0,43555
3647,FRIGG,1990,7,0.0,0.10199,0.0,0.00058,0.10257000000000001,0.0,43555
3648,FRIGG,1990,8,0.0,0.13366,0.0,0.00037,0.13402999999999998,0.0,43555
3649,FRIGG,1990,9,0.0,0.13609000000000002,0.0,0.0003,0.13639,0.0,43555
3650,FRIGG,1990,10,0.0,0.03942,0.0,5.9999999999999995e-05,0.03948,0.0,43555
3651,FRIGG,1990,11,0.0,0.15954000000000002,0.0,0.00035,0.1599,0.0,43555
3652,FRIGG,1990,12,0.0,0.14703,0.0,0.00073,0.14777,0.0,43555
3653,FRIGG,1991,1,0.0,0.12904000000000002,0.0,0.00025,0.12928,0.0,43555
3654,FRIGG,1991,2,0.0,0.15605,0.0,0.00065,0.1567,0.0,43555
3655,FRIGG,1991,3,0.0,0.15764,0.0,0.00011999999999999999,0.15775999999999998,0.0,43555
3656,FRIGG,1991,4,0.0,0.17419,0.0,0.00117,0.17536,0.0,43555
3657,FRIGG,1991,5,0.0,0.26031,0.0,0.00061,0.26092,0.0,43555
3658,FRIGG,1991,6,0.0,0.12872,0.0,0.00055,0.12927,0.0,43555
3659,FRIGG,1991,7,0.0,0.01259,0.0,0.00025,0.01284,0.0,43555
3660,FRIGG,1991,8,0.0,0.00937,0.0,0.00325,0.01261,0.0,43555
3661,FRIGG,1991,9,0.0,0.07286000000000001,0.0,-0.00256,0.07031,0.0,43555
3662,FRIGG,1991,10,0.0,0.10053,0.0,0.00016999999999999999,0.1007,0.0,43555
3663,FRIGG,1991,11,0.0,0.13507,0.0,0.00065,0.13572,0.0,43555
3664,FRIGG,1991,12,0.0,0.16710999999999998,0.0,0.00095,0.16805,0.0,43555
3665,FRIGG,1992,1,0.0,0.15532,0.0,0.00099,0.15631,0.0,43555
3666,FRIGG,1992,2,0.0,0.14226,0.0,0.00045,0.14271,0.0,43555
3667,FRIGG,1992,3,0.0,0.16276,0.0,0.0017399999999999998,0.16451,0.0,43555
3668,FRIGG,1992,4,0.0,0.18293,0.0,0.00036,0.18329,0.0,43555
3669,FRIGG,1992,5,0.0,0.07908,0.0,0.00196,0.08105,0.0,43555
3670,FRIGG,1992,6,0.0,0.16942000000000002,0.0,0.00049,0.16990999999999998,0.0,43555
3671,FRIGG,1992,7,0.0,0.09724,0.0,0.00157,0.0988,0.0,43555
3672,FRIGG,1992,8,0.0,0.12796,0.0,0.0037799999999999995,0.13174,0.0,43555
3673,FRIGG,1992,9,0.0,0.12354000000000001,0.0,-0.0027199999999999998,0.12082000000000001,0.0,43555
3674,FRIGG,1992,10,0.0,0.09936,0.0,0.00106,0.10042000000000001,0.0,43555
3675,FRIGG,1992,11,0.0,0.15354,0.0,0.00185,0.15538,0.0,43555
3676,FRIGG,1992,12,0.0,0.14965,0.0,0.00091,0.15056,0.0,43555
3677,FRIGG,1993,1,0.0,0.17779,0.0,0.0009599999999999999,0.17875,0.0,43555
3678,FRIGG,1993,2,0.0,0.15528,0.0,0.00045999999999999996,0.15575,0.0,43555
3679,FRIGG,1993,3,0.0,0.11254000000000002,0.0,0.00043,0.11295999999999999,0.0,43555
3680,FRIGG,1993,4,0.0,0.10325999999999999,0.0,0.00123,0.10449000000000001,0.0,43555
3681,FRIGG,1993,5,0.0,0.15683,0.0,0.00043,0.15725,0.0,43555
3682,FRIGG,1993,6,0.0,0.02655,0.0,0.00025,0.0268,0.0,43555
3683,FRIGG,1993,7,0.0,0.05646,0.0,0.00054,0.057,0.0,43555
3684,FRIGG,1993,8,0.0,0.03777,0.0,0.00027,0.03804,0.0,43555
3685,FRIGG,1993,9,0.0,0.09847,0.0,0.00066,0.09913,0.0,43555
3686,FRIGG,1993,10,0.0,0.13488,0.0,0.00036,0.13524,0.0,43555
3687,FRIGG,1993,11,0.0,0.13847,0.0,0.00031,0.13878,0.0,43555
3688,FRIGG,1993,12,0.0,0.15617,0.0,0.00044,0.15661,0.0,43555
3689,FRIGG,1994,1,0.0,0.15937,0.0,0.00039,0.15975,0.0,43555
3690,FRIGG,1994,2,0.0,0.15352000000000002,0.0,0.00042,0.15392999999999998,0.0,43555
3691,FRIGG,1994,3,0.0,0.15,0.0,0.00044,0.15045,0.0,43555
3692,FRIGG,1994,4,0.0,0.16417,0.0,0.00049,0.16466,0.0,43555
3693,FRIGG,1994,5,0.0,0.12453,0.0,0.00057,0.1251,0.0,43555
3694,FRIGG,1994,6,0.0,0.0407,0.0,0.0002,0.0409,0.0,43555
3695,FRIGG,1994,7,0.0,0.02298,0.0,0.0001,0.02308,0.0,43555
3696,FRIGG,1994,8,0.0,0.01535,0.0,5e-05,0.015390000000000001,0.0,43555
3697,FRIGG,1994,9,0.0,0.08104,0.0,0.00021,0.08123999999999999,0.0,43555
3698,FRIGG,1994,10,0.0,0.013930000000000001,0.0,8e-05,0.01401,0.0,43555
3699,FRIGG,1994,11,0.0,0.060329999999999995,0.0,0.00021,0.06055,0.0,43555
3700,FRIGG,1994,12,0.0,0.06788999999999999,0.0,0.00011,0.06799,0.0,43555
3701,FRIGG,1995,1,0.0,0.08918999999999999,0.0,0.00015,0.08932999999999999,0.0,43555
3702,FRIGG,1995,2,0.0,0.01726,0.0,2.9999999999999997e-05,0.01729,0.0,43555
3703,FRIGG,1995,3,0.0,0.08578999999999999,0.0,0.00018999999999999998,0.08598,0.0,43555
3704,FRIGG,1995,4,0.0,0.046130000000000004,0.0,0.00018,0.046310000000000004,0.0,43555
3705,FRIGG,1995,5,0.0,0.035710000000000006,0.0,2e-05,0.03573,0.0,43555
3706,FRIGG,1995,6,0.0,0.06425,0.0,0.00011999999999999999,0.06437000000000001,0.0,43555
3707,FRIGG,1995,7,0.0,0.04551,0.0,5.9999999999999995e-05,0.04557,0.0,43555
3708,FRIGG,1995,8,0.0,0.04442,0.0,5.9999999999999995e-05,0.04448,0.0,43555
3709,FRIGG,1995,9,0.0,0.08799,0.0,7e-05,0.08805,0.0,43555
3710,FRIGG,1995,10,0.0,0.01064,0.0,2.9999999999999997e-05,0.01067,0.0,43555
3711,FRIGG,1995,11,0.0,0.05114,0.0,5e-05,0.05119,0.0,43555
3712,FRIGG,1995,12,0.0,0.08615,0.0,2e-05,0.08617000000000001,0.0,43555
3713,FRIGG,1996,1,0.0,0.0646,0.0,2e-05,0.06462000000000001,0.0,43555
3714,FRIGG,1996,2,0.0,0.02478,0.0,2e-05,0.0248,0.0,43555
3715,FRIGG,1996,3,0.0,0.02532,0.0,1e-05,0.02532,0.0,43555
3716,FRIGG,1996,4,0.0,0.05575,0.0,1e-05,0.055760000000000004,0.0,43555
3717,FRIGG,1996,5,0.0,0.02054,0.0,1e-05,0.02054,0.0,43555
3718,FRIGG,1996,6,0.0,0.00837,0.0,1e-05,0.00838,0.0,43555
3719,FRIGG,1996,7,0.0,0.01644,0.0,2e-05,0.01647,0.0,43555
3720,FRIGG,1996,8,0.0,0.06961,0.0,2e-05,0.06963,0.0,43555
3721,FRIGG,1996,9,0.0,0.03862,0.0,2e-05,0.03864,0.0,43555
3722,FRIGG,1996,10,0.0,0.00238,0.0,0.0,0.00238,0.0,43555
3723,FRIGG,1996,11,0.0,0.04627,0.0,1e-05,0.04628,0.0,43555
3724,FRIGG,1996,12,0.0,0.0378,0.0,1e-05,0.03781,0.0,43555
3725,FRIGG,1997,1,0.0,0.08517999999999999,0.0,1e-05,0.08519,0.0,43555
3726,FRIGG,1997,2,0.0,0.055760000000000004,0.0,2e-05,0.05579,0.0,43555
3727,FRIGG,1997,3,0.0,0.06157000000000001,0.0,1e-05,0.061579999999999996,0.0,43555
3728,FRIGG,1997,4,0.0,0.0757,0.0,1e-05,0.07571,0.0,43555
3729,FRIGG,1997,5,0.0,0.03576,0.0,2e-05,0.03578,0.0,43555
3730,FRIGG,1997,6,0.0,0.04359,0.0,5e-05,0.04364,0.0,43555
3731,FRIGG,1997,7,0.0,0.01937,0.0,2e-05,0.01939,0.0,43555
3732,FRIGG,1997,8,0.0,0.00182,0.0,1e-05,0.00183,0.0,43555
3733,FRIGG,1997,9,0.0,0.03475,0.0,5e-05,0.0348,0.0,43555
3734,FRIGG,1997,10,0.0,0.01174,0.0,1e-05,0.01175,0.0,43555
3735,FRIGG,1997,11,0.0,0.00657,0.0,0.0,0.00658,0.0,43555
3736,FRIGG,1997,12,0.0,0.0481,0.0,2e-05,0.048119999999999996,0.0,43555
3737,FRIGG,1998,1,0.0,0.07832,0.0,2e-05,0.07835,0.0,43555
3738,FRIGG,1998,2,0.0,0.07918,0.0,1e-05,0.07919,0.0,43555
3739,FRIGG,1998,3,0.0,0.08507,0.0,2e-05,0.08509,0.0,43555
3740,FRIGG,1998,4,0.0,0.07434,0.0,2.9999999999999997e-05,0.07438,0.0,43555
3741,FRIGG,1998,5,0.0,0.06697,0.0,2.9999999999999997e-05,0.067,0.0,43555
3742,FRIGG,1998,6,0.0,0.057879999999999994,0.0,9e-05,0.05797000000000001,0.0,43555
3743,FRIGG,1998,7,0.0,0.04809,0.0,9e-05,0.04818,0.0,43555
3744,FRIGG,1998,8,0.0,0.03057,0.0,5e-05,0.030619999999999998,0.0,43555
3745,FRIGG,1998,9,0.0,0.012629999999999999,0.0,2.9999999999999997e-05,0.01267,0.0,43555
3746,FRIGG,1998,10,0.0,0.02099,0.0,0.0001,0.02109,0.0,43555
3747,FRIGG,1998,11,0.0,0.01732,0.0,4e-05,0.01735,0.0,43555
3748,FRIGG,1998,12,0.0,0.02945,0.0,8e-05,0.029539999999999997,0.0,43555
3749,FRIGG,1999,1,0.0,0.02024,0.0,5.9999999999999995e-05,0.0203,0.0,43555
3750,FRIGG,1999,2,0.0,0.02215,0.0,2.9999999999999997e-05,0.022180000000000002,0.0,43555
3751,FRIGG,1999,3,0.0,0.02363,0.0,5.9999999999999995e-05,0.02369,0.0,43555
3752,FRIGG,1999,4,0.0,0.01547,0.0,1e-05,0.01548,0.0,43555
3753,FRIGG,1999,5,0.0,0.013519999999999999,0.0,4e-05,0.01356,0.0,43555
3754,FRIGG,1999,6,0.0,0.0152,0.0,0.0,0.0152,0.0,43555
3755,FRIGG,1999,7,0.0,0.0058,0.0,0.0,0.0058,0.0,43555
3756,FRIGG,1999,8,0.0,0.0134,0.0,2e-05,0.013430000000000001,0.0,43555
3757,FRIGG,1999,9,0.0,0.00545,0.0,2.9999999999999997e-05,0.00547,0.0,43555
3758,FRIGG,1999,10,0.0,0.07241,0.0,5e-05,0.07246,0.0,43555
3759,FRIGG,1999,11,0.0,0.06828,0.0,0.0,0.06828,0.0,43555
3760,FRIGG,1999,12,0.0,0.056720000000000007,0.0,0.0,0.056720000000000007,0.0,43555
3761,FRIGG,2000,1,0.0,0.05115,0.0,1e-05,0.051160000000000004,0.0,43555
3762,FRIGG,2000,2,0.0,0.04591,0.0,1e-05,0.045919999999999996,0.0,43555
3763,FRIGG,2000,3,0.0,0.057010000000000005,0.0,1e-05,0.05702,0.0,43555
3764,FRIGG,2000,4,0.0,0.04759,0.0,1e-05,0.04759,0.0,43555
3765,FRIGG,2000,5,0.0,0.06293,0.0,0.0,0.06293,0.0,43555
3766,FRIGG,2000,6,0.0,0.028069999999999998,0.0,1e-05,0.02808,0.0,43555
3767,FRIGG,2000,7,0.0,0.020640000000000002,0.0,2.9999999999999997e-05,0.02068,0.0,43555
3768,FRIGG,2000,8,0.0,0.02899,0.0,0.00011999999999999999,0.029110000000000004,0.0,43555
3769,FRIGG,2000,9,0.0,0.04861,0.0,0.00016999999999999999,0.048780000000000004,0.0,43555
3770,FRIGG,2000,10,0.0,0.07124,0.0,2e-05,0.07127,0.0,43555
3771,FRIGG,2000,11,0.0,0.07016,0.0,2.9999999999999997e-05,0.07019,0.0,43555
3772,FRIGG,2000,12,0.0,0.07028,0.0,9e-05,0.07037,0.0,43555
3773,FRIGG,2001,1,0.0,0.07064,0.0,2e-05,0.07066,0.0,43555
3774,FRIGG,2001,2,0.0,0.06484,0.0,2e-05,0.06486,0.0,43555
3775,FRIGG,2001,3,0.0,0.06884,0.0,0.00021,0.06905,0.0,43555
3776,FRIGG,2001,4,0.0,0.06907999999999999,0.0,0.00021,0.06929,0.0,43555
3777,FRIGG,2001,5,0.0,0.06897,0.0,0.00027,0.06924,0.0,43555
3778,FRIGG,2001,6,0.0,0.06469,0.0,0.00045,0.06514,0.0,43555
3779,FRIGG,2001,7,0.0,0.01406,0.0,0.00015,0.014209999999999999,0.0,43555
3780,FRIGG,2001,8,0.0,0.04886,0.0,0.00039,0.04925,0.0,43555
3781,FRIGG,2001,9,0.0,0.057679999999999995,0.0,0.00014,0.05782,0.0,43555
3782,FRIGG,2001,10,0.0,0.06455,0.0,0.00015,0.06471,0.0,43555
3783,FRIGG,2001,11,0.0,0.07449,0.0,0.00018,0.07467,0.0,43555
3784,FRIGG,2001,12,0.0,0.07053999999999999,0.0,0.00013000000000000002,0.07067000000000001,0.0,43555
