,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
16552,VISUND,2001,12,0.24566,0.0,0.0,0.0,0.24566,0.033760000000000005,43745
16553,VISUND,2002,1,0.20619,0.0,0.0,0.0,0.20619,0.0127,43745
16554,VISUND,2002,2,0.20047,0.0,0.0,0.0,0.20047,0.00716,43745
16555,VISUND,2002,3,0.14321,0.0,0.0,0.0,0.14321,0.0019399999999999999,43745
16556,VISUND,2002,4,0.19036,0.0,0.0,0.0,0.19036,0.039169999999999996,43745
16557,VISUND,2002,5,0.26011,0.0,0.0,0.0,0.26011,0.048139999999999995,43745
16558,VISUND,2002,6,0.18574000000000002,0.0,0.0,0.0,0.18574000000000002,0.051879999999999996,43745
16559,VISUND,2002,7,0.21491999999999997,0.0,0.0,0.0,0.21491999999999997,0.06963,43745
16560,VISUND,2002,8,0.27388,0.0,0.0,0.0,0.27388,0.07887999999999999,43745
16561,VISUND,2002,9,0.10584,0.0,0.0,0.0,0.10584,0.0137,43745
16562,VISUND,2002,10,0.26,0.0,0.0,0.0,0.26,0.10934,43745
16563,VISUND,2002,11,0.2109,0.0,0.0,0.0,0.2109,0.0861,43745
16564,VISUND,2002,12,0.20738,0.0,0.0,0.0,0.20738,0.14906,43745
16565,VISUND,2003,1,0.12244000000000001,0.0,0.0,0.0,0.12244000000000001,0.09,43745
16566,VISUND,2003,2,0.16424,0.0,0.0,0.0,0.16424,0.057229999999999996,43745
16567,VISUND,2003,3,0.18598,0.0,0.0,0.0,0.18598,0.060610000000000004,43745
16568,VISUND,2003,4,0.10701,0.0,0.0,0.0,0.10701,0.040119999999999996,43745
16569,VISUND,2003,5,0.09348,0.0,0.0,0.0,0.09348,0.01345,43745
16570,VISUND,2003,6,0.21273000000000003,0.0,0.0,0.0,0.21273000000000003,0.08975,43745
16571,VISUND,2003,7,0.21111999999999997,0.0,0.0,0.0,0.21111999999999997,0.09298,43745
16572,VISUND,2003,8,0.23915,0.0,0.0,0.0,0.23915,0.09688,43745
16573,VISUND,2003,9,0.17386,0.0,0.0,0.0,0.17386,0.07257000000000001,43745
16574,VISUND,2003,10,0.19004000000000001,0.0,0.0,0.0,0.19004000000000001,0.10329,43745
16575,VISUND,2003,11,0.17257999999999998,0.0,0.0,0.0,0.17257999999999998,0.14762,43745
16576,VISUND,2003,12,0.14831,0.0,0.0,0.0,0.14831,0.14014000000000001,43745
16577,VISUND,2004,1,0.16323,0.0,0.0,0.0,0.16323,0.18236,43745
16578,VISUND,2004,2,0.17302,0.0,0.0,0.0,0.17302,0.15652,43745
16579,VISUND,2004,3,0.1938,0.0,0.0,0.0,0.1938,0.17544,43745
16580,VISUND,2004,4,0.16580999999999999,0.0,0.0,0.0,0.16580999999999999,0.1667,43745
16581,VISUND,2004,5,0.18098,0.0,0.0,0.0,0.18098,0.13279000000000002,43745
16582,VISUND,2004,6,0.13077,0.0,0.0,0.0,0.13077,0.10061,43745
16583,VISUND,2004,7,0.18244000000000002,0.0,0.0,0.0,0.18244000000000002,0.16308,43745
16584,VISUND,2004,8,0.17724,0.0,0.0,0.0,0.17724,0.10509,43745
16585,VISUND,2004,9,0.10079,0.0,0.0,0.0,0.10079,0.057379999999999994,43745
16586,VISUND,2004,10,0.05558,0.0,0.0,0.0,0.05558,0.02129,43745
16587,VISUND,2004,11,0.17145,0.0,0.0,0.0,0.17145,0.11503,43745
16588,VISUND,2004,12,0.16777,0.0,0.0,0.0,0.16777,0.11072,43745
16589,VISUND,2005,1,0.16513,0.0,0.0,0.0,0.16513,0.04804,43745
16590,VISUND,2005,2,0.13223,0.0,0.0,0.0,0.13223,0.03299,43745
16591,VISUND,2005,3,0.1568,0.0,0.0,0.0,0.1568,0.03443,43745
16592,VISUND,2005,4,0.00157,0.0,0.0,0.0,0.00157,0.0,43745
16593,VISUND,2005,5,0.15996,0.0,0.0,0.0,0.15996,0.03835,43745
16594,VISUND,2005,6,0.15266,0.0,0.0,0.0,0.15266,0.035769999999999996,43745
16595,VISUND,2005,7,0.02366,0.0,0.0,0.0,0.02366,0.00624,43745
16596,VISUND,2005,8,0.0,0.0,0.0,0.0,0.0,0.0,43745
16597,VISUND,2005,9,0.0,0.0,0.0,0.0,0.0,0.0,43745
16598,VISUND,2005,10,0.10402,0.10884,0.01406,0.0,0.22691999999999998,0.0157,43745
16599,VISUND,2005,11,0.1006,0.1216,0.01493,0.0,0.23711999999999997,0.03331,43745
16600,VISUND,2005,12,0.11955999999999999,0.11505,0.01383,0.0,0.24844000000000002,0.05173,43745
16601,VISUND,2006,1,0.08196,0.060020000000000004,0.006509999999999999,0.0,0.14849,0.05027,43745
16602,VISUND,2006,2,0.0,0.0,0.0,0.0,0.0,0.0,43745
16603,VISUND,2006,3,0.0,0.0,0.0,0.0,0.0,0.0,43745
16604,VISUND,2006,4,0.0,0.0,0.0,0.0,0.0,0.0,43745
16605,VISUND,2006,5,0.01175,0.0068200000000000005,0.00085,0.0,0.01941,0.00732,43745
16606,VISUND,2006,6,0.13606,0.12649000000000002,0.01733,0.0,0.27988,0.06327999999999999,43745
16607,VISUND,2006,7,0.13333,0.14239000000000002,0.01898,0.0,0.2947,0.0572,43745
16608,VISUND,2006,8,0.15713,0.11313,0.013359999999999999,0.0,0.28362,0.06197999999999999,43745
16609,VISUND,2006,9,0.12084,0.13551,0.01619,0.0,0.27255,0.04311,43745
16610,VISUND,2006,10,0.18394000000000002,0.17163,0.02114,0.0,0.37671,0.0976,43745
16611,VISUND,2006,11,0.16785,0.1266,0.014219999999999998,0.0,0.30867,0.08582000000000001,43745
16612,VISUND,2006,12,0.21716999999999997,0.15639,0.01796,0.0,0.39152,0.13042,43745
16613,VISUND,2007,1,0.24011999999999997,0.15789,0.01669,0.0,0.4147,0.08667000000000001,43745
16614,VISUND,2007,2,0.20870999999999998,0.14744000000000002,0.015790000000000002,0.0,0.37194,0.08449,43745
16615,VISUND,2007,3,0.21063,0.13218,0.01321,0.0,0.35602,0.08628999999999999,43745
16616,VISUND,2007,4,0.21624000000000002,0.13624,0.014190000000000001,0.0,0.36667,0.09183,43745
16617,VISUND,2007,5,0.18783,0.14157999999999998,0.01126,0.0,0.34067,0.08437,43745
16618,VISUND,2007,6,0.18169000000000002,0.17476,0.01679,0.0,0.37323,0.06929,43745
16619,VISUND,2007,7,0.21705,0.13163,0.009590000000000001,0.0,0.35828000000000004,0.08605,43745
16620,VISUND,2007,8,0.13892000000000002,0.10567,0.00688,0.0,0.25146999999999997,0.04197,43745
16621,VISUND,2007,9,0.13185999999999998,0.12843,0.00914,0.0,0.26944,0.04152,43745
16622,VISUND,2007,10,0.21194000000000002,0.18262,0.01577,0.0,0.41033000000000003,0.07455,43745
16623,VISUND,2007,11,0.17732,0.06895,0.0038,0.0,0.25006999999999996,0.04979,43745
16624,VISUND,2007,12,0.12852,0.0,0.0,0.0,0.12852,0.02507,43745
16625,VISUND,2008,1,0.16499,0.08238999999999999,0.00615,0.0,0.25353000000000003,0.029660000000000002,43745
16626,VISUND,2008,2,0.12680999999999998,0.12455,0.01228,0.0,0.26363000000000003,0.01626,43745
16627,VISUND,2008,3,0.18329,0.12460999999999998,0.013319999999999999,0.0,0.32122,0.025960000000000004,43745
16628,VISUND,2008,4,0.18569000000000002,0.12747,0.014369999999999999,0.0,0.32753000000000004,0.04607,43745
16629,VISUND,2008,5,0.18155,0.12542,0.017169999999999998,0.0,0.32414,0.03172,43745
16630,VISUND,2008,6,0.04521,0.04097,0.00474,0.0,0.09092,0.00988,43745
16631,VISUND,2008,7,0.1462,0.13109,0.01711,0.0,0.2944,0.03821,43745
16632,VISUND,2008,8,0.14448,0.0364,0.0035399999999999997,0.0,0.18442,0.03218,43745
16633,VISUND,2008,9,0.12290999999999999,0.0,0.0,0.0,0.12290999999999999,0.03435,43745
16634,VISUND,2008,10,0.13832,0.0,0.0,0.0,0.13832,0.040839999999999994,43745
16635,VISUND,2008,11,0.1546,0.0,0.0,0.0,0.1546,0.03857,43745
16636,VISUND,2008,12,0.13028,0.0,0.0,0.0,0.13028,0.03053,43745
16637,VISUND,2009,1,0.17225,0.028980000000000002,0.0013599999999999999,0.0,0.2026,0.03394,43745
16638,VISUND,2009,2,0.13894,0.10487,0.00845,0.0,0.25225,0.023190000000000002,43745
16639,VISUND,2009,3,0.1626,0.14249,0.01485,0.0,0.31994,0.03386,43745
16640,VISUND,2009,4,0.12683,0.09742,0.01119,0.0,0.23544,0.032139999999999995,43745
16641,VISUND,2009,5,0.11577,0.07017999999999999,0.0078,0.0,0.19375,0.0306,43745
16642,VISUND,2009,6,0.10484,0.07497999999999999,0.00599,0.0,0.18581,0.02868,43745
16643,VISUND,2009,7,0.09014,0.07917,0.01077,0.0,0.18008,0.01832,43745
16644,VISUND,2009,8,0.12311,0.11656,0.01643,0.0,0.2561,0.030619999999999998,43745
16645,VISUND,2009,9,0.14512,0.10962999999999999,0.016059999999999998,0.0,0.27081,0.03874,43745
16646,VISUND,2009,10,0.11385999999999999,0.10009,0.013569999999999999,0.0,0.22751999999999997,0.0,43745
16647,VISUND,2009,11,0.13663,0.10614000000000001,0.01426,0.0,0.25703000000000004,0.04835,43745
16648,VISUND,2009,12,0.13325,0.10689000000000001,0.01223,0.0,0.25237,0.0458,43745
16649,VISUND,2010,1,0.11936,0.09258,0.00972,0.0,0.22165,0.049960000000000004,43745
16650,VISUND,2010,2,0.0872,0.11748,0.012759999999999999,0.0,0.21743,0.02223,43745
16651,VISUND,2010,3,0.1528,0.10902,0.0122,0.0,0.27402,0.056420000000000005,43745
16652,VISUND,2010,4,0.1429,0.10675,0.01384,0.0,0.26349,0.03963,43745
16653,VISUND,2010,5,0.13839,0.10207000000000001,0.01068,0.0,0.25114000000000003,0.039169999999999996,43745
16654,VISUND,2010,6,0.13577999999999998,0.10893,0.01225,0.0,0.25695999999999997,0.041210000000000004,43745
16655,VISUND,2010,7,0.11216,0.11888,0.01525,0.0,0.24628000000000003,0.02883,43745
16656,VISUND,2010,8,0.11828,0.09445,0.00985,0.0,0.22257,0.03871,43745
16657,VISUND,2010,9,0.12352,0.05666,0.00216,0.0,0.18235,0.03315,43745
16658,VISUND,2010,10,0.11740999999999999,0.08638,0.0032600000000000003,0.0,0.20705,0.03801,43745
16659,VISUND,2010,11,0.00569,0.00809,0.0003,0.0,0.01408,0.0009599999999999999,43745
16660,VISUND,2010,12,0.14970999999999998,0.11460999999999999,0.0048200000000000005,0.0,0.26914,0.05744,43745
16661,VISUND,2011,1,0.14690999999999999,0.11855,0.00545,0.0,0.2709,0.057420000000000006,43745
16662,VISUND,2011,2,0.12136,0.09819,0.00419,0.0,0.22373,0.050789999999999995,43745
16663,VISUND,2011,3,0.13088,0.11763,0.0059700000000000005,0.0,0.25448000000000004,0.04568,43745
16664,VISUND,2011,4,0.03553,0.03223,0.0015199999999999999,0.0,0.06927,0.01114,43745
16665,VISUND,2011,5,0.0,0.0,0.0,0.0,0.0,0.0,43745
16666,VISUND,2011,6,0.0,0.0,0.0,0.0,0.0,0.0,43745
16667,VISUND,2011,7,0.00915,0.0,0.0,0.0,0.00915,0.00016,43745
16668,VISUND,2011,8,0.029660000000000002,0.00505,0.0005200000000000001,0.0,0.035230000000000004,0.0018,43745
16669,VISUND,2011,9,0.01311,0.00974,0.00134,0.0,0.0242,0.0007700000000000001,43745
16670,VISUND,2011,10,0.03676,0.04518,0.00607,0.0,0.08801,0.0016,43745
16671,VISUND,2011,11,0.07318999999999999,0.07124,0.007529999999999999,0.0,0.15195,0.01211,43745
16672,VISUND,2011,12,0.07237,0.05927,0.00609,0.0,0.13772,0.01718,43745
16673,VISUND,2012,1,0.0611,0.0577,0.00604,0.0,0.12484,0.01462,43745
16674,VISUND,2012,2,0.06026,0.05516,0.00589,0.0,0.12130999999999999,0.01595,43745
16675,VISUND,2012,3,0.058179999999999996,0.06125,0.00678,0.0,0.12621,0.01461,43745
16676,VISUND,2012,4,0.06719,0.05977999999999999,0.007,0.0,0.13397,0.01907,43745
16677,VISUND,2012,5,0.0389,0.01882,0.00217,0.0,0.05989,0.013430000000000001,43745
16678,VISUND,2012,6,0.0,0.0,0.0,0.0,0.0,0.0,43745
16679,VISUND,2012,7,0.00016999999999999999,0.0005200000000000001,5.9999999999999995e-05,0.0,0.00074,0.00018,43745
16680,VISUND,2012,8,0.08118,0.060110000000000004,0.00479,0.0,0.14608,0.06375,43745
16681,VISUND,2012,9,0.08817,0.03475,0.00186,0.0,0.12477,0.059379999999999995,43745
16682,VISUND,2012,10,0.09816,0.05446,0.00271,0.0,0.15534,0.05629,43745
16683,VISUND,2012,11,0.08594,0.02154,0.0021899999999999997,0.0,0.10967,0.048310000000000006,43745
16684,VISUND,2012,12,0.07975,0.03192,0.0029100000000000003,0.0,0.11459000000000001,0.01757,43745
16685,VISUND,2013,1,0.07131,0.030189999999999998,0.0031100000000000004,0.0,0.10461,0.01551,43745
16686,VISUND,2013,2,0.06445,0.026060000000000003,0.00305,0.0,0.09356,0.01184,43745
16687,VISUND,2013,3,0.0883,0.027160000000000004,0.0030800000000000003,0.0,0.11853,0.04445,43745
16688,VISUND,2013,4,0.0,0.0,0.0,0.0,0.0,0.0,43745
16689,VISUND,2013,5,0.06447,0.05401,0.0064,0.0,0.12487999999999999,0.02008,43745
16690,VISUND,2013,6,0.11859000000000001,0.08292000000000001,0.01103,0.0,0.21254,0.09346,43745
16691,VISUND,2013,7,0.11594000000000002,0.08434,0.01011,0.0,0.21039000000000002,0.07502,43745
16692,VISUND,2013,8,0.053770000000000005,0.03403,0.00266,0.0,0.09046,0.00899,43745
16693,VISUND,2013,9,0.14209000000000002,0.08752,0.00778,0.0,0.23739000000000002,0.11174,43745
16694,VISUND,2013,10,0.06329,0.055639999999999995,0.00619,0.0,0.12513,0.02163,43745
16695,VISUND,2013,11,0.12542,0.08277999999999999,0.0098,0.0,0.218,0.0174,43745
16696,VISUND,2013,12,0.13505,0.08935,0.010459999999999999,0.0,0.23485999999999999,0.02028,43745
16697,VISUND,2014,1,0.14053,0.08104,0.009859999999999999,0.0,0.23143000000000002,0.02775,43745
16698,VISUND,2014,2,0.06329,0.049530000000000005,0.00562,0.0,0.11844,0.039389999999999994,43745
16699,VISUND,2014,3,0.14897,0.08984,0.009909999999999999,0.0,0.24873,0.15347,43745
16700,VISUND,2014,4,0.15925,0.08598,0.01128,0.0,0.25651999999999997,0.12708,43745
16701,VISUND,2014,5,0.14564000000000002,0.08079,0.00979,0.0,0.23621999999999999,0.10235,43745
16702,VISUND,2014,6,0.047510000000000004,0.01355,0.00186,0.0,0.06292,0.0109,43745
16703,VISUND,2014,7,0.18325999999999998,0.03271,0.00496,0.0,0.22093000000000002,0.14720999999999998,43745
16704,VISUND,2014,8,0.16572,0.031139999999999998,0.00461,0.0,0.20147,0.13768,43745
16705,VISUND,2014,9,0.19047999999999998,0.03098,0.00295,0.0,0.2244,0.14687,43745
16706,VISUND,2014,10,0.22236,0.00045999999999999996,5e-05,0.0,0.22286999999999998,0.14648,43745
16707,VISUND,2014,11,0.12625,0.0,0.0,0.0,0.12625,0.09321,43745
16708,VISUND,2014,12,0.11939000000000001,0.07936,0.00958,0.0,0.20833000000000002,0.15099,43745
16709,VISUND,2015,1,0.10761,0.07349,0.00822,0.0,0.18933,0.13957,43745
16710,VISUND,2015,2,0.15814,0.07052,0.00771,0.0,0.23636999999999997,0.12427,43745
16711,VISUND,2015,3,0.21714,0.09215,0.01137,0.0,0.32066999999999996,0.15354,43745
16712,VISUND,2015,4,0.19969,0.17060999999999998,0.013580000000000002,0.0,0.38388,0.14262,43745
16713,VISUND,2015,5,0.21531999999999998,0.10605999999999999,0.013630000000000001,0.0,0.335,0.15525999999999998,43745
16714,VISUND,2015,6,0.22476999999999997,0.11588,0.01475,0.0,0.35541,0.14637,43745
16715,VISUND,2015,7,0.06429,0.04195,0.0057399999999999994,0.0,0.11198,0.02178,43745
16716,VISUND,2015,8,0.16591,0.08707999999999999,0.0114,0.0,0.26439,0.05125,43745
16717,VISUND,2015,9,0.17604,0.12202,0.014119999999999999,0.0,0.31218,0.02827,43745
16718,VISUND,2015,10,0.23488,0.17819000000000002,0.01354,0.0,0.4266,0.04299,43745
16719,VISUND,2015,11,0.21636,0.1516,0.01108,0.0,0.37904,0.07189,43745
16720,VISUND,2015,12,0.18602,0.1192,0.01204,0.0,0.31726,0.08872000000000001,43745
16721,VISUND,2016,1,0.23356999999999997,0.19519,0.025769999999999998,0.0,0.45453000000000005,0.13365,43745
16722,VISUND,2016,2,0.22308000000000003,0.19544,0.026289999999999997,0.0,0.4448,0.1461,43745
16723,VISUND,2016,3,0.20082,0.17737,0.02339,0.0,0.40158,0.13691,43745
16724,VISUND,2016,4,0.21388000000000001,0.19442,0.02393,0.0,0.43223999999999996,0.1453,43745
16725,VISUND,2016,5,0.23012,0.17708,0.02425,0.0,0.43145,0.14982,43745
16726,VISUND,2016,6,0.18464,0.12493,0.01728,0.0,0.32685,0.051410000000000004,43745
16727,VISUND,2016,7,0.26,0.20026,0.030930000000000003,0.0,0.49118,0.10722000000000001,43745
16728,VISUND,2016,8,0.2277,0.19680999999999998,0.03143,0.0,0.45593999999999996,0.17887,43745
16729,VISUND,2016,9,0.14407,0.08845,0.00381,0.0,0.23634000000000002,0.10695,43745
