prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
MIKKEL,2007,5,0.06267,0.15704,0.08310,0.00000,0.30280,0.00063,1630514
MIKKEL,2007,6,0.06759,0.16971,0.09374,0.00000,0.33103,0.00068,1630514
MIKKEL,2007,7,0.06227,0.15602,0.08475,0.00000,0.30304,0.00063,1630514
MIKKEL,2007,8,0.06632,0.16390,0.08919,0.00000,0.31941,0.00067,1630514
MIKKEL,2007,9,0.05825,0.14044,0.07594,0.00000,0.27463,0.00059,1630514
MIKKEL,2007,10,0.06412,0.15426,0.08379,0.00000,0.30217,0.00065,1630514
MIKKEL,2007,11,0.06306,0.15813,0.08584,0.00000,0.30703,0.00064,1630514
MIKKEL,2007,12,0.06609,0.16442,0.08864,0.00000,0.31915,0.00067,1630514
MIKKEL,2008,1,0.06162,0.15358,0.08090,0.00000,0.29610,0.00062,1630514
MIKKEL,2008,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1630514
MIKKEL,2008,3,0.02180,0.05356,0.02888,0.00000,0.10424,0.00022,1630514
MIKKEL,2008,4,0.06166,0.15054,0.07508,0.00000,0.28728,0.00062,1630514
MIKKEL,2008,5,0.06788,0.16432,0.08865,0.00000,0.32085,0.00069,1630514
MIKKEL,2008,6,0.06465,0.15701,0.07960,0.00000,0.30127,0.00065,1630514
MIKKEL,2008,7,0.06520,0.15849,0.08113,0.00000,0.30482,0.00066,1630514
MIKKEL,2008,8,0.06353,0.15375,0.08111,0.00000,0.29839,0.00064,1630514
MIKKEL,2008,9,0.02308,0.05679,0.02888,0.00000,0.10875,0.00023,1630514
MIKKEL,2008,10,0.06384,0.15270,0.08388,0.00000,0.30042,0.00065,1630514
MIKKEL,2008,11,0.05160,0.16115,0.08918,0.00000,0.30192,0.00052,1630514
MIKKEL,2008,12,0.04543,0.14404,0.07571,0.00000,0.26518,0.00046,1630514
MIKKEL,2009,1,0.03949,0.13866,0.05513,0.00000,0.23328,0.00042,1630514
MIKKEL,2009,2,0.04196,0.15030,0.05736,0.00000,0.24961,0.00050,1630514
MIKKEL,2009,3,0.04603,0.15276,0.08375,0.00000,0.28255,0.00057,1630514
MIKKEL,2009,4,0.04403,0.14684,0.08057,0.00000,0.27144,0.00051,1630514
MIKKEL,2009,5,0.04730,0.16220,0.08946,0.00000,0.29896,0.00058,1630514
MIKKEL,2009,6,0.04322,0.14607,0.08060,0.00000,0.26988,0.00057,1630514
MIKKEL,2009,7,0.04417,0.15488,0.08348,0.00000,0.28254,0.00062,1630514
MIKKEL,2009,8,0.04350,0.15063,0.08458,0.00000,0.27871,0.00045,1630514
MIKKEL,2009,9,0.04128,0.14379,0.07634,0.00000,0.26141,0.00050,1630514
MIKKEL,2009,10,0.04435,0.15530,0.08217,0.00000,0.28183,0.00055,1630514
MIKKEL,2009,11,0.03961,0.13887,0.07558,0.00000,0.25406,0.00050,1630514
MIKKEL,2009,12,0.04020,0.14057,0.07737,0.00000,0.25814,0.00053,1630514
MIKKEL,2010,1,0.04076,0.14539,0.07615,0.00000,0.26230,0.00047,1630514
MIKKEL,2010,2,0.03944,0.13855,0.07566,0.00000,0.25366,0.00048,1630514
MIKKEL,2010,3,0.04298,0.15193,0.08181,0.00000,0.27671,0.00053,1630514
MIKKEL,2010,4,0.03963,0.14700,0.07963,0.00000,0.26626,0.00053,1630514
MIKKEL,2010,5,0.03919,0.14541,0.07846,0.00000,0.26306,0.00053,1630514
MIKKEL,2010,6,0.04035,0.14970,0.08013,0.00000,0.27018,0.00056,1630514
MIKKEL,2010,7,0.04187,0.15560,0.08314,0.00000,0.28061,0.00060,1630514
MIKKEL,2010,8,0.02341,0.08814,0.04582,0.00000,0.15737,0.00034,1630514
MIKKEL,2010,9,0.03079,0.11367,0.05859,0.00000,0.20305,0.00044,1630514
MIKKEL,2010,10,0.04024,0.15438,0.08221,0.00000,0.27683,0.00051,1630514
MIKKEL,2010,11,0.03842,0.14892,0.07948,0.00000,0.26682,0.00051,1630514
MIKKEL,2010,12,0.04059,0.15565,0.08276,0.00000,0.27900,0.00054,1630514
MIKKEL,2011,1,0.03804,0.15113,0.07920,0.00000,0.26837,0.00054,1630514
MIKKEL,2011,2,0.03359,0.13343,0.07054,0.00000,0.23756,0.00049,1630514
MIKKEL,2011,3,0.03427,0.13312,0.07212,0.00000,0.23950,0.00048,1630514
MIKKEL,2011,4,0.03215,0.12822,0.06606,0.00000,0.22643,0.00046,1630514
MIKKEL,2011,5,0.03562,0.14560,0.08002,0.00000,0.26125,0.00052,1630514
MIKKEL,2011,6,0.03501,0.14122,0.07618,0.00000,0.25242,0.00052,1630514
MIKKEL,2011,7,0.03585,0.14593,0.07921,0.00000,0.26099,0.00052,1630514
MIKKEL,2011,8,0.03546,0.14348,0.08038,0.00000,0.25932,0.00052,1630514
MIKKEL,2011,9,0.03379,0.13723,0.07508,0.00000,0.24610,0.00052,1630514
MIKKEL,2011,10,0.03463,0.14234,0.07847,0.00000,0.25544,0.00055,1630514
MIKKEL,2011,11,0.03146,0.12893,0.07154,0.00000,0.23194,0.00053,1630514
MIKKEL,2011,12,0.03427,0.14147,0.07442,0.00000,0.25016,0.00058,1630514
MIKKEL,2012,1,0.03427,0.14502,0.07641,0.00000,0.25569,0.00051,1630514
MIKKEL,2012,2,0.03091,0.12967,0.07084,0.00000,0.23142,0.00049,1630514
MIKKEL,2012,3,0.03220,0.13609,0.07567,0.00000,0.24396,0.00053,1630514
MIKKEL,2012,4,0.03216,0.14010,0.07273,0.00000,0.24498,0.00055,1630514
MIKKEL,2012,5,0.03310,0.14317,0.07430,0.00000,0.25057,0.00058,1630514
MIKKEL,2012,6,0.02789,0.12087,0.06204,0.00000,0.21080,0.00036,1630514
MIKKEL,2012,7,0.03297,0.14568,0.07793,0.00000,0.25658,0.00045,1630514
MIKKEL,2012,8,0.03218,0.14181,0.07411,0.00000,0.24809,0.00047,1630514
MIKKEL,2012,9,0.02825,0.12725,0.06722,0.00000,0.22271,0.00044,1630514
MIKKEL,2012,10,0.03131,0.13894,0.08010,0.00000,0.25034,0.00050,1630514
MIKKEL,2012,11,0.02751,0.12286,0.06813,0.00000,0.21849,0.00048,1630514
MIKKEL,2012,12,0.02776,0.12390,0.06820,0.00000,0.21986,0.00051,1630514
MIKKEL,2013,1,0.02536,0.11586,0.06381,0.00000,0.20503,0.00037,1630514
MIKKEL,2013,2,0.02476,0.11292,0.05906,0.00000,0.19673,0.00036,1630514
MIKKEL,2013,3,0.02735,0.12552,0.06551,0.00000,0.21838,0.00042,1630514
MIKKEL,2013,4,0.02638,0.12183,0.06108,0.00000,0.20930,0.00042,1630514
MIKKEL,2013,5,0.02547,0.11858,0.06006,0.00000,0.20411,0.00043,1630514
MIKKEL,2013,6,0.02375,0.11104,0.05652,0.00000,0.19131,0.00042,1630514
MIKKEL,2013,7,0.02623,0.12345,0.06370,0.00000,0.21338,0.00047,1630514
MIKKEL,2013,8,0.02564,0.12175,0.06402,0.00000,0.21141,0.00049,1630514
MIKKEL,2013,9,0.00637,0.03129,0.01489,0.00000,0.05255,0.00000,1630514
MIKKEL,2013,10,0.02266,0.10967,0.05831,0.00000,0.19064,0.00001,1630514
MIKKEL,2013,11,0.01985,0.09552,0.04847,0.00000,0.16384,0.00001,1630514
MIKKEL,2013,12,0.02215,0.10707,0.05642,0.00000,0.18564,0.00001,1630514
MIKKEL,2014,1,0.02107,0.10611,0.05511,0.00000,0.18229,0.00001,1630514
MIKKEL,2014,2,0.01950,0.09729,0.05180,0.00000,0.16860,0.00001,1630514
MIKKEL,2014,3,0.02152,0.10745,0.05598,0.00000,0.18495,0.00001,1630514
MIKKEL,2014,4,0.02072,0.10479,0.05355,0.00000,0.17905,0.00025,1630514
MIKKEL,2014,5,0.02135,0.10787,0.05561,0.00000,0.18483,0.00025,1630514
MIKKEL,2014,6,0.02047,0.10281,0.05345,0.00000,0.17674,0.00025,1630514
MIKKEL,2014,7,0.01991,0.10046,0.05324,0.00000,0.17361,0.00026,1630514
MIKKEL,2014,8,0.01900,0.09668,0.04983,0.00000,0.16550,0.00025,1630514
MIKKEL,2014,9,0.02027,0.10140,0.05276,0.00000,0.17443,0.00030,1630514
MIKKEL,2014,10,0.02077,0.10647,0.05618,0.00000,0.18343,0.00062,1630514
MIKKEL,2014,11,0.01775,0.09105,0.04937,0.00000,0.15817,0.00059,1630514
MIKKEL,2014,12,0.01841,0.09436,0.05144,0.00000,0.16421,0.00069,1630514
MIKKEL,2015,1,0.01840,0.09297,0.04848,0.00000,0.15985,0.00059,1630514
MIKKEL,2015,2,0.01727,0.08303,0.04244,0.00000,0.14274,0.00056,1630514
MIKKEL,2015,3,0.01836,0.09147,0.04968,0.00000,0.15951,0.00065,1630514
MIKKEL,2015,4,0.01653,0.08407,0.04367,0.00000,0.14427,0.00095,1630514
MIKKEL,2015,5,0.01916,0.09659,0.05175,0.00000,0.16750,0.00119,1630514
MIKKEL,2015,6,0.01608,0.08087,0.04391,0.00000,0.14086,0.00097,1630514
MIKKEL,2015,7,0.01812,0.08809,0.04826,0.00000,0.15446,0.00105,1630514
MIKKEL,2015,8,0.01705,0.08553,0.04725,0.00000,0.14983,0.00130,1630514
MIKKEL,2015,9,0.01756,0.08906,0.04320,0.00000,0.14982,0.00139,1630514
MIKKEL,2015,10,0.01985,0.10083,0.05109,0.00000,0.17177,0.00161,1630514
MIKKEL,2015,11,0.02334,0.12296,0.06268,0.00000,0.20898,0.00188,1630514
MIKKEL,2015,12,0.01867,0.09484,0.04928,0.00000,0.16278,0.00161,1630514
MIKKEL,2016,1,0.01909,0.09651,0.05070,0.00000,0.16630,0.00124,1630514
MIKKEL,2016,2,0.02159,0.10913,0.05820,0.00000,0.18892,0.00155,1630514
MIKKEL,2016,3,0.02115,0.10660,0.05644,0.00000,0.18419,0.00160,1630514
MIKKEL,2016,4,0.02203,0.11252,0.05791,0.00000,0.19245,0.00137,1630514
MIKKEL,2016,5,0.02511,0.11682,0.05840,0.00000,0.20032,0.00154,1630514
MIKKEL,2016,6,0.02311,0.10907,0.05492,0.00000,0.18710,0.00145,1630514
MIKKEL,2016,7,0.02570,0.12045,0.06117,0.00000,0.20732,0.00156,1630514
MIKKEL,2016,8,0.02312,0.10793,0.05359,0.00000,0.18464,0.00155,1630514
MIKKEL,2016,9,0.01261,0.06040,0.02842,0.00000,0.10143,0.00085,1630514
MIKKEL,2016,10,0.03146,0.14519,0.07080,0.00000,0.24745,0.00193,1630514
MIKKEL,2016,11,0.02974,0.14311,0.06906,0.00000,0.24191,0.00172,1630514
MIKKEL,2016,12,0.02815,0.13349,0.06433,0.00000,0.22596,0.00180,1630514
MIKKEL,2017,1,0.03184,0.14672,0.07300,0.00000,0.25155,0.00173,1630514
