,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
10533,SLEIPNER VEST,2003,10,0.0,0.0,0.10144,0.15888,0.26032,0.0131,43457
10534,SLEIPNER VEST,2003,11,0.0,0.0,0.09577000000000001,0.1475,0.24327,0.01591,43457
10535,SLEIPNER VEST,2003,12,0.0,0.0,0.09808,0.14752,0.2456,0.01575,43457
10536,SLEIPNER VEST,2004,1,0.0,0.0,0.09561,0.14246,0.23806999999999998,0.015780000000000002,43457
10537,SLEIPNER VEST,2004,2,0.0,0.0,0.07625,0.12287000000000001,0.19910999999999998,0.015,43457
10538,SLEIPNER VEST,2004,3,0.0,0.0,0.08942,0.14368,0.2331,0.017240000000000002,43457
10539,SLEIPNER VEST,2004,4,0.0,0.0,0.08079,0.12900999999999999,0.2098,0.013819999999999999,43457
10540,SLEIPNER VEST,2004,5,0.0,0.0,0.06996000000000001,0.10805,0.17801,0.0107,43457
10541,SLEIPNER VEST,2004,6,0.0,0.0,0.08367000000000001,0.13228,0.21594000000000002,0.01586,43457
10542,SLEIPNER VEST,2004,7,0.0,0.0,0.08034,0.13053,0.21086999999999997,0.014830000000000001,43457
10543,SLEIPNER VEST,2004,8,0.0,0.0,0.03273,0.054189999999999995,0.08692000000000001,0.006670000000000001,43457
10544,SLEIPNER VEST,2004,9,0.0,0.0,0.02518,0.04267,0.06784,0.00295,43457
10545,SLEIPNER VEST,2004,10,0.0,0.0,0.08716,0.14786,0.23501999999999998,0.00884,43457
10546,SLEIPNER VEST,2004,11,0.0,0.0,0.08426,0.16968,0.25394,0.01272,43457
10547,SLEIPNER VEST,2004,12,0.0,0.0,0.07601000000000001,0.16224,0.23825,0.01009,43457
10548,SLEIPNER VEST,2005,1,0.0,0.0,0.07485,0.16373,0.23856999999999998,0.01381,43457
10549,SLEIPNER VEST,2005,2,0.0,0.0,0.06532,0.14112,0.20644,0.01144,43457
10550,SLEIPNER VEST,2005,3,0.0,0.0,0.06352000000000001,0.13981,0.20332999999999998,0.00702,43457
10551,SLEIPNER VEST,2005,4,0.0,0.0,0.07694,0.15719,0.23412,0.011890000000000001,43457
10552,SLEIPNER VEST,2005,5,0.0,0.0,0.0692,0.14412,0.21331999999999998,0.0114,43457
10553,SLEIPNER VEST,2005,6,0.0,0.0,0.07957,0.16421,0.24379,0.01408,43457
10554,SLEIPNER VEST,2005,7,0.0,0.0,0.08255,0.16637000000000002,0.24891999999999997,0.0165,43457
10555,SLEIPNER VEST,2005,8,0.0,0.0,0.08141,0.1525,0.23390999999999998,0.015580000000000002,43457
10556,SLEIPNER VEST,2005,9,0.0,0.0,0.05695,0.11375999999999999,0.17071,0.009340000000000001,43457
10557,SLEIPNER VEST,2005,10,0.0,0.0,0.0809,0.14715,0.22805,0.013369999999999998,43457
10558,SLEIPNER VEST,2005,11,0.0,0.0,0.08326,0.14658,0.22983,0.0169,43457
10559,SLEIPNER VEST,2005,12,0.0,0.0,0.09983,0.14135,0.24118,0.01879,43457
10560,SLEIPNER VEST,2006,1,0.0,0.0,0.08514,0.15695,0.24209,0.01492,43457
10561,SLEIPNER VEST,2006,2,0.0,0.0,0.07875,0.13985,0.2186,0.0154,43457
10562,SLEIPNER VEST,2006,3,0.0,0.0,0.08261,0.14735,0.22996,0.017419999999999998,43457
10563,SLEIPNER VEST,2006,4,0.0,0.0,0.08448,0.15125,0.23573000000000002,0.01661,43457
10564,SLEIPNER VEST,2006,5,0.0,0.0,0.08093,0.15519000000000002,0.23611999999999997,0.01895,43457
10565,SLEIPNER VEST,2006,6,0.0,0.0,0.01241,0.01866,0.03107,0.00139,43457
10566,SLEIPNER VEST,2006,7,0.0,0.0,0.08675,0.1483,0.23505,0.018690000000000002,43457
10567,SLEIPNER VEST,2006,8,0.0,0.0,0.08537,0.15162,0.23699,0.019459999999999998,43457
10568,SLEIPNER VEST,2006,9,0.0,0.0,0.08374,0.1443,0.22805,0.01633,43457
10569,SLEIPNER VEST,2006,10,0.0,0.0,0.0772,0.12985,0.20705,0.01519,43457
10570,SLEIPNER VEST,2006,11,0.0,0.0,0.06225,0.10262,0.16485999999999998,0.01494,43457
10571,SLEIPNER VEST,2006,12,0.0,0.0,0.08774,0.14586,0.2336,0.02048,43457
10572,SLEIPNER VEST,2007,1,0.0,0.0,0.0788,0.13831,0.21711,0.018619999999999998,43457
10573,SLEIPNER VEST,2007,2,0.0,0.0,0.06748,0.12049000000000001,0.18797,0.0179,43457
10574,SLEIPNER VEST,2007,3,0.0,0.0,0.07942,0.14436,0.22378,0.01906,43457
10575,SLEIPNER VEST,2007,4,0.0,0.0,0.07941000000000001,0.14182,0.22123,0.01854,43457
10576,SLEIPNER VEST,2007,5,0.0,0.0,0.07446,0.13987,0.21433000000000002,0.01766,43457
10577,SLEIPNER VEST,2007,6,0.0,0.0,0.0722,0.13589,0.20809,0.01803,43457
10578,SLEIPNER VEST,2007,7,0.0,0.0,0.05998,0.1147,0.17468,0.01576,43457
10579,SLEIPNER VEST,2007,8,0.0,0.0,0.07601000000000001,0.13777999999999999,0.2138,0.01845,43457
10580,SLEIPNER VEST,2007,9,0.0,0.0,0.06359,0.11490999999999998,0.1785,0.01577,43457
10581,SLEIPNER VEST,2007,10,0.0,0.0,0.07756,0.1379,0.21545999999999998,0.018369999999999997,43457
10582,SLEIPNER VEST,2007,11,0.0,0.0,0.07551000000000001,0.13805,0.21356999999999998,0.01814,43457
10583,SLEIPNER VEST,2007,12,0.0,0.0,0.07425,0.13458,0.20883000000000002,0.018340000000000002,43457
10584,SLEIPNER VEST,2008,1,0.0,0.0,0.06638,0.1245,0.19087,0.016730000000000002,43457
10585,SLEIPNER VEST,2008,2,0.0,0.0,0.06777999999999999,0.12194,0.18972999999999998,0.01705,43457
10586,SLEIPNER VEST,2008,3,0.0,0.0,0.07193,0.12454000000000001,0.19648,0.01051,43457
10587,SLEIPNER VEST,2008,4,0.0,0.0,0.06699,0.12564,0.19263,0.01185,43457
10588,SLEIPNER VEST,2008,5,0.0,0.0,0.06952,0.1212,0.19071,0.00976,43457
10589,SLEIPNER VEST,2008,6,0.0,0.0,0.052239999999999995,0.09994,0.15217999999999998,0.00774,43457
10590,SLEIPNER VEST,2008,7,0.0,0.0,0.06542,0.12499,0.19041,0.00928,43457
10591,SLEIPNER VEST,2008,8,0.0,0.0,0.04919,0.08263,0.13180999999999998,0.00895,43457
10592,SLEIPNER VEST,2008,9,0.0,0.0,0.011940000000000001,0.02939,0.04133,0.00144,43457
10593,SLEIPNER VEST,2008,10,0.0,0.0,0.052820000000000006,0.09021,0.14302,0.00857,43457
10594,SLEIPNER VEST,2008,11,0.0,0.0,0.06788999999999999,0.11410999999999999,0.18200999999999998,0.01247,43457
10595,SLEIPNER VEST,2008,12,0.0,0.0,0.06913,0.1082,0.17732,0.01239,43457
10596,SLEIPNER VEST,2009,1,0.0,0.0,0.07013,0.10845,0.17859,0.01317,43457
10597,SLEIPNER VEST,2009,2,0.0,0.0,0.06648,0.10203999999999999,0.16852,0.01348,43457
10598,SLEIPNER VEST,2009,3,0.0,0.0,0.07993,0.11197,0.19189,0.009770000000000001,43457
10599,SLEIPNER VEST,2009,4,0.0,0.0,0.07041,0.10318,0.17359000000000002,0.009,43457
10600,SLEIPNER VEST,2009,5,0.0,0.0,0.0775,0.11233,0.18982000000000002,0.010020000000000001,43457
10601,SLEIPNER VEST,2009,6,0.0,0.0,0.0697,0.10172,0.17142000000000002,0.009,43457
10602,SLEIPNER VEST,2009,7,0.0,0.0,0.05906,0.09715,0.15621,0.008709999999999999,43457
10603,SLEIPNER VEST,2009,8,0.0,0.0,0.0752,0.11122,0.18642,0.010320000000000001,43457
10604,SLEIPNER VEST,2009,9,0.0,0.0,0.05645,0.08137,0.13781,0.00807,43457
10605,SLEIPNER VEST,2009,10,0.0,0.0,0.07677,0.11270999999999999,0.18947999999999998,0.01102,43457
10606,SLEIPNER VEST,2009,11,0.0,0.0,0.07193,0.10196000000000001,0.17389000000000002,0.0097,43457
10607,SLEIPNER VEST,2009,12,0.0,0.0,0.06806,0.09731000000000001,0.16537000000000002,0.00943,43457
10608,SLEIPNER VEST,2010,1,0.0,0.0,0.055810000000000005,0.08213,0.13794,0.0087,43457
10609,SLEIPNER VEST,2010,2,0.0,0.0,0.049260000000000005,0.0711,0.12036,0.00809,43457
10610,SLEIPNER VEST,2010,3,0.0,0.0,0.07146,0.10403,0.17549,0.01115,43457
10611,SLEIPNER VEST,2010,4,0.0,0.0,0.07181,0.09967000000000001,0.17147,0.010740000000000001,43457
10612,SLEIPNER VEST,2010,5,0.0,0.0,0.06954,0.09627999999999999,0.16582,0.01057,43457
10613,SLEIPNER VEST,2010,6,0.0,0.0,0.07695,0.09981,0.17676,0.01146,43457
10614,SLEIPNER VEST,2010,7,0.0,0.0,0.07718,0.10161,0.17878,0.01213,43457
10615,SLEIPNER VEST,2010,8,0.0,0.0,0.03702,0.05184,0.08885,0.00614,43457
10616,SLEIPNER VEST,2010,9,0.0,0.0,0.04211,0.056139999999999995,0.09825,0.00611,43457
10617,SLEIPNER VEST,2010,10,0.0,0.0,0.07557,0.09727000000000001,0.17284000000000002,0.01158,43457
10618,SLEIPNER VEST,2010,11,0.0,0.0,0.06951,0.09758,0.16709000000000002,0.010709999999999999,43457
10619,SLEIPNER VEST,2010,12,0.0,0.0,0.06777000000000001,0.08938,0.15716,0.006679999999999999,43457
10620,SLEIPNER VEST,2011,1,0.0,0.0,0.06602999999999999,0.08581,0.15184,0.009770000000000001,43457
10621,SLEIPNER VEST,2011,2,0.0,0.0,0.06558,0.08247,0.14805,0.01127,43457
10622,SLEIPNER VEST,2011,3,0.0,0.0,0.07461,0.09611,0.17072,0.01052,43457
10623,SLEIPNER VEST,2011,4,0.0,0.0,0.08388999999999999,0.12395999999999999,0.20784,0.01007,43457
10624,SLEIPNER VEST,2011,5,0.0,0.0,0.08632999999999999,0.13394,0.22027,0.01107,43457
10625,SLEIPNER VEST,2011,6,0.0,0.0,0.08217,0.13447,0.21663000000000002,0.02033,43457
10626,SLEIPNER VEST,2011,7,0.0,0.0,0.09083,0.14278,0.23360999999999998,0.0127,43457
10627,SLEIPNER VEST,2011,8,0.0,0.0,0.08977,0.14084000000000002,0.23060999999999998,0.01229,43457
10628,SLEIPNER VEST,2011,9,0.0,0.0,0.07125,0.10895,0.1802,0.0095,43457
10629,SLEIPNER VEST,2011,10,0.0,0.0,0.09136,0.13997,0.23133,0.012190000000000001,43457
10630,SLEIPNER VEST,2011,11,0.0,0.0,0.08449,0.134,0.21849000000000002,0.0107,43457
10631,SLEIPNER VEST,2011,12,0.0,0.0,0.08386,0.13213,0.21598,0.01167,43457
10632,SLEIPNER VEST,2012,1,0.0,0.0,0.08307,0.13008,0.21315,0.011890000000000001,43457
10633,SLEIPNER VEST,2012,2,0.0,0.0,0.07935,0.11995,0.1993,0.01098,43457
10634,SLEIPNER VEST,2012,3,0.0,0.0,0.07608,0.11847,0.19455999999999998,0.01142,43457
10635,SLEIPNER VEST,2012,4,0.0,0.0,0.08348,0.13359000000000001,0.21706999999999999,0.01252,43457
10636,SLEIPNER VEST,2012,5,0.0,0.0,0.08077000000000001,0.1279,0.20867,0.011909999999999999,43457
10637,SLEIPNER VEST,2012,6,0.0,0.0,0.07612999999999999,0.11845,0.19458,0.013059999999999999,43457
10638,SLEIPNER VEST,2012,7,0.0,0.0,0.08366,0.1217,0.20536999999999997,0.02222,43457
10639,SLEIPNER VEST,2012,8,0.0,0.0,0.04136,0.0631,0.10446,0.0141,43457
10640,SLEIPNER VEST,2012,9,0.0,0.0,0.050910000000000004,0.0725,0.1234,0.0185,43457
10641,SLEIPNER VEST,2012,10,0.0,0.0,0.07722000000000001,0.11304000000000002,0.19027,0.02992,43457
10642,SLEIPNER VEST,2012,11,0.0,0.0,0.07762000000000001,0.10530999999999999,0.18293,0.03075,43457
10643,SLEIPNER VEST,2012,12,0.0,0.0,0.07778,0.10593,0.18370999999999998,0.03229,43457
10644,SLEIPNER VEST,2013,1,0.0,0.0,0.06554,0.09331,0.15885,0.027839999999999997,43457
10645,SLEIPNER VEST,2013,2,0.0,0.0,0.06638,0.09204,0.15843,0.0292,43457
10646,SLEIPNER VEST,2013,3,0.0,0.0,0.07132999999999999,0.10479000000000001,0.17612,0.03188,43457
10647,SLEIPNER VEST,2013,4,0.0,0.0,0.06348,0.10156,0.16504000000000002,0.030489999999999996,43457
10648,SLEIPNER VEST,2013,5,0.0,0.0,0.06417,0.09157,0.15574000000000002,0.02514,43457
10649,SLEIPNER VEST,2013,6,0.0,0.0,0.06391000000000001,0.08668,0.15059,0.01127,43457
10650,SLEIPNER VEST,2013,7,0.0,0.0,0.06595,0.08767,0.15362,0.010920000000000001,43457
10651,SLEIPNER VEST,2013,8,0.0,0.0,0.05435,0.07287,0.12722,0.00952,43457
10652,SLEIPNER VEST,2013,9,0.0,0.0,0.05041,0.07376,0.12417,0.00919,43457
10653,SLEIPNER VEST,2013,10,0.0,0.0,0.06888999999999999,0.08768,0.15657000000000001,0.01151,43457
10654,SLEIPNER VEST,2013,11,0.0,0.0,0.06238,0.08227999999999999,0.14465,0.01067,43457
10655,SLEIPNER VEST,2013,12,0.0,0.0,0.06238,0.08217999999999999,0.14456,0.011009999999999999,43457
10656,SLEIPNER VEST,2014,1,0.0,0.0,0.04768,0.06869,0.11637,0.00976,43457
10657,SLEIPNER VEST,2014,2,0.0,0.0,0.05387,0.07172,0.12559,0.01217,43457
10658,SLEIPNER VEST,2014,3,0.0,0.0,0.061220000000000004,0.07962999999999999,0.14085,0.01568,43457
10659,SLEIPNER VEST,2014,4,0.07905,0.0,0.052070000000000005,0.0,0.13112000000000001,0.01563,43457
10660,SLEIPNER VEST,2014,5,0.07017999999999999,0.0,0.04518,0.0,0.11535999999999999,0.01347,43457
10661,SLEIPNER VEST,2014,6,0.06589,0.0,0.04771,0.0,0.1136,0.010459999999999999,43457
10662,SLEIPNER VEST,2014,7,0.08304,0.0,0.055229999999999994,0.0,0.13827,0.016309999999999998,43457
10663,SLEIPNER VEST,2014,8,0.03609,0.0,0.0258,0.0,0.06189,0.00981,43457
10664,SLEIPNER VEST,2014,9,0.0682,0.0,0.04614,0.0,0.11434000000000001,0.01372,43457
10665,SLEIPNER VEST,2014,10,0.08213999999999999,0.0,0.05563,0.0,0.13777,0.023219999999999998,43457
10666,SLEIPNER VEST,2014,11,0.07783,0.0,0.052820000000000006,0.0,0.13065,0.02426,43457
10667,SLEIPNER VEST,2014,12,0.08116,0.0,0.049710000000000004,0.0,0.13086,0.02648,43457
10668,SLEIPNER VEST,2015,1,0.07201,0.0,0.05161,0.0,0.12362000000000001,0.02574,43457
10669,SLEIPNER VEST,2015,2,0.06094,0.0,0.03482,0.0,0.09576,0.02426,43457
10670,SLEIPNER VEST,2015,3,0.068,0.0,0.06142,0.0,0.12941,0.031889999999999995,43457
10671,SLEIPNER VEST,2015,4,0.07203999999999999,0.0,0.05016,0.0,0.1222,0.031110000000000002,43457
10672,SLEIPNER VEST,2015,5,0.05628,0.0,0.049530000000000005,0.0,0.10580999999999999,0.0211,43457
10673,SLEIPNER VEST,2015,6,0.06984,0.0,0.046689999999999995,0.0,0.11653,0.03107,43457
10674,SLEIPNER VEST,2015,7,0.06971000000000001,0.0,0.04272,0.0,0.11244000000000001,0.03313,43457
10675,SLEIPNER VEST,2015,8,0.05805,0.0,0.03687,0.0,0.09492,0.028130000000000002,43457
10676,SLEIPNER VEST,2015,9,0.06671,0.0,0.03648,0.0,0.10319,0.03199,43457
10677,SLEIPNER VEST,2015,10,0.07421,0.0,0.03984,0.0,0.11405,0.03549,43457
10678,SLEIPNER VEST,2015,11,0.07305,0.0,0.040139999999999995,0.0,0.11319000000000001,0.0349,43457
10679,SLEIPNER VEST,2015,12,0.07351,0.0,0.04113,0.0,0.11464,0.03597,43457
10680,SLEIPNER VEST,2016,1,0.07441,0.3284,0.04011,0.0,0.44291,0.036289999999999996,43457
10681,SLEIPNER VEST,2016,2,0.06368,0.29315,0.03598,0.0,0.39281,0.0336,43457
10682,SLEIPNER VEST,2016,3,0.07005,0.32092,0.040260000000000004,0.0,0.43123,0.03951,43457
10683,SLEIPNER VEST,2016,4,0.061489999999999996,0.29061,0.03475,0.0,0.38685,0.03631,43457
10684,SLEIPNER VEST,2016,5,0.06147999999999999,0.30963,0.034480000000000004,0.0,0.40559,0.040310000000000006,43457
10685,SLEIPNER VEST,2016,6,0.058429999999999996,0.3007,0.032310000000000005,0.0,0.39144,0.03478,43457
10686,SLEIPNER VEST,2016,7,0.0722,0.34749,0.03569,0.0,0.45538999999999996,0.01042,43457
10687,SLEIPNER VEST,2016,8,0.06022,0.27976,0.026310000000000004,0.0,0.36629,0.00864,43457
10688,SLEIPNER VEST,2016,9,0.03437,0.1619,0.01598,0.0,0.21224,0.00496,43457
