,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
14015,TUNE,2006,5,0.02355,0.24495,0.00267,0.0,0.27116999999999997,0.00028,853376
14016,TUNE,2006,6,0.0223,0.21806,0.00179,0.0,0.24215,0.0026,853376
14017,TUNE,2006,7,0.02171,0.22165,0.0023899999999999998,0.0,0.24575,0.00123,853376
14018,TUNE,2006,8,0.01737,0.16329000000000002,0.00168,0.0,0.18234,0.00011,853376
14019,TUNE,2006,9,0.02025,0.1989,0.00229,0.0,0.22143000000000002,0.00095,853376
14020,TUNE,2006,10,0.02274,0.21356999999999998,0.0027300000000000002,0.0,0.23904,0.0005200000000000001,853376
14021,TUNE,2006,11,0.02047,0.19851,0.0027,0.0,0.22168000000000002,0.00018,853376
14022,TUNE,2006,12,0.01917,0.20285,0.0023,0.0,0.22432,0.00313,853376
14023,TUNE,2007,1,0.019030000000000002,0.20312,0.00186,0.0,0.22401,0.0019100000000000002,853376
14024,TUNE,2007,2,0.015319999999999999,0.16832,0.00168,0.0,0.18531,0.0017399999999999998,853376
14025,TUNE,2007,3,0.010440000000000001,0.10659,0.00078,0.0,0.11780999999999998,0.0005200000000000001,853376
14026,TUNE,2007,4,0.01859,0.19203,0.00146,0.0,0.21208000000000002,0.00049,853376
14027,TUNE,2007,5,0.01348,0.14898,0.00235,0.0,0.16480999999999998,0.00205,853376
14028,TUNE,2007,6,0.00859,0.09405,0.0008,0.0,0.10344,0.0017399999999999998,853376
14029,TUNE,2007,7,0.01462,0.17149,0.00173,0.0,0.18784,0.00345,853376
14030,TUNE,2007,8,0.012159999999999999,0.12905999999999998,0.0017,0.0,0.14292,0.00264,853376
14031,TUNE,2007,9,0.01436,0.15554,0.00202,0.0,0.17193,0.00343,853376
14032,TUNE,2007,10,0.01165,0.12447000000000001,0.00143,0.0,0.13755,0.00281,853376
14033,TUNE,2007,11,0.01289,0.15077000000000002,0.00183,0.0,0.1655,0.0030399999999999997,853376
14034,TUNE,2007,12,0.01384,0.15653,0.0019,0.0,0.17227,0.0034100000000000003,853376
14035,TUNE,2008,1,0.013130000000000001,0.15854000000000001,0.00248,0.0,0.17415,0.00345,853376
14036,TUNE,2008,2,0.01178,0.14094,0.00187,0.0,0.15459,0.0031,853376
14037,TUNE,2008,3,0.01284,0.14317,0.00162,0.0,0.15762,0.00315,853376
14038,TUNE,2008,4,0.00305,0.03481,0.00075,0.0,0.038610000000000005,0.00081,853376
14039,TUNE,2008,5,0.00771,0.09287000000000001,0.00115,0.0,0.10173,0.0055899999999999995,853376
14040,TUNE,2008,6,0.00278,0.0455,0.0005200000000000001,0.0,0.0488,0.00103,853376
14041,TUNE,2008,7,0.006379999999999999,0.10364000000000001,0.00064,0.0,0.11066,0.03304,853376
14042,TUNE,2008,8,0.00815,0.09081,0.00228,0.0,0.10124,0.00852,853376
14043,TUNE,2008,9,0.00744,0.09062,0.0008,0.0,0.09886,0.0195,853376
14044,TUNE,2008,10,0.00635,0.11005999999999999,0.00145,0.0,0.11785999999999999,0.0115,853376
14045,TUNE,2008,11,0.010759999999999999,0.13395,0.00367,0.0,0.14837999999999998,0.00584,853376
14046,TUNE,2008,12,0.00873,0.12785,0.00337,0.0,0.13995,0.0020800000000000003,853376
14047,TUNE,2009,1,0.01066,0.12785,0.0017800000000000001,0.0,0.14029,0.00124,853376
14048,TUNE,2009,2,0.00671,0.0821,0.00155,0.0,0.09035,0.00073,853376
14049,TUNE,2009,3,0.009009999999999999,0.09605,0.00139,0.0,0.10645,0.00078,853376
14050,TUNE,2009,4,0.009059999999999999,0.10202,0.0015,0.0,0.11258,0.00106,853376
14051,TUNE,2009,5,0.00524,0.0788,0.00112,0.0,0.08516,0.00061,853376
14052,TUNE,2009,6,0.00137,0.023819999999999997,0.0008300000000000001,0.0,0.026010000000000002,9e-05,853376
14053,TUNE,2009,7,0.00413,0.033089999999999994,0.00033999999999999997,0.0,0.03756,0.00193,853376
14054,TUNE,2009,8,0.01715,0.11058,0.0021,0.0,0.12983,0.01268,853376
14055,TUNE,2009,9,0.01626,0.12155999999999999,0.00213,0.0,0.13996,0.001,853376
14056,TUNE,2009,10,0.01208,0.1077,0.0022199999999999998,0.0,0.122,0.00292,853376
14057,TUNE,2009,11,0.01067,0.08936000000000001,0.00179,0.0,0.10182000000000001,0.0006900000000000001,853376
14058,TUNE,2009,12,0.010159999999999999,0.08331000000000001,0.00103,0.0,0.0945,0.0006900000000000001,853376
14059,TUNE,2010,1,0.00806,0.06777000000000001,0.00205,0.0,0.07787999999999999,0.00055,853376
14060,TUNE,2010,2,0.007240000000000001,0.06642,0.0015199999999999999,0.0,0.07518999999999999,0.00055,853376
14061,TUNE,2010,3,0.00663,0.05943,0.00141,0.0,0.06746,0.00075,853376
14062,TUNE,2010,4,0.00665,0.05847,0.0014,0.0,0.06652000000000001,0.00035,853376
14063,TUNE,2010,5,0.00796,0.06828,0.00159,0.0,0.07783999999999999,0.00049,853376
14064,TUNE,2010,6,0.00611,0.0567,0.0008300000000000001,0.0,0.06364,0.0006900000000000001,853376
14065,TUNE,2010,7,0.00543,0.02135,0.00037999999999999997,0.0,0.02717,5.9999999999999995e-05,853376
14066,TUNE,2010,8,0.0072900000000000005,0.061,0.00055,0.0,0.06884,0.0013,853376
14067,TUNE,2010,9,0.00628,0.05356,0.0010400000000000001,0.0,0.06087000000000001,0.00035,853376
14068,TUNE,2010,10,0.0,0.0,-0.00011,0.0,-0.00011,0.0,853376
14069,TUNE,2010,11,0.00251,0.02169,-0.0009699999999999999,0.0,0.023219999999999998,0.00022999999999999998,853376
14070,TUNE,2010,12,0.00646,0.059070000000000004,0.0018100000000000002,0.0,0.06735,0.0007599999999999999,853376
14071,TUNE,2011,1,0.00476,0.04376,0.0010199999999999999,0.0,0.04954,0.00047999999999999996,853376
14072,TUNE,2011,2,0.00519,0.0476,0.0009199999999999999,0.0,0.0537,0.00078,853376
14073,TUNE,2011,3,0.0054600000000000004,0.05305,0.00119,0.0,0.05969,0.00049,853376
14074,TUNE,2011,4,0.00498,0.04967,0.0011,0.0,0.05575,0.00061,853376
14075,TUNE,2011,5,0.00345,0.031389999999999994,0.00095,0.0,0.035789999999999995,0.00026000000000000003,853376
14076,TUNE,2011,6,0.00619,0.04795,0.0006799999999999999,0.0,0.05482000000000001,0.0009599999999999999,853376
14077,TUNE,2011,7,0.00315,0.04336,0.0006,0.0,0.0471,0.00067,853376
14078,TUNE,2011,8,0.00411,0.036789999999999996,0.0007700000000000001,0.0,0.04167,0.00055,853376
14079,TUNE,2011,9,0.00105,0.0098,0.00023999999999999998,0.0,0.011090000000000001,0.00018999999999999998,853376
14080,TUNE,2011,10,0.0,0.0,1e-05,0.0,1e-05,0.0,853376
14081,TUNE,2011,11,0.004079999999999999,0.028810000000000002,0.0007099999999999999,0.0,0.0336,0.00041,853376
14082,TUNE,2011,12,0.0034200000000000003,0.0429,0.00056,0.0,0.04688,0.00145,853376
14083,TUNE,2012,1,0.00451,0.047830000000000004,0.00074,0.0,0.053079999999999995,0.00144,853376
14084,TUNE,2012,2,0.00496,0.034730000000000004,0.00058,0.0,0.04027,0.00067,853376
14085,TUNE,2012,3,0.0014,0.007209999999999999,0.00016,0.0,0.00877,0.00015,853376
14086,TUNE,2012,4,0.00274,0.018119999999999997,0.00029,0.0,0.02114,0.00056,853376
14087,TUNE,2012,5,0.00329,0.02496,0.00054,0.0,0.028789999999999996,0.00168,853376
14088,TUNE,2012,6,0.00161,0.01444,0.00022999999999999998,0.0,0.01627,0.0011099999999999999,853376
14089,TUNE,2012,7,0.0015,0.01353,0.00021,0.0,0.01524,0.0007700000000000001,853376
14090,TUNE,2012,8,0.00218,0.019540000000000002,0.00036,0.0,0.022080000000000002,0.00128,853376
14091,TUNE,2012,9,0.00227,0.015119999999999998,0.00036,0.0,0.01775,0.0007,853376
14092,TUNE,2012,10,0.00586,0.05194,0.00103,0.0,0.05882999999999999,0.00155,853376
14093,TUNE,2012,11,0.0063,0.054029999999999995,0.00095,0.0,0.061279999999999994,0.0011300000000000001,853376
14094,TUNE,2012,12,0.00495,0.04203,0.00088,0.0,0.047869999999999996,0.00179,853376
14095,TUNE,2013,1,0.0052899999999999996,0.0449,0.0007700000000000001,0.0,0.050960000000000005,0.00043,853376
14096,TUNE,2013,2,0.0026899999999999997,0.025710000000000004,0.00039,0.0,0.028789999999999996,0.00041,853376
14097,TUNE,2013,3,0.00336,0.03664,0.00067,0.0,0.04067,0.00074,853376
14098,TUNE,2013,4,0.00412,0.03597,0.00059,0.0,0.04068,0.00123,853376
14099,TUNE,2013,5,0.0034700000000000004,0.03692,0.0005099999999999999,0.0,0.0409,0.0007599999999999999,853376
14100,TUNE,2013,6,0.00305,0.02525,0.00042,0.0,0.028710000000000003,0.00045,853376
14101,TUNE,2013,7,0.0019399999999999999,0.015369999999999998,0.00032,0.0,0.01762,0.00045999999999999996,853376
14102,TUNE,2013,8,0.0034100000000000003,0.03027,0.00047000000000000004,0.0,0.03415,0.0008,853376
14103,TUNE,2013,9,0.0038299999999999996,0.03151,0.0005,0.0,0.03584,0.00063,853376
14104,TUNE,2013,10,0.004520000000000001,0.0387,0.00062,0.0,0.04384,0.00141,853376
14105,TUNE,2013,11,0.00325,0.03363,0.00045,0.0,0.03733,0.00078,853376
14106,TUNE,2013,12,0.00375,0.04269,0.0008,0.0,0.04724,0.0006799999999999999,853376
14107,TUNE,2014,1,0.00275,0.035339999999999996,0.00037,0.0,0.03846,0.00143,853376
14108,TUNE,2014,2,0.0021899999999999997,0.027410000000000004,0.0005,0.0,0.0301,0.00182,853376
14109,TUNE,2014,3,0.00205,0.02537,0.00037999999999999997,0.0,0.0278,0.00227,853376
14110,TUNE,2014,4,0.00317,0.02889,0.00045,0.0,0.032510000000000004,0.0060799999999999995,853376
14111,TUNE,2014,5,0.00031,0.004220000000000001,0.00011999999999999999,0.0,0.00465,0.0008300000000000001,853376
14112,TUNE,2014,6,0.00146,0.031810000000000005,0.0002,0.0,0.03347,0.00195,853376
14113,TUNE,2014,7,0.00573,0.02893,0.00072,0.0,0.03538,0.00359,853376
14114,TUNE,2014,8,0.0020399999999999997,0.0187,0.00033,0.0,0.02107,0.00381,853376
14115,TUNE,2014,9,0.00329,0.02462,0.00031,0.0,0.02822,0.00151,853376
14116,TUNE,2014,10,0.00448,0.04331,0.00059,0.0,0.048369999999999996,0.006509999999999999,853376
14117,TUNE,2014,11,0.00293,0.029160000000000002,0.00043,0.0,0.03252,0.0035600000000000002,853376
14118,TUNE,2014,12,0.00205,0.02078,0.00032,0.0,0.02315,0.00118,853376
14119,TUNE,2015,1,0.00216,0.02077,0.00031,0.0,0.02323,0.0018100000000000002,853376
14120,TUNE,2015,2,0.0027600000000000003,0.022869999999999998,0.00035,0.0,0.02598,0.0018399999999999998,853376
14121,TUNE,2015,3,0.00223,0.02162,0.00027,0.0,0.02412,0.0013800000000000002,853376
14122,TUNE,2015,4,0.0019199999999999998,0.01721,0.00023999999999999998,0.0,0.01937,0.00255,853376
14123,TUNE,2015,5,0.0023899999999999998,0.01962,0.0003,0.0,0.0223,0.011170000000000001,853376
14124,TUNE,2015,6,0.00288,0.02283,0.00035,0.0,0.02605,0.00156,853376
14125,TUNE,2015,7,0.0017800000000000001,0.01719,0.00025,0.0,0.019219999999999998,0.00095,853376
14126,TUNE,2015,8,0.0016300000000000002,0.0154,0.00021,0.0,0.017240000000000002,0.0016600000000000002,853376
14127,TUNE,2015,9,0.0019100000000000002,0.01845,0.00025,0.0,0.02061,0.0027600000000000003,853376
14128,TUNE,2015,10,0.00133,0.013040000000000001,0.00016,0.0,0.014519999999999998,0.0008300000000000001,853376
14129,TUNE,2015,11,2.9999999999999997e-05,1e-05,1e-05,0.0,4e-05,0.0,853376
14130,TUNE,2015,12,0.00062,0.00562,8e-05,0.0,0.00632,0.0002,853376
14131,TUNE,2016,1,2.9999999999999997e-05,0.0,0.0,0.0,2.9999999999999997e-05,0.0,853376
14132,TUNE,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,853376
14133,TUNE,2016,3,0.00175,0.016909999999999998,0.00026000000000000003,0.0,0.01892,0.00122,853376
14134,TUNE,2016,4,0.0026100000000000003,0.024130000000000002,0.00039,0.0,0.02712,0.0017100000000000001,853376
14135,TUNE,2016,5,0.0030399999999999997,0.03063,0.00047999999999999996,0.0,0.03414,0.0021100000000000003,853376
14136,TUNE,2016,6,0.00151,0.01779,0.00022999999999999998,0.0,0.019530000000000002,0.00079,853376
14137,TUNE,2016,7,0.00162,0.015790000000000002,0.00026000000000000003,0.0,0.01766,0.00053,853376
14138,TUNE,2016,8,0.0012900000000000001,0.01057,0.00018999999999999998,0.0,0.01204,0.00011,853376
14139,TUNE,2016,9,0.0011300000000000001,0.007890000000000001,8e-05,0.0,0.0091,0.00016,853376
