prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
SLEIPNER ØST,1996,11,0.00000,0.75595,0.20250,0.25284,1.21128,0.00000,43478
SLEIPNER ØST,1996,12,0.00000,0.77893,0.20142,0.24386,1.22421,0.00000,43478
SLEIPNER ØST,1997,1,0.00000,0.80637,0.19995,0.26255,1.26887,0.00000,43478
SLEIPNER ØST,1997,2,0.00000,0.57767,0.17806,0.22087,0.97661,0.00000,43478
SLEIPNER ØST,1997,3,0.00000,0.77541,0.17812,0.23925,1.19278,0.00000,43478
SLEIPNER ØST,1997,4,0.00000,0.61864,0.18595,0.22972,1.03432,0.00000,43478
SLEIPNER ØST,1997,5,0.00000,0.65410,0.20618,0.23407,1.09434,0.00000,43478
SLEIPNER ØST,1997,6,0.00000,0.70108,0.19374,0.21520,1.11002,0.00000,43478
SLEIPNER ØST,1997,7,0.00000,0.59796,0.19001,0.23643,1.02439,0.00000,43478
SLEIPNER ØST,1997,8,0.00000,0.28263,0.11311,0.14739,0.54313,0.00000,43478
SLEIPNER ØST,1997,9,0.00000,0.72848,0.18754,0.22934,1.14536,0.00000,43478
SLEIPNER ØST,1997,10,0.00000,0.53136,0.18457,0.22820,0.94413,0.00000,43478
SLEIPNER ØST,1997,11,0.00000,0.62927,0.18842,0.22945,1.04714,0.00000,43478
SLEIPNER ØST,1997,12,0.00000,0.59750,0.18138,0.22714,1.00602,0.00000,43478
SLEIPNER ØST,1998,1,0.00000,0.67437,0.17964,0.22689,1.08090,0.00000,43478
SLEIPNER ØST,1998,2,0.00000,0.61509,0.16705,0.20804,0.99017,0.00000,43478
SLEIPNER ØST,1998,3,0.00000,0.70828,0.18657,0.22579,1.12065,0.00000,43478
SLEIPNER ØST,1998,4,0.00000,0.66507,0.17227,0.20594,1.04328,0.00000,43478
SLEIPNER ØST,1998,5,0.00000,0.67683,0.18906,0.22978,1.09567,0.00000,43478
SLEIPNER ØST,1998,6,0.00000,0.59183,0.19206,0.24061,1.02450,0.00000,43478
SLEIPNER ØST,1998,7,0.00000,0.86337,0.20634,0.24327,1.31298,0.00000,43478
SLEIPNER ØST,1998,8,0.00000,0.21251,0.06680,0.08608,0.36539,0.00000,43478
SLEIPNER ØST,1998,9,0.00000,0.60399,0.19766,0.24959,1.05124,0.00000,43478
SLEIPNER ØST,1998,10,0.00000,0.46104,0.14174,0.18011,0.78289,0.00000,43478
SLEIPNER ØST,1998,11,0.00000,0.49686,0.19951,0.24174,0.93810,0.00000,43478
SLEIPNER ØST,1998,12,0.00000,0.62864,0.20347,0.24819,1.08030,0.00000,43478
SLEIPNER ØST,1999,1,0.00000,0.55428,0.18189,0.22868,0.96485,0.00000,43478
SLEIPNER ØST,1999,2,0.00000,0.46371,0.18135,0.21763,0.86270,0.00000,43478
SLEIPNER ØST,1999,3,0.00000,0.51241,0.18941,0.23516,0.93699,0.00000,43478
SLEIPNER ØST,1999,4,0.00000,0.51671,0.17411,0.21612,0.90694,0.00000,43478
SLEIPNER ØST,1999,5,0.00000,0.60017,0.18665,0.23381,1.02063,0.00000,43478
SLEIPNER ØST,1999,6,0.00000,0.46227,0.18135,0.21632,0.85994,0.00000,43478
SLEIPNER ØST,1999,7,0.00000,0.48350,0.19029,0.22201,0.89580,0.00000,43478
SLEIPNER ØST,1999,8,0.00000,0.48915,0.18680,0.22185,0.89780,0.00000,43478
SLEIPNER ØST,1999,9,0.00000,0.49404,0.18184,0.21735,0.89322,0.00000,43478
SLEIPNER ØST,1999,10,0.00000,0.95317,0.18404,0.20752,1.34472,0.00000,43478
SLEIPNER ØST,1999,11,0.00000,1.23500,0.18092,0.20791,1.62384,0.00000,43478
SLEIPNER ØST,1999,12,0.00000,1.30508,0.18783,0.21231,1.70522,0.00000,43478
SLEIPNER ØST,2000,1,0.00000,1.34383,0.19161,0.22168,1.75712,0.00531,43478
SLEIPNER ØST,2000,2,0.00000,1.13375,0.14830,0.16884,1.45089,0.00352,43478
SLEIPNER ØST,2000,3,0.00000,1.29040,0.17721,0.20950,1.67712,0.00468,43478
SLEIPNER ØST,2000,4,0.00000,1.13675,0.17303,0.20316,1.51294,0.00414,43478
SLEIPNER ØST,2000,5,0.00000,0.95052,0.18562,0.20265,1.33879,0.00511,43478
SLEIPNER ØST,2000,6,0.00000,0.84113,0.16855,0.19269,1.20236,0.00370,43478
SLEIPNER ØST,2000,7,0.00000,0.85658,0.16896,0.19728,1.22282,0.00369,43478
SLEIPNER ØST,2000,8,0.00000,0.35005,0.07683,0.08643,0.51331,0.00187,43478
SLEIPNER ØST,2000,9,0.00000,0.56483,0.05689,0.06931,0.69103,0.00199,43478
SLEIPNER ØST,2000,10,0.00000,0.96935,0.16168,0.19162,1.32265,0.00423,43478
SLEIPNER ØST,2000,11,0.00000,1.10447,0.16394,0.17723,1.44563,0.00362,43478
SLEIPNER ØST,2000,12,0.00000,1.26392,0.18171,0.19279,1.63842,0.00493,43478
SLEIPNER ØST,2001,1,0.00000,1.18692,0.19121,0.19127,1.56940,0.00431,43478
SLEIPNER ØST,2001,2,0.00000,0.88021,0.17143,0.17301,1.22465,0.00477,43478
SLEIPNER ØST,2001,3,0.00000,0.79859,0.15924,0.16557,1.12340,0.00413,43478
SLEIPNER ØST,2001,4,0.00000,0.53538,0.09997,0.10492,0.74027,0.00212,43478
SLEIPNER ØST,2001,5,0.00000,1.11468,0.17162,0.16682,1.45313,0.00349,43478
SLEIPNER ØST,2001,6,0.00000,0.77655,0.14756,0.15423,1.07833,0.00307,43478
SLEIPNER ØST,2001,7,0.00000,0.94127,0.15389,0.16124,1.25640,0.00334,43478
SLEIPNER ØST,2001,8,0.00000,0.95268,0.15268,0.16560,1.27095,0.00356,43478
SLEIPNER ØST,2001,9,0.00000,0.97040,0.14648,0.14664,1.26352,0.00327,43478
SLEIPNER ØST,2001,10,0.00000,0.95637,0.14795,0.16091,1.26523,0.00433,43478
SLEIPNER ØST,2001,11,0.00000,1.26953,0.13579,0.14369,1.54901,0.00408,43478
SLEIPNER ØST,2001,12,0.00000,1.25868,0.14343,0.14298,1.54509,0.00385,43478
SLEIPNER ØST,2002,1,0.00000,1.39276,0.15168,0.13410,1.67854,0.00418,43478
SLEIPNER ØST,2002,2,0.00000,1.25229,0.14126,0.12556,1.51911,0.00357,43478
SLEIPNER ØST,2002,3,0.00000,1.28548,0.16414,0.14467,1.59429,0.00511,43478
SLEIPNER ØST,2002,4,0.00000,1.17358,0.15574,0.14266,1.47198,0.00763,43478
SLEIPNER ØST,2002,5,0.00000,1.07826,0.16688,0.15137,1.39650,0.01083,43478
SLEIPNER ØST,2002,6,0.00000,0.95506,0.15518,0.14222,1.25246,0.00996,43478
SLEIPNER ØST,2002,7,0.00000,1.09515,0.14930,0.13774,1.38219,0.01041,43478
SLEIPNER ØST,2002,8,0.00000,1.04737,0.14075,0.13035,1.31847,0.01011,43478
SLEIPNER ØST,2002,9,0.00000,0.37909,0.05225,0.04565,0.47700,0.00372,43478
SLEIPNER ØST,2002,10,0.00000,1.18523,0.15614,0.13425,1.47562,0.01012,43478
SLEIPNER ØST,2002,11,0.00000,1.30138,0.15333,0.12549,1.58020,0.00989,43478
SLEIPNER ØST,2002,12,0.00000,1.33499,0.14691,0.11458,1.59648,0.01027,43478
SLEIPNER ØST,2003,1,0.00000,1.37629,0.09807,0.08722,1.56158,0.00879,43478
SLEIPNER ØST,2003,2,0.00000,1.14118,0.08473,0.08069,1.30660,0.00850,43478
SLEIPNER ØST,2003,3,0.00000,1.28640,0.10536,0.09905,1.49081,0.00693,43478
SLEIPNER ØST,2003,4,0.00000,1.12290,0.10083,0.09309,1.31682,0.00414,43478
SLEIPNER ØST,2003,5,0.00000,0.96349,0.10947,0.10005,1.17300,0.00433,43478
SLEIPNER ØST,2003,6,0.00000,0.61257,0.06924,0.06520,0.74701,0.00312,43478
SLEIPNER ØST,2003,7,0.00000,1.07074,0.09902,0.09269,1.26245,0.00529,43478
SLEIPNER ØST,2003,8,0.00000,0.90623,0.09562,0.09054,1.09238,0.00458,43478
SLEIPNER ØST,2003,9,0.00000,1.02012,0.08303,0.07647,1.17962,0.00527,43478
SLEIPNER ØST,2003,10,0.00000,1.26844,0.08188,0.07718,1.42750,0.00519,43478
SLEIPNER ØST,2003,11,0.00000,1.21947,0.07498,0.07396,1.36841,0.00400,43478
SLEIPNER ØST,2003,12,0.00000,1.24481,0.08088,0.07875,1.40444,0.00440,43478
SLEIPNER ØST,2004,1,0.00000,1.23190,0.07882,0.07690,1.38762,0.00426,43478
SLEIPNER ØST,2004,2,0.00000,1.05913,0.07737,0.06160,1.19810,0.00414,43478
SLEIPNER ØST,2004,3,0.00000,1.22231,0.08669,0.07298,1.38198,0.00469,43478
SLEIPNER ØST,2004,4,0.00000,1.10937,0.08053,0.06477,1.25467,0.00452,43478
SLEIPNER ØST,2004,5,0.00000,1.06979,0.09538,0.07576,1.24093,0.00500,43478
SLEIPNER ØST,2004,6,0.00000,1.17182,0.07843,0.06155,1.31179,0.00510,43478
SLEIPNER ØST,2004,7,0.00000,1.18085,0.08729,0.06311,1.33124,0.00541,43478
SLEIPNER ØST,2004,8,0.00000,0.48664,0.03624,0.02839,0.55126,0.00233,43478
SLEIPNER ØST,2004,9,0.00000,0.58867,0.05896,0.04693,0.69456,0.00310,43478
SLEIPNER ØST,2004,10,0.00000,1.13195,0.07651,0.05879,1.26726,0.00488,43478
SLEIPNER ØST,2004,11,0.00000,1.17775,0.07755,0.05130,1.30661,0.00554,43478
SLEIPNER ØST,2004,12,0.00000,1.26170,0.07012,0.05789,1.38971,0.00630,43478
SLEIPNER ØST,2005,1,0.00000,1.19403,0.06538,0.05614,1.31555,0.00672,43478
SLEIPNER ØST,2005,2,0.00000,1.08308,0.06306,0.04824,1.19438,0.00613,43478
SLEIPNER ØST,2005,3,0.00000,1.11355,0.06211,0.04764,1.22331,0.00679,43478
SLEIPNER ØST,2005,4,0.00000,1.24546,0.06577,0.05357,1.36480,0.00705,43478
SLEIPNER ØST,2005,5,0.00000,1.15688,0.06757,0.05056,1.27502,0.00765,43478
SLEIPNER ØST,2005,6,0.00000,1.26972,0.08075,0.06344,1.41392,0.00881,43478
SLEIPNER ØST,2005,7,0.00000,1.29356,0.08071,0.06156,1.43582,0.00924,43478
SLEIPNER ØST,2005,8,0.00000,1.30056,0.07656,0.06116,1.43828,0.00840,43478
SLEIPNER ØST,2005,9,0.00000,0.95229,0.05401,0.03954,1.04583,0.00732,43478
SLEIPNER ØST,2005,10,0.00000,1.15442,0.05287,0.04482,1.25210,0.00802,43478
SLEIPNER ØST,2005,11,0.00000,1.24823,0.06534,0.04247,1.35605,0.00873,43478
SLEIPNER ØST,2005,12,0.00000,1.30968,0.07147,0.03782,1.41897,0.00817,43478
SLEIPNER ØST,2006,1,0.00000,1.29824,0.07308,0.04601,1.41733,0.01278,43478
SLEIPNER ØST,2006,2,0.00000,1.16159,0.06205,0.03537,1.25901,0.01176,43478
SLEIPNER ØST,2006,3,0.00000,1.21039,0.05746,0.03311,1.30096,0.01240,43478
SLEIPNER ØST,2006,4,0.00000,1.23375,0.06025,0.03541,1.32942,0.01517,43478
SLEIPNER ØST,2006,5,0.00000,1.31685,0.06377,0.03962,1.42025,0.01908,43478
SLEIPNER ØST,2006,6,0.00000,0.14718,0.00522,0.00460,0.15699,0.00225,43478
SLEIPNER ØST,2006,7,0.00000,1.19161,0.06576,0.05330,1.31067,0.02422,43478
SLEIPNER ØST,2006,8,0.00000,1.15059,0.05524,0.04570,1.25153,0.02421,43478
SLEIPNER ØST,2006,9,0.00000,1.19535,0.06814,0.04763,1.31112,0.02522,43478
SLEIPNER ØST,2006,10,0.00000,1.13230,0.06634,0.04366,1.24231,0.02715,43478
SLEIPNER ØST,2006,11,0.00000,0.94509,0.05667,0.03828,1.04004,0.01779,43478
SLEIPNER ØST,2006,12,0.00000,1.23233,0.06566,0.04441,1.34240,0.01894,43478
SLEIPNER ØST,2007,1,0.00000,1.19384,0.06446,0.04655,1.30484,0.02192,43478
SLEIPNER ØST,2007,2,0.00000,1.06685,0.05794,0.04192,1.16671,0.01908,43478
SLEIPNER ØST,2007,3,0.00000,1.12260,0.04933,0.03610,1.20803,0.01691,43478
SLEIPNER ØST,2007,4,0.00000,1.06290,0.04591,0.02750,1.13632,0.01632,43478
SLEIPNER ØST,2007,5,0.00000,1.17665,0.05307,0.03568,1.26540,0.01863,43478
SLEIPNER ØST,2007,6,0.00000,1.11549,0.04630,0.03308,1.19487,0.01972,43478
SLEIPNER ØST,2007,7,0.00000,1.01440,0.04838,0.03305,1.09583,0.02168,43478
SLEIPNER ØST,2007,8,0.00000,1.19452,0.05450,0.03333,1.28235,0.02245,43478
SLEIPNER ØST,2007,9,0.00000,0.97583,0.03818,0.02930,1.04331,0.01976,43478
SLEIPNER ØST,2007,10,0.00000,1.15859,0.04815,0.03574,1.24248,0.01575,43478
SLEIPNER ØST,2007,11,0.00000,1.17527,0.05385,0.02902,1.25814,0.01579,43478
SLEIPNER ØST,2007,12,0.00000,1.16330,0.05029,0.03148,1.24507,0.01637,43478
SLEIPNER ØST,2008,1,0.00000,1.12341,0.04915,0.03166,1.20422,0.01651,43478
SLEIPNER ØST,2008,2,0.00000,1.05809,0.04200,0.02941,1.12950,0.01534,43478
SLEIPNER ØST,2008,3,0.00000,1.03386,0.03930,0.02774,1.10090,0.01423,43478
SLEIPNER ØST,2008,4,0.00000,1.07690,0.03219,0.03619,1.14528,0.01523,43478
SLEIPNER ØST,2008,5,0.00000,1.09373,0.03618,0.03949,1.16939,0.01307,43478
SLEIPNER ØST,2008,6,0.00000,0.94775,0.04680,0.02138,1.01594,0.01414,43478
SLEIPNER ØST,2008,7,0.00000,1.07145,0.04863,0.02253,1.14260,0.01621,43478
SLEIPNER ØST,2008,8,0.00000,0.71411,0.02964,0.01654,0.76029,0.01043,43478
SLEIPNER ØST,2008,9,0.00000,0.43291,0.02585,0.01952,0.47828,0.00886,43478
SLEIPNER ØST,2008,10,0.00000,0.88766,0.04901,0.02403,0.96070,0.01167,43478
SLEIPNER ØST,2008,11,0.00000,0.96278,0.04343,0.01904,1.02524,0.00946,43478
SLEIPNER ØST,2008,12,0.00000,0.93254,0.04195,0.02182,0.99631,0.00846,43478
SLEIPNER ØST,2009,1,0.00000,0.92496,0.04229,0.02198,0.98924,0.00808,43478
SLEIPNER ØST,2009,2,0.00000,0.92370,0.04197,0.02170,0.98737,0.00676,43478
SLEIPNER ØST,2009,3,0.00000,0.95267,0.03865,0.01894,1.01027,0.00510,43478
SLEIPNER ØST,2009,4,0.00000,0.85328,0.03681,0.02364,0.91373,0.00463,43478
SLEIPNER ØST,2009,5,0.00000,0.88824,0.03645,0.01928,0.94397,0.00359,43478
SLEIPNER ØST,2009,6,0.00000,0.81939,0.02851,0.00912,0.85702,0.00419,43478
SLEIPNER ØST,2009,7,0.00000,0.77962,0.03474,0.01874,0.83310,0.00232,43478
SLEIPNER ØST,2009,8,0.00000,0.86072,0.03095,0.01956,0.91123,0.00176,43478
SLEIPNER ØST,2009,9,0.00000,0.64471,0.02568,0.01520,0.68558,0.00251,43478
SLEIPNER ØST,2009,10,0.00000,0.88019,0.03113,0.01926,0.93058,0.00295,43478
SLEIPNER ØST,2009,11,0.00000,0.78457,0.02828,0.01483,0.82768,0.00230,43478
SLEIPNER ØST,2009,12,0.00000,0.77126,0.03035,0.01664,0.81825,0.00401,43478
SLEIPNER ØST,2010,1,0.00000,0.68119,0.02820,0.01602,0.72541,0.00628,43478
SLEIPNER ØST,2010,2,0.00000,0.57777,0.02383,0.01243,0.61403,0.00116,43478
SLEIPNER ØST,2010,3,0.00000,0.69723,0.01204,0.00587,0.71514,0.00073,43478
SLEIPNER ØST,2010,4,0.00000,0.74666,0.02771,0.01258,0.78695,0.00171,43478
SLEIPNER ØST,2010,5,0.00000,0.75701,0.02812,0.01574,0.80087,0.00218,43478
SLEIPNER ØST,2010,6,0.00000,0.78980,0.03260,0.01533,0.83772,0.00271,43478
SLEIPNER ØST,2010,7,0.00000,0.79946,0.03355,0.01347,0.84647,0.00262,43478
SLEIPNER ØST,2010,8,0.00000,0.40575,0.01712,0.00733,0.43020,0.00175,43478
SLEIPNER ØST,2010,9,0.00000,0.46683,0.02207,0.01059,0.49948,0.00301,43478
SLEIPNER ØST,2010,10,0.00000,0.74957,0.02963,0.01159,0.79080,0.00309,43478
SLEIPNER ØST,2010,11,0.00000,0.72971,0.03012,0.01237,0.77220,0.00300,43478
SLEIPNER ØST,2010,12,0.00000,0.68722,0.02691,0.01052,0.72465,0.00262,43478
SLEIPNER ØST,2011,1,0.00000,0.64947,0.02843,0.01155,0.68945,0.00323,43478
SLEIPNER ØST,2011,2,0.00000,0.60859,0.02235,0.00866,0.63960,0.00257,43478
SLEIPNER ØST,2011,3,0.00000,0.69045,0.02699,0.00969,0.72713,0.00506,43478
SLEIPNER ØST,2011,4,0.00000,0.71846,0.01992,0.01436,0.75275,0.00205,43478
SLEIPNER ØST,2011,5,0.00000,0.69688,0.02009,0.01322,0.73019,0.00235,43478
SLEIPNER ØST,2011,6,0.00000,0.68050,0.02149,0.01348,0.71546,0.00264,43478
SLEIPNER ØST,2011,7,0.00000,0.73315,0.02273,0.01419,0.77007,0.00224,43478
SLEIPNER ØST,2011,8,0.00000,0.72126,0.02137,0.01294,0.75556,0.00225,43478
SLEIPNER ØST,2011,9,0.00000,0.56479,0.01710,0.01105,0.59294,0.00212,43478
SLEIPNER ØST,2011,10,0.00000,0.70400,0.02027,0.01190,0.73617,0.00236,43478
SLEIPNER ØST,2011,11,0.00000,0.66409,0.02034,0.01084,0.69527,0.00225,43478
SLEIPNER ØST,2011,12,0.00000,0.66686,0.02112,0.01069,0.69868,0.00228,43478
SLEIPNER ØST,2012,1,0.00000,0.65946,0.02115,0.00996,0.69058,0.00248,43478
SLEIPNER ØST,2012,2,0.00000,0.61044,0.02024,0.00936,0.64004,0.00242,43478
SLEIPNER ØST,2012,3,0.00000,0.60365,0.02121,0.00989,0.63475,0.00262,43478
SLEIPNER ØST,2012,4,0.00000,0.66356,0.02033,0.01112,0.69501,0.00257,43478
SLEIPNER ØST,2012,5,0.00000,0.64135,0.02166,0.00914,0.67214,0.00291,43478
SLEIPNER ØST,2012,6,0.00000,0.61168,0.01943,0.00817,0.63928,0.00238,43478
SLEIPNER ØST,2012,7,0.00000,0.64237,0.02294,0.00775,0.67305,0.00249,43478
SLEIPNER ØST,2012,8,0.00000,0.32611,0.01096,0.00376,0.34083,0.00446,43478
SLEIPNER ØST,2012,9,0.00000,0.38525,0.00872,0.00322,0.39719,0.00470,43478
SLEIPNER ØST,2012,10,0.00000,0.59449,0.01490,0.00668,0.61607,0.00225,43478
SLEIPNER ØST,2012,11,0.00000,0.57927,0.01494,0.00530,0.59950,0.00169,43478
SLEIPNER ØST,2012,12,0.00000,0.57801,0.01269,0.00637,0.59707,0.00164,43478
SLEIPNER ØST,2013,1,0.00000,0.51407,0.01389,0.00644,0.53440,0.00214,43478
SLEIPNER ØST,2013,2,0.00000,0.51005,0.01183,0.00473,0.52661,0.00154,43478
SLEIPNER ØST,2013,3,0.00000,0.56981,0.01561,0.00434,0.58976,0.00191,43478
SLEIPNER ØST,2013,4,0.00000,0.53656,0.01258,0.00447,0.55361,0.00171,43478
SLEIPNER ØST,2013,5,0.00000,0.51292,0.01339,0.00469,0.53099,0.00175,43478
SLEIPNER ØST,2013,6,0.00000,0.50442,0.01253,0.00440,0.52135,0.00164,43478
SLEIPNER ØST,2013,7,0.00000,0.49710,0.01195,0.00569,0.51475,0.00164,43478
SLEIPNER ØST,2013,8,0.00000,0.40698,0.00900,0.00442,0.42039,0.00123,43478
SLEIPNER ØST,2013,9,0.00000,0.42097,0.00985,0.00531,0.43613,0.00122,43478
SLEIPNER ØST,2013,10,0.00000,0.50898,0.01123,0.00541,0.52561,0.00169,43478
SLEIPNER ØST,2013,11,0.00000,0.48014,0.00995,0.00539,0.49548,0.00160,43478
SLEIPNER ØST,2013,12,0.00000,0.47788,0.01015,0.00480,0.49284,0.00163,43478
SLEIPNER ØST,2014,1,0.00000,0.39089,0.01043,0.00556,0.40688,0.00155,43478
SLEIPNER ØST,2014,2,0.00000,0.40294,0.00775,0.00565,0.41634,0.00132,43478
SLEIPNER ØST,2014,3,0.00000,0.45171,0.00967,0.00667,0.46805,0.00152,43478
SLEIPNER ØST,2014,4,0.00612,0.42266,0.00766,0.00000,0.43644,0.00181,43478
SLEIPNER ØST,2014,5,0.00536,0.39105,0.00648,0.00000,0.40288,0.00170,43478
SLEIPNER ØST,2014,6,0.00555,0.40482,0.00757,0.00000,0.41794,0.00185,43478
SLEIPNER ØST,2014,7,0.00621,0.46615,0.00730,0.00000,0.47966,0.00192,43478
SLEIPNER ØST,2014,8,0.00258,0.20944,0.00344,0.00000,0.21546,0.00083,43478
SLEIPNER ØST,2014,9,0.00521,0.39718,0.00654,0.00000,0.40893,0.00181,43478
SLEIPNER ØST,2014,10,0.00631,0.47923,0.00752,0.00000,0.49306,0.00231,43478
SLEIPNER ØST,2014,11,0.00688,0.45228,0.00827,0.00000,0.46742,0.00248,43478
SLEIPNER ØST,2014,12,0.00650,0.44930,0.00701,0.00000,0.46281,0.00226,43478
SLEIPNER ØST,2015,1,0.00594,0.42527,0.00751,0.00000,0.43871,0.00215,43478
SLEIPNER ØST,2015,2,0.00541,0.34155,0.00569,0.00000,0.35266,0.00200,43478
SLEIPNER ØST,2015,3,0.00616,0.44211,0.00912,0.00000,0.45740,0.00186,43478
SLEIPNER ØST,2015,4,0.00579,0.42742,0.00698,0.00000,0.44019,0.00194,43478
SLEIPNER ØST,2015,5,0.00572,0.39792,0.00591,0.00000,0.40955,0.00183,43478
SLEIPNER ØST,2015,6,0.00580,0.40506,0.00606,0.00000,0.41692,0.00216,43478
SLEIPNER ØST,2015,7,0.00598,0.43122,0.00623,0.00000,0.44342,0.00215,43478
SLEIPNER ØST,2015,8,0.00481,0.32563,0.00519,0.00000,0.33563,0.00151,43478
SLEIPNER ØST,2015,9,0.00549,0.37393,0.00551,0.00000,0.38494,0.00185,43478
SLEIPNER ØST,2015,10,0.00594,0.39813,0.00571,0.00000,0.40979,0.00198,43478
SLEIPNER ØST,2015,11,0.00566,0.37678,0.00563,0.00000,0.38807,0.00218,43478
SLEIPNER ØST,2015,12,0.00543,0.37912,0.00548,0.00000,0.39003,0.00231,43478
SLEIPNER ØST,2016,1,0.00585,0.02796,0.00562,0.00000,0.03944,0.00222,43478
SLEIPNER ØST,2016,2,0.00525,0.02588,0.00518,0.00000,0.03631,0.00214,43478
SLEIPNER ØST,2016,3,0.00536,0.02669,0.00561,0.00000,0.03766,0.00190,43478
SLEIPNER ØST,2016,4,0.00551,0.02722,0.00546,0.00000,0.03819,0.00249,43478
SLEIPNER ØST,2016,5,0.00537,0.02668,0.00526,0.00000,0.03731,0.00330,43478
SLEIPNER ØST,2016,6,0.00512,0.02591,0.00492,0.00000,0.03595,0.00229,43478
SLEIPNER ØST,2016,7,0.00513,0.02645,0.00502,0.00000,0.03660,0.00245,43478
SLEIPNER ØST,2016,8,0.00406,0.01989,0.00350,0.00000,0.02746,0.00180,43478
SLEIPNER ØST,2016,9,0.00203,0.01021,0.00184,0.00000,0.01408,0.00055,43478
