,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
7178,KRISTIN,2011,12,0.10844000000000001,0.13732,0.05778,0.0,0.30354000000000003,0.09393,1854729
7179,KRISTIN,2012,1,0.112,0.15433,0.06389,0.0,0.33021999999999996,0.10651,1854729
7180,KRISTIN,2012,2,0.09306,0.13854,0.05898,0.0,0.29058,0.0997,1854729
7181,KRISTIN,2012,3,0.10640999999999999,0.14931,0.0689,0.0,0.32461999999999996,0.10667,1854729
7182,KRISTIN,2012,4,0.11125,0.14884,0.0648,0.0,0.32489,0.09117,1854729
7183,KRISTIN,2012,5,0.10555999999999999,0.13741,0.05994,0.0,0.30291999999999997,0.09086,1854729
7184,KRISTIN,2012,6,0.08884,0.12579,0.05272,0.0,0.26735,0.07965,1854729
7185,KRISTIN,2012,7,0.09835,0.13924,0.05944,0.0,0.29703,0.0936,1854729
7186,KRISTIN,2012,8,0.09581,0.13902,0.0589,0.0,0.29373,0.0937,1854729
7187,KRISTIN,2012,9,0.06802000000000001,0.11116,0.044789999999999996,0.0,0.22398,0.07343999999999999,1854729
7188,KRISTIN,2012,10,0.07354,0.13501,0.06095,0.0,0.2695,0.10217999999999999,1854729
7189,KRISTIN,2012,11,0.08938,0.13224,0.05517999999999999,0.0,0.27679000000000004,0.09698999999999999,1854729
7190,KRISTIN,2012,12,0.09702000000000001,0.13358,0.04949,0.0,0.28009,0.09722,1854729
7191,KRISTIN,2013,1,0.08987,0.12280999999999999,0.0468,0.0,0.25948000000000004,0.09318,1854729
7192,KRISTIN,2013,2,0.0813,0.1055,0.037160000000000006,0.0,0.22396,0.0774,1854729
7193,KRISTIN,2013,3,0.08392999999999999,0.11631,0.04127,0.0,0.2415,0.07854,1854729
7194,KRISTIN,2013,4,0.07818,0.10779000000000001,0.03704,0.0,0.22300999999999999,0.084,1854729
7195,KRISTIN,2013,5,0.07485,0.10417,0.03879,0.0,0.21781999999999999,0.0685,1854729
7196,KRISTIN,2013,6,0.06903,0.09813,0.0383,0.0,0.20546,0.07274,1854729
7197,KRISTIN,2013,7,0.08127000000000001,0.10905,0.04267,0.0,0.23299,0.07687999999999999,1854729
7198,KRISTIN,2013,8,0.08943999999999999,0.11765999999999999,0.04381,0.0,0.25092,0.0606,1854729
7199,KRISTIN,2013,9,0.01475,0.01895,0.00571,0.0,0.03941,0.009890000000000001,1854729
7200,KRISTIN,2013,10,0.0,0.0,0.0,0.0,0.0,0.0,1854729
7201,KRISTIN,2013,11,0.05977999999999999,0.07912999999999999,0.02309,0.0,0.162,0.06423,1854729
7202,KRISTIN,2013,12,0.07658999999999999,0.09197000000000001,0.02331,0.0,0.19187,0.07956,1854729
7203,KRISTIN,2014,1,0.07715,0.11291,0.029660000000000002,0.0,0.21971,0.0757,1854729
7204,KRISTIN,2014,2,0.051879999999999996,0.07951,0.019530000000000002,0.0,0.15091,0.05665,1854729
7205,KRISTIN,2014,3,0.08002999999999999,0.11830999999999998,0.02907,0.0,0.22741,0.08728999999999999,1854729
7206,KRISTIN,2014,4,0.07091,0.10974,0.02556,0.0,0.20621,0.033339999999999995,1854729
7207,KRISTIN,2014,5,0.06398,0.10884,0.02343,0.0,0.19624,0.02988,1854729
7208,KRISTIN,2014,6,0.06435,0.10187,0.025689999999999998,0.0,0.19191,0.02188,1854729
7209,KRISTIN,2014,7,0.07247,0.10687,0.054770000000000006,0.0,0.23410999999999998,0.05536,1854729
7210,KRISTIN,2014,8,0.07578,0.1107,0.06027999999999999,0.0,0.24675999999999998,0.07454,1854729
7211,KRISTIN,2014,9,0.07549,0.11147,0.05736,0.0,0.24431999999999998,0.0491,1854729
7212,KRISTIN,2014,10,0.08703,0.12785,0.0657,0.0,0.28058,0.05807999999999999,1854729
7213,KRISTIN,2014,11,0.08066,0.121,0.06031,0.0,0.26197,0.08285,1854729
7214,KRISTIN,2014,12,0.08553999999999999,0.12895,0.06015,0.0,0.27464,0.09075,1854729
7215,KRISTIN,2015,1,0.0757,0.12844,0.062310000000000004,0.0,0.26645,0.07824,1854729
7216,KRISTIN,2015,2,0.059620000000000006,0.10405999999999999,0.049760000000000006,0.0,0.21343,0.0609,1854729
7217,KRISTIN,2015,3,0.06699,0.11845,0.06256,0.0,0.248,0.051620000000000006,1854729
7218,KRISTIN,2015,4,0.06255,0.10085,0.05171,0.0,0.2151,0.047439999999999996,1854729
7219,KRISTIN,2015,5,0.06405,0.09952000000000001,0.05176,0.0,0.21533000000000002,0.046130000000000004,1854729
7220,KRISTIN,2015,6,0.06379,0.10017999999999999,0.0522,0.0,0.21616,0.04734,1854729
7221,KRISTIN,2015,7,0.06176,0.09565,0.05405,0.0,0.21145999999999998,0.0488,1854729
7222,KRISTIN,2015,8,0.06418,0.09962,0.056470000000000006,0.0,0.22027,0.05914,1854729
7223,KRISTIN,2015,9,0.06409,0.09583,0.046610000000000006,0.0,0.20653000000000002,0.06556000000000001,1854729
7224,KRISTIN,2015,10,0.06502000000000001,0.10552,0.045860000000000005,0.0,0.21639,0.06267,1854729
7225,KRISTIN,2015,11,0.055689999999999996,0.09352,0.03889,0.0,0.1881,0.04657,1854729
7226,KRISTIN,2015,12,0.06212,0.10228,0.04496,0.0,0.20935,0.06731000000000001,1854729
7227,KRISTIN,2016,1,0.06045,0.0948,0.04573,0.0,0.20098,0.07361000000000001,1854729
7228,KRISTIN,2016,2,0.05516,0.08605,0.049510000000000005,0.0,0.19072,0.06212,1854729
7229,KRISTIN,2016,3,0.05926,0.09448,0.049089999999999995,0.0,0.20282999999999998,0.07536,1854729
7230,KRISTIN,2016,4,0.056870000000000004,0.08986,0.045489999999999996,0.0,0.19222999999999998,0.07936,1854729
7231,KRISTIN,2016,5,0.056510000000000005,0.09315,0.0462,0.0,0.19587000000000002,0.07438,1854729
7232,KRISTIN,2016,6,0.057139999999999996,0.09658,0.043660000000000004,0.0,0.19738,0.08036,1854729
7233,KRISTIN,2016,7,0.004379999999999999,0.09781000000000001,0.040310000000000006,0.0,0.1425,0.0738,1854729
7234,KRISTIN,2016,8,0.03815,0.06357,0.026510000000000002,0.0,0.12822,0.05244,1854729
7235,KRISTIN,2016,9,0.01008,0.014469999999999998,0.00521,0.0,0.02976,0.00783,1854729
