prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
BALDER,2001,12,0.35147,0.00000,0.00000,0.00000,0.35147,0.15440,43562
BALDER,2002,1,0.34615,0.00000,0.00000,0.00000,0.34615,0.18970,43562
BALDER,2002,2,0.20986,0.00000,0.00000,0.00000,0.20986,0.10252,43562
BALDER,2002,3,0.35298,0.00000,0.00000,0.00000,0.35298,0.20182,43562
BALDER,2002,4,0.29901,0.00000,0.00000,0.00000,0.29901,0.20054,43562
BALDER,2002,5,0.23222,0.00000,0.00000,0.00000,0.23222,0.14168,43562
BALDER,2002,6,0.30475,0.00000,0.00000,0.00000,0.30475,0.22059,43562
BALDER,2002,7,0.30928,0.00000,0.00000,0.00000,0.30928,0.23459,43562
BALDER,2002,8,0.30159,0.00000,0.00000,0.00000,0.30159,0.14215,43562
BALDER,2002,9,0.27723,0.00000,0.00000,0.00000,0.27723,0.24191,43562
BALDER,2002,10,0.27684,0.00000,0.00000,0.00000,0.27684,0.22381,43562
BALDER,2002,11,0.26567,0.00000,0.00000,0.00000,0.26567,0.22606,43562
BALDER,2002,12,0.26049,0.00000,0.00000,0.00000,0.26049,0.24518,43562
BALDER,2003,1,0.24523,0.00000,0.00000,0.00000,0.24523,0.20688,43562
BALDER,2003,2,0.27731,0.00000,0.00000,0.00000,0.27731,0.17973,43562
BALDER,2003,3,0.33212,0.00000,0.00000,0.00000,0.33212,0.19685,43562
BALDER,2003,4,0.36327,0.00000,0.00000,0.00000,0.36327,0.20182,43562
BALDER,2003,5,0.34696,0.00000,0.00000,0.00000,0.34696,0.15099,43562
BALDER,2003,6,0.34421,0.00000,0.00000,0.00000,0.34421,0.14880,43562
BALDER,2003,7,0.32533,0.00000,0.00000,0.00000,0.32533,0.25323,43562
BALDER,2003,8,0.24785,0.00000,0.00000,0.00000,0.24785,0.18029,43562
BALDER,2003,9,0.35253,0.00000,0.00000,0.00000,0.35253,0.21859,43562
BALDER,2003,10,0.36554,0.00105,0.00000,0.00000,0.36659,0.12915,43562
BALDER,2003,11,0.39578,0.01606,0.00000,0.00000,0.41183,0.16562,43562
BALDER,2003,12,0.35333,0.01465,0.00000,0.00000,0.36797,0.13136,43562
BALDER,2004,1,0.40033,0.01821,0.00000,0.00000,0.41854,0.20124,43562
BALDER,2004,2,0.39536,0.01662,0.00000,0.00000,0.41197,0.19935,43562
BALDER,2004,3,0.40390,0.01722,0.00000,0.00000,0.42112,0.20627,43562
BALDER,2004,4,0.50961,0.02587,0.00000,0.00000,0.53549,0.24270,43562
BALDER,2004,5,0.55290,0.02536,0.00000,0.00000,0.57826,0.28755,43562
BALDER,2004,6,0.53721,0.02463,0.00000,0.00000,0.56185,0.26722,43562
BALDER,2004,7,0.59783,0.02461,0.00000,0.00000,0.62243,0.29392,43562
BALDER,2004,8,0.59783,0.01618,0.00000,0.00000,0.61400,0.24200,43562
BALDER,2004,9,0.50317,0.00000,0.00000,0.00000,0.50317,0.15683,43562
BALDER,2004,10,0.50233,0.00000,0.00000,0.00000,0.50233,0.21155,43562
BALDER,2004,11,0.43088,0.00117,0.00000,0.00000,0.43205,0.10178,43562
BALDER,2004,12,0.61456,0.02454,0.00000,0.00000,0.63910,0.21662,43562
BALDER,2005,1,0.57191,0.02237,0.00000,0.00000,0.59428,0.19911,43562
BALDER,2005,2,0.55000,0.02202,0.00000,0.00000,0.57202,0.20025,43562
BALDER,2005,3,0.61680,0.02568,0.00000,0.00000,0.64248,0.26895,43562
BALDER,2005,4,0.58815,0.02378,0.00000,0.00000,0.61193,0.23961,43562
BALDER,2005,5,0.59561,0.01770,0.00000,0.00000,0.61331,0.22942,43562
BALDER,2005,6,0.57166,0.01682,0.00000,0.00000,0.58847,0.23425,43562
BALDER,2005,7,0.59300,0.02114,0.00000,0.00000,0.61414,0.22519,43562
BALDER,2005,8,0.61758,0.02284,0.00000,0.00000,0.64041,0.26229,43562
BALDER,2005,9,0.46695,0.01051,0.00000,0.00000,0.47746,0.18538,43562
BALDER,2005,10,0.60513,0.02112,0.00000,0.00000,0.62625,0.23299,43562
BALDER,2005,11,0.58439,0.02380,0.00000,0.00000,0.60819,0.22943,43562
BALDER,2005,12,0.62323,0.02662,0.00000,0.00000,0.64985,0.28509,43562
BALDER,2006,1,0.62941,0.02087,0.00000,0.00000,0.65028,0.28376,43562
BALDER,2006,2,0.54035,0.01251,0.00000,0.00000,0.55286,0.08198,43562
BALDER,2006,3,0.58642,0.02134,0.00000,0.00000,0.60776,0.18532,43562
BALDER,2006,4,0.52779,0.02232,0.00000,0.00000,0.55011,0.28611,43562
BALDER,2006,5,0.54595,0.02098,0.00000,0.00000,0.56692,0.29479,43562
BALDER,2006,6,0.48227,0.01113,0.00000,0.00000,0.49340,0.27384,43562
BALDER,2006,7,0.51313,0.01766,0.00000,0.00000,0.53078,0.23932,43562
BALDER,2006,8,0.52909,0.02151,0.00000,0.00000,0.55060,0.29071,43562
BALDER,2006,9,0.46913,0.01730,0.00000,0.00000,0.48643,0.27188,43562
BALDER,2006,10,0.51836,0.01865,0.00000,0.00000,0.53701,0.28977,43562
BALDER,2006,11,0.49852,0.01533,0.00000,0.00000,0.51385,0.30716,43562
BALDER,2006,12,0.51190,0.01517,0.00000,0.00000,0.52707,0.30811,43562
BALDER,2007,1,0.47247,0.01500,0.00000,0.00000,0.48747,0.28346,43562
BALDER,2007,2,0.43190,0.01606,0.00000,0.00000,0.44796,0.27107,43562
BALDER,2007,3,0.48084,0.01758,0.00000,0.00000,0.49842,0.32405,43562
BALDER,2007,4,0.42613,0.01438,0.00000,0.00000,0.44052,0.29129,43562
BALDER,2007,5,0.48695,0.01534,0.00000,0.00000,0.50229,0.30678,43562
BALDER,2007,6,0.46850,0.01382,0.00000,0.00000,0.48233,0.24429,43562
BALDER,2007,7,0.51653,0.01569,0.00000,0.00000,0.53222,0.28568,43562
BALDER,2007,8,0.48501,0.01638,0.00000,0.00000,0.50139,0.27321,43562
BALDER,2007,9,0.47021,0.01652,0.00000,0.00000,0.48673,0.29764,43562
BALDER,2007,10,0.45906,0.01476,0.00000,0.00000,0.47383,0.25070,43562
BALDER,2007,11,0.45845,0.01652,0.00000,0.00000,0.47497,0.29403,43562
BALDER,2007,12,0.46809,0.01662,0.00000,0.00000,0.48471,0.31453,43562
BALDER,2008,1,0.45607,0.01514,0.00000,0.00000,0.47122,0.32819,43562
BALDER,2008,2,0.39719,0.01370,0.00000,0.00000,0.41089,0.31348,43562
BALDER,2008,3,0.42427,0.01341,0.00000,0.00000,0.43768,0.32831,43562
BALDER,2008,4,0.38934,0.01373,0.00000,0.00000,0.40307,0.32613,43562
BALDER,2008,5,0.39365,0.01372,0.00000,0.00000,0.40737,0.32857,43562
BALDER,2008,6,0.29469,0.00854,0.00000,0.00000,0.30323,0.23097,43562
BALDER,2008,7,0.34671,0.00864,0.00000,0.00000,0.35535,0.26256,43562
BALDER,2008,8,0.32020,0.00657,0.00000,0.00000,0.32677,0.28115,43562
BALDER,2008,9,0.35621,0.01250,0.00000,0.00000,0.36871,0.38777,43562
BALDER,2008,10,0.35319,0.01224,0.00000,0.00000,0.36542,0.39880,43562
BALDER,2008,11,0.32835,0.01111,0.00000,0.00000,0.33946,0.38641,43562
BALDER,2008,12,0.34930,0.01067,0.00000,0.00000,0.35997,0.39508,43562
BALDER,2009,1,0.31398,0.00974,0.00000,0.00000,0.32372,0.36943,43562
BALDER,2009,2,0.28114,0.00872,0.00000,0.00000,0.28986,0.33520,43562
BALDER,2009,3,0.30073,0.00928,0.00000,0.00000,0.31000,0.34584,43562
BALDER,2009,4,0.27562,0.01085,0.00000,0.00000,0.28647,0.35413,43562
BALDER,2009,5,0.30424,0.01166,0.00000,0.00000,0.31590,0.43112,43562
BALDER,2009,6,0.25819,0.00797,0.00000,0.00000,0.26616,0.36944,43562
BALDER,2009,7,0.28428,0.00987,0.00000,0.00000,0.29415,0.41066,43562
BALDER,2009,8,0.26802,0.00955,0.00000,0.00000,0.27757,0.40960,43562
BALDER,2009,9,0.24304,0.00547,0.00000,0.00000,0.24852,0.35462,43562
BALDER,2009,10,0.27041,0.00819,0.00000,0.00000,0.27861,0.39253,43562
BALDER,2009,11,0.26018,0.00799,0.00000,0.00000,0.26817,0.41643,43562
BALDER,2009,12,0.25340,0.00845,0.00000,0.00000,0.26185,0.42758,43562
BALDER,2010,1,0.25605,0.00894,0.00000,0.00000,0.26499,0.43618,43562
BALDER,2010,2,0.22522,0.00900,0.00000,0.00000,0.23422,0.43580,43562
BALDER,2010,3,0.23709,0.00861,0.00000,0.00000,0.24570,0.43345,43562
BALDER,2010,4,0.23742,0.00781,0.00000,0.00000,0.24523,0.43279,43562
BALDER,2010,5,0.23921,0.00785,0.00000,0.00000,0.24706,0.43664,43562
BALDER,2010,6,0.21927,0.00634,0.00000,0.00000,0.22561,0.42483,43562
BALDER,2010,7,0.25389,0.00883,0.00000,0.00000,0.26272,0.46451,43562
BALDER,2010,8,0.15234,0.00510,0.00000,0.00000,0.15744,0.29902,43562
BALDER,2010,9,0.24649,0.00833,0.00000,0.00000,0.25482,0.48406,43562
BALDER,2010,10,0.25022,0.00892,0.00000,0.00000,0.25914,0.51462,43562
BALDER,2010,11,0.20190,0.00544,0.00000,0.00000,0.20733,0.39413,43562
BALDER,2010,12,0.20720,0.00609,0.00000,0.00000,0.21329,0.45742,43562
BALDER,2011,1,0.22285,0.00702,0.00000,0.00000,0.22987,0.50186,43562
BALDER,2011,2,0.19918,0.00584,0.00000,0.00000,0.20502,0.46694,43562
BALDER,2011,3,0.21007,0.00547,0.00000,0.00000,0.21554,0.48570,43562
BALDER,2011,4,0.19417,0.00501,0.00000,0.00000,0.19917,0.49402,43562
BALDER,2011,5,0.16751,0.00426,0.00000,0.00000,0.17177,0.39893,43562
BALDER,2011,6,0.17722,0.00373,0.00000,0.00000,0.18094,0.44238,43562
BALDER,2011,7,0.19307,0.00547,0.00000,0.00000,0.19855,0.46559,43562
BALDER,2011,8,0.17265,0.00463,0.00000,0.00000,0.17728,0.36196,43562
BALDER,2011,9,0.19627,0.00577,0.00000,0.00000,0.20204,0.40742,43562
BALDER,2011,10,0.19259,0.00549,0.00000,0.00000,0.19808,0.42092,43562
BALDER,2011,11,0.16803,0.00427,0.00000,0.00000,0.17230,0.38712,43562
BALDER,2011,12,0.17676,0.00449,0.00000,0.00000,0.18125,0.42834,43562
BALDER,2012,1,0.16452,0.00364,0.00000,0.00000,0.16816,0.38797,43562
BALDER,2012,2,0.15517,0.00378,0.00000,0.00000,0.15895,0.37834,43562
BALDER,2012,3,0.16720,0.00501,0.00000,0.00000,0.17221,0.43610,43562
BALDER,2012,4,0.14049,0.00290,0.00000,0.00000,0.14339,0.37003,43562
BALDER,2012,5,0.17547,0.00412,0.00000,0.00000,0.17959,0.41266,43562
BALDER,2012,6,0.14649,0.00397,0.00000,0.00000,0.15047,0.38259,43562
BALDER,2012,7,0.16271,0.00453,0.00000,0.00000,0.16724,0.42273,43562
BALDER,2012,8,0.16773,0.00416,0.00000,0.00000,0.17189,0.43657,43562
BALDER,2012,9,0.10035,0.00228,0.00000,0.00000,0.10264,0.25310,43562
BALDER,2012,10,0.16450,0.00427,0.00000,0.00000,0.16877,0.42456,43562
BALDER,2012,11,0.15413,0.00354,0.00000,0.00000,0.15767,0.40659,43562
BALDER,2012,12,0.15851,0.00344,0.00000,0.00000,0.16194,0.42675,43562
BALDER,2013,1,0.15517,0.00404,0.00000,0.00000,0.15921,0.43784,43562
BALDER,2013,2,0.14148,0.00355,0.00000,0.00000,0.14502,0.40867,43562
BALDER,2013,3,0.16546,0.00467,0.00000,0.00000,0.17013,0.45123,43562
BALDER,2013,4,0.16055,0.00458,0.00000,0.00000,0.16513,0.43030,43562
BALDER,2013,5,0.14446,0.00437,0.00000,0.00000,0.14882,0.38987,43562
BALDER,2013,6,0.14107,0.00573,0.00000,0.00000,0.14681,0.36455,43562
BALDER,2013,7,0.14632,0.00606,0.00000,0.00000,0.15238,0.40209,43562
BALDER,2013,8,0.14439,0.00645,0.00000,0.00000,0.15084,0.40840,43562
BALDER,2013,9,0.12294,0.00483,0.00000,0.00000,0.12776,0.33116,43562
BALDER,2013,10,0.17628,0.00566,0.00000,0.00000,0.18194,0.36800,43562
BALDER,2013,11,0.22015,0.00651,0.00000,0.00000,0.22666,0.34967,43562
BALDER,2013,12,0.20673,0.00566,0.00000,0.00000,0.21239,0.34448,43562
BALDER,2014,1,0.20666,0.00404,0.00000,0.00000,0.21070,0.30857,43562
BALDER,2014,2,0.19517,0.00318,0.00000,0.00000,0.19835,0.30788,43562
BALDER,2014,3,0.23902,0.00428,0.00000,0.00000,0.24331,0.36943,43562
BALDER,2014,4,0.22444,0.00707,0.00000,0.00000,0.23151,0.36700,43562
BALDER,2014,5,0.22698,0.00781,0.00000,0.00000,0.23479,0.38268,43562
BALDER,2014,6,0.20323,0.00690,0.00000,0.00000,0.21013,0.34626,43562
BALDER,2014,7,0.21779,0.00742,0.00000,0.00000,0.22520,0.39563,43562
BALDER,2014,8,0.18684,0.00558,0.00000,0.00000,0.19242,0.34245,43562
BALDER,2014,9,0.19223,0.00574,0.00000,0.00000,0.19797,0.34503,43562
BALDER,2014,10,0.20496,0.00703,0.00000,0.00000,0.21199,0.39876,43562
BALDER,2014,11,0.19747,0.00665,0.00000,0.00000,0.20412,0.39331,43562
BALDER,2014,12,0.19291,0.00453,0.00000,0.00000,0.19744,0.37404,43562
BALDER,2015,1,0.19287,0.00709,0.00000,0.00000,0.19995,0.39325,43562
BALDER,2015,2,0.16782,0.00541,0.00000,0.00000,0.17323,0.37562,43562
BALDER,2015,3,0.18937,0.00687,0.00000,0.00000,0.19624,0.46032,43562
BALDER,2015,4,0.18498,0.00509,0.00000,0.00000,0.19007,0.43988,43562
BALDER,2015,5,0.17564,0.00559,0.00000,0.00000,0.18123,0.39563,43562
BALDER,2015,6,0.16357,0.00383,0.00000,0.00000,0.16740,0.27501,43562
BALDER,2015,7,0.22816,0.00650,0.00000,0.00000,0.23465,0.33732,43562
BALDER,2015,8,0.28288,0.01053,0.00000,0.00000,0.29341,0.39949,43562
BALDER,2015,9,0.14662,0.00490,0.00000,0.00000,0.15152,0.17324,43562
BALDER,2015,10,0.28628,0.01237,0.00000,0.00000,0.29865,0.39633,43562
BALDER,2015,11,0.26804,0.01152,0.00000,0.00000,0.27956,0.39642,43562
BALDER,2015,12,0.27003,0.01118,0.00000,0.00000,0.28121,0.41231,43562
BALDER,2016,1,0.25295,0.00971,0.00000,0.00000,0.26266,0.40994,43562
BALDER,2016,2,0.22500,0.00870,0.00000,0.00000,0.23370,0.39068,43562
BALDER,2016,3,0.23101,0.00974,0.00000,0.00000,0.24075,0.42112,43562
BALDER,2016,4,0.21809,0.00826,0.00000,0.00000,0.22635,0.41969,43562
BALDER,2016,5,0.23699,0.00858,0.00000,0.00000,0.24557,0.43362,43562
BALDER,2016,6,0.22473,0.00762,0.00000,0.00000,0.23235,0.43525,43562
BALDER,2016,7,0.20508,0.00586,0.00000,0.00000,0.21094,0.41647,43562
BALDER,2016,8,0.19005,0.00639,0.00000,0.00000,0.19643,0.39876,43562
BALDER,2016,9,0.21144,0.00633,0.00000,0.00000,0.21777,0.38955,43562
BALDER,2016,10,0.23940,0.00815,0.00000,0.00000,0.24755,0.44413,43562
BALDER,2016,11,0.22255,0.00829,0.00000,0.00000,0.23084,0.42973,43562
BALDER,2016,12,0.21391,0.00623,0.00000,0.00000,0.22014,0.44497,43562
BALDER,2017,1,0.21077,0.00637,0.00000,0.00000,0.21714,0.47679,43562
BALDER,2017,2,0.18060,0.00592,0.00000,0.00000,0.18651,0.40203,43562
BALDER,2017,3,0.18894,0.00336,0.00000,0.00000,0.19231,0.47677,43562
