prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
KVITEBJØRN,2006,11,0.26905,0.53417,0.07497,0.00000,0.87819,0.00890,1036101
KVITEBJØRN,2006,12,0.24456,0.48387,0.07070,0.00000,0.79913,0.00743,1036101
KVITEBJØRN,2007,1,0.13561,0.27026,0.03529,0.00000,0.44116,0.00473,1036101
KVITEBJØRN,2007,2,0.12783,0.25069,0.03265,0.00000,0.41117,0.00397,1036101
KVITEBJØRN,2007,3,0.14092,0.27988,0.03493,0.00000,0.45573,0.00438,1036101
KVITEBJØRN,2007,4,0.14305,0.28181,0.03668,0.00000,0.46153,0.00439,1036101
KVITEBJØRN,2007,5,0.00105,0.00000,0.00000,0.00000,0.00106,0.00011,1036101
KVITEBJØRN,2007,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1036101
KVITEBJØRN,2007,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1036101
KVITEBJØRN,2007,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1036101
KVITEBJØRN,2007,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1036101
KVITEBJØRN,2007,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1036101
KVITEBJØRN,2007,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1036101
KVITEBJØRN,2007,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1036101
KVITEBJØRN,2008,1,0.06158,0.11815,0.01163,0.00000,0.19136,0.00238,1036101
KVITEBJØRN,2008,2,0.17728,0.35094,0.04348,0.00000,0.57170,0.00542,1036101
KVITEBJØRN,2008,3,0.22910,0.48135,0.06510,0.00000,0.77555,0.00740,1036101
KVITEBJØRN,2008,4,0.24273,0.51695,0.07606,0.00000,0.83574,0.00815,1036101
KVITEBJØRN,2008,5,0.25447,0.53297,0.09521,0.00000,0.88265,0.01070,1036101
KVITEBJØRN,2008,6,0.19324,0.39617,0.05994,0.00000,0.64936,0.00830,1036101
KVITEBJØRN,2008,7,0.23299,0.48701,0.08546,0.00000,0.80545,0.01417,1036101
KVITEBJØRN,2008,8,0.05687,0.11904,0.01610,0.00000,0.19202,0.00534,1036101
KVITEBJØRN,2008,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1036101
KVITEBJØRN,2008,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1036101
KVITEBJØRN,2008,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1036101
KVITEBJØRN,2008,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1036101
KVITEBJØRN,2009,1,0.03854,0.07952,0.00556,0.00000,0.12362,0.00205,1036101
KVITEBJØRN,2009,2,0.16958,0.32957,0.04028,0.00000,0.53943,0.00557,1036101
KVITEBJØRN,2009,3,0.17357,0.36983,0.05242,0.00000,0.59583,0.00731,1036101
KVITEBJØRN,2009,4,0.17086,0.35684,0.05450,0.00000,0.58219,0.01081,1036101
KVITEBJØRN,2009,5,0.09418,0.20843,0.03049,0.00000,0.33309,0.00937,1036101
KVITEBJØRN,2009,6,0.12394,0.27802,0.03041,0.00000,0.43236,0.00963,1036101
KVITEBJØRN,2009,7,0.27754,0.61169,0.10878,0.00000,0.99801,0.02227,1036101
KVITEBJØRN,2009,8,0.24988,0.54997,0.10015,0.00000,0.90000,0.01967,1036101
KVITEBJØRN,2009,9,0.27250,0.59532,0.11045,0.00000,0.97827,0.02375,1036101
KVITEBJØRN,2009,10,0.25350,0.55420,0.09237,0.00000,0.90006,0.02321,1036101
KVITEBJØRN,2009,11,0.25271,0.55092,0.09305,0.00000,0.89667,0.02137,1036101
KVITEBJØRN,2009,12,0.27189,0.59622,0.08970,0.00000,0.95781,0.01738,1036101
KVITEBJØRN,2010,1,0.26711,0.57279,0.07989,0.00000,0.91979,0.01544,1036101
KVITEBJØRN,2010,2,0.24998,0.54731,0.07701,0.00000,0.87431,0.02087,1036101
KVITEBJØRN,2010,3,0.27693,0.62443,0.09210,0.00000,0.99347,0.01996,1036101
KVITEBJØRN,2010,4,0.25385,0.57196,0.09732,0.00000,0.92312,0.02039,1036101
KVITEBJØRN,2010,5,0.23335,0.52098,0.07265,0.00000,0.82698,0.02018,1036101
KVITEBJØRN,2010,6,0.26436,0.58116,0.08767,0.00000,0.93319,0.02455,1036101
KVITEBJØRN,2010,7,0.25018,0.57009,0.09586,0.00000,0.91613,0.02132,1036101
KVITEBJØRN,2010,8,0.24206,0.55633,0.07773,0.00000,0.87612,0.02300,1036101
KVITEBJØRN,2010,9,0.08261,0.19074,0.01042,0.00000,0.28377,0.00772,1036101
KVITEBJØRN,2010,10,0.18069,0.42183,0.02503,0.00000,0.62755,0.02141,1036101
KVITEBJØRN,2010,11,0.17042,0.40917,0.02170,0.00000,0.60129,0.01923,1036101
KVITEBJØRN,2010,12,0.23899,0.54801,0.03725,0.00000,0.82426,0.01185,1036101
KVITEBJØRN,2011,1,0.28223,0.63234,0.04739,0.00000,0.96196,0.02055,1036101
KVITEBJØRN,2011,2,0.23032,0.55082,0.03938,0.00000,0.82052,0.01920,1036101
KVITEBJØRN,2011,3,0.21819,0.55183,0.04063,0.00000,0.81065,0.02300,1036101
KVITEBJØRN,2011,4,0.14734,0.39408,0.02529,0.00000,0.56671,0.02239,1036101
KVITEBJØRN,2011,5,0.08603,0.21379,0.01727,0.00000,0.31710,0.01095,1036101
KVITEBJØRN,2011,6,0.17819,0.44361,0.06810,0.00000,0.68990,0.02010,1036101
KVITEBJØRN,2011,7,0.25501,0.61460,0.11117,0.00000,0.98077,0.01623,1036101
KVITEBJØRN,2011,8,0.25435,0.62466,0.08637,0.00000,0.96539,0.01463,1036101
KVITEBJØRN,2011,9,0.23133,0.56829,0.10149,0.00000,0.90111,0.01336,1036101
KVITEBJØRN,2011,10,0.26383,0.65713,0.11288,0.00000,1.03384,0.01518,1036101
KVITEBJØRN,2011,11,0.24922,0.65614,0.09295,0.00000,0.99831,0.01412,1036101
KVITEBJØRN,2011,12,0.23160,0.61042,0.08569,0.00000,0.92771,0.01243,1036101
KVITEBJØRN,2012,1,0.26258,0.71492,0.10419,0.00000,1.08169,0.01301,1036101
KVITEBJØRN,2012,2,0.24266,0.65302,0.09442,0.00000,0.99010,0.01293,1036101
KVITEBJØRN,2012,3,0.25439,0.68344,0.09892,0.00000,1.03675,0.01556,1036101
KVITEBJØRN,2012,4,0.22145,0.60491,0.09362,0.00000,0.91998,0.01537,1036101
KVITEBJØRN,2012,5,0.23217,0.63750,0.09760,0.00000,0.96727,0.01246,1036101
KVITEBJØRN,2012,6,0.22137,0.62426,0.09518,0.00000,0.94081,0.01169,1036101
KVITEBJØRN,2012,7,0.23046,0.64849,0.10119,0.00000,0.98015,0.01273,1036101
KVITEBJØRN,2012,8,0.19089,0.55368,0.05838,0.00000,0.80295,0.01017,1036101
KVITEBJØRN,2012,9,0.09266,0.26563,0.01983,0.00000,0.37812,0.00451,1036101
KVITEBJØRN,2012,10,0.18378,0.54250,0.03925,0.00000,0.76552,0.00814,1036101
KVITEBJØRN,2012,11,0.17419,0.51876,0.06772,0.00000,0.76067,0.00924,1036101
KVITEBJØRN,2012,12,0.17642,0.53225,0.06309,0.00000,0.77175,0.00957,1036101
KVITEBJØRN,2013,1,0.20167,0.61456,0.08148,0.00000,0.89771,0.01130,1036101
KVITEBJØRN,2013,2,0.19131,0.58413,0.07231,0.00000,0.84775,0.01172,1036101
KVITEBJØRN,2013,3,0.19261,0.59600,0.08539,0.00000,0.87401,0.01180,1036101
KVITEBJØRN,2013,4,0.21122,0.67657,0.10151,0.00000,0.98930,0.01758,1036101
KVITEBJØRN,2013,5,0.19482,0.63537,0.09794,0.00000,0.92813,0.01769,1036101
KVITEBJØRN,2013,6,0.18745,0.63048,0.10776,0.00000,0.92568,0.01624,1036101
KVITEBJØRN,2013,7,0.19430,0.64921,0.09997,0.00000,0.94348,0.01539,1036101
KVITEBJØRN,2013,8,0.02673,0.08560,0.00880,0.00000,0.12113,0.00250,1036101
KVITEBJØRN,2013,9,0.16136,0.53141,0.06425,0.00000,0.75702,0.01218,1036101
KVITEBJØRN,2013,10,0.18976,0.64064,0.08995,0.00000,0.92034,0.01490,1036101
KVITEBJØRN,2013,11,0.17381,0.60639,0.09074,0.00000,0.87093,0.01281,1036101
KVITEBJØRN,2013,12,0.17740,0.61570,0.09061,0.00000,0.88371,0.01497,1036101
KVITEBJØRN,2014,1,0.19144,0.64853,0.10010,0.00000,0.94006,0.01635,1036101
KVITEBJØRN,2014,2,0.16430,0.55566,0.07769,0.00000,0.79765,0.01328,1036101
KVITEBJØRN,2014,3,0.17377,0.59681,0.08209,0.00000,0.85267,0.01452,1036101
KVITEBJØRN,2014,4,0.16484,0.57209,0.09241,0.00000,0.82934,0.01491,1036101
KVITEBJØRN,2014,5,0.14671,0.50382,0.07456,0.00000,0.72509,0.01256,1036101
KVITEBJØRN,2014,6,0.14832,0.48423,0.08311,0.00000,0.71566,0.01177,1036101
KVITEBJØRN,2014,7,0.15785,0.55644,0.10252,0.00000,0.81682,0.01321,1036101
KVITEBJØRN,2014,8,0.15739,0.54012,0.09845,0.00000,0.79596,0.01407,1036101
KVITEBJØRN,2014,9,0.14292,0.47374,0.05287,0.00000,0.66954,0.01198,1036101
KVITEBJØRN,2014,10,0.18639,0.61658,0.07077,0.00000,0.87375,0.01813,1036101
KVITEBJØRN,2014,11,0.16675,0.58198,0.06874,0.00000,0.81747,0.01738,1036101
KVITEBJØRN,2014,12,0.18091,0.63872,0.07612,0.00000,0.89575,0.02091,1036101
KVITEBJØRN,2015,1,0.15981,0.54717,0.06169,0.00000,0.76866,0.01822,1036101
KVITEBJØRN,2015,2,0.15647,0.55425,0.06080,0.00000,0.77151,0.01881,1036101
KVITEBJØRN,2015,3,0.18621,0.66767,0.08111,0.00000,0.93499,0.02179,1036101
KVITEBJØRN,2015,4,0.06652,0.24824,0.01881,0.00000,0.33357,0.00419,1036101
KVITEBJØRN,2015,5,0.16721,0.60612,0.07594,0.00000,0.84926,0.01498,1036101
KVITEBJØRN,2015,6,0.16817,0.60662,0.07014,0.00000,0.84494,0.01519,1036101
KVITEBJØRN,2015,7,0.17766,0.64344,0.07565,0.00000,0.89675,0.01429,1036101
KVITEBJØRN,2015,8,0.17213,0.62420,0.06647,0.00000,0.86280,0.01783,1036101
KVITEBJØRN,2015,9,0.16263,0.58344,0.05291,0.00000,0.79897,0.01765,1036101
KVITEBJØRN,2015,10,0.15688,0.57839,0.03271,0.00000,0.76798,0.01896,1036101
KVITEBJØRN,2015,11,0.15226,0.53594,0.02910,0.00000,0.71730,0.02071,1036101
KVITEBJØRN,2015,12,0.18570,0.62663,0.04652,0.00000,0.85886,0.02536,1036101
KVITEBJØRN,2016,1,0.18312,0.62191,0.06351,0.00000,0.86854,0.02578,1036101
KVITEBJØRN,2016,2,0.16040,0.57554,0.06197,0.00000,0.79791,0.02375,1036101
KVITEBJØRN,2016,3,0.16799,0.60868,0.06437,0.00000,0.84104,0.02374,1036101
KVITEBJØRN,2016,4,0.15512,0.56675,0.05790,0.00000,0.77976,0.02003,1036101
KVITEBJØRN,2016,5,0.13345,0.51358,0.05905,0.00000,0.70608,0.01586,1036101
KVITEBJØRN,2016,6,0.08962,0.35300,0.04290,0.00000,0.48552,0.00978,1036101
KVITEBJØRN,2016,7,0.15829,0.62222,0.07977,0.00000,0.86029,0.01539,1036101
KVITEBJØRN,2016,8,0.15730,0.63779,0.08270,0.00000,0.87779,0.01393,1036101
KVITEBJØRN,2016,9,0.13057,0.54958,0.01814,0.00000,0.69829,0.01036,1036101
KVITEBJØRN,2016,10,0.15272,0.63094,0.05058,0.00000,0.83424,0.01033,1036101
KVITEBJØRN,2016,11,0.14494,0.60495,0.06139,0.00000,0.81128,0.00927,1036101
KVITEBJØRN,2016,12,0.14120,0.60486,0.05906,0.00000,0.80512,0.01531,1036101
KVITEBJØRN,2017,1,0.14006,0.61261,0.06136,0.00000,0.81402,0.01942,1036101
