,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
12439,SYGNA,2006,8,0.02915,0.0,0.0,0.0,0.02915,0.12685,104718
12440,SYGNA,2006,9,0.03196,0.0,0.0,0.0,0.03196,0.14569000000000001,104718
12441,SYGNA,2006,10,0.039760000000000004,0.0,0.0,0.0,0.039760000000000004,0.11837,104718
12442,SYGNA,2006,11,0.04288,0.0,0.0,0.0,0.04288,0.12728,104718
12443,SYGNA,2006,12,0.04278,0.0,0.0,0.0,0.04278,0.13748,104718
12444,SYGNA,2007,1,0.04035,0.0,0.0,0.0,0.04035,0.13956,104718
12445,SYGNA,2007,2,0.03362,0.0,0.0,0.0,0.03362,0.11902,104718
12446,SYGNA,2007,3,0.031580000000000004,0.0,0.0,0.0,0.031580000000000004,0.13322,104718
12447,SYGNA,2007,4,0.02815,0.0,0.0,0.0,0.02815,0.15787,104718
12448,SYGNA,2007,5,0.03162,0.0,0.0,0.0,0.03162,0.17962,104718
12449,SYGNA,2007,6,0.031219999999999998,0.0,0.0,0.0,0.031219999999999998,0.17307999999999998,104718
12450,SYGNA,2007,7,0.03305,0.0,0.0,0.0,0.03305,0.18224,104718
12451,SYGNA,2007,8,0.03191,0.0,0.0,0.0,0.03191,0.17574,104718
12452,SYGNA,2007,9,0.03229,0.0,0.0,0.0,0.03229,0.20037,104718
12453,SYGNA,2007,10,0.0276,0.0,0.0,0.0,0.0276,0.1597,104718
12454,SYGNA,2007,11,0.0268,0.0,0.0,0.0,0.0268,0.15107,104718
12455,SYGNA,2007,12,0.029289999999999997,0.0,0.0,0.0,0.029289999999999997,0.17445,104718
12456,SYGNA,2008,1,0.029580000000000002,0.0,0.0,0.0,0.029580000000000002,0.18081,104718
12457,SYGNA,2008,2,0.0263,0.0,0.0,0.0,0.0263,0.17595,104718
12458,SYGNA,2008,3,0.02658,0.0,0.0,0.0,0.02658,0.18632,104718
12459,SYGNA,2008,4,0.00277,0.0,0.0,0.0,0.00277,0.017509999999999998,104718
12460,SYGNA,2008,5,0.026410000000000003,0.0,0.0,0.0,0.026410000000000003,0.15925,104718
12461,SYGNA,2008,6,0.02501,0.0,0.0,0.0,0.02501,0.16574,104718
12462,SYGNA,2008,7,0.02673,0.0,0.0,0.0,0.02673,0.17842,104718
12463,SYGNA,2008,8,0.02823,0.0,0.0,0.0,0.02823,0.1925,104718
12464,SYGNA,2008,9,0.02648,0.0,0.0,0.0,0.02648,0.19743,104718
12465,SYGNA,2008,10,0.027819999999999998,0.0,0.0,0.0,0.027819999999999998,0.21345999999999998,104718
12466,SYGNA,2008,11,0.025259999999999998,0.0,0.0,0.0,0.025259999999999998,0.20739000000000002,104718
12467,SYGNA,2008,12,0.02671,0.0,0.0,0.0,0.02671,0.22036,104718
12468,SYGNA,2009,1,0.02717,0.0,0.0,0.0,0.02717,0.218,104718
12469,SYGNA,2009,2,0.020069999999999998,0.0,0.0,0.0,0.020069999999999998,0.17209000000000002,104718
12470,SYGNA,2009,3,0.02783,0.0,0.0,0.0,0.02783,0.24664,104718
12471,SYGNA,2009,4,0.01695,0.0,0.0,0.0,0.01695,0.15872999999999998,104718
12472,SYGNA,2009,5,0.00869,0.0,0.0,0.0,0.00869,0.08699,104718
12473,SYGNA,2009,6,0.008,0.0,0.0,0.0,0.008,0.07939,104718
12474,SYGNA,2009,7,0.00912,0.0,0.0,0.0,0.00912,0.07355,104718
12475,SYGNA,2009,8,0.0,0.0,0.0,0.0,0.0,0.0,104718
12476,SYGNA,2009,9,0.0,0.0,0.0,0.0,0.0,0.0,104718
12477,SYGNA,2009,10,0.00352,0.0,0.0,0.0,0.00352,0.03205,104718
12478,SYGNA,2009,11,0.0039700000000000004,0.0,0.0,0.0,0.0039700000000000004,0.03513,104718
12479,SYGNA,2009,12,0.00432,0.0,0.0,0.0,0.00432,0.03835,104718
12480,SYGNA,2010,1,0.00463,0.0,0.0,0.0,0.00463,0.03588,104718
12481,SYGNA,2010,2,0.00394,0.0,0.0,0.0,0.00394,0.03044,104718
12482,SYGNA,2010,3,0.00442,0.0,0.0,0.0,0.00442,0.03713,104718
12483,SYGNA,2010,4,0.00456,0.0,0.0,0.0,0.00456,0.03348,104718
12484,SYGNA,2010,5,0.00472,0.0,0.0,0.0,0.00472,0.03588,104718
12485,SYGNA,2010,6,0.00517,0.0,0.0,0.0,0.00517,0.03543,104718
12486,SYGNA,2010,7,0.00116,0.0,0.0,0.0,0.00116,0.00592,104718
12487,SYGNA,2010,8,0.0,0.0,0.0,0.0,0.0,0.0,104718
12488,SYGNA,2010,9,0.006640000000000001,0.0,0.0,0.0,0.006640000000000001,0.02572,104718
12489,SYGNA,2010,10,0.00875,0.0,0.0,0.0,0.00875,0.03564,104718
12490,SYGNA,2010,11,0.0068,0.0,0.0,0.0,0.0068,0.03573,104718
12491,SYGNA,2010,12,0.0036299999999999995,0.0,0.0,0.0,0.0036299999999999995,0.01581,104718
12492,SYGNA,2011,1,0.00662,0.0,0.0,0.0,0.00662,0.027360000000000002,104718
12493,SYGNA,2011,2,0.00617,0.0,0.0,0.0,0.00617,0.02299,104718
12494,SYGNA,2011,3,0.00953,0.0,0.0,0.0,0.00953,0.02638,104718
12495,SYGNA,2011,4,0.006809999999999999,0.0,0.0,0.0,0.006809999999999999,0.02878,104718
12496,SYGNA,2011,5,0.00615,0.0,0.0,0.0,0.00615,0.027819999999999998,104718
12497,SYGNA,2011,6,0.00016,0.0,0.0,0.0,0.00016,0.0008699999999999999,104718
12498,SYGNA,2011,7,0.0,0.0,0.0,0.0,0.0,0.0,104718
12499,SYGNA,2011,8,0.0,0.0,0.0,0.0,0.0,0.0,104718
12500,SYGNA,2011,9,0.00331,0.0,0.0,0.0,0.00331,0.01065,104718
12501,SYGNA,2011,10,0.00812,0.0,0.0,0.0,0.00812,0.030739999999999996,104718
12502,SYGNA,2011,11,0.00797,0.0,0.0,0.0,0.00797,0.02203,104718
12503,SYGNA,2011,12,0.00806,0.0,0.0,0.0,0.00806,0.02157,104718
12504,SYGNA,2012,1,0.00601,0.0,0.0,0.0,0.00601,0.02729,104718
12505,SYGNA,2012,2,0.00175,0.0,0.0,0.0,0.00175,0.01818,104718
12506,SYGNA,2012,3,0.0,0.0,0.0,0.0,0.0,0.0,104718
12507,SYGNA,2012,4,0.009290000000000001,0.0,0.0,0.0,0.009290000000000001,0.012790000000000001,104718
12508,SYGNA,2012,5,0.0,0.0,0.0,0.0,0.0,0.0,104718
12509,SYGNA,2012,6,0.0,0.0,0.0,0.0,0.0,0.0,104718
12510,SYGNA,2012,7,0.0,0.0,0.0,0.0,0.0,0.0,104718
12511,SYGNA,2012,8,0.0,0.0,0.0,0.0,0.0,0.0,104718
12512,SYGNA,2012,9,0.00584,0.0,0.0,0.0,0.00584,0.01764,104718
12513,SYGNA,2012,10,0.01293,0.0,0.0,0.0,0.01293,0.030430000000000002,104718
12514,SYGNA,2012,11,0.01273,0.0,0.0,0.0,0.01273,0.024980000000000002,104718
12515,SYGNA,2012,12,0.00262,0.0,0.0,0.0,0.00262,0.004520000000000001,104718
12516,SYGNA,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,104718
12517,SYGNA,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,104718
12518,SYGNA,2013,3,0.00748,0.0,0.0,0.0,0.00748,0.00987,104718
12519,SYGNA,2013,4,0.01247,0.0,0.0,0.0,0.01247,0.028089999999999997,104718
12520,SYGNA,2013,5,0.00845,0.0,0.0,0.0,0.00845,0.030080000000000003,104718
12521,SYGNA,2013,6,0.00851,0.0,0.0,0.0,0.00851,0.02452,104718
12522,SYGNA,2013,7,0.0,0.0,0.0,0.0,0.0,0.0,104718
12523,SYGNA,2013,8,0.0,0.0,0.0,0.0,0.0,0.0,104718
12524,SYGNA,2013,9,0.0,0.0,0.0,0.0,0.0,0.0,104718
12525,SYGNA,2013,10,0.00201,0.0,0.0,0.0,0.00201,0.00545,104718
12526,SYGNA,2013,11,0.01007,0.0,0.0,0.0,0.01007,0.0232,104718
12527,SYGNA,2013,12,0.00965,0.0,0.0,0.0,0.00965,0.0229,104718
12528,SYGNA,2014,1,0.00242,0.0,0.0,0.0,0.00242,0.0058,104718
12529,SYGNA,2014,2,0.0,0.0,0.0,0.0,0.0,0.0,104718
12530,SYGNA,2014,3,0.0,0.0,0.0,0.0,0.0,0.0,104718
12531,SYGNA,2014,4,0.00463,0.0,0.0,0.0,0.00463,0.00491,104718
12532,SYGNA,2014,5,0.01185,0.0,0.0,0.0,0.01185,0.024980000000000002,104718
12533,SYGNA,2014,6,0.00067,0.0,0.0,0.0,0.00067,0.00212,104718
12534,SYGNA,2014,7,0.0,0.0,0.0,0.0,0.0,0.0,104718
12535,SYGNA,2014,8,0.0,0.0,0.0,0.0,0.0,0.0,104718
12536,SYGNA,2014,9,0.0,0.0,0.0,0.0,0.0,0.0,104718
12537,SYGNA,2014,10,0.0077,0.0,0.0,0.0,0.0077,0.0176,104718
12538,SYGNA,2014,11,0.00761,0.0,0.0,0.0,0.00761,0.01633,104718
12539,SYGNA,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,104718
12540,SYGNA,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,104718
12541,SYGNA,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,104718
12542,SYGNA,2015,3,0.00571,0.0,0.0,0.0,0.00571,0.01009,104718
12543,SYGNA,2015,4,0.00615,0.0,0.0,0.0,0.00615,0.016630000000000002,104718
12544,SYGNA,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,104718
12545,SYGNA,2015,6,0.00773,0.0,0.0,0.0,0.00773,0.016919999999999998,104718
12546,SYGNA,2015,7,0.02537,0.0,0.0,0.0,0.02537,0.08977,104718
12547,SYGNA,2015,8,0.023280000000000002,0.0,0.0,0.0,0.023280000000000002,0.09505,104718
12548,SYGNA,2015,9,0.019530000000000002,0.0,0.0,0.0,0.019530000000000002,0.10330999999999999,104718
12549,SYGNA,2015,10,0.02111,0.0,0.0,0.0,0.02111,0.12832000000000002,104718
12550,SYGNA,2015,11,0.01904,0.0,0.0,0.0,0.01904,0.11414,104718
12551,SYGNA,2015,12,0.02011,0.0,0.0,0.0,0.02011,0.14029,104718
12552,SYGNA,2016,1,0.01853,0.0,0.0,0.0,0.01853,0.1384,104718
12553,SYGNA,2016,2,0.017159999999999998,0.0,0.0,0.0,0.017159999999999998,0.12951,104718
12554,SYGNA,2016,3,0.0183,0.0,0.0,0.0,0.0183,0.14345,104718
12555,SYGNA,2016,4,0.018119999999999997,0.0,0.0,0.0,0.018119999999999997,0.14385,104718
12556,SYGNA,2016,5,0.00027,0.0,0.0,0.0,0.00027,0.00359,104718
12557,SYGNA,2016,6,0.01407,0.0,0.0,0.0,0.01407,0.10976,104718
12558,SYGNA,2016,7,0.01621,0.0,0.0,0.0,0.01621,0.13375,104718
12559,SYGNA,2016,8,0.01374,0.0,0.0,0.0,0.01374,0.11144000000000001,104718
12560,SYGNA,2016,9,0.01072,0.0,0.0,0.0,0.01072,0.09219,104718
