,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
904,BRAGE,1998,5,0.48461000000000004,0.02223,0.0214,0.0,0.5282399999999999,0.0,43651
905,BRAGE,1998,6,0.49133000000000004,0.02327,0.017130000000000003,0.0,0.53173,0.0,43651
906,BRAGE,1998,7,0.48868,0.02791,0.01848,0.0,0.5350699999999999,0.0,43651
907,BRAGE,1998,8,0.45558999999999994,0.01011,0.00351,0.0,0.46921,0.0,43651
908,BRAGE,1998,9,0.39985,0.02111,0.01268,0.0,0.43363999999999997,0.0,43651
909,BRAGE,1998,10,0.416,0.02033,0.014219999999999998,0.0,0.45055,0.0,43651
910,BRAGE,1998,11,0.35641,0.01285,0.00942,0.0,0.37869,0.0,43651
911,BRAGE,1998,12,0.33621999999999996,0.01652,0.00997,0.0,0.36271,0.0,43651
912,BRAGE,1999,1,0.33793,0.018680000000000002,0.01167,0.0,0.36828,0.0,43651
913,BRAGE,1999,2,0.31716,0.014369999999999999,0.01093,0.0,0.34246,0.0,43651
914,BRAGE,1999,3,0.32376,0.0165,0.01145,0.0,0.35170999999999997,0.0,43651
915,BRAGE,1999,4,0.3905,0.015090000000000001,0.0107,0.0,0.41628000000000004,0.0,43651
916,BRAGE,1999,5,0.36919,0.01824,0.01378,0.0,0.40121,0.0,43651
917,BRAGE,1999,6,0.21971,0.013080000000000001,0.00974,0.0,0.24253000000000002,0.0,43651
918,BRAGE,1999,7,0.3598,0.01885,0.01248,0.0,0.39111999999999997,0.0,43651
919,BRAGE,1999,8,0.33358000000000004,0.01605,0.011170000000000001,0.0,0.3608,0.0,43651
920,BRAGE,1999,9,0.29581999999999997,0.009609999999999999,0.00704,0.0,0.31246999999999997,0.0,43651
921,BRAGE,1999,10,0.28826999999999997,0.00598,0.00415,0.0,0.2984,0.0,43651
922,BRAGE,1999,11,0.25511999999999996,0.00454,0.0036899999999999997,0.0,0.26334,0.0,43651
923,BRAGE,1999,12,0.30751999999999996,0.00658,0.00464,0.0,0.31873,0.0,43651
924,BRAGE,2000,1,0.23318000000000003,0.00551,0.00352,0.0,0.24220999999999998,0.40985,43651
925,BRAGE,2000,2,0.2381,0.01053,0.0071400000000000005,0.0,0.25577,0.45524,43651
926,BRAGE,2000,3,0.21520999999999998,0.01542,0.00958,0.0,0.24020999999999998,0.42008,43651
927,BRAGE,2000,4,0.21256,0.014669999999999999,0.00921,0.0,0.23644,0.41936999999999997,43651
928,BRAGE,2000,5,0.24238,0.01381,0.010579999999999999,0.0,0.26677,0.4494,43651
929,BRAGE,2000,6,0.22712,0.0138,0.00945,0.0,0.25035999999999997,0.43028999999999995,43651
930,BRAGE,2000,7,0.2309,0.01378,0.0092,0.0,0.25388,0.41908,43651
931,BRAGE,2000,8,0.22684,0.013619999999999998,0.010440000000000001,0.0,0.2509,0.43055,43651
932,BRAGE,2000,9,0.20103,0.01183,0.00903,0.0,0.22188000000000002,0.38919000000000004,43651
933,BRAGE,2000,10,0.19413,0.01202,0.008190000000000001,0.0,0.21434,0.3946,43651
934,BRAGE,2000,11,0.20745999999999998,0.01341,0.014730000000000002,0.0,0.2356,0.39943,43651
935,BRAGE,2000,12,0.20381,0.01105,0.013609999999999999,0.0,0.22848000000000002,0.40567,43651
936,BRAGE,2001,1,0.23076999999999998,0.01488,0.01484,0.0,0.26048000000000004,0.53651,43651
937,BRAGE,2001,2,0.1957,0.01312,0.013,0.0,0.22180999999999998,0.46538999999999997,43651
938,BRAGE,2001,3,0.20272,0.015380000000000001,0.014419999999999999,0.0,0.23251999999999998,0.42539,43651
939,BRAGE,2001,4,0.205,0.0166,0.015790000000000002,0.0,0.23739000000000002,0.49548000000000003,43651
940,BRAGE,2001,5,0.21386,0.01989,0.01845,0.0,0.2522,0.5380199999999999,43651
941,BRAGE,2001,6,0.11037999999999999,0.01026,0.0094,0.0,0.13004000000000002,0.30728,43651
942,BRAGE,2001,7,0.18095,0.01054,0.01038,0.0,0.20187,0.51855,43651
943,BRAGE,2001,8,0.19664,0.014509999999999999,0.01323,0.0,0.22438000000000002,0.56477,43651
944,BRAGE,2001,9,0.18757000000000001,0.0147,0.0123,0.0,0.21456,0.5637800000000001,43651
945,BRAGE,2001,10,0.18545999999999999,0.013980000000000001,0.01291,0.0,0.21235,0.59437,43651
946,BRAGE,2001,11,0.16649,0.01292,0.01236,0.0,0.19177,0.58402,43651
947,BRAGE,2001,12,0.15331,0.0105,0.010709999999999999,0.0,0.17452,0.59273,43651
948,BRAGE,2002,1,0.2012,0.013,0.011940000000000001,0.0,0.22614,0.53895,43651
949,BRAGE,2002,2,0.18859,0.01095,0.01008,0.0,0.20961,0.45491000000000004,43651
950,BRAGE,2002,3,0.07173,0.0028,0.00262,0.0,0.07716,0.1591,43651
951,BRAGE,2002,4,0.20528000000000002,0.00967,0.00949,0.0,0.22444,0.5370199999999999,43651
952,BRAGE,2002,5,0.22691999999999998,0.01228,0.01223,0.0,0.25142,0.5008699999999999,43651
953,BRAGE,2002,6,0.18745,0.01066,0.01087,0.0,0.20898000000000003,0.41173000000000004,43651
954,BRAGE,2002,7,0.15700999999999998,0.007909999999999999,0.0077,0.0,0.17262,0.3372,43651
955,BRAGE,2002,8,0.18835,0.00822,0.00747,0.0,0.20404,0.48836,43651
956,BRAGE,2002,9,0.18329,0.01035,0.00982,0.0,0.20346,0.53209,43651
957,BRAGE,2002,10,0.17783,0.01036,0.0092,0.0,0.1974,0.55197,43651
958,BRAGE,2002,11,0.17464000000000002,0.00979,0.00838,0.0,0.19280999999999998,0.60211,43651
959,BRAGE,2002,12,0.18035,0.00884,0.00873,0.0,0.19791,0.61915,43651
960,BRAGE,2003,1,0.16097999999999998,0.00864,0.00746,0.0,0.17708,0.57267,43651
961,BRAGE,2003,2,0.15383,0.00795,0.00672,0.0,0.1685,0.55423,43651
962,BRAGE,2003,3,0.16376,0.00828,0.00702,0.0,0.17906,0.49278999999999995,43651
963,BRAGE,2003,4,0.17303,0.00923,0.007379999999999999,0.0,0.18964,0.47368000000000005,43651
964,BRAGE,2003,5,0.13541,0.0057,0.00468,0.0,0.14579,0.45498,43651
965,BRAGE,2003,6,0.14236,0.006490000000000001,0.0054600000000000004,0.0,0.15431,0.48699,43651
966,BRAGE,2003,7,0.17179,0.009,0.00719,0.0,0.18798,0.62339,43651
967,BRAGE,2003,8,0.16707,0.00905,0.0072299999999999994,0.0,0.18334,0.61664,43651
968,BRAGE,2003,9,0.15829000000000001,0.009059999999999999,0.007909999999999999,0.0,0.17526,0.6299600000000001,43651
969,BRAGE,2003,10,0.14970999999999998,0.008,0.00644,0.0,0.16415,0.6513399999999999,43651
970,BRAGE,2003,11,0.14897,0.008190000000000001,0.006790000000000001,0.0,0.16396,0.68962,43651
971,BRAGE,2003,12,0.15283,0.0088,0.007109999999999999,0.0,0.16875,0.72819,43651
972,BRAGE,2004,1,0.14515999999999998,0.00855,0.00687,0.0,0.16057000000000002,0.69719,43651
973,BRAGE,2004,2,0.14957,0.00813,0.00674,0.0,0.16444,0.67097,43651
974,BRAGE,2004,3,0.09527000000000001,0.0037600000000000003,0.00307,0.0,0.10209,0.47715,43651
975,BRAGE,2004,4,0.14590999999999998,0.007370000000000001,0.00583,0.0,0.15911,0.71683,43651
976,BRAGE,2004,5,0.14339000000000002,0.01053,0.00817,0.0,0.1621,0.71249,43651
977,BRAGE,2004,6,0.14729,0.00935,0.00695,0.0,0.16359,0.7569600000000001,43651
978,BRAGE,2004,7,0.12713,0.00563,0.00435,0.0,0.1371,0.72728,43651
979,BRAGE,2004,8,0.12102,0.00267,0.002,0.0,0.1257,0.76891,43651
980,BRAGE,2004,9,0.12132000000000001,0.00847,0.006229999999999999,0.0,0.13602999999999998,0.70092,43651
981,BRAGE,2004,10,0.12963,0.008190000000000001,0.00583,0.0,0.14365,0.7459,43651
982,BRAGE,2004,11,0.12097000000000001,0.0072299999999999994,0.00517,0.0,0.13338,0.72197,43651
983,BRAGE,2004,12,0.13468,0.00891,0.006379999999999999,0.0,0.14997,0.70533,43651
984,BRAGE,2005,1,0.12986,0.00979,0.00716,0.0,0.1468,0.79191,43651
985,BRAGE,2005,2,0.10477,0.00763,0.0053100000000000005,0.0,0.11771,0.66093,43651
986,BRAGE,2005,3,0.12537,0.01181,0.00853,0.0,0.1457,0.79593,43651
987,BRAGE,2005,4,0.11595,0.01059,0.00705,0.0,0.13359000000000001,0.73939,43651
988,BRAGE,2005,5,0.15083,0.013309999999999999,0.00805,0.0,0.1722,0.76002,43651
989,BRAGE,2005,6,0.048,0.0025399999999999997,0.0018,0.0,0.052329999999999995,0.33191,43651
990,BRAGE,2005,7,0.15375999999999998,0.010490000000000001,0.0069900000000000006,0.0,0.17124,0.79533,43651
991,BRAGE,2005,8,0.14622000000000002,0.01207,0.009059999999999999,0.0,0.16735,0.79977,43651
992,BRAGE,2005,9,0.12612,0.0107,0.007259999999999999,0.0,0.14409,0.72513,43651
993,BRAGE,2005,10,0.13666,0.01266,0.00868,0.0,0.158,0.80812,43651
994,BRAGE,2005,11,0.12138,0.01158,0.00831,0.0,0.14127,0.78165,43651
995,BRAGE,2005,12,0.12208,0.01124,0.00787,0.0,0.14119,0.80586,43651
996,BRAGE,2006,1,0.11118,0.01178,0.0083,0.0,0.13126,0.78791,43651
997,BRAGE,2006,2,0.10164,0.01141,0.0078,0.0,0.12085,0.71348,43651
998,BRAGE,2006,3,0.10909,0.01259,0.00808,0.0,0.12976,0.81047,43651
999,BRAGE,2006,4,0.10146000000000001,0.011179999999999999,0.007359999999999999,0.0,0.12000999999999999,0.77557,43651
1000,BRAGE,2006,5,0.08952,0.007240000000000001,0.004370000000000001,0.0,0.10113,0.74043,43651
1001,BRAGE,2006,6,0.08148,0.0061200000000000004,0.00379,0.0,0.09137999999999999,0.66946,43651
1002,BRAGE,2006,7,0.09455,0.012440000000000001,0.008029999999999999,0.0,0.11502000000000001,0.7848,43651
1003,BRAGE,2006,8,0.058910000000000004,0.00839,0.0050100000000000006,0.0,0.07231,0.50461,43651
1004,BRAGE,2006,9,0.09222000000000001,0.01212,0.007490000000000001,0.0,0.11183,0.77965,43651
1005,BRAGE,2006,10,0.09289,0.013009999999999999,0.0081,0.0,0.11400999999999999,0.7842899999999999,43651
1006,BRAGE,2006,11,0.08511,0.013019999999999999,0.008159999999999999,0.0,0.10628,0.77659,43651
1007,BRAGE,2006,12,0.09492,0.013430000000000001,0.00775,0.0,0.1161,0.81394,43651
1008,BRAGE,2007,1,0.08208,0.01201,0.0069299999999999995,0.0,0.10101,0.7157,43651
1009,BRAGE,2007,2,0.0807,0.01137,0.0063100000000000005,0.0,0.09837,0.73749,43651
1010,BRAGE,2007,3,0.08992,0.01267,0.007520000000000001,0.0,0.11010999999999999,0.8449200000000001,43651
1011,BRAGE,2007,4,0.12714,0.01459,0.00938,0.0,0.15111,0.69838,43651
1012,BRAGE,2007,5,0.11414,0.01259,0.00842,0.0,0.13515,0.6277699999999999,43651
1013,BRAGE,2007,6,0.0772,0.007409999999999999,0.00496,0.0,0.08957000000000001,0.48608999999999997,43651
1014,BRAGE,2007,7,0.1131,0.01213,0.00783,0.0,0.13305999999999998,0.80196,43651
1015,BRAGE,2007,8,0.10682,0.01215,0.00797,0.0,0.12694,0.8303299999999999,43651
1016,BRAGE,2007,9,0.11587,0.019430000000000003,0.01228,0.0,0.14758,0.8002,43651
1017,BRAGE,2007,10,0.10912000000000001,0.0245,0.013890000000000001,0.0,0.14751,0.84378,43651
1018,BRAGE,2007,11,0.09894,0.02102,0.01296,0.0,0.13291,0.78451,43651
1019,BRAGE,2007,12,0.07987000000000001,0.014230000000000001,0.008329999999999999,0.0,0.10243,0.66392,43651
1020,BRAGE,2008,1,0.09068,0.01765,0.01024,0.0,0.11855999999999998,0.7511899999999999,43651
1021,BRAGE,2008,2,0.09781000000000001,0.01756,0.01066,0.0,0.12602,0.70047,43651
1022,BRAGE,2008,3,0.1215,0.02248,0.01486,0.0,0.15884,0.7646,43651
1023,BRAGE,2008,4,0.13137000000000001,0.022,0.013569999999999999,0.0,0.16694,0.71714,43651
1024,BRAGE,2008,5,0.13790999999999998,0.02364,0.015719999999999998,0.0,0.17727,0.7316699999999999,43651
1025,BRAGE,2008,6,0.103,0.01481,0.00952,0.0,0.12733,0.5627,43651
1026,BRAGE,2008,7,0.13732,0.02078,0.01346,0.0,0.17156,0.64307,43651
1027,BRAGE,2008,8,0.14512,0.02506,0.01617,0.0,0.18636,0.69043,43651
1028,BRAGE,2008,9,0.14039000000000001,0.022969999999999997,0.0149,0.0,0.17826,0.6864100000000001,43651
1029,BRAGE,2008,10,0.15034,0.02404,0.0166,0.0,0.19097999999999998,0.73377,43651
1030,BRAGE,2008,11,0.13579000000000002,0.01845,0.01321,0.0,0.16745,0.58802,43651
1031,BRAGE,2008,12,0.20604,0.029639999999999996,0.02075,0.0,0.25643,0.58813,43651
1032,BRAGE,2009,1,0.15778,0.02026,0.0151,0.0,0.19315,0.48975,43651
1033,BRAGE,2009,2,0.15949000000000002,0.01756,0.01294,0.0,0.18997999999999998,0.49901999999999996,43651
1034,BRAGE,2009,3,0.15974000000000002,0.01885,0.013969999999999998,0.0,0.19255999999999998,0.61993,43651
1035,BRAGE,2009,4,0.14229,0.00908,0.0069299999999999995,0.0,0.1583,0.60659,43651
1036,BRAGE,2009,5,0.14553,0.006790000000000001,0.0049299999999999995,0.0,0.15724000000000002,0.6703100000000001,43651
1037,BRAGE,2009,6,0.06842000000000001,0.0033399999999999997,0.00242,0.0,0.07418,0.31798000000000004,43651
1038,BRAGE,2009,7,0.13151,0.006679999999999999,0.00479,0.0,0.14298,0.6378699999999999,43651
1039,BRAGE,2009,8,0.1377,0.00614,0.0045899999999999995,0.0,0.14843,0.71455,43651
1040,BRAGE,2009,9,0.1545,0.01346,0.00941,0.0,0.17737,0.78652,43651
1041,BRAGE,2009,10,0.16452,0.013880000000000002,0.01026,0.0,0.18865,0.8092699999999999,43651
1042,BRAGE,2009,11,0.15315,0.00962,0.00698,0.0,0.16974,0.74465,43651
1043,BRAGE,2009,12,0.1018,0.00464,0.0033,0.0,0.10974,0.5041,43651
1044,BRAGE,2010,1,0.15603,0.0089,0.00614,0.0,0.17107,0.77636,43651
1045,BRAGE,2010,2,0.14590999999999998,0.00835,0.006229999999999999,0.0,0.16049000000000002,0.69179,43651
1046,BRAGE,2010,3,0.156,0.007809999999999999,0.00579,0.0,0.1696,0.6875399999999999,43651
1047,BRAGE,2010,4,0.14129,0.00939,0.00683,0.0,0.1575,0.66864,43651
1048,BRAGE,2010,5,0.1688,0.01522,0.010620000000000001,0.0,0.19463,0.70148,43651
1049,BRAGE,2010,6,0.15746,0.02026,0.014159999999999999,0.0,0.19188,0.66625,43651
1050,BRAGE,2010,7,0.12722,0.013640000000000001,0.009729999999999999,0.0,0.15059,0.65066,43651
1051,BRAGE,2010,8,0.10300999999999999,0.00718,0.00462,0.0,0.1148,0.5776600000000001,43651
1052,BRAGE,2010,9,0.06551,0.004529999999999999,0.00293,0.0,0.07297000000000001,0.39461,43651
1053,BRAGE,2010,10,0.09153,0.007940000000000001,0.00492,0.0,0.10438,0.66257,43651
1054,BRAGE,2010,11,0.11965,0.01149,0.00747,0.0,0.13860999999999998,0.7245,43651
1055,BRAGE,2010,12,0.11379,0.01113,0.00745,0.0,0.13237000000000002,0.7488100000000001,43651
1056,BRAGE,2011,1,0.10799,0.01024,0.00662,0.0,0.12484,0.7356199999999999,43651
1057,BRAGE,2011,2,0.10222,0.01025,0.00678,0.0,0.11924000000000001,0.67572,43651
1058,BRAGE,2011,3,0.07342,0.00763,0.00511,0.0,0.08615,0.53083,43651
1059,BRAGE,2011,4,0.11539,0.011729999999999999,0.00825,0.0,0.13537000000000002,0.77007,43651
1060,BRAGE,2011,5,0.06261,0.00609,0.004229999999999999,0.0,0.07293999999999999,0.42108999999999996,43651
1061,BRAGE,2011,6,0.10396,0.00913,0.006409999999999999,0.0,0.1195,0.65735,43651
1062,BRAGE,2011,7,0.11367999999999999,0.0122,0.00822,0.0,0.1341,0.7495,43651
1063,BRAGE,2011,8,0.09911,0.01152,0.00801,0.0,0.11864000000000001,0.77567,43651
1064,BRAGE,2011,9,0.0934,0.01402,0.00966,0.0,0.11707999999999999,0.68948,43651
1065,BRAGE,2011,10,0.09272000000000001,0.01288,0.0088,0.0,0.1144,0.78491,43651
1066,BRAGE,2011,11,0.09095,0.0121,0.00808,0.0,0.11112999999999999,0.77228,43651
1067,BRAGE,2011,12,0.07781,0.01174,0.007509999999999999,0.0,0.09706000000000001,0.73282,43651
1068,BRAGE,2012,1,0.0977,0.01708,0.01111,0.0,0.12588,0.8052600000000001,43651
1069,BRAGE,2012,2,0.09458,0.01095,0.007490000000000001,0.0,0.11302000000000001,0.79475,43651
1070,BRAGE,2012,3,0.0976,0.01366,0.009309999999999999,0.0,0.12057000000000001,0.86465,43651
1071,BRAGE,2012,4,0.07387,0.00937,0.00594,0.0,0.08918,0.8386299999999999,43651
1072,BRAGE,2012,5,0.07293999999999999,0.007859999999999999,0.0051,0.0,0.0859,0.74384,43651
1073,BRAGE,2012,6,0.01065,0.00117,0.00075,0.0,0.01257,0.14222,43651
1074,BRAGE,2012,7,0.0489,0.0038799999999999998,0.00262,0.0,0.0554,0.54099,43651
1075,BRAGE,2012,8,0.07157000000000001,0.01354,0.008620000000000001,0.0,0.09373,0.79967,43651
1076,BRAGE,2012,9,0.06547,0.01403,0.00936,0.0,0.08887,0.8324600000000001,43651
1077,BRAGE,2012,10,0.06686,0.01055,0.00624,0.0,0.08363999999999999,0.90186,43651
1078,BRAGE,2012,11,0.05214,0.00146,0.00106,0.0,0.05466,0.70085,43651
1079,BRAGE,2012,12,0.03564,0.00744,0.0050799999999999994,0.0,0.04816,0.50083,43651
1080,BRAGE,2013,1,0.0591,0.01065,0.00698,0.0,0.07672999999999999,0.76822,43651
1081,BRAGE,2013,2,0.05429,0.01039,0.00655,0.0,0.07123,0.73278,43651
1082,BRAGE,2013,3,0.049339999999999995,0.008020000000000001,0.00507,0.0,0.06242999999999999,0.61454,43651
1083,BRAGE,2013,4,0.05761,0.00912,0.00563,0.0,0.07235,0.77472,43651
1084,BRAGE,2013,5,0.05354,0.00328,0.0020399999999999997,0.0,0.058870000000000006,0.7628199999999999,43651
1085,BRAGE,2013,6,0.044219999999999995,0.00317,0.0019399999999999999,0.0,0.04933,0.6373,43651
1086,BRAGE,2013,7,0.053470000000000004,0.00337,0.0021100000000000003,0.0,0.05895,0.73815,43651
1087,BRAGE,2013,8,0.05389,0.00328,0.00206,0.0,0.05923,0.73177,43651
1088,BRAGE,2013,9,0.0263,0.00202,0.00114,0.0,0.02947,0.5100600000000001,43651
1089,BRAGE,2013,10,0.051579999999999994,0.00351,0.0023,0.0,0.05739,0.668,43651
1090,BRAGE,2013,11,0.046130000000000004,0.00336,0.00214,0.0,0.051629999999999995,1.14553,43651
1091,BRAGE,2013,12,0.04409,0.00881,0.00548,0.0,0.058379999999999994,1.08965,43651
1092,BRAGE,2014,1,0.05521,0.015,0.009170000000000001,0.0,0.07937000000000001,1.21481,43651
1093,BRAGE,2014,2,0.041839999999999995,0.0092,0.005679999999999999,0.0,0.056720000000000007,0.9773299999999999,43651
1094,BRAGE,2014,3,0.04868,0.01248,0.007390000000000001,0.0,0.06855,1.16781,43651
1095,BRAGE,2014,4,0.039889999999999995,0.01185,0.00677,0.0,0.05852,0.91596,43651
1096,BRAGE,2014,5,0.00695,0.00047000000000000004,0.00027,0.0,0.007679999999999999,0.27066999999999997,43651
1097,BRAGE,2014,6,0.03954,0.00588,0.00359,0.0,0.049010000000000005,1.03252,43651
1098,BRAGE,2014,7,0.04742,0.006659999999999999,0.00389,0.0,0.05798,1.0680100000000001,43651
1099,BRAGE,2014,8,0.047689999999999996,0.00731,0.00445,0.0,0.05945,1.03296,43651
1100,BRAGE,2014,9,0.051579999999999994,0.01165,0.00716,0.0,0.07038,1.05477,43651
1101,BRAGE,2014,10,0.04846,0.01199,0.0073,0.0,0.06775,0.9073700000000001,43651
1102,BRAGE,2014,11,0.04616,0.01055,0.00658,0.0,0.06329,1.15545,43651
1103,BRAGE,2014,12,0.04664,0.010209999999999999,0.00644,0.0,0.0633,0.9996299999999999,43651
1104,BRAGE,2015,1,0.052779999999999994,0.0125,0.00742,0.0,0.0727,1.21991,43651
1105,BRAGE,2015,2,0.04568,0.015059999999999999,0.00837,0.0,0.06911,0.9759200000000001,43651
1106,BRAGE,2015,3,0.04616,0.01611,0.00936,0.0,0.07162,1.0115,43651
1107,BRAGE,2015,4,0.04123,0.012320000000000001,0.00687,0.0,0.06042,0.9641200000000001,43651
1108,BRAGE,2015,5,0.042460000000000005,0.01197,0.00686,0.0,0.0613,1.0875299999999999,43651
1109,BRAGE,2015,6,0.05629,0.01094,0.006509999999999999,0.0,0.07374,1.19584,43651
1110,BRAGE,2015,7,0.07852,0.01594,0.009640000000000001,0.0,0.1041,1.4109,43651
1111,BRAGE,2015,8,0.07111,0.01672,0.00932,0.0,0.09715,1.29788,43651
1112,BRAGE,2015,9,0.06616,0.016730000000000002,0.00921,0.0,0.0921,1.2288,43651
1113,BRAGE,2015,10,0.059160000000000004,0.01519,0.00843,0.0,0.08277000000000001,1.09351,43651
1114,BRAGE,2015,11,0.05184,0.00881,0.005,0.0,0.06565,0.8334299999999999,43651
1115,BRAGE,2015,12,0.04724,0.00892,0.00515,0.0,0.06131,1.0107899999999999,43651
1116,BRAGE,2016,1,0.06767999999999999,0.01369,0.008620000000000001,0.0,0.08999,1.03674,43651
1117,BRAGE,2016,2,0.06871000000000001,0.0157,0.0095,0.0,0.0939,0.80076,43651
1118,BRAGE,2016,3,0.07422999999999999,0.02027,0.01208,0.0,0.10659,1.05059,43651
1119,BRAGE,2016,4,0.06731000000000001,0.016819999999999998,0.00952,0.0,0.09365,1.03826,43651
