,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
9885,REV,2014,4,0.0013599999999999999,0.00813,0.0010199999999999999,0.00031,0.01082,0.0,4467554
9886,REV,2014,5,0.00309,0.00221,0.00022999999999999998,8e-05,0.0056,0.0036200000000000004,4467554
9887,REV,2014,6,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9888,REV,2014,7,0.00403,0.00224,0.00022999999999999998,5.9999999999999995e-05,0.00656,0.00234,4467554
9889,REV,2014,8,0.0005099999999999999,0.0024100000000000002,0.00022999999999999998,0.0001,0.00325,0.00047999999999999996,4467554
9890,REV,2014,9,0.00057,2e-05,0.0,0.0,0.0006,0.0,4467554
9891,REV,2014,10,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9892,REV,2014,11,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9893,REV,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9894,REV,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9895,REV,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9896,REV,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9897,REV,2015,4,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9898,REV,2015,5,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9899,REV,2015,6,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9900,REV,2015,7,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9901,REV,2015,8,0.006679999999999999,0.01462,0.0017800000000000001,0.00054,0.02362,0.0010199999999999999,4467554
9902,REV,2015,9,0.00391,0.00182,0.00022,7e-05,0.00601,0.00147,4467554
9903,REV,2015,10,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9904,REV,2015,11,0.00286,0.0018,0.0002,8e-05,0.00494,0.002,4467554
9905,REV,2015,12,0.00047000000000000004,0.00015,1e-05,1e-05,0.00063,0.00042,4467554
9906,REV,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9907,REV,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9908,REV,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9909,REV,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9910,REV,2016,5,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9911,REV,2016,6,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9912,REV,2016,7,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9913,REV,2016,8,0.0,0.0,0.0,0.0,0.0,0.0,4467554
9914,REV,2016,9,0.0,0.0,0.0,0.0,0.0,0.0,4467554
