prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
YME,1999,10,0.11992,0.00000,0.00000,0.00000,0.11992,0.00000,43807
YME,1999,11,0.12059,0.00000,0.00000,0.00000,0.12059,0.00000,43807
YME,1999,12,0.13353,0.00000,0.00000,0.00000,0.13353,0.00000,43807
YME,2000,1,0.13434,0.00000,0.00000,0.00000,0.13434,0.04830,43807
YME,2000,2,0.07831,0.00000,0.00000,0.00000,0.07831,0.03646,43807
YME,2000,3,0.11582,0.00000,0.00000,0.00000,0.11582,0.05596,43807
YME,2000,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.03974,43807
YME,2000,5,0.12395,0.00000,0.00000,0.00000,0.12395,0.04993,43807
YME,2000,6,0.12465,0.00000,0.00000,0.00000,0.12465,0.06102,43807
YME,2000,7,0.19331,0.00000,0.00000,0.00000,0.19331,0.07464,43807
YME,2000,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.06985,43807
YME,2000,9,0.18419,0.00000,0.00000,0.00000,0.18419,0.03859,43807
YME,2000,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.07723,43807
YME,2000,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.07554,43807
YME,2000,12,0.11671,0.00000,0.00000,0.00000,0.11671,0.06091,43807
YME,2001,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.08130,43807
YME,2001,2,0.12778,0.00000,0.00000,0.00000,0.12778,0.05127,43807
YME,2001,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.07172,43807
YME,2001,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.02197,43807
YME,2001,5,0.07873,0.00000,0.00000,0.00000,0.07873,0.00000,43807
YME,2001,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43807
YME,2001,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43807
