prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
OSEBERG,1988,6,0.00726,0.00000,0.00000,0.00000,0.00726,0.00000,43625
OSEBERG,1988,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43625
OSEBERG,1988,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43625
OSEBERG,1988,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43625
OSEBERG,1988,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43625
OSEBERG,1988,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43625
OSEBERG,1988,12,0.64940,0.00000,0.00000,0.00000,0.64940,0.00000,43625
OSEBERG,1989,1,0.72712,0.00000,0.00000,0.00000,0.72712,0.00000,43625
OSEBERG,1989,2,0.94198,0.00000,0.00000,0.00000,0.94198,0.00000,43625
OSEBERG,1989,3,0.93561,0.00000,0.00000,0.00000,0.93561,0.00000,43625
OSEBERG,1989,4,1.20187,0.00000,0.00000,0.00000,1.20187,0.00000,43625
OSEBERG,1989,5,1.17227,0.00000,0.00000,0.00000,1.17227,0.00000,43625
OSEBERG,1989,6,1.23110,0.00000,0.00000,0.00000,1.23110,0.00000,43625
OSEBERG,1989,7,1.28166,0.00000,0.00000,0.00000,1.28166,0.00000,43625
OSEBERG,1989,8,1.28879,0.00000,0.00000,0.00000,1.28879,0.00000,43625
OSEBERG,1989,9,1.19575,0.00000,0.00000,0.00000,1.19575,0.00000,43625
OSEBERG,1989,10,1.29389,0.00000,0.00000,0.00000,1.29389,0.00000,43625
OSEBERG,1989,11,1.36103,0.00000,0.00000,0.00000,1.36103,0.00000,43625
OSEBERG,1989,12,0.88324,0.00000,0.00000,0.00000,0.88324,0.00000,43625
OSEBERG,1990,1,1.49482,0.00000,0.00000,0.00000,1.49482,0.00000,43625
OSEBERG,1990,2,1.33503,0.00000,0.00000,0.00000,1.33503,0.00000,43625
OSEBERG,1990,3,1.52240,0.00000,0.00000,0.00000,1.52240,0.00000,43625
OSEBERG,1990,4,1.51376,0.00000,0.00000,0.00000,1.51376,0.00000,43625
OSEBERG,1990,5,1.57718,0.00000,0.00000,0.00000,1.57718,0.00000,43625
OSEBERG,1990,6,1.04495,0.00000,0.00000,0.00000,1.04495,0.00000,43625
OSEBERG,1990,7,1.35498,0.00000,0.00000,0.00000,1.35498,0.00000,43625
OSEBERG,1990,8,1.25487,0.00000,0.00000,0.00000,1.25487,0.00000,43625
OSEBERG,1990,9,1.60585,0.00000,0.00000,0.00000,1.60585,0.00000,43625
OSEBERG,1990,10,1.62016,0.00000,0.00000,0.00000,1.62016,0.00000,43625
OSEBERG,1990,11,1.58097,0.00000,0.00000,0.00000,1.58097,0.00000,43625
OSEBERG,1990,12,1.40377,0.00000,0.00000,0.00000,1.40377,0.00000,43625
OSEBERG,1991,1,1.60856,0.00000,0.00000,0.00000,1.60856,0.00000,43625
OSEBERG,1991,2,1.39277,0.00000,0.00000,0.00000,1.39277,0.00000,43625
OSEBERG,1991,3,1.62764,0.00000,0.00000,0.00000,1.62764,0.00000,43625
OSEBERG,1991,4,1.54510,0.00000,0.00000,0.00000,1.54510,0.00000,43625
OSEBERG,1991,5,1.62756,0.00000,0.00000,0.00000,1.62756,0.00000,43625
OSEBERG,1991,6,1.56100,0.00000,0.00000,0.00000,1.56100,0.00000,43625
OSEBERG,1991,7,1.58094,0.00000,0.00000,0.00000,1.58094,0.00000,43625
OSEBERG,1991,8,1.65643,0.00000,0.00000,0.00000,1.65643,0.00000,43625
OSEBERG,1991,9,1.90700,0.00000,0.00000,0.00000,1.90700,0.00000,43625
OSEBERG,1991,10,2.07611,0.00000,0.00000,0.00000,2.07611,0.00000,43625
OSEBERG,1991,11,2.08127,0.00000,0.00000,0.00000,2.08127,0.00000,43625
OSEBERG,1991,12,2.25150,0.00000,0.00000,0.00000,2.25150,0.00000,43625
OSEBERG,1992,1,2.24097,0.00000,0.00000,0.00000,2.24097,0.00000,43625
OSEBERG,1992,2,1.44394,0.00000,0.00000,0.00000,1.44394,0.00000,43625
OSEBERG,1992,3,2.19463,0.00000,0.00000,0.00000,2.19463,0.00000,43625
OSEBERG,1992,4,2.21378,0.00000,0.00000,0.00000,2.21378,0.00000,43625
OSEBERG,1992,5,2.29363,0.00000,0.00000,0.00000,2.29363,0.00000,43625
OSEBERG,1992,6,2.20862,0.00000,0.00000,0.00000,2.20862,0.00000,43625
OSEBERG,1992,7,2.27116,0.00000,0.00000,0.00000,2.27116,0.00000,43625
OSEBERG,1992,8,2.26871,0.00000,0.00000,0.00000,2.26871,0.00000,43625
OSEBERG,1992,9,2.22259,0.00000,0.00000,0.00000,2.22259,0.00000,43625
OSEBERG,1992,10,2.25161,0.00000,0.00000,0.00000,2.25161,0.00000,43625
OSEBERG,1992,11,2.19094,0.00000,0.00000,0.00000,2.19094,0.00000,43625
OSEBERG,1992,12,2.30343,0.00000,0.00000,0.00000,2.30343,0.00000,43625
OSEBERG,1993,1,2.25575,0.00000,0.00000,0.00000,2.25575,0.00000,43625
OSEBERG,1993,2,2.09089,0.00000,0.00000,0.00000,2.09089,0.00000,43625
OSEBERG,1993,3,2.40656,0.00000,0.00000,0.00000,2.40656,0.00000,43625
OSEBERG,1993,4,2.36990,0.00000,0.00000,0.00000,2.36990,0.00000,43625
OSEBERG,1993,5,2.44053,0.00000,0.00000,0.00000,2.44053,0.00000,43625
OSEBERG,1993,6,2.11616,0.00000,0.00000,0.00000,2.11616,0.00000,43625
OSEBERG,1993,7,2.47856,0.00000,0.00000,0.00000,2.47856,0.00000,43625
OSEBERG,1993,8,2.47983,0.00000,0.00000,0.00000,2.47983,0.00000,43625
OSEBERG,1993,9,2.41830,0.00000,0.00000,0.00000,2.41830,0.00000,43625
OSEBERG,1993,10,2.49046,0.00000,0.00000,0.00000,2.49046,0.00000,43625
OSEBERG,1993,11,2.41139,0.00000,0.00000,0.00000,2.41139,0.00000,43625
OSEBERG,1993,12,2.50458,0.00000,0.00000,0.00000,2.50458,0.00000,43625
OSEBERG,1994,1,2.48875,0.00000,0.00000,0.00000,2.48875,0.00000,43625
OSEBERG,1994,2,2.25838,0.00000,0.00000,0.00000,2.25838,0.00000,43625
OSEBERG,1994,3,2.44932,0.00000,0.00000,0.00000,2.44932,0.00000,43625
OSEBERG,1994,4,2.33679,0.00000,0.00000,0.00000,2.33679,0.00000,43625
OSEBERG,1994,5,2.50551,0.00000,0.00000,0.00000,2.50551,0.00000,43625
OSEBERG,1994,6,2.41721,0.00000,0.00000,0.00000,2.41721,0.00000,43625
OSEBERG,1994,7,2.49472,0.00000,0.00000,0.00000,2.49472,0.00000,43625
OSEBERG,1994,8,2.49797,0.00000,0.00000,0.00000,2.49797,0.00000,43625
OSEBERG,1994,9,2.40389,0.00000,0.00000,0.00000,2.40389,0.00000,43625
OSEBERG,1994,10,2.45246,0.00000,0.00000,0.00000,2.45246,0.00000,43625
OSEBERG,1994,11,2.40943,0.00000,0.00000,0.00000,2.40943,0.00000,43625
OSEBERG,1994,12,2.49722,0.00000,0.00000,0.00000,2.49722,0.00000,43625
OSEBERG,1995,1,2.50675,0.00000,0.00000,0.00000,2.50675,0.00000,43625
OSEBERG,1995,2,2.26089,0.00000,0.00000,0.00000,2.26089,0.00000,43625
OSEBERG,1995,3,2.50642,0.00000,0.00000,0.00000,2.50642,0.00000,43625
OSEBERG,1995,4,2.41865,0.00000,0.00000,0.00000,2.41865,0.00000,43625
OSEBERG,1995,5,2.49968,0.00000,0.00000,0.00000,2.49968,0.00000,43625
OSEBERG,1995,6,1.98359,0.00000,0.00000,0.00000,1.98359,0.00000,43625
OSEBERG,1995,7,2.50531,0.00000,0.00000,0.00000,2.50531,0.00000,43625
OSEBERG,1995,8,2.49282,0.00000,0.00000,0.00000,2.49282,0.00000,43625
OSEBERG,1995,9,2.42016,0.00000,0.00000,0.00000,2.42016,0.00000,43625
OSEBERG,1995,10,2.50924,0.00000,0.00000,0.00000,2.50924,0.00000,43625
OSEBERG,1995,11,2.41092,0.00000,0.00000,0.00000,2.41092,0.00000,43625
OSEBERG,1995,12,2.47080,0.00000,0.00000,0.00000,2.47080,0.00000,43625
OSEBERG,1996,1,2.50377,0.00000,0.00000,0.00000,2.50377,0.00000,43625
OSEBERG,1996,2,2.34002,0.00000,0.00000,0.00000,2.34002,0.00000,43625
OSEBERG,1996,3,2.48842,0.00000,0.00000,0.00000,2.48842,0.00000,43625
OSEBERG,1996,4,2.41990,0.00000,0.00000,0.00000,2.41990,0.00000,43625
OSEBERG,1996,5,2.35934,0.00000,0.00000,0.00000,2.35934,0.00000,43625
OSEBERG,1996,6,2.41003,0.00000,0.00000,0.00000,2.41003,0.00000,43625
OSEBERG,1996,7,2.49172,0.00000,0.00000,0.00000,2.49172,0.00000,43625
OSEBERG,1996,8,2.48602,0.00000,0.00000,0.00000,2.48602,0.00000,43625
OSEBERG,1996,9,2.38488,0.00000,0.00000,0.00000,2.38488,0.00000,43625
OSEBERG,1996,10,2.49222,0.00000,0.00000,0.00000,2.49222,0.00000,43625
OSEBERG,1996,11,2.34660,0.00000,0.00000,0.00000,2.34660,0.00000,43625
OSEBERG,1996,12,2.40357,0.00000,0.00000,0.00000,2.40357,0.00000,43625
OSEBERG,1997,1,2.48630,0.00000,0.00000,0.00000,2.48630,0.00000,43625
OSEBERG,1997,2,2.24729,0.00000,0.00000,0.00000,2.24729,0.00000,43625
OSEBERG,1997,3,2.41366,0.00000,0.00000,0.00000,2.41366,0.00000,43625
OSEBERG,1997,4,2.40464,0.00000,0.00000,0.00000,2.40464,0.00000,43625
OSEBERG,1997,5,2.40796,0.00000,0.00000,0.00000,2.40796,0.00000,43625
OSEBERG,1997,6,1.68721,0.00000,0.00000,0.00000,1.68721,0.00000,43625
OSEBERG,1997,7,2.40865,0.00000,0.00000,0.00000,2.40865,0.00000,43625
OSEBERG,1997,8,2.37301,0.00000,0.00000,0.00000,2.37301,0.00000,43625
OSEBERG,1997,9,2.25032,0.00000,0.00000,0.00000,2.25032,0.00000,43625
OSEBERG,1997,10,2.24074,0.00000,0.00000,0.00000,2.24074,0.00000,43625
OSEBERG,1997,11,2.13256,0.00000,0.00000,0.00000,2.13256,0.00000,43625
OSEBERG,1997,12,2.21593,0.00000,0.00000,0.00000,2.21593,0.00000,43625
OSEBERG,1998,1,2.17648,0.00000,0.00000,0.00000,2.17648,0.00000,43625
OSEBERG,1998,2,1.95795,0.00000,0.00000,0.00000,1.95795,0.00000,43625
OSEBERG,1998,3,2.00629,0.00000,0.00000,0.00000,2.00629,0.00000,43625
OSEBERG,1998,4,1.93573,0.00000,0.00000,0.00000,1.93573,0.00000,43625
OSEBERG,1998,5,1.94215,0.00000,0.00000,0.00000,1.94215,0.00000,43625
OSEBERG,1998,6,1.93979,0.00000,0.00000,0.00000,1.93979,0.00000,43625
OSEBERG,1998,7,2.03925,0.00000,0.00000,0.00000,2.03925,0.00000,43625
OSEBERG,1998,8,2.08795,0.00000,0.00000,0.00000,2.08795,0.00000,43625
OSEBERG,1998,9,1.99922,0.00000,0.00000,0.00000,1.99922,0.00000,43625
OSEBERG,1998,10,2.04185,0.00000,0.00000,0.00000,2.04185,0.00000,43625
OSEBERG,1998,11,1.83870,0.00000,0.00000,0.00000,1.83870,0.00000,43625
OSEBERG,1998,12,2.13630,0.00000,0.00000,0.00000,2.13630,0.00000,43625
OSEBERG,1999,1,2.04603,0.00000,0.00000,0.00000,2.04603,0.00000,43625
OSEBERG,1999,2,1.74682,0.00000,0.00000,0.00000,1.74682,0.00000,43625
OSEBERG,1999,3,1.88365,0.00000,0.00000,0.00000,1.88365,0.00000,43625
OSEBERG,1999,4,1.76485,0.00000,0.00000,0.00000,1.76485,0.00000,43625
OSEBERG,1999,5,1.79427,0.00000,0.00000,0.00000,1.79427,0.00000,43625
OSEBERG,1999,6,0.84502,0.00000,0.00000,0.00000,0.84502,0.00000,43625
OSEBERG,1999,7,1.74045,0.00000,0.00000,0.00000,1.74045,0.00000,43625
OSEBERG,1999,8,1.55787,0.00000,0.00000,0.00000,1.55787,0.00000,43625
OSEBERG,1999,9,1.41353,0.00000,0.00000,0.00000,1.41353,0.00000,43625
OSEBERG,1999,10,1.57036,0.00000,0.00000,0.00000,1.57036,0.00000,43625
OSEBERG,1999,11,1.52383,0.00000,0.00000,0.00000,1.52383,0.00000,43625
OSEBERG,1999,12,1.54852,0.00000,0.00000,0.00000,1.54852,0.00000,43625
OSEBERG,2000,1,1.46859,0.00000,0.00800,0.00000,1.47659,0.28770,43625
OSEBERG,2000,2,1.38568,0.00000,0.01973,0.00000,1.40541,0.24384,43625
OSEBERG,2000,3,1.54533,0.00000,0.02065,0.00000,1.56598,0.30185,43625
OSEBERG,2000,4,1.38064,0.00000,0.05717,0.00000,1.43780,0.27767,43625
OSEBERG,2000,5,1.24592,0.00000,0.03151,0.00000,1.27743,0.27971,43625
OSEBERG,2000,6,1.30001,0.00000,0.05624,0.00000,1.35624,0.25463,43625
OSEBERG,2000,7,1.36835,0.00000,0.07307,0.00000,1.44142,0.23691,43625
OSEBERG,2000,8,1.27778,0.00000,0.05090,0.00000,1.32868,0.24172,43625
OSEBERG,2000,9,1.06313,0.02268,0.05434,0.00000,1.14015,0.25076,43625
OSEBERG,2000,10,1.22201,0.46342,0.08223,0.00000,1.76766,0.23424,43625
OSEBERG,2000,11,1.05074,0.47009,0.08708,0.00000,1.60791,0.21178,43625
OSEBERG,2000,12,1.10264,0.44700,0.08871,0.00000,1.63836,0.22660,43625
OSEBERG,2001,1,1.05203,0.26991,0.08590,0.00000,1.40783,0.22729,43625
OSEBERG,2001,2,0.85688,0.27369,0.06314,0.00000,1.19371,0.18257,43625
OSEBERG,2001,3,1.00589,0.31365,0.08994,0.00000,1.40947,0.17051,43625
OSEBERG,2001,4,0.97527,0.30807,0.09367,0.00000,1.37702,0.19211,43625
OSEBERG,2001,5,0.90620,0.12915,0.09032,0.00000,1.12567,0.20992,43625
OSEBERG,2001,6,0.55988,0.03272,0.02604,0.00000,0.61865,0.14687,43625
OSEBERG,2001,7,0.92216,0.21539,0.07141,0.00000,1.20896,0.16249,43625
OSEBERG,2001,8,0.86223,0.32461,0.08113,0.00000,1.26796,0.17031,43625
OSEBERG,2001,9,0.97770,0.30770,0.08375,0.00000,1.36914,0.17477,43625
OSEBERG,2001,10,0.94129,0.46098,0.08291,0.00000,1.48518,0.17311,43625
OSEBERG,2001,11,1.01808,0.58251,0.09197,0.00000,1.69256,0.17969,43625
OSEBERG,2001,12,0.89271,0.57832,0.09474,0.00000,1.56576,0.16562,43625
OSEBERG,2002,1,1.00876,0.34958,0.08837,0.00000,1.44671,0.16306,43625
OSEBERG,2002,2,0.90165,0.19757,0.08934,0.00000,1.18856,0.13169,43625
OSEBERG,2002,3,0.60497,0.16710,0.08684,0.00000,0.85891,0.10759,43625
OSEBERG,2002,4,0.87207,0.14209,0.05953,0.00000,1.07368,0.13171,43625
OSEBERG,2002,5,0.89261,0.28030,0.09307,0.00000,1.26598,0.12555,43625
OSEBERG,2002,6,0.86346,0.20573,0.09087,0.00000,1.16005,0.12758,43625
OSEBERG,2002,7,0.82771,0.21325,0.09138,0.00000,1.13233,0.15854,43625
OSEBERG,2002,8,0.78101,0.18592,0.08367,0.00000,1.05059,0.14375,43625
OSEBERG,2002,9,0.86126,0.21207,0.07776,0.00000,1.15109,0.16654,43625
OSEBERG,2002,10,0.88086,0.20417,0.07619,0.00000,1.16122,0.17024,43625
OSEBERG,2002,11,0.78804,0.27990,0.09335,0.00000,1.16129,0.15958,43625
OSEBERG,2002,12,0.83014,0.35993,0.08876,0.00000,1.27883,0.15625,43625
OSEBERG,2003,1,0.84762,0.42899,0.08985,0.00000,1.36646,0.18517,43625
OSEBERG,2003,2,0.79004,0.16683,0.08104,0.00000,1.03791,0.15440,43625
OSEBERG,2003,3,0.84926,0.07861,0.09040,0.00000,1.01828,0.16490,43625
OSEBERG,2003,4,0.68312,0.03867,0.08640,0.00000,0.80819,0.17192,43625
OSEBERG,2003,5,0.67242,0.01218,0.08391,0.00000,0.76851,0.17565,43625
OSEBERG,2003,6,0.74592,0.00834,0.05195,0.00000,0.80620,0.17084,43625
OSEBERG,2003,7,0.70058,0.03950,0.06420,0.00000,0.80428,0.19835,43625
OSEBERG,2003,8,0.76953,0.06785,0.08893,0.00000,0.92631,0.21009,43625
OSEBERG,2003,9,0.65338,0.05290,0.07356,0.00000,0.77984,0.19140,43625
OSEBERG,2003,10,0.79781,0.02597,0.09639,0.00000,0.92017,0.22581,43625
OSEBERG,2003,11,0.84216,0.10647,0.10443,0.00000,1.05306,0.22532,43625
OSEBERG,2003,12,0.82327,0.21249,0.11401,0.00000,1.14977,0.23084,43625
OSEBERG,2004,1,0.70066,0.19272,0.10486,0.00000,0.99823,0.22234,43625
OSEBERG,2004,2,0.86457,0.25600,0.08350,0.00000,1.20407,0.19410,43625
OSEBERG,2004,3,0.79738,0.15878,0.11340,0.00000,1.06955,0.21139,43625
OSEBERG,2004,4,0.61571,0.11160,0.06061,0.00000,0.78792,0.20693,43625
OSEBERG,2004,5,0.81833,0.24596,0.06752,0.00000,1.13181,0.18392,43625
OSEBERG,2004,6,0.71464,0.19661,0.08510,0.00000,0.99635,0.21426,43625
OSEBERG,2004,7,0.74227,0.00278,0.11043,0.00000,0.85549,0.20048,43625
OSEBERG,2004,8,0.72969,0.02401,0.11012,0.00000,0.86382,0.27851,43625
OSEBERG,2004,9,0.61837,0.24354,0.10425,0.00000,0.96615,0.19927,43625
OSEBERG,2004,10,0.73553,0.22276,0.11821,0.00000,1.07650,0.19950,43625
OSEBERG,2004,11,0.67268,0.35029,0.10803,0.00000,1.13100,0.19444,43625
OSEBERG,2004,12,0.70394,0.41786,0.11796,0.00000,1.23976,0.23199,43625
OSEBERG,2005,1,0.69845,0.16943,0.10616,0.00000,0.97404,0.23956,43625
OSEBERG,2005,2,0.62441,0.19736,0.10326,0.00000,0.92502,0.20237,43625
OSEBERG,2005,3,0.71027,0.29241,0.11656,0.00000,1.11923,0.23439,43625
OSEBERG,2005,4,0.67055,0.32394,0.09782,0.00000,1.09231,0.22237,43625
OSEBERG,2005,5,0.64993,0.40083,0.10636,0.00000,1.15713,0.24142,43625
OSEBERG,2005,6,0.42165,0.12388,0.03808,0.00000,0.58361,0.11629,43625
OSEBERG,2005,7,0.64124,0.14827,0.09418,0.00000,0.88369,0.27299,43625
OSEBERG,2005,8,0.66532,0.13189,0.11554,0.00000,0.91275,0.31030,43625
OSEBERG,2005,9,0.58445,0.08757,0.09844,0.00000,0.77046,0.30060,43625
OSEBERG,2005,10,0.55405,0.18005,0.10272,0.00000,0.83682,0.28325,43625
OSEBERG,2005,11,0.59028,0.28530,0.08469,0.00000,0.96027,0.26645,43625
OSEBERG,2005,12,0.65617,0.47998,0.10086,0.00000,1.23701,0.29201,43625
OSEBERG,2006,1,0.59117,0.54497,0.12099,0.00000,1.25714,0.28596,43625
OSEBERG,2006,2,0.53714,0.56196,0.10590,0.00000,1.20499,0.22173,43625
OSEBERG,2006,3,0.62888,0.38041,0.07768,0.00000,1.08697,0.22983,43625
OSEBERG,2006,4,0.59999,0.26290,0.08706,0.00000,0.94996,0.22849,43625
OSEBERG,2006,5,0.53138,-0.01722,0.09475,0.00000,0.60891,0.24927,43625
OSEBERG,2006,6,0.51209,0.13173,0.10993,0.00000,0.75376,0.24230,43625
OSEBERG,2006,7,0.53854,0.30617,0.11959,0.00000,0.96430,0.25679,43625
OSEBERG,2006,8,0.46405,0.25786,0.11204,0.00000,0.83395,0.20298,43625
OSEBERG,2006,9,0.43143,0.08508,0.09721,0.00000,0.61372,0.20831,43625
OSEBERG,2006,10,0.46010,-0.01487,0.09997,0.00000,0.54520,0.21758,43625
OSEBERG,2006,11,0.46204,0.42667,0.11761,0.00000,1.00632,0.22173,43625
OSEBERG,2006,12,0.50497,0.44441,0.11244,0.00000,1.06182,0.23702,43625
OSEBERG,2007,1,0.50766,0.14280,0.11561,0.00000,0.76607,0.21687,43625
OSEBERG,2007,2,0.45479,0.14517,0.10472,0.00000,0.70468,0.20312,43625
OSEBERG,2007,3,0.44091,0.14900,0.08639,0.00000,0.67631,0.20799,43625
OSEBERG,2007,4,0.46336,0.25515,0.11581,0.00000,0.83432,0.18497,43625
OSEBERG,2007,5,0.40175,0.04436,0.10510,0.00000,0.55121,0.18351,43625
OSEBERG,2007,6,0.32461,0.05640,0.07540,0.00000,0.45642,0.14670,43625
OSEBERG,2007,7,0.42671,0.03992,0.11257,0.00000,0.57920,0.22927,43625
OSEBERG,2007,8,0.42901,0.08383,0.11779,0.00000,0.63063,0.22024,43625
OSEBERG,2007,9,0.42104,0.12944,0.10715,0.00000,0.65763,0.20620,43625
OSEBERG,2007,10,0.46394,0.11114,0.12072,0.00000,0.69579,0.21287,43625
OSEBERG,2007,11,0.42941,0.11354,0.11926,0.00000,0.66221,0.20365,43625
OSEBERG,2007,12,0.40039,0.27677,0.12251,0.00000,0.79967,0.19922,43625
OSEBERG,2008,1,0.40855,0.04389,0.12093,0.00000,0.57338,0.21010,43625
OSEBERG,2008,2,0.37952,0.34926,0.11644,0.00000,0.84522,0.20412,43625
OSEBERG,2008,3,0.39236,0.45745,0.11615,0.00000,0.96596,0.24790,43625
OSEBERG,2008,4,0.41746,0.65745,0.10990,0.00000,1.18481,0.22661,43625
OSEBERG,2008,5,0.43853,0.39103,0.10626,0.00000,0.93583,0.16640,43625
OSEBERG,2008,6,0.32390,0.23923,0.03887,0.00000,0.60199,0.12247,43625
OSEBERG,2008,7,0.53680,0.13749,0.09710,0.00000,0.77138,0.20669,43625
OSEBERG,2008,8,0.43860,0.20576,0.08435,0.00000,0.72871,0.18576,43625
OSEBERG,2008,9,0.38904,0.46469,0.08362,0.00000,0.93735,0.16056,43625
OSEBERG,2008,10,0.54686,0.38266,0.09614,0.00000,1.02565,0.22593,43625
OSEBERG,2008,11,0.50202,0.11767,0.09905,0.00000,0.71874,0.21666,43625
OSEBERG,2008,12,0.51889,0.37185,0.11023,0.00000,1.00096,0.22190,43625
OSEBERG,2009,1,0.50343,0.63657,0.10956,0.00000,1.24956,0.24109,43625
OSEBERG,2009,2,0.45918,0.44668,0.10276,0.00000,1.00862,0.25844,43625
OSEBERG,2009,3,0.51744,0.15136,0.09554,0.00000,0.76434,0.25286,43625
OSEBERG,2009,4,0.45979,0.12857,0.09790,0.00000,0.68626,0.20289,43625
OSEBERG,2009,5,0.47535,0.15375,0.09454,0.00000,0.72364,0.25522,43625
OSEBERG,2009,6,0.20042,0.01512,0.03625,0.00000,0.25179,0.11338,43625
OSEBERG,2009,7,0.41684,0.08369,0.08249,0.00000,0.58302,0.24214,43625
OSEBERG,2009,8,0.33199,-0.03823,0.06826,0.00000,0.36202,0.16391,43625
OSEBERG,2009,9,0.42362,0.14838,0.10227,0.00000,0.67427,0.21859,43625
OSEBERG,2009,10,0.41515,0.06921,0.09028,0.00000,0.57464,0.25308,43625
OSEBERG,2009,11,0.46546,0.23585,0.10632,0.00000,0.80763,0.25367,43625
OSEBERG,2009,12,0.45672,0.34872,0.08869,0.00000,0.89413,0.25954,43625
OSEBERG,2010,1,0.50605,0.58307,0.09033,0.00000,1.17945,0.24199,43625
OSEBERG,2010,2,0.41320,0.21137,0.10588,0.00000,0.73045,0.25244,43625
OSEBERG,2010,3,0.39524,0.19423,0.11313,0.00000,0.70260,0.26618,43625
OSEBERG,2010,4,0.39946,0.27474,0.12038,0.00000,0.79458,0.23472,43625
OSEBERG,2010,5,0.37970,0.18032,0.09517,0.00000,0.65519,0.21811,43625
OSEBERG,2010,6,0.28705,-0.08134,0.04389,0.00000,0.24959,0.20767,43625
OSEBERG,2010,7,0.28589,-0.03913,0.00798,0.00000,0.25475,0.28618,43625
OSEBERG,2010,8,0.29734,-0.10386,0.03056,0.00000,0.22404,0.22743,43625
OSEBERG,2010,9,0.32835,0.10718,0.04993,0.00000,0.48545,0.21408,43625
OSEBERG,2010,10,0.35581,0.51046,0.10394,0.00000,0.97021,0.26542,43625
OSEBERG,2010,11,0.31098,0.55450,0.09271,0.00000,0.95819,0.23974,43625
OSEBERG,2010,12,0.35037,0.85168,0.10502,0.00000,1.30706,0.26125,43625
OSEBERG,2011,1,0.26563,0.44365,0.09867,0.00000,0.80794,0.18754,43625
OSEBERG,2011,2,0.29330,0.10321,0.08873,0.00000,0.48524,0.21962,43625
OSEBERG,2011,3,0.37335,0.03743,0.10481,0.00000,0.51559,0.26266,43625
OSEBERG,2011,4,0.38036,0.03121,0.11376,0.00000,0.52533,0.20400,43625
OSEBERG,2011,5,0.18666,0.01197,0.06690,0.00000,0.26553,0.08780,43625
OSEBERG,2011,6,0.29143,-0.01528,0.07142,0.00000,0.34757,0.12412,43625
OSEBERG,2011,7,0.35722,-0.02458,0.11677,0.00000,0.44941,0.21004,43625
OSEBERG,2011,8,0.42796,0.03985,0.09542,0.00000,0.56323,0.20758,43625
OSEBERG,2011,9,0.31064,0.04534,0.09599,0.00000,0.45198,0.17310,43625
OSEBERG,2011,10,0.34935,0.03526,0.12082,0.00000,0.50542,0.15548,43625
OSEBERG,2011,11,0.34121,0.21061,0.11180,0.00000,0.66361,0.15395,43625
OSEBERG,2011,12,0.33658,0.61126,0.11386,0.00000,1.06170,0.13191,43625
