,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
3913,GAUPE,2014,1,0.00307,0.00725,0.00135,0.00041,0.01208,0.0014199999999999998,18161341
3914,GAUPE,2014,2,0.00255,0.00302,0.00372,0.00128,0.01056,0.00075,18161341
3915,GAUPE,2014,3,0.00217,0.0070799999999999995,0.00101,0.00029,0.01055,0.00037999999999999997,18161341
3916,GAUPE,2014,4,0.00313,0.01658,0.00227,0.00072,0.022690000000000002,0.00029,18161341
3917,GAUPE,2014,5,0.0027300000000000002,0.01275,0.00134,0.00027,0.01709,0.0,18161341
3918,GAUPE,2014,6,0.00313,0.010020000000000001,0.00131,0.00055,0.015009999999999999,0.00042,18161341
3919,GAUPE,2014,7,0.00162,0.00678,0.0007,0.00033999999999999997,0.00944,0.00016,18161341
3920,GAUPE,2014,8,0.00037999999999999997,0.0,0.0,0.0,0.00037999999999999997,0.0,18161341
3921,GAUPE,2014,9,0.00245,0.00257,0.00035,0.00014,0.0055,7e-05,18161341
3922,GAUPE,2014,10,0.00075,2e-05,0.00016,5e-05,0.00099,0.0,18161341
3923,GAUPE,2014,11,0.0,0.0,0.0,0.0,0.0,0.0,18161341
3924,GAUPE,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,18161341
3925,GAUPE,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,18161341
3926,GAUPE,2015,2,0.0,0.0,0.0,0.0,0.0,0.0,18161341
3927,GAUPE,2015,3,0.0,0.0,0.0,0.0,0.0,0.0,18161341
3928,GAUPE,2015,4,0.0034799999999999996,0.00461,0.00099,0.00033999999999999997,0.00942,0.011609999999999999,18161341
3929,GAUPE,2015,5,0.00405,0.0017,0.00035,0.00013000000000000002,0.006229999999999999,0.00022,18161341
3930,GAUPE,2015,6,0.0018,0.0009400000000000001,0.0002,8e-05,0.00301,0.00036,18161341
3931,GAUPE,2015,7,0.00217,0.00119,0.00025,0.0,0.00361,0.0003,18161341
3932,GAUPE,2015,8,0.0017399999999999998,0.0010400000000000001,0.00022,5e-05,0.0030399999999999997,0.00028,18161341
3933,GAUPE,2015,9,0.0011,0.00029,5.9999999999999995e-05,2e-05,0.00146,2e-05,18161341
3934,GAUPE,2015,10,0.0013,0.00078,0.00016,5.9999999999999995e-05,0.0023,0.0005200000000000001,18161341
3935,GAUPE,2015,11,0.00345,0.00099,0.00021,9e-05,0.00474,0.00043,18161341
3936,GAUPE,2015,12,0.00139,0.00121,0.00025,0.00011,0.00294,0.0005200000000000001,18161341
3937,GAUPE,2016,1,0.00049,0.00018999999999999998,2.9999999999999997e-05,0.0,0.0007099999999999999,1e-05,18161341
3938,GAUPE,2016,2,0.0016600000000000002,0.00047999999999999996,9e-05,1e-05,0.00224,5.9999999999999995e-05,18161341
3939,GAUPE,2016,3,0.00214,0.00206,0.00047999999999999996,0.00016999999999999999,0.00486,0.00045999999999999996,18161341
3940,GAUPE,2016,4,0.00279,0.0032700000000000003,0.00075,5e-05,0.00686,0.00016999999999999999,18161341
3941,GAUPE,2016,5,0.00279,0.00115,0.00026000000000000003,0.0001,0.0043,0.00047999999999999996,18161341
3942,GAUPE,2016,6,0.0,0.0,0.0,0.0,0.0,0.0,18161341
3943,GAUPE,2016,7,0.0013599999999999999,0.00107,0.00023999999999999998,5.9999999999999995e-05,0.0027199999999999998,0.0005,18161341
3944,GAUPE,2016,8,0.00063,0.0072299999999999994,0.0001,0.0,0.00796,0.00014,18161341
3945,GAUPE,2016,9,0.00195,0.0222,0.00022999999999999998,8e-05,0.02445,4e-05,18161341
