,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
6932,JOTUN,2004,1,0.13059,0.0022,0.0,0.0,0.13279000000000002,0.7609,43604
6933,JOTUN,2004,2,0.11885,0.00267,0.0,0.0,0.12150999999999999,0.69847,43604
6934,JOTUN,2004,3,0.11558,0.0036899999999999997,0.0,0.0,0.11927,0.72751,43604
6935,JOTUN,2004,4,0.10214,0.00602,0.0,0.0,0.10815999999999999,0.67606,43604
6936,JOTUN,2004,5,0.10032,0.00614,0.0,0.0,0.10645999999999999,0.66857,43604
6937,JOTUN,2004,6,0.08824,0.00427,0.0,0.0,0.09251000000000001,0.64179,43604
6938,JOTUN,2004,7,0.08659,0.00491,0.0,0.0,0.0915,0.67938,43604
6939,JOTUN,2004,8,0.08059,0.00234,0.0,0.0,0.08292000000000001,0.6670699999999999,43604
6940,JOTUN,2004,9,0.08213999999999999,0.0,0.0,0.0,0.08213999999999999,0.6785399999999999,43604
6941,JOTUN,2004,10,0.08185,0.0,0.0,0.0,0.08185,0.6873600000000001,43604
6942,JOTUN,2004,11,0.037630000000000004,0.00061,0.0,0.0,0.038239999999999996,0.31328,43604
6943,JOTUN,2004,12,0.07852,0.0037600000000000003,0.0,0.0,0.08227999999999999,0.7064600000000001,43604
6944,JOTUN,2005,1,0.07906,0.00395,0.0,0.0,0.08301,0.7156399999999999,43604
6945,JOTUN,2005,2,0.06727999999999999,0.00331,0.0,0.0,0.07057999999999999,0.64027,43604
6946,JOTUN,2005,3,0.07554,0.0038299999999999996,0.0,0.0,0.07937000000000001,0.70857,43604
6947,JOTUN,2005,4,0.06557,0.00371,0.0,0.0,0.06928,0.74831,43604
6948,JOTUN,2005,5,0.06235,0.00404,0.0,0.0,0.06639,0.6541600000000001,43604
6949,JOTUN,2005,6,0.06274,0.0041,0.0,0.0,0.06685,0.6643399999999999,43604
6950,JOTUN,2005,7,0.06522,0.0049700000000000005,0.0,0.0,0.07019,0.72785,43604
6951,JOTUN,2005,8,0.0693,0.0053,0.0,0.0,0.0746,0.74055,43604
6952,JOTUN,2005,9,0.030180000000000002,0.00209,0.0,0.0,0.03227,0.3396,43604
6953,JOTUN,2005,10,0.0658,0.00511,0.0,0.0,0.07091,0.7387600000000001,43604
6954,JOTUN,2005,11,0.06009,0.0052,0.0,0.0,0.06529,0.6922699999999999,43604
6955,JOTUN,2005,12,0.06118,0.00502,0.0,0.0,0.0662,0.7311,43604
6956,JOTUN,2006,1,0.06159,0.00549,0.0,0.0,0.06708,0.71399,43604
6957,JOTUN,2006,2,0.05899,0.00449,0.0,0.0,0.06347,0.64126,43604
6958,JOTUN,2006,3,0.06308,0.00556,0.0,0.0,0.06863999999999999,0.70706,43604
6959,JOTUN,2006,4,0.05756,0.00359,0.0,0.0,0.06115,0.6719,43604
6960,JOTUN,2006,5,0.057370000000000004,0.00428,0.0,0.0,0.06165,0.68095,43604
6961,JOTUN,2006,6,0.04156,0.00246,0.0,0.0,0.04402,0.5332,43604
6962,JOTUN,2006,7,0.057710000000000004,0.00282,0.0,0.0,0.060529999999999994,0.66563,43604
6963,JOTUN,2006,8,0.05217,0.0027300000000000002,0.0,0.0,0.0549,0.66527,43604
6964,JOTUN,2006,9,0.05057,0.00295,0.0,0.0,0.053520000000000005,0.62437,43604
6965,JOTUN,2006,10,0.046360000000000005,0.0030600000000000002,0.0,0.0,0.04942,0.5829300000000001,43604
6966,JOTUN,2006,11,0.060360000000000004,0.0069900000000000006,0.0,0.0,0.06736,0.54046,43604
6967,JOTUN,2006,12,0.058129999999999994,0.00677,0.0,0.0,0.0649,0.5512199999999999,43604
6968,JOTUN,2007,1,0.05017,0.00461,0.0,0.0,0.05479,0.54808,43604
6969,JOTUN,2007,2,0.04615,0.00472,0.0,0.0,0.05087,0.53981,43604
6970,JOTUN,2007,3,0.04987,0.00476,0.0,0.0,0.05463,0.57887,43604
6971,JOTUN,2007,4,0.0423,0.0039299999999999995,0.0,0.0,0.04623,0.5562199999999999,43604
6972,JOTUN,2007,5,0.04265,0.00355,0.0,0.0,0.04621,0.5773199999999999,43604
6973,JOTUN,2007,6,0.04303,0.00295,0.0,0.0,0.04598,0.54685,43604
6974,JOTUN,2007,7,0.04269,0.00359,0.0,0.0,0.04629,0.55734,43604
6975,JOTUN,2007,8,0.03992,0.0034700000000000004,0.0,0.0,0.04338,0.58115,43604
6976,JOTUN,2007,9,0.039810000000000005,0.00366,0.0,0.0,0.04348,0.5419,43604
6977,JOTUN,2007,10,0.03961,0.00309,0.0,0.0,0.0427,0.5443399999999999,43604
6978,JOTUN,2007,11,0.039639999999999995,0.00314,0.0,0.0,0.04278,0.55174,43604
6979,JOTUN,2007,12,0.03884,0.00318,0.0,0.0,0.04202,0.56958,43604
6980,JOTUN,2008,1,0.0338,0.00282,0.0,0.0,0.03662,0.50054,43604
6981,JOTUN,2008,2,0.03272,0.00253,0.0,0.0,0.03525,0.49538999999999994,43604
6982,JOTUN,2008,3,0.036410000000000005,0.00296,0.0,0.0,0.03936,0.5512,43604
6983,JOTUN,2008,4,0.03463,0.00245,0.0,0.0,0.03708,0.53706,43604
6984,JOTUN,2008,5,0.032310000000000005,0.0022600000000000003,0.0,0.0,0.03457,0.5261399999999999,43604
6985,JOTUN,2008,6,0.020730000000000002,0.00084,0.0,0.0,0.02157,0.33678,43604
6986,JOTUN,2008,7,0.03312,0.00201,0.0,0.0,0.03513,0.54896,43604
6987,JOTUN,2008,8,0.03341,0.00011,0.0,0.0,0.03352,0.52559,43604
6988,JOTUN,2008,9,0.03088,0.00196,0.0,0.0,0.03284,0.50046,43604
6989,JOTUN,2008,10,0.03297,0.00118,0.0,0.0,0.03415,0.52152,43604
6990,JOTUN,2008,11,0.030989999999999997,0.00141,0.0,0.0,0.0324,0.50562,43604
6991,JOTUN,2008,12,0.03211,0.0018899999999999998,0.0,0.0,0.034,0.5353399999999999,43604
6992,JOTUN,2009,1,0.03121,0.0021100000000000003,0.0,0.0,0.033319999999999995,0.54513,43604
6993,JOTUN,2009,2,0.027410000000000004,0.0013599999999999999,0.0,0.0,0.02878,0.46338999999999997,43604
6994,JOTUN,2009,3,0.02669,0.00147,0.0,0.0,0.02816,0.49608,43604
6995,JOTUN,2009,4,0.029560000000000003,0.0007700000000000001,0.0,0.0,0.03032,0.44559,43604
6996,JOTUN,2009,5,0.03023,0.00065,0.0,0.0,0.030869999999999998,0.49054,43604
6997,JOTUN,2009,6,0.02394,0.00115,0.0,0.0,0.02509,0.4051,43604
6998,JOTUN,2009,7,0.0271,0.00145,0.0,0.0,0.02855,0.5124,43604
6999,JOTUN,2009,8,0.02519,0.00066,0.0,0.0,0.02585,0.3917,43604
7000,JOTUN,2009,9,0.02286,0.0010400000000000001,0.0,0.0,0.0239,0.37095,43604
7001,JOTUN,2009,10,0.02456,0.0010400000000000001,0.0,0.0,0.0256,0.4794,43604
7002,JOTUN,2009,11,0.01993,0.00122,0.0,0.0,0.02115,0.4036,43604
7003,JOTUN,2009,12,0.02344,0.00126,0.0,0.0,0.0247,0.5270699999999999,43604
7004,JOTUN,2010,1,0.0242,0.00074,0.0,0.0,0.02493,0.49366000000000004,43604
7005,JOTUN,2010,2,0.02259,0.00073,0.0,0.0,0.02331,0.42218,43604
7006,JOTUN,2010,3,0.0247,0.0005200000000000001,0.0,0.0,0.025230000000000002,0.48175,43604
7007,JOTUN,2010,4,0.023280000000000002,0.00065,0.0,0.0,0.02393,0.47435,43604
7008,JOTUN,2010,5,0.02411,0.00064,0.0,0.0,0.02475,0.4732,43604
7009,JOTUN,2010,6,0.02056,0.0007599999999999999,0.0,0.0,0.02132,0.43368999999999996,43604
7010,JOTUN,2010,7,0.0228,0.0007,0.0,0.0,0.0235,0.47652,43604
7011,JOTUN,2010,8,0.014709999999999999,0.00037,0.0,0.0,0.015080000000000001,0.31631,43604
7012,JOTUN,2010,9,0.01728,0.00086,0.0,0.0,0.01813,0.43936000000000003,43604
7013,JOTUN,2010,10,0.0221,0.00047000000000000004,0.0,0.0,0.02257,0.4407,43604
7014,JOTUN,2010,11,0.018340000000000002,0.00033999999999999997,0.0,0.0,0.018680000000000002,0.45979,43604
7015,JOTUN,2010,12,0.01908,0.00032,0.0,0.0,0.0194,0.46138999999999997,43604
7016,JOTUN,2011,1,0.0211,0.0007700000000000001,0.0,0.0,0.02187,0.44998999999999995,43604
7017,JOTUN,2011,2,0.01839,0.00064,0.0,0.0,0.019030000000000002,0.40136,43604
7018,JOTUN,2011,3,0.01993,0.0005,0.0,0.0,0.020419999999999997,0.42576,43604
7019,JOTUN,2011,4,0.01908,0.00064,0.0,0.0,0.019719999999999998,0.43236,43604
7020,JOTUN,2011,5,0.01901,0.0002,0.0,0.0,0.019209999999999998,0.46098999999999996,43604
7021,JOTUN,2011,6,0.01712,0.00028,0.0,0.0,0.0174,0.40637,43604
7022,JOTUN,2011,7,0.01835,0.00041,0.0,0.0,0.01876,0.42655,43604
7023,JOTUN,2011,8,0.015590000000000001,0.00016,0.0,0.0,0.01575,0.41486999999999996,43604
7024,JOTUN,2011,9,0.018369999999999997,0.00039,0.0,0.0,0.01876,0.42636,43604
7025,JOTUN,2011,10,0.01744,0.00029,0.0,0.0,0.017730000000000003,0.45903999999999995,43604
7026,JOTUN,2011,11,0.01518,0.0003,0.0,0.0,0.01548,0.42701000000000006,43604
7027,JOTUN,2011,12,0.01384,2e-05,0.0,0.0,0.013859999999999999,0.40746,43604
7028,JOTUN,2012,1,0.01592,0.0,0.0,0.0,0.01592,0.43825,43604
7029,JOTUN,2012,2,0.01514,4e-05,0.0,0.0,0.01518,0.4142,43604
7030,JOTUN,2012,3,0.01771,0.00011,0.0,0.0,0.01782,0.44443,43604
7031,JOTUN,2012,4,0.015090000000000001,5.9999999999999995e-05,0.0,0.0,0.01515,0.41089,43604
7032,JOTUN,2012,5,0.015130000000000001,2e-05,0.0,0.0,0.01514,0.39668000000000003,43604
7033,JOTUN,2012,6,0.014159999999999999,0.0,0.0,0.0,0.014159999999999999,0.40409,43604
7034,JOTUN,2012,7,0.01573,5.9999999999999995e-05,0.0,0.0,0.015790000000000002,0.42589,43604
7035,JOTUN,2012,8,0.015369999999999998,4e-05,0.0,0.0,0.01541,0.41144,43604
7036,JOTUN,2012,9,0.00818,0.0,0.0,0.0,0.00818,0.24134,43604
7037,JOTUN,2012,10,0.014519999999999998,1e-05,0.0,0.0,0.014519999999999998,0.41207,43604
7038,JOTUN,2012,11,0.01436,0.0,0.0,0.0,0.01436,0.41102,43604
7039,JOTUN,2012,12,0.01245,0.00022999999999999998,0.0,0.0,0.01268,0.4196,43604
7040,JOTUN,2013,1,0.01576,0.00011,0.0,0.0,0.01586,0.40762,43604
7041,JOTUN,2013,2,0.012440000000000001,0.00022,0.0,0.0,0.01266,0.35593,43604
7042,JOTUN,2013,3,0.012709999999999999,5.9999999999999995e-05,0.0,0.0,0.01277,0.38829,43604
7043,JOTUN,2013,4,0.01261,7e-05,0.0,0.0,0.01268,0.37635,43604
7044,JOTUN,2013,5,0.01105,0.00018,0.0,0.0,0.01123,0.33009,43604
7045,JOTUN,2013,6,0.010709999999999999,0.00059,0.0,0.0,0.011309999999999999,0.30753,43604
7046,JOTUN,2013,7,0.01377,0.00084,0.0,0.0,0.01461,0.38843,43604
7047,JOTUN,2013,8,0.0131,0.00058,0.0,0.0,0.013680000000000001,0.39764,43604
7048,JOTUN,2013,9,0.01185,0.0,0.0,0.0,0.01185,0.3781,43604
7049,JOTUN,2013,10,0.01252,0.00033999999999999997,0.0,0.0,0.01285,0.40091,43604
7050,JOTUN,2013,11,0.012320000000000001,0.00044,0.0,0.0,0.012759999999999999,0.37875,43604
7051,JOTUN,2013,12,0.01168,0.00032,0.0,0.0,0.012,0.37091999999999997,43604
7052,JOTUN,2014,1,0.01127,0.00014,0.0,0.0,0.01141,0.36351,43604
7053,JOTUN,2014,2,0.00997,0.0,0.0,0.0,0.00997,0.31809,43604
7054,JOTUN,2014,3,0.0107,0.0,0.0,0.0,0.0107,0.35486999999999996,43604
7055,JOTUN,2014,4,0.01025,1e-05,0.0,0.0,0.01026,0.31311,43604
7056,JOTUN,2014,5,0.01043,5e-05,0.0,0.0,0.010490000000000001,0.36401,43604
7057,JOTUN,2014,6,0.01048,1e-05,0.0,0.0,0.01048,0.34059,43604
7058,JOTUN,2014,7,0.01061,1e-05,0.0,0.0,0.010620000000000001,0.32382,43604
7059,JOTUN,2014,8,0.00913,1e-05,0.0,0.0,0.00914,0.30571,43604
7060,JOTUN,2014,9,0.00946,1e-05,0.0,0.0,0.00946,0.30554000000000003,43604
7061,JOTUN,2014,10,0.01,0.0,0.0,0.0,0.01,0.3099,43604
7062,JOTUN,2014,11,0.009729999999999999,0.0,0.0,0.0,0.009729999999999999,0.29872,43604
7063,JOTUN,2014,12,0.00562,0.0,0.0,0.0,0.00562,0.20165,43604
7064,JOTUN,2015,1,0.01042,2e-05,0.0,0.0,0.010440000000000001,0.34171,43604
7065,JOTUN,2015,2,0.00928,4e-05,0.0,0.0,0.00932,0.28925,43604
7066,JOTUN,2015,3,0.01031,0.00026000000000000003,0.0,0.0,0.01057,0.30378,43604
7067,JOTUN,2015,4,0.009040000000000001,0.00022999999999999998,0.0,0.0,0.00927,0.25654,43604
7068,JOTUN,2015,5,0.00685,5e-05,0.0,0.0,0.0069,0.18993,43604
7069,JOTUN,2015,6,0.00672,2e-05,0.0,0.0,0.00673,0.17144,43604
7070,JOTUN,2015,7,0.00627,1e-05,0.0,0.0,0.00628,0.24356999999999998,43604
7071,JOTUN,2015,8,0.00734,7e-05,0.0,0.0,0.00742,0.20828000000000002,43604
7072,JOTUN,2015,9,0.00296,0.0,0.0,0.0,0.00296,0.12236,43604
7073,JOTUN,2015,10,0.00801,2e-05,0.0,0.0,0.008029999999999999,0.20729,43604
7074,JOTUN,2015,11,0.00763,1e-05,0.0,0.0,0.007640000000000001,0.18535,43604
7075,JOTUN,2015,12,0.007540000000000001,1e-05,0.0,0.0,0.00755,0.15523,43604
7076,JOTUN,2016,1,0.0070599999999999994,0.0,0.0,0.0,0.0070599999999999994,0.24122,43604
7077,JOTUN,2016,2,0.0058200000000000005,0.0,0.0,0.0,0.0058200000000000005,0.18037999999999998,43604
7078,JOTUN,2016,3,0.00602,1e-05,0.0,0.0,0.00603,0.20743000000000003,43604
7079,JOTUN,2016,4,0.00532,5.9999999999999995e-05,0.0,0.0,0.005370000000000001,0.23437,43604
7080,JOTUN,2016,5,0.00564,1e-05,0.0,0.0,0.00565,0.16091,43604
7081,JOTUN,2016,6,0.00598,2e-05,0.0,0.0,0.006,0.21300999999999998,43604
7082,JOTUN,2016,7,0.0061200000000000004,1e-05,0.0,0.0,0.00613,0.23318000000000003,43604
7083,JOTUN,2016,8,0.00603,0.0,0.0,0.0,0.00603,0.22591999999999998,43604
7084,JOTUN,2016,9,0.00436,0.0,0.0,0.0,0.00436,0.17837999999999998,43604
