,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
3298,ENOCH,2015,8,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3299,ENOCH,2015,9,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3300,ENOCH,2015,10,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3301,ENOCH,2015,11,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3302,ENOCH,2015,12,0.00044,0.0,0.0,0.0,0.00044,1e-05,3437659
3303,ENOCH,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3304,ENOCH,2016,2,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3305,ENOCH,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3306,ENOCH,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,3437659
3307,ENOCH,2016,5,0.00045,0.0,0.0,0.0,0.00045,0.00225,3437659
3308,ENOCH,2016,6,0.0016,0.0,0.0,0.0,0.0016,0.00539,3437659
3309,ENOCH,2016,7,0.0020399999999999997,0.0,0.0,0.0,0.0020399999999999997,0.00321,3437659
3310,ENOCH,2016,8,0.0013800000000000002,0.0,0.0,0.0,0.0013800000000000002,0.0,3437659
3311,ENOCH,2016,9,0.0013599999999999999,0.0,0.0,0.0,0.0013599999999999999,0.0,3437659
