prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
HOD,1993,10,0.06923,0.01519,0.00386,0.00000,0.08828,0.00000,43485
HOD,1993,11,0.06627,0.01404,0.00375,0.00000,0.08406,0.00000,43485
HOD,1993,12,0.06472,0.01550,0.00382,0.00000,0.08404,0.00000,43485
HOD,1994,1,0.06054,0.01418,0.00358,0.00000,0.07830,0.00000,43485
HOD,1994,2,0.04490,0.00957,0.00266,0.00000,0.05712,0.00000,43485
HOD,1994,3,0.05636,0.01293,0.00316,0.00000,0.07245,0.00000,43485
HOD,1994,4,0.05267,0.01273,0.00298,0.00000,0.06837,0.00000,43485
HOD,1994,5,0.05211,0.01279,0.00315,0.00000,0.06804,0.00000,43485
HOD,1994,6,0.05186,0.01199,0.00337,0.00000,0.06722,0.00000,43485
HOD,1994,7,0.05701,0.01189,0.00338,0.00000,0.07228,0.00000,43485
HOD,1994,8,0.03313,0.00448,0.00153,0.00000,0.03914,0.00000,43485
HOD,1994,9,0.05307,0.01464,0.00422,0.00000,0.07192,0.00000,43485
HOD,1994,10,0.05563,0.01153,0.00363,0.00000,0.07078,0.00000,43485
HOD,1994,11,0.05008,0.01116,0.00317,0.00000,0.06441,0.00000,43485
HOD,1994,12,0.04900,0.01100,0.00345,0.00000,0.06346,0.00000,43485
HOD,1995,1,0.04787,0.01022,0.00311,0.00000,0.06121,0.00000,43485
HOD,1995,2,0.04326,0.01004,0.00286,0.00000,0.05615,0.00000,43485
HOD,1995,3,0.04613,0.01014,0.00306,0.00000,0.05933,0.00000,43485
HOD,1995,4,0.04488,0.00987,0.00267,0.00000,0.05742,0.00000,43485
HOD,1995,5,0.04111,0.00907,0.00245,0.00000,0.05262,0.00000,43485
HOD,1995,6,0.04276,0.00952,0.00265,0.00000,0.05493,0.00000,43485
HOD,1995,7,0.04386,0.00957,0.00251,0.00000,0.05595,0.00000,43485
HOD,1995,8,0.04335,0.01030,0.00250,0.00000,0.05615,0.00000,43485
HOD,1995,9,0.03683,0.01108,0.00281,0.00000,0.05072,0.00000,43485
HOD,1995,10,0.04035,0.00878,0.00214,0.00000,0.05127,0.00000,43485
HOD,1995,11,0.03883,0.00832,0.00219,0.00000,0.04934,0.00000,43485
HOD,1995,12,0.05438,0.01076,0.00339,0.00000,0.06853,0.00000,43485
HOD,1996,1,0.05543,0.01075,0.00332,0.00000,0.06950,0.00000,43485
HOD,1996,2,0.05387,0.00976,0.00331,0.00000,0.06694,0.00000,43485
HOD,1996,3,0.05219,0.01060,0.00297,0.00000,0.06577,0.00000,43485
HOD,1996,4,0.04727,0.00977,0.00274,0.00000,0.05978,0.00000,43485
HOD,1996,5,0.04897,0.01073,0.00239,0.00000,0.06209,0.00000,43485
HOD,1996,6,0.04629,0.01024,0.00231,0.00000,0.05884,0.00000,43485
HOD,1996,7,0.04769,0.01052,0.00257,0.00000,0.06078,0.00000,43485
HOD,1996,8,0.03949,0.00957,0.00269,0.00000,0.05175,0.00000,43485
HOD,1996,9,0.04412,0.00938,0.00259,0.00000,0.05608,0.00000,43485
HOD,1996,10,0.04397,0.01051,0.00261,0.00000,0.05709,0.00000,43485
HOD,1996,11,0.03925,0.00897,0.00232,0.00000,0.05053,0.00000,43485
HOD,1996,12,0.04189,0.00896,0.00246,0.00000,0.05331,0.00000,43485
HOD,1997,1,0.04093,0.00896,0.00234,0.00000,0.05223,0.00000,43485
HOD,1997,2,0.03816,0.00838,0.00210,0.00000,0.04864,0.00000,43485
HOD,1997,3,0.03986,0.00849,0.00228,0.00000,0.05063,0.00000,43485
HOD,1997,4,0.03725,0.00730,0.00208,0.00000,0.04663,0.00000,43485
HOD,1997,5,0.03845,0.00788,0.00233,0.00000,0.04866,0.00000,43485
HOD,1997,6,0.04124,0.00779,0.00228,0.00000,0.05132,0.00000,43485
HOD,1997,7,0.04238,0.00897,0.00239,0.00000,0.05374,0.00000,43485
HOD,1997,8,0.03852,0.00764,0.00198,0.00000,0.04813,0.00000,43485
HOD,1997,9,0.04687,0.00941,0.00271,0.00000,0.05899,0.00000,43485
HOD,1997,10,0.03388,0.00759,0.00215,0.00000,0.04361,0.00000,43485
HOD,1997,11,0.03448,0.00640,0.00202,0.00000,0.04289,0.00000,43485
HOD,1997,12,0.03564,0.00588,0.00179,0.00000,0.04332,0.00000,43485
HOD,1998,1,0.03451,0.00666,0.00204,0.00000,0.04320,0.00000,43485
HOD,1998,2,0.03566,0.00622,0.00184,0.00000,0.04372,0.00000,43485
HOD,1998,3,0.03371,0.00719,0.00173,0.00000,0.04263,0.00000,43485
HOD,1998,4,0.03278,0.00629,0.00197,0.00000,0.04103,0.00000,43485
HOD,1998,5,0.03678,0.00714,0.00201,0.00000,0.04592,0.00000,43485
HOD,1998,6,0.03204,0.00607,0.00185,0.00000,0.03996,0.00000,43485
HOD,1998,7,0.03678,0.00752,0.00188,0.00000,0.04617,0.00000,43485
HOD,1998,8,0.00349,0.00065,0.00014,0.00000,0.00427,0.00000,43485
HOD,1998,9,0.01064,0.00145,0.00039,0.00000,0.01248,0.00000,43485
HOD,1998,10,0.01217,0.00170,0.00043,0.00000,0.01430,0.00000,43485
HOD,1998,11,0.01328,0.00182,0.00041,0.00000,0.01551,0.00000,43485
HOD,1998,12,0.01177,0.00158,0.00039,0.00000,0.01375,0.00000,43485
HOD,1999,1,0.01184,0.00164,0.00041,0.00000,0.01388,0.00000,43485
HOD,1999,2,0.01218,0.00206,0.00052,0.00000,0.01476,0.00000,43485
HOD,1999,3,0.00588,0.00083,0.00023,0.00000,0.00694,0.00000,43485
HOD,1999,4,0.00637,0.00065,0.00020,0.00000,0.00722,0.00000,43485
HOD,1999,5,0.00973,0.00066,0.00026,0.00000,0.01065,0.00000,43485
HOD,1999,6,0.00626,0.00082,0.00033,0.00000,0.00741,0.00000,43485
HOD,1999,7,0.01641,0.00288,0.00080,0.00000,0.02009,0.00000,43485
HOD,1999,8,0.01995,0.00184,0.00070,0.00000,0.02249,0.00000,43485
HOD,1999,9,0.00608,0.00035,0.00016,0.00000,0.00660,0.00000,43485
HOD,1999,10,0.00830,0.00091,0.00031,0.00000,0.00952,0.00000,43485
HOD,1999,11,0.01174,0.00131,0.00041,0.00000,0.01345,0.00000,43485
HOD,1999,12,0.01605,0.00268,0.00075,0.00000,0.01947,0.00000,43485
HOD,2000,1,0.00644,0.00082,0.00025,0.00000,0.00751,0.00012,43485
HOD,2000,2,0.00851,0.00096,0.00032,0.00000,0.00979,0.00025,43485
HOD,2000,3,0.00886,0.00114,0.00034,0.00000,0.01034,0.00033,43485
HOD,2000,4,0.00643,0.00083,0.00026,0.00000,0.00752,0.00019,43485
HOD,2000,5,0.01075,0.00123,0.00040,0.00000,0.01238,0.00099,43485
HOD,2000,6,0.00714,0.00080,0.00025,0.00000,0.00819,0.00030,43485
HOD,2000,7,0.01038,0.00103,0.00036,0.00000,0.01177,0.00069,43485
HOD,2000,8,0.00641,0.00075,0.00018,0.00000,0.00734,0.00046,43485
HOD,2000,9,0.00652,0.00066,0.00023,0.00000,0.00742,0.00024,43485
HOD,2000,10,0.01374,0.00158,0.00051,0.00000,0.01583,0.00171,43485
HOD,2000,11,0.00502,0.00065,0.00021,0.00000,0.00588,0.00024,43485
HOD,2000,12,0.00408,0.00046,0.00015,0.00000,0.00469,0.00024,43485
HOD,2001,1,0.02569,0.00233,0.00100,0.00000,0.02902,0.00489,43485
HOD,2001,2,0.03053,0.00253,0.00119,0.00000,0.03424,0.00258,43485
HOD,2001,3,0.03437,0.00355,0.00147,0.00000,0.03939,0.00366,43485
HOD,2001,4,0.03283,0.00400,0.00145,0.00000,0.03827,0.00283,43485
HOD,2001,5,0.03817,0.00434,0.00155,0.00000,0.04405,0.00298,43485
HOD,2001,6,0.02860,0.00375,0.00116,0.00000,0.03351,0.00277,43485
HOD,2001,7,0.03135,0.00401,0.00113,0.00000,0.03650,0.00272,43485
HOD,2001,8,0.01940,0.00192,0.00065,0.00000,0.02196,0.00182,43485
HOD,2001,9,0.02858,0.00270,0.00105,0.00000,0.03233,0.00229,43485
HOD,2001,10,0.04173,0.00530,0.00174,0.00000,0.04877,0.00699,43485
HOD,2001,11,0.03290,0.00418,0.00137,0.00000,0.03844,0.00490,43485
HOD,2001,12,0.03255,0.00411,0.00132,0.00000,0.03798,0.00389,43485
HOD,2002,1,0.03167,0.00360,0.00135,0.00000,0.03662,0.00309,43485
HOD,2002,2,0.02930,0.00321,0.00118,0.00000,0.03369,0.00453,43485
HOD,2002,3,0.02976,0.00359,0.00113,0.00000,0.03449,0.00322,43485
HOD,2002,4,0.03273,0.00404,0.00127,0.00000,0.03804,0.00458,43485
HOD,2002,5,0.03150,0.00352,0.00115,0.00000,0.03616,0.00478,43485
HOD,2002,6,0.03034,0.00355,0.00107,0.00000,0.03496,0.00358,43485
HOD,2002,7,0.03433,0.00532,0.00146,0.00000,0.04111,0.00624,43485
HOD,2002,8,0.02299,0.00346,0.00096,0.00000,0.02741,0.00345,43485
HOD,2002,9,0.03129,0.00478,0.00133,0.00000,0.03739,0.00374,43485
HOD,2002,10,0.03749,0.00568,0.00141,0.00000,0.04458,0.00630,43485
HOD,2002,11,0.02808,0.00441,0.00116,0.00000,0.03365,0.00398,43485
HOD,2002,12,0.03245,0.00579,0.00136,0.00000,0.03960,0.00605,43485
HOD,2003,1,0.03172,0.00506,0.00140,0.00000,0.03819,0.00473,43485
HOD,2003,2,0.02971,0.00501,0.00137,0.00000,0.03609,0.00420,43485
HOD,2003,3,0.02867,0.00468,0.00119,0.00000,0.03454,0.00469,43485
HOD,2003,4,0.03083,0.00484,0.00132,0.00000,0.03698,0.00495,43485
HOD,2003,5,0.02845,0.00532,0.00140,0.00000,0.03517,0.00714,43485
HOD,2003,6,0.02882,0.00539,0.00123,0.00000,0.03544,0.00595,43485
HOD,2003,7,0.02700,0.00534,0.00121,0.00000,0.03354,0.00622,43485
HOD,2003,8,0.02051,0.00343,0.00085,0.00000,0.02478,0.00418,43485
HOD,2003,9,0.02014,0.00281,0.00077,0.00000,0.02372,0.00349,43485
HOD,2003,10,0.02934,0.00000,0.00124,0.00000,0.03058,0.00636,43485
HOD,2003,11,0.02718,0.00000,0.00120,0.00000,0.02838,0.00656,43485
HOD,2003,12,0.02725,0.00000,0.00116,0.00000,0.02841,0.00471,43485
HOD,2004,1,0.02874,0.00516,0.00158,0.00000,0.03548,0.00977,43485
HOD,2004,2,0.02450,0.00517,0.00133,0.00000,0.03100,0.00558,43485
HOD,2004,3,0.02548,0.00472,0.00127,0.00000,0.03147,0.01302,43485
HOD,2004,4,0.02336,0.00439,0.00110,0.00000,0.02885,0.00443,43485
HOD,2004,5,0.02653,0.00497,0.00118,0.00000,0.03268,0.00553,43485
HOD,2004,6,0.02730,0.00500,0.00127,0.00000,0.03357,0.00774,43485
HOD,2004,7,0.02630,0.00466,0.00116,0.00000,0.03212,0.00716,43485
HOD,2004,8,0.01753,0.00294,0.00078,0.00000,0.02124,0.00544,43485
HOD,2004,9,0.01763,0.00208,0.00071,0.00000,0.02043,0.00485,43485
HOD,2004,10,0.02495,0.00460,0.00114,0.00000,0.03069,0.00673,43485
HOD,2004,11,0.02206,0.00416,0.00102,0.00000,0.02724,0.00828,43485
HOD,2004,12,0.01733,0.00282,0.00083,0.00000,0.02099,0.00367,43485
HOD,2005,1,0.01733,0.00238,0.00076,0.00000,0.02047,0.00515,43485
HOD,2005,2,0.02259,0.00462,0.00113,0.00000,0.02833,0.00738,43485
HOD,2005,3,0.02329,0.00454,0.00115,0.00000,0.02898,0.00785,43485
HOD,2005,4,0.02186,0.00415,0.00116,0.00000,0.02718,0.00760,43485
HOD,2005,5,0.02422,0.00455,0.00097,0.00000,0.02974,0.00776,43485
HOD,2005,6,0.02218,0.00387,0.00086,0.00000,0.02691,0.00672,43485
HOD,2005,7,0.01193,0.00098,0.00046,0.00000,0.01338,0.00267,43485
HOD,2005,8,0.00894,0.00122,0.00039,0.00000,0.01054,0.00346,43485
HOD,2005,9,0.01448,0.00139,0.00057,0.00000,0.01644,0.01049,43485
HOD,2005,10,0.01388,0.00195,0.00055,0.00000,0.01638,0.00652,43485
HOD,2005,11,0.02347,0.00251,0.00086,0.00000,0.02684,0.00848,43485
HOD,2005,12,0.02728,0.00326,0.00108,0.00000,0.03162,0.01196,43485
HOD,2006,1,0.03148,0.00286,0.00128,0.00000,0.03563,0.01153,43485
HOD,2006,2,0.02971,0.00322,0.00110,0.00000,0.03403,0.01106,43485
HOD,2006,3,0.02861,0.00288,0.00104,0.00000,0.03253,0.00790,43485
HOD,2006,4,0.03199,0.00364,0.00115,0.00000,0.03678,0.00976,43485
HOD,2006,5,0.03701,0.00519,0.00156,0.00000,0.04376,0.00856,43485
HOD,2006,6,0.03243,0.00505,0.00145,0.00000,0.03892,0.01007,43485
HOD,2006,7,0.03206,0.00444,0.00134,0.00000,0.03785,0.03698,43485
HOD,2006,8,0.03042,0.00414,0.00126,0.00000,0.03582,0.01223,43485
HOD,2006,9,0.03206,0.00428,0.00141,0.00000,0.03774,0.00432,43485
HOD,2006,10,0.03129,0.00411,0.00132,0.00000,0.03671,0.00514,43485
HOD,2006,11,0.02547,0.00309,0.00094,0.00000,0.02950,0.00762,43485
HOD,2006,12,0.03344,0.00465,0.00159,0.00000,0.03968,0.00715,43485
HOD,2007,1,0.03251,0.00450,0.00135,0.00000,0.03836,0.00451,43485
HOD,2007,2,0.03070,0.00453,0.00121,0.00000,0.03643,0.00641,43485
HOD,2007,3,0.02267,0.00356,0.00104,0.00000,0.02727,0.00402,43485
HOD,2007,4,0.02272,0.00388,0.00111,0.00000,0.02770,0.00519,43485
HOD,2007,5,0.02901,0.00480,0.00146,0.00000,0.03527,0.00594,43485
HOD,2007,6,0.00883,0.00137,0.00030,0.00000,0.01050,0.00170,43485
HOD,2007,7,0.02223,0.00267,0.00094,0.00000,0.02584,0.00620,43485
HOD,2007,8,0.02615,0.00395,0.00122,0.00000,0.03132,0.00628,43485
HOD,2007,9,0.02735,0.00451,0.00127,0.00000,0.03313,0.00497,43485
HOD,2007,10,0.02519,0.00402,0.00117,0.00000,0.03038,0.01935,43485
HOD,2007,11,0.02557,0.00426,0.00128,0.00000,0.03112,0.00593,43485
HOD,2007,12,0.02929,0.00481,0.00134,0.00000,0.03544,0.01519,43485
HOD,2008,1,0.02560,0.00429,0.00127,0.00000,0.03115,0.00523,43485
HOD,2008,2,0.00845,0.00138,0.00044,0.00000,0.01027,0.00506,43485
HOD,2008,3,0.02086,0.00311,0.00100,0.00000,0.02498,0.02912,43485
HOD,2008,4,0.01929,0.00293,0.00085,0.00000,0.02307,0.00519,43485
HOD,2008,5,0.02285,0.00394,0.00116,0.00000,0.02796,0.00555,43485
HOD,2008,6,0.00513,0.00033,0.00027,0.00000,0.00574,0.00143,43485
HOD,2008,7,0.00860,0.00061,0.00041,0.00000,0.00961,0.00343,43485
HOD,2008,8,0.01808,0.00281,0.00076,0.00000,0.02164,0.01590,43485
HOD,2008,9,0.02398,0.00422,0.00124,0.00000,0.02944,0.00993,43485
HOD,2008,10,0.02113,0.00302,0.00091,0.00000,0.02506,0.01010,43485
HOD,2008,11,0.02181,0.00316,0.00091,0.00000,0.02587,0.00720,43485
HOD,2008,12,0.02095,0.00335,0.00109,0.00000,0.02540,0.00895,43485
HOD,2009,1,0.02748,0.00515,0.00145,0.00000,0.03408,0.01239,43485
HOD,2009,2,0.01996,0.00336,0.00109,0.00000,0.02441,0.00981,43485
HOD,2009,3,0.02116,0.00354,0.00108,0.00000,0.02579,0.01199,43485
HOD,2009,4,0.00071,0.00005,0.00004,0.00000,0.00080,0.00059,43485
HOD,2009,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2009,6,0.00718,0.00087,0.00034,0.00000,0.00839,0.00392,43485
HOD,2009,7,0.02134,0.00276,0.00096,0.00000,0.02506,0.00832,43485
HOD,2009,8,0.01758,0.00192,0.00086,0.00000,0.02035,0.00822,43485
HOD,2009,9,0.01953,0.00213,0.00079,0.00000,0.02244,0.00887,43485
HOD,2009,10,0.01806,0.00192,0.00077,0.00000,0.02075,0.00674,43485
HOD,2009,11,0.02233,0.00309,0.00095,0.00000,0.02636,0.00976,43485
HOD,2009,12,0.01842,0.00245,0.00077,0.00000,0.02164,0.01049,43485
HOD,2010,1,0.01994,0.00242,0.00097,0.00000,0.02334,0.00899,43485
HOD,2010,2,0.01745,0.00155,0.00070,0.00000,0.01970,0.00935,43485
HOD,2010,3,0.00123,0.00009,0.00005,0.00000,0.00137,0.00095,43485
HOD,2010,4,0.01614,0.00126,0.00065,0.00000,0.01805,0.00633,43485
HOD,2010,5,0.01755,0.00169,0.00073,0.00000,0.01996,0.00829,43485
HOD,2010,6,0.00261,0.00016,0.00008,0.00000,0.00286,0.00177,43485
HOD,2010,7,0.01239,0.00148,0.00049,0.00000,0.01436,0.00981,43485
HOD,2010,8,0.01698,0.00205,0.00076,0.00000,0.01980,0.00894,43485
HOD,2010,9,0.01180,0.00129,0.00047,0.00000,0.01356,0.00760,43485
HOD,2010,10,0.02339,0.00201,0.00092,0.00000,0.02632,0.01313,43485
HOD,2010,11,0.01465,0.00139,0.00047,0.00000,0.01651,0.01078,43485
HOD,2010,12,0.01920,0.00168,0.00059,0.00000,0.02146,0.00890,43485
HOD,2011,1,0.01318,0.00131,0.00045,0.00000,0.01495,0.00660,43485
HOD,2011,2,0.00724,0.00082,0.00027,0.00000,0.00832,0.00242,43485
HOD,2011,3,0.00665,0.00063,0.00024,0.00000,0.00752,0.00532,43485
HOD,2011,4,0.00803,0.00090,0.00030,0.00000,0.00923,0.00309,43485
HOD,2011,5,0.01158,0.00133,0.00046,0.00000,0.01337,0.00617,43485
HOD,2011,6,0.01022,0.00118,0.00039,0.00000,0.01179,0.00645,43485
HOD,2011,7,0.00273,0.00031,0.00011,0.00000,0.00316,0.00157,43485
HOD,2011,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2011,9,0.00009,0.00001,0.00000,0.00000,0.00010,0.00004,43485
HOD,2011,10,0.00548,0.00054,0.00021,0.00000,0.00622,0.00236,43485
HOD,2011,11,0.00133,0.00014,0.00005,0.00000,0.00152,0.00057,43485
HOD,2011,12,0.00357,0.00036,0.00013,0.00000,0.00406,0.00178,43485
HOD,2012,1,0.00510,0.00044,0.00017,0.00000,0.00570,0.00161,43485
HOD,2012,2,0.00883,0.00069,0.00026,0.00000,0.00978,0.01652,43485
HOD,2012,3,0.01165,0.00099,0.00037,0.00000,0.01301,0.00601,43485
HOD,2012,4,0.00210,0.00018,0.00006,0.00000,0.00234,0.00064,43485
HOD,2012,5,0.00842,0.00064,0.00026,0.00000,0.00932,0.00341,43485
HOD,2012,6,0.00612,0.00056,0.00021,0.00000,0.00688,0.00467,43485
HOD,2012,7,0.00228,0.00020,0.00007,0.00000,0.00254,0.00166,43485
HOD,2012,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2012,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2012,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2012,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2012,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2013,1,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2013,2,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2013,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2013,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2013,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2013,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2013,7,0.00123,0.00013,0.00003,0.00000,0.00139,0.00076,43485
HOD,2013,8,0.00866,0.00087,0.00028,0.00000,0.00981,0.00293,43485
HOD,2013,9,0.00710,0.00077,0.00025,0.00000,0.00811,0.00207,43485
HOD,2013,10,0.00452,0.00053,0.00017,0.00000,0.00521,0.00153,43485
HOD,2013,11,0.00581,0.00075,0.00021,0.00000,0.00676,0.00534,43485
HOD,2013,12,0.00844,0.00109,0.00030,0.00000,0.00983,0.00658,43485
HOD,2014,1,0.00638,0.00076,0.00021,0.00000,0.00734,0.00510,43485
HOD,2014,2,0.00544,0.00084,0.00022,0.00000,0.00650,0.00279,43485
HOD,2014,3,0.00723,0.00082,0.00025,0.00000,0.00830,0.00360,43485
HOD,2014,4,0.00858,0.00079,0.00027,0.00000,0.00964,0.00678,43485
HOD,2014,5,0.00237,0.00023,0.00007,0.00000,0.00267,0.00099,43485
HOD,2014,6,0.00612,0.00059,0.00019,0.00000,0.00691,0.01245,43485
HOD,2014,7,0.00719,0.00066,0.00020,0.00000,0.00805,0.00518,43485
HOD,2014,8,0.00489,0.00041,0.00014,0.00000,0.00545,0.00460,43485
HOD,2014,9,0.00216,0.00018,0.00006,0.00000,0.00240,0.00234,43485
HOD,2014,10,0.00549,0.00049,0.00016,0.00000,0.00614,0.00444,43485
HOD,2014,11,0.00510,0.00044,0.00015,0.00000,0.00569,0.01234,43485
HOD,2014,12,0.00636,0.00043,0.00017,0.00000,0.00695,0.01002,43485
HOD,2015,1,0.00440,0.00032,0.00011,0.00000,0.00483,0.00372,43485
HOD,2015,2,0.00484,0.00034,0.00012,0.00000,0.00530,0.00483,43485
HOD,2015,3,0.00783,0.00063,0.00021,0.00000,0.00867,0.00501,43485
HOD,2015,4,0.00633,0.00048,0.00017,0.00000,0.00698,0.00514,43485
HOD,2015,5,0.00522,0.00042,0.00015,0.00000,0.00579,0.00943,43485
HOD,2015,6,0.00499,0.00039,0.00013,0.00000,0.00551,0.01139,43485
HOD,2015,7,0.00509,0.00039,0.00013,0.00000,0.00560,0.00476,43485
HOD,2015,8,0.00629,0.00050,0.00017,0.00000,0.00696,0.00554,43485
HOD,2015,9,0.00487,0.00042,0.00013,0.00000,0.00542,0.00429,43485
HOD,2015,10,0.00556,0.00042,0.00014,0.00000,0.00611,0.00534,43485
HOD,2015,11,0.00517,0.00042,0.00013,0.00000,0.00572,0.00467,43485
HOD,2015,12,0.00666,0.00056,0.00017,0.00000,0.00739,0.00504,43485
HOD,2016,1,0.00691,0.00065,0.00019,0.00000,0.00775,0.00455,43485
HOD,2016,2,0.00710,0.00066,0.00019,0.00000,0.00795,0.00538,43485
HOD,2016,3,0.00673,0.00064,0.00019,0.00000,0.00755,0.00484,43485
HOD,2016,4,0.00625,0.00068,0.00019,0.00000,0.00712,0.00492,43485
HOD,2016,5,0.00696,0.00077,0.00021,0.00000,0.00794,0.00523,43485
HOD,2016,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43485
HOD,2016,7,0.00695,0.00062,0.00018,0.00000,0.00774,0.00577,43485
HOD,2016,8,0.00836,0.00076,0.00023,0.00000,0.00935,0.00000,43485
HOD,2016,9,0.00715,0.00067,0.00020,0.00000,0.00802,0.00539,43485
HOD,2016,10,0.00640,0.00068,0.00020,0.00000,0.00727,0.00478,43485
HOD,2016,11,0.00741,0.00084,0.00024,0.00000,0.00849,0.00596,43485
HOD,2016,12,0.00728,0.00076,0.00022,0.00000,0.00826,0.00833,43485
HOD,2017,1,0.00640,0.00065,0.00019,0.00000,0.00723,0.00819,43485
HOD,2017,2,0.00534,0.00054,0.00015,0.00000,0.00602,0.00621,43485
HOD,2017,3,0.00709,0.00067,0.00021,0.00000,0.00797,0.00602,43485
