prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
TRYM,2012,11,0.03170,0.05675,0.00000,0.00000,0.08845,0.00000,18081500
TRYM,2012,12,0.03394,0.06086,0.00000,0.00000,0.09480,0.00000,18081500
TRYM,2013,1,0.03206,0.05766,0.00000,0.00000,0.08971,0.00000,18081500
TRYM,2013,2,0.02843,0.05140,0.00000,0.00000,0.07983,0.00000,18081500
TRYM,2013,3,0.02826,0.05490,0.00000,0.00000,0.08317,0.00000,18081500
TRYM,2013,4,0.02693,0.05310,0.00000,0.00000,0.08003,0.00000,18081500
TRYM,2013,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18081500
TRYM,2013,6,0.00510,0.00563,0.00000,0.00000,0.01073,0.00000,18081500
TRYM,2013,7,0.00203,0.00309,0.00000,0.00000,0.00512,0.00000,18081500
TRYM,2013,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18081500
TRYM,2013,9,0.01447,0.02804,0.00000,0.00000,0.04250,0.00000,18081500
TRYM,2013,10,0.01831,0.03546,0.00000,0.00000,0.05377,0.00000,18081500
TRYM,2013,11,0.01818,0.03522,0.00000,0.00000,0.05340,0.00000,18081500
TRYM,2013,12,0.01818,0.04448,0.00000,0.00000,0.06266,0.00000,18081500
TRYM,2014,1,0.03089,0.05742,0.00000,0.00000,0.08831,0.00000,18081500
TRYM,2014,2,0.02456,0.05418,0.00000,0.00000,0.07873,0.00000,18081500
TRYM,2014,3,0.02305,0.05059,0.00000,0.00000,0.07365,0.00000,18081500
TRYM,2014,4,0.02444,0.05373,0.00000,0.00000,0.07817,0.00000,18081500
TRYM,2014,5,0.02509,0.05530,0.00000,0.00000,0.08039,0.00000,18081500
TRYM,2014,6,0.00402,0.00917,0.00000,0.00000,0.01319,0.00000,18081500
TRYM,2014,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18081500
TRYM,2014,8,0.00737,0.01750,0.00000,0.00000,0.02487,0.00000,18081500
TRYM,2014,9,0.01107,0.02655,0.00000,0.00000,0.03762,0.00000,18081500
TRYM,2014,10,0.02017,0.04887,0.00000,0.00000,0.06904,0.00000,18081500
TRYM,2014,11,0.01980,0.04796,0.00000,0.00000,0.06776,0.00000,18081500
TRYM,2014,12,0.00854,0.02185,0.00000,0.00000,0.03039,0.00000,18081500
TRYM,2015,1,0.01562,0.04019,0.00000,0.00000,0.05581,0.00000,18081500
TRYM,2015,2,0.01698,0.04387,0.00000,0.00000,0.06085,0.00000,18081500
TRYM,2015,3,0.01000,0.02550,0.00000,0.00000,0.03549,0.00000,18081500
TRYM,2015,4,0.02169,0.05606,0.00000,0.00000,0.07776,0.00000,18081500
TRYM,2015,5,0.02118,0.05175,0.00000,0.00000,0.07293,0.00000,18081500
TRYM,2015,6,0.02109,0.05154,0.00000,0.00000,0.07263,0.00000,18081500
TRYM,2015,7,0.01960,0.05095,0.00000,0.00000,0.07055,0.00000,18081500
TRYM,2015,8,0.01630,0.04885,0.00000,0.00000,0.06515,0.00000,18081500
TRYM,2015,9,0.01687,0.05044,0.00000,0.00000,0.06731,0.00000,18081500
TRYM,2015,10,0.01499,0.04476,0.00000,0.00000,0.05975,0.00000,18081500
TRYM,2015,11,0.01600,0.04768,0.00000,0.00000,0.06368,0.00000,18081500
TRYM,2015,12,0.00687,0.02004,0.00000,0.00000,0.02691,0.00000,18081500
TRYM,2016,1,0.00670,0.01947,0.00000,0.00000,0.02617,0.00000,18081500
TRYM,2016,2,0.00665,0.01959,0.00000,0.00000,0.02624,0.00000,18081500
TRYM,2016,3,0.01962,0.05836,0.00000,0.00000,0.07798,0.00000,18081500
TRYM,2016,4,0.00882,0.02624,0.00000,0.00000,0.03507,0.00000,18081500
TRYM,2016,5,0.01720,0.05113,0.00000,0.00000,0.06833,0.00000,18081500
TRYM,2016,6,0.01689,0.05034,0.00000,0.00000,0.06724,0.00000,18081500
TRYM,2016,7,0.01475,0.04475,0.00000,0.00000,0.05950,0.00000,18081500
TRYM,2016,8,0.01097,0.03316,0.00000,0.00000,0.04413,0.00000,18081500
TRYM,2016,9,0.01239,0.03753,0.00000,0.00000,0.04991,0.00000,18081500
TRYM,2016,10,0.01574,0.04523,0.00000,0.00000,0.06097,0.00000,18081500
