,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
11843,STATFJORD NORD,1997,10,0.32635,0.01429,0.00788,0.0,0.34852,0.0,43679
11844,STATFJORD NORD,1997,11,0.30775,0.01426,0.007809999999999999,0.0,0.32983,0.0,43679
11845,STATFJORD NORD,1997,12,0.32181,0.014490000000000001,0.00821,0.0,0.34452,0.0,43679
11846,STATFJORD NORD,1998,1,0.18957000000000002,0.013319999999999999,0.00798,0.0,0.21086999999999997,0.0,43679
11847,STATFJORD NORD,1998,2,0.26137,0.0127,0.007390000000000001,0.0,0.28146,0.0,43679
11848,STATFJORD NORD,1998,3,0.32176,0.013969999999999998,0.00759,0.0,0.34331999999999996,0.0,43679
11849,STATFJORD NORD,1998,4,0.30082,0.01376,0.007529999999999999,0.0,0.32211,0.0,43679
11850,STATFJORD NORD,1998,5,0.29649000000000003,0.01178,0.0083,0.0,0.31656999999999996,0.0,43679
11851,STATFJORD NORD,1998,6,0.29233000000000003,0.013519999999999999,0.00773,0.0,0.31356999999999996,0.0,43679
11852,STATFJORD NORD,1998,7,0.28543,0.01671,0.00785,0.0,0.30998000000000003,0.0,43679
11853,STATFJORD NORD,1998,8,0.05051,0.005520000000000001,0.0021,0.0,0.05814,0.0,43679
11854,STATFJORD NORD,1998,9,0.23219,0.01535,0.00713,0.0,0.25467,0.0,43679
11855,STATFJORD NORD,1998,10,0.26841,0.01835,0.00821,0.0,0.29496999999999995,0.0,43679
11856,STATFJORD NORD,1998,11,0.26764,0.015119999999999998,0.0079,0.0,0.29066,0.0,43679
11857,STATFJORD NORD,1998,12,0.26892,0.015569999999999999,0.00793,0.0,0.29241999999999996,0.0,43679
11858,STATFJORD NORD,1999,1,0.25566,0.015269999999999999,0.00775,0.0,0.27867,0.0,43679
11859,STATFJORD NORD,1999,2,0.22937,0.01312,0.00807,0.0,0.25056,0.0,43679
11860,STATFJORD NORD,1999,3,0.24033000000000002,0.01339,0.00842,0.0,0.26214,0.0,43679
11861,STATFJORD NORD,1999,4,0.22045,0.01403,0.00817,0.0,0.24265,0.0,43679
11862,STATFJORD NORD,1999,5,0.20681,0.01253,0.0069299999999999995,0.0,0.22626999999999997,0.0,43679
11863,STATFJORD NORD,1999,6,0.24439,0.01099,0.00687,0.0,0.26225,0.0,43679
11864,STATFJORD NORD,1999,7,0.35002,0.014580000000000001,0.00793,0.0,0.37253000000000003,0.0,43679
11865,STATFJORD NORD,1999,8,0.35,0.014190000000000001,0.008320000000000001,0.0,0.37251999999999996,0.0,43679
11866,STATFJORD NORD,1999,9,0.33137,0.01376,0.00774,0.0,0.35286,0.0,43679
11867,STATFJORD NORD,1999,10,0.26841,0.012159999999999999,0.006409999999999999,0.0,0.28698,0.0,43679
11868,STATFJORD NORD,1999,11,0.34291,0.011179999999999999,0.0061600000000000005,0.0,0.36025,0.0,43679
11869,STATFJORD NORD,1999,12,0.35372,0.011859999999999999,0.006229999999999999,0.0,0.37181,0.0,43679
11870,STATFJORD NORD,2000,1,0.33379000000000003,0.01171,0.00583,0.0,0.35133000000000003,0.0755,43679
11871,STATFJORD NORD,2000,2,0.34068000000000004,0.01078,0.00626,0.0,0.35771,0.08081,43679
11872,STATFJORD NORD,2000,3,0.35661,0.011640000000000001,0.00595,0.0,0.3742,0.08311,43679
11873,STATFJORD NORD,2000,4,0.35641999999999996,0.01122,0.00576,0.0,0.37339,0.06406,43679
11874,STATFJORD NORD,2000,5,0.38954,0.009609999999999999,0.00639,0.0,0.40553,0.07135,43679
11875,STATFJORD NORD,2000,6,0.06001,0.00474,0.00265,0.0,0.06741,0.00774,43679
11876,STATFJORD NORD,2000,7,0.36628,0.011359999999999999,0.0061600000000000005,0.0,0.3838,0.08309,43679
11877,STATFJORD NORD,2000,8,0.36761,0.01077,0.00713,0.0,0.38550999999999996,0.07745,43679
11878,STATFJORD NORD,2000,9,0.37571,0.010440000000000001,0.00717,0.0,0.39332,0.10399000000000001,43679
11879,STATFJORD NORD,2000,10,0.37465,0.010579999999999999,0.006840000000000001,0.0,0.39207,0.10912999999999999,43679
11880,STATFJORD NORD,2000,11,0.34484000000000004,0.009040000000000001,0.01018,0.0,0.36407,0.11765999999999999,43679
11881,STATFJORD NORD,2000,12,0.33159,0.009590000000000001,0.01083,0.0,0.35201,0.14949,43679
11882,STATFJORD NORD,2001,1,0.30035,0.01013,0.00935,0.0,0.31983,0.17155,43679
11883,STATFJORD NORD,2001,2,0.25298000000000004,0.00881,0.00835,0.0,0.27013000000000004,0.15991,43679
11884,STATFJORD NORD,2001,3,0.28376,0.00995,0.00921,0.0,0.30291,0.20357,43679
11885,STATFJORD NORD,2001,4,0.25988,0.0096,0.008740000000000001,0.0,0.27821999999999997,0.20101,43679
11886,STATFJORD NORD,2001,5,0.25235,0.0091,0.00882,0.0,0.27026999999999995,0.23221,43679
11887,STATFJORD NORD,2001,6,0.23563,0.00963,0.00881,0.0,0.25406999999999996,0.23909,43679
11888,STATFJORD NORD,2001,7,0.23575,0.00914,0.0091,0.0,0.25398000000000004,0.25418,43679
11889,STATFJORD NORD,2001,8,0.21354,0.00921,0.00842,0.0,0.23116,0.29243,43679
11890,STATFJORD NORD,2001,9,0.1977,0.009859999999999999,0.00854,0.0,0.2161,0.21525999999999998,43679
11891,STATFJORD NORD,2001,10,0.21616999999999997,0.00988,0.00896,0.0,0.23501999999999998,0.25034,43679
11892,STATFJORD NORD,2001,11,0.17381,0.009170000000000001,0.00919,0.0,0.19218,0.22238000000000002,43679
11893,STATFJORD NORD,2001,12,0.21923,0.0095,0.01005,0.0,0.23878000000000002,0.26013000000000003,43679
11894,STATFJORD NORD,2002,1,0.19422999999999999,0.0114,0.01065,0.0,0.21627,0.23262,43679
11895,STATFJORD NORD,2002,2,0.19952,0.01157,0.01128,0.0,0.22236,0.25243000000000004,43679
11896,STATFJORD NORD,2002,3,0.18419000000000002,0.01083,0.00997,0.0,0.20499,0.25873,43679
11897,STATFJORD NORD,2002,4,0.21348000000000003,0.01315,0.011940000000000001,0.0,0.23856999999999998,0.26369000000000004,43679
11898,STATFJORD NORD,2002,5,0.22383000000000003,0.01321,0.012629999999999999,0.0,0.24966999999999998,0.27363000000000004,43679
11899,STATFJORD NORD,2002,6,0.19987,0.012,0.01209,0.0,0.22396,0.25028,43679
11900,STATFJORD NORD,2002,7,0.2089,0.012620000000000001,0.01124,0.0,0.23275,0.27318000000000003,43679
11901,STATFJORD NORD,2002,8,0.04269,0.0028699999999999997,0.00202,0.0,0.04759,0.04703,43679
11902,STATFJORD NORD,2002,9,0.19353,0.01174,0.010709999999999999,0.0,0.21598,0.2626,43679
11903,STATFJORD NORD,2002,10,0.19825,0.01236,0.01012,0.0,0.22071999999999997,0.25481,43679
11904,STATFJORD NORD,2002,11,0.20848000000000003,0.01321,0.01097,0.0,0.23265,0.2567,43679
11905,STATFJORD NORD,2002,12,0.20765,0.01292,0.011940000000000001,0.0,0.2325,0.2659,43679
11906,STATFJORD NORD,2003,1,0.21379,0.01319,0.01067,0.0,0.23765999999999998,0.25921,43679
11907,STATFJORD NORD,2003,2,0.19305,0.01195,0.009059999999999999,0.0,0.21405,0.23051999999999997,43679
11908,STATFJORD NORD,2003,3,0.21104,0.013519999999999999,0.0102,0.0,0.23476,0.2725,43679
11909,STATFJORD NORD,2003,4,0.26965,0.01772,0.01323,0.0,0.3006,0.2285,43679
11910,STATFJORD NORD,2003,5,0.27763000000000004,0.01763,0.013280000000000002,0.0,0.30853,0.27126999999999996,43679
11911,STATFJORD NORD,2003,6,0.25246999999999997,0.01556,0.0116,0.0,0.27963000000000005,0.27124000000000004,43679
11912,STATFJORD NORD,2003,7,0.25814000000000004,0.01683,0.0116,0.0,0.28658,0.2808,43679
11913,STATFJORD NORD,2003,8,0.25069,0.016040000000000002,0.01123,0.0,0.27796,0.28679,43679
11914,STATFJORD NORD,2003,9,0.23606,0.014209999999999999,0.01103,0.0,0.26129,0.28633000000000003,43679
11915,STATFJORD NORD,2003,10,0.23840999999999998,0.01728,0.01248,0.0,0.26818000000000003,0.27662,43679
11916,STATFJORD NORD,2003,11,0.21639,0.01545,0.011609999999999999,0.0,0.24345999999999998,0.30576,43679
11917,STATFJORD NORD,2003,12,0.21289,0.015059999999999999,0.011470000000000001,0.0,0.23942,0.3295,43679
11918,STATFJORD NORD,2004,1,0.20549,0.0146,0.011040000000000001,0.0,0.23113000000000003,0.32953000000000005,43679
11919,STATFJORD NORD,2004,2,0.22585,0.01835,0.01015,0.0,0.25435,0.31364000000000003,43679
11920,STATFJORD NORD,2004,3,0.21222,0.01671,0.01143,0.0,0.24036,0.30831,43679
11921,STATFJORD NORD,2004,4,0.08815,0.0,0.0,0.0,0.08815,0.14035999999999998,43679
11922,STATFJORD NORD,2004,5,0.17422,0.00118,0.00093,0.0,0.17633,0.20895,43679
11923,STATFJORD NORD,2004,6,0.19333,0.01311,0.01138,0.0,0.21781,0.27159,43679
11924,STATFJORD NORD,2004,7,0.18529,0.01237,0.01248,0.0,0.21014000000000002,0.31864000000000003,43679
11925,STATFJORD NORD,2004,8,0.18098,0.006679999999999999,0.00474,0.0,0.19241,0.35148,43679
11926,STATFJORD NORD,2004,9,0.1717,0.01237,0.0059299999999999995,0.0,0.19,0.34405,43679
11927,STATFJORD NORD,2004,10,0.1694,0.01196,0.01068,0.0,0.19204000000000002,0.36601999999999996,43679
11928,STATFJORD NORD,2004,11,0.17052,0.02349,0.01707,0.0,0.21108000000000002,0.34181999999999996,43679
11929,STATFJORD NORD,2004,12,0.18624000000000002,0.022109999999999998,0.01999,0.0,0.22834000000000002,0.34996,43679
11930,STATFJORD NORD,2005,1,0.19299000000000002,0.02578,0.018,0.0,0.23676999999999998,0.31698000000000004,43679
11931,STATFJORD NORD,2005,2,0.1352,0.0184,0.01166,0.0,0.16525,0.22910999999999998,43679
11932,STATFJORD NORD,2005,3,0.18319000000000002,0.02437,0.01941,0.0,0.22696,0.31647,43679
11933,STATFJORD NORD,2005,4,0.17318,0.019780000000000002,0.01427,0.0,0.20723000000000003,0.30065,43679
11934,STATFJORD NORD,2005,5,0.17185,0.0241,0.01383,0.0,0.20978000000000002,0.30189,43679
11935,STATFJORD NORD,2005,6,0.16172,0.01996,0.0236,0.0,0.20528000000000002,0.32144,43679
11936,STATFJORD NORD,2005,7,0.14736,0.02217,0.01686,0.0,0.18639,0.29977,43679
11937,STATFJORD NORD,2005,8,0.1469,0.02265,0.01625,0.0,0.18579,0.33782,43679
11938,STATFJORD NORD,2005,9,0.14269,0.02163,0.01488,0.0,0.1792,0.35078000000000004,43679
11939,STATFJORD NORD,2005,10,0.15238,0.02289,0.01633,0.0,0.19159,0.33448,43679
11940,STATFJORD NORD,2005,11,0.14695999999999998,0.021840000000000002,0.016390000000000002,0.0,0.18519000000000002,0.31861999999999996,43679
11941,STATFJORD NORD,2005,12,0.15187,0.02259,0.017,0.0,0.19146,0.36329,43679
11942,STATFJORD NORD,2006,1,0.14608,0.02215,0.01677,0.0,0.185,0.38054,43679
11943,STATFJORD NORD,2006,2,0.11977,0.007370000000000001,0.00542,0.0,0.13255,0.32911,43679
11944,STATFJORD NORD,2006,3,0.12278,0.02083,0.01457,0.0,0.15818,0.32323,43679
11945,STATFJORD NORD,2006,4,0.12619,0.02049,0.0146,0.0,0.16128,0.34693,43679
11946,STATFJORD NORD,2006,5,0.13138,0.01973,0.01289,0.0,0.164,0.37340999999999996,43679
11947,STATFJORD NORD,2006,6,0.00037,2e-05,1e-05,0.0,0.0004,0.0006900000000000001,43679
11948,STATFJORD NORD,2006,7,0.11275,0.00673,0.0053100000000000005,0.0,0.12479000000000001,0.2973,43679
11949,STATFJORD NORD,2006,8,0.11005999999999999,0.01004,0.00703,0.0,0.12713,0.30468,43679
11950,STATFJORD NORD,2006,9,0.11928,0.01951,0.01377,0.0,0.15255,0.35141999999999995,43679
11951,STATFJORD NORD,2006,10,0.11664000000000001,0.01569,0.01152,0.0,0.14385,0.33529000000000003,43679
11952,STATFJORD NORD,2006,11,0.10282999999999999,0.0098,0.0072299999999999994,0.0,0.11985,0.31226,43679
11953,STATFJORD NORD,2006,12,0.10165,0.00772,0.00564,0.0,0.11500999999999999,0.34531999999999996,43679
11954,STATFJORD NORD,2007,1,0.09695,0.00796,0.00511,0.0,0.11001,0.36712,43679
11955,STATFJORD NORD,2007,2,0.08882999999999999,0.0071,0.00492,0.0,0.10084,0.32468,43679
11956,STATFJORD NORD,2007,3,0.09162000000000001,0.00588,0.00367,0.0,0.10116,0.33121999999999996,43679
11957,STATFJORD NORD,2007,4,0.09634,0.008020000000000001,0.00502,0.0,0.10937999999999999,0.37615,43679
11958,STATFJORD NORD,2007,5,0.10234,0.00812,0.00532,0.0,0.11578,0.40985,43679
11959,STATFJORD NORD,2007,6,0.08856,0.00558,0.00392,0.0,0.09806000000000001,0.3951,43679
11960,STATFJORD NORD,2007,7,0.09394,0.007359999999999999,0.00515,0.0,0.10645,0.42244,43679
11961,STATFJORD NORD,2007,8,0.10075,0.0071,0.0052899999999999996,0.0,0.11314,0.40687,43679
11962,STATFJORD NORD,2007,9,0.09414,0.006670000000000001,0.00496,0.0,0.10577,0.34793,43679
11963,STATFJORD NORD,2007,10,0.09571,0.00805,0.0067,0.0,0.11045999999999999,0.44117,43679
11964,STATFJORD NORD,2007,11,0.08855,0.00857,0.00689,0.0,0.10400999999999999,0.44048000000000004,43679
11965,STATFJORD NORD,2007,12,0.08878,0.00845,0.006790000000000001,0.0,0.10402,0.45838,43679
11966,STATFJORD NORD,2008,1,0.08644,0.00573,0.00455,0.0,0.09672,0.43422,43679
11967,STATFJORD NORD,2008,2,0.08176,0.00419,0.00349,0.0,0.08945,0.42532,43679
11968,STATFJORD NORD,2008,3,0.07465,0.0012699999999999999,0.0010400000000000001,0.0,0.07696,0.39463000000000004,43679
11969,STATFJORD NORD,2008,4,0.008490000000000001,0.0,0.0,0.0,0.008490000000000001,0.03777,43679
11970,STATFJORD NORD,2008,5,0.08096,0.00494,0.0039700000000000004,0.0,0.08987,0.36609,43679
11971,STATFJORD NORD,2008,6,0.0788,0.00285,0.0022600000000000003,0.0,0.0839,0.39345,43679
11972,STATFJORD NORD,2008,7,0.0867,0.00283,0.00227,0.0,0.0918,0.44356999999999996,43679
11973,STATFJORD NORD,2008,8,0.08138,0.00343,0.0027,0.0,0.08751,0.4165,43679
11974,STATFJORD NORD,2008,9,0.06706000000000001,0.00469,0.00285,5e-05,0.07464,0.39121,43679
11975,STATFJORD NORD,2008,10,0.04968,0.00534,0.00225,0.00018999999999999998,0.05747000000000001,0.31573,43679
11976,STATFJORD NORD,2008,11,0.024980000000000002,0.00196,0.00082,7e-05,0.02783,0.1529,43679
11977,STATFJORD NORD,2008,12,0.02276,0.00123,0.0007099999999999999,5.9999999999999995e-05,0.02477,0.13555999999999999,43679
11978,STATFJORD NORD,2009,1,0.02194,0.0011099999999999999,0.00062,5.9999999999999995e-05,0.02371,0.13267,43679
11979,STATFJORD NORD,2009,2,0.02005,0.0005200000000000001,0.00022,2e-05,0.02081,0.1249,43679
11980,STATFJORD NORD,2009,3,0.02276,0.00099,0.00041,4e-05,0.0242,0.13439,43679
11981,STATFJORD NORD,2009,4,0.02493,0.0012,0.00049,4e-05,0.026660000000000003,0.12014000000000001,43679
11982,STATFJORD NORD,2009,5,0.03115,0.0017399999999999998,0.0007099999999999999,5.9999999999999995e-05,0.03367,0.14389000000000002,43679
11983,STATFJORD NORD,2009,6,0.032060000000000005,0.00173,0.0007099999999999999,5.9999999999999995e-05,0.03456,0.16038,43679
11984,STATFJORD NORD,2009,7,0.028739999999999998,0.00165,0.00066,5.9999999999999995e-05,0.03112,0.12957,43679
11985,STATFJORD NORD,2009,8,0.0,0.0,0.0,0.0,0.0,0.0,43679
11986,STATFJORD NORD,2009,9,0.0,0.0,0.0,0.0,0.0,0.0,43679
11987,STATFJORD NORD,2009,10,0.03381,0.00182,0.00075,7e-05,0.03644,0.09682,43679
11988,STATFJORD NORD,2009,11,0.03533,0.00237,0.0009599999999999999,9e-05,0.03876,0.12402,43679
11989,STATFJORD NORD,2009,12,0.03495,0.00295,0.00119,0.00011,0.0392,0.12879000000000002,43679
11990,STATFJORD NORD,2010,1,0.03692,0.00275,0.0011,0.0001,0.04086,0.13119,43679
11991,STATFJORD NORD,2010,2,0.03822,0.00263,0.00105,0.0001,0.04198,0.15074,43679
11992,STATFJORD NORD,2010,3,0.04629,0.003,0.00118,0.00011,0.05058,0.18079,43679
11993,STATFJORD NORD,2010,4,0.04261,0.00293,0.00116,0.00011,0.04682,0.15955999999999998,43679
11994,STATFJORD NORD,2010,5,0.035039999999999995,0.00266,0.00106,0.0001,0.03887,0.14584,43679
11995,STATFJORD NORD,2010,6,0.03084,0.00277,0.0011099999999999999,0.0001,0.03483,0.14540999999999998,43679
11996,STATFJORD NORD,2010,7,0.02449,0.0018,0.00072,7e-05,0.02708,0.12491,43679
11997,STATFJORD NORD,2010,8,0.0323,0.0027300000000000002,0.00106,0.00011,0.0362,0.15871,43679
11998,STATFJORD NORD,2010,9,0.027839999999999997,0.0017399999999999998,0.0006799999999999999,7e-05,0.03032,0.11637,43679
11999,STATFJORD NORD,2010,10,0.029869999999999997,0.00264,0.0009699999999999999,0.0001,0.03358,0.1379,43679
12000,STATFJORD NORD,2010,11,0.03155,0.0024,0.00098,0.00011,0.035039999999999995,0.1833,43679
12001,STATFJORD NORD,2010,12,0.03269,0.00274,0.00106,0.00013000000000000002,0.036610000000000004,0.222,43679
12002,STATFJORD NORD,2011,1,0.02868,0.00206,0.00081,9e-05,0.031639999999999995,0.23001999999999997,43679
12003,STATFJORD NORD,2011,2,0.02567,0.00183,0.00061,7e-05,0.02818,0.21385,43679
12004,STATFJORD NORD,2011,3,0.02677,0.00207,0.0007099999999999999,8e-05,0.02963,0.23926,43679
12005,STATFJORD NORD,2011,4,0.026539999999999998,0.00209,0.0007099999999999999,8e-05,0.029419999999999998,0.24553000000000003,43679
12006,STATFJORD NORD,2011,5,0.02854,0.00221,0.00072,9e-05,0.031560000000000005,0.22495,43679
12007,STATFJORD NORD,2011,6,0.00648,0.00047999999999999996,0.00018,2e-05,0.00716,0.0553,43679
12008,STATFJORD NORD,2011,7,0.023459999999999998,0.00165,0.00056,7e-05,0.025730000000000003,0.13825,43679
12009,STATFJORD NORD,2011,8,0.02041,0.0018899999999999998,0.00064,7e-05,0.02302,0.16662000000000002,43679
12010,STATFJORD NORD,2011,9,0.01993,0.00161,0.00053,5.9999999999999995e-05,0.022119999999999997,0.19974,43679
12011,STATFJORD NORD,2011,10,0.015569999999999999,0.0016300000000000002,0.0005200000000000001,5.9999999999999995e-05,0.01778,0.15514,43679
12012,STATFJORD NORD,2011,11,0.01798,0.00534,0.0016300000000000002,4e-05,0.024990000000000002,0.18987,43679
12013,STATFJORD NORD,2011,12,0.00577,0.0006799999999999999,0.00021,2e-05,0.006679999999999999,0.06579,43679
12014,STATFJORD NORD,2012,1,0.0204,0.0033200000000000005,0.00098,2e-05,0.024730000000000002,0.24775,43679
12015,STATFJORD NORD,2012,2,0.020919999999999998,0.00073,0.00022,2e-05,0.02189,0.26275,43679
12016,STATFJORD NORD,2012,3,0.03683,0.0018,0.00055,5e-05,0.03923,0.22094,43679
12017,STATFJORD NORD,2012,4,0.0355,0.00195,0.0006,5.9999999999999995e-05,0.038110000000000005,0.18988,43679
12018,STATFJORD NORD,2012,5,0.029539999999999997,0.0012,0.00036,4e-05,0.031139999999999998,0.14044,43679
12019,STATFJORD NORD,2012,6,0.01696,0.00062,0.00018999999999999998,2e-05,0.01779,0.14374,43679
12020,STATFJORD NORD,2012,7,0.00496,0.00011,2e-05,0.0,0.0050799999999999994,0.04513,43679
12021,STATFJORD NORD,2012,8,0.0,0.0,0.0,0.0,0.0,0.0,43679
12022,STATFJORD NORD,2012,9,0.0,0.0,0.0,0.0,0.0,0.0,43679
12023,STATFJORD NORD,2012,10,0.0,0.0,0.0,0.0,0.0,0.0,43679
12024,STATFJORD NORD,2012,11,0.0,0.0,0.0,0.0,0.0,0.0,43679
12025,STATFJORD NORD,2012,12,0.0,0.00018,0.00011,1e-05,0.0003,0.0,43679
12026,STATFJORD NORD,2013,1,0.0,0.00011,7e-05,1e-05,0.00018,0.0,43679
12027,STATFJORD NORD,2013,2,0.00286,0.0004,0.00022999999999999998,2e-05,0.0035,0.0132,43679
12028,STATFJORD NORD,2013,3,0.01231,0.00147,0.00081,5e-05,0.01464,0.11527000000000001,43679
12029,STATFJORD NORD,2013,4,0.00255,0.0007599999999999999,0.00045999999999999996,2.9999999999999997e-05,0.0038,0.026189999999999998,43679
12030,STATFJORD NORD,2013,5,0.01051,0.0009699999999999999,0.00032,4e-05,0.01184,0.10144,43679
12031,STATFJORD NORD,2013,6,0.011770000000000001,0.0009400000000000001,0.00058,4e-05,0.013330000000000002,0.102,43679
12032,STATFJORD NORD,2013,7,0.015019999999999999,0.00118,0.00072,5e-05,0.01697,0.14462,43679
12033,STATFJORD NORD,2013,8,0.00247,0.00011,7e-05,1e-05,0.00266,0.01571,43679
12034,STATFJORD NORD,2013,9,0.030789999999999998,0.00139,0.0009699999999999999,0.0001,0.03325,0.14377,43679
12035,STATFJORD NORD,2013,10,0.02365,0.00157,0.00139,0.00015,0.026760000000000003,0.15603,43679
12036,STATFJORD NORD,2013,11,0.02611,0.0015,0.0010400000000000001,0.00011,0.02876,0.16418,43679
12037,STATFJORD NORD,2013,12,0.025509999999999998,0.00151,0.00112,0.00011999999999999999,0.02825,0.16471,43679
12038,STATFJORD NORD,2014,1,0.0216,0.0012,0.0010400000000000001,0.0001,0.02393,0.1491,43679
12039,STATFJORD NORD,2014,2,0.023119999999999998,0.0017699999999999999,0.00165,0.00015,0.02669,0.16405999999999998,43679
12040,STATFJORD NORD,2014,3,0.02465,0.0020800000000000003,0.00183,0.00016999999999999999,0.028730000000000002,0.17681,43679
12041,STATFJORD NORD,2014,4,0.02385,0.0021,0.0017800000000000001,0.00016999999999999999,0.0279,0.17295,43679
12042,STATFJORD NORD,2014,5,0.025269999999999997,0.0016600000000000002,0.00139,0.00013000000000000002,0.02845,0.17837,43679
12043,STATFJORD NORD,2014,6,0.02137,0.00132,0.0011,9e-05,0.02387,0.1451,43679
12044,STATFJORD NORD,2014,7,0.02554,0.0013599999999999999,0.0011099999999999999,0.00011999999999999999,0.028130000000000002,0.17829,43679
12045,STATFJORD NORD,2014,8,0.02472,0.0013599999999999999,0.00112,0.00011999999999999999,0.02732,0.17806,43679
12046,STATFJORD NORD,2014,9,0.02451,0.00133,0.00079,0.0001,0.026719999999999997,0.17540999999999998,43679
12047,STATFJORD NORD,2014,10,0.017740000000000002,0.00124,0.0007599999999999999,9e-05,0.01984,0.16097999999999998,43679
12048,STATFJORD NORD,2014,11,0.01185,0.00084,0.00074,8e-05,0.01351,0.10182999999999999,43679
12049,STATFJORD NORD,2014,12,0.017,0.0008900000000000001,0.0007,8e-05,0.018680000000000002,0.12362999999999999,43679
12050,STATFJORD NORD,2015,1,0.018969999999999997,0.0008900000000000001,0.00072,8e-05,0.020659999999999998,0.12880999999999998,43679
12051,STATFJORD NORD,2015,2,0.01414,0.00079,0.00063,8e-05,0.01563,0.11843,43679
12052,STATFJORD NORD,2015,3,0.00727,0.00053,0.00043,5e-05,0.00828,0.08261,43679
12053,STATFJORD NORD,2015,4,0.01214,0.00086,0.00066,8e-05,0.01374,0.14628,43679
12054,STATFJORD NORD,2015,5,0.01166,0.0008699999999999999,0.00072,8e-05,0.013330000000000002,0.13404000000000002,43679
12055,STATFJORD NORD,2015,6,0.01196,0.00085,0.00067,8e-05,0.01356,0.1449,43679
12056,STATFJORD NORD,2015,7,0.03739,0.00218,0.0015,0.00018,0.04125,0.12342,43679
