,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
16816,VOLUND,2012,12,0.16459000000000001,0.014490000000000001,0.0,0.0,0.17908,0.01248,4380167
16817,VOLUND,2013,1,0.15778,0.01402,0.0,0.0,0.1718,0.010879999999999999,4380167
16818,VOLUND,2013,2,0.1579,0.01404,0.0,0.0,0.17194,0.007359999999999999,4380167
16819,VOLUND,2013,3,0.17758,0.01612,0.0,0.0,0.1937,0.0093,4380167
16820,VOLUND,2013,4,0.16918,0.01547,0.0,0.0,0.18464,0.00974,4380167
16821,VOLUND,2013,5,0.17298,0.01555,0.0,0.0,0.18852,0.010740000000000001,4380167
16822,VOLUND,2013,6,0.16971,0.015819999999999997,0.0,0.0,0.18553,0.007090000000000001,4380167
16823,VOLUND,2013,7,0.16719,0.01589,0.0,0.0,0.18307,0.02126,4380167
16824,VOLUND,2013,8,0.11832999999999999,0.01057,0.0,0.0,0.12889,0.02145,4380167
16825,VOLUND,2013,9,0.15078,0.013669999999999998,0.0,0.0,0.16445,0.03433,4380167
16826,VOLUND,2013,10,0.15078,0.013909999999999999,0.0,0.0,0.16469,0.043289999999999995,4380167
16827,VOLUND,2013,11,0.13643,0.013009999999999999,0.0,0.0,0.14944000000000002,0.05364,4380167
16828,VOLUND,2013,12,0.138,0.0128,0.0,0.0,0.1508,0.06311,4380167
16829,VOLUND,2014,1,0.12005,0.011609999999999999,0.0,0.0,0.13166,0.06391000000000001,4380167
16830,VOLUND,2014,2,0.10979000000000001,0.010920000000000001,0.0,0.0,0.12070999999999998,0.06849,4380167
16831,VOLUND,2014,3,0.1209,0.01223,0.0,0.0,0.13314,0.08299,4380167
16832,VOLUND,2014,4,0.10156,0.01116,0.0,0.0,0.11272,0.08647,4380167
16833,VOLUND,2014,5,0.10421,0.01178,0.0,0.0,0.11599000000000001,0.08976,4380167
16834,VOLUND,2014,6,0.09346,0.01052,0.0,0.0,0.10399000000000001,0.09544,4380167
16835,VOLUND,2014,7,0.09232,0.011090000000000001,0.0,0.0,0.10340999999999999,0.09975,4380167
16836,VOLUND,2014,8,0.08125,0.010209999999999999,0.0,0.0,0.09146,0.10082,4380167
16837,VOLUND,2014,9,0.045219999999999996,0.00528,0.0,0.0,0.05049,0.06043,4380167
16838,VOLUND,2014,10,0.0765,0.00953,0.0,0.0,0.08603999999999999,0.10755999999999999,4380167
16839,VOLUND,2014,11,0.07492,0.00923,0.0,0.0,0.08415,0.10397999999999999,4380167
16840,VOLUND,2014,12,0.07306,0.0087,0.0,0.0,0.08176,0.10397999999999999,4380167
16841,VOLUND,2015,1,0.07007999999999999,0.0082,0.0,0.0,0.07828,0.10909,4380167
16842,VOLUND,2015,2,0.07121,0.00857,0.0,0.0,0.07977999999999999,0.10107000000000001,4380167
16843,VOLUND,2015,3,0.07553,0.009040000000000001,0.0,0.0,0.08457,0.1155,4380167
16844,VOLUND,2015,4,0.062229999999999994,0.00755,0.0,0.0,0.06978999999999999,0.09333999999999999,4380167
16845,VOLUND,2015,5,0.055220000000000005,0.00563,0.0,0.0,0.060860000000000004,0.09172999999999999,4380167
16846,VOLUND,2015,6,0.06381,0.007359999999999999,0.0,0.0,0.07117000000000001,0.10307999999999999,4380167
16847,VOLUND,2015,7,0.0582,0.0071400000000000005,0.0,0.0,0.06534,0.11865,4380167
16848,VOLUND,2015,8,0.06137000000000001,0.007409999999999999,0.0,0.0,0.06878,0.12425,4380167
16849,VOLUND,2015,9,0.05678,0.00665,0.0,0.0,0.06342,0.09881000000000001,4380167
16850,VOLUND,2015,10,0.05445,0.0064,0.0,0.0,0.06085,0.09228,4380167
16851,VOLUND,2015,11,0.046310000000000004,0.00394,0.0,0.0,0.05025,0.05674,4380167
16852,VOLUND,2015,12,0.049069999999999996,0.00494,0.0,0.0,0.05401,0.06588,4380167
16853,VOLUND,2016,1,0.04788,0.00528,0.0,0.0,0.05316,0.07571,4380167
16854,VOLUND,2016,2,0.04215,0.0049,0.0,0.0,0.04704,0.0924,4380167
16855,VOLUND,2016,3,0.038610000000000005,0.00458,0.0,0.0,0.04319,0.10337,4380167
16856,VOLUND,2016,4,0.03621,0.0046700000000000005,0.0,0.0,0.04088,0.07047,4380167
16857,VOLUND,2016,5,0.04155,0.005529999999999999,0.0,0.0,0.047080000000000004,0.07517,4380167
16858,VOLUND,2016,6,0.04095,0.0053100000000000005,0.0,0.0,0.04626,0.07006,4380167
16859,VOLUND,2016,7,0.03318,0.0039299999999999995,0.0,0.0,0.037110000000000004,0.07521,4380167
16860,VOLUND,2016,8,0.01672,0.00137,0.0,0.0,0.018090000000000002,0.04625,4380167
16861,VOLUND,2016,9,0.036039999999999996,0.00312,0.0,0.0,0.03916,0.08728,4380167
