,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
1995,EKOFISK,1977,1,1.69973,0.0,0.0,0.0,1.69973,0.0,43506
1996,EKOFISK,1977,2,1.49416,0.0,0.0,0.0,1.49416,0.0,43506
1997,EKOFISK,1977,3,1.57091,0.0,0.0,0.0,1.57091,0.0,43506
1998,EKOFISK,1977,4,1.12775,0.0,0.0,0.0,1.12775,0.0,43506
1999,EKOFISK,1977,5,0.77375,0.0,0.0,0.0,0.77375,0.0,43506
2000,EKOFISK,1977,6,0.71314,0.0,0.0,0.0,0.71314,0.0,43506
2001,EKOFISK,1977,7,1.18018,0.0,0.0,0.0,1.18018,0.0,43506
2002,EKOFISK,1977,8,1.38629,0.0,0.0,0.0,1.38629,0.0,43506
2003,EKOFISK,1977,9,1.2899399999999999,0.18044000000000002,0.0,0.0,1.47038,0.0,43506
2004,EKOFISK,1977,10,1.5470700000000002,0.44211000000000006,0.0,0.0,1.98918,0.0,43506
2005,EKOFISK,1977,11,1.58185,0.40505,0.0,0.0,1.9869,0.0,43506
2006,EKOFISK,1977,12,1.52352,0.41365,0.0,0.0,1.93717,0.0,43506
2007,EKOFISK,1978,1,1.51871,0.42363,0.0,0.0,1.9423400000000002,0.0,43506
2008,EKOFISK,1978,2,1.32444,0.37723,0.0,0.0,1.70167,0.0,43506
2009,EKOFISK,1978,3,1.41211,0.42396999999999996,0.0,0.0,1.83607,0.0,43506
2010,EKOFISK,1978,4,1.3975799999999998,0.40748,0.0,0.0,1.8050599999999999,0.0,43506
2011,EKOFISK,1978,5,1.3592899999999999,0.33164,0.0,0.0,1.6909299999999998,0.0,43506
2012,EKOFISK,1978,6,0.9946299999999999,0.31049,0.0,0.0,1.30511,0.0,43506
2013,EKOFISK,1978,7,1.30105,0.43061000000000005,0.0,0.0,1.73165,0.0,43506
2014,EKOFISK,1978,8,1.34168,0.36127,0.0,0.0,1.7029400000000001,0.0,43506
2015,EKOFISK,1978,9,1.2576100000000001,0.46624,0.0,0.0,1.72385,0.0,43506
2016,EKOFISK,1978,10,1.2229,0.45457,0.0,0.0,1.67746,0.0,43506
2017,EKOFISK,1978,11,1.217,0.47011000000000003,0.0,0.0,1.6871099999999999,0.0,43506
2018,EKOFISK,1978,12,1.17521,0.47403999999999996,0.0,0.0,1.64925,0.0,43506
2019,EKOFISK,1979,1,1.1247,0.48295,0.0,0.0,1.60765,0.0,43506
2020,EKOFISK,1979,2,1.0297399999999999,0.43038000000000004,0.0,0.0,1.46012,0.0,43506
2021,EKOFISK,1979,3,1.1440299999999999,0.4971,0.00847,0.0,1.6496099999999998,0.0,43506
2022,EKOFISK,1979,4,1.20848,0.49536,0.027530000000000002,0.0,1.7313599999999998,0.0,43506
2023,EKOFISK,1979,5,1.1785700000000001,0.51037,0.03462,0.0,1.7235599999999998,0.0,43506
2024,EKOFISK,1979,6,1.06426,0.32018,0.03656,0.0,1.421,0.0,43506
2025,EKOFISK,1979,7,1.08192,0.49371000000000004,0.07232999999999999,0.0,1.64795,0.0,43506
2026,EKOFISK,1979,8,1.08511,0.5142100000000001,0.0859,0.0,1.6852200000000002,0.0,43506
2027,EKOFISK,1979,9,1.06944,0.5423399999999999,0.08234,0.0,1.69412,0.0,43506
2028,EKOFISK,1979,10,0.91896,0.39578,0.056139999999999995,0.0,1.37087,0.0,43506
2029,EKOFISK,1979,11,1.06684,0.53597,0.0865,0.0,1.6893099999999999,0.0,43506
2030,EKOFISK,1979,12,1.00634,0.54086,0.08651,0.0,1.63371,0.0,43506
2031,EKOFISK,1980,1,0.9613299999999999,0.5159199999999999,0.09047999999999999,0.0,1.56772,0.0,43506
2032,EKOFISK,1980,2,1.00586,0.58424,0.09406,0.0,1.68415,0.0,43506
2033,EKOFISK,1980,3,1.00231,0.59116,0.09054,0.0,1.6840099999999998,0.0,43506
2034,EKOFISK,1980,4,0.9739,0.55809,0.0936,0.0,1.6255899999999999,0.0,43506
2035,EKOFISK,1980,5,0.9618700000000001,0.57797,0.09762,0.0,1.6374600000000001,0.0,43506
2036,EKOFISK,1980,6,0.88308,0.52974,0.09352,0.0,1.50633,0.0,43506
2037,EKOFISK,1980,7,0.48676,0.28758,0.04685,0.0,0.8211799999999999,0.0,43506
2038,EKOFISK,1980,8,0.95906,0.48395,0.10064,0.0,1.54365,0.0,43506
2039,EKOFISK,1980,9,0.8503799999999999,0.54842,0.08702,0.0,1.4858200000000001,0.0,43506
2040,EKOFISK,1980,10,0.98324,0.59075,0.10515999999999999,0.0,1.67915,0.0,43506
2041,EKOFISK,1980,11,0.9256200000000001,0.59235,0.10757,0.0,1.62554,0.0,43506
2042,EKOFISK,1980,12,1.00528,0.59453,0.11137000000000001,0.0,1.71117,0.0,43506
2043,EKOFISK,1981,1,0.93732,0.62616,0.11014000000000002,0.0,1.67362,0.0,43506
2044,EKOFISK,1981,2,0.8034100000000001,0.60001,0.10159,0.0,1.50501,0.0,43506
2045,EKOFISK,1981,3,0.8618600000000001,0.71821,0.10053,0.0,1.6805900000000003,0.0,43506
2046,EKOFISK,1981,4,0.8235399999999999,0.6673,0.10232000000000001,0.0,1.5931600000000001,0.0,43506
2047,EKOFISK,1981,5,0.88955,0.61848,0.10569,0.0,1.61371,0.0,43506
2048,EKOFISK,1981,6,0.77876,0.47201000000000004,0.09091,0.0,1.34168,0.0,43506
2049,EKOFISK,1981,7,0.78827,0.47913,0.09485,0.0,1.36224,0.0,43506
2050,EKOFISK,1981,8,0.425,0.17837,0.03828,0.0,0.64165,0.0,43506
2051,EKOFISK,1981,9,0.77062,0.6017399999999999,0.08603999999999999,0.0,1.45841,0.0,43506
2052,EKOFISK,1981,10,0.5918,0.49692,0.06824,0.0,1.15696,0.0,43506
2053,EKOFISK,1981,11,0.67633,0.51626,0.07579,0.0,1.26837,0.0,43506
2054,EKOFISK,1981,12,0.6398699999999999,0.5220600000000001,0.06762,0.0,1.22955,0.0,43506
2055,EKOFISK,1982,1,0.77171,0.6641600000000001,0.09028,0.0,1.52615,0.0,43506
2056,EKOFISK,1982,2,0.67495,0.60969,0.08438999999999999,0.0,1.36903,0.0,43506
2057,EKOFISK,1982,3,0.7038800000000001,0.6675300000000001,0.09886,0.0,1.47027,0.0,43506
2058,EKOFISK,1982,4,0.71372,0.6261800000000001,0.08839,0.0,1.42829,0.0,43506
2059,EKOFISK,1982,5,0.6159899999999999,0.5241399999999999,0.07382000000000001,0.0,1.21394,0.0,43506
2060,EKOFISK,1982,6,0.6564399999999999,0.395,0.07822,0.0,1.12965,0.0,43506
2061,EKOFISK,1982,7,0.65451,0.37298000000000003,0.09024,0.0,1.11773,0.0,43506
2062,EKOFISK,1982,8,0.6933600000000001,0.3943,0.09287999999999999,0.0,1.18054,0.0,43506
2063,EKOFISK,1982,9,0.66752,0.43167,0.09395,0.0,1.19313,0.0,43506
2064,EKOFISK,1982,10,0.60942,0.48097,0.08818,0.0,1.1785700000000001,0.0,43506
2065,EKOFISK,1982,11,0.67002,0.58287,0.10378,0.0,1.35667,0.0,43506
2066,EKOFISK,1982,12,0.69582,0.59359,0.11018,0.0,1.39959,0.0,43506
2067,EKOFISK,1983,1,0.72141,0.63257,0.10960999999999999,0.0,1.46359,0.0,43506
2068,EKOFISK,1983,2,0.59519,0.46786000000000005,0.08939,0.0,1.15244,0.0,43506
2069,EKOFISK,1983,3,0.68135,0.5673699999999999,0.11302000000000001,0.0,1.3617299999999999,0.0,43506
2070,EKOFISK,1983,4,0.66976,0.46374,0.10954000000000001,0.0,1.24304,0.0,43506
2071,EKOFISK,1983,5,0.69605,0.4622,0.11019000000000001,0.0,1.26844,0.0,43506
2072,EKOFISK,1983,6,0.66567,0.42489,0.11374000000000001,0.0,1.20431,0.0,43506
2073,EKOFISK,1983,7,0.71902,0.46243,0.11477000000000001,0.0,1.2962200000000001,0.0,43506
2074,EKOFISK,1983,8,0.71053,0.46421999999999997,0.10787000000000001,0.0,1.28262,0.0,43506
2075,EKOFISK,1983,9,0.6643899999999999,0.44877,0.09965,0.0,1.21281,0.0,43506
2076,EKOFISK,1983,10,0.684,0.46416,0.10428,0.0,1.25244,0.0,43506
2077,EKOFISK,1983,11,0.65365,0.48736,0.10077,0.0,1.2417799999999999,0.0,43506
2078,EKOFISK,1983,12,0.6483399999999999,0.57721,0.10414000000000001,0.0,1.32969,0.0,43506
2079,EKOFISK,1984,1,0.53625,0.54268,0.10206,0.0,1.18099,0.0,43506
2080,EKOFISK,1984,2,0.7462300000000001,0.63385,0.10085,0.0,1.4809299999999999,0.0,43506
2081,EKOFISK,1984,3,0.66042,0.7256100000000001,0.10890999999999999,0.0,1.49494,0.0,43506
2082,EKOFISK,1984,4,0.6126699999999999,0.6058100000000001,0.10036,0.0,1.31884,0.0,43506
2083,EKOFISK,1984,5,0.61882,0.58475,0.09988999999999999,0.0,1.30346,0.0,43506
2084,EKOFISK,1984,6,0.57844,0.5516,0.09368,0.0,1.2237200000000001,0.0,43506
2085,EKOFISK,1984,7,0.62863,0.46165,0.09787,0.0,1.18815,0.0,43506
2086,EKOFISK,1984,8,0.46405,0.30567,0.07015,0.0,0.83988,0.0,43506
2087,EKOFISK,1984,9,0.65961,0.45478,0.10149,0.0,1.21589,0.0,43506
2088,EKOFISK,1984,10,0.67052,0.57031,0.11137000000000001,0.0,1.35219,0.0,43506
2089,EKOFISK,1984,11,0.626,0.56721,0.10695,0.0,1.30016,0.0,43506
2090,EKOFISK,1984,12,0.61731,0.59145,0.1065,0.0,1.31526,0.0,43506
2091,EKOFISK,1985,1,0.61057,0.69623,0.09107,0.0,1.3978700000000002,0.0,43506
2092,EKOFISK,1985,2,0.52876,0.6103,0.09423,0.0,1.23329,0.0,43506
2093,EKOFISK,1985,3,0.55876,0.65291,0.10608,0.0,1.31774,0.0,43506
2094,EKOFISK,1985,4,0.5392899999999999,0.56042,0.10457000000000001,0.0,1.20428,0.0,43506
2095,EKOFISK,1985,5,0.53645,0.5647399999999999,0.09895,0.0,1.20013,0.0,43506
2096,EKOFISK,1985,6,0.48903,0.50229,0.08707999999999999,0.0,1.0784,0.0,43506
2097,EKOFISK,1985,7,0.5335300000000001,0.48936,0.09976,0.0,1.12265,0.0,43506
2098,EKOFISK,1985,8,0.5088199999999999,0.43828999999999996,0.10048,0.0,1.0476,0.0,43506
2099,EKOFISK,1985,9,0.481,0.31827,0.09777999999999999,0.0,0.89705,0.0,43506
2100,EKOFISK,1985,10,0.5031899999999999,0.28462,0.10553,0.0,0.89333,0.0,43506
2101,EKOFISK,1985,11,0.47431,0.32055,0.10699000000000002,0.0,0.90185,0.0,43506
2102,EKOFISK,1985,12,0.46996000000000004,0.37351999999999996,0.10031,0.0,0.94378,0.0,43506
2103,EKOFISK,1986,1,0.45548999999999995,0.32105,0.09684,0.0,0.8733799999999999,0.0,43506
2104,EKOFISK,1986,2,0.40128,0.29869,0.08377000000000001,0.0,0.78374,0.0,43506
2105,EKOFISK,1986,3,0.41603999999999997,0.32944,0.087,0.0,0.8324799999999999,0.0,43506
2106,EKOFISK,1986,4,0.13956,0.08484,0.027030000000000002,0.0,0.25143000000000004,0.0,43506
2107,EKOFISK,1986,5,0.46479,0.19730999999999999,0.0884,0.0,0.7505,0.0,43506
2108,EKOFISK,1986,6,0.44518,0.15417,0.09112999999999999,0.0,0.69047,0.0,43506
2109,EKOFISK,1986,7,0.44969,0.13001,0.08573,0.0,0.66543,0.0,43506
2110,EKOFISK,1986,8,0.40621,0.19816,0.08421000000000001,0.0,0.68858,0.0,43506
2111,EKOFISK,1986,9,0.37651999999999997,0.14819000000000002,0.06861,0.0,0.59331,0.0,43506
2112,EKOFISK,1986,10,0.38334,0.25924,0.05457000000000001,0.0,0.69714,0.0,43506
2113,EKOFISK,1986,11,0.36846,0.26148000000000005,0.0695,0.0,0.69944,0.0,43506
2114,EKOFISK,1986,12,0.39031,0.27052,0.07997,0.0,0.7408,0.0,43506
2115,EKOFISK,1987,1,0.39249,0.37727,0.0727,0.0,0.84246,0.0,43506
2116,EKOFISK,1987,2,0.3445,0.27508,0.0667,0.0,0.6862699999999999,0.0,43506
2117,EKOFISK,1987,3,0.37617,0.31196,0.06915,0.0,0.75727,0.0,43506
2118,EKOFISK,1987,4,0.3834,0.28694000000000003,0.07497000000000001,0.0,0.74531,0.0,43506
2119,EKOFISK,1987,5,0.33232,0.29645,0.06268,0.0,0.69145,0.0,43506
2120,EKOFISK,1987,6,0.28686,0.32074,0.05205,0.0,0.65965,0.0,43506
2121,EKOFISK,1987,7,0.35865,0.26696,0.06166,0.0,0.6872699999999999,0.0,43506
2122,EKOFISK,1987,8,0.08951,0.10295,0.01831,0.0,0.21076999999999999,0.0,43506
2123,EKOFISK,1987,9,0.33616999999999997,0.22685999999999998,0.0549,0.0,0.61793,0.0,43506
2124,EKOFISK,1987,10,0.39223,0.46663999999999994,0.06025,0.0,0.91912,0.0,43506
2125,EKOFISK,1987,11,0.34876,0.4648,0.07066,0.0,0.88421,0.0,43506
2126,EKOFISK,1987,12,0.35568,0.48225,0.07371,0.0,0.9116299999999999,0.0,43506
2127,EKOFISK,1988,1,0.37322,0.31913,0.07852999999999999,0.0,0.77088,0.0,43506
2128,EKOFISK,1988,2,0.35941,0.36113,0.07815,0.0,0.7987,0.0,43506
2129,EKOFISK,1988,3,0.40963,0.37638,0.08415,0.0,0.87016,0.0,43506
2130,EKOFISK,1988,4,0.4148,0.29028000000000004,0.08486,0.0,0.78994,0.0,43506
2131,EKOFISK,1988,5,0.4369,0.27358000000000005,0.0856,0.0,0.79608,0.0,43506
2132,EKOFISK,1988,6,0.44661999999999996,0.33625,0.09047999999999999,0.0,0.87335,0.0,43506
2133,EKOFISK,1988,7,0.49046000000000006,0.28037,0.09772,0.0,0.86855,0.0,43506
2134,EKOFISK,1988,8,0.47868999999999995,0.3247,0.09842000000000001,0.0,0.9018200000000001,0.0,43506
2135,EKOFISK,1988,9,0.5090399999999999,0.31393000000000004,0.0978,0.0,0.9207700000000001,0.0,43506
2136,EKOFISK,1988,10,0.49451999999999996,0.31567,0.10073,0.0,0.9109200000000001,0.0,43506
2137,EKOFISK,1988,11,0.48303,0.26300999999999997,0.09616,0.0,0.8422,0.0,43506
2138,EKOFISK,1988,12,0.46665,0.32136,0.10009,0.0,0.8880899999999999,0.0,43506
2139,EKOFISK,1989,1,0.61498,0.35117,0.09395,0.0,1.0601,0.0,43506
2140,EKOFISK,1989,2,0.48451000000000005,0.44993,0.09402999999999999,0.0,1.0284799999999998,0.0,43506
2141,EKOFISK,1989,3,0.5182100000000001,0.37472,0.09416000000000001,0.0,0.98708,0.0,43506
2142,EKOFISK,1989,4,0.52942,0.47439,0.09849,0.0,1.1023,0.0,43506
2143,EKOFISK,1989,5,0.5585100000000001,0.37508,0.09986,0.0,1.03345,0.0,43506
2144,EKOFISK,1989,6,0.54361,0.4219,0.09617,0.0,1.06168,0.0,43506
2145,EKOFISK,1989,7,0.64003,0.37724,0.09957,0.0,1.11684,0.0,43506
2146,EKOFISK,1989,8,0.5723199999999999,0.47093,0.09931,0.0,1.14256,0.0,43506
2147,EKOFISK,1989,9,0.41518999999999995,0.35808,0.07504,0.0,0.84831,0.0,43506
2148,EKOFISK,1989,10,0.48865,0.39698,0.08854,0.0,0.9741700000000001,0.0,43506
2149,EKOFISK,1989,11,0.60214,0.45416999999999996,0.10532000000000001,0.0,1.16164,0.0,43506
2150,EKOFISK,1989,12,0.6702899999999999,0.53783,0.102,0.0,1.3101200000000002,0.0,43506
2151,EKOFISK,1990,1,0.60422,0.50026,0.10006,0.0,1.20454,0.0,43506
2152,EKOFISK,1990,2,0.48739,0.45465,0.08757000000000001,0.0,1.0296,0.0,43506
2153,EKOFISK,1990,3,0.56435,0.48963,0.09308999999999999,0.0,1.14706,0.0,43506
2154,EKOFISK,1990,4,0.6289399999999999,0.4389,0.09402999999999999,0.0,1.1618600000000001,0.0,43506
2155,EKOFISK,1990,5,0.67706,0.508,0.09,0.0,1.27506,0.0,43506
2156,EKOFISK,1990,6,0.5986899999999999,0.36412,0.09715,0.0,1.05995,0.0,43506
2157,EKOFISK,1990,7,0.53947,0.32134,0.07307999999999999,0.0,0.93389,0.0,43506
2158,EKOFISK,1990,8,0.68442,0.39424000000000003,0.09283,0.0,1.17149,0.0,43506
2159,EKOFISK,1990,9,0.64275,0.43241,0.09106,0.0,1.16621,0.0,43506
2160,EKOFISK,1990,10,0.69929,0.409,0.09215,0.0,1.20044,0.0,43506
2161,EKOFISK,1990,11,0.66976,0.44087,0.08402000000000001,0.0,1.19465,0.0,43506
2162,EKOFISK,1990,12,0.69898,0.4651,0.08673,0.0,1.25081,0.0,43506
2163,EKOFISK,1991,1,0.71518,0.5350699999999999,0.09323,0.0,1.34348,0.0,43506
2164,EKOFISK,1991,2,0.66965,0.43267,0.08327000000000001,0.0,1.1856,0.0,43506
2165,EKOFISK,1991,3,0.7512800000000001,0.44376000000000004,0.0925,0.0,1.28754,0.0,43506
2166,EKOFISK,1991,4,0.70299,0.42749,0.09442,0.0,1.22489,0.0,43506
2167,EKOFISK,1991,5,0.76147,0.39719,0.09675,0.0,1.2554100000000001,0.0,43506
2168,EKOFISK,1991,6,0.7599,0.30482,0.09648,0.0,1.1612,0.0,43506
2169,EKOFISK,1991,7,0.73263,0.36395,0.08693,0.0,1.18351,0.0,43506
2170,EKOFISK,1991,8,0.34221999999999997,0.19977999999999999,0.02431,0.0,0.5663,0.0,43506
2171,EKOFISK,1991,9,0.81828,0.29817,0.10191,0.0,1.21835,0.0,43506
2172,EKOFISK,1991,10,0.80025,0.39916999999999997,0.09897,0.0,1.29839,0.0,43506
2173,EKOFISK,1991,11,0.7579100000000001,0.49856999999999996,0.09431,0.0,1.35079,0.0,43506
2174,EKOFISK,1991,12,0.78903,0.53877,0.09516000000000001,0.0,1.42296,0.0,43506
2175,EKOFISK,1992,1,0.79103,0.52095,0.0905,0.0,1.40248,0.0,43506
2176,EKOFISK,1992,2,0.7207100000000001,0.49351999999999996,0.08115,0.0,1.29539,0.0,43506
2177,EKOFISK,1992,3,0.73398,0.5203399999999999,0.08079,0.0,1.3351,0.0,43506
2178,EKOFISK,1992,4,0.76445,0.55423,0.09177,0.0,1.41045,0.0,43506
2179,EKOFISK,1992,5,0.68047,0.45002,0.07705,0.0,1.20753,0.0,43506
2180,EKOFISK,1992,6,0.78082,0.46555,0.0848,0.0,1.33117,0.0,43506
2181,EKOFISK,1992,7,0.7902600000000001,0.4101,0.08306000000000001,0.0,1.2834299999999998,0.0,43506
2182,EKOFISK,1992,8,0.77363,0.44397,0.08744,0.0,1.30505,0.0,43506
2183,EKOFISK,1992,9,0.7229899999999999,0.4654,0.0804,0.0,1.26878,0.0,43506
2184,EKOFISK,1992,10,0.7659,0.5272600000000001,0.06141,0.0,1.35457,0.0,43506
2185,EKOFISK,1992,11,0.7116899999999999,0.4986,0.06808,0.0,1.27837,0.0,43506
2186,EKOFISK,1992,12,0.76018,0.51385,0.0785,0.0,1.35253,0.0,43506
2187,EKOFISK,1993,1,0.7196199999999999,0.50357,0.07277,0.0,1.29596,0.0,43506
2188,EKOFISK,1993,2,0.64698,0.45006999999999997,0.06635,0.0,1.16339,0.0,43506
2189,EKOFISK,1993,3,0.7189300000000001,0.5108600000000001,0.07353,0.0,1.30332,0.0,43506
2190,EKOFISK,1993,4,0.7227899999999999,0.44277,0.0708,0.0,1.2363600000000001,0.0,43506
2191,EKOFISK,1993,5,0.74138,0.43368,0.07393,0.0,1.24899,0.0,43506
2192,EKOFISK,1993,6,0.70062,0.3606,0.0683,0.0,1.12952,0.0,43506
2193,EKOFISK,1993,7,0.71202,0.2324,0.06973,0.0,1.01414,0.0,43506
2194,EKOFISK,1993,8,0.69753,0.27594,0.06874,0.0,1.0422,0.0,43506
2195,EKOFISK,1993,9,0.71915,0.29093,0.07063,0.0,1.08071,0.0,43506
2196,EKOFISK,1993,10,0.76768,0.35424,0.07218,0.0,1.19411,0.0,43506
2197,EKOFISK,1993,11,0.77062,0.38572,0.07286000000000001,0.0,1.2292100000000001,0.0,43506
2198,EKOFISK,1993,12,0.84946,0.42833000000000004,0.07739,0.0,1.3551799999999998,0.0,43506
2199,EKOFISK,1994,1,0.81209,0.37882,0.07597000000000001,0.0,1.26688,0.0,43506
2200,EKOFISK,1994,2,0.7235699999999999,0.34736999999999996,0.06687,0.0,1.13781,0.0,43506
2201,EKOFISK,1994,3,0.7913,0.3357,0.07101,0.0,1.19802,0.0,43506
2202,EKOFISK,1994,4,0.7715,0.34779,0.06807,0.0,1.18737,0.0,43506
2203,EKOFISK,1994,5,0.8224100000000001,0.30169,0.06972,0.0,1.19382,0.0,43506
2204,EKOFISK,1994,6,0.8034899999999999,0.39019000000000004,0.06749,0.0,1.2611700000000001,0.0,43506
2205,EKOFISK,1994,7,0.84045,0.40437,0.06065,0.0,1.3054700000000001,0.0,43506
2206,EKOFISK,1994,8,0.5603899999999999,0.23924,0.03626,0.0,0.8358899999999999,0.0,43506
2207,EKOFISK,1994,9,0.9497,0.46524,0.07712000000000001,0.0,1.49206,0.0,43506
